striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
KH Pandya,Death,40,33,2,4,1,16,121.21,20.0,6.6,48.48,pace,RR
A Mhatre,PP,39,27,3,5,2,13,144.44,13.0,3.86,48.15,spin,KKR
AJ Turner,Middle,39,38,1,2,0,15,102.63,39.0,19.0,39.47,spin,
Shakib Al Hasan,Middle,39,37,4,2,2,18,105.41,9.75,9.25,48.65,spin,PBKS
M Markande,Death,39,44,4,3,2,29,88.64,9.75,8.8,65.91,spin,
AA Kulkarni,PP,39,25,1,6,0,12,156.0,39.0,4.17,48.0,pace,GT
SM Curran,PP,39,31,0,7,0,16,125.81,inf,4.43,51.61,pace,
Jagjit Singh,Death,39,25,1,4,0,7,156.0,39.0,6.25,28.0,pace,SRH
M Prasidh Krishna,Death,39,33,3,3,1,11,118.18,13.0,8.25,33.33,pace,RR
SO Hetmyer,Death,39,28,3,3,2,10,139.29,13.0,5.6,35.71,pace,
BM Duckett,Death,38,25,3,3,2,11,152.0,12.67,5.0,44.0,spin,SRH
Karan Lal,Death,38,28,3,1,3,12,135.71,12.67,7.0,42.86,spin,RR
Chirag Jani,PP,38,18,1,7,0,5,211.11,38.0,2.57,27.78,pace,CSK
T Banton,Middle,38,23,1,2,3,11,165.22,38.0,4.6,47.83,pace,MI
R Ashwin,Death,38,45,5,1,1,20,84.44,7.6,22.5,44.44,pace,KKR
RA Tripathi,Death,38,20,0,5,1,3,190.0,inf,3.33,15.0,pace,KKR
Abdul Samad,PP,37,32,2,5,0,16,115.62,18.5,6.4,50.0,spin,LSG
Atharva Taide,PP,37,31,1,2,2,14,119.35,37.0,7.75,45.16,spin,MI
Sameer Rizvi,PP,37,18,0,6,0,3,205.56,inf,3.0,16.67,spin,LSG
WL Madsen,PP,37,32,0,5,0,13,115.62,inf,6.4,40.62,spin,MI
R Tewatia,Middle,37,28,4,7,0,13,132.14,9.25,4.0,46.43,pace,
Gaurav Puri,Death,37,17,3,3,2,3,217.65,12.33,3.4,17.65,pace,LSG
PWH de Silva,Death,37,19,2,3,3,6,194.74,18.5,3.17,31.58,pace,RCB
VG Arora,Death,37,31,4,2,2,18,119.35,9.25,7.75,58.06,pace,KKR
Yudhvir Singh,Death,37,23,1,4,1,8,160.87,37.0,4.6,34.78,pace,RCB
D Brevis,PP,36,34,1,5,0,15,105.88,36.0,6.8,44.12,spin,LSG
LG Pretorius,Middle,36,25,2,5,0,7,144.0,18.0,5.0,28.0,spin,
Shadab Khan,Middle,36,19,2,4,2,5,189.47,18.0,3.17,26.32,spin,SRH
MG Bracewell,Death,36,23,2,1,3,8,156.52,18.0,5.75,34.78,spin,
HC Brook,PP,36,28,1,4,1,13,128.57,36.0,5.6,46.43,pace,
Karan Shinde,Middle,36,24,0,2,2,9,150.0,inf,6.0,37.5,pace,RCB
DP Conway,Death,36,31,1,3,0,9,116.13,36.0,10.33,29.03,pace,PBKS
Sanvir Singh,Death,36,23,3,3,2,8,156.52,12.0,4.6,34.78,pace,GT
Shaheen Shah Afridi,Death,36,51,5,2,2,32,70.59,7.2,12.75,62.75,pace,MI
PHKD Mendis,PP,35,43,1,5,0,25,81.4,35.0,8.6,58.14,spin,DC
Khrievitso Kense,Death,35,25,2,1,1,7,140.0,17.5,12.5,28.0,spin,RCB
V Puthur,Death,35,28,2,4,1,16,125.0,17.5,5.6,57.14,spin,DC
R Powell,PP,35,15,0,2,4,6,233.33,inf,2.5,40.0,pace,LSG
SPD Smith,PP,34,38,4,4,0,22,89.47,8.5,9.5,57.89,spin,CSK
AHT Donald,Middle,34,21,1,3,1,7,161.9,34.0,5.25,33.33,spin,
R Ashwin,Middle,34,38,1,1,1,19,89.47,34.0,19.0,50.0,spin,KKR
Gaurav Puri,Death,34,19,5,2,3,9,178.95,6.8,3.8,47.37,spin,LSG
RK Singh,PP,34,34,2,4,1,19,100.0,17.0,6.8,55.88,pace,MI
D Ferreira,Middle,34,30,4,2,0,12,113.33,8.5,15.0,40.0,pace,GT
TU Deshpande,Middle,34,26,2,0,4,15,130.77,17.0,6.5,57.69,pace,MI
MG Bracewell,Death,34,15,2,3,2,3,226.67,17.0,3.0,20.0,pace,
SH Johnson,Death,34,26,3,1,1,12,130.77,11.33,13.0,46.15,pace,GT
Sumit Kumar,Death,34,30,2,2,2,13,113.33,17.0,7.5,43.33,pace,
LUVNITH SISODIA,PP,33,19,0,2,2,7,173.68,inf,4.75,36.84,spin,LSG
HV Patel,Middle,33,23,1,3,2,10,143.48,33.0,4.6,43.48,spin,GT
RA Jadeja,Middle,33,29,3,1,2,11,113.79,11.0,9.67,37.93,spin,SRH
AJ Turner,Death,33,22,1,3,0,5,150.0,33.0,7.33,22.73,spin,
DS Rathi,Death,33,21,2,3,1,8,157.14,16.5,5.25,38.1,spin,KKR
Kuldeep Yadav,Death,33,64,12,1,1,41,51.56,2.75,32.0,64.06,spin,SRH
Anmolpreet Singh,PP,33,24,0,4,1,13,137.5,inf,4.8,54.17,pace,CSK
DA Warner,Middle,33,31,2,2,1,13,106.45,16.5,10.33,41.94,pace,
JJ Smit,Middle,33,25,3,1,3,11,132.0,11.0,6.25,44.0,pace,PBKS
Q de Kock,Death,33,17,2,3,1,3,194.12,16.5,4.25,17.65,pace,
AB de Villiers,PP,32,29,1,2,2,17,110.34,32.0,7.25,58.62,spin,RR
AHT Donald,PP,32,17,2,5,1,6,188.24,16.0,2.83,35.29,spin,
Babar Azam,Middle,32,30,2,2,1,11,106.67,16.0,10.0,36.67,spin,
SR Hain,Middle,32,17,1,4,1,4,188.24,32.0,3.4,23.53,spin,
Faisal Khan,Death,32,19,2,3,1,4,168.42,16.0,4.75,21.05,spin,RCB
RD Chahar,Death,32,33,3,2,0,14,96.97,10.67,16.5,42.42,spin,CSK
Bhanu Pania,Middle,32,27,1,2,1,10,118.52,32.0,9.0,37.04,pace,
CH Morris,Middle,32,19,1,4,1,7,168.42,32.0,3.8,36.84,pace,
SB Dubey,Middle,32,21,0,4,0,5,152.38,inf,5.25,23.81,pace,
M Theekshana,Death,32,26,2,3,2,14,123.08,16.0,5.2,53.85,pace,
A Badoni,Middle,31,36,1,1,2,19,86.11,31.0,12.0,52.78,spin,
HC Brook,Middle,31,26,3,2,2,15,119.23,10.33,6.5,57.69,spin,
MS Dhoni,Middle,31,39,0,1,1,18,79.49,inf,19.5,46.15,spin,CSK
MK Pandey,Death,31,23,3,3,1,10,134.78,10.33,5.75,43.48,spin,
R Powell,Death,31,32,3,2,1,17,96.88,10.33,10.67,53.12,spin,LSG
MA Starc,Middle,31,18,0,3,2,8,172.22,inf,3.6,44.44,pace,KKR
PJ Cummins,Middle,31,28,3,3,1,14,110.71,10.33,7.0,50.0,pace,
Mohammed Shami,Death,31,29,5,1,1,14,106.9,6.2,14.5,48.28,pace,LSG
SM Curran,Death,31,33,3,3,0,13,93.94,10.33,11.0,39.39,pace,
Avesh Khan,Death,30,24,3,2,1,10,125.0,10.0,8.0,41.67,spin,GT
DJ Hooda,Death,30,17,3,4,1,4,176.47,10.0,3.4,23.53,spin,
FH Allen,Death,30,18,0,0,2,5,166.67,inf,9.0,27.78,spin,PBKS
Hassan Nawaz,Death,30,15,1,1,3,4,200.0,30.0,3.75,26.67,spin,RCB
PJ Cummins,Death,30,27,1,2,1,11,111.11,30.0,9.0,40.74,spin,
Washington Sundar,PP,30,20,0,4,2,12,150.0,inf,3.33,60.0,pace,PBKS
AHT Donald,Middle,30,15,0,3,1,3,200.0,inf,3.75,20.0,pace,
KH Pandya,Middle,30,21,1,3,1,7,142.86,30.0,5.25,33.33,pace,RR
SL Malinga,Death,30,17,0,1,3,8,176.47,inf,4.25,47.06,pace,PBKS
Yuvraj Chaudhary,PP,29,15,2,3,2,6,193.33,14.5,3.0,40.0,spin,
CV Varun,Death,29,40,3,2,0,21,72.5,9.67,20.0,52.5,spin,PBKS
MA Starc,Death,29,31,3,4,0,18,93.55,9.67,7.75,58.06,spin,KKR
Q de Kock,Death,29,15,3,2,2,5,193.33,9.67,3.75,33.33,spin,
Tarang Gohel,Death,29,11,1,2,2,3,263.64,29.0,2.75,27.27,spin,DC
LG Pretorius,Middle,29,23,2,0,2,7,126.09,14.5,11.5,30.43,pace,
SPD Smith,Middle,29,17,1,1,2,3,170.59,29.0,5.67,17.65,pace,CSK
Waseem Muhammad,Middle,29,19,3,3,1,6,152.63,9.67,4.75,31.58,pace,
G Coetzee,Death,29,26,0,2,0,7,111.54,inf,13.0,26.92,pace,
JC Archer,Death,29,49,8,2,0,35,59.18,3.62,24.5,71.43,pace,LSG
Karan Lal,Death,29,18,2,2,1,7,161.11,14.5,6.0,38.89,pace,RR
Shakib Al Hasan,Death,29,20,1,3,0,4,145.0,29.0,6.67,20.0,pace,PBKS
Yuvraj Chaudhary,Death,29,20,3,3,1,8,145.0,9.67,5.0,40.0,pace,
A Badoni,PP,28,20,2,1,2,12,140.0,14.0,6.67,60.0,spin,
CH Morris,Middle,28,23,2,3,1,10,121.74,14.0,5.75,43.48,spin,
GF Linde,Middle,28,33,1,3,0,19,84.85,28.0,11.0,57.58,spin,GT
M Shahrukh Khan,Middle,28,36,7,1,1,20,77.78,4.0,18.0,55.56,spin,
D Padikkal,Death,28,16,0,2,1,3,175.0,inf,5.33,18.75,spin,KKR
J Fraser-McGurk,Death,28,14,1,2,2,2,200.0,28.0,3.5,14.29,spin,KKR
SZ Mulani,Death,28,35,5,2,1,20,80.0,5.6,11.67,57.14,spin,LSG
YS Chahal,Death,28,29,5,2,2,17,96.55,5.6,7.25,58.62,spin,RCB
AHT Donald,PP,28,14,3,3,2,5,200.0,9.33,2.8,35.71,pace,
Shadab Khan,Death,28,18,0,4,0,6,155.56,inf,4.5,33.33,pace,SRH
MW Short,Middle,27,23,1,2,0,4,117.39,27.0,11.5,17.39,spin,MI
Ashutosh Sharma,Death,27,14,3,2,2,7,192.86,9.0,3.5,50.0,spin,RCB
F du Plessis,Death,27,14,1,1,2,1,192.86,27.0,4.67,7.14,spin,
M Jansen,Middle,27,33,1,2,0,15,81.82,27.0,16.5,45.45,pace,
AJ Tye,Death,27,24,1,2,1,11,112.5,27.0,8.0,45.83,pace,
Rasikh Salam,Death,27,18,2,2,2,10,150.0,13.5,4.5,55.56,pace,MI
Sikandar Raza,PP,26,24,0,3,1,13,108.33,inf,6.0,54.17,spin,MI
T Stubbs,PP,26,19,0,2,1,7,136.84,inf,6.33,36.84,spin,CSK
Bhanu Pania,Middle,26,28,0,0,1,11,92.86,inf,28.0,39.29,spin,
JM Vince,Middle,26,16,0,2,1,3,162.5,inf,5.33,18.75,spin,
PJ Cummins,Middle,26,16,0,3,0,3,162.5,inf,5.33,18.75,spin,
A Zampa,Death,26,22,2,1,2,11,118.18,13.0,7.33,50.0,spin,SRH
M Theekshana,Death,26,29,2,3,1,19,89.66,13.0,7.25,65.52,spin,
R Tewatia,Death,26,28,3,2,0,10,92.86,8.67,14.0,35.71,spin,
Ravi Bishnoi,Death,26,46,8,1,2,34,56.52,3.25,15.33,73.91,spin,GT
Swapnil Singh,Death,26,28,5,2,1,15,92.86,5.2,9.33,53.57,spin,CSK
T Natarajan,Death,26,14,1,2,2,8,185.71,26.0,3.5,57.14,spin,CSK
JR Hazlewood,Middle,26,19,3,0,2,9,136.84,8.67,9.5,47.37,pace,RR
Shahbaz Ahmed,Middle,26,18,0,0,2,4,144.44,inf,9.0,22.22,pace,LSG
TA Boult,Middle,26,16,1,0,3,6,162.5,26.0,5.33,37.5,pace,MI
Fazalhaq Farooqi,Death,26,25,3,1,0,10,104.0,8.67,25.0,40.0,pace,CSK
Kartik Sharma,Death,26,14,1,0,1,5,185.71,26.0,14.0,35.71,pace,SRH
Rashid Khan,Death,26,29,3,3,0,14,89.66,8.67,9.67,48.28,pace,
Rashid Khan,Middle,25,26,2,2,0,11,96.15,12.5,13.0,42.31,spin,
Akshay Karnewar,Death,25,16,0,0,2,4,156.25,inf,8.0,25.0,spin,PBKS
Priyansh Arya,Death,25,14,4,2,1,6,178.57,6.25,4.67,42.86,spin,RCB
Ishaan Gadekar,PP,25,27,1,4,0,16,92.59,25.0,6.75,59.26,pace,SRH
M Shahrukh Khan,Middle,25,16,0,2,1,4,156.25,inf,5.33,25.0,pace,
SR Hain,Middle,25,25,1,0,1,7,100.0,25.0,25.0,28.0,pace,
WL Madsen,Middle,25,22,0,1,1,7,113.64,inf,11.0,31.82,pace,MI
Arshdeep Singh,Death,25,33,2,1,1,19,75.76,12.5,16.5,57.58,pace,LSG
JO Holder,Death,25,10,0,2,2,2,250.0,inf,2.5,20.0,pace,
MS Pepper,Middle,24,13,2,1,2,4,184.62,12.0,4.33,30.77,spin,
Waseem Muhammad,Middle,24,19,0,1,0,5,126.32,inf,19.0,26.32,spin,
YK Pathan,Middle,24,23,2,1,2,13,104.35,12.0,7.67,56.52,spin,KKR
YS Chahal,Middle,24,17,3,0,2,7,141.18,8.0,8.5,41.18,spin,RCB
Jay Gohil,Death,24,18,3,2,1,9,133.33,8.0,6.0,50.0,spin,LSG
MA Agarwal,Death,24,12,2,2,2,4,200.0,12.0,3.0,33.33,spin,DC
SM Curran,Death,24,17,1,1,1,3,141.18,24.0,8.5,17.65,spin,
Bhanu Pania,PP,24,18,0,2,1,9,133.33,inf,6.0,50.0,pace,
PHKD Mendis,PP,24,17,0,1,2,8,141.18,inf,5.67,47.06,pace,DC
HS Desai,Middle,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,CSK
Arslan Khan,PP,23,13,1,4,0,5,176.92,23.0,3.25,38.46,spin,
Shahbaz Ahmed,Middle,23,20,2,1,1,10,115.0,11.5,10.0,50.0,spin,LSG
Ashutosh Aman,Death,23,12,2,1,2,5,191.67,11.5,4.0,41.67,spin,
JR Hazlewood,Death,23,21,1,1,1,10,109.52,23.0,10.5,47.62,spin,RR
Rahul Singh,Death,23,13,1,3,1,5,176.92,23.0,3.25,38.46,spin,RCB
D Padikkal,Middle,23,16,2,3,1,7,143.75,11.5,4.0,43.75,pace,KKR
A Badoni,Death,23,14,1,2,1,5,164.29,23.0,4.67,35.71,pace,
Harshit Rana,Death,23,31,4,0,1,18,74.19,5.75,31.0,58.06,pace,KKR
MR Marsh,Death,23,18,1,3,0,7,127.78,23.0,6.0,38.89,pace,SRH
R Tewatia,Death,23,18,2,3,0,6,127.78,11.5,6.0,33.33,pace,
Salman Nizar,Middle,22,22,1,0,1,7,100.0,22.0,22.0,31.82,spin,
A Manohar,Death,22,17,2,2,1,9,129.41,11.0,5.67,52.94,spin,
Noor Ahmad,Death,22,14,2,1,2,7,157.14,11.0,4.67,50.0,spin,MI
R Shepherd,Death,22,10,2,2,2,5,220.0,11.0,2.5,50.0,spin,GT
SH Johnson,Death,22,14,2,1,2,7,157.14,11.0,4.67,50.0,spin,GT
GF Linde,Middle,22,20,2,3,0,8,110.0,11.0,6.67,40.0,pace,GT
MK Pandey,Death,22,19,0,2,0,6,115.79,inf,9.5,31.58,pace,
RD Chahar,Death,22,14,1,3,1,6,157.14,22.0,3.5,42.86,pace,CSK
YS Chahal,Death,22,22,3,1,1,13,100.0,7.33,11.0,59.09,pace,RCB
Yash Thakur,Death,22,33,2,3,0,22,66.67,11.0,11.0,66.67,pace,MI
Z Khan,Death,22,21,1,0,2,11,104.76,22.0,10.5,52.38,pace,
Nithish Kumar Reddy,PP,21,27,1,1,1,16,77.78,21.0,13.5,59.26,spin,SRH
Samarth Vyas,PP,21,16,1,2,2,12,131.25,21.0,4.0,75.0,spin,KKR
Hemang Patel,Middle,21,17,3,0,2,10,123.53,7.0,8.5,58.82,spin,
Kartik Sharma,Middle,21,14,0,1,0,2,150.0,inf,14.0,14.29,spin,SRH
M Jansen,Middle,21,11,1,1,1,1,190.91,21.0,5.5,9.09,spin,
MM Ali,Death,21,10,1,2,1,1,210.0,21.0,3.33,10.0,spin,
Akash Vasisht,PP,21,15,1,2,1,7,140.0,21.0,5.0,46.67,pace,SRH
SPD Smith,PP,21,25,0,2,0,13,84.0,inf,12.5,52.0,pace,CSK
Hemang Patel,Middle,21,26,1,2,0,14,80.77,21.0,13.0,53.85,pace,
Jagjit Singh,Middle,21,22,1,3,0,12,95.45,21.0,7.33,54.55,pace,SRH
PN Mankad,Middle,21,12,0,2,1,3,175.0,inf,4.0,25.0,pace,
AR Ramjani,Death,21,14,2,2,1,4,150.0,10.5,4.67,28.57,pace,PBKS
Salman Nizar,Death,21,15,0,3,0,4,140.0,inf,5.0,26.67,pace,
Sandeep Sharma,Death,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,
KA Pollard,PP,20,18,1,2,1,10,111.11,20.0,6.0,55.56,spin,CSK
Atharva Taide,Middle,20,20,3,2,0,8,100.0,6.67,10.0,40.0,spin,MI
JN Loftie-Eaton,Middle,20,15,0,2,0,7,133.33,inf,7.5,46.67,spin,RR
KD Karthik,Middle,20,28,3,0,0,13,71.43,6.67,inf,46.43,spin,RR
RK Bhui,Middle,20,20,1,0,1,7,100.0,20.0,20.0,35.0,spin,KKR
AR Ramjani,Death,20,30,0,0,0,17,66.67,inf,inf,56.67,spin,PBKS
Sanvir Singh,Death,20,10,3,3,1,4,200.0,6.67,2.5,40.0,spin,GT
SO Hetmyer,PP,20,14,0,3,0,5,142.86,inf,4.67,35.71,pace,
Avesh Khan,Middle,20,25,1,0,1,14,80.0,20.0,25.0,56.0,pace,GT
JC Archer,Middle,20,22,3,1,1,14,90.91,6.67,11.0,63.64,pace,LSG
JG Bethell,Death,20,10,0,2,1,2,200.0,inf,3.33,20.0,pace,RR
M Pathirana,Death,20,36,7,0,2,26,55.56,2.86,18.0,72.22,pace,RCB
Umran Malik,Death,20,9,1,3,1,4,222.22,20.0,2.25,44.44,pace,
MK Pandey,PP,19,11,0,1,2,5,172.73,inf,3.67,45.45,spin,
V Nigam,PP,19,11,1,4,0,4,172.73,19.0,2.75,36.36,spin,GT
MG Bracewell,Middle,19,20,1,0,1,8,95.0,19.0,20.0,40.0,spin,
RA Bawa,Middle,19,10,0,0,2,2,190.0,inf,5.0,20.0,spin,SRH
Ravi Bishnoi,Middle,19,11,0,3,0,5,172.73,inf,3.67,45.45,spin,GT
AS Roy,Death,19,20,3,0,2,11,95.0,6.33,10.0,55.0,spin,GT
C Sakariya,Death,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,SRH
Harshit Rana,Death,19,11,2,0,2,3,172.73,9.5,5.5,27.27,spin,KKR
Naseem Shah,Death,19,8,0,0,2,2,237.5,inf,4.0,25.0,spin,LSG
JE Root,PP,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
JN Loftie-Eaton,PP,19,21,2,3,0,13,90.48,9.5,7.0,61.9,pace,RR
D Wiese,Middle,19,22,3,1,0,8,86.36,6.33,22.0,36.36,pace,GT
JJ Bumrah,Middle,19,9,0,3,0,3,211.11,inf,3.0,33.33,pace,DC
K Gowtham,Middle,19,13,1,0,2,6,146.15,19.0,6.5,46.15,pace,
J Fraser-McGurk,Death,19,8,2,1,2,2,237.5,9.5,2.67,25.0,pace,KKR
JJ Bumrah,Death,19,26,9,1,1,17,73.08,2.11,13.0,65.38,pace,DC
Mohammed Siraj,Death,19,13,1,2,1,5,146.15,19.0,4.33,38.46,pace,
T Banton,Death,19,16,1,4,0,11,118.75,19.0,4.0,68.75,pace,MI
R Parag,PP,18,23,2,1,1,14,78.26,9.0,11.5,60.87,spin,GT
D Ferreira,Death,18,9,0,1,2,5,200.0,inf,3.0,55.56,spin,GT
J Suchith,Death,18,17,2,1,1,7,105.88,9.0,8.5,41.18,spin,
RA Tripathi,Death,18,16,3,1,1,6,112.5,6.0,8.0,37.5,spin,KKR
Suyash Sharma,Death,18,14,0,0,1,5,128.57,inf,14.0,35.71,spin,KKR
AR Patel,PP,18,20,1,2,0,10,90.0,18.0,10.0,50.0,pace,CSK
Bilal Zalmai,PP,18,8,1,2,1,3,225.0,18.0,2.67,37.5,pace,
Yuvraj Chaudhary,PP,18,17,0,1,0,6,105.88,inf,17.0,35.29,pace,
DR Sams,Death,18,16,4,3,0,10,112.5,4.5,5.33,62.5,pace,
JM Vince,Death,18,10,1,0,2,4,180.0,18.0,5.0,40.0,pace,
Yuvraj Singh,Death,18,10,1,1,2,5,180.0,18.0,3.33,50.0,pace,CSK
A Raghuvanshi,PP,17,17,3,2,0,12,100.0,5.67,8.5,70.59,spin,
MK Lomror,PP,17,13,0,3,0,5,130.77,inf,4.33,38.46,spin,
DA Warner,Middle,17,9,0,1,1,1,188.89,inf,4.5,11.11,spin,
MADI Hemantha,Middle,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
Suryansh Shedge,Middle,17,24,1,2,0,13,70.83,17.0,12.0,54.17,spin,CSK
Harsh Dubey,Death,17,12,1,3,0,4,141.67,17.0,4.0,33.33,spin,RCB
MG Erasmus,Death,17,15,2,2,0,8,113.33,8.5,7.5,53.33,spin,
Mohammed Shami,Death,17,14,0,1,0,5,121.43,inf,14.0,35.71,spin,LSG
Akash Vasisht,Middle,17,11,2,2,1,5,154.55,8.5,3.67,45.45,pace,SRH
DL Chahar,Middle,17,13,0,3,0,6,130.77,inf,4.33,46.15,pace,
Mohammad Nabi,Middle,17,11,1,1,1,2,154.55,17.0,5.5,18.18,pace,LSG
Jaskaran Singh,Death,17,10,0,0,2,4,170.0,inf,5.0,40.0,pace,KKR
KK Ahmed,Death,17,20,3,1,0,11,85.0,5.67,20.0,55.0,pace,RR
GD Phillips,PP,16,14,0,3,0,7,114.29,inf,4.67,50.0,spin,GT
Ramandeep Singh,PP,16,8,0,1,1,3,200.0,inf,4.0,37.5,spin,LSG
Waseem Muhammad,PP,16,10,0,1,1,6,160.0,inf,5.0,60.0,spin,
Bilal Zalmai,Middle,16,13,1,1,0,4,123.08,16.0,13.0,30.77,spin,
MM Ali,Middle,16,26,2,1,1,18,61.54,8.0,13.0,69.23,spin,
Swapnil Singh,Middle,16,6,0,2,1,2,266.67,inf,2.0,33.33,spin,CSK
V Nigam,Middle,16,12,0,2,0,4,133.33,inf,6.0,33.33,spin,GT
JC Archer,Death,16,16,2,1,1,11,100.0,8.0,8.0,68.75,spin,LSG
K Kartikeya,Death,16,6,0,2,0,0,266.67,inf,3.0,0.0,spin,LSG
Mohammed Siraj,Middle,16,4,0,2,1,0,400.0,inf,1.33,0.0,pace,
RA Bawa,Middle,16,21,2,0,1,12,76.19,8.0,21.0,57.14,pace,SRH
YK Pathan,Middle,16,26,2,0,0,10,61.54,8.0,inf,38.46,pace,KKR
AS Roy,Death,16,12,1,2,0,6,133.33,16.0,6.0,50.0,pace,GT
Avesh Khan,Death,16,31,7,0,0,22,51.61,2.29,inf,70.97,pace,GT
HV Patel,Death,16,23,4,1,0,12,69.57,4.0,23.0,52.17,pace,GT
MP Yadav,Death,16,15,3,1,0,6,106.67,5.33,15.0,40.0,pace,PBKS
KK Nair,PP,15,10,1,2,0,3,150.0,15.0,5.0,30.0,spin,
JDS Neesham,Middle,15,11,1,0,1,2,136.36,15.0,11.0,18.18,spin,
JR Hazlewood,Middle,15,9,0,1,0,2,166.67,inf,9.0,22.22,spin,RR
B Kumar,Death,15,22,2,1,0,11,68.18,7.5,22.0,50.0,spin,KKR
JL Smith,Death,15,7,1,0,2,2,214.29,15.0,3.5,28.57,spin,
D Potgieter,Middle,15,7,0,0,1,0,214.29,inf,7.0,0.0,pace,
DR Sams,Middle,15,12,0,0,0,4,125.0,inf,inf,33.33,pace,
KK Nair,Middle,15,13,0,0,2,10,115.38,inf,6.5,76.92,pace,
D Potgieter,Death,15,15,2,1,0,7,100.0,7.5,15.0,46.67,pace,
LH Ferguson,Death,15,26,3,1,1,23,57.69,5.0,13.0,88.46,pace,
MG Erasmus,Death,15,6,2,2,1,2,250.0,7.5,2.0,33.33,pace,
Naseem Shah,Death,15,17,3,0,1,7,88.24,5.0,17.0,41.18,pace,LSG
PP Shaw,Death,15,12,2,0,2,7,125.0,7.5,6.0,58.33,pace,MI
Shahbaz Ahmed,Death,15,15,2,1,0,6,100.0,7.5,15.0,40.0,pace,LSG
Tarang Gohel,Death,15,8,2,2,1,4,187.5,7.5,2.67,50.0,pace,DC
Hassan Nawaz,PP,14,8,0,0,2,4,175.0,inf,4.0,50.0,spin,RCB
NA Rathva,PP,14,14,2,2,0,8,100.0,7.0,7.0,57.14,spin,RR
D Visser,Middle,14,16,2,0,1,9,87.5,7.0,16.0,56.25,spin,
JC Archer,Middle,14,15,0,1,0,5,93.33,inf,15.0,33.33,spin,LSG
Jagjit Singh,Middle,14,3,0,0,2,0,466.67,inf,1.5,0.0,spin,SRH
LUVNITH SISODIA,Middle,14,9,1,0,1,3,155.56,14.0,9.0,33.33,spin,LSG
G Coetzee,Death,14,10,0,1,0,2,140.0,inf,10.0,20.0,spin,
KA Maharaj,Death,14,7,0,3,0,2,200.0,inf,2.33,28.57,spin,SRH
M Prasidh Krishna,Death,14,13,2,1,0,5,107.69,7.0,13.0,38.46,spin,RR
S Lamichhane,Death,14,7,1,1,1,2,200.0,14.0,3.5,28.57,spin,DC
Arslan Khan,PP,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,
D Brevis,PP,14,15,0,1,0,6,93.33,inf,15.0,40.0,pace,LSG
Ramandeep Singh,PP,14,11,0,2,0,5,127.27,inf,5.5,45.45,pace,LSG
TH David,PP,14,16,0,0,1,9,87.5,inf,16.0,56.25,pace,PBKS
A Raghuvanshi,Middle,14,22,3,0,0,9,63.64,4.67,inf,40.91,pace,
MJ Santner,Middle,14,10,2,0,1,4,140.0,7.0,10.0,40.0,pace,KKR
D Padikkal,Death,14,13,2,1,0,6,107.69,7.0,13.0,46.15,pace,KKR
J Overton,Death,14,6,1,0,2,2,233.33,14.0,3.0,33.33,pace,
T Natarajan,Death,14,12,5,3,0,7,116.67,2.8,4.0,58.33,pace,CSK
MG Erasmus,PP,13,15,0,2,0,9,86.67,inf,7.5,60.0,spin,
AV Wankhade,Middle,13,16,2,1,0,8,81.25,6.5,16.0,50.0,spin,CSK
SE Rutherford,Middle,13,11,0,0,0,1,118.18,inf,inf,9.09,spin,
T Natarajan,Middle,13,8,1,1,0,2,162.5,13.0,8.0,25.0,spin,CSK
Jagjit Singh,Death,13,14,0,1,0,7,92.86,inf,14.0,50.0,spin,SRH
K Gowtham,Death,13,10,1,0,1,4,130.0,13.0,10.0,40.0,spin,
KK Nair,Death,13,4,0,1,1,0,325.0,inf,2.0,0.0,spin,
MR Marsh,Death,13,11,1,0,0,1,118.18,13.0,inf,9.09,spin,SRH
RD Rickelton,Death,13,7,1,1,1,3,185.71,13.0,3.5,42.86,spin,LSG
TM Head,Death,13,13,3,1,0,5,100.0,4.33,13.0,38.46,spin,RR
D Padikkal,PP,13,6,0,1,1,1,216.67,inf,3.0,16.67,pace,KKR
M Shahrukh Khan,PP,13,15,0,1,0,8,86.67,inf,15.0,53.33,pace,
Gurjapneet Singh,Death,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,
JM Bairstow,Death,13,5,0,1,1,0,260.0,inf,2.5,0.0,pace,
MM Ali,Death,13,10,2,0,1,4,130.0,6.5,10.0,40.0,pace,
SM Curran,PP,12,7,0,2,0,2,171.43,inf,3.5,28.57,spin,
KK Nair,Middle,12,16,3,0,0,10,75.0,4.0,inf,62.5,spin,
AHT Donald,Death,12,11,1,0,1,5,109.09,12.0,11.0,45.45,spin,
AJ Hosein,Death,12,6,0,0,1,0,200.0,inf,6.0,0.0,spin,
CH Gayle,Death,12,12,2,0,0,3,100.0,6.0,inf,25.0,spin,CSK
JJ Bumrah,Death,12,6,1,2,0,1,200.0,12.0,3.0,16.67,spin,DC
MA Wood,Death,12,5,0,2,0,0,240.0,inf,2.5,0.0,spin,
