striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
TP Ura,Middle,46,30,2,1,2,6,153.33,23.0,10.0,20.0,pace,PBKS
YK Pathan,Middle,46,51,3,2,1,19,90.2,15.33,17.0,37.25,pace,KKR
Akash Vasisht,Middle,45,35,1,3,1,14,128.57,45.0,8.75,40.0,spin,SRH
KH Pandya,Middle,45,45,3,1,3,23,100.0,15.0,11.25,51.11,spin,RR
T Banton,Middle,45,30,1,5,1,8,150.0,45.0,5.0,26.67,spin,MI
Salil Arora,Death,45,18,2,6,2,3,250.0,22.5,2.25,16.67,pace,RCB
JJ Smit,Middle,44,38,3,2,3,17,115.79,14.67,7.6,44.74,pace,PBKS
DA Miller,Death,44,30,2,3,2,10,146.67,22.0,6.0,33.33,pace,
JM Sharma,PP,43,27,2,3,3,10,159.26,21.5,4.5,37.04,spin,RCB
MA Agarwal,Middle,43,36,2,3,1,13,119.44,21.5,9.0,36.11,spin,DC
Arshdeep Singh,Death,43,40,2,2,2,21,107.5,21.5,10.0,52.5,spin,LSG
RR Rossouw,Death,43,24,3,2,3,3,179.17,14.33,4.8,12.5,spin,SRH
V Suryavanshi,Death,43,26,4,4,1,6,165.38,10.75,5.2,23.08,spin,PBKS
AA Kulkarni,PP,43,27,2,7,0,13,159.26,21.5,3.86,48.15,pace,GT
MK Pandey,PP,43,53,2,4,1,36,81.13,21.5,10.6,67.92,pace,
Hemang Patel,Death,43,29,3,3,3,14,148.28,14.33,4.83,48.28,pace,
AR Patel,PP,42,34,0,5,2,17,123.53,inf,4.86,50.0,spin,CSK
D Padikkal,Death,42,25,0,4,1,6,168.0,inf,5.0,24.0,spin,KKR
Chirag Jani,PP,42,20,1,8,0,6,210.0,42.0,2.5,30.0,pace,CSK
Bilal Zalmai,Middle,42,31,0,2,1,6,135.48,inf,10.33,19.35,pace,
Karan Lal,Death,41,30,3,1,3,12,136.67,13.67,7.5,40.0,spin,RR
T Banton,Death,41,20,2,3,2,3,205.0,20.5,4.0,15.0,spin,MI
DJ Hooda,Death,41,28,1,3,1,9,146.43,41.0,7.0,32.14,pace,
KA Pollard,PP,40,32,1,6,1,16,125.0,40.0,4.57,50.0,spin,CSK
JM Sharma,PP,40,21,1,4,3,10,190.48,40.0,3.0,47.62,pace,RCB
HC Brook,Death,40,19,1,4,2,5,210.53,40.0,3.17,26.32,pace,
R Ashwin,Death,40,48,6,1,1,21,83.33,6.67,24.0,43.75,pace,KKR
SH Johnson,Death,40,29,3,1,2,14,137.93,13.33,9.67,48.28,pace,GT
A Mhatre,PP,39,27,3,5,2,13,144.44,13.0,3.86,48.15,spin,KKR
AJ Turner,Middle,39,38,1,2,0,15,102.63,39.0,19.0,39.47,spin,
M Markande,Death,39,44,4,3,2,29,88.64,9.75,8.8,65.91,spin,
SM Curran,PP,39,31,0,7,0,16,125.81,inf,4.43,51.61,pace,
Jagjit Singh,Death,39,25,1,4,0,7,156.0,39.0,6.25,28.0,pace,SRH
M Prasidh Krishna,Death,39,33,3,3,1,11,118.18,13.0,8.25,33.33,pace,RR
PWH de Silva,Death,39,21,2,3,3,6,185.71,19.5,3.5,28.57,pace,RCB
SO Hetmyer,Death,39,28,3,3,2,10,139.29,13.0,5.6,35.71,pace,
BM Duckett,Death,38,25,3,3,2,11,152.0,12.67,5.0,44.0,spin,SRH
T Banton,Middle,38,23,1,2,3,11,165.22,38.0,4.6,47.83,pace,MI
RA Tripathi,Death,38,20,0,5,1,3,190.0,inf,3.33,15.0,pace,
Abdul Samad,PP,37,32,2,5,0,16,115.62,18.5,6.4,50.0,spin,LSG
Sameer Rizvi,PP,37,18,0,6,0,3,205.56,inf,3.0,16.67,spin,LSG
WL Madsen,PP,37,32,0,5,0,13,115.62,inf,6.4,40.62,spin,MI
Ankit Kumar,Middle,37,22,2,4,0,4,168.18,18.5,5.5,18.18,spin,RR
Hassan Nawaz,Death,37,20,2,2,3,6,185.0,18.5,4.0,30.0,spin,RCB
KD Karthik,Death,37,31,3,3,2,16,119.35,12.33,6.2,51.61,spin,RR
Kuldeep Yadav,Death,37,74,13,2,1,50,50.0,2.85,24.67,67.57,spin,SRH
R Tewatia,Middle,37,28,4,7,0,13,132.14,9.25,4.0,46.43,pace,
Gaurav Puri,Death,37,17,3,3,2,3,217.65,12.33,3.4,17.65,pace,LSG
VG Arora,Death,37,31,4,2,2,18,119.35,9.25,7.75,58.06,pace,KKR
Yudhvir Singh,Death,37,24,2,4,1,9,154.17,18.5,4.8,37.5,pace,RCB
D Brevis,PP,36,34,1,5,0,15,105.88,36.0,6.8,44.12,spin,LSG
LG Pretorius,Middle,36,25,2,5,0,7,144.0,18.0,5.0,28.0,spin,
Shadab Khan,Middle,36,19,2,4,2,5,189.47,18.0,3.17,26.32,spin,SRH
MG Bracewell,Death,36,23,2,1,3,8,156.52,18.0,5.75,34.78,spin,
HC Brook,PP,36,28,1,4,1,13,128.57,36.0,5.6,46.43,pace,
Karan Shinde,Middle,36,27,1,2,2,12,133.33,36.0,6.75,44.44,pace,RCB
D Padikkal,Death,36,23,3,4,1,9,156.52,12.0,4.6,39.13,pace,KKR
Sanvir Singh,Death,36,23,3,3,2,8,156.52,12.0,4.6,34.78,pace,GT
Shaheen Shah Afridi,Death,36,51,5,2,2,32,70.59,7.2,12.75,62.75,pace,MI
PHKD Mendis,PP,35,43,1,5,0,25,81.4,35.0,8.6,58.14,spin,DC
R Ashwin,Middle,35,39,1,1,1,19,89.74,35.0,19.5,48.72,spin,KKR
Khrievitso Kense,Death,35,25,2,1,1,7,140.0,17.5,12.5,28.0,spin,RCB
Priyansh Arya,Death,35,20,4,3,1,6,175.0,8.75,5.0,30.0,spin,RCB
Tarang Gohel,Death,35,17,4,2,2,6,205.88,8.75,4.25,35.29,spin,DC
V Puthur,Death,35,28,2,4,1,16,125.0,17.5,5.6,57.14,spin,DC
R Powell,PP,35,15,0,2,4,6,233.33,inf,2.5,40.0,pace,LSG
Harshit Rana,Death,35,48,5,0,2,30,72.92,7.0,24.0,62.5,pace,KKR
Mohammed Shami,Death,35,32,5,2,1,16,109.38,7.0,10.67,50.0,pace,LSG
SPD Smith,PP,34,38,4,4,0,22,89.47,8.5,9.5,57.89,spin,CSK
AHT Donald,Middle,34,21,1,3,1,7,161.9,34.0,5.25,33.33,spin,
Gaurav Puri,Death,34,19,5,2,3,9,178.95,6.8,3.8,47.37,spin,LSG
Anmolpreet Singh,PP,34,26,1,4,1,14,130.77,34.0,5.2,53.85,pace,CSK
RK Singh,PP,34,35,3,4,1,20,97.14,11.33,7.0,57.14,pace,MI
D Ferreira,Middle,34,30,4,2,0,12,113.33,8.5,15.0,40.0,pace,GT
TU Deshpande,Middle,34,26,2,0,4,15,130.77,17.0,6.5,57.69,pace,MI
MG Bracewell,Death,34,15,2,3,2,3,226.67,17.0,3.0,20.0,pace,
Sumit Kumar,Death,34,30,2,2,2,13,113.33,17.0,7.5,43.33,pace,
LUVNITH SISODIA,PP,33,19,0,2,2,7,173.68,inf,4.75,36.84,spin,LSG
HV Patel,Middle,33,23,1,3,2,10,143.48,33.0,4.6,43.48,spin,GT
Salman Nizar,Middle,33,29,1,0,2,8,113.79,33.0,14.5,27.59,spin,
AJ Turner,Death,33,22,1,3,0,5,150.0,33.0,7.33,22.73,spin,
CV Varun,Death,33,44,4,3,0,24,75.0,8.25,14.67,54.55,spin,PBKS
DS Rathi,Death,33,21,2,3,1,8,157.14,16.5,5.25,38.1,spin,KKR
Swapnil Singh,Death,33,31,5,2,2,16,106.45,6.6,7.75,51.61,spin,CSK
Kartik Sharma,PP,33,18,1,2,3,9,183.33,33.0,3.6,50.0,pace,SRH
DA Warner,Middle,33,31,2,2,1,13,106.45,16.5,10.33,41.94,pace,
DP Conway,Death,33,28,1,3,0,9,117.86,33.0,9.33,32.14,pace,PBKS
Q de Kock,Death,33,17,2,3,1,3,194.12,16.5,4.25,17.65,pace,
AHT Donald,PP,32,17,2,5,1,6,188.24,16.0,2.83,35.29,spin,
Babar Azam,Middle,32,30,2,2,1,11,106.67,16.0,10.0,36.67,spin,
SR Hain,Middle,32,17,1,4,1,4,188.24,32.0,3.4,23.53,spin,
Ashutosh Sharma,Death,32,18,3,2,2,8,177.78,10.67,4.5,44.44,spin,RCB
Faisal Khan,Death,32,19,2,3,1,4,168.42,16.0,4.75,21.05,spin,RCB
RD Chahar,Death,32,33,3,2,0,14,96.97,10.67,16.5,42.42,spin,CSK
Sakibul Gani,Death,32,19,2,5,1,9,168.42,16.0,3.17,47.37,spin,RCB
CH Morris,Middle,32,19,1,4,1,7,168.42,32.0,3.8,36.84,pace,
SB Dubey,Middle,32,21,0,4,0,5,152.38,inf,5.25,23.81,pace,
M Theekshana,Death,32,26,2,3,2,14,123.08,16.0,5.2,53.85,pace,
Shadab Khan,Death,32,24,0,4,0,8,133.33,inf,6.0,33.33,pace,SRH
A Badoni,Middle,31,36,1,1,2,19,86.11,31.0,12.0,52.78,spin,
HC Brook,Middle,31,26,3,2,2,15,119.23,10.33,6.5,57.69,spin,
KD Karthik,Middle,31,39,3,1,0,17,79.49,10.33,39.0,43.59,spin,RR
MS Dhoni,Middle,31,39,0,1,1,18,79.49,inf,19.5,46.15,spin,CSK
MK Pandey,Death,31,23,3,3,1,10,134.78,10.33,5.75,43.48,spin,
MA Starc,Middle,31,18,0,3,2,8,172.22,inf,3.6,44.44,pace,KKR
PJ Cummins,Middle,31,28,3,3,1,14,110.71,10.33,7.0,50.0,pace,
SM Curran,Death,31,33,3,3,0,13,93.94,10.33,11.0,39.39,pace,
Tarang Gohel,Death,31,15,3,3,2,6,206.67,10.33,3.0,40.0,pace,DC
DJ Hooda,Death,30,17,3,4,1,4,176.47,10.0,3.4,23.53,spin,
FH Allen,Death,30,18,0,0,2,5,166.67,inf,9.0,27.78,spin,PBKS
Jay Gohil,Death,30,19,3,2,2,9,157.89,10.0,4.75,47.37,spin,LSG
Washington Sundar,PP,30,20,0,4,2,12,150.0,inf,3.33,60.0,pace,PBKS
AHT Donald,Middle,30,15,0,3,1,3,200.0,inf,3.75,20.0,pace,
KH Pandya,Middle,30,21,1,3,1,7,142.86,30.0,5.25,33.33,pace,RR
SL Malinga,Death,30,18,1,1,3,9,166.67,30.0,4.5,50.0,pace,PBKS
Yuvraj Chaudhary,PP,29,15,2,3,2,6,193.33,14.5,3.0,40.0,spin,
Atharva Taide,Middle,29,26,3,3,0,8,111.54,9.67,8.67,30.77,spin,MI
Rashid Khan,Middle,29,31,2,3,0,15,93.55,14.5,10.33,48.39,spin,MI
Avesh Khan,Death,29,23,3,2,1,10,126.09,9.67,7.67,43.48,spin,GT
MA Starc,Death,29,29,3,4,0,16,100.0,9.67,7.25,55.17,spin,KKR
R Powell,Death,29,29,3,2,1,16,100.0,9.67,9.67,55.17,spin,LSG
Bhanu Pania,Middle,29,22,1,2,1,8,131.82,29.0,7.33,36.36,pace,
LG Pretorius,Middle,29,23,2,0,2,7,126.09,14.5,11.5,30.43,pace,
SPD Smith,Middle,29,17,1,1,2,3,170.59,29.0,5.67,17.65,pace,CSK
Waseem Muhammad,Middle,29,19,3,3,1,6,152.63,9.67,4.75,31.58,pace,
G Coetzee,Death,29,26,0,2,0,7,111.54,inf,13.0,26.92,pace,
JC Archer,Death,29,51,9,2,0,37,56.86,3.22,25.5,72.55,pace,LSG
Shakib Al Hasan,Death,29,20,1,3,0,4,145.0,29.0,6.67,20.0,pace,
Yuvraj Chaudhary,Death,29,20,3,3,1,8,145.0,9.67,5.0,40.0,pace,
A Badoni,PP,28,20,2,1,2,12,140.0,14.0,6.67,60.0,spin,
T Stubbs,PP,28,22,0,2,1,9,127.27,inf,7.33,40.91,spin,CSK
TP Ura,PP,28,16,1,4,1,7,175.0,28.0,3.2,43.75,spin,PBKS
CH Morris,Middle,28,23,2,3,1,10,121.74,14.0,5.75,43.48,spin,
GF Linde,Middle,28,33,1,3,0,19,84.85,28.0,11.0,57.58,spin,GT
M Shahrukh Khan,Middle,28,36,7,1,1,20,77.78,4.0,18.0,55.56,spin,
J Fraser-McGurk,Death,28,14,1,2,2,2,200.0,28.0,3.5,14.29,spin,KKR
SZ Mulani,Death,28,35,5,2,1,20,80.0,5.6,11.67,57.14,spin,LSG
YS Chahal,Death,28,29,5,2,2,17,96.55,5.6,7.25,58.62,spin,RCB
AHT Donald,PP,28,14,3,3,2,5,200.0,9.33,2.8,35.71,pace,
AR Ramjani,Death,28,21,2,3,1,7,133.33,14.0,5.25,33.33,pace,PBKS
Ravi Singh,Death,28,22,3,2,1,9,127.27,9.33,7.33,40.91,pace,KKR
V Nigam,Middle,27,25,0,3,0,9,108.0,inf,8.33,36.0,spin,GT
F du Plessis,Death,27,14,1,1,2,1,192.86,27.0,4.67,7.14,spin,
R Tewatia,Death,27,29,3,2,0,10,93.1,9.0,14.5,34.48,spin,
M Jansen,Middle,27,33,1,2,0,15,81.82,27.0,16.5,45.45,pace,
AJ Tye,Death,27,24,1,2,1,11,112.5,27.0,8.0,45.83,pace,
AS Roy,Death,27,17,1,2,0,6,158.82,27.0,8.5,35.29,pace,GT
Rasikh Salam,Death,27,18,2,2,2,10,150.0,13.5,4.5,55.56,pace,MI
Sikandar Raza,PP,26,24,0,3,1,13,108.33,inf,6.0,54.17,spin,
Bhanu Pania,Middle,26,28,0,0,1,11,92.86,inf,28.0,39.29,spin,
JM Vince,Middle,26,16,0,2,1,3,162.5,inf,5.33,18.75,spin,
PJ Cummins,Middle,26,16,0,3,0,3,162.5,inf,5.33,18.75,spin,
RK Bhui,Middle,26,27,1,0,1,8,96.3,26.0,27.0,29.63,spin,KKR
A Zampa,Death,26,24,3,1,2,13,108.33,8.67,8.0,54.17,spin,SRH
M Theekshana,Death,26,29,2,3,1,19,89.66,13.0,7.25,65.52,spin,
Q de Kock,Death,26,13,2,2,2,4,200.0,13.0,3.25,30.77,spin,
Ravi Bishnoi,Death,26,48,8,1,2,36,54.17,3.25,16.0,75.0,spin,GT
T Natarajan,Death,26,14,1,2,2,8,185.71,26.0,3.5,57.14,spin,CSK
JR Hazlewood,Middle,26,19,3,0,2,9,136.84,8.67,9.5,47.37,pace,RR
Shahbaz Ahmed,Middle,26,18,0,0,2,4,144.44,inf,9.0,22.22,pace,LSG
TA Boult,Middle,26,16,1,0,3,6,162.5,26.0,5.33,37.5,pace,MI
Fazalhaq Farooqi,Death,26,25,3,1,0,10,104.0,8.67,25.0,40.0,pace,CSK
Rashid Khan,Death,26,29,3,3,0,14,89.66,8.67,9.67,48.28,pace,MI
Sakibul Gani,Death,26,12,1,2,2,3,216.67,26.0,3.0,25.0,pace,RCB
Shahbaz Ahmed,Death,26,22,3,2,1,10,118.18,8.67,7.33,45.45,pace,LSG
Usman Khan (2),Middle,25,19,1,1,1,6,131.58,25.0,9.5,31.58,spin,
Akshay Karnewar,Death,25,16,0,0,2,4,156.25,inf,8.0,25.0,spin,PBKS
Salil Arora,Death,25,8,0,2,2,0,312.5,inf,2.0,0.0,spin,RCB
Ankit Kumar,PP,25,18,2,1,2,8,138.89,12.5,6.0,44.44,pace,RR
Ishaan Gadekar,PP,25,27,1,4,0,16,92.59,25.0,6.75,59.26,pace,SRH
Usman Khan (2),PP,25,15,1,3,1,5,166.67,25.0,3.75,33.33,pace,
M Shahrukh Khan,Middle,25,16,0,2,1,4,156.25,inf,5.33,25.0,pace,
SR Hain,Middle,25,25,1,0,1,7,100.0,25.0,25.0,28.0,pace,
JO Holder,Death,25,10,0,2,2,2,250.0,inf,2.5,20.0,pace,
Jaskaran Singh,Death,25,18,1,1,2,8,138.89,25.0,6.0,44.44,pace,KKR
MS Pepper,Middle,24,13,2,1,2,4,184.62,12.0,4.33,30.77,spin,
Waseem Muhammad,Middle,24,19,0,1,0,5,126.32,inf,19.0,26.32,spin,
YS Chahal,Middle,24,17,3,0,2,7,141.18,8.0,8.5,41.18,spin,RCB
SM Curran,Death,24,17,1,1,1,3,141.18,24.0,8.5,17.65,spin,
Bhanu Pania,PP,24,18,0,2,1,9,133.33,inf,6.0,50.0,pace,
PHKD Mendis,PP,24,17,0,1,2,8,141.18,inf,5.67,47.06,pace,DC
Sakibul Gani,Middle,24,16,0,1,1,4,150.0,inf,8.0,25.0,pace,RCB
Arslan Khan,PP,23,13,1,4,0,5,176.92,23.0,3.25,38.46,spin,
JN Loftie-Eaton,Middle,23,22,0,2,0,12,104.55,inf,11.0,54.55,spin,RR
Shahbaz Ahmed,Middle,23,23,3,1,1,13,100.0,7.67,11.5,56.52,spin,LSG
AR Ramjani,Death,23,36,1,0,0,21,63.89,23.0,inf,58.33,spin,PBKS
Ashutosh Aman,Death,23,12,2,1,2,5,191.67,11.5,4.0,41.67,spin,
JR Hazlewood,Death,23,21,1,1,1,10,109.52,23.0,10.5,47.62,spin,RR
Rahul Singh,Death,23,14,2,3,1,6,164.29,11.5,3.5,42.86,spin,RCB
D Padikkal,Middle,23,16,2,3,1,7,143.75,11.5,4.0,43.75,pace,KKR
Jagjit Singh,Middle,23,31,1,3,0,20,74.19,23.0,10.33,64.52,pace,SRH
A Badoni,Death,23,14,1,2,1,5,164.29,23.0,4.67,35.71,pace,
Arshdeep Singh,Death,23,30,2,1,1,18,76.67,11.5,15.0,60.0,pace,LSG
HJ Manenti,Death,23,26,3,3,0,14,88.46,7.67,8.67,53.85,pace,CSK
MR Marsh,Death,23,18,1,3,0,7,127.78,23.0,6.0,38.89,pace,SRH
R Tewatia,Death,23,18,2,3,0,6,127.78,11.5,6.0,33.33,pace,
RA Bawa,Middle,22,15,0,0,2,4,146.67,inf,7.5,26.67,spin,SRH
A Manohar,Death,22,17,2,2,1,9,129.41,11.0,5.67,52.94,spin,
Noor Ahmad,Death,22,14,2,1,2,7,157.14,11.0,4.67,50.0,spin,MI
R Shepherd,Death,22,10,2,2,2,5,220.0,11.0,2.5,50.0,spin,GT
SH Johnson,Death,22,14,2,1,2,7,157.14,11.0,4.67,50.0,spin,GT
GF Linde,Middle,22,20,2,3,0,8,110.0,11.0,6.67,40.0,pace,GT
MK Pandey,Death,22,19,0,2,0,6,115.79,inf,9.5,31.58,pace,
RD Chahar,Death,22,14,1,3,1,6,157.14,22.0,3.5,42.86,pace,CSK
YS Chahal,Death,22,25,3,1,1,16,88.0,7.33,12.5,64.0,pace,RCB
Yash Thakur,Death,22,33,2,3,0,22,66.67,11.0,11.0,66.67,pace,MI
Z Khan,Death,22,21,1,0,2,11,104.76,22.0,10.5,52.38,pace,
AB de Villiers,PP,21,24,0,1,1,15,87.5,inf,12.0,62.5,spin,RR
Nithish Kumar Reddy,PP,21,27,1,1,1,16,77.78,21.0,13.5,59.26,spin,SRH
Samarth Vyas,PP,21,16,1,2,2,12,131.25,21.0,4.0,75.0,spin,KKR
Hemang Patel,Middle,21,17,3,0,2,10,123.53,7.0,8.5,58.82,spin,
M Jansen,Middle,21,11,1,1,1,1,190.91,21.0,5.5,9.09,spin,
Harshit Rana,Death,21,11,1,0,2,2,190.91,21.0,5.5,18.18,spin,KKR
MM Ali,Death,21,10,1,2,1,1,210.0,21.0,3.33,10.0,spin,
Akash Vasisht,PP,21,15,1,2,1,7,140.0,21.0,5.0,46.67,pace,SRH
SPD Smith,PP,21,25,0,2,0,13,84.0,inf,12.5,52.0,pace,CSK
Hemang Patel,Middle,21,26,1,2,0,14,80.77,21.0,13.0,53.85,pace,
PN Mankad,Middle,21,12,0,2,1,3,175.0,inf,4.0,25.0,pace,
A Nagwaswalla,Death,21,19,2,3,1,12,110.53,10.5,4.75,63.16,pace,RR
Sandeep Sharma,Death,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,
JJ Bumrah,Death,20,9,1,4,0,2,222.22,20.0,2.25,22.22,spin,DC
Sanvir Singh,Death,20,10,3,3,1,4,200.0,6.67,2.5,40.0,spin,GT
AM Hardie,PP,20,14,1,1,2,8,142.86,20.0,4.67,57.14,pace,CSK
SO Hetmyer,PP,20,14,0,3,0,5,142.86,inf,4.67,35.71,pace,
Avesh Khan,Middle,20,25,1,0,1,14,80.0,20.0,25.0,56.0,pace,GT
JC Archer,Middle,20,22,3,1,1,14,90.91,6.67,11.0,63.64,pace,LSG
Salil Arora,Middle,20,14,1,0,1,3,142.86,20.0,14.0,21.43,pace,RCB
Kumar Kushagra,Death,20,6,0,1,2,0,333.33,inf,2.0,0.0,pace,GT
M Pathirana,Death,20,36,7,0,2,26,55.56,2.86,18.0,72.22,pace,RCB
Umran Malik,Death,20,9,1,3,1,4,222.22,20.0,2.25,44.44,pace,
AM Hardie,PP,19,23,0,1,1,17,82.61,inf,11.5,73.91,spin,CSK
MK Pandey,PP,19,11,0,1,2,5,172.73,inf,3.67,45.45,spin,
Salil Arora,PP,19,6,0,2,1,0,316.67,inf,2.0,0.0,spin,RCB
V Nigam,PP,19,11,1,4,0,4,172.73,19.0,2.75,36.36,spin,GT
JJ Smit,Middle,19,15,0,2,0,2,126.67,inf,7.5,13.33,spin,PBKS
MG Bracewell,Middle,19,20,1,0,1,8,95.0,19.0,20.0,40.0,spin,
Ravi Bishnoi,Middle,19,11,0,3,0,5,172.73,inf,3.67,45.45,spin,GT
AS Roy,Death,19,21,4,0,2,12,90.48,4.75,10.5,57.14,spin,GT
C Sakariya,Death,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,SRH
K Kartikeya,Death,19,9,1,2,0,2,211.11,19.0,4.5,22.22,spin,LSG
Naseem Shah,Death,19,8,0,0,2,2,237.5,inf,4.0,25.0,spin,
JE Root,PP,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
JN Loftie-Eaton,PP,19,21,2,3,0,13,90.48,9.5,7.0,61.9,pace,RR
SN Khan,PP,19,11,2,3,1,6,172.73,9.5,2.75,54.55,pace,RCB
D Wiese,Middle,19,22,3,1,0,8,86.36,6.33,22.0,36.36,pace,GT
JJ Bumrah,Middle,19,9,0,3,0,3,211.11,inf,3.0,33.33,pace,DC
K Gowtham,Middle,19,13,1,0,2,6,146.15,19.0,6.5,46.15,pace,
J Fraser-McGurk,Death,19,8,2,1,2,2,237.5,9.5,2.67,25.0,pace,KKR
JJ Bumrah,Death,19,26,9,1,1,17,73.08,2.11,13.0,65.38,pace,DC
Mohammed Siraj,Death,19,13,1,2,1,5,146.15,19.0,4.33,38.46,pace,
T Banton,Death,19,16,1,4,0,11,118.75,19.0,4.0,68.75,pace,MI
Sakibul Gani,Middle,18,12,0,2,0,1,150.0,inf,6.0,8.33,spin,RCB
J Suchith,Death,18,17,2,1,1,7,105.88,9.0,8.5,41.18,spin,
MA Agarwal,Death,18,9,2,1,2,4,200.0,9.0,3.0,44.44,spin,DC
RA Tripathi,Death,18,16,3,1,1,6,112.5,6.0,8.0,37.5,spin,
Suyash Sharma,Death,18,14,0,0,1,5,128.57,inf,14.0,35.71,spin,KKR
AR Patel,PP,18,20,1,2,0,10,90.0,18.0,10.0,50.0,pace,CSK
Bilal Zalmai,PP,18,8,1,2,1,3,225.0,18.0,2.67,37.5,pace,
Salil Arora,PP,18,6,0,2,1,1,300.0,inf,2.0,16.67,pace,RCB
Yuvraj Chaudhary,PP,18,17,0,1,0,6,105.88,inf,17.0,35.29,pace,
Ankit Kumar,Middle,18,17,0,0,0,4,105.88,inf,inf,23.53,pace,RR
DR Sams,Death,18,16,4,3,0,10,112.5,4.5,5.33,62.5,pace,
JM Vince,Death,18,10,1,0,2,4,180.0,18.0,5.0,40.0,pace,
Yuvraj Singh,Death,18,10,1,1,2,5,180.0,18.0,3.33,50.0,pace,CSK
A Raghuvanshi,PP,17,17,3,2,0,12,100.0,5.67,8.5,70.59,spin,
MK Lomror,PP,17,13,0,3,0,5,130.77,inf,4.33,38.46,spin,
DA Warner,Middle,17,9,0,1,1,1,188.89,inf,4.5,11.11,spin,
MADI Hemantha,Middle,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
Suryansh Shedge,Middle,17,24,1,2,0,13,70.83,17.0,12.0,54.17,spin,CSK
D Ferreira,Death,17,7,1,1,2,4,242.86,17.0,2.33,57.14,spin,GT
Harsh Dubey,Death,17,12,1,3,0,4,141.67,17.0,4.0,33.33,spin,RCB
MG Erasmus,Death,17,15,2,2,0,8,113.33,8.5,7.5,53.33,spin,
DL Chahar,Middle,17,13,0,3,0,6,130.77,inf,4.33,46.15,pace,
Mohammad Nabi,Middle,17,11,1,1,1,2,154.55,17.0,5.5,18.18,pace,LSG
KK Ahmed,Death,17,21,4,1,0,12,80.95,4.25,21.0,57.14,pace,RR
T Natarajan,Death,17,15,5,3,0,8,113.33,3.4,5.0,53.33,pace,CSK
V Nigam,Death,17,12,1,1,1,3,141.67,17.0,6.0,25.0,pace,GT
Ankit Kumar,PP,16,16,0,3,0,11,100.0,inf,5.33,68.75,spin,RR
GD Phillips,PP,16,14,0,3,0,7,114.29,inf,4.67,50.0,spin,GT
Ramandeep Singh,PP,16,8,0,1,1,3,200.0,inf,4.0,37.5,spin,LSG
Usman Khan (2),PP,16,7,0,2,1,2,228.57,inf,2.33,28.57,spin,
Waseem Muhammad,PP,16,10,0,1,1,6,160.0,inf,5.0,60.0,spin,
Bilal Zalmai,Middle,16,13,1,1,0,4,123.08,16.0,13.0,30.77,spin,
MM Ali,Middle,16,26,2,1,1,18,61.54,8.0,13.0,69.23,spin,
Swapnil Singh,Middle,16,6,0,2,1,2,266.67,inf,2.0,33.33,spin,CSK
JC Archer,Death,16,16,2,1,1,11,100.0,8.0,8.0,68.75,spin,LSG
Mohammed Shami,Death,16,12,0,1,0,4,133.33,inf,12.0,33.33,spin,LSG
Mohammed Siraj,Middle,16,4,0,2,1,0,400.0,inf,1.33,0.0,pace,
RA Bawa,Middle,16,23,3,0,1,14,69.57,5.33,23.0,60.87,pace,SRH
Avesh Khan,Death,16,31,7,0,0,22,51.61,2.29,inf,70.97,pace,GT
HV Patel,Death,16,24,5,1,0,13,66.67,3.2,24.0,54.17,pace,GT
MP Yadav,Death,16,17,4,1,0,8,94.12,4.0,17.0,47.06,pace,PBKS
Ravi Bishnoi,Death,16,14,2,0,2,8,114.29,8.0,7.0,57.14,pace,GT
Hassan Nawaz,PP,15,9,0,0,2,4,166.67,inf,4.5,44.44,spin,RCB
KK Nair,PP,15,10,1,2,0,3,150.0,15.0,5.0,30.0,spin,
JDS Neesham,Middle,15,11,1,0,1,2,136.36,15.0,11.0,18.18,spin,
JR Hazlewood,Middle,15,9,0,1,0,2,166.67,inf,9.0,22.22,spin,RR
B Kumar,Death,15,26,2,1,0,15,57.69,7.5,26.0,57.69,spin,KKR
JL Smith,Death,15,7,1,0,2,2,214.29,15.0,3.5,28.57,spin,
EA Brookes,PP,15,13,0,0,2,9,115.38,inf,6.5,69.23,pace,
D Potgieter,Middle,15,7,0,0,1,0,214.29,inf,7.0,0.0,pace,
DR Sams,Middle,15,12,0,0,0,4,125.0,inf,inf,33.33,pace,
KK Nair,Middle,15,13,0,0,2,10,115.38,inf,6.5,76.92,pace,
Usman Khan (2),Middle,15,10,0,0,1,3,150.0,inf,10.0,30.0,pace,
D Potgieter,Death,15,15,2,1,0,7,100.0,7.5,15.0,46.67,pace,
LH Ferguson,Death,15,26,3,1,1,23,57.69,5.0,13.0,88.46,pace,
MG Erasmus,Death,15,6,2,2,1,2,250.0,7.5,2.0,33.33,pace,
Naseem Shah,Death,15,17,3,0,1,7,88.24,5.0,17.0,41.18,pace,
PP Shaw,Death,15,12,2,0,2,7,125.0,7.5,6.0,58.33,pace,MI
NA Rathva,PP,14,14,2,2,0,8,100.0,7.0,7.0,57.14,spin,RR
D Visser,Middle,14,16,2,0,1,9,87.5,7.0,16.0,56.25,spin,
JC Archer,Middle,14,15,0,1,0,5,93.33,inf,15.0,33.33,spin,LSG
