striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
VR Iyer,PP,58,38,3,9,2,19,152.63,19.33,3.45,50.0,pace,SRH
JL Smith,Middle,57,39,1,2,4,10,146.15,57.0,6.5,25.64,spin,
Anmolpreet Singh,PP,57,47,2,8,1,27,121.28,28.5,5.22,57.45,pace,KKR
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,
AA Kulkarni,PP,56,36,3,10,0,18,155.56,18.67,3.6,50.0,pace,SRH
Nithish Kumar Reddy,PP,56,50,1,5,1,22,112.0,56.0,8.33,44.0,pace,GT
TL Seifert,Middle,56,38,0,3,1,4,147.37,inf,9.5,10.53,pace,PBKS
Yuvraj Chaudhary,Middle,56,37,1,5,2,11,151.35,56.0,5.29,29.73,pace,
Azmatullah Omarzai,Death,56,36,4,4,3,15,155.56,14.0,5.14,41.67,pace,
PWH de Silva,Death,56,29,3,4,4,9,193.1,18.67,3.62,31.03,pace,RCB
Rahul Singh,Death,56,36,3,4,3,10,155.56,18.67,5.14,27.78,pace,
SP Narine,Death,56,28,2,5,2,5,200.0,28.0,4.0,17.86,pace,PBKS
RR Pant,PP,55,39,4,6,2,15,141.03,13.75,4.88,38.46,spin,
MG Erasmus,Middle,55,50,4,6,1,26,110.0,13.75,7.14,52.0,spin,
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,
Salman Nizar,Death,55,33,3,7,1,9,166.67,18.33,4.12,27.27,spin,
DR Mousley,PP,55,43,2,6,1,19,127.91,27.5,6.14,44.19,pace,LSG
TH David,PP,55,33,2,3,5,16,166.67,27.5,4.12,48.48,pace,GT
T Banton,Middle,55,31,1,4,4,14,177.42,55.0,3.88,45.16,pace,
Rajvardhan S Hangargekar,Death,55,23,3,9,1,5,239.13,18.33,2.3,21.74,pace,
D Padikkal,Middle,54,46,3,3,3,18,117.39,18.0,7.67,39.13,spin,GT
Mohammad Nabi,Middle,54,44,1,4,3,19,122.73,54.0,6.29,43.18,spin,
PP Shaw,Death,54,35,3,5,2,7,154.29,18.0,5.0,20.0,spin,
Abdul Samad,PP,54,36,1,9,1,19,150.0,54.0,3.6,52.78,pace,
Arshad Khan,Middle,53,28,0,0,5,9,189.29,inf,5.6,32.14,pace,MI
TP Ura,Middle,53,34,2,1,3,8,155.88,26.5,8.5,23.53,pace,PBKS
Akhil Singh Rawat,Death,53,20,0,4,4,3,265.0,inf,2.5,15.0,pace,KKR
HS Desai,PP,52,39,1,7,1,18,133.33,52.0,4.88,46.15,spin,SRH
Abhishek Pathak,Death,52,19,0,6,3,1,273.68,inf,2.11,5.26,spin,RCB
Mohammad Ghazanfar,Death,52,57,9,2,3,34,91.23,5.78,11.4,59.65,spin,RR
A Raghuvanshi,PP,52,32,5,5,4,19,162.5,10.4,3.56,59.38,pace,
KD Karthik,PP,52,30,1,4,3,9,173.33,52.0,4.29,30.0,pace,
A Badoni,Middle,52,48,6,2,3,24,108.33,8.67,9.6,50.0,pace,RR
SM Curran,Middle,52,44,7,6,1,21,118.18,7.43,6.29,47.73,pace,GT
Karan Lal,Death,52,42,3,5,1,20,123.81,17.33,7.0,47.62,pace,RR
Utkarsh Singh,Middle,51,61,5,5,1,35,83.61,10.2,10.17,57.38,spin,PBKS
HV Patel,Death,51,46,7,1,3,18,110.87,7.29,11.5,39.13,spin,
JJ Smit,Middle,51,43,3,3,3,18,118.6,17.0,7.17,41.86,pace,PBKS
R Ashwin,Middle,51,38,2,1,4,18,134.21,25.5,7.6,47.37,pace,
Sakibul Gani,Middle,51,34,1,3,2,10,150.0,51.0,6.8,29.41,pace,RR
Akash Vasisht,Middle,50,48,1,3,1,22,104.17,50.0,12.0,45.83,spin,
MS Pepper,Middle,50,34,4,1,4,11,147.06,12.5,6.8,32.35,spin,PBKS
TL Seifert,Middle,50,24,2,5,2,2,208.33,25.0,3.43,8.33,spin,PBKS
Kuldeep Yadav,Death,50,95,16,3,2,68,52.63,3.12,19.0,71.58,spin,LSG
M Siddharth,Death,50,29,6,4,3,13,172.41,8.33,4.14,44.83,spin,CSK
HV Patel,Middle,50,46,4,3,3,24,108.7,12.5,7.67,52.17,pace,
MA Agarwal,Middle,50,42,1,1,2,15,119.05,50.0,14.0,35.71,pace,
SB Dubey,Death,50,37,4,6,1,15,135.14,12.5,5.29,40.54,pace,
Shaheen Shah Afridi,Death,50,57,5,2,4,34,87.72,10.0,9.5,59.65,pace,DC
KD Karthik,Middle,49,53,4,2,1,22,92.45,12.25,17.67,41.51,spin,
Rashid Khan,Middle,49,39,3,1,3,16,125.64,16.33,9.75,41.03,pace,
JM Sharma,PP,48,30,2,3,3,11,160.0,24.0,5.0,36.67,spin,RCB
WL Madsen,PP,48,43,1,7,0,19,111.63,48.0,6.14,44.19,spin,KKR
AR Ramjani,Death,48,56,3,3,0,30,85.71,16.0,18.67,53.57,spin,PBKS
Bhanu Pania,Death,48,30,2,3,3,13,160.0,24.0,5.0,43.33,spin,
Bilal Zalmai,Death,48,18,0,4,3,2,266.67,inf,2.57,11.11,spin,
Sanvir Singh,Death,48,23,3,5,3,8,208.7,16.0,2.88,34.78,spin,PBKS
HJ Manenti,Death,48,49,5,5,2,30,97.96,9.6,7.0,61.22,pace,RCB
Akash Vasisht,PP,47,31,3,5,3,18,151.61,15.67,3.88,58.06,spin,
S Arora,PP,47,27,3,5,1,8,174.07,15.67,4.5,29.63,spin,KKR
Gaurav Puri,Middle,47,42,1,2,1,17,111.9,47.0,14.0,40.48,spin,
Rohan Kunnummal,Middle,47,26,0,2,3,4,180.77,inf,5.2,15.38,spin,MI
T Banton,Middle,47,33,2,5,1,9,142.42,23.5,5.5,27.27,spin,
Tushar Raheja,Middle,47,41,4,2,1,9,114.63,11.75,13.67,21.95,spin,MI
Shashwat Rawat,PP,47,27,1,9,0,14,174.07,47.0,3.0,51.85,pace,
Bilal Zalmai,Death,47,25,2,7,1,5,188.0,23.5,3.12,20.0,pace,
DS Airee,Death,47,22,2,5,3,7,213.64,23.5,2.75,31.82,pace,
MS Pepper,Death,47,31,1,2,1,6,151.61,47.0,10.33,19.35,pace,PBKS
Karan Shinde,Middle,46,31,3,3,2,12,148.39,15.33,6.2,38.71,spin,SRH
Shakib Al Hasan,Middle,46,48,4,2,2,24,95.83,11.5,12.0,50.0,spin,
AJ Hosein,Death,46,21,1,2,5,7,219.05,46.0,3.0,33.33,spin,
Arshdeep Singh,Death,46,47,3,2,2,27,97.87,15.33,11.75,57.45,spin,LSG
JM Sharma,PP,46,27,2,5,3,13,170.37,23.0,3.38,48.15,pace,RCB
Ravi Singh,Middle,46,30,3,3,3,16,153.33,15.33,5.0,53.33,pace,
Shahbaz Ahmed,Death,46,34,4,4,2,15,135.29,11.5,5.67,44.12,pace,KKR
KH Pandya,Middle,45,45,3,1,3,23,100.0,15.0,11.25,51.11,spin,SRH
M Shahrukh Khan,Middle,45,50,8,2,2,25,90.0,5.62,12.5,50.0,spin,
Sakibul Gani,Middle,45,29,1,3,2,7,155.17,45.0,5.8,24.14,spin,RR
KA Maharaj,Death,45,37,2,5,2,22,121.62,22.5,5.29,59.46,spin,RCB
RR Rossouw,Death,45,26,3,2,3,3,173.08,15.0,5.2,11.54,spin,MI
Jagjit Singh,Death,45,35,3,5,0,14,128.57,15.0,7.0,40.0,pace,
Tushar Raheja,Middle,44,28,4,2,2,9,157.14,11.0,7.0,32.14,pace,MI
DA Miller,Death,44,30,2,3,2,10,146.67,22.0,6.0,33.33,pace,
A Mhatre,PP,43,31,3,6,2,16,138.71,14.33,3.88,51.61,spin,RCB
Ankit Kumar,Middle,43,26,3,4,0,5,165.38,14.33,6.5,19.23,spin,
MA Agarwal,Middle,43,36,2,3,1,13,119.44,21.5,9.0,36.11,spin,
Vansh Bedi,Middle,43,28,3,2,2,6,153.57,14.33,7.0,21.43,spin,PBKS
MK Pandey,PP,43,53,2,4,1,36,81.13,21.5,10.6,67.92,pace,
AR Ramjani,Death,43,39,5,5,1,18,110.26,8.6,6.5,46.15,pace,PBKS
Hemang Patel,Death,43,29,3,3,3,14,148.28,14.33,4.83,48.28,pace,
AR Patel,PP,42,34,0,5,2,17,123.53,inf,4.86,50.0,spin,GT
D Padikkal,Death,42,25,0,4,1,6,168.0,inf,5.0,24.0,spin,GT
AHT Donald,PP,42,25,4,3,3,11,168.0,10.5,4.17,44.0,pace,
Chirag Jani,PP,42,21,1,8,0,7,200.0,42.0,2.62,33.33,pace,RCB
HS Desai,PP,42,35,1,2,2,13,120.0,42.0,8.75,37.14,pace,SRH
Bilal Zalmai,Middle,42,31,0,2,1,6,135.48,inf,10.33,19.35,pace,
MS Pepper,PP,41,34,0,5,2,20,120.59,inf,4.86,58.82,pace,PBKS
Vansh Bedi,Middle,41,37,1,4,0,13,110.81,41.0,9.25,35.14,pace,PBKS
DJ Hooda,Death,41,28,1,3,1,9,146.43,41.0,7.0,32.14,pace,
SH Johnson,Death,41,31,4,1,2,15,132.26,10.25,10.33,48.39,pace,KKR
KA Pollard,PP,40,32,1,6,1,16,125.0,40.0,4.57,50.0,spin,RR
Vansh Bedi,Death,40,21,1,5,1,3,190.48,40.0,3.5,14.29,spin,PBKS
HC Brook,Death,40,19,1,4,2,5,210.53,40.0,3.17,26.32,pace,
M Prasidh Krishna,Death,40,39,6,3,1,16,102.56,6.67,9.75,41.03,pace,KKR
R Ashwin,Death,40,48,6,1,1,21,83.33,6.67,24.0,43.75,pace,
AJ Turner,Middle,39,38,1,2,0,15,102.63,39.0,19.0,39.47,spin,
GF Linde,Middle,39,43,2,3,1,24,90.7,19.5,10.75,55.81,spin,GT
M Markande,Death,39,45,5,3,2,30,86.67,7.8,9.0,66.67,spin,SRH
Akshat Raghuwanshi,PP,39,23,2,6,2,12,169.57,19.5,2.88,52.17,pace,MI
SM Curran,PP,39,31,0,7,0,16,125.81,inf,4.43,51.61,pace,GT
Shahbaz Ahmed,Middle,39,32,1,2,2,12,121.88,39.0,8.0,37.5,pace,KKR
Abhishek Tanwar,Death,39,16,2,5,2,4,243.75,19.5,2.29,25.0,pace,MI
JC Archer,Death,39,65,10,2,1,48,60.0,3.9,21.67,73.85,pace,PBKS
SO Hetmyer,Death,39,28,3,3,2,10,139.29,13.0,5.6,35.71,pace,
MS Dhoni,Middle,38,51,1,1,1,26,74.51,38.0,25.5,50.98,spin,RCB
BM Duckett,Death,38,25,3,3,2,11,152.0,12.67,5.0,44.0,spin,SRH
Kartik Sharma,Death,38,25,5,0,4,12,152.0,7.6,6.25,48.0,spin,SRH
Jaskaran Singh,Death,38,29,3,2,3,15,131.03,12.67,5.8,51.72,pace,
RA Tripathi,Death,38,20,0,5,1,3,190.0,inf,3.33,15.0,pace,
Yudhvir Singh,Death,38,25,2,4,1,9,152.0,19.0,5.0,36.0,pace,RR
Abdul Samad,PP,37,32,2,5,0,16,115.62,18.5,6.4,50.0,spin,
MS Pepper,PP,37,34,3,5,1,20,108.82,12.33,5.67,58.82,spin,PBKS
Sameer Rizvi,PP,37,18,0,6,0,3,205.56,inf,3.0,16.67,spin,LSG
Hassan Nawaz,Death,37,20,2,2,3,6,185.0,18.5,4.0,30.0,spin,
AGS Gous,PP,37,23,1,8,0,11,160.87,37.0,2.88,47.83,pace,
WL Madsen,PP,37,34,0,3,0,11,108.82,inf,11.33,32.35,pace,KKR
Karan Shinde,Middle,37,30,1,2,2,14,123.33,37.0,7.5,46.67,pace,SRH
R Tewatia,Middle,37,28,4,7,0,13,132.14,9.25,4.0,46.43,pace,
AA Kulkarni,Death,37,13,1,3,2,2,284.62,37.0,2.6,15.38,pace,SRH
DW Lawrence,Death,37,15,2,4,2,2,246.67,18.5,2.5,13.33,pace,
Gaurav Puri,Death,37,17,3,3,2,3,217.65,12.33,3.4,17.65,pace,
Harshit Rana,Death,37,63,9,0,2,43,58.73,4.11,31.5,68.25,pace,GT
Ravi Singh,Death,37,27,3,4,1,11,137.04,12.33,5.4,40.74,pace,
Salman Nizar,Death,37,25,1,3,2,8,148.0,37.0,5.0,32.0,pace,
VG Arora,Death,37,31,4,2,2,18,119.35,9.25,7.75,58.06,pace,
D Brevis,PP,36,34,1,5,0,15,105.88,36.0,6.8,44.12,spin,GT
LG Pretorius,Middle,36,25,2,5,0,7,144.0,18.0,5.0,28.0,spin,
Shadab Khan,Middle,36,20,2,4,2,6,180.0,18.0,3.33,30.0,spin,SRH
CV Varun,Death,36,50,6,3,0,29,72.0,6.0,16.67,58.0,spin,PBKS
MG Bracewell,Death,36,23,2,1,3,8,156.52,18.0,5.75,34.78,spin,
R Sai Kishore,Death,36,39,6,3,2,24,92.31,6.0,7.8,61.54,spin,
HC Brook,PP,36,28,1,4,1,13,128.57,36.0,5.6,46.43,pace,
D Padikkal,Death,36,23,3,4,1,9,156.52,12.0,4.6,39.13,pace,GT
PHKD Mendis,PP,35,43,1,5,0,25,81.4,35.0,8.6,58.14,spin,PBKS
TP Ura,PP,35,26,3,4,1,12,134.62,11.67,5.2,46.15,spin,PBKS
R Ashwin,Middle,35,39,1,1,1,19,89.74,35.0,19.5,48.72,spin,
Salman Nizar,Middle,35,32,1,0,2,9,109.38,35.0,16.0,28.12,spin,
Ashutosh Sharma,Death,35,25,4,2,2,12,140.0,8.75,6.25,48.0,spin,GT
CH Gayle,Death,35,32,5,1,1,10,109.38,7.0,16.0,31.25,spin,RCB
DS Rathi,Death,35,33,5,3,1,18,106.06,7.0,8.25,54.55,spin,LSG
Khrievitso Kense,Death,35,30,2,1,1,12,116.67,17.5,15.0,40.0,spin,
Priyansh Arya,Death,35,20,4,3,1,6,175.0,8.75,5.0,30.0,spin,RCB
Rituraj Sharma,Death,35,17,2,1,4,8,205.88,17.5,3.4,47.06,spin,DC
V Puthur,Death,35,29,2,4,1,17,120.69,17.5,5.8,58.62,spin,KKR
SPD Smith,PP,35,36,1,4,0,18,97.22,35.0,9.0,50.0,pace,
Mohammed Shami,Death,35,37,5,2,1,21,94.59,7.0,12.33,56.76,pace,MI
SPD Smith,PP,34,38,4,4,0,22,89.47,8.5,9.5,57.89,spin,
AHT Donald,Middle,34,22,2,3,1,8,154.55,17.0,5.5,36.36,spin,
Gaurav Puri,Death,34,19,5,2,3,9,178.95,6.8,3.8,47.37,spin,
RK Singh,PP,34,35,3,4,1,20,97.14,11.33,7.0,57.14,pace,GT
D Ferreira,Middle,34,30,4,2,0,12,113.33,8.5,15.0,40.0,pace,
TU Deshpande,Middle,34,26,2,0,4,15,130.77,17.0,6.5,57.69,pace,
A Manohar,Death,34,24,2,1,1,7,141.67,17.0,12.0,29.17,pace,
MG Bracewell,Death,34,15,2,3,2,3,226.67,17.0,3.0,20.0,pace,
Rishabh Chouhan,Death,34,14,0,5,1,2,242.86,inf,2.33,14.29,pace,GT
Sumit Kumar,Death,34,30,2,2,2,13,113.33,17.0,7.5,43.33,pace,
AHT Donald,PP,33,20,3,5,1,8,165.0,11.0,3.33,40.0,spin,
LUVNITH SISODIA,PP,33,19,0,2,2,7,173.68,inf,4.75,36.84,spin,
HV Patel,Middle,33,23,1,3,2,10,143.48,33.0,4.6,43.48,spin,
AJ Turner,Death,33,22,1,3,0,5,150.0,33.0,7.33,22.73,spin,
Swapnil Singh,Death,33,31,5,2,2,16,106.45,6.6,7.75,51.61,spin,
D Wiese,Middle,33,37,7,2,1,17,89.19,4.71,12.33,45.95,pace,KKR
DA Warner,Middle,33,31,2,2,1,13,106.45,16.5,10.33,41.94,pace,
Suryansh Shedge,Middle,33,43,4,1,0,20,76.74,8.25,43.0,46.51,pace,KKR
DP Conway,Death,33,28,1,3,0,9,117.86,33.0,9.33,32.14,pace,LSG
Q de Kock,Death,33,17,2,3,1,3,194.12,16.5,4.25,17.65,pace,
Babar Azam,Middle,32,30,2,2,1,11,106.67,16.0,10.0,36.67,spin,
C Connolly,Middle,32,23,1,3,0,5,139.13,32.0,7.67,21.74,spin,GT
SR Hain,Middle,32,17,1,4,1,4,188.24,32.0,3.4,23.53,spin,RCB
TB Robinson,Middle,32,24,1,1,2,9,133.33,32.0,8.0,37.5,spin,
Faisal Khan,Death,32,19,2,3,1,4,168.42,16.0,4.75,21.05,spin,
RD Chahar,Death,32,33,3,2,0,14,96.97,10.67,16.5,42.42,spin,
CH Morris,Middle,32,19,1,4,1,7,168.42,32.0,3.8,36.84,pace,
SB Dubey,Middle,32,21,0,4,0,5,152.38,inf,5.25,23.81,pace,
AS Roy,Death,32,21,1,3,0,8,152.38,32.0,7.0,38.1,pace,
M Theekshana,Death,32,26,2,3,2,14,123.08,16.0,5.2,53.85,pace,
Shadab Khan,Death,32,24,0,4,0,8,133.33,inf,6.0,33.33,pace,SRH
T Banton,Death,32,27,4,6,0,16,118.52,8.0,4.5,59.26,pace,
A Badoni,Middle,31,36,1,1,2,19,86.11,31.0,12.0,52.78,spin,RR
HC Brook,Middle,31,26,3,2,2,15,119.23,10.33,6.5,57.69,spin,
J Overton,Death,31,23,1,1,3,11,134.78,31.0,5.75,47.83,spin,GT
K Kartikeya,Death,31,17,3,3,1,6,182.35,10.33,4.25,35.29,spin,
MK Pandey,Death,31,23,3,3,1,10,134.78,10.33,5.75,43.48,spin,
MA Starc,Middle,31,18,0,3,2,8,172.22,inf,3.6,44.44,pace,KKR
PJ Cummins,Middle,31,28,3,3,1,14,110.71,10.33,7.0,50.0,pace,SRH
Fazalhaq Farooqi,Death,31,30,4,2,0,13,103.33,7.75,15.0,43.33,pace,CSK
JJ Bumrah,Death,31,32,11,1,3,21,96.88,2.82,8.0,65.62,pace,DC
SL Malinga,Death,31,26,1,1,3,16,119.23,31.0,6.5,61.54,pace,
SM Curran,Death,31,33,3,3,0,13,93.94,10.33,11.0,39.39,pace,GT
Utkarsh Singh,Death,31,23,1,1,2,6,134.78,31.0,7.67,26.09,pace,PBKS
Ankit Kumar,PP,30,22,2,5,1,15,136.36,15.0,3.67,68.18,spin,
JM Coles,Middle,30,48,5,0,0,27,62.5,6.0,inf,56.25,spin,
Karan Lal,Middle,30,38,2,0,1,18,78.95,15.0,38.0,47.37,spin,RR
Samant Jakhar,Middle,30,27,1,2,1,11,111.11,30.0,9.0,40.74,spin,
DJ Hooda,Death,30,17,3,4,1,4,176.47,10.0,3.4,23.53,spin,
FH Allen,Death,30,18,0,0,2,5,166.67,inf,9.0,27.78,spin,LSG
Washington Sundar,PP,30,20,0,4,2,12,150.0,inf,3.33,60.0,pace,GT
AHT Donald,Middle,30,15,0,3,1,3,200.0,inf,3.75,20.0,pace,
Jagjit Singh,Middle,30,33,1,3,1,20,90.91,30.0,8.25,60.61,pace,
KH Pandya,Middle,30,21,1,3,1,7,142.86,30.0,5.25,33.33,pace,SRH
Yuvraj Chaudhary,PP,29,15,2,3,2,6,193.33,14.5,3.0,40.0,spin,
Parth Chandan,Middle,29,15,0,2,1,2,193.33,inf,5.0,13.33,spin,DC
Rashid Khan,Middle,29,31,2,3,0,15,93.55,14.5,10.33,48.39,spin,
Suryansh Shedge,Middle,29,33,2,2,1,17,87.88,14.5,11.0,51.52,spin,KKR
T Dahiya,Middle,29,23,1,3,0,9,126.09,29.0,7.67,39.13,spin,LSG
Avesh Khan,Death,29,23,3,2,1,10,126.09,9.67,7.67,43.48,spin,LSG
MA Starc,Death,29,30,3,4,0,17,96.67,9.67,7.5,56.67,spin,KKR
R Powell,Death,29,29,3,2,1,16,100.0,9.67,9.67,55.17,spin,
Bhanu Pania,Middle,29,22,1,2,1,8,131.82,29.0,7.33,36.36,pace,
LG Pretorius,Middle,29,23,2,0,2,7,126.09,14.5,11.5,30.43,pace,
SPD Smith,Middle,29,17,1,1,2,3,170.59,29.0,5.67,17.65,pace,
Waseem Muhammad,Middle,29,19,3,3,1,6,152.63,9.67,4.75,31.58,pace,
G Coetzee,Death,29,26,0,2,0,7,111.54,inf,13.0,26.92,pace,
Shakib Al Hasan,Death,29,20,1,3,0,4,145.0,29.0,6.67,20.0,pace,
Yuvraj Chaudhary,Death,29,20,3,3,1,8,145.0,9.67,5.0,40.0,pace,
A Badoni,PP,28,20,2,1,2,12,140.0,14.0,6.67,60.0,spin,RR
T Stubbs,PP,28,22,0,2,1,9,127.27,inf,7.33,40.91,spin,CSK
CH Morris,Middle,28,23,2,3,1,10,121.74,14.0,5.75,43.48,spin,
YS Chahal,Middle,28,19,3,1,2,8,147.37,9.33,6.33,42.11,spin,KKR
J Fraser-McGurk,Death,28,14,1,2,2,2,200.0,28.0,3.5,14.29,spin,KKR
JM Coles,Death,28,21,3,3,1,8,133.33,9.33,5.25,38.1,spin,
JR Hazlewood,Death,28,27,2,1,1,13,103.7,14.0,13.5,48.15,spin,MI
SZ Mulani,Death,28,35,5,2,1,20,80.0,5.6,11.67,57.14,spin,
YS Chahal,Death,28,31,5,2,2,19,90.32,5.6,7.75,61.29,spin,KKR
AM Hardie,PP,28,23,1,3,2,15,121.74,28.0,4.6,65.22,pace,
JJ Bumrah,Middle,28,14,1,4,0,5,200.0,28.0,3.5,35.71,pace,DC
M Pathirana,Death,28,40,7,0,3,28,70.0,4.0,13.33,70.0,pace,RCB
KK Nair,PP,27,18,2,3,1,8,150.0,13.5,4.5,44.44,spin,CSK
DW Lawrence,Middle,27,33,2,1,1,15,81.82,13.5,16.5,45.45,spin,
Akhil Singh Rawat,Death,27,11,1,4,1,3,245.45,27.0,2.2,27.27,spin,KKR
Atharva Taide,Death,27,15,0,2,1,3,180.0,inf,5.0,20.0,spin,RCB
F du Plessis,Death,27,14,1,1,2,1,192.86,27.0,4.67,7.14,spin,CSK
MR Marsh,Death,27,21,1,0,1,3,128.57,27.0,21.0,14.29,spin,MI
R Tewatia,Death,27,29,3,2,0,10,93.1,9.0,14.5,34.48,spin,
A Mhatre,PP,27,22,3,4,1,12,122.73,9.0,4.4,54.55,pace,RCB
JR Hazlewood,Middle,27,28,3,0,2,17,96.43,9.0,14.0,60.71,pace,MI
M Jansen,Middle,27,33,1,2,0,15,81.82,27.0,16.5,45.45,pace,
AJ Tye,Death,27,24,1,2,1,11,112.5,27.0,8.0,45.83,pace,
Arshdeep Singh,Death,27,31,2,2,1,18,87.1,13.5,10.33,58.06,pace,LSG
Rasikh Salam,Death,27,21,2,2,2,13,128.57,13.5,5.25,61.9,pace,SRH
Sikandar Raza,PP,26,24,0,3,1,13,108.33,inf,6.0,54.17,spin,MI
Bhanu Pania,Middle,26,28,0,0,1,11,92.86,inf,28.0,39.29,spin,
JM Vince,Middle,26,16,0,2,1,3,162.5,inf,5.33,18.75,spin,CSK
PJ Cummins,Middle,26,16,0,3,0,3,162.5,inf,5.33,18.75,spin,SRH
RK Bhui,Middle,26,27,1,0,1,8,96.3,26.0,27.0,29.63,spin,
A Zampa,Death,26,24,3,1,2,13,108.33,8.67,8.0,54.17,spin,SRH
M Theekshana,Death,26,29,2,3,1,19,89.66,13.0,7.25,65.52,spin,
Q de Kock,Death,26,13,2,2,2,4,200.0,13.0,3.25,30.77,spin,
Ravi Bishnoi,Death,26,48,8,1,2,36,54.17,3.25,16.0,75.0,spin,SRH
T Natarajan,Death,26,14,1,2,2,8,185.71,26.0,3.5,57.14,spin,RR
Ankit Kumar,PP,26,19,2,1,2,8,136.84,13.0,6.33,42.11,pace,
GD Phillips,PP,26,20,0,4,0,11,130.0,inf,5.0,55.0,pace,RR
TA Boult,Middle,26,16,1,0,3,6,162.5,26.0,5.33,37.5,pace,MI
AM Hardie,Death,26,15,0,0,2,3,173.33,inf,7.5,20.0,pace,
Atharva Taide,Death,26,17,0,3,0,3,152.94,inf,5.67,17.65,pace,RCB
Rashid Khan,Death,26,30,3,3,0,15,86.67,8.67,10.0,50.0,pace,
SR Watson,Death,26,12,1,2,2,2,216.67,26.0,3.0,16.67,pace,
MW Short,PP,25,22,2,1,2,14,113.64,12.5,7.33,63.64,spin,
Usman Khan (2),Middle,25,19,1,1,1,6,131.58,25.0,9.5,31.58,spin,
Akshay Karnewar,Death,25,16,0,0,2,4,156.25,inf,8.0,25.0,spin,
Ishaan Gadekar,PP,25,27,1,4,0,16,92.59,25.0,6.75,59.26,pace,
Usman Khan (2),PP,25,15,1,3,1,5,166.67,25.0,3.75,33.33,pace,
M Shahrukh Khan,Middle,25,16,0,2,1,4,156.25,inf,5.33,25.0,pace,
SR Hain,Middle,25,25,1,0,1,7,100.0,25.0,25.0,28.0,pace,RCB
Siddhesh Veer,Middle,25,15,0,2,1,5,166.67,inf,5.0,33.33,pace,MI
JO Holder,Death,25,10,0,2,2,2,250.0,inf,2.5,20.0,pace,RCB
Parth Chandan,Death,25,9,0,1,3,2,277.78,inf,2.25,22.22,pace,DC
AA Kulkarni,Middle,24,24,2,0,1,8,100.0,12.0,24.0,33.33,spin,SRH
D Wiese,Middle,24,25,1,1,1,10,96.0,24.0,12.5,40.0,spin,KKR
JJ Smit,Middle,24,19,0,2,0,3,126.32,inf,9.5,15.79,spin,PBKS
Shahbaz Ahmed,Middle,24,28,4,1,1,17,85.71,6.0,14.0,60.71,spin,KKR
Waseem Muhammad,Middle,24,19,0,1,0,5,126.32,inf,19.0,26.32,spin,
B Kumar,Death,24,32,3,1,1,19,75.0,8.0,16.0,59.38,spin,KKR
Rohan Kunnummal,Death,24,9,0,3,1,1,266.67,inf,2.25,11.11,spin,MI
SM Curran,Death,24,17,1,1,1,3,141.18,24.0,8.5,17.65,spin,GT
Bhanu Pania,PP,24,18,0,2,1,9,133.33,inf,6.0,50.0,pace,
PHKD Mendis,PP,24,17,0,1,2,8,141.18,inf,5.67,47.06,pace,PBKS
TB Robinson,PP,24,16,1,2,1,8,150.0,24.0,5.33,50.0,pace,
GF Linde,Middle,24,24,3,3,0,10,100.0,8.0,8.0,41.67,pace,GT
Ashwin Das,Death,24,21,2,1,2,12,114.29,12.0,7.0,57.14,pace,LSG
Arslan Khan,PP,23,13,1,4,0,5,176.92,23.0,3.25,38.46,spin,
Rohan Kunnummal,PP,23,25,1,3,0,16,92.0,23.0,8.33,64.0,spin,MI
A Manohar,Middle,23,16,0,1,1,2,143.75,inf,8.0,12.5,spin,
JN Loftie-Eaton,Middle,23,22,0,2,0,12,104.55,inf,11.0,54.55,spin,
A Manohar,Death,23,20,4,2,1,11,115.0,5.75,6.67,55.0,spin,
Ashutosh Aman,Death,23,12,2,1,2,5,191.67,11.5,4.0,41.67,spin,
DW Lawrence,Death,23,15,0,1,1,3,153.33,inf,7.5,20.0,spin,
JC Archer,Death,23,19,3,1,2,12,121.05,7.67,6.33,63.16,spin,PBKS
Noor Ahmad,Death,23,23,4,1,2,15,100.0,5.75,7.67,65.22,spin,MI
Rahul Singh,Death,23,14,2,3,1,6,164.29,11.5,3.5,42.86,spin,
Shahbaz Ahmed,PP,23,8,0,1,3,3,287.5,inf,2.0,37.5,pace,KKR
D Padikkal,Middle,23,16,2,3,1,7,143.75,11.5,4.0,43.75,pace,GT
A Badoni,Death,23,14,1,2,1,5,164.29,23.0,4.67,35.71,pace,RR
Akash Vasisht,Death,23,26,5,3,1,19,88.46,4.6,6.5,73.08,pace,
R Tewatia,Death,23,18,2,3,0,6,127.78,11.5,6.0,33.33,pace,
AA Kulkarni,PP,22,15,2,3,0,6,146.67,11.0,5.0,40.0,spin,SRH
Jagjit Singh,Middle,22,6,0,0,3,0,366.67,inf,2.0,0.0,spin,
RA Bawa,Middle,22,15,0,0,2,4,146.67,inf,7.5,26.67,spin,SRH
Rituraj Sharma,Middle,22,21,2,0,1,9,104.76,11.0,21.0,42.86,spin,DC
R Shepherd,Death,22,10,2,2,2,5,220.0,11.0,2.5,50.0,spin,SRH
SH Johnson,Death,22,14,2,1,2,7,157.14,11.0,4.67,50.0,spin,KKR
Avesh Khan,Death,22,36,8,0,1,26,61.11,2.75,36.0,72.22,pace,LSG
