striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
M Shahrukh Khan,Middle,28,36,7,1,1,20,77.78,4.0,18.0,55.56,spin,
D Padikkal,Death,28,16,0,2,1,3,175.0,inf,5.33,18.75,spin,KKR
J Fraser-McGurk,Death,28,14,1,2,2,2,200.0,28.0,3.5,14.29,spin,KKR
KH Pandya,Middle,28,18,1,3,1,6,155.56,28.0,4.5,33.33,pace,SRH
TU Deshpande,Middle,28,20,2,0,3,10,140.0,14.0,6.67,50.0,pace,MI
Shakib Al Hasan,Middle,27,30,4,1,2,17,90.0,6.75,10.0,56.67,spin,PBKS
Ashutosh Sharma,Death,27,14,3,2,2,7,192.86,9.0,3.5,50.0,spin,RCB
F du Plessis,Death,27,14,1,1,2,1,192.86,27.0,4.67,7.14,spin,GT
RD Chahar,Death,27,27,1,1,0,10,100.0,27.0,27.0,37.04,spin,CSK
CH Morris,Middle,27,16,1,3,1,6,168.75,27.0,4.0,37.5,pace,DC
TH David,Middle,27,17,1,2,1,3,158.82,27.0,5.67,17.65,pace,PBKS
AJ Tye,Death,27,24,1,2,1,11,112.5,27.0,8.0,45.83,pace,
Tanush Kotian,Death,27,14,3,1,3,6,192.86,9.0,3.5,42.86,pace,CSK
Yudhvir Singh,Death,27,15,0,2,1,4,180.0,inf,5.0,26.67,pace,RCB
Yuvraj Chaudhary,Death,27,18,3,3,1,7,150.0,9.0,4.5,38.89,pace,GT
Sikandar Raza,PP,26,24,0,3,1,13,108.33,inf,6.0,54.17,spin,MI
T Stubbs,PP,26,19,0,2,1,7,136.84,inf,6.33,36.84,spin,CSK
JM Vince,Middle,26,16,0,2,1,3,162.5,inf,5.33,18.75,spin,
PJ Cummins,Middle,26,16,0,3,0,3,162.5,inf,5.33,18.75,spin,RR
A Zampa,Death,26,22,2,1,2,11,118.18,13.0,7.33,50.0,spin,RR
Avesh Khan,Death,26,20,3,2,1,8,130.0,8.67,6.67,40.0,spin,GT
M Siddharth,Death,26,14,4,3,1,5,185.71,6.5,3.5,35.71,spin,CSK
M Theekshana,Death,26,29,2,3,1,19,89.66,13.0,7.25,65.52,spin,
R Tewatia,Death,26,28,3,2,0,10,92.86,8.67,14.0,35.71,spin,KKR
T Natarajan,Death,26,14,1,2,2,8,185.71,26.0,3.5,57.14,spin,CSK
JR Hazlewood,Middle,26,19,3,0,2,9,136.84,8.67,9.5,47.37,pace,RR
Shahbaz Ahmed,Middle,26,18,0,0,2,4,144.44,inf,9.0,22.22,pace,GT
Kartik Sharma,Death,26,14,1,0,1,5,185.71,26.0,14.0,35.71,pace,SRH
Rashid Khan,Death,26,29,3,3,0,14,89.66,8.67,9.67,48.28,pace,RR
MR Marsh,Middle,25,28,3,2,0,13,89.29,8.33,14.0,46.43,spin,SRH
RA Jadeja,Middle,25,23,1,1,1,8,108.7,25.0,11.5,34.78,spin,RCB
Rashid Khan,Middle,25,26,2,2,0,11,96.15,12.5,13.0,42.31,spin,RR
Anmolpreet Singh,Death,25,12,1,3,1,1,208.33,25.0,3.0,8.33,spin,CSK
Ravi Bishnoi,Death,25,41,7,1,2,30,60.98,3.57,13.67,73.17,spin,LSG
Ishaan Gadekar,PP,25,27,1,4,0,16,92.59,25.0,6.75,59.26,pace,RCB
M Shahrukh Khan,Middle,25,16,0,2,1,4,156.25,inf,5.33,25.0,pace,
MR Marsh,Middle,25,26,1,0,1,7,96.15,25.0,26.0,26.92,pace,SRH
JO Holder,Death,25,10,0,2,2,2,250.0,inf,2.5,20.0,pace,
Jay Gohil,Death,24,18,3,2,1,9,133.33,8.0,6.0,50.0,spin,LSG
MA Agarwal,Death,24,12,2,2,2,4,200.0,12.0,3.0,33.33,spin,RR
SM Curran,Death,24,17,1,1,1,3,141.18,24.0,8.5,17.65,spin,
Swapnil Singh,Death,24,26,5,2,1,15,92.31,4.8,8.67,57.69,spin,
V Nigam,Death,24,9,1,1,3,4,266.67,24.0,2.25,44.44,spin,MI
Bhanu Pania,PP,24,18,0,2,1,9,133.33,inf,6.0,50.0,pace,
PHKD Mendis,PP,24,17,0,1,2,8,141.18,inf,5.67,47.06,pace,SRH
HS Desai,Middle,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,PBKS
Mohammed Shami,Death,24,23,3,1,0,10,104.35,8.0,23.0,43.48,pace,GT
Arslan Khan,PP,23,13,1,4,0,5,176.92,23.0,3.25,38.46,spin,RR
Bhanu Pania,Middle,23,23,0,0,1,9,100.0,inf,23.0,39.13,spin,
MW Short,Middle,23,18,1,2,0,3,127.78,23.0,9.0,16.67,spin,MI
Shahbaz Ahmed,Middle,23,20,2,1,1,10,115.0,11.5,10.0,50.0,spin,GT
Ashutosh Aman,Death,23,12,2,1,2,5,191.67,11.5,4.0,41.67,spin,
JR Hazlewood,Death,23,21,1,1,1,10,109.52,23.0,10.5,47.62,spin,RR
HC Brook,PP,23,17,1,2,1,7,135.29,23.0,5.67,41.18,pace,MI
D Padikkal,Middle,23,16,2,3,1,7,143.75,11.5,4.0,43.75,pace,KKR
A Badoni,Death,23,14,1,2,1,5,164.29,23.0,4.67,35.71,pace,
MR Marsh,Death,23,18,1,3,0,7,127.78,23.0,6.0,38.89,pace,SRH
R Tewatia,Death,23,18,2,3,0,6,127.78,11.5,6.0,33.33,pace,KKR
Salman Nizar,Middle,22,22,1,0,1,7,100.0,22.0,22.0,31.82,spin,
A Manohar,Death,22,17,2,2,1,9,129.41,11.0,5.67,52.94,spin,
Kuldeep Yadav,Death,22,42,8,0,1,25,52.38,2.75,42.0,59.52,spin,SRH
Noor Ahmad,Death,22,14,2,1,2,7,157.14,11.0,4.67,50.0,spin,MI
SH Johnson,Death,22,14,2,1,2,7,157.14,11.0,4.67,50.0,spin,
Fazalhaq Farooqi,Death,22,22,2,1,0,9,100.0,11.0,22.0,40.91,pace,CSK
MK Pandey,Death,22,19,0,2,0,6,115.79,inf,9.5,31.58,pace,
Yash Thakur,Death,22,32,1,3,0,21,68.75,22.0,10.67,65.62,pace,PBKS
Z Khan,Death,22,21,1,0,2,11,104.76,22.0,10.5,52.38,pace,
SPD Smith,PP,21,21,2,3,0,11,100.0,10.5,7.0,52.38,spin,CSK
Samarth Vyas,PP,21,16,1,2,2,12,131.25,21.0,4.0,75.0,spin,KKR
Kartik Sharma,Middle,21,14,0,1,0,2,150.0,inf,14.0,14.29,spin,SRH
M Jansen,Middle,21,11,1,1,1,1,190.91,21.0,5.5,9.09,spin,
MM Ali,Death,21,10,1,2,1,1,210.0,21.0,3.33,10.0,spin,
SZ Mulani,Death,21,26,4,1,1,14,80.77,5.25,13.0,53.85,spin,LSG
Akash Vasisht,PP,21,15,1,2,1,7,140.0,21.0,5.0,46.67,pace,DC
SPD Smith,PP,21,25,0,2,0,13,84.0,inf,12.5,52.0,pace,CSK
PN Mankad,Middle,21,12,0,2,1,3,175.0,inf,4.0,25.0,pace,
Harshit Rana,Death,21,29,3,0,1,17,72.41,7.0,29.0,58.62,pace,KKR
JJ Smit,Death,21,13,2,3,1,8,161.54,10.5,3.25,61.54,pace,PBKS
Jagjit Singh,Death,21,12,1,3,0,4,175.0,21.0,4.0,33.33,pace,SRH
PWH de Silva,Death,21,12,0,1,2,4,175.0,inf,4.0,33.33,pace,RCB
Salman Nizar,Death,21,15,0,3,0,4,140.0,inf,5.0,26.67,pace,
Sandeep Sharma,Death,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,LSG
Atharva Taide,Middle,20,20,3,2,0,8,100.0,6.67,10.0,40.0,spin,MI
KD Karthik,Middle,20,28,3,0,0,13,71.43,6.67,inf,46.43,spin,RR
RK Bhui,Middle,20,20,1,0,1,7,100.0,20.0,20.0,35.0,spin,KKR
D Brevis,Death,20,22,3,0,0,6,90.91,6.67,inf,27.27,spin,RR
FH Allen,Death,20,12,0,0,1,3,166.67,inf,12.0,25.0,spin,PBKS
Karan Lal,Death,20,15,2,0,2,6,133.33,10.0,7.5,40.0,spin,RR
Sanvir Singh,Death,20,10,3,3,1,4,200.0,6.67,2.5,40.0,spin,LSG
SO Hetmyer,PP,20,14,0,3,0,5,142.86,inf,4.67,35.71,pace,
DAJ Bracewell,Middle,20,15,1,1,1,5,133.33,20.0,7.5,33.33,pace,RCB
JC Archer,Middle,20,22,3,1,1,14,90.91,6.67,11.0,63.64,pace,LSG
Jay Gohil,Middle,20,19,1,0,1,5,105.26,20.0,19.0,26.32,pace,LSG
JG Bethell,Death,20,10,0,2,1,2,200.0,inf,3.33,20.0,pace,LSG
Umran Malik,Death,20,9,1,3,1,4,222.22,20.0,2.25,44.44,pace,
MK Pandey,PP,19,11,0,1,2,5,172.73,inf,3.67,45.45,spin,
V Nigam,PP,19,11,1,4,0,4,172.73,19.0,2.75,36.36,spin,MI
MG Bracewell,Middle,19,20,1,0,1,8,95.0,19.0,20.0,40.0,spin,
RA Bawa,Middle,19,10,0,0,2,2,190.0,inf,5.0,20.0,spin,SRH
Ravi Bishnoi,Middle,19,11,0,3,0,5,172.73,inf,3.67,45.45,spin,LSG
AS Roy,Death,19,20,3,0,2,11,95.0,6.33,10.0,55.0,spin,
C Sakariya,Death,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,SRH
Rahul Singh,Death,19,9,1,2,1,2,211.11,19.0,3.0,22.22,spin,RCB
YS Chahal,Death,19,19,3,2,1,11,100.0,6.33,6.33,57.89,spin,RCB
JE Root,PP,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
JJ Bumrah,Middle,19,9,0,3,0,3,211.11,inf,3.0,33.33,pace,DC
K Gowtham,Middle,19,13,1,0,2,6,146.15,19.0,6.5,46.15,pace,
M Jansen,Middle,19,25,0,1,0,11,76.0,inf,25.0,44.0,pace,
J Fraser-McGurk,Death,19,8,2,1,2,2,237.5,9.5,2.67,25.0,pace,KKR
Mohammed Siraj,Death,19,13,1,2,1,5,146.15,19.0,4.33,38.46,pace,
Jay Gohil,Middle,18,16,1,1,0,4,112.5,18.0,16.0,25.0,spin,LSG
YS Chahal,Middle,18,8,1,0,2,2,225.0,18.0,4.0,25.0,spin,RCB
J Suchith,Death,18,17,2,1,1,7,105.88,9.0,8.5,41.18,spin,
RA Tripathi,Death,18,16,3,1,1,6,112.5,6.0,8.0,37.5,spin,KKR
Suyash Sharma,Death,18,14,0,0,1,5,128.57,inf,14.0,35.71,spin,KKR
AR Patel,PP,18,20,1,2,0,10,90.0,18.0,10.0,50.0,pace,CSK
Bilal Zalmai,PP,18,8,1,2,1,3,225.0,18.0,2.67,37.5,pace,
JM Sharma,PP,18,7,1,3,1,3,257.14,18.0,1.75,42.86,pace,RCB
JM Vince,Death,18,10,1,0,2,4,180.0,18.0,5.0,40.0,pace,
M Pathirana,Death,18,25,5,0,2,17,72.0,3.6,12.5,68.0,pace,RCB
Rasikh Salam,Death,18,12,2,0,2,6,150.0,9.0,6.0,50.0,pace,GT
Shakib Al Hasan,Death,18,11,0,2,0,2,163.64,inf,5.5,18.18,pace,PBKS
A Raghuvanshi,PP,17,17,3,2,0,12,100.0,5.67,8.5,70.59,spin,
DA Warner,Middle,17,9,0,1,1,1,188.89,inf,4.5,11.11,spin,
MADI Hemantha,Middle,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
Harsh Dubey,Death,17,10,0,3,0,2,170.0,inf,3.33,20.0,spin,RCB
Harshit Rana,Death,17,9,1,0,2,2,188.89,17.0,4.5,22.22,spin,KKR
Mohammed Shami,Death,17,14,0,1,0,5,121.43,inf,14.0,35.71,spin,GT
V Puthur,Death,17,12,1,2,1,6,141.67,17.0,4.0,50.0,spin,DC
Akash Vasisht,Middle,17,11,2,2,1,5,154.55,8.5,3.67,45.45,pace,DC
D Brevis,Middle,17,12,0,2,0,2,141.67,inf,6.0,16.67,pace,RR
DL Chahar,Middle,17,13,0,3,0,6,130.77,inf,4.33,46.15,pace,
Arshdeep Singh,Death,17,24,1,0,1,14,70.83,17.0,24.0,58.33,pace,LSG
DS Airee,Death,17,5,0,2,1,0,340.0,inf,1.67,0.0,pace,RCB
KK Ahmed,Death,17,20,3,1,0,11,85.0,5.67,20.0,55.0,pace,RR
RA Tripathi,Death,17,10,0,3,0,2,170.0,inf,3.33,20.0,pace,KKR
GD Phillips,PP,16,14,0,3,0,7,114.29,inf,4.67,50.0,spin,GT
Nithish Kumar Reddy,PP,16,21,1,0,1,12,76.19,16.0,21.0,57.14,spin,SRH
Ramandeep Singh,PP,16,6,0,1,1,1,266.67,inf,3.0,16.67,spin,LSG
Bilal Zalmai,Middle,16,13,1,1,0,4,123.08,16.0,13.0,30.77,spin,
CH Morris,Middle,16,13,1,2,0,4,123.08,16.0,6.5,30.77,spin,DC
MM Ali,Middle,16,26,2,1,1,18,61.54,8.0,13.0,69.23,spin,
Suryansh Shedge,Middle,16,21,0,2,0,11,76.19,inf,10.5,52.38,spin,CSK
Swapnil Singh,Middle,16,6,0,2,1,2,266.67,inf,2.0,33.33,spin,
V Nigam,Middle,16,12,0,2,0,4,133.33,inf,6.0,33.33,spin,MI
K Kartikeya,Death,16,6,0,2,0,0,266.67,inf,3.0,0.0,spin,GT
Mohammed Siraj,Middle,16,4,0,2,1,0,400.0,inf,1.33,0.0,pace,
AS Roy,Death,16,12,1,2,0,6,133.33,16.0,6.0,50.0,pace,
HV Patel,Death,16,19,2,1,0,8,84.21,8.0,19.0,42.11,pace,RR
RD Chahar,Death,16,12,1,3,0,5,133.33,16.0,4.0,41.67,pace,CSK
KK Nair,PP,15,10,1,2,0,3,150.0,15.0,5.0,30.0,spin,
MJ Owen,PP,15,6,0,2,1,2,250.0,inf,2.0,33.33,spin,DC
JR Hazlewood,Middle,15,9,0,1,0,2,166.67,inf,9.0,22.22,spin,RR
B Kumar,Death,15,22,2,1,0,11,68.18,7.5,22.0,50.0,spin,KKR
JL Smith,Death,15,7,1,0,2,2,214.29,15.0,3.5,28.57,spin,
Khrievitso Kense,Death,15,14,0,1,0,4,107.14,inf,14.0,28.57,spin,RCB
Abdul Samad,PP,15,7,0,1,1,2,214.29,inf,3.5,28.57,pace,LSG
D Potgieter,Middle,15,7,0,0,1,0,214.29,inf,7.0,0.0,pace,
KK Nair,Middle,15,13,0,0,2,10,115.38,inf,6.5,76.92,pace,
WL Madsen,Middle,15,13,0,1,0,3,115.38,inf,13.0,23.08,pace,MI
D Potgieter,Death,15,15,2,1,0,7,100.0,7.5,15.0,46.67,pace,
JJ Bumrah,Death,15,16,6,1,1,10,93.75,2.5,8.0,62.5,pace,DC
LH Ferguson,Death,15,26,3,1,1,23,57.69,5.0,13.0,88.46,pace,
PP Shaw,Death,15,12,2,0,2,7,125.0,7.5,6.0,58.33,pace,RCB
Shahbaz Ahmed,Death,15,15,2,1,0,6,100.0,7.5,15.0,40.0,pace,GT
Akash Vasisht,Middle,14,12,0,1,0,4,116.67,inf,12.0,33.33,spin,DC
D Visser,Middle,14,16,2,0,1,9,87.5,7.0,16.0,56.25,spin,
Jagjit Singh,Middle,14,3,0,0,2,0,466.67,inf,1.5,0.0,spin,SRH
LUVNITH SISODIA,Middle,14,9,1,0,1,3,155.56,14.0,9.0,33.33,spin,LSG
MS Pepper,Middle,14,5,1,0,2,1,280.0,14.0,2.5,20.0,spin,RR
G Coetzee,Death,14,10,0,1,0,2,140.0,inf,10.0,20.0,spin,
M Prasidh Krishna,Death,14,13,2,1,0,5,107.69,7.0,13.0,38.46,spin,MI
Arslan Khan,PP,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,RR
Ramandeep Singh,PP,14,11,0,2,0,5,127.27,inf,5.5,45.45,pace,LSG
A Raghuvanshi,Middle,14,22,3,0,0,9,63.64,4.67,inf,40.91,pace,
MJ Santner,Middle,14,10,2,0,1,4,140.0,7.0,10.0,40.0,pace,KKR
Avesh Khan,Death,14,26,4,0,0,19,53.85,3.5,inf,73.08,pace,GT
J Overton,Death,14,6,1,0,2,2,233.33,14.0,3.0,33.33,pace,
MP Yadav,Death,14,13,2,1,0,5,107.69,7.0,13.0,38.46,pace,PBKS
Sumit Kumar,Death,14,15,2,2,0,7,93.33,7.0,7.5,46.67,pace,DC
T Natarajan,Death,14,12,5,3,0,7,116.67,2.8,4.0,58.33,pace,CSK
RR Rossouw,PP,13,18,2,0,0,10,72.22,6.5,inf,55.56,spin,SRH
JC Archer,Middle,13,13,0,1,0,4,100.0,inf,13.0,30.77,spin,LSG
SE Rutherford,Middle,13,11,0,0,0,1,118.18,inf,inf,9.09,spin,
T Natarajan,Middle,13,8,1,1,0,2,162.5,13.0,8.0,25.0,spin,CSK
JC Archer,Death,13,11,1,1,1,8,118.18,13.0,5.5,72.73,spin,LSG
Jagjit Singh,Death,13,14,0,1,0,7,92.86,inf,14.0,50.0,spin,SRH
K Gowtham,Death,13,10,1,0,1,4,130.0,13.0,10.0,40.0,spin,
KK Nair,Death,13,4,0,1,1,0,325.0,inf,2.0,0.0,spin,
TM Head,Death,13,13,3,1,0,5,100.0,4.33,13.0,38.46,spin,GT
D Padikkal,PP,13,6,0,1,1,1,216.67,inf,3.0,16.67,pace,KKR
M Shahrukh Khan,PP,13,15,0,1,0,8,86.67,inf,15.0,53.33,pace,
TH David,PP,13,15,0,0,1,9,86.67,inf,15.0,60.0,pace,PBKS
RA Bawa,Middle,13,10,1,0,1,4,130.0,13.0,10.0,40.0,pace,SRH
Gurjapneet Singh,Death,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,
JM Bairstow,Death,13,5,0,1,1,0,260.0,inf,2.5,0.0,pace,
Karan Lal,Death,13,8,1,0,1,3,162.5,13.0,8.0,37.5,pace,RR
MM Ali,Death,13,10,2,0,1,4,130.0,6.5,10.0,40.0,pace,
YS Chahal,Death,13,16,3,1,0,10,81.25,4.33,16.0,62.5,pace,RCB
SM Curran,PP,12,7,0,2,0,2,171.43,inf,3.5,28.57,spin,
Yuvraj Chaudhary,PP,12,9,1,2,0,4,133.33,12.0,4.5,44.44,spin,GT
KK Nair,Middle,12,16,3,0,0,10,75.0,4.0,inf,62.5,spin,
AJ Hosein,Death,12,6,0,0,1,0,200.0,inf,6.0,0.0,spin,
CH Gayle,Death,12,12,2,0,0,3,100.0,6.0,inf,25.0,spin,CSK
MA Wood,Death,12,5,0,2,0,0,240.0,inf,2.5,0.0,spin,
Naveen-ul-Haq,Death,12,6,0,2,0,1,200.0,inf,3.0,16.67,spin,SRH
SK Rasheed,PP,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,
JM Vince,Middle,12,8,0,1,0,0,150.0,inf,8.0,0.0,pace,
MM Ali,Middle,12,12,1,1,0,5,100.0,12.0,12.0,41.67,pace,
Bhanu Pania,Death,12,18,1,1,0,11,66.67,12.0,18.0,61.11,pace,
M Prasidh Krishna,Death,12,14,1,1,0,5,85.71,12.0,14.0,35.71,pace,MI
HC Brook,PP,11,5,0,1,1,2,220.0,inf,2.5,40.0,spin,MI
JL Smith,PP,11,11,1,2,0,6,100.0,11.0,5.5,54.55,spin,
KA Pollard,PP,11,14,1,0,1,9,78.57,11.0,14.0,64.29,spin,CSK
Utkarsh Singh,PP,11,8,0,0,1,4,137.5,inf,8.0,50.0,spin,PBKS
HC Brook,Middle,11,7,2,1,1,4,157.14,5.5,3.5,57.14,spin,MI
KK Ahmed,Middle,11,7,1,2,0,3,157.14,11.0,3.5,42.86,spin,RR
M Prasidh Krishna,Middle,11,6,0,0,1,2,183.33,inf,6.0,33.33,spin,MI
MA Starc,Middle,11,4,0,1,0,0,275.0,inf,4.0,0.0,spin,KKR
LUVNITH SISODIA,Death,11,14,2,0,0,5,78.57,5.5,inf,35.71,spin,LSG
R Sai Kishore,Death,11,11,2,1,0,5,100.0,5.5,11.0,45.45,spin,MI
Rasikh Salam,Death,11,8,1,2,0,5,137.5,11.0,4.0,62.5,spin,GT
SL Malinga,Death,11,7,0,1,1,4,157.14,inf,3.5,57.14,spin,PBKS
Yuvraj Chaudhary,Death,11,5,2,2,0,3,220.0,5.5,2.5,60.0,spin,GT
G Coetzee,Middle,11,9,1,0,1,4,122.22,11.0,9.0,44.44,pace,
J Suchith,Death,11,5,0,0,1,1,220.0,inf,5.0,20.0,pace,
Mukesh Kumar,Death,11,7,3,1,0,3,157.14,3.67,7.0,42.86,pace,
Punit Bisht,Death,11,4,1,1,1,1,275.0,11.0,2.0,25.0,pace,
SE Rutherford,Death,11,4,0,1,1,1,275.0,inf,2.0,25.0,pace,
Sami Sohail,Death,11,8,2,1,0,2,137.5,5.5,8.0,25.0,pace,
Swapnil Singh,Death,11,7,2,2,0,2,157.14,5.5,3.5,28.57,pace,
DA Warner,PP,10,9,0,1,0,2,111.11,inf,9.0,22.22,spin,
HH Pandya,PP,10,5,1,2,0,1,200.0,10.0,2.5,20.0,spin,MI
CJ Green,Middle,10,10,1,0,1,8,100.0,10.0,10.0,80.0,spin,
DL Chahar,Middle,10,4,0,2,0,0,250.0,inf,2.0,0.0,spin,
G Coetzee,Middle,10,7,0,1,0,2,142.86,inf,7.0,28.57,spin,
MJ Santner,Death,10,16,2,0,0,6,62.5,5.0,inf,37.5,spin,KKR
MR Marsh,Death,10,7,0,0,0,0,142.86,inf,inf,0.0,spin,SRH
Chirag Jani,PP,10,5,0,2,0,1,200.0,inf,2.5,20.0,pace,PBKS
Salman Nizar,PP,10,11,2,2,0,7,90.91,5.0,5.5,63.64,pace,
Aryan Juyal,Middle,10,15,1,0,0,10,66.67,10.0,inf,66.67,pace,
MG Bracewell,Middle,10,9,1,1,0,3,111.11,10.0,9.0,33.33,pace,
PWH de Silva,Middle,10,11,0,1,0,5,90.91,inf,11.0,45.45,pace,RCB
A Manohar,Death,10,8,1,0,0,2,125.0,10.0,inf,25.0,pace,
A Nortje,Death,10,7,1,2,0,3,142.86,10.0,3.5,42.86,pace,
D Ferreira,Death,10,10,0,2,0,6,100.0,inf,5.0,60.0,pace,
HR Shokeen,Death,10,5,1,1,0,1,200.0,10.0,5.0,20.0,pace,RR
Ravi Bishnoi,Death,10,10,1,0,1,5,100.0,10.0,10.0,50.0,pace,LSG
PHKD Mendis,PP,9,13,0,2,0,10,69.23,inf,6.5,76.92,spin,SRH
R Tewatia,PP,9,3,0,2,0,0,300.0,inf,1.5,0.0,spin,KKR
Salman Nizar,PP,9,9,0,0,0,4,100.0,inf,inf,44.44,spin,
Shakib Al Hasan,PP,9,10,1,0,1,7,90.0,9.0,10.0,70.0,spin,PBKS
MJ Santner,Middle,9,9,0,1,0,4,100.0,inf,9.0,44.44,spin,KKR
R Tewatia,Middle,9,7,2,1,0,2,128.57,4.5,7.0,28.57,spin,KKR
Tanush Kotian,Middle,9,11,0,1,0,5,81.82,inf,11.0,45.45,spin,CSK
Yudhvir Singh,Middle,9,6,0,0,1,3,150.0,inf,6.0,50.0,spin,RCB
D Potgieter,Death,9,3,0,0,1,0,300.0,inf,3.0,0.0,spin,
Mujeeb Ur Rahman,Death,9,9,1,0,1,6,100.0,9.0,9.0,66.67,spin,
Priyansh Arya,Death,9,8,3,1,0,4,112.5,3.0,8.0,50.0,spin,SRH
RD Rickelton,Death,9,5,0,0,1,1,180.0,inf,5.0,20.0,spin,LSG
Bal Krishna,Middle,9,8,1,1,0,4,112.5,9.0,8.0,50.0,pace,
DS Airee,Middle,9,8,0,1,0,5,112.5,inf,8.0,62.5,pace,RCB
R Ahir,Middle,9,9,0,1,0,3,100.0,inf,9.0,33.33,pace,
A Zampa,Death,9,9,1,0,1,7,100.0,9.0,9.0,77.78,pace,RR
D Padikkal,Death,9,7,2,1,0,2,128.57,4.5,7.0,28.57,pace,KKR
JC Archer,Death,9,22,6,0,0,17,40.91,1.5,inf,77.27,pace,LSG
Kuldeep Yadav,Death,9,10,0,1,0,5,90.0,inf,10.0,50.0,pace,SRH
Mohammad Ghazanfar,Death,9,6,0,0,0,3,150.0,inf,inf,50.0,pace,SRH
Chirag Jani,PP,8,3,0,2,0,1,266.67,inf,1.5,33.33,spin,PBKS
A Mhatre,Middle,8,11,2,0,0,5,72.73,4.0,inf,45.45,spin,KKR
A Raghuvanshi,Middle,8,5,0,0,0,0,160.0,inf,inf,0.0,spin,
CV Varun,Middle,8,9,1,0,1,7,88.89,8.0,9.0,77.78,spin,PBKS
M Markande,Middle,8,12,0,1,0,7,66.67,inf,12.0,58.33,spin,SRH
SB Dubey,Middle,8,11,2,0,0,3,72.73,4.0,inf,27.27,spin,PBKS
SM Curran,Middle,8,15,0,0,0,11,53.33,inf,inf,73.33,spin,
Sumit Kumar,Middle,8,5,0,0,1,3,160.0,inf,5.0,60.0,spin,DC
VG Arora,Middle,8,6,0,1,0,3,133.33,inf,6.0,50.0,spin,KKR
D Wiese,Death,8,5,1,0,1,3,160.0,8.0,5.0,60.0,spin,GT
JD Unadkat,Death,8,8,0,1,0,3,100.0,inf,8.0,37.5,spin,
JJ Bumrah,Death,8,5,1,1,0,1,160.0,8.0,5.0,20.0,spin,DC
Kartik Sharma,Death,8,6,0,0,1,3,133.33,inf,6.0,50.0,spin,SRH
MM Sharma,Death,8,3,0,0,1,1,266.67,inf,3.0,33.33,spin,
Mayank Dagar,Death,8,11,0,1,0,7,72.73,inf,11.0,63.64,spin,LSG
RK Bhui,Death,8,10,2,1,0,7,80.0,4.0,10.0,70.0,spin,KKR
A Mhatre,PP,8,10,1,1,0,5,80.0,8.0,10.0,50.0,pace,KKR
MK Lomror,PP,8,10,0,0,0,5,80.0,inf,inf,50.0,pace,SRH
Sikandar Raza,PP,8,5,1,1,0,1,160.0,8.0,5.0,20.0,pace,MI
Avesh Khan,Middle,8,8,1,0,0,4,100.0,8.0,inf,50.0,pace,GT
D Wiese,Middle,8,9,1,1,0,5,88.89,8.0,9.0,55.56,pace,GT
Gaurav Puri,Middle,8,3,0,1,0,0,266.67,inf,3.0,0.0,pace,CSK
RD Chahar,Middle,8,7,1,1,0,2,114.29,8.0,7.0,28.57,pace,CSK
MJ Santner,Death,8,10,1,0,0,3,80.0,8.0,inf,30.0,pace,KKR
Mustafizur Rahman,Death,8,9,0,0,0,4,88.89,inf,inf,44.44,pace,
N Wadhera,PP,7,9,0,1,0,6,77.78,inf,9.0,66.67,spin,KKR
R Ravindra,PP,7,4,1,1,0,3,175.0,7.0,4.0,75.0,spin,
RK Singh,PP,7,6,0,0,0,1,116.67,inf,inf,16.67,spin,MI
SO Hetmyer,PP,7,11,1,0,0,4,63.64,7.0,inf,36.36,spin,
J Suchith,Middle,7,9,0,0,0,3,77.78,inf,inf,33.33,spin,
Mohammed Siraj,Middle,7,4,0,1,0,2,175.0,inf,4.0,50.0,spin,
V Shankar,Middle,7,4,0,1,0,0,175.0,inf,4.0,0.0,spin,
A Badoni,Death,7,5,1,1,0,1,140.0,7.0,5.0,20.0,spin,
AV Wankhade,Death,7,3,0,0,1,1,233.33,inf,3.0,33.33,spin,CSK
Atharva Ankolekar,Death,7,4,1,0,1,2,175.0,7.0,4.0,50.0,spin,MI
Atharva Taide,Death,7,3,0,0,1,1,233.33,inf,3.0,33.33,spin,MI
CH Morris,Death,7,5,0,1,0,1,140.0,inf,5.0,20.0,spin,DC
JM Bairstow,Death,7,7,1,0,0,1,100.0,7.0,inf,14.29,spin,
Mustafizur Rahman,Death,7,11,3,0,0,6,63.64,2.33,inf,54.55,spin,
SO Hetmyer,Death,7,9,1,1,0,5,77.78,7.0,9.0,55.56,spin,
Yudhvir Singh,Death,7,2,0,0,1,0,350.0,inf,2.0,0.0,spin,RCB
AA Kulkarni,PP,7,4,0,1,0,1,175.0,inf,4.0,25.0,pace,GT
N Wadhera,PP,7,7,1,1,0,3,100.0,7.0,7.0,42.86,pace,KKR
AS Roy,Middle,7,4,1,0,1,2,175.0,7.0,4.0,50.0,pace,
