striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
Dhruv Jurel,GJ Maxwell,19,16,1,3,0,118.75,7.5,43.75
TM Head,R Ashwin,19,16,1,2,0,118.75,7.12,43.75
Tilak Varma,KH Pandya,19,16,1,2,0,118.75,7.12,37.5
RD Rickelton,Harpreet Brar,19,15,1,1,1,126.67,7.6,33.33
RR Rossouw,YS Chahal,19,15,1,0,1,126.67,8.0,20.0
T Stubbs,Azmatullah Omarzai,19,15,1,1,1,126.67,7.6,33.33
T Stubbs,Bilal Zalmai,19,15,1,3,0,126.67,7.6,33.33
TM Head,R Sai Kishore,18,27,1,1,0,66.67,4.22,48.15
GJ Maxwell,KH Pandya,18,21,1,1,0,85.71,5.14,33.33
B Sai Sudharsan,TA Boult,18,18,1,3,0,100.0,6.0,50.0
HV Patel,T Natarajan,18,18,1,2,0,100.0,6.0,44.44
JM Sharma,HH Pandya,18,17,1,2,0,105.88,6.35,29.41
HC Brook,M Prasidh Krishna,18,16,1,1,1,112.5,6.75,50.0
PD Salt,Akash Vasisht,18,16,1,1,0,112.5,6.75,25.0
Ashutosh Sharma,AR Patel,18,15,1,0,0,120.0,7.6,40.0
DP Conway,YS Chahal,18,15,1,1,0,120.0,7.2,6.67
Dhruv Jurel,A Zampa,18,15,1,2,0,120.0,7.2,26.67
Dhruv Jurel,Fazalhaq Farooqi,18,15,1,1,1,120.0,7.6,46.67
HC Brook,Ashutosh Sharma,18,15,1,3,0,120.0,7.6,46.67
RD Gaikwad,AR Patel,18,15,1,2,0,120.0,7.2,26.67
F du Plessis,RA Jadeja,17,23,1,0,0,73.91,4.43,34.78
F du Plessis,Ravi Bishnoi,17,22,1,1,0,77.27,4.64,45.45
Sameer Rizvi,JJ Bumrah,17,21,1,1,0,80.95,5.43,47.62
FH Allen,WG Jacks,17,19,1,2,0,89.47,5.68,52.63
D Brevis,Noor Ahmad,17,17,1,0,1,100.0,6.0,29.41
B Sai Sudharsan,JJ Smit,17,16,1,1,0,100.0,7.12,41.18
KL Rahul,Noor Ahmad,17,15,1,1,0,113.33,7.2,26.67
N Wadhera,Ramandeep Singh,17,15,1,1,1,113.33,7.2,60.0
RM Patidar,JJ Bumrah,17,15,1,0,1,113.33,6.8,40.0
RG Sharma,D Wiese,16,17,1,0,1,94.12,5.65,41.18
AM Rahane,M Jansen,16,16,1,1,0,100.0,6.0,31.25
DP Conway,RA Jadeja,15,16,1,0,0,93.75,5.62,18.75
F du Plessis,Yash Thakur,15,15,1,1,0,100.0,6.4,53.33
CH Gayle,Mohammad Ghazanfar,14,17,1,0,0,82.35,5.29,41.18
PP Shaw,Fazalhaq Farooqi,14,16,1,1,0,87.5,5.25,50.0
F du Plessis,DS Rathi,14,15,1,1,0,93.33,6.0,46.67
Washington Sundar,Harpreet Brar,12,18,1,1,0,66.67,4.0,55.56
RM Patidar,M Prasidh Krishna,12,17,1,0,0,66.67,4.59,44.44
Tilak Varma,KK Ahmed,12,16,1,0,1,75.0,4.5,56.25
AM Rahane,A Nortje,11,15,1,0,0,73.33,4.4,40.0
Dhruv Jurel,Mohammad Ghazanfar,11,15,1,1,0,73.33,4.4,46.67
DA Miller,Kuldeep Yadav,10,15,1,0,0,66.67,4.0,40.0
JG Bethell,WG Jacks,10,15,1,0,0,66.67,4.0,33.33
Tilak Varma,TA Boult,102,55,0,8,6,185.45,11.35,27.27
SV Samson,Arshdeep Singh,90,51,0,13,3,176.47,10.71,33.33
Priyansh Arya,JR Hazlewood,88,46,0,9,4,191.3,11.74,30.43
Naman Dhir,GJ Maxwell,79,42,0,6,4,188.1,11.29,11.9
Naman Dhir,HH Pandya,79,38,0,5,5,207.89,12.63,23.68
KL Rahul,M Prasidh Krishna,76,46,0,10,2,165.22,9.91,28.26
VR Iyer,Ravi Bishnoi,74,34,0,4,6,217.65,13.41,17.65
SA Yadav,Suyash Sharma,73,31,0,4,6,235.48,14.13,6.45
N Pooran,SP Narine,71,45,0,5,3,157.78,9.6,33.33
PD Salt,HV Patel,71,36,0,8,3,197.22,11.83,25.0
Dhruv Jurel,TA Boult,71,31,0,9,3,229.03,13.94,19.35
PD Salt,Mohammed Shami,70,35,0,9,2,200.0,12.34,28.57
N Sindhu,Sandeep Sharma,70,24,0,3,7,291.67,17.75,8.33
V Suryavanshi,A Zampa,69,37,0,6,4,186.49,11.19,21.62
JC Buttler,JJ Bumrah,69,35,0,5,3,197.14,12.17,11.43
KL Rahul,Sikandar Raza,69,34,0,7,3,202.94,12.35,14.71
PD Salt,HH Pandya,68,44,0,4,2,154.55,9.27,18.18
YBK Jaiswal,AD Russell,68,22,0,3,8,309.09,18.55,22.73
PP Shaw,RA Jadeja,66,35,0,8,3,188.57,11.31,31.43
P Simran Singh,M Prasidh Krishna,64,36,0,4,4,172.97,10.83,24.32
V Kohli,Noor Ahmad,64,25,0,10,3,246.15,15.6,26.92
V Kohli,AR Patel,62,40,0,5,3,155.0,9.3,30.0
TM Head,Rashid Khan,62,30,0,8,3,206.67,12.8,36.67
N Rana,HH Pandya,62,28,0,5,4,221.43,13.5,28.57
Smaran Ravichandran,Tanush Kotian,62,22,0,5,4,281.82,16.91,0.0
Abhishek Sharma,Jagjit Singh,61,34,0,7,2,179.41,10.76,20.59
YBK Jaiswal,B Kumar,61,32,0,7,2,190.62,11.44,18.75
C Green,Suryansh Shedge,60,32,0,2,5,187.5,11.25,25.0
JM Sharma,JJ Bumrah,60,29,0,4,3,206.9,12.83,17.24
SA Yadav,JC Archer,60,28,0,8,2,214.29,12.86,14.29
Priyansh Arya,R Shepherd,60,23,0,8,2,260.87,15.65,13.04
SA Yadav,Abhishek Sharma,59,31,0,6,2,190.32,11.61,22.58
Shubman Gill,AS Roy,58,34,0,8,0,170.59,10.24,17.65
KL Rahul,YS Chahal,58,31,0,4,3,187.1,11.42,22.58
S Dube,YS Chahal,58,27,0,4,4,214.81,12.89,22.22
Shubman Gill,PJ Cummins,57,37,0,8,0,154.05,9.41,21.62
Abhishek Sharma,RA Jadeja,57,32,0,8,1,178.12,10.69,21.88
VR Iyer,JC Archer,57,23,0,4,4,247.83,14.87,8.7
GJ Maxwell,RA Jadeja,56,37,0,5,1,151.35,9.08,13.51
P Simran Singh,RA Jadeja,56,37,0,7,1,151.35,9.24,35.14
BJ McMullen,TA Boult,56,31,0,5,3,180.65,10.84,41.94
Naman Dhir,Mohammad Ghazanfar,56,20,0,5,4,280.0,16.8,5.0
GJ Maxwell,B Kumar,55,33,0,8,0,166.67,10.18,27.27
RK Singh,M Prasidh Krishna,55,32,0,7,0,171.88,10.69,15.62
VR Iyer,SP Narine,55,27,0,1,5,203.7,12.22,11.11
N Sindhu,SP Narine,54,31,0,4,1,174.19,10.84,16.13
H Klaasen,M Prasidh Krishna,54,28,0,5,3,192.86,11.57,17.86
Abhishek Sharma,D Brevis,54,20,0,8,2,270.0,16.2,15.0
Abishek Porel,GJ Maxwell,54,18,0,5,4,300.0,18.0,5.56
RD Gaikwad,Kuldeep Yadav,53,35,0,6,1,151.43,9.43,37.14
RD Gaikwad,MP Yadav,53,33,0,5,3,160.61,9.82,42.42
SS Iyer,Washington Sundar,53,32,0,8,1,165.62,10.31,40.62
Ishan Kishan,Mohammed Shami,53,29,0,8,1,182.76,10.97,27.59
WG Jacks,AD Russell,53,26,0,9,0,203.85,12.23,15.38
Aniket Verma,Ravi Bishnoi,53,20,0,5,3,265.0,16.2,15.0
BM Duckett,JR Hazlewood,53,19,0,6,4,265.0,17.05,30.0
TM Head,Yudhvir Singh,52,39,0,6,2,133.33,8.0,43.59
Priyansh Arya,SP Narine,52,37,0,5,1,140.54,8.76,27.03
Ishan Kishan,TA Boult,52,35,0,5,3,148.57,9.09,45.71
RD Gaikwad,Ravi Bishnoi,52,33,0,4,1,157.58,9.82,18.18
Smaran Ravichandran,Mayank Dagar,52,22,0,3,4,236.36,14.45,22.73
SS Iyer,PWH de Silva,52,21,0,5,3,247.62,14.86,14.29
SA Yadav,CV Varun,51,32,0,0,5,159.38,9.75,28.12
RK Singh,Mustafizur Rahman,51,30,0,4,3,170.0,10.2,26.67
S Dube,C Green,51,30,0,5,2,170.0,10.4,23.33
Tilak Varma,Sikandar Raza,51,30,0,5,1,170.0,10.2,13.33
PD Salt,Shakib Al Hasan,51,29,0,5,3,175.86,10.55,31.03
Naman Dhir,MR Marsh,51,25,0,4,3,204.0,12.48,16.0
Shubman Gill,PP Chawla,51,25,0,5,3,204.0,12.48,36.0
YBK Jaiswal,Rashid Khan,51,23,0,6,2,221.74,13.3,4.35
N Rana,M Pathirana,51,21,0,7,2,242.86,15.14,23.81
B Sai Sudharsan,AU Rashid,51,19,0,7,3,268.42,16.11,21.05
Naman Dhir,T Natarajan,50,30,0,5,1,166.67,10.0,20.0
CH Gayle,Khrievitso Kense,50,28,0,3,2,178.57,10.71,14.29
P Simran Singh,A Zampa,50,26,0,5,2,192.31,11.54,7.69
Priyansh Arya,Ravi Bishnoi,50,23,0,6,2,217.39,13.3,30.43
GJ Maxwell,R Shepherd,50,21,0,6,3,238.1,14.29,28.57
SV Samson,CH Morris,50,21,0,8,1,238.1,14.57,14.29
SP Narine,AK Markram,50,19,0,3,5,263.16,15.79,15.79
Shashank Singh,PJ Cummins,50,19,0,4,4,263.16,16.11,21.05
Shubman Gill,R Shepherd,50,19,0,4,4,263.16,15.79,21.05
GJ Maxwell,R Ashwin,49,27,0,4,2,181.48,10.89,14.81
LS Livingstone,M Siddharth,49,27,0,2,4,181.48,11.11,33.33
V Kohli,M Siddharth,49,26,0,8,0,188.46,11.54,26.92
MP Stoinis,Arshdeep Singh,49,24,0,3,4,204.17,12.25,20.83
SA Yadav,WG Jacks,49,24,0,4,2,204.17,12.5,8.33
Tilak Varma,AK Markram,49,24,0,5,1,204.17,12.25,8.33
SV Samson,MG Bracewell,49,22,0,6,2,222.73,13.36,18.18
Abhishek Sharma,B Kumar,49,19,0,6,3,257.89,15.47,15.79
GJ Maxwell,MP Yadav,49,19,0,6,3,257.89,16.11,26.32
Shashank Singh,Mayank Dagar,49,19,0,3,4,257.89,15.47,5.26
N Sindhu,Avesh Khan,49,18,0,6,2,272.22,16.33,5.56
N Sindhu,KH Pandya,48,30,0,6,0,160.0,9.8,26.67
T Stubbs,WG Jacks,48,27,0,5,1,177.78,10.89,22.22
AM Rahane,SP Narine,48,26,0,2,3,184.62,11.08,23.08
N Rana,Suryansh Shedge,48,26,0,4,2,184.62,11.54,26.92
JP Inglis,TA Boult,48,25,0,3,3,192.0,11.52,20.0
RD Gaikwad,Arshad Khan,48,23,0,5,2,208.7,12.52,13.04
SV Samson,HH Pandya,48,23,0,7,0,208.7,12.52,8.7
T Stubbs,Avesh Khan,48,23,0,6,2,208.7,12.52,17.39
PD Salt,M Jansen,48,21,0,7,1,228.57,14.0,14.29
RD Gaikwad,Mohammad Ghazanfar,48,21,0,3,3,228.57,13.71,19.05
CH Gayle,YS Chahal,48,19,0,9,0,252.63,15.47,15.79
SA Yadav,Arshdeep Singh,47,35,0,5,1,134.29,8.06,37.14
RM Patidar,Shakib Al Hasan,47,30,0,4,2,156.67,9.8,30.0
VR Iyer,WG Jacks,47,29,0,2,2,162.07,9.72,20.69
Naman Dhir,Sikandar Raza,47,28,0,5,1,167.86,10.29,17.86
PD Salt,KH Pandya,47,26,0,5,3,180.77,11.08,38.46
SV Samson,Swapnil Singh,47,26,0,7,0,180.77,10.85,19.23
YBK Jaiswal,Kuldeep Yadav,47,25,0,4,3,188.0,11.28,32.0
P Simran Singh,Rashid Khan,47,24,0,8,0,195.83,11.75,12.5
S Dube,JJ Smit,47,24,0,3,3,195.83,12.0,25.0
Shubman Gill,GJ Maxwell,47,24,0,4,3,195.83,11.75,25.0
JP Inglis,Mayank Dagar,47,23,0,4,3,195.83,12.78,25.0
GJ Maxwell,Mustafizur Rahman,47,21,0,3,4,223.81,13.71,19.05
JP Inglis,Abhishek Sharma,47,15,0,2,5,313.33,18.8,13.33
JP Inglis,Tanush Kotian,46,38,0,5,0,121.05,7.42,26.32
JP Inglis,Arshdeep Singh,46,34,0,3,0,135.29,8.12,14.71
Abhishek Sharma,Avesh Khan,46,33,0,2,2,139.39,8.55,15.15
BJ McMullen,JJ Bumrah,46,30,0,3,2,153.33,9.2,16.67
Shashank Singh,GJ Maxwell,46,27,0,1,2,170.37,10.44,11.11
SA Yadav,Shahbaz Ahmed,46,26,0,3,3,176.92,10.85,34.62
N Pooran,S Dube,46,25,0,4,3,184.0,11.28,32.0
R Parag,AR Patel,46,24,0,2,3,191.67,11.5,8.33
H Klaasen,CV Varun,46,23,0,4,3,200.0,12.0,26.09
KL Rahul,Shahbaz Ahmed,46,23,0,5,2,200.0,12.0,30.43
Tilak Varma,MP Yadav,46,22,0,7,1,209.09,12.55,18.18
V Kohli,Harsh Dubey,46,21,0,3,4,219.05,13.14,23.81
GJ Maxwell,JD Unadkat,46,19,0,6,2,242.11,14.53,10.53
Abhishek Sharma,AD Russell,46,18,0,3,3,255.56,15.33,0.0
GJ Maxwell,M Theekshana,46,17,0,6,2,270.59,16.24,5.88
BJ McMullen,Arshdeep Singh,45,30,0,6,1,150.0,9.0,36.67
Smaran Ravichandran,Suryansh Shedge,45,26,0,2,3,173.08,10.62,23.08
Abhishek Sharma,Rashid Khan,45,25,0,4,2,180.0,10.8,20.0
Naman Dhir,Arshad Khan,45,25,0,7,0,180.0,11.04,16.0
JM Sharma,HV Patel,45,22,0,4,3,204.55,12.55,31.82
KL Rahul,AR Patel,45,22,0,2,3,195.65,12.55,4.35
V Kohli,Azmatullah Omarzai,45,21,0,7,1,214.29,12.86,19.05
Naman Dhir,JJ Smit,45,18,0,5,2,250.0,15.0,5.56
Aniket Verma,R Shepherd,45,17,0,5,3,264.71,15.88,23.53
PD Salt,RD Chahar,45,16,0,4,2,281.25,16.88,0.0
P Simran Singh,Mayank Dagar,44,29,0,3,1,151.72,9.1,10.34
GJ Maxwell,Washington Sundar,44,27,0,3,2,162.96,9.78,18.52
KL Rahul,GF Linde,44,27,0,5,0,162.96,10.22,18.52
Tilak Varma,R Ashwin,44,27,0,3,3,162.96,10.0,29.63
SS Iyer,Mustafizur Rahman,44,25,0,4,2,176.0,10.56,16.0
T Stubbs,R Sai Kishore,44,25,0,4,2,176.0,10.56,20.0
TM Head,RA Jadeja,44,25,0,2,2,176.0,10.56,12.0
Tilak Varma,Mohammed Shami,44,22,0,5,2,200.0,12.0,31.82
SS Iyer,Rasikh Salam,44,20,0,3,3,220.0,13.5,15.0
N Sindhu,M Pathirana,44,18,0,3,4,244.44,14.67,27.78
RG Sharma,RD Chahar,44,18,0,5,2,244.44,15.0,22.22
RM Patidar,KK Ahmed,44,18,0,3,4,244.44,15.0,22.22
B Sai Sudharsan,Ravi Bishnoi,43,24,0,3,2,179.17,11.25,25.0
Tarang Gohel,Avesh Khan,43,23,0,9,0,186.96,11.22,34.78
N Pooran,KH Pandya,43,22,0,5,1,195.45,11.73,18.18
RK Singh,Rasikh Salam,43,21,0,3,2,204.76,12.29,4.76
V Kohli,NT Ellis,43,20,0,3,3,215.0,13.2,15.0
N Pooran,A Nortje,43,19,0,0,5,226.32,13.58,15.79
YBK Jaiswal,A Nortje,43,19,0,3,3,226.32,13.58,10.53
Naman Dhir,PJ Cummins,42,31,0,3,2,135.48,8.13,32.26
Shubman Gill,Rashid Khan,42,30,0,5,1,140.0,8.4,33.33
R Parag,SP Narine,42,29,0,3,1,144.83,9.1,27.59
SS Iyer,MP Stoinis,42,29,0,5,2,144.83,8.9,51.72
YBK Jaiswal,AR Patel,42,26,0,4,1,161.54,9.69,19.23
N Rana,PJ Cummins,42,23,0,6,1,182.61,10.96,30.43
Smaran Ravichandran,M Prasidh Krishna,42,23,0,4,1,182.61,10.96,17.39
JC Buttler,JR Hazlewood,42,22,0,5,1,190.91,11.73,22.73
Q de Kock,Jagjit Singh,42,22,0,5,1,190.91,11.73,13.64
N Sindhu,Kuldeep Yadav,42,21,0,5,1,200.0,12.29,19.05
RK Singh,NT Ellis,42,21,0,6,1,200.0,12.0,9.52
Shubman Gill,R Sai Kishore,42,21,0,5,1,200.0,12.86,19.05
Naman Dhir,Suryansh Shedge,42,20,0,1,3,210.0,12.6,15.0
Shubman Gill,Nithish Kumar Reddy,42,20,0,1,3,210.0,12.6,0.0
Rahul Singh,AR Patel,42,19,0,6,2,221.05,13.26,36.84
Tarang Gohel,AR Patel,42,19,0,2,3,221.05,13.26,15.79
N Pooran,Ramandeep Singh,42,17,0,0,4,247.06,15.53,29.41
R Parag,AD Russell,42,15,0,1,4,280.0,16.8,0.0
KL Rahul,Ravi Bishnoi,41,38,0,2,1,107.89,6.63,28.95
H Klaasen,GJ Maxwell,41,31,0,2,1,132.26,7.94,19.35
B Sai Sudharsan,Arshdeep Singh,41,25,0,5,1,164.0,10.56,28.0
Shubman Gill,Harpreet Brar,41,25,0,2,2,164.0,9.84,12.0
RR Pant,HH Pandya,41,24,0,3,3,170.83,10.5,41.67
PP Shaw,Jagjit Singh,41,23,0,5,2,178.26,10.7,30.43
SA Yadav,Sandeep Sharma,41,23,0,4,1,178.26,10.7,17.39
SP Narine,TA Boult,41,23,0,7,1,178.26,10.7,34.78
SV Samson,KH Pandya,41,23,0,2,2,178.26,10.7,8.7
V Kohli,JC Archer,41,23,0,3,2,178.26,10.7,30.43
N Pooran,Swapnil Singh,41,22,0,3,2,186.36,11.18,9.09
H Klaasen,Mohammad Nabi,41,21,0,5,1,195.24,12.0,9.52
T Stubbs,M Jansen,41,21,0,4,2,195.24,12.0,28.57
TH David,B Kumar,41,18,0,2,3,227.78,13.67,5.56
MP Stoinis,A Nortje,41,17,0,3,3,241.18,14.82,23.53
Sameer Rizvi,B Kumar,41,17,0,5,2,241.18,14.47,11.76
GJ Maxwell,Jagjit Singh,41,16,0,4,3,256.25,15.38,18.75
Priyansh Arya,RA Jadeja,41,16,0,4,2,256.25,15.38,6.25
V Kohli,DAJ Bracewell,41,15,0,7,1,273.33,16.4,6.67
N Pooran,R Ashwin,40,32,0,2,2,125.0,7.69,46.88
KL Rahul,B Kumar,40,31,0,8,0,129.03,7.74,54.84
AM Rahane,RA Jadeja,40,30,0,4,1,133.33,8.2,33.33
Naman Dhir,RA Jadeja,40,29,0,4,0,137.93,8.28,6.9
JC Buttler,M Prasidh Krishna,40,26,0,6,1,153.85,9.23,34.62
Priyansh Arya,M Prasidh Krishna,40,26,0,2,1,153.85,9.69,15.38
GJ Maxwell,YS Chahal,40,24,0,2,2,166.67,10.75,16.67
KA Pollard,DS Rathi,40,24,0,3,1,166.67,10.0,8.33
SP Narine,KK Ahmed,40,24,0,3,3,166.67,10.0,41.67
Shashank Singh,Noor Ahmad,40,23,0,3,2,173.91,10.43,21.74
R Parag,M Prasidh Krishna,40,22,0,2,2,181.82,10.91,18.18
SA Yadav,HV Patel,40,21,0,4,2,190.48,11.43,14.29
YBK Jaiswal,RS Hangargekar,40,21,0,1,3,190.48,11.71,23.81
YBK Jaiswal,Fazalhaq Farooqi,40,19,0,2,3,210.53,12.95,15.79
TM Head,C Green,40,18,0,3,2,222.22,13.33,5.56
BM Duckett,Noor Ahmad,40,16,0,3,3,250.0,15.75,25.0
Aniket Verma,YS Chahal,40,15,0,5,2,266.67,16.0,20.0
Tilak Varma,M Prasidh Krishna,39,42,0,1,1,90.7,5.86,34.88
Naman Dhir,SP Narine,39,30,0,2,0,130.0,7.8,6.67
V Suryavanshi,KH Pandya,39,26,0,5,1,150.0,9.23,30.77
P Simran Singh,PWH de Silva,39,23,0,5,1,169.57,10.17,17.39
B Sai Sudharsan,Swapnil Singh,39,21,0,1,3,185.71,11.43,28.57
Abhishek Sharma,AR Patel,39,19,0,3,2,205.26,12.32,5.26
CH Gayle,Shakib Al Hasan,39,19,0,4,3,205.26,12.32,42.11
RD Gaikwad,Abhishek Sharma,39,19,0,6,0,205.26,12.63,15.79
Abhishek Sharma,BA Stokes,39,17,0,4,2,229.41,14.12,17.65
JP Inglis,SZ Mulani,39,17,0,4,2,229.41,13.76,17.65
Nithish Kumar Reddy,AR Patel,39,17,0,3,3,229.41,13.76,11.76
S Dube,Akash Deep,39,17,0,1,4,229.41,13.76,17.65
Priyansh Arya,M Siddharth,39,16,0,4,2,243.75,14.62,25.0
RD Gaikwad,Mohammed Shami,38,32,0,4,1,118.75,7.12,40.62
N Pooran,JR Hazlewood,38,26,0,5,0,146.15,8.77,30.77
P Simran Singh,Noor Ahmad,38,24,0,4,1,158.33,9.5,20.83
AM Rahane,Ashutosh Sharma,38,23,0,3,2,165.22,9.91,30.43
SV Samson,CV Varun,38,23,0,4,1,165.22,9.91,21.74
KL Rahul,C Green,38,22,0,0,3,172.73,10.36,31.82
V Kohli,TA Boult,38,21,0,7,0,180.95,11.14,33.33
AM Rahane,Jagjit Singh,38,20,0,6,0,190.0,11.4,15.0
B Sai Sudharsan,Harsh Dubey,38,20,0,4,1,190.0,11.7,15.0
BM Duckett,Ashutosh Sharma,38,20,0,3,3,190.0,11.4,50.0
FH Allen,Sikandar Raza,38,20,0,1,3,190.0,12.0,25.0
S Dube,M Theekshana,38,19,0,0,4,200.0,12.0,21.05
V Kohli,CV Varun,38,19,0,3,2,200.0,12.0,15.79
V Kohli,Akash Deep,38,18,0,5,1,211.11,13.0,22.22
RG Sharma,RA Jadeja,38,17,0,3,3,223.53,14.12,29.41
WG Jacks,Harpreet Brar,38,16,0,2,3,237.5,15.0,31.25
N Sindhu,Arshdeep Singh,37,28,0,5,0,132.14,8.14,39.29
Tilak Varma,Washington Sundar,37,26,0,5,0,142.31,8.77,26.92
AM Rahane,JR Hazlewood,37,23,0,4,2,160.87,9.65,39.13
Abhishek Sharma,Ravi Bishnoi,37,23,0,5,1,160.87,9.65,43.48
GJ Maxwell,Harpreet Brar,37,23,0,2,2,160.87,9.91,26.09
GJ Maxwell,RD Chahar,37,23,0,3,1,160.87,9.91,30.43
YBK Jaiswal,Arshdeep Singh,37,23,0,5,1,154.17,9.91,37.5
Naman Dhir,Sandeep Sharma,37,22,0,4,1,168.18,10.09,27.27
Shashank Singh,Karan Lal,37,22,0,4,1,168.18,10.64,36.36
Abhishek Sharma,A Nortje,37,21,0,1,3,176.19,10.86,28.57
Abishek Porel,PHKD Mendis,37,21,0,3,2,176.19,10.57,14.29
N Sindhu,Mohammad Nabi,37,21,0,3,2,176.19,10.57,23.81
PD Salt,JC Archer,37,21,0,4,1,176.19,10.57,14.29
JM Sharma,Tanush Kotian,37,20,0,6,0,185.0,11.1,10.0
N Pooran,Azmatullah Omarzai,37,20,0,2,2,185.0,11.1,20.0
SA Yadav,T Natarajan,37,20,0,6,0,185.0,11.1,5.0
Ishan Kishan,KK Ahmed,37,17,0,4,2,217.65,13.06,17.65
S Dube,J Anderson,37,16,0,4,2,231.25,14.62,37.5
Ishaan Gadekar,Noor Ahmad,37,15,0,1,3,246.67,15.2,13.33
Shubman Gill,Kuldeep Yadav,36,28,0,3,0,128.57,7.93,17.86
V Kohli,B Kumar,36,27,0,3,1,133.33,8.0,29.63
GJ Maxwell,SZ Mulani,36,24,0,4,1,150.0,9.5,29.17
JP Inglis,JJ Bumrah,36,24,0,0,2,150.0,9.0,16.67
N Pooran,M Prasidh Krishna,36,24,0,3,1,150.0,9.0,20.83
SV Samson,SH Johnson,36,24,0,5,1,150.0,9.0,45.83
Q de Kock,TA Boult,36,23,0,6,0,156.52,9.39,34.78
Dhruv Jurel,Kuldeep Yadav,36,21,0,1,3,171.43,10.29,23.81
GJ Maxwell,HH Pandya,36,21,0,4,1,163.64,10.57,27.27
VR Iyer,R Sai Kishore,36,21,0,3,1,171.43,10.29,19.05
AB de Villiers,T Natarajan,36,20,0,5,2,180.0,10.8,45.0
Nithish Kumar Reddy,LS Livingstone,36,20,0,3,2,180.0,10.8,25.0
Tilak Varma,Bilal Zalmai,36,19,0,5,1,189.47,11.68,21.05
Aniket Verma,Avesh Khan,36,18,0,2,3,200.0,12.0,33.33
JM Sharma,Mohammad Ghazanfar,36,18,0,4,1,200.0,12.0,5.56
TH David,SP Narine,36,18,0,2,3,200.0,12.33,33.33
YBK Jaiswal,R Sai Kishore,36,18,0,6,0,200.0,12.0,16.67
JP Inglis,Atharva Ankolekar,36,17,0,4,2,211.76,12.71,23.53
PWH de Silva,AD Russell,36,17,0,7,0,211.76,12.71,23.53
VR Iyer,M Markande,36,17,0,4,2,211.76,12.71,17.65
S Dube,Mustafizur Rahman,36,15,0,3,3,240.0,14.8,26.67
B Sai Sudharsan,B Kumar,35,30,0,3,2,116.67,7.0,46.67
RD Gaikwad,M Markande,35,30,0,3,0,116.67,7.2,26.67
JC Buttler,Washington Sundar,35,28,0,3,0,125.0,7.5,25.0
FH Allen,R Sai Kishore,35,27,0,2,1,129.63,7.78,33.33
Priyansh Arya,Washington Sundar,35,26,0,2,0,134.62,8.31,23.08
AM Rahane,GJ Maxwell,35,25,0,2,1,140.0,8.64,20.0
SA Yadav,M Siddharth,35,24,0,2,1,145.83,9.0,25.0
SS Iyer,Suryansh Shedge,35,24,0,2,0,145.83,8.75,20.83
Sikandar Raza,SZ Mulani,35,24,0,4,1,145.83,8.75,33.33
PD Salt,Sandeep Sharma,35,23,0,5,0,152.17,9.13,17.39
AM Rahane,M Siddharth,35,22,0,3,0,159.09,9.55,27.27
RR Rossouw,Avesh Khan,35,22,0,3,1,159.09,9.82,27.27
AM Rahane,Sikandar Raza,35,21,0,5,0,166.67,10.0,14.29
Abhishek Sharma,BJ McMullen,35,21,0,5,0,166.67,10.0,14.29
LS Livingstone,Arshdeep Singh,35,21,0,4,1,166.67,10.0,19.05
P Simran Singh,Mustafizur Rahman,35,21,0,4,0,166.67,10.29,23.81
JM Sharma,Suyash Sharma,35,20,0,5,0,175.0,10.5,20.0
Shubman Gill,MP Stoinis,35,20,0,4,0,175.0,10.5,5.0
V Suryavanshi,T Natarajan,35,20,0,3,1,175.0,10.5,15.0
LS Livingstone,AR Patel,35,19,0,2,3,184.21,11.05,26.32
MP Stoinis,BA Stokes,35,19,0,4,1,184.21,11.05,10.53
BA Stokes,AR Patel,35,18,0,4,1,194.44,12.33,27.78
DP Conway,SP Narine,35,18,0,3,1,194.44,11.67,11.11
R Parag,GJ Maxwell,35,18,0,4,1,194.44,11.67,5.56
VR Iyer,PWH de Silva,35,18,0,3,2,184.21,12.33,21.05
Abdul Samad,PJ Cummins,35,17,0,7,0,205.88,12.35,23.53
SA Yadav,LS Livingstone,35,17,0,3,2,205.88,12.35,17.65
Abhishek Sharma,R Ashwin,35,16,0,3,2,218.75,13.12,6.25
SV Samson,Cheepurapalli Stephen,35,16,0,2,2,205.88,13.5,11.76
Ishan Kishan,AR Patel,35,15,0,2,3,218.75,14.4,25.0
RD Gaikwad,S Dube,35,15,0,7,0,233.33,14.0,20.0
Tilak Varma,MM Ali,35,15,0,5,1,233.33,14.4,20.0
YBK Jaiswal,JJ Bumrah,35,15,0,2,3,233.33,14.0,6.67
PD Salt,AR Patel,34,27,0,4,0,125.93,7.56,37.04
J Fraser-McGurk,Fazalhaq Farooqi,34,26,0,5,1,130.77,7.85,50.0
BM Duckett,Sikandar Raza,34,24,0,2,1,141.67,8.5,20.83
N Pooran,VG Arora,34,23,0,2,2,147.83,8.87,26.09
F du Plessis,Sandeep Sharma,34,22,0,3,1,154.55,9.27,22.73
SA Yadav,PJ Cummins,34,22,0,4,0,154.55,9.55,22.73
TM Head,Avesh Khan,34,22,0,4,2,154.55,9.27,45.45
V Kohli,SP Narine,34,22,0,3,1,154.55,9.27,18.18
VR Iyer,PP Chawla,34,22,0,5,0,154.55,9.82,36.36
H Klaasen,R Sai Kishore,34,21,0,2,2,161.9,10.0,28.57
