striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
Dhruv Jurel,Kuldeep Yadav,36,21,0,1,3,171.43,10.29,23.81
AB de Villiers,T Natarajan,36,20,0,5,2,180.0,10.8,45.0
KL Rahul,GF Linde,36,20,0,5,0,180.0,11.1,15.0
Tilak Varma,Bilal Zalmai,36,19,0,5,1,189.47,11.68,21.05
V Suryavanshi,SP Narine,36,18,0,4,1,200.0,12.33,5.56
VR Iyer,M Markande,36,17,0,4,2,211.76,12.71,17.65
RG Sharma,RA Jadeja,36,15,0,3,3,240.0,14.8,26.67
S Dube,Mustafizur Rahman,36,15,0,3,3,240.0,14.8,26.67
RD Gaikwad,M Markande,35,30,0,3,0,116.67,7.2,26.67
AM Rahane,GJ Maxwell,35,25,0,2,1,140.0,8.64,20.0
FH Allen,R Sai Kishore,35,25,0,2,1,140.0,8.4,28.0
RD Gaikwad,Kuldeep Yadav,35,25,0,5,0,140.0,8.64,40.0
RD Gaikwad,Ravi Bishnoi,35,25,0,2,1,140.0,8.64,20.0
B Sai Sudharsan,Mohammad Nabi,35,24,0,3,0,145.83,9.0,12.5
SA Yadav,M Siddharth,35,24,0,2,1,145.83,9.0,25.0
SS Iyer,Suryansh Shedge,35,24,0,2,0,145.83,8.75,20.83
Sikandar Raza,SZ Mulani,35,24,0,4,1,145.83,8.75,33.33
PD Salt,Sandeep Sharma,35,23,0,5,0,152.17,9.13,17.39
AM Rahane,M Siddharth,35,22,0,3,0,159.09,9.55,27.27
RR Rossouw,Avesh Khan,35,22,0,3,1,159.09,9.82,27.27
TM Head,JR Hazlewood,35,22,0,5,0,159.09,9.82,18.18
AM Rahane,Sikandar Raza,35,21,0,5,0,166.67,10.0,14.29
Abhishek Sharma,BJ McMullen,35,21,0,5,0,166.67,10.0,14.29
LS Livingstone,Arshdeep Singh,35,21,0,4,1,166.67,10.0,19.05
P Simran Singh,Mustafizur Rahman,35,21,0,4,0,166.67,10.29,23.81
YBK Jaiswal,Arshdeep Singh,35,21,0,5,1,159.09,10.29,40.91
JM Sharma,Suyash Sharma,35,20,0,5,0,175.0,10.5,20.0
Shubman Gill,GJ Maxwell,35,20,0,2,3,175.0,10.5,30.0
MP Stoinis,BA Stokes,35,19,0,4,1,184.21,11.05,10.53
BA Stokes,AR Patel,35,18,0,4,1,194.44,12.33,27.78
DP Conway,SP Narine,35,18,0,3,1,194.44,11.67,11.11
N Rana,PJ Cummins,35,18,0,5,1,194.44,11.67,33.33
R Parag,GJ Maxwell,35,18,0,4,1,194.44,11.67,5.56
Abhishek Sharma,Rashid Khan,35,17,0,3,2,205.88,12.35,17.65
H Klaasen,Mohammad Nabi,35,17,0,4,1,205.88,12.71,5.88
SA Yadav,LS Livingstone,35,17,0,3,2,205.88,12.35,17.65
Abhishek Sharma,R Ashwin,35,16,0,3,2,218.75,13.12,6.25
SV Samson,Cheepurapalli Stephen,35,16,0,2,2,205.88,13.5,11.76
Ishan Kishan,AR Patel,35,15,0,2,3,218.75,14.4,25.0
Tilak Varma,MM Ali,35,15,0,5,1,233.33,14.4,20.0
B Sai Sudharsan,B Kumar,34,27,0,3,2,125.93,7.56,44.44
J Fraser-McGurk,Fazalhaq Farooqi,34,26,0,5,1,130.77,7.85,50.0
BM Duckett,Sikandar Raza,34,24,0,2,1,141.67,8.5,20.83
N Pooran,VG Arora,34,23,0,2,2,147.83,8.87,26.09
F du Plessis,Sandeep Sharma,34,22,0,3,1,154.55,9.27,22.73
VR Iyer,PP Chawla,34,22,0,5,0,154.55,9.82,36.36
H Klaasen,R Sai Kishore,34,21,0,2,2,161.9,10.0,28.57
P Simran Singh,Noor Ahmad,34,21,0,4,1,161.9,9.71,23.81
RM Patidar,Shakib Al Hasan,34,21,0,4,1,161.9,10.29,38.1
FH Allen,VG Arora,34,20,0,3,1,170.0,10.2,20.0
RR Rossouw,Fazalhaq Farooqi,34,19,0,5,0,178.95,11.05,21.05
VR Iyer,R Sai Kishore,34,19,0,3,1,178.95,10.74,21.05
AM Rahane,Fazalhaq Farooqi,34,18,0,3,2,188.89,11.33,27.78
GJ Maxwell,K Rabada,34,18,0,3,2,188.89,11.33,22.22
FH Allen,KH Pandya,34,17,0,5,0,200.0,12.35,17.65
AM Rahane,Kuldeep Yadav,34,16,0,3,2,200.0,13.12,11.76
P Simran Singh,A Zampa,34,16,0,3,2,212.5,12.75,6.25
GJ Maxwell,DAJ Bracewell,34,15,0,4,2,226.67,13.6,20.0
SV Samson,Washington Sundar,34,15,0,3,2,226.67,13.6,6.67
V Kohli,A Kamboj,34,15,0,5,1,226.67,14.0,20.0
Shubman Gill,HV Patel,33,28,0,2,0,117.86,7.07,21.43
AM Rahane,Mohammed Siraj,33,27,0,1,2,122.22,7.56,37.04
JC Buttler,Washington Sundar,33,24,0,3,0,137.5,8.25,20.83
BJ McMullen,JJ Bumrah,33,23,0,2,1,143.48,8.61,13.04
S Dube,M Prasidh Krishna,33,22,0,0,3,150.0,9.55,50.0
Shubman Gill,Swapnil Singh,33,22,0,4,0,150.0,9.27,22.73
N Sindhu,Arshdeep Singh,33,21,0,5,0,157.14,9.43,33.33
Shubman Gill,Mohammed Shami,33,21,0,1,1,157.14,9.71,19.05
B Sai Sudharsan,V Nigam,33,20,0,3,1,165.0,9.9,20.0
PP Shaw,MG Bracewell,33,20,0,4,1,165.0,10.2,40.0
Shubman Gill,R Ashwin,33,19,0,3,1,173.68,10.42,15.79
MP Stoinis,Arshdeep Singh,33,17,0,3,2,194.12,11.65,23.53
JP Inglis,M Siddharth,33,16,0,2,2,206.25,12.38,12.5
SP Narine,KK Ahmed,33,16,0,2,3,206.25,12.38,31.25
SV Samson,CH Morris,33,16,0,4,1,206.25,12.75,18.75
Aniket Verma,R Ashwin,33,15,0,5,1,220.0,13.2,13.33
Naman Dhir,RA Jadeja,32,24,0,3,0,133.33,8.0,8.33
AM Rahane,MG Bracewell,32,22,0,5,0,145.45,9.0,31.82
DP Conway,KH Pandya,32,21,0,4,0,152.38,9.14,9.52
RD Gaikwad,MP Yadav,32,21,0,2,2,152.38,9.14,38.1
SA Yadav,Arshdeep Singh,32,21,0,4,0,152.38,9.14,28.57
GJ Maxwell,Shakib Al Hasan,32,20,0,3,1,160.0,9.6,15.0
RM Patidar,HV Patel,32,20,0,4,0,160.0,10.2,25.0
V Suryavanshi,AK Markram,32,19,0,4,0,168.42,10.11,26.32
SA Yadav,PJ Cummins,32,18,0,4,0,177.78,11.0,16.67
Urvil Patel,Kuldeep Yadav,32,18,0,2,2,177.78,11.0,16.67
VR Iyer,Suryansh Shedge,32,18,0,2,2,177.78,10.67,16.67
DP Conway,M Markande,32,17,0,3,2,188.24,11.65,35.29
YBK Jaiswal,RS Hangargekar,32,17,0,1,2,188.24,11.29,17.65
Naman Dhir,Mohammed Siraj,32,16,0,2,2,200.0,12.0,12.5
PD Salt,DL Chahar,32,16,0,1,3,200.0,12.0,31.25
Washington Sundar,A Nortje,32,16,0,4,1,200.0,12.0,18.75
Abishek Porel,KH Pandya,32,15,0,2,2,213.33,13.2,20.0
KD Karthik,Rasikh Salam,32,15,0,2,2,213.33,12.8,13.33
MR Marsh,Arshdeep Singh,32,15,0,4,2,213.33,12.8,33.33
Tilak Varma,K Rabada,32,15,0,2,1,213.33,12.8,0.0
Abhishek Sharma,Sikandar Raza,31,25,0,1,0,124.0,7.44,16.0
SS Iyer,AR Patel,31,24,0,1,2,129.17,8.75,45.83
SV Samson,R Ashwin,31,24,0,0,2,129.17,7.75,29.17
PP Shaw,Mustafizur Rahman,31,21,0,2,2,147.62,8.86,47.62
Shubman Gill,CV Varun,31,21,0,1,2,147.62,8.86,33.33
RD Rickelton,R Parag,31,20,0,2,1,155.0,9.3,25.0
Abishek Porel,LS Livingstone,31,19,0,4,0,163.16,10.11,15.79
Naman Dhir,MA Wood,31,19,0,1,1,163.16,9.79,5.26
PP Shaw,YS Chahal,31,19,0,5,0,163.16,9.79,15.79
GJ Maxwell,HH Pandya,31,18,0,4,1,163.16,10.67,31.58
RK Singh,MA Starc,31,18,0,1,2,172.22,10.67,16.67
R Parag,T Natarajan,31,17,0,2,2,182.35,11.29,29.41
SV Samson,Shahbaz Ahmed,31,17,0,1,2,182.35,11.29,17.65
T Stubbs,B Kumar,31,17,0,1,2,182.35,11.29,17.65
H Klaasen,JJ Bumrah,31,16,0,2,2,193.75,12.38,31.25
KL Rahul,RD Chahar,31,16,0,1,3,193.75,11.62,25.0
LS Livingstone,AD Russell,31,16,0,2,2,193.75,11.62,12.5
Tilak Varma,AK Markram,31,16,0,2,1,193.75,11.62,6.25
F du Plessis,Avesh Khan,31,15,0,2,2,206.67,12.8,13.33
SA Yadav,SZ Mulani,30,28,0,1,1,107.14,6.64,28.57
SV Samson,GJ Maxwell,30,25,0,3,0,120.0,7.2,32.0
JP Inglis,Tanush Kotian,30,23,0,3,0,130.43,7.83,13.04
FH Allen,MM Ali,30,22,0,3,1,136.36,8.45,45.45
VR Iyer,Fazalhaq Farooqi,30,22,0,3,0,136.36,8.18,22.73
GJ Maxwell,Shashank Singh,30,21,0,2,2,142.86,8.86,47.62
N Pooran,Yash Thakur,30,21,0,2,1,142.86,8.86,28.57
Shubman Gill,JC Archer,30,21,0,0,3,142.86,8.86,42.86
SP Narine,Rashid Khan,30,20,0,3,1,150.0,9.0,25.0
RD Rickelton,RA Jadeja,30,19,0,3,1,157.89,9.47,26.32
Naman Dhir,Mustafizur Rahman,30,18,0,2,1,166.67,10.0,16.67
WG Jacks,C Green,30,18,0,3,1,166.67,10.0,22.22
Abhishek Sharma,TA Boult,30,17,0,4,1,176.47,10.59,35.29
N Pooran,Arshad Khan,30,17,0,2,2,176.47,10.59,29.41
V Suryavanshi,MM Ali,30,17,0,3,1,176.47,10.94,17.65
B Sai Sudharsan,Harsh Dubey,30,16,0,3,1,187.5,11.62,18.75
N Pooran,Ashutosh Sharma,30,16,0,1,2,187.5,11.25,12.5
RM Patidar,Suyash Sharma,30,16,0,2,2,187.5,11.25,18.75
S Dube,Mohammed Siraj,30,16,0,2,2,187.5,11.25,25.0
TM Head,Kuldeep Yadav,30,16,0,4,1,187.5,11.25,18.75
BM Duckett,Kuldeep Yadav,30,15,0,3,1,200.0,12.0,6.67
FH Allen,JD Unadkat,30,15,0,5,0,200.0,13.2,26.67
RD Gaikwad,K Rabada,30,15,0,3,1,200.0,12.0,13.33
Shashank Singh,RA Jadeja,30,15,0,5,0,200.0,12.4,20.0
WG Jacks,RS Hangargekar,30,15,0,0,3,200.0,12.4,20.0
SV Samson,BA Stokes,29,25,0,2,0,116.0,6.96,16.0
Shubman Gill,C Sakariya,29,25,0,3,0,116.0,6.96,28.0
JP Inglis,Arshdeep Singh,29,24,0,1,0,120.83,7.25,8.33
RK Singh,RA Jadeja,29,23,0,1,2,126.09,7.57,39.13
PP Shaw,BJ McMullen,29,22,0,4,0,131.82,8.45,45.45
SP Narine,Khrievitso Kense,29,22,0,1,2,131.82,7.91,40.91
F du Plessis,VG Arora,29,21,0,2,2,138.1,8.57,42.86
KL Rahul,Shakib Al Hasan,29,20,0,3,1,145.0,8.7,35.0
RG Sharma,Harpreet Brar,29,20,0,4,0,145.0,8.7,20.0
Tilak Varma,M Markande,29,20,0,2,1,145.0,8.7,25.0
Ishan Kishan,Mohammed Siraj,29,19,0,3,1,152.63,9.16,31.58
RG Sharma,M Pathirana,29,19,0,2,1,152.63,9.16,15.79
BM Duckett,KH Pandya,29,18,0,2,1,161.11,10.0,22.22
GJ Maxwell,YS Chahal,29,18,0,2,1,161.11,10.33,16.67
Abishek Porel,Arshad Khan,29,17,0,2,1,170.59,10.24,35.29
LS Livingstone,AR Patel,29,17,0,2,2,170.59,10.24,23.53
PP Shaw,MP Yadav,29,17,0,4,0,170.59,10.59,29.41
Shubman Gill,MP Stoinis,29,17,0,3,0,170.59,10.24,5.88
R Parag,R Ashwin,29,16,0,1,2,181.25,10.88,18.75
T Stubbs,R Sai Kishore,29,16,0,3,1,181.25,10.88,18.75
DP Conway,Mohammed Siraj,29,15,0,2,2,193.33,11.6,26.67
GJ Maxwell,Akash Deep,29,15,0,4,1,193.33,11.6,26.67
H Klaasen,Suryansh Shedge,29,15,0,1,2,193.33,12.0,13.33
PP Shaw,Kuldeep Yadav,29,15,0,1,2,193.33,12.0,13.33
SA Yadav,Mohammed Shami,29,15,0,6,0,193.33,11.6,26.67
SS Iyer,KK Ahmed,29,15,0,3,1,193.33,12.4,20.0
Shubman Gill,R Sai Kishore,29,15,0,3,1,193.33,12.0,13.33
Tilak Varma,RD Chahar,29,15,0,5,1,193.33,12.0,46.67
WG Jacks,M Theekshana,29,15,0,0,3,193.33,11.6,26.67
Priyansh Arya,M Prasidh Krishna,28,22,0,1,0,127.27,7.91,13.64
V Kohli,B Kumar,28,22,0,3,0,127.27,7.64,22.73
N Pooran,Harpreet Brar,28,19,0,2,1,147.37,8.84,26.32
AM Rahane,S Gopal,28,18,0,3,1,155.56,9.33,33.33
Q de Kock,Avesh Khan,28,18,0,3,1,155.56,9.33,27.78
Q de Kock,MA Starc,28,18,0,3,1,155.56,9.33,38.89
Smaran Ravichandran,Suryansh Shedge,28,18,0,2,1,155.56,9.33,16.67
TM Head,Avesh Khan,28,18,0,4,1,155.56,9.33,38.89
JM Sharma,Arshdeep Singh,28,17,0,0,3,164.71,9.88,29.41
Naman Dhir,MM Ali,28,17,0,3,0,164.71,9.88,5.88
Q de Kock,Shahbaz Ahmed,28,17,0,1,3,164.71,9.88,41.18
SA Yadav,WG Jacks,28,17,0,2,1,164.71,10.24,11.76
TM Head,KH Pandya,28,17,0,4,1,155.56,10.59,44.44
Q de Kock,C Sakariya,28,16,0,1,2,175.0,10.88,18.75
AM Rahane,HR Shokeen,28,15,0,1,2,186.67,11.2,20.0
B Sai Sudharsan,Ravi Bishnoi,28,15,0,1,2,186.67,11.6,20.0
Sameer Rizvi,CV Varun,28,15,0,3,1,186.67,11.2,13.33
TM Head,MP Stoinis,28,15,0,1,2,175.0,12.0,25.0
Tilak Varma,DS Rathi,28,15,0,4,0,186.67,11.2,13.33
Shubman Gill,Rashid Khan,27,25,0,4,0,108.0,6.48,40.0
JC Buttler,Mohammed Siraj,27,24,0,2,1,112.5,7.0,45.83
V Kohli,C Sakariya,27,22,0,1,0,122.73,7.64,22.73
Abhishek Sharma,Shahbaz Ahmed,27,21,0,4,0,128.57,7.71,33.33
N Sindhu,Rasikh Salam,27,21,0,3,0,128.57,7.71,19.05
AM Rahane,T Natarajan,27,19,0,1,0,142.11,8.53,0.0
AR Patel,Sikandar Raza,27,19,0,4,0,142.11,8.84,42.11
F du Plessis,JC Archer,27,19,0,0,2,142.11,8.53,31.58
SP Narine,JR Hazlewood,27,19,0,4,1,142.11,8.53,52.63
SV Samson,Suryansh Shedge,27,19,0,0,0,142.11,8.53,21.05
KL Rahul,RA Jadeja,27,18,0,1,2,150.0,10.0,38.89
H Klaasen,Mohammad Ghazanfar,27,17,0,1,1,158.82,9.53,11.76
MP Stoinis,NT Ellis,27,17,0,2,1,158.82,9.53,29.41
Shubman Gill,MM Sharma,27,17,0,4,0,158.82,9.53,17.65
Urvil Patel,DS Rathi,27,17,0,4,0,158.82,9.53,35.29
JM Bairstow,JR Hazlewood,27,16,0,5,0,168.75,10.12,31.25
N Sindhu,Mayank Dagar,27,16,0,2,1,168.75,10.5,37.5
N Wadhera,Fazalhaq Farooqi,27,16,0,2,2,168.75,10.12,31.25
Q de Kock,KK Ahmed,27,16,0,3,1,168.75,10.12,25.0
RD Rickelton,A Nortje,27,16,0,0,3,168.75,10.12,25.0
Aniket Verma,DS Rathi,27,15,0,2,1,180.0,10.8,20.0
JM Bairstow,M Siddharth,27,15,0,3,1,180.0,10.8,20.0
Rahul Singh,Mohammed Siraj,27,15,0,3,1,180.0,10.8,20.0
SP Narine,R Sai Kishore,27,15,0,4,1,180.0,10.8,33.33
Shashank Singh,M Theekshana,27,15,0,0,2,180.0,11.2,20.0
T Stubbs,Avesh Khan,27,15,0,3,1,180.0,10.8,13.33
V Kohli,JC Archer,27,15,0,3,1,180.0,10.8,33.33
RD Gaikwad,Mustafizur Rahman,26,25,0,4,0,104.0,6.48,52.0
LS Livingstone,A Zampa,26,23,0,3,0,113.04,6.78,30.43
JP Inglis,Ravi Bishnoi,26,21,0,2,0,123.81,7.43,23.81
TM Head,C Sakariya,26,21,0,1,1,123.81,7.71,19.05
VR Iyer,AR Patel,26,21,0,0,1,123.81,7.43,19.05
Tilak Varma,Rashid Khan,26,20,0,2,1,130.0,7.8,30.0
Naman Dhir,PJ Cummins,26,19,0,2,2,136.84,8.21,47.37
RD Rickelton,C Green,26,18,0,3,0,144.44,8.67,22.22
SP Narine,A Zampa,26,18,0,4,0,144.44,8.67,33.33
Naman Dhir,Mayank Dagar,26,16,0,1,1,162.5,9.75,12.5
PP Shaw,Sikandar Raza,26,16,0,3,0,162.5,10.12,25.0
S Dube,M Markande,26,16,0,2,1,162.5,9.75,18.75
WG Jacks,M Prasidh Krishna,26,16,0,1,1,162.5,10.12,18.75
Aniket Verma,SP Narine,26,15,0,5,0,173.33,10.4,26.67
KL Rahul,Cheepurapalli Stephen,26,15,0,3,0,173.33,10.4,6.67
RD Gaikwad,C Sakariya,26,15,0,2,2,173.33,10.4,33.33
TM Head,LH Ferguson,26,15,0,2,1,162.5,10.8,18.75
RM Patidar,C Sakariya,25,21,0,0,1,119.05,7.14,23.81
SS Iyer,M Prasidh Krishna,25,21,0,3,0,119.05,7.71,33.33
P Simran Singh,T Natarajan,25,20,0,1,1,125.0,7.5,20.0
Ishan Kishan,KH Pandya,25,19,0,3,0,131.58,8.21,36.84
S Dube,Suryansh Shedge,25,18,0,0,2,138.89,8.67,33.33
Abhishek Sharma,A Zampa,25,17,0,1,1,147.06,9.18,17.65
F du Plessis,PWH de Silva,25,17,0,2,0,147.06,8.82,0.0
RG Sharma,HV Patel,25,17,0,2,1,147.06,8.82,41.18
Shashank Singh,NT Ellis,25,17,0,2,1,147.06,8.82,23.53
VR Iyer,M Siddharth,25,17,0,1,1,147.06,9.18,35.29
B Sai Sudharsan,BA Stokes,25,16,0,0,2,156.25,9.38,25.0
B Sai Sudharsan,I Sharma,25,16,0,0,3,156.25,9.75,43.75
Q de Kock,AR Patel,25,16,0,2,1,147.06,9.75,29.41
Rahul Singh,DS Rathi,25,16,0,2,1,156.25,9.38,31.25
Abhishek Sharma,CV Varun,25,15,0,3,0,166.67,10.4,26.67
SP Narine,DS Airee,25,15,0,1,1,166.67,10.4,20.0
V Kohli,MP Yadav,25,15,0,2,0,166.67,10.0,26.67
Shubman Gill,Kuldeep Yadav,24,20,0,2,0,120.0,7.2,15.0
Naman Dhir,M Siddharth,24,19,0,1,0,126.32,7.58,10.53
Abhishek Sharma,T Natarajan,24,17,0,1,1,141.18,8.47,17.65
Ishan Kishan,Ramandeep Singh,24,17,0,0,2,141.18,8.82,35.29
S Dube,SM Curran,24,17,0,2,1,141.18,8.82,29.41
HH Pandya,YS Chahal,24,16,0,3,0,150.0,9.38,25.0
KA Pollard,Rasikh Salam,24,16,0,2,1,150.0,9.0,18.75
RK Singh,DL Chahar,24,16,0,3,0,150.0,9.38,25.0
VR Iyer,MP Yadav,24,16,0,1,2,150.0,9.0,37.5
CH Gayle,C Green,24,15,0,1,1,160.0,9.6,13.33
Shahbaz Ahmed,Kuldeep Yadav,24,15,0,2,2,160.0,10.0,53.33
Smaran Ravichandran,RA Jadeja,24,15,0,2,0,160.0,9.6,20.0
Tilak Varma,M Prasidh Krishna,23,29,0,1,0,76.67,4.97,36.67
KL Rahul,Shashank Singh,23,26,0,3,0,88.46,5.31,57.69
KL Rahul,SP Narine,23,23,0,2,0,100.0,6.26,47.83
V Kohli,Jagjit Singh,23,22,0,3,0,104.55,6.27,45.45
S Dube,C Sakariya,23,21,0,2,0,109.52,6.57,28.57
HH Pandya,Washington Sundar,23,20,0,2,0,115.0,7.2,30.0
Naman Dhir,SP Narine,23,19,0,1,0,121.05,7.26,10.53
SA Yadav,M Theekshana,23,19,0,3,0,121.05,7.26,26.32
H Klaasen,Akash Vasisht,23,18,0,1,1,127.78,8.0,38.89
Tilak Varma,VG Arora,23,18,0,1,1,127.78,8.0,27.78
BJ McMullen,Shakib Al Hasan,23,16,0,4,0,143.75,8.62,43.75
SA Yadav,Mohammad Nabi,23,16,0,0,2,143.75,8.62,25.0
SV Samson,Yash Thakur,23,16,0,3,1,143.75,9.0,56.25
DP Conway,Ravi Bishnoi,23,15,0,1,1,153.33,9.2,13.33
JP Inglis,MG Bracewell,23,15,0,3,1,153.33,9.6,46.67
RM Patidar,Ravi Teja,23,15,0,2,1,153.33,9.2,40.0
WG Jacks,M Pathirana,23,15,0,1,1,153.33,9.2,13.33
Washington Sundar,JJ Bumrah,23,15,0,2,1,153.33,9.2,33.33
TM Head,Harshit Rana,22,24,0,2,0,91.67,5.5,33.33
Shubman Gill,M Pathirana,22,22,0,0,1,100.0,6.0,27.27
B Sai Sudharsan,SM Curran,22,19,0,1,1,115.79,6.95,31.58
T Stubbs,TA Boult,22,19,0,3,0,115.79,7.26,42.11
BM Duckett,B Kumar,22,18,0,1,0,122.22,7.67,22.22
Q de Kock,JJ Bumrah,22,18,0,1,0,122.22,7.67,16.67
SA Yadav,CV Varun,22,18,0,0,2,122.22,7.67,44.44
D Brevis,Swapnil Singh,22,17,0,0,2,129.41,8.12,47.06
Sameer Rizvi,Washington Sundar,22,17,0,0,1,129.41,7.76,17.65
B Sai Sudharsan,Kuldeep Yadav,22,16,0,3,0,137.5,8.62,37.5
JM Sharma,Washington Sundar,22,16,0,3,0,137.5,8.25,25.0
LS Livingstone,JJ Bumrah,22,16,0,2,0,137.5,8.25,12.5
MK Lomror,M Markande,22,16,0,1,1,137.5,8.25,31.25
RR Rossouw,M Prasidh Krishna,22,16,0,2,0,137.5,8.62,12.5
AR Patel,HH Pandya,22,15,0,3,0,146.67,9.2,40.0
KL Rahul,JC Archer,22,15,0,0,1,146.67,8.8,0.0
SS Iyer,LS Livingstone,22,15,0,3,0,137.5,9.6,43.75
SS Iyer,MP Stoinis,22,15,0,2,1,146.67,8.8,40.0
Shubman Gill,Avesh Khan,22,15,0,3,0,146.67,8.8,33.33
VR Iyer,Washington Sundar,21,25,0,0,0,84.0,5.04,24.0
B Sai Sudharsan,MA Starc,21,24,0,2,0,87.5,5.5,45.83
F du Plessis,B Kumar,21,22,0,0,1,95.45,5.73,36.36
N Pooran,MA Starc,21,19,0,2,1,110.53,6.95,57.89
Abhishek Sharma,M Jansen,21,18,0,2,1,116.67,7.0,55.56
RM Patidar,Kuldeep Yadav,21,18,0,2,0,116.67,7.0,22.22
D Padikkal,LS Livingstone,21,17,0,3,0,123.53,7.41,35.29
LS Livingstone,M Prasidh Krishna,21,17,0,1,1,123.53,7.41,23.53
RM Patidar,Jagjit Singh,21,17,0,2,1,123.53,7.41,47.06
SA Yadav,C Green,21,17,0,2,0,123.53,7.41,23.53
SP Narine,Arshdeep Singh,21,17,0,2,1,123.53,7.76,52.94
SS Iyer,Harshit Rana,21,17,0,3,0,123.53,7.41,29.41
JM Sharma,AS Roy,21,16,0,4,0,131.25,8.25,50.0
JP Inglis,A Zampa,21,16,0,1,1,131.25,7.88,25.0
S Dube,R Sai Kishore,21,16,0,1,1,131.25,7.88,25.0
Shashank Singh,Noor Ahmad,21,16,0,2,0,131.25,7.88,25.0
JP Inglis,JR Hazlewood,21,15,0,3,0,140.0,8.8,40.0
JP Inglis,M Markande,21,15,0,2,0,140.0,8.4,20.0
SV Samson,G Coetzee,21,15,0,3,0,140.0,8.4,40.0
SV Samson,Avesh Khan,20,18,0,0,2,111.11,7.0,50.0
Abhishek Sharma,TU Deshpande,20,17,0,3,0,117.65,7.06,47.06
Ishan Kishan,JR Hazlewood,20,17,0,3,0,117.65,7.41,47.06
Priyansh Arya,Washington Sundar,20,17,0,1,0,117.65,7.41,29.41
RD Gaikwad,Sandeep Sharma,20,17,0,3,0,117.65,7.06,47.06
RK Singh,DS Rathi,20,17,0,0,1,117.65,7.41,23.53
RK Singh,Sandeep Sharma,20,17,0,3,0,117.65,7.41,47.06
Tilak Varma,SM Curran,20,16,0,1,1,125.0,7.5,31.25
GJ Maxwell,AR Patel,20,15,0,3,0,133.33,8.0,33.33
HS Desai,A Zampa,20,15,0,3,0,133.33,8.4,53.33
JP Inglis,JJ Bumrah,20,15,0,0,1,133.33,8.0,26.67
KL Rahul,R Parag,20,15,0,1,1,133.33,8.0,26.67
MS Dhoni,Mohammad Nabi,20,15,0,3,0,133.33,8.0,40.0
TM Head,I Sharma,20,15,0,1,1,133.33,8.0,33.33
RR Rossouw,SP Narine,19,22,0,1,0,86.36,5.18,36.36
V Suryavanshi,Arshad Khan,19,22,0,2,0,86.36,5.18,45.45
JC Buttler,Shakib Al Hasan,19,17,0,1,0,111.76,6.71,29.41
H Klaasen,PWH de Silva,19,16,0,1,1,118.75,7.12,43.75
F du Plessis,Arshdeep Singh,19,15,0,3,0,126.67,7.6,33.33
KL Rahul,V Puthur,19,15,0,1,1,126.67,7.6,40.0
PP Shaw,T Natarajan,19,15,0,2,0,126.67,7.6,33.33
SV Samson,M Theekshana,18,21,0,0,0,85.71,5.14,28.57
GJ Maxwell,M Markande,18,19,0,1,0,94.74,6.0,31.58
AR Patel,DS Rathi,18,18,0,2,0,100.0,6.0,50.0
TM Head,K Rabada,18,18,0,2,0,100.0,6.0,44.44
LS Livingstone,Fazalhaq Farooqi,18,17,0,1,0,105.88,6.71,23.53
R Ashwin,AR Patel,18,17,0,1,1,105.88,6.71,47.06
AD Russell,A Nortje,18,16,0,1,0,112.5,6.75,25.0
BM Duckett,Sandeep Sharma,18,16,0,1,0,112.5,6.75,18.75
T Stubbs,Sandeep Sharma,18,16,0,0,1,112.5,7.12,37.5
AR Patel,PWH de Silva,18,15,0,2,0,120.0,7.2,20.0
MA Agarwal,C Green,18,15,0,0,0,120.0,7.6,33.33
MK Pandey,Arshdeep Singh,18,15,0,3,0,120.0,7.2,40.0
R Powell,BA Stokes,18,15,0,2,0,120.0,7.2,33.33
S Dube,Abhishek Sharma,18,15,0,2,0,120.0,7.2,20.0
Tilak Varma,Washington Sundar,18,15,0,2,0,120.0,7.6,26.67
V Kohli,M Siddharth,18,15,0,1,0,120.0,7.6,40.0
LS Livingstone,Rashid Khan,17,18,0,0,1,94.44,5.67,38.89
RD Rickelton,YS Chahal,17,18,0,1,0,94.44,5.67,33.33
S Dube,PJ Cummins,17,18,0,3,0,94.44,5.67,61.11
DJ Hooda,JJ Bumrah,17,17,0,1,0,100.0,6.71,47.06
F du Plessis,JJ Bumrah,17,17,0,1,0,100.0,6.0,17.65
JM Sharma,DS Rathi,17,16,0,0,1,106.25,6.38,37.5
RR Rossouw,Suryansh Shedge,17,16,0,0,1,106.25,6.75,43.75
SV Samson,A Zampa,17,16,0,0,1,106.25,7.12,37.5
TM Head,Tanush Kotian,17,16,0,0,1,106.25,6.38,31.25
WG Jacks,JJ Bumrah,17,16,0,2,0,106.25,6.38,31.25
KA Pollard,N Rana,17,15,0,1,0,113.33,7.2,33.33
T Stubbs,Sikandar Raza,17,15,0,1,1,113.33,6.8,40.0
RK Singh,PWH de Silva,16,19,0,2,0,84.21,5.37,52.63
AK Markram,M Markande,16,17,0,0,1,94.12,5.65,41.18
RD Gaikwad,KK Ahmed,16,16,0,2,0,100.0,6.0,37.5
AM Rahane,Sandeep Sharma,16,15,0,2,0,106.67,7.2,53.33
Abhishek Sharma,Mayank Dagar,16,15,0,1,0,106.67,6.8,33.33
Bhanu Pania,B Kumar,16,15,0,2,0,106.67,6.8,53.33
