striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
Shubman Gill,C Sakariya,29,25,0,3,0,116.0,6.96,28.0
JP Inglis,Arshdeep Singh,29,24,0,1,0,120.83,7.25,8.33
RK Singh,RA Jadeja,29,23,0,1,2,126.09,7.57,39.13
PP Shaw,BJ McMullen,29,22,0,4,0,131.82,8.45,45.45
F du Plessis,VG Arora,29,21,0,2,2,138.1,8.57,42.86
RG Sharma,Harpreet Brar,29,20,0,4,0,145.0,8.7,20.0
RG Sharma,M Pathirana,29,19,0,2,1,152.63,9.16,15.79
BM Duckett,KH Pandya,29,18,0,2,1,161.11,10.0,22.22
GJ Maxwell,YS Chahal,29,18,0,2,1,161.11,10.33,16.67
P Simran Singh,Mayank Dagar,29,17,0,2,1,170.59,10.24,0.0
PP Shaw,MP Yadav,29,17,0,4,0,170.59,10.59,29.41
Shubman Gill,MP Stoinis,29,17,0,3,0,170.59,10.24,5.88
P Simran Singh,PWH de Silva,29,16,0,4,1,181.25,10.88,25.0
R Parag,R Ashwin,29,16,0,1,2,181.25,10.88,18.75
Tilak Varma,SP Narine,29,16,0,4,1,181.25,11.62,37.5
DP Conway,Mohammed Siraj,29,15,0,2,2,193.33,11.6,26.67
GJ Maxwell,Akash Deep,29,15,0,4,1,193.33,11.6,26.67
H Klaasen,Suryansh Shedge,29,15,0,1,2,193.33,12.0,13.33
N Pooran,Arshad Khan,29,15,0,2,2,193.33,11.6,26.67
PP Shaw,Kuldeep Yadav,29,15,0,1,2,193.33,12.0,13.33
SA Yadav,Mohammed Shami,29,15,0,6,0,193.33,11.6,26.67
SS Iyer,KK Ahmed,29,15,0,3,1,193.33,12.4,20.0
Shubman Gill,R Sai Kishore,29,15,0,3,1,193.33,12.0,13.33
Tilak Varma,RD Chahar,29,15,0,5,1,193.33,12.0,46.67
WG Jacks,M Theekshana,29,15,0,0,3,193.33,11.6,26.67
Priyansh Arya,M Prasidh Krishna,28,22,0,1,0,127.27,7.91,13.64
V Kohli,B Kumar,28,22,0,3,0,127.27,7.64,22.73
N Pooran,Harpreet Brar,28,19,0,2,1,147.37,8.84,26.32
AM Rahane,S Gopal,28,18,0,3,1,155.56,9.33,33.33
Q de Kock,Avesh Khan,28,18,0,3,1,155.56,9.33,27.78
Q de Kock,MA Starc,28,18,0,3,1,155.56,9.33,38.89
Smaran Ravichandran,Suryansh Shedge,28,18,0,2,1,155.56,9.33,16.67
TM Head,Avesh Khan,28,18,0,4,1,155.56,9.33,38.89
TM Head,RA Jadeja,28,18,0,1,1,155.56,9.33,16.67
JM Sharma,Arshdeep Singh,28,17,0,0,3,164.71,9.88,29.41
Naman Dhir,MM Ali,28,17,0,3,0,164.71,9.88,5.88
Q de Kock,Shahbaz Ahmed,28,17,0,1,3,164.71,9.88,41.18
SA Yadav,WG Jacks,28,17,0,2,1,164.71,10.24,11.76
TM Head,KH Pandya,28,17,0,4,1,155.56,10.59,44.44
AM Rahane,HR Shokeen,28,15,0,1,2,186.67,11.2,20.0
B Sai Sudharsan,Ravi Bishnoi,28,15,0,1,2,186.67,11.6,20.0
TM Head,MP Stoinis,28,15,0,1,2,175.0,12.0,25.0
Shubman Gill,Rashid Khan,27,25,0,4,0,108.0,6.48,40.0
JC Buttler,Mohammed Siraj,27,24,0,2,1,112.5,7.0,45.83
V Kohli,C Sakariya,27,22,0,1,0,122.73,7.64,22.73
Abhishek Sharma,Shahbaz Ahmed,27,21,0,4,0,128.57,7.71,33.33
AM Rahane,T Natarajan,27,19,0,1,0,142.11,8.53,0.0
AR Patel,Sikandar Raza,27,19,0,4,0,142.11,8.84,42.11
F du Plessis,JC Archer,27,19,0,0,2,142.11,8.53,31.58
SP Narine,JR Hazlewood,27,19,0,4,1,142.11,8.53,52.63
KL Rahul,PWH de Silva,27,18,0,2,1,142.11,9.67,26.32
KL Rahul,RA Jadeja,27,18,0,1,2,150.0,10.0,38.89
MP Stoinis,NT Ellis,27,17,0,2,1,158.82,9.53,29.41
Shubman Gill,MM Sharma,27,17,0,4,0,158.82,9.53,17.65
Urvil Patel,DS Rathi,27,17,0,4,0,158.82,9.53,35.29
JM Bairstow,JR Hazlewood,27,16,0,5,0,168.75,10.12,31.25
N Sindhu,Mayank Dagar,27,16,0,2,1,168.75,10.5,37.5
Q de Kock,KK Ahmed,27,16,0,3,1,168.75,10.12,25.0
RA Jadeja,JJ Bumrah,27,16,0,5,0,168.75,10.12,25.0
RD Rickelton,A Nortje,27,16,0,0,3,168.75,10.12,25.0
Aniket Verma,DS Rathi,27,15,0,2,1,180.0,10.8,20.0
JM Bairstow,M Siddharth,27,15,0,3,1,180.0,10.8,20.0
Rahul Singh,Mohammed Siraj,27,15,0,3,1,180.0,10.8,20.0
SP Narine,R Sai Kishore,27,15,0,4,1,180.0,10.8,33.33
Shashank Singh,M Theekshana,27,15,0,0,2,180.0,11.2,20.0
V Kohli,JC Archer,27,15,0,3,1,180.0,10.8,33.33
RD Gaikwad,Mustafizur Rahman,26,25,0,4,0,104.0,6.48,52.0
LS Livingstone,A Zampa,26,23,0,3,0,113.04,6.78,30.43
JP Inglis,Ravi Bishnoi,26,21,0,2,0,123.81,7.43,23.81
TM Head,C Sakariya,26,21,0,1,1,123.81,7.71,19.05
VR Iyer,AR Patel,26,21,0,0,1,123.81,7.43,19.05
N Sindhu,Rasikh Salam,26,20,0,3,0,130.0,7.8,20.0
Tilak Varma,Rashid Khan,26,20,0,2,1,130.0,7.8,30.0
SP Narine,A Zampa,26,18,0,4,0,144.44,8.67,33.33
Naman Dhir,Mayank Dagar,26,16,0,1,1,162.5,9.75,12.5
PP Shaw,Sikandar Raza,26,16,0,3,0,162.5,10.12,25.0
S Dube,M Markande,26,16,0,2,1,162.5,9.75,18.75
WG Jacks,M Prasidh Krishna,26,16,0,1,1,162.5,10.12,18.75
Aniket Verma,SP Narine,26,15,0,5,0,173.33,10.4,26.67
KL Rahul,Cheepurapalli Stephen,26,15,0,3,0,173.33,10.4,6.67
RD Gaikwad,C Sakariya,26,15,0,2,2,173.33,10.4,33.33
TM Head,LH Ferguson,26,15,0,2,1,162.5,10.8,18.75
RM Patidar,C Sakariya,25,21,0,0,1,119.05,7.14,23.81
SS Iyer,M Prasidh Krishna,25,21,0,3,0,119.05,7.71,33.33
Ishan Kishan,KH Pandya,25,19,0,3,0,131.58,8.21,36.84
S Dube,Suryansh Shedge,25,18,0,0,2,138.89,8.67,33.33
YBK Jaiswal,Arshdeep Singh,25,18,0,5,0,131.58,8.67,47.37
Abhishek Sharma,A Zampa,25,17,0,1,1,147.06,9.18,17.65
F du Plessis,PWH de Silva,25,17,0,2,0,147.06,8.82,0.0
RG Sharma,HV Patel,25,17,0,2,1,147.06,8.82,41.18
SV Samson,KA Maharaj,25,17,0,3,1,147.06,8.82,47.06
Shashank Singh,NT Ellis,25,17,0,2,1,147.06,8.82,23.53
VR Iyer,M Siddharth,25,17,0,1,1,147.06,9.18,35.29
B Sai Sudharsan,BA Stokes,25,16,0,0,2,156.25,9.38,25.0
B Sai Sudharsan,I Sharma,25,16,0,0,3,156.25,9.75,43.75
Q de Kock,AR Patel,25,16,0,2,1,147.06,9.75,29.41
V Kohli,MP Yadav,25,15,0,2,0,166.67,10.0,26.67
SS Iyer,JJ Bumrah,24,24,0,1,0,100.0,6.0,33.33
N Pooran,M Prasidh Krishna,24,20,0,2,0,120.0,7.2,25.0
Naman Dhir,M Siddharth,24,19,0,1,0,126.32,7.58,10.53
SV Samson,Suryansh Shedge,24,18,0,0,0,133.33,8.0,22.22
Abhishek Sharma,T Natarajan,24,17,0,1,1,141.18,8.47,17.65
S Dube,SM Curran,24,17,0,2,1,141.18,8.82,29.41
FH Allen,R Sai Kishore,24,16,0,2,1,150.0,9.0,37.5
HH Pandya,YS Chahal,24,16,0,3,0,150.0,9.38,25.0
RK Singh,DL Chahar,24,16,0,3,0,150.0,9.38,25.0
SA Yadav,M Siddharth,24,16,0,1,1,150.0,9.38,31.25
VR Iyer,MP Yadav,24,16,0,1,2,150.0,9.0,37.5
CH Gayle,C Green,24,15,0,1,1,160.0,9.6,13.33
Shahbaz Ahmed,Kuldeep Yadav,24,15,0,2,2,160.0,10.0,53.33
Tilak Varma,M Prasidh Krishna,23,29,0,1,0,76.67,4.97,36.67
KL Rahul,SP Narine,23,23,0,2,0,100.0,6.26,47.83
V Kohli,Jagjit Singh,23,22,0,3,0,104.55,6.27,45.45
S Dube,C Sakariya,23,21,0,2,0,109.52,6.57,28.57
HH Pandya,Washington Sundar,23,20,0,2,0,115.0,7.2,30.0
Naman Dhir,SP Narine,23,19,0,1,0,121.05,7.26,10.53
SA Yadav,M Theekshana,23,19,0,3,0,121.05,7.26,26.32
RD Gaikwad,M Markande,23,18,0,2,0,127.78,8.0,22.22
Tilak Varma,VG Arora,23,18,0,1,1,127.78,8.0,27.78
BJ McMullen,Shakib Al Hasan,23,16,0,4,0,143.75,8.62,43.75
SA Yadav,Mohammad Nabi,23,16,0,0,2,143.75,8.62,25.0
JP Inglis,MG Bracewell,23,15,0,3,1,153.33,9.6,46.67
RM Patidar,Ravi Teja,23,15,0,2,1,153.33,9.2,40.0
WG Jacks,M Pathirana,23,15,0,1,1,153.33,9.2,13.33
Washington Sundar,JJ Bumrah,23,15,0,2,1,153.33,9.2,33.33
TM Head,Harshit Rana,22,24,0,2,0,91.67,5.5,33.33
Shubman Gill,M Pathirana,22,22,0,0,1,100.0,6.0,27.27
B Sai Sudharsan,SM Curran,22,19,0,1,1,115.79,6.95,31.58
BM Duckett,B Kumar,22,18,0,1,0,122.22,7.67,22.22
Q de Kock,JJ Bumrah,22,18,0,1,0,122.22,7.67,16.67
SA Yadav,CV Varun,22,18,0,0,2,122.22,7.67,44.44
D Brevis,Swapnil Singh,22,17,0,0,2,129.41,8.12,47.06
Shubman Gill,HV Patel,22,17,0,2,0,129.41,7.76,23.53
B Sai Sudharsan,Kuldeep Yadav,22,16,0,3,0,137.5,8.62,37.5
LS Livingstone,JJ Bumrah,22,16,0,2,0,137.5,8.25,12.5
MK Lomror,M Markande,22,16,0,1,1,137.5,8.25,31.25
RR Rossouw,M Prasidh Krishna,22,16,0,2,0,137.5,8.62,12.5
AR Patel,HH Pandya,22,15,0,3,0,146.67,9.2,40.0
KL Rahul,JC Archer,22,15,0,0,1,146.67,8.8,0.0
SS Iyer,LS Livingstone,22,15,0,3,0,137.5,9.6,43.75
SS Iyer,MP Stoinis,22,15,0,2,1,146.67,8.8,40.0
Shubman Gill,Avesh Khan,22,15,0,3,0,146.67,8.8,33.33
Shubman Gill,Mayank Dagar,22,15,0,3,0,146.67,8.8,20.0
TM Head,Yudhvir Singh,22,15,0,3,1,146.67,8.8,46.67
VR Iyer,Washington Sundar,21,25,0,0,0,84.0,5.04,24.0
S Dube,HH Pandya,21,23,0,0,1,91.3,5.48,47.83
F du Plessis,B Kumar,21,22,0,0,1,95.45,5.73,36.36
SV Samson,GJ Maxwell,21,21,0,2,0,100.0,6.0,38.1
N Pooran,MA Starc,21,19,0,2,1,110.53,6.95,57.89
Abhishek Sharma,M Jansen,21,18,0,2,1,116.67,7.0,55.56
RM Patidar,Kuldeep Yadav,21,18,0,2,0,116.67,7.0,22.22
LS Livingstone,M Prasidh Krishna,21,17,0,1,1,123.53,7.41,23.53
RM Patidar,Jagjit Singh,21,17,0,2,1,123.53,7.41,47.06
SA Yadav,C Green,21,17,0,2,0,123.53,7.41,23.53
SS Iyer,Harshit Rana,21,17,0,3,0,123.53,7.41,29.41
JM Sharma,AS Roy,21,16,0,4,0,131.25,8.25,50.0
S Dube,R Sai Kishore,21,16,0,1,1,131.25,7.88,25.0
GJ Maxwell,SZ Mulani,21,15,0,3,0,140.0,8.4,20.0
JP Inglis,JR Hazlewood,21,15,0,3,0,140.0,8.8,40.0
JP Inglis,M Markande,21,15,0,2,0,140.0,8.4,20.0
SV Samson,G Coetzee,21,15,0,3,0,140.0,8.4,40.0
B Sai Sudharsan,MA Starc,20,22,0,2,0,90.91,5.45,40.91
SV Samson,Avesh Khan,20,18,0,0,2,111.11,7.0,50.0
Abhishek Sharma,TU Deshpande,20,17,0,3,0,117.65,7.06,47.06
Ishan Kishan,JR Hazlewood,20,17,0,3,0,117.65,7.41,47.06
Priyansh Arya,Washington Sundar,20,17,0,1,0,117.65,7.41,29.41
RD Gaikwad,Sandeep Sharma,20,17,0,3,0,117.65,7.06,47.06
RK Singh,DS Rathi,20,17,0,0,1,117.65,7.41,23.53
RK Singh,Sandeep Sharma,20,17,0,3,0,117.65,7.41,47.06
AR Patel,LS Livingstone,20,16,0,4,0,125.0,7.5,50.0
Tilak Varma,SM Curran,20,16,0,1,1,125.0,7.5,31.25
GJ Maxwell,AR Patel,20,15,0,3,0,133.33,8.0,33.33
HS Desai,A Zampa,20,15,0,3,0,133.33,8.4,53.33
JP Inglis,JJ Bumrah,20,15,0,0,1,133.33,8.0,26.67
MS Dhoni,Mohammad Nabi,20,15,0,3,0,133.33,8.0,40.0
TM Head,I Sharma,20,15,0,1,1,133.33,8.0,33.33
RR Rossouw,SP Narine,19,22,0,1,0,86.36,5.18,36.36
V Suryavanshi,Arshad Khan,19,22,0,2,0,86.36,5.18,45.45
KL Rahul,Fazalhaq Farooqi,19,17,0,1,0,111.76,6.71,17.65
H Klaasen,PWH de Silva,19,16,0,1,1,118.75,7.12,43.75
F du Plessis,Arshdeep Singh,19,15,0,3,0,126.67,7.6,33.33
PP Shaw,T Natarajan,19,15,0,2,0,126.67,7.6,33.33
Shubman Gill,Suyash Sharma,19,15,0,2,0,126.67,7.6,20.0
SV Samson,M Theekshana,18,21,0,0,0,85.71,5.14,28.57
GJ Maxwell,M Markande,18,19,0,1,0,94.74,6.0,31.58
AR Patel,DS Rathi,18,18,0,2,0,100.0,6.0,50.0
TM Head,K Rabada,18,18,0,2,0,100.0,6.0,44.44
LS Livingstone,Fazalhaq Farooqi,18,17,0,1,0,105.88,6.71,23.53
R Ashwin,AR Patel,18,17,0,1,1,105.88,6.71,47.06
AD Russell,A Nortje,18,16,0,1,0,112.5,6.75,25.0
BM Duckett,Sandeep Sharma,18,16,0,1,0,112.5,6.75,18.75
PD Salt,HH Pandya,18,16,0,1,0,112.5,6.75,31.25
T Stubbs,Sandeep Sharma,18,16,0,0,1,112.5,7.12,37.5
AR Patel,PWH de Silva,18,15,0,2,0,120.0,7.2,20.0
MA Agarwal,C Green,18,15,0,0,0,120.0,7.6,33.33
MK Pandey,Arshdeep Singh,18,15,0,3,0,120.0,7.2,40.0
S Dube,Abhishek Sharma,18,15,0,2,0,120.0,7.2,20.0
T Stubbs,WG Jacks,18,15,0,1,0,120.0,7.6,33.33
Tilak Varma,Washington Sundar,18,15,0,2,0,120.0,7.6,26.67
V Kohli,M Siddharth,18,15,0,1,0,120.0,7.6,40.0
LS Livingstone,Rashid Khan,17,18,0,0,1,94.44,5.67,38.89
RD Rickelton,YS Chahal,17,18,0,1,0,94.44,5.67,33.33
S Dube,PJ Cummins,17,18,0,3,0,94.44,5.67,61.11
DJ Hooda,JJ Bumrah,17,17,0,1,0,100.0,6.71,47.06
F du Plessis,JJ Bumrah,17,17,0,1,0,100.0,6.0,17.65
RR Rossouw,Suryansh Shedge,17,16,0,0,1,106.25,6.75,43.75
SV Samson,A Zampa,17,16,0,0,1,106.25,7.12,37.5
TM Head,Tanush Kotian,17,16,0,0,1,106.25,6.38,31.25
KA Pollard,N Rana,17,15,0,1,0,113.33,7.2,33.33
T Stubbs,Sikandar Raza,17,15,0,1,1,113.33,6.8,40.0
RK Singh,PWH de Silva,16,19,0,2,0,84.21,5.37,52.63
AK Markram,M Markande,16,17,0,0,1,94.12,5.65,41.18
RD Gaikwad,KK Ahmed,16,16,0,2,0,100.0,6.0,37.5
AM Rahane,Sandeep Sharma,16,15,0,2,0,106.67,7.2,53.33
Abhishek Sharma,Mayank Dagar,16,15,0,1,0,106.67,6.8,33.33
Bhanu Pania,B Kumar,16,15,0,2,0,106.67,6.8,53.33
F du Plessis,Harshit Rana,16,15,0,1,0,106.67,6.4,33.33
F du Plessis,A Zampa,15,18,0,3,0,83.33,5.0,66.67
KA Pollard,M Prasidh Krishna,15,18,0,1,0,83.33,5.33,44.44
KL Rahul,Shashank Singh,14,18,0,2,0,77.78,4.67,61.11
SV Samson,Mohammed Siraj,14,17,0,1,0,82.35,5.29,58.82
LS Livingstone,M Theekshana,14,16,0,1,0,87.5,5.25,31.25
N Wadhera,MJ Santner,14,15,0,1,0,93.33,6.0,46.67
LS Livingstone,Harpreet Brar,13,19,0,0,0,68.42,4.74,47.37
Shubman Gill,VG Arora,13,15,0,2,0,86.67,5.2,53.33
WG Jacks,RA Jadeja,12,17,0,1,0,70.59,4.24,47.06
Ishaan Gadekar,Rashid Khan,12,16,0,0,1,75.0,4.5,62.5
MP Stoinis,Harpreet Brar,12,16,0,1,0,75.0,4.88,50.0
KL Rahul,K Rabada,12,15,0,1,0,80.0,4.8,46.67
TM Head,M Pathirana,12,15,0,0,0,80.0,4.8,33.33
Urvil Patel,TA Boult,11,17,0,0,0,64.71,4.24,52.94
H Klaasen,AJ Hosein,11,15,0,1,0,73.33,4.4,46.67
PP Shaw,TU Deshpande,11,15,0,1,0,73.33,4.8,53.33
R Parag,Mohammed Shami,9,15,0,1,0,60.0,4.4,86.67
