striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
PD Salt,Sandeep Sharma,29,20,0,145.0,8.7
PD Salt,Suyash Sharma,8,10,0,80.0,4.8
PJ Cummins,TU Deshpande,22,11,0,200.0,12.0
PP Shaw,A Nortje,22,11,0,200.0,12.55
PP Shaw,AK Markram,16,11,0,145.45,8.73
PP Shaw,Jagjit Singh,13,11,0,118.18,7.09
P Simran Singh,Swapnil Singh,20,15,0,133.33,8.4
P Simran Singh,S Gopal,17,10,0,170.0,10.2
PP Shaw,MG Bracewell,15,12,0,125.0,8.0
P Simran Singh,Ravi Bishnoi,10,10,0,100.0,6.0
N Wadhera,R Ashwin,17,11,0,154.55,9.27
Naman Dhir,BA Stokes,21,11,0,190.91,11.45
Naman Dhir,GJ Maxwell,43,24,0,179.17,10.75
Naman Dhir,HH Pandya,25,15,0,166.67,10.0
Naman Dhir,KV Sharma,30,11,0,272.73,16.36
Naman Dhir,M Prasidh Krishna,35,20,0,175.0,10.5
Naman Dhir,MM Ali,28,17,0,164.71,9.88
Naman Dhir,Mohammed Siraj,32,16,0,200.0,12.0
Naman Dhir,Mustafizur Rahman,30,18,0,166.67,10.0
Naman Dhir,PWH de Silva,24,14,0,171.43,10.29
Naman Dhir,RA Jadeja,20,16,0,125.0,7.5
Naman Dhir,Sandeep Sharma,29,17,0,170.59,10.24
Naman Dhir,Sikandar Raza,32,20,0,160.0,9.9
Naman Dhir,Suryansh Shedge,28,13,0,215.38,12.92
Naman Dhir,T Natarajan,24,13,0,184.62,11.08
Naman Dhir,YS Chahal,25,15,0,166.67,10.0
Nithish Kumar Reddy,BA Stokes,15,11,0,136.36,8.18
Nithish Kumar Reddy,HH Pandya,14,12,0,116.67,7.0
Nithish Kumar Reddy,Mohammed Siraj,28,14,0,200.0,12.0
P Simran Singh,AR Patel,15,16,0,93.75,5.62
P Simran Singh,M Jansen,10,10,0,100.0,6.0
P Simran Singh,M Prasidh Krishna,39,21,0,177.27,11.43
P Simran Singh,Mustafizur Rahman,35,21,0,166.67,10.29
P Simran Singh,PWH de Silva,29,16,0,181.25,10.88
P Simran Singh,RA Jadeja,39,28,0,139.29,8.57
PP Shaw,Kuldeep Yadav,22,10,0,220.0,13.8
PP Shaw,MP Yadav,23,11,0,209.09,12.55
N Wadhera,MA Starc,16,11,0,145.45,9.27
R Parag,T Natarajan,18,10,0,180.0,11.4
R Powell,M Pathirana,17,10,0,170.0,10.2
R Powell,Sikandar Raza,19,12,0,158.33,9.5
RA Bawa,Suryansh Shedge,16,10,0,160.0,9.6
RA Jadeja,JJ Bumrah,14,11,0,127.27,7.64
RA Tripathi,Avesh Khan,17,13,0,130.77,7.85
RD Gaikwad,A Kamboj,17,10,0,170.0,11.4
RD Gaikwad,AR Patel,14,10,0,140.0,8.4
RD Gaikwad,C Sakariya,26,15,0,173.33,10.4
RD Gaikwad,Harshit Rana,22,12,0,183.33,11.0
RD Gaikwad,K Rabada,30,15,0,200.0,12.0
RD Gaikwad,KK Ahmed,10,10,0,100.0,6.0
RD Gaikwad,M Markande,23,18,0,127.78,8.0
RD Gaikwad,M Prasidh Krishna,25,11,0,227.27,13.64
RD Gaikwad,Mohammed Shami,35,27,0,129.63,7.78
RD Gaikwad,Mustafizur Rahman,10,11,0,90.91,6.0
RD Gaikwad,R Sai Kishore,15,11,0,136.36,8.18
RD Gaikwad,Ravi Bishnoi,35,25,0,140.0,8.64
RD Gaikwad,SN Thakur,33,14,0,235.71,14.14
RD Gaikwad,Sandeep Sharma,20,17,0,117.65,7.06
RD Gaikwad,Shahbaz Ahmed,18,12,0,150.0,9.5
RD Gaikwad,Shakib Al Hasan,22,10,0,220.0,13.2
RD Gaikwad,Suyash Sharma,15,10,0,150.0,10.2
RD Gaikwad,Swapnil Singh,13,10,0,130.0,7.8
RD Gaikwad,V Nigam,20,12,0,166.67,10.0
RD Gaikwad,WG Jacks,7,10,0,70.0,4.2
R Powell,KH Pandya,19,11,0,172.73,10.36
R Parag,Suryansh Shedge,19,10,0,190.0,11.4
PP Shaw,Mohammed Siraj,13,12,0,108.33,6.5
R Parag,Rashid Khan,21,11,0,190.91,11.45
PP Shaw,Mustafizur Rahman,31,21,0,147.62,8.86
PP Shaw,RA Jadeja,24,12,0,200.0,12.0
PP Shaw,Sikandar Raza,25,14,0,178.57,11.14
PP Shaw,YS Chahal,31,19,0,163.16,9.79
PWH de Silva,A Nortje,12,11,0,109.09,6.55
PWH de Silva,A Zampa,19,10,0,190.0,11.4
PWH de Silva,WG Jacks,12,10,0,120.0,8.4
Priyansh Arya,JR Hazlewood,23,11,0,209.09,12.55
Q de Kock,AJ Hosein,31,12,0,258.33,15.5
Q de Kock,AR Patel,25,16,0,147.06,9.75
Q de Kock,AS Roy,10,13,0,76.92,4.62
Q de Kock,Avesh Khan,22,14,0,157.14,9.43
Q de Kock,GF Linde,21,12,0,175.0,10.5
Q de Kock,Jagjit Singh,42,22,0,190.91,11.73
Q de Kock,Mayank Dagar,12,11,0,109.09,6.55
Q de Kock,Shahbaz Ahmed,28,17,0,164.71,9.88
Q de Kock,Swapnil Singh,15,10,0,150.0,9.0
Q de Kock,V Puthur,21,10,0,210.0,13.2
R Ashwin,AR Patel,18,17,0,105.88,6.71
R Parag,Akash Deep,17,13,0,130.77,7.85
R Parag,DS Rathi,14,12,0,116.67,7.0
R Parag,JC Archer,17,11,0,154.55,9.27
R Parag,KK Ahmed,18,12,0,150.0,9.5
R Parag,Mohammed Shami,9,15,0,60.0,4.4
R Parag,R Ashwin,29,16,0,181.25,10.88
N Wadhera,MJ Santner,14,15,0,93.33,6.0
N Sindhu,Rasikh Salam,16,10,0,160.0,9.6
Ishan Kishan,Yash Dayal,24,14,0,171.43,10.29
KL Rahul,J Suchith,6,10,0,60.0,3.6
KL Rahul,JJ Bumrah,30,18,0,166.67,10.0
KL Rahul,K Rabada,12,15,0,80.0,4.8
KL Rahul,M Markande,19,11,0,172.73,10.36
KL Rahul,M Pathirana,46,28,0,164.29,10.07
KL Rahul,M Prasidh Krishna,41,31,0,132.26,7.94
KL Rahul,MJ Suthar,13,10,0,118.18,9.0
KL Rahul,PP Chawla,14,12,0,116.67,7.0
KL Rahul,RA Jadeja,26,17,0,152.94,10.24
KL Rahul,RD Chahar,31,16,0,193.75,11.62
KL Rahul,Ravi Bishnoi,19,20,0,95.0,6.0
KL Rahul,SP Narine,23,23,0,100.0,6.26
KL Rahul,Sandeep Sharma,28,18,0,155.56,9.33
KL Rahul,Shahbaz Ahmed,39,18,0,216.67,13.0
KL Rahul,Sikandar Raza,53,29,0,182.76,11.17
KL Rahul,Suryansh Shedge,21,10,0,190.91,13.2
KL Rahul,Suyash Sharma,16,13,0,123.08,7.38
KL Rahul,TA Boult,11,10,0,100.0,7.2
KL Rahul,WG Jacks,14,11,0,127.27,7.64
KL Rahul,Washington Sundar,30,15,0,200.0,12.0
KL Rahul,YS Chahal,38,22,0,172.73,10.64
LH Ferguson,MP Yadav,8,10,0,80.0,4.8
LS Livingstone,A Zampa,26,23,0,113.04,6.78
LS Livingstone,AD Russell,19,12,0,158.33,9.5
LS Livingstone,AR Patel,25,12,0,208.33,12.5
LS Livingstone,AS Roy,18,12,0,138.46,9.5
KL Rahul,JC Archer,14,12,0,116.67,7.0
KL Rahul,Cheepurapalli Stephen,17,10,0,170.0,10.2
LS Livingstone,JJ Bumrah,22,16,0,137.5,8.25
KL Rahul,C Green,26,12,0,216.67,13.0
J Fraser-McGurk,B Kumar,27,13,0,207.69,13.38
J Fraser-McGurk,Fazalhaq Farooqi,10,14,0,71.43,4.29
J Fraser-McGurk,Jagjit Singh,17,10,0,170.0,10.2
J Fraser-McGurk,R Ashwin,13,12,0,108.33,6.5
J Fraser-McGurk,SZ Mulani,21,13,0,161.54,9.69
J Fraser-McGurk,Suyash Sharma,20,10,0,200.0,12.0
J Fraser-McGurk,TA Boult,7,11,0,63.64,3.82
JC Archer,AR Patel,11,10,0,110.0,6.6
JC Buttler,Arshdeep Singh,32,14,0,228.57,13.71
JC Buttler,Harpreet Brar,13,12,0,108.33,6.5
JC Buttler,JJ Bumrah,52,25,0,208.0,12.72
JC Buttler,JR Hazlewood,28,16,0,175.0,10.88
JC Buttler,M Prasidh Krishna,36,22,0,163.64,9.82
JC Buttler,Mohammed Siraj,27,24,0,112.5,7.0
JC Buttler,Mohsin Khan,19,10,0,190.0,12.0
JG Bethell,GD Phillips,22,14,0,157.14,9.43
JM Sharma,AS Roy,21,16,0,131.25,8.25
JP Inglis,CV Varun,27,13,0,207.69,12.46
JP Inglis,GJ Maxwell,14,10,0,140.0,8.4
JP Inglis,Ravi Bishnoi,15,13,0,115.38,6.92
JR Hazlewood,A Zampa,14,11,0,127.27,7.64
KK Nair,Avesh Khan,21,11,0,190.91,11.45
KK Nair,M Pathirana,9,11,0,81.82,4.91
KL Rahul,AR Patel,18,12,0,150.0,9.0
KL Rahul,B Kumar,17,13,0,130.77,7.85
LS Livingstone,Arshdeep Singh,22,15,0,146.67,8.8
LS Livingstone,M Siddharth,49,27,0,181.48,11.11
N Sindhu,Mohammad Nabi,23,13,0,176.92,10.62
N Pooran,M Prasidh Krishna,10,12,0,83.33,5.0
N Pooran,MJ Santner,22,11,0,200.0,12.0
N Pooran,MP Stoinis,13,10,0,130.0,7.8
N Pooran,R Ashwin,40,32,0,125.0,7.69
N Pooran,Rashid Khan,17,12,0,141.67,8.5
N Pooran,S Dube,32,13,0,246.15,14.77
N Pooran,SM Curran,27,11,0,245.45,14.73
N Pooran,SP Narine,44,26,0,169.23,10.38
N Pooran,Sikandar Raza,13,11,0,118.18,7.09
N Pooran,Swapnil Singh,41,22,0,186.36,11.18
N Pooran,Tanush Kotian,19,12,0,158.33,10.0
N Pooran,VG Arora,19,12,0,158.33,9.5
N Pooran,YS Chahal,19,11,0,172.73,10.91
N Pooran,Yash Thakur,6,10,0,60.0,4.2
N Rana,Fazalhaq Farooqi,41,27,0,151.85,9.56
N Rana,GJ Maxwell,29,18,0,161.11,10.0
N Rana,HH Pandya,30,14,0,214.29,12.86
N Rana,PJ Cummins,27,13,0,207.69,12.46
N Rana,Sandeep Sharma,20,12,0,166.67,10.0
N Rana,Suryansh Shedge,48,26,0,184.62,11.54
N Rana,Yash Thakur,16,15,0,106.67,6.4
N Sindhu,J Suchith,28,14,0,200.0,12.86
N Sindhu,JG Bethell,25,12,0,208.33,12.5
N Sindhu,KH Pandya,41,26,0,157.69,9.69
N Sindhu,Kuldeep Yadav,33,16,0,206.25,12.75
N Sindhu,Mayank Dagar,13,10,0,130.0,8.4
N Pooran,MA Starc,15,14,0,107.14,6.86
N Pooran,M Pathirana,58,30,0,193.33,11.8
LS Livingstone,M Theekshana,10,10,0,100.0,6.0
N Pooran,Kuldeep Yadav,39,22,0,177.27,10.64
LS Livingstone,PWH de Silva,10,10,0,100.0,6.0
M Markande,AK Markram,10,10,0,100.0,6.0
MK Lomror,Azmatullah Omarzai,29,14,0,207.14,12.43
MK Lomror,M Markande,22,16,0,137.5,8.25
MK Lomror,Mayank Dagar,13,11,0,118.18,7.09
MK Pandey,Arshdeep Singh,18,15,0,120.0,7.2
MK Pandey,BA Stokes,12,11,0,109.09,6.55
MK Pandey,GJ Maxwell,21,11,0,190.91,12.0
MK Pandey,KK Ahmed,15,10,0,150.0,9.6
MK Pandey,Mohammed Siraj,20,13,0,153.85,9.69
MP Stoinis,Arshdeep Singh,19,10,0,190.0,11.4
MP Stoinis,Jagjit Singh,7,10,0,70.0,4.2
MP Stoinis,Suyash Sharma,23,12,0,191.67,12.0
MP Stoinis,V Puthur,15,10,0,150.0,9.0
MS Dhoni,Mohammad Nabi,20,15,0,133.33,8.0
MS Dhoni,Washington Sundar,19,12,0,158.33,9.5
N Pooran,A Zampa,13,12,0,108.33,6.5
N Pooran,AD Russell,17,10,0,170.0,10.2
N Pooran,AK Markram,15,13,0,115.38,6.92
N Pooran,Azmatullah Omarzai,22,12,0,183.33,11.0
N Pooran,B Kumar,29,15,0,193.33,12.0
N Pooran,HV Patel,26,13,0,200.0,12.46
N Pooran,Harpreet Brar,13,13,0,100.0,6.0
N Pooran,JR Hazlewood,33,21,0,157.14,9.43
N Pooran,KH Pandya,26,13,0,200.0,12.0
PD Salt,M Prasidh Krishna,8,11,0,72.73,4.36
