striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
H Klaasen,Mustafizur Rahman,24,21,1,1,1,114.29,6.86,28.57
RD Gaikwad,Suyash Sharma,24,20,1,2,1,120.0,7.8,55.0
RG Sharma,HH Pandya,24,20,1,1,1,120.0,7.2,35.0
Shashank Singh,AK Markram,24,20,1,1,1,120.0,7.2,25.0
C Green,JJ Smit,24,18,1,3,0,133.33,8.0,22.22
Ishan Kishan,Ramandeep Singh,24,18,1,0,2,133.33,8.33,38.89
Shubman Gill,Mayank Dagar,24,18,1,3,0,133.33,8.0,22.22
Ishaan Gadekar,Ravi Bishnoi,24,17,1,6,0,141.18,8.47,64.71
N Rana,Mohammed Shami,24,17,1,1,1,141.18,8.47,11.76
RK Singh,Arshdeep Singh,24,17,1,1,2,141.18,8.47,41.18
RM Patidar,Akash Vasisht,24,17,1,1,1,141.18,8.47,17.65
DP Conway,M Theekshana,24,15,1,2,1,160.0,9.6,26.67
PP Shaw,GF Linde,24,15,1,2,1,160.0,10.0,40.0
RD Gaikwad,HH Pandya,24,15,1,3,0,160.0,9.6,20.0
RG Sharma,Mohammad Ghazanfar,24,15,1,4,0,160.0,9.6,20.0
Shubman Gill,SA Abbott,24,15,1,4,0,160.0,10.0,46.67
JM Bairstow,Suryansh Shedge,23,22,1,3,0,104.55,6.27,40.91
R Parag,C Green,23,22,1,0,1,104.55,6.27,31.82
RM Patidar,Kuldeep Yadav,23,21,1,2,0,109.52,6.57,23.81
Q de Kock,HH Pandya,23,20,1,3,0,115.0,7.2,45.0
RA Tripathi,AR Patel,23,20,1,1,1,115.0,7.2,45.0
TM Head,Rasikh Salam,23,20,1,1,0,115.0,7.2,25.0
PD Salt,MP Yadav,23,18,1,1,1,127.78,7.67,38.89
RK Singh,Sikandar Raza,23,17,1,3,1,135.29,8.82,58.82
Smaran Ravichandran,JC Archer,23,17,1,3,0,135.29,8.12,35.29
AD Russell,B Kumar,23,16,1,1,2,143.75,8.62,43.75
N Pooran,TU Deshpande,23,16,1,4,0,143.75,8.62,31.25
RD Rickelton,R Ashwin,23,16,1,3,0,143.75,8.62,25.0
SA Yadav,Harpreet Brar,23,16,1,2,0,143.75,8.62,6.25
Smaran Ravichandran,Mohammad Nabi,23,16,1,1,0,143.75,8.62,18.75
YBK Jaiswal,CV Varun,23,16,1,2,1,143.75,8.62,37.5
B Sai Sudharsan,Harshit Rana,23,15,1,2,2,153.33,10.0,66.67
N Sindhu,Ashutosh Sharma,23,15,1,2,1,153.33,9.2,46.67
PP Shaw,Avesh Khan,22,20,1,2,0,104.76,6.9,33.33
Atharva Taide,PJ Cummins,22,19,1,3,0,115.79,6.95,36.84
N Sindhu,C Green,22,19,1,2,0,115.79,6.95,26.32
S Dube,Sikandar Raza,22,18,1,2,1,122.22,7.33,44.44
SA Yadav,Naseem Shah,22,18,1,4,0,122.22,7.67,50.0
AK Markram,Ravi Bishnoi,22,17,1,1,2,129.41,8.12,58.82
Ishan Kishan,Tanush Kotian,22,17,1,0,1,129.41,7.76,23.53
N Sindhu,Fazalhaq Farooqi,22,17,1,3,0,129.41,7.76,29.41
Naman Dhir,Swapnil Singh,22,17,1,1,2,129.41,8.47,58.82
Q de Kock,Swapnil Singh,22,17,1,2,1,129.41,7.76,35.29
Shubman Gill,Khrievitso Kense,22,17,1,1,0,129.41,8.12,35.29
Smaran Ravichandran,PWH de Silva,22,17,1,3,0,129.41,7.76,35.29
Priyansh Arya,Shakib Al Hasan,22,16,1,3,0,137.5,8.25,31.25
RM Patidar,Mohammed Shami,22,16,1,2,1,137.5,8.25,37.5
Smaran Ravichandran,Arshad Khan,22,16,1,0,1,137.5,8.25,12.5
V Suryavanshi,M Siddharth,22,16,1,3,0,137.5,8.62,31.25
F du Plessis,Rashid Khan,22,15,1,3,0,146.67,8.8,26.67
GJ Maxwell,Noor Ahmad,22,15,1,1,1,146.67,8.8,20.0
P Simran Singh,MP Yadav,22,15,1,1,1,146.67,8.8,20.0
Smaran Ravichandran,M Pathirana,22,15,1,2,1,146.67,8.8,33.33
SP Narine,Arshdeep Singh,21,22,1,2,1,95.45,6.0,63.64
Shubman Gill,M Siddharth,21,19,1,3,0,110.53,6.63,47.37
Tilak Varma,PJ Cummins,21,18,1,4,0,116.67,7.67,66.67
KL Rahul,V Puthur,21,17,1,1,1,123.53,7.41,41.18
CH Gayle,Ravi Bishnoi,21,16,1,2,2,131.25,8.25,75.0
FH Allen,R Shepherd,21,16,1,2,0,131.25,7.88,18.75
Ishan Kishan,M Pathirana,21,16,1,4,0,131.25,7.88,43.75
MW Short,Nithish Kumar Reddy,21,16,1,2,0,131.25,7.88,12.5
PP Shaw,Washington Sundar,21,16,1,2,1,131.25,7.88,43.75
RG Sharma,YS Chahal,21,16,1,1,1,131.25,7.88,31.25
S Dube,Shahbaz Ahmed,21,16,1,2,1,131.25,7.88,37.5
SA Yadav,KH Pandya,21,16,1,3,0,131.25,7.88,25.0
AK Markram,Rashid Khan,21,15,1,2,1,140.0,8.4,33.33
B Sai Sudharsan,VG Arora,21,15,1,3,0,140.0,8.4,40.0
JM Sharma,GD Phillips,21,15,1,1,1,140.0,8.8,40.0
N Pooran,AK Markram,20,22,1,0,1,90.91,5.45,36.36
RR Pant,Arshdeep Singh,20,21,1,2,0,95.24,5.71,57.14
Q de Kock,Sikandar Raza,20,19,1,1,1,100.0,6.63,55.0
MK Pandey,PJ Cummins,20,17,1,1,1,117.65,7.76,64.71
Dhruv Jurel,Pulkit Narang,20,16,1,3,1,125.0,7.5,62.5
Shashank Singh,YS Chahal,20,16,1,0,1,125.0,8.25,43.75
Sikandar Raza,Kuldeep Yadav,20,16,1,0,2,125.0,7.5,37.5
Tilak Varma,SH Johnson,20,16,1,2,1,125.0,8.62,68.75
AM Rahane,M Prasidh Krishna,20,15,1,3,0,133.33,8.0,26.67
GJ Maxwell,Ashutosh Sharma,20,15,1,2,0,133.33,8.8,33.33
SS Iyer,KA Maharaj,20,15,1,1,1,133.33,8.0,40.0
WG Jacks,Akash Vasisht,20,15,1,2,1,133.33,8.4,46.67
N Rana,D Wiese,19,19,1,1,0,100.0,6.0,26.32
Nithish Kumar Reddy,M Pathirana,19,19,1,0,1,100.0,6.32,42.11
AM Rahane,Abdul Samad,19,17,1,1,1,111.76,6.71,41.18
BM Duckett,Mayank Dagar,19,17,1,2,0,111.76,6.71,35.29
JC Buttler,RA Jadeja,19,17,1,0,0,111.76,6.71,11.76
SV Samson,DAJ Bracewell,19,17,1,4,0,111.76,7.06,64.71
Dhruv Jurel,GJ Maxwell,19,16,1,3,0,118.75,7.5,43.75
TM Head,R Ashwin,19,16,1,2,0,118.75,7.12,43.75
Tilak Varma,KH Pandya,19,16,1,2,0,118.75,7.12,37.5
N Sindhu,Shashank Singh,19,15,1,2,1,126.67,7.6,60.0
RD Rickelton,Harpreet Brar,19,15,1,1,1,126.67,7.6,33.33
RR Rossouw,YS Chahal,19,15,1,0,1,126.67,8.0,20.0
SP Narine,Shaheen Shah Afridi,19,15,1,2,0,126.67,7.6,40.0
T Stubbs,Bilal Zalmai,19,15,1,3,0,126.67,7.6,33.33
TM Head,R Sai Kishore,18,27,1,1,0,66.67,4.22,48.15
GJ Maxwell,KH Pandya,18,21,1,1,0,85.71,5.14,33.33
Aniket Verma,Tanush Kotian,18,19,1,1,0,94.74,6.0,26.32
B Sai Sudharsan,TA Boult,18,18,1,3,0,100.0,6.0,50.0
HV Patel,T Natarajan,18,18,1,2,0,100.0,6.0,44.44
WG Jacks,JR Hazlewood,18,17,1,2,0,105.88,6.35,35.29
HC Brook,M Prasidh Krishna,18,16,1,1,1,112.5,6.75,50.0
PD Salt,Akash Vasisht,18,16,1,1,0,112.5,6.75,25.0
Ashutosh Sharma,AR Patel,18,15,1,0,0,120.0,7.6,40.0
DP Conway,YS Chahal,18,15,1,1,0,120.0,7.2,6.67
Dhruv Jurel,A Zampa,18,15,1,2,0,120.0,7.2,26.67
Dhruv Jurel,Fazalhaq Farooqi,18,15,1,1,1,120.0,7.6,46.67
HC Brook,Ashutosh Sharma,18,15,1,3,0,120.0,7.6,46.67
RD Gaikwad,AR Patel,18,15,1,2,0,120.0,7.2,26.67
F du Plessis,RA Jadeja,17,23,1,0,0,73.91,4.43,34.78
F du Plessis,Ravi Bishnoi,17,22,1,1,0,77.27,4.64,45.45
Sameer Rizvi,JJ Bumrah,17,21,1,1,0,80.95,5.43,47.62
FH Allen,WG Jacks,17,19,1,2,0,89.47,5.68,52.63
RM Patidar,AK Markram,17,19,1,1,0,89.47,5.68,42.11
D Brevis,Noor Ahmad,17,17,1,0,1,100.0,6.0,29.41
JM Sharma,DS Rathi,17,17,1,0,1,100.0,6.0,41.18
KL Rahul,Noor Ahmad,17,15,1,1,0,113.33,7.2,26.67
N Wadhera,Ramandeep Singh,17,15,1,1,1,113.33,7.2,60.0
RM Patidar,JJ Bumrah,17,15,1,0,1,113.33,6.8,40.0
S Dube,DS Airee,17,15,1,1,1,113.33,6.8,53.33
RK Singh,PWH de Silva,16,20,1,2,0,80.0,5.1,55.0
SS Iyer,Fazalhaq Farooqi,16,20,1,2,0,80.0,5.1,60.0
RG Sharma,D Wiese,16,17,1,0,1,94.12,5.65,41.18
AM Rahane,M Jansen,16,16,1,1,0,100.0,6.0,31.25
Abishek Porel,Fazalhaq Farooqi,15,16,1,2,0,93.75,6.0,50.0
DP Conway,RA Jadeja,15,16,1,0,0,93.75,5.62,18.75
F du Plessis,Yash Thakur,15,15,1,1,0,100.0,6.4,53.33
RK Singh,C Green,15,15,1,0,0,100.0,6.0,20.0
CH Gayle,Mohammad Ghazanfar,14,17,1,0,0,82.35,5.29,41.18
PP Shaw,Fazalhaq Farooqi,14,16,1,1,0,87.5,5.25,50.0
F du Plessis,DS Rathi,14,15,1,1,0,93.33,6.0,46.67
Washington Sundar,Harpreet Brar,12,18,1,1,0,66.67,4.0,55.56
RM Patidar,M Prasidh Krishna,12,17,1,0,0,66.67,4.59,44.44
AM Rahane,A Nortje,11,15,1,0,0,73.33,4.4,40.0
Dhruv Jurel,Mohammad Ghazanfar,11,15,1,1,0,73.33,4.4,46.67
DA Miller,Kuldeep Yadav,10,15,1,0,0,66.67,4.0,40.0
JG Bethell,WG Jacks,10,15,1,0,0,66.67,4.0,33.33
Tilak Varma,TA Boult,102,55,0,8,6,185.45,11.35,27.27
SV Samson,Arshdeep Singh,100,57,0,14,3,175.44,10.63,29.82
Priyansh Arya,JR Hazlewood,88,46,0,9,4,191.3,11.74,30.43
KL Rahul,YS Chahal,82,45,0,5,4,182.22,11.07,17.78
YBK Jaiswal,AD Russell,81,26,0,6,8,311.54,18.69,19.23
Naman Dhir,GJ Maxwell,79,42,0,6,4,188.1,11.29,11.9
Naman Dhir,HH Pandya,79,38,0,5,5,207.89,12.63,23.68
KL Rahul,M Prasidh Krishna,76,46,0,10,2,165.22,9.91,28.26
P Simran Singh,Rashid Khan,76,37,0,10,2,205.41,12.32,21.62
S Dube,YS Chahal,76,37,0,6,5,205.41,12.32,24.32
VR Iyer,Ravi Bishnoi,74,34,0,4,6,217.65,13.41,17.65
SA Yadav,Suyash Sharma,73,31,0,4,6,235.48,14.13,6.45
N Pooran,SP Narine,71,45,0,5,3,157.78,9.6,33.33
PD Salt,HV Patel,71,36,0,8,3,197.22,11.83,25.0
Dhruv Jurel,TA Boult,71,31,0,9,3,229.03,13.94,19.35
PD Salt,Mohammed Shami,70,35,0,9,2,200.0,12.34,28.57
N Sindhu,Sandeep Sharma,70,24,0,3,7,291.67,17.75,8.33
N Sindhu,SP Narine,69,38,0,5,2,181.58,11.21,18.42
V Suryavanshi,A Zampa,69,37,0,6,4,186.49,11.19,21.62
JC Buttler,JJ Bumrah,69,35,0,5,3,197.14,12.17,11.43
KL Rahul,Sikandar Raza,69,34,0,7,3,202.94,12.35,14.71
PD Salt,HH Pandya,68,44,0,4,2,154.55,9.27,18.18
T Stubbs,WG Jacks,68,35,0,7,2,194.29,11.83,17.14
BJ McMullen,Arshdeep Singh,67,40,0,11,1,167.5,10.2,37.5
PP Shaw,RA Jadeja,66,35,0,8,3,188.57,11.31,31.43
Shubman Gill,R Shepherd,66,26,0,6,4,253.85,15.23,15.38
GJ Maxwell,R Shepherd,65,28,0,8,4,232.14,13.93,32.14
P Simran Singh,M Prasidh Krishna,64,36,0,4,4,172.97,10.83,24.32
V Kohli,Noor Ahmad,64,25,0,10,3,246.15,15.6,26.92
Naman Dhir,Mohammad Ghazanfar,63,22,0,5,5,286.36,17.18,4.55
V Kohli,AR Patel,62,40,0,5,3,155.0,9.3,30.0
TM Head,Rashid Khan,62,30,0,8,3,206.67,12.8,36.67
N Rana,HH Pandya,62,28,0,5,4,221.43,13.5,28.57
Smaran Ravichandran,Tanush Kotian,62,22,0,5,4,281.82,16.91,0.0
Abhishek Sharma,Jagjit Singh,61,34,0,7,2,179.41,10.76,20.59
YBK Jaiswal,B Kumar,61,32,0,7,2,190.62,11.44,18.75
Abhishek Sharma,B Kumar,61,29,0,8,3,210.34,12.62,27.59
C Green,Suryansh Shedge,60,32,0,2,5,187.5,11.25,25.0
JM Sharma,JJ Bumrah,60,29,0,4,3,206.9,12.83,17.24
SA Yadav,JC Archer,60,28,0,8,2,214.29,12.86,14.29
Priyansh Arya,R Shepherd,60,23,0,8,2,260.87,15.65,13.04
SA Yadav,Abhishek Sharma,59,31,0,6,2,190.32,11.61,22.58
SS Iyer,PWH de Silva,59,25,0,6,3,236.0,14.16,12.0
Shubman Gill,AS Roy,58,34,0,8,0,170.59,10.24,17.65
VR Iyer,JC Archer,58,24,0,4,4,241.67,14.5,8.33
Shubman Gill,PJ Cummins,57,37,0,8,0,154.05,9.41,21.62
SA Yadav,CV Varun,57,35,0,1,5,162.86,9.94,25.71
Abhishek Sharma,RA Jadeja,57,32,0,8,1,178.12,10.69,21.88
N Sindhu,T Natarajan,57,22,0,7,3,259.09,16.09,27.27
GJ Maxwell,RA Jadeja,56,37,0,5,1,151.35,9.08,13.51
P Simran Singh,RA Jadeja,56,37,0,7,1,151.35,9.24,35.14
KL Rahul,GF Linde,56,35,0,6,0,160.0,9.94,20.0
BJ McMullen,TA Boult,56,31,0,5,3,180.65,10.84,41.94
Abhishek Sharma,AD Russell,56,20,0,4,4,280.0,16.8,0.0
BJ McMullen,JJ Bumrah,55,40,0,3,2,137.5,8.55,25.0
RD Gaikwad,Kuldeep Yadav,55,39,0,6,1,141.03,8.77,38.46
GJ Maxwell,B Kumar,55,33,0,8,0,166.67,10.18,27.27
RK Singh,M Prasidh Krishna,55,32,0,7,0,171.88,10.69,15.62
KL Rahul,Shahbaz Ahmed,55,31,0,6,2,177.42,10.65,29.03
JM Sharma,Arshdeep Singh,55,27,0,4,4,203.7,12.22,22.22
VR Iyer,SP Narine,55,27,0,1,5,203.7,12.22,11.11
B Sai Sudharsan,V Nigam,54,30,0,7,1,180.0,10.8,20.0
H Klaasen,M Prasidh Krishna,54,28,0,5,3,192.86,11.57,17.86
Abhishek Sharma,D Brevis,54,20,0,8,2,270.0,16.2,15.0
Abishek Porel,GJ Maxwell,54,18,0,5,4,300.0,18.0,5.56
RD Gaikwad,MP Yadav,53,33,0,5,3,160.61,9.82,42.42
SS Iyer,Washington Sundar,53,32,0,8,1,165.62,10.31,40.62
Ishan Kishan,Mohammed Shami,53,29,0,8,1,182.76,10.97,27.59
WG Jacks,AD Russell,53,26,0,9,0,203.85,12.23,15.38
Tilak Varma,MP Stoinis,53,25,0,6,2,212.0,12.72,8.0
Aniket Verma,Ravi Bishnoi,53,20,0,5,3,265.0,16.2,15.0
BM Duckett,JR Hazlewood,53,19,0,6,4,265.0,17.05,30.0
TM Head,Yudhvir Singh,52,39,0,6,2,133.33,8.0,43.59
Priyansh Arya,SP Narine,52,37,0,5,1,140.54,8.76,27.03
Ishan Kishan,TA Boult,52,35,0,5,3,148.57,9.09,45.71
RD Gaikwad,Ravi Bishnoi,52,33,0,4,1,157.58,9.82,18.18
N Rana,Suryansh Shedge,52,30,0,4,2,173.33,11.0,26.67
SP Narine,TA Boult,52,29,0,8,2,179.31,10.76,37.93
Smaran Ravichandran,Mayank Dagar,52,22,0,3,4,236.36,14.45,22.73
RK Singh,Mustafizur Rahman,51,30,0,4,3,170.0,10.2,26.67
S Dube,C Green,51,30,0,5,2,170.0,10.4,23.33
PD Salt,Shakib Al Hasan,51,29,0,5,3,175.86,10.55,31.03
Naman Dhir,MR Marsh,51,25,0,4,3,204.0,12.48,16.0
Shubman Gill,PP Chawla,51,25,0,5,3,204.0,12.48,36.0
YBK Jaiswal,Rashid Khan,51,23,0,6,2,221.74,13.3,4.35
N Rana,M Pathirana,51,21,0,7,2,242.86,15.14,23.81
SP Narine,AK Markram,51,20,0,3,5,255.0,15.3,15.0
B Sai Sudharsan,AU Rashid,51,19,0,7,3,268.42,16.11,21.05
Naman Dhir,T Natarajan,50,30,0,5,1,166.67,10.0,20.0
CH Gayle,Khrievitso Kense,50,28,0,3,2,178.57,10.71,14.29
P Simran Singh,A Zampa,50,26,0,5,2,192.31,11.54,7.69
Priyansh Arya,Ravi Bishnoi,50,23,0,6,2,217.39,13.3,30.43
SV Samson,CH Morris,50,21,0,8,1,238.1,14.57,14.29
Shashank Singh,PJ Cummins,50,19,0,4,4,263.16,16.11,21.05
V Kohli,SP Narine,49,32,0,4,1,153.12,9.19,15.62
GJ Maxwell,R Ashwin,49,27,0,4,2,181.48,10.89,14.81
LS Livingstone,M Siddharth,49,27,0,2,4,181.48,11.11,33.33
V Kohli,M Siddharth,49,26,0,8,0,188.46,11.54,26.92
SA Yadav,WG Jacks,49,24,0,4,2,204.17,12.5,8.33
Shubman Gill,AR Patel,49,24,0,3,3,196.0,12.5,16.0
Tilak Varma,AK Markram,49,24,0,5,1,204.17,12.25,8.33
SV Samson,MG Bracewell,49,22,0,6,2,222.73,13.36,18.18
GJ Maxwell,MP Yadav,49,19,0,6,3,257.89,16.11,26.32
Shashank Singh,Mayank Dagar,49,19,0,3,4,257.89,15.47,5.26
N Sindhu,Avesh Khan,49,18,0,6,2,272.22,16.33,5.56
N Sindhu,KH Pandya,48,30,0,6,0,160.0,9.8,26.67
AM Rahane,SP Narine,48,26,0,2,3,184.62,11.08,23.08
P Simran Singh,PWH de Silva,48,26,0,5,2,184.62,11.08,15.38
JP Inglis,TA Boult,48,25,0,3,3,192.0,11.52,20.0
PWH de Silva,WG Jacks,48,25,0,3,3,192.0,12.0,20.0
SV Samson,HH Pandya,48,23,0,7,0,208.7,12.52,8.7
T Stubbs,Avesh Khan,48,23,0,6,2,208.7,12.52,17.39
PD Salt,M Jansen,48,21,0,7,1,228.57,14.0,14.29
CH Gayle,YS Chahal,48,19,0,9,0,252.63,15.47,15.79
SA Yadav,Arshdeep Singh,47,35,0,5,1,134.29,8.06,37.14
RM Patidar,Shakib Al Hasan,47,30,0,4,2,156.67,9.8,30.0
VR Iyer,WG Jacks,47,29,0,2,2,162.07,9.72,20.69
Naman Dhir,Sikandar Raza,47,28,0,5,1,167.86,10.29,17.86
LS Livingstone,Arshdeep Singh,47,27,0,5,2,174.07,10.67,25.93
Ishan Kishan,AR Patel,47,26,0,3,3,174.07,11.08,22.22
PD Salt,KH Pandya,47,26,0,5,3,180.77,11.08,38.46
SV Samson,Swapnil Singh,47,26,0,7,0,180.77,10.85,19.23
YBK Jaiswal,Kuldeep Yadav,47,25,0,4,3,188.0,11.28,32.0
S Dube,JJ Smit,47,24,0,3,3,195.83,12.0,25.0
Shubman Gill,GJ Maxwell,47,24,0,4,3,195.83,11.75,25.0
JP Inglis,Mayank Dagar,47,23,0,4,3,195.83,12.78,25.0
GJ Maxwell,Mustafizur Rahman,47,21,0,3,4,223.81,13.71,19.05
JP Inglis,Abhishek Sharma,47,15,0,2,5,313.33,18.8,13.33
JP Inglis,Tanush Kotian,46,38,0,5,0,121.05,7.42,26.32
JP Inglis,Arshdeep Singh,46,34,0,3,0,135.29,8.12,14.71
Abhishek Sharma,Avesh Khan,46,33,0,2,2,139.39,8.55,15.15
Shashank Singh,GJ Maxwell,46,27,0,1,2,170.37,10.44,11.11
JP Inglis,JR Hazlewood,46,26,0,4,2,176.92,10.85,26.92
SA Yadav,Shahbaz Ahmed,46,26,0,3,3,176.92,10.85,34.62
N Pooran,S Dube,46,25,0,4,3,184.0,11.28,32.0
R Parag,AR Patel,46,24,0,2,3,191.67,11.5,8.33
H Klaasen,CV Varun,46,23,0,4,3,200.0,12.0,26.09
Tilak Varma,MP Yadav,46,22,0,7,1,209.09,12.55,18.18
V Kohli,Harsh Dubey,46,21,0,3,4,219.05,13.14,23.81
GJ Maxwell,JD Unadkat,46,19,0,6,2,242.11,14.53,10.53
GJ Maxwell,M Theekshana,46,17,0,6,2,270.59,16.24,5.88
Smaran Ravichandran,Suryansh Shedge,45,26,0,2,3,173.08,10.62,23.08
Abhishek Sharma,Rashid Khan,45,25,0,4,2,180.0,10.8,20.0
Naman Dhir,Arshad Khan,45,25,0,7,0,180.0,11.04,16.0
V Kohli,NT Ellis,45,23,0,3,3,195.65,12.0,17.39
JM Sharma,HV Patel,45,22,0,4,3,204.55,12.55,31.82
KL Rahul,AR Patel,45,22,0,2,3,195.65,12.55,4.35
V Kohli,Azmatullah Omarzai,45,21,0,7,1,214.29,12.86,19.05
Naman Dhir,JJ Smit,45,18,0,5,2,250.0,15.0,5.56
Aniket Verma,R Shepherd,45,17,0,5,3,264.71,15.88,23.53
PD Salt,RD Chahar,45,16,0,4,2,281.25,16.88,0.0
YBK Jaiswal,R Shepherd,45,16,0,4,3,281.25,17.25,6.25
P Simran Singh,Mayank Dagar,44,29,0,3,1,151.72,9.1,10.34
GJ Maxwell,Washington Sundar,44,27,0,3,2,162.96,9.78,18.52
Tilak Varma,R Ashwin,44,27,0,3,3,162.96,10.0,29.63
SS Iyer,Mustafizur Rahman,44,25,0,4,2,176.0,10.56,16.0
T Stubbs,R Sai Kishore,44,25,0,4,2,176.0,10.56,20.0
TM Head,RA Jadeja,44,25,0,2,2,176.0,10.56,12.0
Nithish Kumar Reddy,PWH de Silva,44,23,0,4,1,191.3,11.74,21.74
Aniket Verma,Avesh Khan,44,22,0,3,3,200.0,12.0,31.82
Tilak Varma,Mohammed Shami,44,22,0,5,2,200.0,12.0,31.82
CH Gayle,C Green,44,21,0,2,3,209.52,12.57,9.52
SS Iyer,Rasikh Salam,44,20,0,3,3,220.0,13.5,15.0
N Sindhu,M Pathirana,44,18,0,3,4,244.44,14.67,27.78
RG Sharma,RD Chahar,44,18,0,5,2,244.44,15.0,22.22
RM Patidar,KK Ahmed,44,18,0,3,4,244.44,15.0,22.22
SP Narine,Khrievitso Kense,43,28,0,4,2,153.57,9.21,35.71
YBK Jaiswal,Arshdeep Singh,43,27,0,6,1,153.57,9.78,35.71
B Sai Sudharsan,Ravi Bishnoi,43,24,0,3,2,179.17,11.25,25.0
Tarang Gohel,Avesh Khan,43,23,0,9,0,186.96,11.22,34.78
N Pooran,KH Pandya,43,22,0,5,1,195.45,11.73,18.18
RK Singh,Rasikh Salam,43,21,0,3,2,204.76,12.29,4.76
PWH de Silva,Mohammad Ghazanfar,43,20,0,3,3,215.0,12.9,20.0
N Pooran,A Nortje,43,19,0,0,5,226.32,13.58,15.79
YBK Jaiswal,A Nortje,43,19,0,3,3,226.32,13.58,10.53
D Wiese,MA Starc,43,17,0,4,2,252.94,15.18,0.0
AD Russell,Suryansh Shedge,43,16,0,4,3,268.75,16.5,18.75
Naman Dhir,PJ Cummins,42,31,0,3,2,135.48,8.13,32.26
Shubman Gill,Rashid Khan,42,30,0,5,1,140.0,8.4,33.33
R Parag,SP Narine,42,29,0,3,1,144.83,9.1,27.59
SS Iyer,MP Stoinis,42,29,0,5,2,144.83,8.9,51.72
YBK Jaiswal,AR Patel,42,26,0,4,1,161.54,9.69,19.23
V Kohli,TA Boult,42,24,0,7,0,175.0,10.75,33.33
N Rana,PJ Cummins,42,23,0,6,1,182.61,10.96,30.43
Smaran Ravichandran,M Prasidh Krishna,42,23,0,4,1,182.61,10.96,17.39
JC Buttler,JR Hazlewood,42,22,0,5,1,190.91,11.73,22.73
Q de Kock,Jagjit Singh,42,22,0,5,1,190.91,11.73,13.64
N Sindhu,Kuldeep Yadav,42,21,0,5,1,200.0,12.29,19.05
RK Singh,NT Ellis,42,21,0,6,1,200.0,12.0,9.52
Shubman Gill,R Sai Kishore,42,21,0,5,1,200.0,12.86,19.05
YBK Jaiswal,Fazalhaq Farooqi,42,21,0,2,3,200.0,12.57,19.05
YBK Jaiswal,JJ Bumrah,42,21,0,2,3,200.0,12.0,9.52
Naman Dhir,Suryansh Shedge,42,20,0,1,3,210.0,12.6,15.0
Shubman Gill,Nithish Kumar Reddy,42,20,0,1,3,210.0,12.6,0.0
Rahul Singh,AR Patel,42,19,0,6,2,221.05,13.26,36.84
Tarang Gohel,AR Patel,42,19,0,2,3,221.05,13.26,15.79
N Pooran,Ramandeep Singh,42,17,0,0,4,247.06,15.53,29.41
C Green,Rasikh Salam,42,16,0,6,1,262.5,15.75,6.25
PD Salt,KA Maharaj,42,16,0,4,3,262.5,15.75,18.75
R Parag,AD Russell,42,15,0,1,4,280.0,16.8,0.0
KL Rahul,Ravi Bishnoi,41,38,0,2,1,107.89,6.63,28.95
H Klaasen,GJ Maxwell,41,31,0,2,1,132.26,7.94,19.35
Shubman Gill,Harpreet Brar,41,25,0,2,2,164.0,9.84,12.0
RR Pant,HH Pandya,41,24,0,3,3,170.83,10.5,41.67
PP Shaw,Jagjit Singh,41,23,0,5,2,178.26,10.7,30.43
SA Yadav,Sandeep Sharma,41,23,0,4,1,178.26,10.7,17.39
SV Samson,KH Pandya,41,23,0,2,2,178.26,10.7,8.7
V Kohli,JC Archer,41,23,0,3,2,178.26,10.7,30.43
N Pooran,Swapnil Singh,41,22,0,3,2,186.36,11.18,9.09
BJ McMullen,LI Meriwala,41,21,0,4,1,195.24,12.29,28.57
H Klaasen,Mohammad Nabi,41,21,0,5,1,195.24,12.0,9.52
T Stubbs,M Jansen,41,21,0,4,2,195.24,12.0,28.57
TH David,B Kumar,41,18,0,2,3,227.78,13.67,5.56
MP Stoinis,A Nortje,41,17,0,3,3,241.18,14.82,23.53
Sameer Rizvi,B Kumar,41,17,0,5,2,241.18,14.47,11.76
Aniket Verma,YS Chahal,41,16,0,5,2,256.25,15.38,18.75
GJ Maxwell,Jagjit Singh,41,16,0,4,3,256.25,15.38,18.75
Priyansh Arya,RA Jadeja,41,16,0,4,2,256.25,15.38,6.25
V Kohli,DAJ Bracewell,41,15,0,7,1,273.33,16.4,6.67
N Pooran,R Ashwin,40,32,0,2,2,125.0,7.69,46.88
KL Rahul,B Kumar,40,31,0,8,0,129.03,7.74,54.84
AM Rahane,RA Jadeja,40,30,0,4,1,133.33,8.2,33.33
Naman Dhir,RA Jadeja,40,29,0,4,0,137.93,8.28,6.9
JC Buttler,M Prasidh Krishna,40,26,0,6,1,153.85,9.23,34.62
Priyansh Arya,M Prasidh Krishna,40,26,0,2,1,153.85,9.69,15.38
GJ Maxwell,YS Chahal,40,24,0,2,2,166.67,10.75,16.67
KA Pollard,DS Rathi,40,24,0,3,1,166.67,10.0,8.33
SP Narine,KK Ahmed,40,24,0,3,3,166.67,10.0,41.67
Shashank Singh,Noor Ahmad,40,23,0,3,2,173.91,10.43,21.74
R Parag,M Prasidh Krishna,40,22,0,2,2,181.82,10.91,18.18
SS Iyer,LS Livingstone,40,22,0,5,1,173.91,11.45,34.78
PD Salt,Rashid Khan,40,21,0,3,2,190.48,11.43,23.81
SA Yadav,HV Patel,40,21,0,4,2,190.48,11.43,14.29
TH David,Tanush Kotian,40,21,0,2,3,190.48,11.71,28.57
