striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
GJ Maxwell,VR Iyer,48,22,0,4,2,218.18,13.09,0.0
PD Salt,M Jansen,48,21,0,7,1,228.57,14.0,14.29
N Pooran,R Ashwin,47,36,0,2,3,130.56,8.0,47.22
SA Yadav,Arshdeep Singh,47,35,0,5,1,134.29,8.06,37.14
RM Patidar,Shakib Al Hasan,47,30,0,4,2,156.67,9.8,30.0
VR Iyer,WG Jacks,47,29,0,2,2,162.07,9.72,20.69
Naman Dhir,Sikandar Raza,47,28,0,5,1,167.86,10.29,17.86
LS Livingstone,Arshdeep Singh,47,27,0,5,2,174.07,10.67,25.93
Ishan Kishan,AR Patel,47,26,0,3,3,174.07,11.08,22.22
PD Salt,KH Pandya,47,26,0,5,3,180.77,11.08,38.46
YBK Jaiswal,Kuldeep Yadav,47,25,0,4,3,188.0,11.28,32.0
S Dube,JJ Smit,47,24,0,3,3,195.83,12.0,25.0
Shubman Gill,GJ Maxwell,47,24,0,4,3,195.83,11.75,25.0
JP Inglis,Mayank Dagar,47,23,0,4,3,195.83,12.78,25.0
Abhishek Sharma,R Ashwin,47,22,0,5,2,213.64,12.82,9.09
GJ Maxwell,Mustafizur Rahman,47,21,0,3,4,223.81,13.71,19.05
JP Inglis,Arshdeep Singh,46,34,0,3,0,135.29,8.12,14.71
Abhishek Sharma,Avesh Khan,46,33,0,2,2,139.39,8.55,15.15
Shashank Singh,GJ Maxwell,46,27,0,1,2,170.37,10.44,11.11
BM Duckett,Arshdeep Singh,46,26,0,7,0,176.92,10.85,26.92
JP Inglis,JR Hazlewood,46,26,0,4,2,176.92,10.85,26.92
SA Yadav,Shahbaz Ahmed,46,26,0,3,3,176.92,10.85,34.62
N Pooran,S Dube,46,25,0,4,3,184.0,11.28,32.0
R Parag,AR Patel,46,24,0,2,3,191.67,11.5,8.33
Tilak Varma,MP Yadav,46,24,0,7,1,191.67,11.5,25.0
H Klaasen,CV Varun,46,23,0,4,3,200.0,12.0,26.09
V Kohli,Harsh Dubey,46,21,0,3,4,219.05,13.14,23.81
Shubman Gill,HV Patel,45,37,0,2,0,121.62,7.3,18.92
SV Samson,GJ Maxwell,45,32,0,4,1,140.62,8.44,25.0
Smaran Ravichandran,Suryansh Shedge,45,26,0,2,3,173.08,10.62,23.08
Abhishek Sharma,Rashid Khan,45,25,0,4,2,180.0,10.8,20.0
P Simran Singh,Tanush Kotian,45,24,0,2,3,180.0,12.0,24.0
V Kohli,NT Ellis,45,23,0,3,3,195.65,12.0,17.39
JM Sharma,HV Patel,45,22,0,4,3,204.55,12.55,31.82
KL Rahul,AR Patel,45,22,0,2,3,195.65,12.55,4.35
Nithish Kumar Reddy,Arshdeep Singh,45,22,0,7,1,204.55,12.27,22.73
V Kohli,Azmatullah Omarzai,45,21,0,7,1,214.29,12.86,19.05
JP Inglis,JJ Bumrah,44,30,0,1,2,146.67,8.8,16.67
P Simran Singh,Mayank Dagar,44,29,0,3,1,151.72,9.1,10.34
Tilak Varma,R Ashwin,44,27,0,3,3,162.96,10.0,29.63
SS Iyer,Mustafizur Rahman,44,25,0,4,2,176.0,10.56,16.0
TM Head,RA Jadeja,44,25,0,2,2,176.0,10.56,12.0
B Sai Sudharsan,Harsh Dubey,44,23,0,5,1,191.3,11.74,13.04
Nithish Kumar Reddy,PWH de Silva,44,23,0,4,1,191.3,11.74,21.74
Aniket Verma,Avesh Khan,44,22,0,3,3,200.0,12.0,31.82
Aniket Verma,K Kartikeya,44,22,0,6,2,200.0,12.0,31.82
Tilak Varma,Mohammed Shami,44,22,0,5,2,200.0,12.0,31.82
CH Gayle,C Green,44,21,0,2,3,209.52,12.57,9.52
FH Allen,KH Pandya,44,21,0,5,1,209.52,13.14,19.05
SS Iyer,Rasikh Salam,44,20,0,3,3,220.0,13.5,15.0
KL Rahul,YK Pathan,43,29,0,3,2,148.28,8.9,24.14
VR Iyer,AR Patel,43,29,0,2,2,148.28,8.9,20.69
SP Narine,Khrievitso Kense,43,28,0,4,2,153.57,9.21,35.71
YBK Jaiswal,Arshdeep Singh,43,27,0,6,1,153.57,9.78,35.71
SA Yadav,HV Patel,43,25,0,4,2,172.0,10.32,20.0
B Sai Sudharsan,Ravi Bishnoi,43,24,0,3,2,179.17,11.25,25.0
Tarang Gohel,Avesh Khan,43,23,0,9,0,186.96,11.22,34.78
N Pooran,KH Pandya,43,22,0,5,1,195.45,11.73,18.18
RK Singh,Rasikh Salam,43,21,0,3,2,204.76,12.29,4.76
PWH de Silva,Mohammad Ghazanfar,43,20,0,3,3,215.0,12.9,20.0
Naman Dhir,PJ Cummins,42,31,0,3,2,135.48,8.13,32.26
Shubman Gill,Rashid Khan,42,30,0,5,1,140.0,8.4,33.33
R Parag,SP Narine,42,29,0,3,1,144.83,9.1,27.59
SS Iyer,MP Stoinis,42,29,0,5,2,144.83,8.9,51.72
YBK Jaiswal,AR Patel,42,26,0,4,1,161.54,9.69,19.23
V Kohli,TA Boult,42,24,0,7,0,175.0,10.75,33.33
N Rana,PJ Cummins,42,23,0,6,1,182.61,10.96,30.43
Smaran Ravichandran,M Prasidh Krishna,42,23,0,4,1,182.61,10.96,17.39
BJ McMullen,LI Meriwala,42,22,0,4,1,190.91,12.0,27.27
Q de Kock,Jagjit Singh,42,22,0,5,1,190.91,11.73,13.64
N Sindhu,Kuldeep Yadav,42,21,0,5,1,200.0,12.29,19.05
RD Gaikwad,HJ Manenti,42,21,0,5,2,200.0,12.29,38.1
RK Singh,NT Ellis,42,21,0,6,1,200.0,12.0,9.52
TM Head,C Green,42,21,0,3,2,200.0,12.0,9.52
YBK Jaiswal,Fazalhaq Farooqi,42,21,0,2,3,200.0,12.57,19.05
Naman Dhir,Suryansh Shedge,42,20,0,1,3,210.0,12.6,15.0
KL Rahul,Ravi Bishnoi,41,38,0,2,1,107.89,6.63,28.95
H Klaasen,GJ Maxwell,41,31,0,2,1,132.26,7.94,19.35
Shubman Gill,Harpreet Brar,41,25,0,2,2,164.0,9.84,12.0
RR Pant,HH Pandya,41,24,0,3,3,170.83,10.5,41.67
PP Shaw,Jagjit Singh,41,23,0,5,2,178.26,10.7,30.43
SA Yadav,Sandeep Sharma,41,23,0,4,1,178.26,10.7,17.39
Aniket Verma,Shahbaz Ahmed,41,22,0,2,2,186.36,11.45,18.18
Chirag Jani,Noor Ahmad,41,22,0,2,3,186.36,11.18,18.18
N Pooran,Swapnil Singh,41,22,0,3,2,186.36,11.18,9.09
Nithish Kumar Reddy,LS Livingstone,41,22,0,4,2,186.36,11.18,22.73
H Klaasen,Mohammad Nabi,41,21,0,5,1,195.24,12.0,9.52
T Stubbs,M Jansen,41,21,0,4,2,195.24,12.0,28.57
Shubman Gill,Kuldeep Yadav,40,33,0,3,0,121.21,7.45,18.18
AM Rahane,RA Jadeja,40,30,0,4,1,133.33,8.2,33.33
Naman Dhir,RA Jadeja,40,29,0,4,0,137.93,8.28,6.9
JC Buttler,M Prasidh Krishna,40,26,0,6,1,153.85,9.23,34.62
Priyansh Arya,M Prasidh Krishna,40,26,0,2,1,153.85,9.69,15.38
GJ Maxwell,YS Chahal,40,24,0,2,2,166.67,10.75,16.67
KA Pollard,DS Rathi,40,24,0,3,1,166.67,10.0,8.33
SP Narine,KK Ahmed,40,24,0,3,3,166.67,10.0,41.67
Shashank Singh,Noor Ahmad,40,23,0,3,2,173.91,10.43,21.74
R Parag,M Prasidh Krishna,40,22,0,2,2,181.82,10.91,18.18
SS Iyer,LS Livingstone,40,22,0,5,1,173.91,11.45,34.78
PD Salt,Rashid Khan,40,21,0,3,2,190.48,11.43,23.81
TH David,Tanush Kotian,40,21,0,2,3,190.48,11.71,28.57
YBK Jaiswal,RS Hangargekar,40,21,0,1,3,190.48,11.71,23.81
Tilak Varma,M Prasidh Krishna,39,42,0,1,1,90.7,5.86,34.88
N Wadhera,Fazalhaq Farooqi,39,28,0,2,3,139.29,8.57,42.86
N Pooran,VG Arora,39,27,0,3,2,144.44,8.67,29.63
Aniket Verma,Arshdeep Singh,39,26,0,3,1,150.0,9.0,19.23
Abishek Porel,PHKD Mendis,39,24,0,3,2,162.5,10.0,20.83
PWH de Silva,Mohammad Nabi,39,22,0,5,1,177.27,10.64,22.73
B Sai Sudharsan,Swapnil Singh,39,21,0,1,3,185.71,11.43,28.57
JM Sharma,Kuldeep Yadav,39,21,0,6,0,185.71,11.14,9.52
RD Gaikwad,Mohammed Shami,38,32,0,4,1,118.75,7.12,40.62
N Pooran,JR Hazlewood,38,26,0,5,0,146.15,8.77,30.77
P Simran Singh,Noor Ahmad,38,24,0,4,1,158.33,9.5,20.83
AM Rahane,Ashutosh Sharma,38,23,0,3,2,165.22,9.91,30.43
S Dube,Washington Sundar,38,23,0,4,1,165.22,10.17,21.74
SV Samson,CV Varun,38,23,0,4,1,165.22,9.91,21.74
VR Iyer,PWH de Silva,38,21,0,3,2,172.73,11.43,18.18
AM Rahane,Jagjit Singh,38,20,0,6,0,190.0,11.4,15.0
AM Rahane,PWH de Silva,38,20,0,6,1,190.0,12.0,35.0
BM Duckett,Ashutosh Sharma,38,20,0,3,3,190.0,11.4,50.0
FH Allen,Sikandar Raza,38,20,0,1,3,190.0,12.0,25.0
V Suryavanshi,Arshad Khan,37,33,0,5,1,112.12,6.73,51.52
MP Stoinis,BA Stokes,37,29,0,4,1,127.59,7.66,34.48
N Sindhu,Arshdeep Singh,37,28,0,5,0,132.14,8.14,39.29
Tilak Varma,Washington Sundar,37,26,0,5,0,142.31,8.77,26.92
H Klaasen,R Sai Kishore,37,24,0,2,2,154.17,9.5,25.0
AM Rahane,JR Hazlewood,37,23,0,4,2,160.87,9.65,39.13
Abhishek Sharma,Ravi Bishnoi,37,23,0,5,1,160.87,9.65,43.48
GJ Maxwell,Harpreet Brar,37,23,0,2,2,160.87,9.91,26.09
GJ Maxwell,RD Chahar,37,23,0,3,1,160.87,9.91,30.43
Naman Dhir,Sandeep Sharma,37,22,0,4,1,168.18,10.09,27.27
Abhishek Sharma,A Nortje,37,21,0,1,3,176.19,10.86,28.57
N Sindhu,Mohammad Nabi,37,21,0,3,2,176.19,10.57,23.81
JM Sharma,PHKD Mendis,37,20,0,3,1,185.0,11.1,15.0
JM Sharma,Tanush Kotian,37,20,0,6,0,185.0,11.1,10.0
LS Livingstone,JC Archer,37,20,0,1,4,185.0,11.1,30.0
N Pooran,Azmatullah Omarzai,37,20,0,2,2,185.0,11.1,20.0
SA Yadav,T Natarajan,37,20,0,6,0,185.0,11.1,5.0
SP Narine,R Sai Kishore,37,20,0,5,1,185.0,11.1,25.0
AM Rahane,GJ Maxwell,36,27,0,2,1,133.33,8.22,22.22
GJ Maxwell,SZ Mulani,36,24,0,4,1,150.0,9.5,29.17
N Pooran,M Prasidh Krishna,36,24,0,3,1,150.0,9.0,20.83
SV Samson,SH Johnson,36,24,0,5,1,150.0,9.0,45.83
Q de Kock,TA Boult,36,23,0,6,0,156.52,9.39,34.78
S Dube,V Nigam,36,23,0,5,0,156.52,9.91,26.09
Sameer Rizvi,Ravi Teja,36,23,0,0,3,156.52,9.91,21.74
Shubman Gill,A Nagwaswalla,36,22,0,3,2,163.64,10.09,27.27
Dhruv Jurel,Kuldeep Yadav,36,21,0,1,3,171.43,10.29,23.81
GJ Maxwell,HH Pandya,36,21,0,4,1,163.64,10.57,27.27
VR Iyer,R Sai Kishore,36,21,0,3,1,171.43,10.29,19.05
CH Gayle,R Shepherd,36,20,0,5,1,180.0,10.8,20.0
RD Gaikwad,M Markande,35,30,0,3,0,116.67,7.2,26.67
JC Buttler,Washington Sundar,35,28,0,3,0,125.0,7.5,25.0
AM Rahane,T Natarajan,35,27,0,1,0,129.63,7.78,3.7
FH Allen,R Sai Kishore,35,27,0,2,1,129.63,7.78,33.33
SA Yadav,M Siddharth,35,24,0,2,1,145.83,9.0,25.0
SS Iyer,Suryansh Shedge,35,24,0,2,0,145.83,8.75,20.83
Sikandar Raza,SZ Mulani,35,24,0,4,1,145.83,8.75,33.33
PD Salt,Sandeep Sharma,35,23,0,5,0,152.17,9.13,17.39
AM Rahane,M Siddharth,35,22,0,3,0,159.09,9.55,27.27
RR Rossouw,Avesh Khan,35,22,0,3,1,159.09,9.82,27.27
AM Rahane,Sikandar Raza,35,21,0,5,0,166.67,10.0,14.29
Abhishek Sharma,BJ McMullen,35,21,0,5,0,166.67,10.0,14.29
P Simran Singh,Mustafizur Rahman,35,21,0,4,0,166.67,10.29,23.81
JM Sharma,Suyash Sharma,35,20,0,5,0,175.0,10.5,20.0
Shubman Gill,MP Stoinis,35,20,0,4,0,175.0,10.5,5.0
Shubman Gill,PWH de Silva,35,20,0,1,3,175.0,10.5,25.0
PD Salt,AR Patel,34,27,0,4,0,125.93,7.56,37.04
J Fraser-McGurk,Fazalhaq Farooqi,34,26,0,5,1,130.77,7.85,50.0
BM Duckett,Sikandar Raza,34,24,0,2,1,141.67,8.5,20.83
N Rana,Kuldeep Yadav,34,23,0,5,0,147.83,8.87,17.39
F du Plessis,Sandeep Sharma,34,22,0,3,1,154.55,9.27,22.73
N Pooran,WG Jacks,34,22,0,0,3,154.55,9.27,22.73
SA Yadav,PJ Cummins,34,22,0,4,0,154.55,9.55,22.73
TM Head,Avesh Khan,34,22,0,4,2,154.55,9.27,45.45
VR Iyer,PP Chawla,34,22,0,5,0,154.55,9.82,36.36
R Parag,JC Archer,34,21,0,4,1,161.9,9.71,38.1
V Suryavanshi,Tanush Kotian,34,21,0,4,0,161.9,9.71,19.05
Atharva Taide,Mohammed Shami,34,20,0,3,1,170.0,10.8,25.0
AM Rahane,Mohammed Siraj,33,27,0,1,2,122.22,7.56,37.04
CH Gayle,RA Jadeja,33,23,0,1,2,143.48,8.87,34.78
S Dube,R Sai Kishore,33,23,0,3,1,143.48,8.87,26.09
RD Rickelton,RA Jadeja,33,22,0,3,1,150.0,9.0,22.73
S Dube,M Prasidh Krishna,33,22,0,0,3,150.0,9.55,50.0
Shubman Gill,Swapnil Singh,33,22,0,4,0,150.0,9.27,22.73
Shubman Gill,Mohammed Shami,33,21,0,1,1,157.14,9.71,19.05
Urvil Patel,BA Stokes,33,21,0,4,0,157.14,10.0,28.57
PP Shaw,MG Bracewell,33,20,0,4,1,165.0,10.2,40.0
TM Head,Harshit Rana,32,28,0,4,0,114.29,6.86,28.57
S Dube,AR Patel,32,25,0,1,1,128.0,7.68,16.0
RG Sharma,M Prasidh Krishna,32,24,0,5,0,133.33,8.25,33.33
Tilak Varma,Shashank Singh,32,23,0,3,1,139.13,9.13,56.52
AM Rahane,MG Bracewell,32,22,0,5,0,145.45,9.0,31.82
Naman Dhir,PWH de Silva,32,22,0,1,2,145.45,8.73,22.73
DP Conway,KH Pandya,32,21,0,4,0,152.38,9.14,9.52
BJ McMullen,Washington Sundar,32,20,0,5,0,160.0,9.9,20.0
GJ Maxwell,Shakib Al Hasan,32,20,0,3,1,160.0,9.6,15.0
Naman Dhir,WG Jacks,32,20,0,4,0,160.0,9.9,20.0
RM Patidar,HV Patel,32,20,0,4,0,160.0,10.2,25.0
RD Gaikwad,WG Jacks,31,30,0,2,0,103.33,6.2,26.67
KL Rahul,Arshad Khan,31,27,0,4,1,114.81,7.56,62.96
Abhishek Sharma,Sikandar Raza,31,25,0,1,0,124.0,7.44,16.0
KL Rahul,Shakib Al Hasan,31,24,0,3,1,129.17,7.75,37.5
SV Samson,R Ashwin,31,24,0,0,2,129.17,7.75,29.17
CH Gayle,Kuldeep Yadav,31,22,0,0,1,140.91,8.73,13.64
MP Stoinis,Shashank Singh,31,21,0,4,1,147.62,8.86,42.86
PP Shaw,Mustafizur Rahman,31,21,0,2,2,147.62,8.86,47.62
SS Iyer,HV Patel,31,21,0,4,0,147.62,8.86,19.05
Shubman Gill,CV Varun,31,21,0,1,2,147.62,8.86,33.33
RD Rickelton,R Parag,31,20,0,2,1,155.0,9.3,25.0
Tilak Varma,CV Varun,31,20,0,1,1,155.0,9.3,10.0
SA Yadav,SZ Mulani,30,28,0,1,1,107.14,6.64,28.57
B Sai Sudharsan,Kuldeep Yadav,30,24,0,3,0,125.0,7.75,25.0
FH Allen,MM Ali,30,22,0,3,1,136.36,8.45,45.45
MP Stoinis,NT Ellis,30,22,0,2,1,136.36,8.18,31.82
P Simran Singh,T Natarajan,30,22,0,2,1,136.36,8.18,18.18
N Pooran,Yash Thakur,30,21,0,2,1,142.86,8.86,28.57
Shubman Gill,JC Archer,30,21,0,0,3,142.86,8.86,42.86
B Sai Sudharsan,Noor Ahmad,30,20,0,2,1,142.86,9.3,9.52
SP Narine,Rashid Khan,30,20,0,3,1,150.0,9.0,25.0
H Klaasen,PWH de Silva,29,27,0,2,1,107.41,6.67,44.44
RD Gaikwad,KK Ahmed,29,25,0,3,0,116.0,6.96,32.0
SV Samson,BA Stokes,29,25,0,2,0,116.0,6.96,16.0
Shubman Gill,C Sakariya,29,25,0,3,0,116.0,6.96,28.0
C Green,Kuldeep Yadav,29,24,0,1,2,120.83,7.5,41.67
SA Yadav,SP Narine,29,24,0,0,1,120.83,7.5,16.67
RK Singh,RA Jadeja,29,23,0,1,2,126.09,7.57,39.13
Tilak Varma,M Jansen,29,23,0,3,0,126.09,7.83,47.83
PP Shaw,BJ McMullen,29,22,0,4,0,131.82,8.45,45.45
F du Plessis,VG Arora,29,21,0,2,2,138.1,8.57,42.86
Smaran Ravichandran,Mohammed Shami,29,21,0,3,1,138.1,8.29,33.33
RG Sharma,Harpreet Brar,29,20,0,4,0,145.0,8.7,20.0
T Stubbs,Sikandar Raza,29,20,0,2,2,145.0,8.7,35.0
Tilak Varma,M Markande,29,20,0,2,1,145.0,8.7,25.0
WG Jacks,KA Maharaj,28,25,0,1,2,112.0,6.96,48.0
N Pooran,Harshit Rana,28,23,0,2,2,121.74,7.3,47.83
P Simran Singh,R Ashwin,28,20,0,5,0,140.0,8.7,45.0
JC Buttler,Mohammed Siraj,27,24,0,2,1,112.5,7.0,45.83
AM Rahane,Washington Sundar,27,22,0,2,1,122.73,7.91,50.0
V Kohli,C Sakariya,27,22,0,1,0,122.73,7.64,22.73
N Sindhu,Rasikh Salam,27,21,0,3,0,128.57,7.71,19.05
S Dube,RS Hangargekar,27,21,0,4,0,128.57,7.71,28.57
Naman Dhir,LI Meriwala,27,20,0,1,1,135.0,8.4,25.0
S Dube,Tanush Kotian,26,26,0,2,0,100.0,6.23,42.31
RD Gaikwad,Mustafizur Rahman,26,25,0,4,0,104.0,6.48,52.0
LS Livingstone,A Zampa,26,23,0,3,0,113.04,6.78,30.43
N Rana,JR Hazlewood,26,22,0,1,1,118.18,7.36,36.36
RK Singh,SP Narine,26,22,0,1,1,118.18,7.09,27.27
T Stubbs,TA Boult,26,22,0,3,0,118.18,7.64,45.45
GJ Maxwell,Khrievitso Kense,26,21,0,3,0,123.81,7.71,28.57
TM Head,C Sakariya,26,21,0,1,1,123.81,7.71,19.05
P Simran Singh,Harpreet Brar,26,20,0,2,0,130.0,8.1,15.0
T Stubbs,JR Hazlewood,26,20,0,2,1,130.0,8.1,40.0
Tilak Varma,Rashid Khan,26,20,0,2,1,130.0,7.8,30.0
WG Jacks,Shashank Singh,25,22,0,4,0,113.64,6.82,50.0
SS Iyer,M Prasidh Krishna,25,21,0,3,0,119.05,7.71,33.33
Tarang Gohel,Shashank Singh,25,21,0,3,1,119.05,7.43,57.14
KL Rahul,Shashank Singh,24,28,0,3,0,85.71,5.14,57.14
VR Iyer,Washington Sundar,24,28,0,0,0,85.71,5.14,25.0
JM Sharma,Shadab Khan,24,20,0,0,2,120.0,7.5,45.0
SP Narine,HH Pandya,23,25,0,1,1,92.0,5.76,52.0
RM Patidar,TA Boult,23,22,0,2,1,104.55,6.82,54.55
V Kohli,Jagjit Singh,23,22,0,3,0,104.55,6.27,45.45
S Dube,C Sakariya,23,21,0,2,0,109.52,6.57,28.57
HH Pandya,Washington Sundar,23,20,0,2,0,115.0,7.2,30.0
RG Sharma,JR Hazlewood,23,20,0,2,0,115.0,6.9,30.0
N Pooran,MA Starc,22,27,0,2,1,81.48,5.33,70.37
B Sai Sudharsan,MA Starc,21,24,0,2,0,87.5,5.5,45.83
F du Plessis,B Kumar,21,22,0,0,1,95.45,5.73,36.36
N Pooran,Mohammed Shami,21,20,0,0,1,105.0,6.3,25.0
Abdul Samad,SP Narine,20,23,0,0,1,86.96,5.48,47.83
KL Rahul,M Siddharth,19,27,0,1,0,70.37,4.22,48.15
RR Rossouw,SP Narine,19,22,0,1,0,86.36,5.18,36.36
SV Samson,M Theekshana,18,21,0,0,0,85.71,5.14,28.57
WG Jacks,RA Jadeja,14,20,0,1,0,70.0,4.2,50.0
