striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
P Simran Singh,Shakib Al Hasan,31,25,1,3,1,124.0,7.44,40.0
RD Gaikwad,TA Boult,31,24,1,5,0,129.17,8.25,41.67
Ishan Kishan,SP Narine,31,23,1,0,2,134.78,8.09,30.43
RG Sharma,Fazalhaq Farooqi,31,23,1,3,0,134.78,8.35,34.78
Shubman Gill,CV Varun,31,23,1,1,2,134.78,8.09,39.13
Naman Dhir,YK Pathan,31,22,1,2,1,140.91,8.45,9.09
FH Allen,D Wiese,31,21,1,4,0,147.62,8.86,23.81
LS Livingstone,M Pathirana,31,20,1,1,1,155.0,9.6,15.0
SP Narine,Akash Vasisht,31,20,1,1,2,155.0,9.3,20.0
Shubman Gill,KH Pandya,31,20,1,2,2,155.0,9.9,40.0
T Stubbs,VG Arora,31,20,1,1,2,155.0,9.3,30.0
Ishan Kishan,PJ Cummins,30,27,1,4,1,111.11,6.89,62.96
KL Rahul,R Sai Kishore,30,27,1,2,0,107.14,7.56,39.29
N Pooran,Washington Sundar,30,25,1,1,1,120.0,7.44,32.0
YBK Jaiswal,AR Ramjani,30,24,1,1,2,120.0,7.75,36.0
Abhishek Sharma,T Natarajan,30,23,1,1,1,130.43,7.83,17.39
CH Gayle,TA Boult,30,20,1,6,0,150.0,9.0,40.0
RD Gaikwad,RA Jadeja,30,20,1,4,0,150.0,9.6,20.0
SV Samson,TA Boult,29,26,1,4,0,111.54,7.15,50.0
JP Inglis,Ravi Bishnoi,29,25,1,2,0,116.0,6.96,24.0
RD Rickelton,Rashid Khan,29,25,1,2,1,116.0,7.2,32.0
MR Marsh,Noor Ahmad,29,24,1,3,0,116.0,7.75,36.0
N Sindhu,Karan Lal,29,24,1,2,1,120.83,7.5,29.17
N Pooran,PWH de Silva,29,23,1,0,3,126.09,7.57,39.13
B Sai Sudharsan,Arshad Khan,29,22,1,5,0,131.82,7.91,40.91
B Sai Sudharsan,M Prasidh Krishna,29,22,1,3,1,131.82,8.73,59.09
RM Patidar,Akash Vasisht,29,22,1,1,1,131.82,7.91,13.64
KL Rahul,Sandeep Sharma,29,21,1,3,0,138.1,8.29,23.81
LS Livingstone,RA Jadeja,29,20,1,5,0,145.0,8.7,35.0
Naman Dhir,Mayank Dagar,29,20,1,1,1,145.0,9.0,20.0
RD Gaikwad,HV Patel,29,20,1,2,1,145.0,8.7,15.0
N Pooran,Sandeep Sharma,28,34,1,2,1,82.35,4.94,50.0
N Rana,JR Hazlewood,28,24,1,1,1,116.67,7.25,37.5
V Kohli,GJ Maxwell,28,24,1,0,1,116.67,7.25,20.83
T Stubbs,JR Hazlewood,28,23,1,2,1,121.74,7.57,39.13
RG Sharma,D Wiese,28,22,1,1,2,127.27,7.64,36.36
Sameer Rizvi,MP Yadav,28,22,1,1,1,127.27,7.91,22.73
KL Rahul,PHKD Mendis,28,20,1,2,0,140.0,8.4,15.0
R Parag,Arshdeep Singh,28,20,1,1,2,140.0,8.4,30.0
Smaran Ravichandran,MP Yadav,28,20,1,1,1,140.0,8.4,25.0
WG Jacks,LI Meriwala,27,29,1,1,0,93.1,6.21,41.38
VR Iyer,Mohammad Nabi,27,27,1,2,0,100.0,6.0,25.93
WG Jacks,Akash Vasisht,27,25,1,2,1,108.0,6.96,56.0
Shashank Singh,R Sai Kishore,27,24,1,2,0,112.5,7.25,25.0
KL Rahul,V Puthur,27,22,1,2,1,122.73,7.36,40.91
SA Yadav,Washington Sundar,27,22,1,1,1,122.73,7.64,22.73
DP Conway,Mayank Dagar,27,20,1,3,0,135.0,8.4,35.0
HS Desai,Karan Lal,27,20,1,0,2,135.0,8.1,40.0
SV Samson,A Sheth,27,20,1,1,2,135.0,8.1,30.0
Shubman Gill,AK Markram,27,20,1,1,1,135.0,8.1,20.0
B Sai Sudharsan,AD Russell,26,28,1,3,0,92.86,5.57,46.43
VR Iyer,C Green,26,24,1,2,0,108.33,6.5,29.17
S Dube,Abhishek Sharma,26,23,1,2,0,113.04,7.04,26.09
V Kohli,Sandeep Sharma,26,23,1,1,1,113.04,7.04,30.43
P Simran Singh,Ravi Bishnoi,26,22,1,2,1,118.18,7.36,45.45
S Dube,Shahbaz Ahmed,26,22,1,2,1,118.18,7.09,36.36
YBK Jaiswal,MP Yadav,26,22,1,2,1,113.04,7.64,43.48
F du Plessis,BA Stokes,26,21,1,0,0,123.81,8.29,28.57
P Simran Singh,WG Jacks,26,21,1,2,0,123.81,7.43,19.05
SS Iyer,DS Rathi,26,21,1,3,0,123.81,7.43,23.81
Tilak Varma,Avesh Khan,25,28,1,4,0,89.29,5.57,64.29
GJ Maxwell,AR Patel,25,23,1,3,0,108.7,6.52,39.13
Tilak Varma,Sandeep Sharma,25,23,1,1,2,108.7,6.52,47.83
N Rana,Mohammed Shami,25,22,1,1,1,113.64,7.09,31.82
PD Salt,MP Yadav,25,22,1,1,1,113.64,6.82,40.91
H Klaasen,Akash Vasisht,25,21,1,1,1,119.05,7.43,38.1
Shubman Gill,Suyash Sharma,25,20,1,3,0,125.0,7.5,25.0
AK Markram,GJ Maxwell,24,22,1,4,0,109.09,6.82,54.55
J Fraser-McGurk,TA Boult,24,22,1,2,1,109.09,6.55,50.0
CH Gayle,Ravi Bishnoi,24,21,1,2,2,114.29,7.14,66.67
H Klaasen,Mustafizur Rahman,24,21,1,1,1,114.29,6.86,28.57
Atharva Taide,Ravi Teja,24,20,1,1,0,120.0,7.5,15.0
C Green,Harsh Dubey,24,20,1,0,1,120.0,7.8,40.0
RD Gaikwad,Suyash Sharma,24,20,1,2,1,120.0,7.8,55.0
RD Gaikwad,Swapnil Singh,24,20,1,1,0,120.0,7.2,20.0
RG Sharma,HH Pandya,24,20,1,1,1,120.0,7.2,35.0
Shashank Singh,AK Markram,24,20,1,1,1,120.0,7.2,25.0
JM Bairstow,Suryansh Shedge,23,22,1,3,0,104.55,6.27,40.91
Anmolpreet Singh,JJ Bumrah,23,21,1,0,1,109.52,6.86,33.33
RM Patidar,Kuldeep Yadav,23,21,1,2,0,109.52,6.57,23.81
KL Rahul,R Parag,23,20,1,1,1,115.0,6.9,30.0
Q de Kock,HH Pandya,23,20,1,3,0,115.0,7.2,45.0
RA Tripathi,AR Patel,23,20,1,1,1,115.0,7.2,45.0
TM Head,Rasikh Salam,23,20,1,1,0,115.0,7.2,25.0
CH Gayle,JJ Bumrah,22,23,1,1,1,95.65,5.74,39.13
PP Shaw,Avesh Khan,22,20,1,2,0,104.76,6.9,33.33
SS Iyer,AR Ramjani,20,24,1,0,0,83.33,5.0,29.17
Sameer Rizvi,JJ Bumrah,20,24,1,1,0,83.33,5.5,41.67
CH Gayle,V Nigam,20,21,1,1,0,95.24,5.71,38.1
RR Pant,Arshdeep Singh,20,21,1,2,0,95.24,5.71,57.14
V Suryavanshi,Fazalhaq Farooqi,19,24,1,1,0,76.0,5.25,48.0
TM Head,R Sai Kishore,18,27,1,1,0,66.67,4.22,48.15
Abishek Porel,Fazalhaq Farooqi,18,26,1,2,0,69.23,4.62,61.54
GJ Maxwell,KH Pandya,18,21,1,1,0,85.71,5.14,33.33
RR Rossouw,Suryansh Shedge,18,21,1,0,1,85.71,5.43,52.38
F du Plessis,RA Jadeja,17,23,1,0,0,73.91,4.43,34.78
F du Plessis,Ravi Bishnoi,17,22,1,1,0,77.27,4.64,45.45
SV Samson,Arshdeep Singh,130,73,0,17,5,178.08,10.85,34.25
Priyansh Arya,JR Hazlewood,106,59,0,12,4,179.66,10.98,30.51
N Pooran,SP Narine,97,60,0,8,4,161.67,9.8,33.33
KL Rahul,YS Chahal,94,49,0,6,5,191.84,11.63,16.33
V Suryavanshi,A Zampa,91,52,0,7,5,175.0,10.5,21.15
Naman Dhir,HH Pandya,87,42,0,7,5,207.14,12.71,28.57
YBK Jaiswal,B Kumar,86,47,0,8,4,182.98,11.49,34.04
YBK Jaiswal,AD Russell,85,27,0,7,8,314.81,18.89,18.52
S Dube,YS Chahal,84,42,0,7,5,200.0,12.0,23.81
GJ Maxwell,RA Jadeja,83,49,0,6,3,169.39,10.41,16.33
Naman Dhir,GJ Maxwell,83,47,0,6,4,176.6,10.6,12.77
GJ Maxwell,MP Yadav,82,33,0,10,5,248.48,15.27,24.24
YBK Jaiswal,JJ Bumrah,80,38,0,6,5,205.13,13.11,20.51
Tilak Varma,C Green,80,37,0,8,5,216.22,12.97,18.92
GJ Maxwell,B Kumar,79,44,0,13,0,179.55,10.91,27.27
T Stubbs,WG Jacks,79,40,0,7,3,197.5,12.0,15.0
KL Rahul,M Prasidh Krishna,76,46,0,10,2,165.22,9.91,28.26
C Green,WG Jacks,76,42,0,8,3,180.95,11.0,21.43
P Simran Singh,Rashid Khan,76,37,0,10,2,205.41,12.32,21.62
Shubman Gill,AS Roy,75,44,0,11,0,170.45,10.36,20.45
VR Iyer,Ravi Bishnoi,74,34,0,4,6,217.65,13.41,17.65
Abhishek Sharma,Arshad Khan,74,26,0,7,5,284.62,17.31,7.69
JC Buttler,JJ Bumrah,73,39,0,6,3,187.18,11.54,17.95
SS Iyer,PWH de Silva,73,32,0,8,3,228.12,13.88,12.5
SA Yadav,Suyash Sharma,73,31,0,4,6,235.48,14.13,6.45
JP Inglis,B Kumar,72,44,0,9,2,163.64,9.95,27.27
Sameer Rizvi,S Dube,72,28,0,3,7,257.14,15.43,7.14
PD Salt,HV Patel,71,36,0,8,3,197.22,11.83,25.0
Dhruv Jurel,TA Boult,71,31,0,9,3,229.03,13.94,19.35
N Sindhu,Sandeep Sharma,70,24,0,3,7,291.67,17.75,8.33
N Sindhu,SP Narine,69,38,0,5,2,181.58,11.21,18.42
KL Rahul,Sikandar Raza,69,34,0,7,3,202.94,12.35,14.71
P Simran Singh,PWH de Silva,68,38,0,7,3,178.95,10.74,18.42
Naman Dhir,MR Marsh,68,37,0,5,4,183.78,11.19,21.62
PP Shaw,RA Jadeja,66,35,0,8,3,188.57,11.31,31.43
GJ Maxwell,PWH de Silva,66,33,0,5,3,200.0,12.0,9.09
SV Samson,HH Pandya,66,30,0,11,0,220.0,13.2,10.0
Shubman Gill,R Shepherd,66,26,0,6,4,253.85,15.23,15.38
P Simran Singh,M Prasidh Krishna,64,36,0,4,4,172.97,10.83,24.32
N Pooran,WG Jacks,64,33,0,6,4,193.94,11.64,27.27
V Kohli,Noor Ahmad,64,25,0,10,3,246.15,15.6,26.92
C Green,Arshdeep Singh,63,34,0,11,1,185.29,11.29,41.18
Tilak Varma,AD Russell,63,28,0,8,3,217.24,13.71,17.24
V Suryavanshi,YS Chahal,63,23,0,5,5,273.91,16.43,21.74
Naman Dhir,Mohammad Ghazanfar,63,22,0,5,5,286.36,17.18,4.55
V Kohli,AR Patel,62,40,0,5,3,155.0,9.3,30.0
B Sai Sudharsan,V Nigam,62,36,0,8,1,172.22,10.33,22.22
SA Yadav,WG Jacks,62,35,0,4,3,177.14,10.8,14.29
JM Sharma,JJ Bumrah,62,31,0,4,3,200.0,12.39,16.13
SV Samson,KH Pandya,62,30,0,6,2,206.67,12.4,6.67
TM Head,Rashid Khan,62,30,0,8,3,206.67,12.8,36.67
Priyansh Arya,Shaheen Shah Afridi,62,29,0,11,1,213.79,12.83,20.69
N Rana,HH Pandya,62,28,0,5,4,221.43,13.5,28.57
Smaran Ravichandran,Tanush Kotian,62,22,0,5,4,281.82,16.91,0.0
SA Yadav,Arshdeep Singh,61,45,0,6,2,135.56,8.13,37.78
Abhishek Sharma,Jagjit Singh,61,34,0,7,2,179.41,10.76,20.59
Naman Dhir,Arshad Khan,61,31,0,8,1,196.77,12.0,12.9
PWH de Silva,Mohammad Ghazanfar,61,29,0,6,3,210.34,12.62,13.79
VR Iyer,JC Archer,61,27,0,4,4,225.93,13.56,7.41
RM Patidar,JR Hazlewood,61,24,0,8,3,254.17,15.25,25.0
Aniket Verma,Ravi Bishnoi,61,23,0,5,4,265.22,16.17,13.04
BM Duckett,JR Hazlewood,61,22,0,7,4,265.22,17.18,30.43
C Green,Suryansh Shedge,60,32,0,2,5,187.5,11.25,25.0
CH Gayle,SL Malinga,60,32,0,6,2,187.5,11.44,21.88
RD Gaikwad,V Nigam,60,32,0,9,0,187.5,11.25,12.5
SA Yadav,Abhishek Sharma,60,32,0,6,2,187.5,11.44,21.88
WG Jacks,AD Russell,60,30,0,10,0,200.0,12.0,16.67
Priyansh Arya,R Shepherd,60,23,0,8,2,260.87,15.65,13.04
RG Sharma,JR Hazlewood,59,33,0,5,3,178.79,10.73,24.24
Shubman Gill,GJ Maxwell,59,32,0,5,3,184.38,11.44,25.0
JP Inglis,Tanush Kotian,58,47,0,6,0,123.4,7.53,23.4
RD Gaikwad,MP Yadav,58,38,0,6,3,152.63,9.32,44.74
SS Iyer,Washington Sundar,58,35,0,8,1,165.71,10.29,37.14
GJ Maxwell,Washington Sundar,58,34,0,3,3,170.59,10.24,14.71
RM Patidar,Ravi Teja,58,29,0,8,2,200.0,12.21,34.48
CH Gayle,AD Russell,58,28,0,9,2,207.14,12.64,35.71
Shubman Gill,LS Livingstone,58,27,0,9,2,214.81,12.89,25.93
KL Rahul,GF Linde,57,39,0,6,0,146.15,9.23,28.21
Shubman Gill,PJ Cummins,57,37,0,8,0,154.05,9.41,21.62
SA Yadav,CV Varun,57,35,0,1,5,162.86,9.94,25.71
Abhishek Sharma,RA Jadeja,57,32,0,8,1,178.12,10.69,21.88
Shubman Gill,Nithish Kumar Reddy,57,26,0,1,5,219.23,13.15,3.85
BM Duckett,Shahbaz Ahmed,57,25,0,6,2,228.0,14.16,12.0
JM Sharma,Shaheen Shah Afridi,57,22,0,5,4,259.09,15.55,13.64
N Sindhu,T Natarajan,57,22,0,7,3,259.09,16.09,27.27
P Simran Singh,RA Jadeja,56,37,0,7,1,151.35,9.24,35.14
YBK Jaiswal,Arshdeep Singh,56,34,0,7,2,160.0,10.06,34.29
BJ McMullen,TA Boult,56,31,0,5,3,180.65,10.84,41.94
V Kohli,Harsh Dubey,56,28,0,5,4,200.0,12.0,28.57
VR Iyer,SP Narine,56,28,0,1,5,200.0,12.0,10.71
Priyansh Arya,Shivam Shukla,56,27,0,9,1,207.41,13.11,33.33
Tilak Varma,MR Marsh,56,26,0,4,4,215.38,13.38,19.23
Abhishek Sharma,AD Russell,56,20,0,4,4,280.0,16.8,0.0
BJ McMullen,JJ Bumrah,55,40,0,3,2,137.5,8.55,25.0
JP Inglis,Arshdeep Singh,55,37,0,3,1,148.65,8.92,13.51
RK Singh,M Prasidh Krishna,55,32,0,7,0,171.88,10.69,15.62
JC Buttler,JR Hazlewood,55,31,0,6,1,177.42,10.84,19.35
JM Sharma,Arshdeep Singh,55,27,0,4,4,203.7,12.22,22.22
PD Salt,Shakib Al Hasan,54,33,0,5,3,163.64,9.82,30.3
H Klaasen,CV Varun,54,30,0,5,3,180.0,10.8,30.0
H Klaasen,M Prasidh Krishna,54,28,0,5,3,192.86,11.57,17.86
SP Narine,AK Markram,54,25,0,3,5,216.0,12.96,20.0
VR Iyer,PWH de Silva,54,25,0,7,2,207.69,13.44,15.38
GJ Maxwell,AJ Hosein,54,23,0,5,3,234.78,14.09,13.04
Abhishek Sharma,D Brevis,54,20,0,8,2,270.0,16.2,15.0
P Simran Singh,Tanush Kotian,53,30,0,3,3,170.97,11.2,22.58
SP Narine,TA Boult,53,30,0,8,2,176.67,10.6,36.67
Ishan Kishan,Mohammed Shami,53,29,0,8,1,182.76,10.97,27.59
Tilak Varma,MP Stoinis,53,25,0,6,2,212.0,12.72,8.0
RD Gaikwad,WG Jacks,52,52,0,4,0,100.0,6.0,34.62
H Klaasen,PWH de Silva,52,44,0,4,1,118.18,7.36,34.09
TM Head,Yudhvir Singh,52,39,0,6,2,133.33,8.0,43.59
Priyansh Arya,SP Narine,52,37,0,5,1,140.54,8.76,27.03
V Suryavanshi,Arshad Khan,52,37,0,8,1,140.54,8.43,45.95
JP Inglis,JJ Bumrah,52,36,0,2,2,144.44,8.67,16.67
Ishan Kishan,TA Boult,52,35,0,5,3,148.57,9.09,45.71
RD Gaikwad,Ravi Bishnoi,52,33,0,4,1,157.58,9.82,18.18
VR Iyer,AR Patel,52,33,0,2,3,157.58,9.45,18.18
Shashank Singh,Noor Ahmad,52,32,0,5,2,162.5,9.75,25.0
N Rana,Suryansh Shedge,52,30,0,4,2,173.33,11.0,26.67
PD Salt,JC Archer,52,26,0,6,2,200.0,12.0,15.38
BM Duckett,Noor Ahmad,52,22,0,3,4,236.36,15.0,22.73
Smaran Ravichandran,Mayank Dagar,52,22,0,3,4,236.36,14.45,22.73
KL Rahul,B Kumar,51,37,0,9,0,137.84,8.27,45.95
RK Singh,Mustafizur Rahman,51,30,0,4,3,170.0,10.2,26.67
Tilak Varma,AK Markram,51,28,0,5,1,182.14,11.14,17.86
Shubman Gill,PP Chawla,51,25,0,5,3,204.0,12.48,36.0
Sameer Rizvi,CV Varun,51,23,0,5,3,221.74,13.3,13.04
YBK Jaiswal,R Sai Kishore,51,23,0,8,1,221.74,13.3,17.39
YBK Jaiswal,Rashid Khan,51,23,0,6,2,221.74,13.3,4.35
N Rana,M Pathirana,51,21,0,7,2,242.86,15.14,23.81
Urvil Patel,YS Chahal,51,21,0,2,5,242.86,14.86,23.81
R Parag,SP Narine,50,36,0,3,1,138.89,8.67,22.22
CH Gayle,Khrievitso Kense,50,28,0,3,2,178.57,10.71,14.29
Salil Arora,Karan Lal,50,28,0,5,1,178.57,10.93,17.86
P Simran Singh,Ashwin Das,50,27,0,2,4,185.19,11.33,25.93
P Simran Singh,A Zampa,50,26,0,5,2,192.31,11.54,7.69
RG Sharma,Tanush Kotian,50,24,0,4,3,208.33,12.5,12.5
KA Pollard,AD Russell,50,23,0,6,2,217.39,13.04,21.74
Priyansh Arya,Ravi Bishnoi,50,23,0,6,2,217.39,13.3,30.43
SA Yadav,YS Chahal,50,21,0,4,3,238.1,14.29,4.76
SV Samson,CH Morris,50,21,0,8,1,238.1,14.57,14.29
KL Rahul,C Green,49,32,0,0,4,153.12,9.19,34.38
V Kohli,SP Narine,49,32,0,4,1,153.12,9.19,15.62
N Pooran,A Zampa,49,30,0,0,4,163.33,9.8,10.0
S Dube,Noor Ahmad,49,29,0,3,3,168.97,10.14,20.69
MR Marsh,Arshdeep Singh,49,28,0,7,2,175.0,10.5,35.71
GJ Maxwell,R Ashwin,49,27,0,4,2,181.48,10.89,14.81
LS Livingstone,M Siddharth,49,27,0,2,4,181.48,11.11,33.33
Urvil Patel,AK Markram,49,27,0,3,2,175.0,11.33,17.86
V Kohli,M Siddharth,49,26,0,8,0,188.46,11.54,26.92
Shubman Gill,AR Patel,49,24,0,3,3,196.0,12.5,16.0
Shubman Gill,AD Russell,49,23,0,7,1,213.04,12.78,13.04
SV Samson,MG Bracewell,49,22,0,6,2,222.73,13.36,18.18
SV Samson,Abdul Samad,49,20,0,5,3,245.0,15.0,20.0
Aniket Verma,Arshdeep Singh,48,31,0,5,1,154.84,9.29,22.58
N Sindhu,KH Pandya,48,30,0,6,0,160.0,9.8,26.67
SV Samson,Arshad Khan,48,30,0,5,1,160.0,10.2,26.67
SV Samson,Swapnil Singh,48,30,0,7,0,160.0,9.6,26.67
Abhishek Sharma,Ashutosh Sharma,48,28,0,7,0,171.43,10.93,28.57
B Sai Sudharsan,Harsh Dubey,48,27,0,5,1,177.78,11.11,18.52
V Suryavanshi,GJ Maxwell,48,27,0,7,0,177.78,10.89,18.52
JP Inglis,TA Boult,48,25,0,3,3,192.0,11.52,20.0
PWH de Silva,WG Jacks,48,25,0,3,3,192.0,12.0,20.0
Abhishek Sharma,GF Linde,48,24,0,3,3,200.0,12.0,12.5
CH Gayle,D Wiese,48,24,0,6,2,200.0,12.0,29.17
SA Yadav,Tanay Thyagarajan,48,24,0,6,2,200.0,12.0,29.17
T Stubbs,Avesh Khan,48,23,0,6,2,208.7,12.52,17.39
GJ Maxwell,VR Iyer,48,22,0,4,2,218.18,13.09,0.0
N Sindhu,MP Yadav,48,21,0,4,3,228.57,13.71,19.05
PD Salt,M Jansen,48,21,0,7,1,228.57,14.0,14.29
N Pooran,R Ashwin,47,36,0,2,3,130.56,8.0,47.22
Urvil Patel,Kuldeep Yadav,47,31,0,2,3,151.61,9.29,22.58
Aniket Verma,Fazalhaq Farooqi,47,30,0,5,2,156.67,9.6,30.0
RM Patidar,Shakib Al Hasan,47,30,0,4,2,156.67,9.8,30.0
VR Iyer,WG Jacks,47,29,0,2,2,162.07,9.72,20.69
Naman Dhir,Sikandar Raza,47,28,0,5,1,167.86,10.29,17.86
LS Livingstone,Arshdeep Singh,47,27,0,5,2,174.07,10.67,25.93
Ishan Kishan,AR Patel,47,26,0,3,3,174.07,11.08,22.22
PD Salt,KH Pandya,47,26,0,5,3,180.77,11.08,38.46
S Dube,JJ Smit,47,24,0,3,3,195.83,12.0,25.0
JP Inglis,Mayank Dagar,47,23,0,4,3,195.83,12.78,25.0
N Rana,JC Archer,47,23,0,7,1,204.35,12.26,17.39
Abhishek Sharma,R Ashwin,47,22,0,5,2,213.64,12.82,9.09
GJ Maxwell,Mustafizur Rahman,47,21,0,3,4,223.81,13.71,19.05
PWH de Silva,A Zampa,47,20,0,6,2,235.0,14.1,25.0
SV Samson,GJ Maxwell,46,34,0,4,1,135.29,8.12,26.47
Abhishek Sharma,Avesh Khan,46,33,0,2,2,139.39,8.55,15.15
Shashank Singh,GJ Maxwell,46,27,0,1,2,170.37,10.44,11.11
JP Inglis,JR Hazlewood,46,26,0,4,2,176.92,10.85,26.92
SA Yadav,Shahbaz Ahmed,46,26,0,3,3,176.92,10.85,34.62
N Pooran,S Dube,46,25,0,4,3,184.0,11.28,32.0
R Parag,AR Patel,46,24,0,2,3,191.67,11.5,8.33
Shubman Gill,S Dube,46,24,0,2,3,191.67,11.5,8.33
Tilak Varma,MP Yadav,46,24,0,7,1,191.67,11.5,25.0
RM Patidar,AR Ramjani,46,23,0,2,4,200.0,12.0,21.74
PD Salt,KA Maharaj,46,22,0,4,3,209.09,12.55,22.73
Shubman Gill,HV Patel,45,37,0,2,0,121.62,7.3,18.92
Shashank Singh,S Dube,45,26,0,9,0,173.08,10.38,30.77
Smaran Ravichandran,Suryansh Shedge,45,26,0,2,3,173.08,10.62,23.08
Abhishek Sharma,Rashid Khan,45,25,0,4,2,180.0,10.8,20.0
RM Patidar,HV Patel,45,25,0,4,2,180.0,11.28,28.0
WG Jacks,S Dube,45,24,0,4,2,187.5,11.25,12.5
JM Sharma,HV Patel,45,22,0,4,3,204.55,12.55,31.82
KL Rahul,AR Patel,45,22,0,2,3,195.65,12.55,4.35
Nithish Kumar Reddy,Arshdeep Singh,45,22,0,7,1,204.55,12.27,22.73
Priyansh Arya,Jagjit Singh,45,22,0,7,1,204.55,12.27,22.73
Salil Arora,JR Hazlewood,45,21,0,5,2,214.29,13.14,19.05
V Kohli,Azmatullah Omarzai,45,21,0,7,1,214.29,12.86,19.05
KL Rahul,Ravi Bishnoi,44,42,0,2,1,104.76,6.43,28.57
Naman Dhir,RA Jadeja,44,31,0,4,0,141.94,8.52,6.45
P Simran Singh,Mayank Dagar,44,29,0,3,1,151.72,9.1,10.34
RM Patidar,Jagjit Singh,44,27,0,5,2,162.96,10.22,51.85
Tilak Varma,R Ashwin,44,27,0,3,3,162.96,10.0,29.63
SS Iyer,Mustafizur Rahman,44,25,0,4,2,176.0,10.56,16.0
TM Head,RA Jadeja,44,25,0,2,2,176.0,10.56,12.0
Nithish Kumar Reddy,PWH de Silva,44,23,0,4,1,191.3,11.74,21.74
Aniket Verma,Avesh Khan,44,22,0,3,3,200.0,12.0,31.82
Aniket Verma,K Kartikeya,44,22,0,6,2,200.0,12.0,31.82
Tilak Varma,Mohammed Shami,44,22,0,5,2,200.0,12.0,31.82
CH Gayle,C Green,44,21,0,2,3,209.52,12.57,9.52
FH Allen,KH Pandya,44,21,0,5,1,209.52,13.14,19.05
N Pooran,Fazalhaq Farooqi,44,21,0,8,0,209.52,12.57,19.05
SS Iyer,Rasikh Salam,44,20,0,3,3,220.0,13.5,15.0
Urvil Patel,PWH de Silva,43,32,0,5,0,134.38,8.25,25.0
KL Rahul,YK Pathan,43,29,0,3,2,148.28,8.9,24.14
SP Narine,Khrievitso Kense,43,28,0,4,2,153.57,9.21,35.71
SA Yadav,HV Patel,43,25,0,4,2,172.0,10.32,20.0
V Suryavanshi,Tanush Kotian,43,25,0,6,0,172.0,10.32,20.0
B Sai Sudharsan,Ravi Bishnoi,43,24,0,3,2,179.17,11.25,25.0
FH Allen,LS Livingstone,43,24,0,7,1,179.17,11.0,45.83
FH Allen,PWH de Silva,43,23,0,5,1,186.96,11.22,17.39
SP Narine,Tanush Kotian,43,23,0,5,1,179.17,12.52,37.5
Tarang Gohel,Avesh Khan,43,23,0,9,0,186.96,11.22,34.78
RD Gaikwad,Harshit Rana,43,22,0,4,2,195.45,11.73,22.73
RG Sharma,Shashank Singh,43,21,0,5,2,204.76,12.29,19.05
RK Singh,Rasikh Salam,43,21,0,3,2,204.76,12.29,4.76
Naman Dhir,PJ Cummins,42,31,0,3,2,135.48,8.13,32.26
Shubman Gill,Rashid Khan,42,30,0,5,1,140.0,8.4,33.33
SS Iyer,MP Stoinis,42,29,0,5,2,144.83,8.9,51.72
S Dube,R Sai Kishore,42,28,0,4,1,150.0,9.21,25.0
VR Iyer,Tanush Kotian,42,28,0,3,1,150.0,9.21,10.71
YBK Jaiswal,AR Patel,42,26,0,4,1,161.54,9.69,19.23
KL Rahul,HH Pandya,42,25,0,5,1,168.0,10.08,24.0
RR Rossouw,Avesh Khan,42,24,0,3,2,175.0,10.75,25.0
V Kohli,TA Boult,42,24,0,7,0,175.0,10.75,33.33
Atharva Taide,Ashutosh Sharma,42,23,0,2,2,182.61,11.22,17.39
N Rana,PJ Cummins,42,23,0,6,1,182.61,10.96,30.43
Smaran Ravichandran,M Prasidh Krishna,42,23,0,4,1,182.61,10.96,17.39
BJ McMullen,LI Meriwala,42,22,0,4,1,190.91,12.0,27.27
CH Gayle,M Pathirana,42,22,0,3,2,190.91,11.73,18.18
Q de Kock,Jagjit Singh,42,22,0,5,1,190.91,11.73,13.64
RK Singh,NT Ellis,42,22,0,6,1,190.91,11.45,13.64
N Sindhu,Kuldeep Yadav,42,21,0,5,1,200.0,12.29,19.05
RD Gaikwad,HJ Manenti,42,21,0,5,2,200.0,12.29,38.1
SV Samson,Cheepurapalli Stephen,42,21,0,3,2,190.91,12.29,13.64
TM Head,C Green,42,21,0,3,2,200.0,12.0,9.52
YBK Jaiswal,Fazalhaq Farooqi,42,21,0,2,3,200.0,12.57,19.05
Naman Dhir,Suryansh Shedge,42,20,0,1,3,210.0,12.6,15.0
H Klaasen,GJ Maxwell,41,31,0,2,1,132.26,7.94,19.35
Urvil Patel,Fazalhaq Farooqi,41,27,0,2,1,151.85,9.11,18.52
Shubman Gill,Harpreet Brar,41,25,0,2,2,164.0,9.84,12.0
RR Pant,HH Pandya,41,24,0,3,3,170.83,10.5,41.67
B Sai Sudharsan,A Zampa,41,23,0,5,1,178.26,10.96,17.39
PP Shaw,Jagjit Singh,41,23,0,5,2,178.26,10.7,30.43
SA Yadav,Sandeep Sharma,41,23,0,4,1,178.26,10.7,17.39
YBK Jaiswal,YK Pathan,41,23,0,4,2,178.26,11.22,26.09
Aniket Verma,Shahbaz Ahmed,41,22,0,2,2,186.36,11.45,18.18
JC Buttler,MA Starc,41,22,0,3,3,186.36,11.18,31.82
N Pooran,Swapnil Singh,41,22,0,3,2,186.36,11.18,9.09
Nithish Kumar Reddy,LS Livingstone,41,22,0,4,2,186.36,11.18,22.73
H Klaasen,Mohammad Nabi,41,21,0,5,1,195.24,12.0,9.52
T Stubbs,M Jansen,41,21,0,4,2,195.24,12.0,28.57
