partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
"{'Sikandar Raza', 'HS Desai'}",6,6,1,0,0,100.0,6.0,inf
"{'RK Singh', 'RK Bhui'}",6,2,1,0,1,300.0,6.0,2.0
"{'HR Shokeen', 'JJ Bumrah'}",6,4,1,1,0,150.0,6.0,4.0
"{'J Anderson', 'HH Pandya'}",6,4,1,1,0,150.0,6.0,4.0
"{'JC Archer', 'Rashid Khan'}",6,6,1,1,0,100.0,6.0,6.0
"{'Abdul Samad', 'Shahbaz Ahmed'}",6,7,2,0,0,85.71,3.0,inf
"{'Jay Gohil', 'JJ Bumrah'}",5,4,0,0,0,125.0,inf,inf
"{'SO Hetmyer', 'PN Mankad'}",5,12,1,0,0,41.67,5.0,inf
"{'CV Varun', 'Washington Sundar'}",5,14,1,0,0,35.71,5.0,inf
"{'SM Curran', 'MJ Santner'}",5,5,1,0,0,100.0,5.0,inf
"{'Harshit Rana', 'Jagjit Singh'}",5,2,0,0,0,250.0,inf,inf
"{'Ashutosh Sharma', 'Mohammed Siraj'}",5,2,0,1,0,250.0,inf,2.0
"{'GJ Maxwell', 'JM Sharma'}",5,3,1,1,0,166.67,5.0,3.0
"{'Aryan Juyal', 'Shubman Gill'}",5,3,0,0,0,166.67,inf,inf
"{'RD Chahar', 'HR Shokeen'}",5,3,1,1,0,166.67,5.0,3.0
"{'S Dube', 'SP Narine'}",5,6,1,1,0,83.33,5.0,6.0
"{'R Tewatia', 'GD Phillips'}",5,7,1,1,0,71.43,5.0,7.0
"{'MM Ali', 'SP Narine'}",5,2,0,1,0,250.0,inf,2.0
"{'N Pooran', 'FH Allen'}",5,7,0,0,0,71.43,inf,inf
"{'Q de Kock', 'J Fraser-McGurk'}",5,3,0,1,0,166.67,inf,3.0
"{'MM Ali', 'Harpreet Brar'}",5,7,1,1,0,71.43,5.0,7.0
"{'RA Tripathi', 'TU Deshpande'}",5,3,1,1,0,166.67,5.0,3.0
"{'RR Pant', 'Ishan Kishan'}",5,4,1,0,0,125.0,5.0,inf
"{'LUVNITH SISODIA', 'SP Narine'}",4,5,1,0,0,80.0,4.0,inf
"{'Rashid Khan', 'Mohammad Ghazanfar'}",4,6,1,0,0,66.67,4.0,inf
"{'JC Archer', 'SP Narine'}",4,5,1,1,0,80.0,4.0,5.0
"{'YS Chahal', 'RM Patidar'}",4,3,1,1,0,133.33,4.0,3.0
"{'RR Pant', 'GJ Maxwell'}",4,2,0,0,0,200.0,inf,inf
"{'G Coetzee', 'N Rana'}",4,4,1,0,0,100.0,4.0,inf
"{'Mustafizur Rahman', 'PWH de Silva'}",4,5,0,0,0,80.0,inf,inf
"{'SS Iyer', 'Arshdeep Singh'}",4,6,1,0,0,66.67,4.0,inf
"{'Anmolpreet Singh', 'Tilak Varma'}",4,1,0,1,0,400.0,inf,1.0
"{'JC Archer', 'Arshdeep Singh'}",4,3,0,0,0,133.33,inf,inf
"{'M Markande', 'Shahbaz Ahmed'}",4,4,1,1,0,100.0,4.0,4.0
"{'M Siddharth', 'Tilak Varma'}",4,1,0,1,0,400.0,inf,1.0
"{'YBK Jaiswal', 'GD Phillips'}",4,10,1,0,0,40.0,4.0,inf
"{'A Zampa', 'Arshdeep Singh'}",4,3,1,1,0,133.33,4.0,3.0
"{'Arslan Khan', 'HH Pandya'}",4,9,1,0,0,44.44,4.0,inf
"{'A Badoni', 'J Suchith'}",4,5,1,0,0,80.0,4.0,inf
"{'Gurjapneet Singh', 'JJ Bumrah'}",4,3,1,0,0,133.33,4.0,inf
"{'Abhishek Sharma', 'A Raghuvanshi'}",4,4,1,0,0,100.0,4.0,inf
"{'Ashutosh Sharma', 'A Nortje'}",4,3,1,1,0,133.33,4.0,3.0
"{'V Kohli', 'MG Bracewell'}",4,2,1,1,0,200.0,4.0,2.0
"{'S Dube', 'Swapnil Singh'}",4,4,0,0,0,100.0,inf,inf
"{'MG Bracewell', 'Abishek Porel'}",4,2,1,1,0,200.0,4.0,2.0
"{'Avesh Khan', 'JJ Bumrah'}",4,1,0,1,0,400.0,inf,1.0
"{'R Parag', 'DJ Hooda'}",4,4,1,1,0,100.0,4.0,4.0
"{'M Theekshana', 'JJ Bumrah'}",4,8,1,0,0,50.0,4.0,inf
"{'PP Chawla', 'GF Linde'}",4,1,0,1,0,400.0,inf,1.0
"{'Harpreet Brar', 'M Pathirana'}",4,8,1,0,0,50.0,4.0,inf
"{'PJ Cummins', 'Bhanu Pania'}",4,3,1,0,0,133.33,4.0,inf
"{'AR Patel', 'T Natarajan'}",4,3,1,1,0,133.33,4.0,3.0
"{'HV Patel', 'Shashank Singh'}",3,6,0,0,0,50.0,inf,inf
"{'GF Linde', 'YBK Jaiswal'}",3,2,1,0,0,150.0,3.0,inf
"{'M Siddharth', 'MADI Hemantha'}",3,4,1,0,0,75.0,3.0,inf
"{'KK Ahmed', 'Rashid Khan'}",3,3,1,0,0,100.0,3.0,inf
"{'VR Iyer', 'JG Bethell'}",3,6,2,0,0,50.0,1.5,inf
"{'YS Chahal', 'Ashutosh Sharma'}",3,6,1,0,0,50.0,3.0,inf
"{'KK Ahmed', 'Naman Dhir'}",3,4,1,0,0,75.0,3.0,inf
"{'R Ashwin', 'B Kumar'}",3,16,3,0,0,18.75,1.0,inf
"{'Jay Gohil', 'Imran Tahir'}",3,8,2,0,0,37.5,1.5,inf
"{'Abhishek Sharma', 'M Shahrukh Khan'}",3,4,1,0,0,75.0,3.0,inf
"{'KL Rahul', 'T Stubbs'}",3,4,1,0,0,75.0,3.0,inf
"{'Bhanu Pania', 'PJ Cummins'}",3,4,0,0,0,75.0,inf,inf
"{'Nithish Kumar Reddy', 'M Jansen'}",3,7,1,0,0,42.86,3.0,inf
"{'TA Boult', 'MP Stoinis'}",3,4,1,0,0,75.0,3.0,inf
"{'RK Singh', 'PJ Cummins'}",3,3,1,0,0,100.0,3.0,inf
"{'DP Conway', 'JE Root'}",2,3,0,0,0,66.67,inf,inf
"{'CV Varun', 'H Klaasen'}",2,4,0,0,0,50.0,inf,inf
"{'PJ Cummins', 'Smaran Ravichandran'}",2,1,0,0,0,200.0,inf,inf
"{'KD Karthik', 'Mohammad Ghazanfar'}",2,6,1,0,0,33.33,2.0,inf
"{'BM Duckett', 'AK Markram'}",2,1,0,0,0,200.0,inf,inf
"{'DJ Hooda', 'Mohammad Nabi'}",2,4,0,0,0,50.0,inf,inf
"{'Mukesh Kumar', 'MK Lomror'}",2,2,0,0,0,100.0,inf,inf
"{'Swapnil Singh', 'Sandeep Sharma'}",2,1,0,0,0,200.0,inf,inf
"{'Mayank Dagar', 'Sandeep Sharma'}",2,5,0,0,0,40.0,inf,inf
"{'RA Jadeja', 'MG Bracewell'}",2,5,1,0,0,40.0,2.0,inf
"{'M Theekshana', 'Suyash Sharma'}",2,8,1,0,0,25.0,2.0,inf
"{'RK Singh', 'SO Hetmyer'}",2,3,1,0,0,66.67,2.0,inf
"{'VR Iyer', 'Sameer Rizvi'}",2,3,1,0,0,66.67,2.0,inf
"{'M Siddharth', 'T Natarajan'}",2,1,0,0,0,200.0,inf,inf
"{'Sanvir Singh', 'MK Lomror'}",2,3,1,0,0,66.67,2.0,inf
"{'Rasikh Salam', 'Rashid Khan'}",2,4,1,0,0,50.0,2.0,inf
"{'Kuldeep Yadav', 'KH Pandya'}",2,3,0,0,0,66.67,inf,inf
"{'SZ Mulani', 'Jay Gohil'}",2,4,1,0,0,50.0,2.0,inf
"{'Harpreet Brar', 'Mujeeb Ur Rahman'}",2,9,2,0,0,22.22,1.0,inf
"{'KL Rahul', 'Kuldeep Yadav'}",2,3,1,0,0,66.67,2.0,inf
"{'WG Jacks', 'Shahbaz Ahmed'}",2,2,0,0,0,100.0,inf,inf
"{'SM Curran', 'MA Starc'}",2,4,1,0,0,50.0,2.0,inf
"{'D Ferreira', 'MK Lomror'}",1,2,1,0,0,50.0,1.0,inf
"{'JM Sharma', 'RA Tripathi'}",1,4,1,0,0,25.0,1.0,inf
"{'C Sakariya', 'LH Ferguson'}",1,2,0,0,0,50.0,inf,inf
"{'JJ Bumrah', 'M Pathirana'}",1,1,0,0,0,100.0,inf,inf
"{'Noor Ahmad', 'MA Starc'}",1,3,1,0,0,33.33,1.0,inf
"{'Ravi Bishnoi', 'Shashank Singh'}",1,2,1,0,0,50.0,1.0,inf
"{'Kuldeep Yadav', 'Tanush Kotian'}",1,5,1,0,0,20.0,1.0,inf
"{'A Kamboj', 'S Dube'}",1,2,1,0,0,50.0,1.0,inf
"{'VG Arora', 'MA Starc'}",1,2,1,0,0,50.0,1.0,inf
"{'PJ Cummins', 'Avesh Khan'}",1,2,1,0,0,50.0,1.0,inf
"{'C Green', 'Ramandeep Singh'}",1,4,2,0,0,25.0,0.5,inf
"{'Abhishek Sharma', 'WL Madsen'}",1,2,1,0,0,50.0,1.0,inf
"{'SO Hetmyer', 'M Pathirana'}",1,3,1,0,0,33.33,1.0,inf
"{'R Parag', 'R Sai Kishore'}",1,3,1,0,0,33.33,1.0,inf
"{'R Ashwin', 'DS Rathi'}",1,2,1,0,0,50.0,1.0,inf
"{'Yash Dayal', 'Ramandeep Singh'}",1,1,0,0,0,100.0,inf,inf
"{'SO Hetmyer', 'Avesh Khan'}",1,3,1,0,0,33.33,1.0,inf
"{'KL Rahul', 'PN Mankad'}",1,4,1,0,0,25.0,1.0,inf
"{'KL Rahul', 'Mukesh Kumar'}",1,5,1,0,0,20.0,1.0,inf
"{'Ashutosh Sharma', 'M Pathirana'}",1,2,1,0,0,50.0,1.0,inf
"{'SS Iyer', 'A Manohar'}",1,2,1,0,0,50.0,1.0,inf
"{'JG Bethell', 'LS Livingstone'}",1,3,1,0,0,33.33,1.0,inf
"{'H Klaasen', 'MJ Santner'}",1,2,1,0,0,50.0,1.0,inf
"{'Harshit Rana', 'HV Patel'}",1,2,1,0,0,50.0,1.0,inf
"{'MA Agarwal', 'RG Sharma'}",1,2,1,0,0,50.0,1.0,inf
"{'RK Singh', 'MM Ali'}",1,2,1,0,0,50.0,1.0,inf
"{'YBK Jaiswal', 'JM Sharma'}",1,2,1,0,0,50.0,1.0,inf
"{'MA Starc', 'MJ Santner'}",1,2,0,0,0,50.0,inf,inf
"{'HR Shokeen', 'Ramandeep Singh'}",1,3,1,0,0,33.33,1.0,inf
"{'Shubman Gill', 'Aryan Juyal'}",1,7,1,0,0,14.29,1.0,inf
"{'MM Ali', 'RD Gaikwad'}",1,7,1,0,0,14.29,1.0,inf
"{'M Theekshana', 'Imran Tahir'}",1,4,1,0,0,25.0,1.0,inf
"{'GF Linde', 'GD Phillips'}",1,3,1,0,0,33.33,1.0,inf
"{'RK Singh', 'Ashutosh Sharma'}",1,2,1,0,0,50.0,1.0,inf
"{'Harshit Rana', 'D Ferreira'}",1,2,0,0,0,50.0,inf,inf
"{'JD Unadkat', 'DA Miller'}",1,1,1,0,0,100.0,1.0,inf
"{'RD Chahar', 'Avesh Khan'}",1,1,1,0,0,100.0,1.0,inf
"{'Swapnil Singh', 'TU Deshpande'}",1,3,1,0,0,33.33,1.0,inf
"{'RA Tripathi', 'Shashank Singh'}",1,1,1,0,0,100.0,1.0,inf
"{'J Fraser-McGurk', 'H Klaasen'}",1,3,1,0,0,33.33,1.0,inf
"{'RA Jadeja', 'SN Thakur'}",1,1,0,0,0,100.0,inf,inf
"{'Rashid Khan', 'M Jansen'}",1,1,1,0,0,100.0,1.0,inf
"{'JC Archer', 'SV Samson'}",1,2,1,0,0,50.0,1.0,inf
"{'TA Boult', 'HV Patel'}",1,5,1,0,0,20.0,1.0,inf
"{'KD Karthik', 'HH Pandya'}",1,2,1,0,0,50.0,1.0,inf
"{'VR Iyer', 'Akash Deep'}",0,1,0,0,0,0.0,,inf
"{'Abishek Porel', 'HS Desai'}",0,1,1,0,0,0.0,0.0,inf
"{'Aniket Verma', 'RM Patidar'}",0,1,1,0,0,0.0,0.0,inf
"{'Anmolpreet Singh', 'TM Head'}",0,1,1,0,0,0.0,0.0,inf
"{'A Zampa', 'Shubman Gill'}",0,2,1,0,0,0.0,0.0,inf
"{'A Badoni', 'KV Sharma'}",0,3,1,0,0,0.0,0.0,inf
"{'WG Jacks', 'Abdul Samad'}",0,1,1,0,0,0.0,0.0,inf
"{'R Ashwin', 'Ishan Kishan'}",0,1,1,0,0,0.0,0.0,inf
"{'Avesh Khan', 'M Pathirana'}",0,1,1,0,0,0.0,0.0,inf
"{'Tilak Varma', 'M Siddharth'}",0,1,1,0,0,0.0,0.0,inf
"{'Rashid Khan', 'Mukesh Kumar'}",0,1,1,0,0,0.0,0.0,inf
"{'Ramandeep Singh', 'Yash Dayal'}",0,1,1,0,0,0.0,0.0,inf
"{'M Pathirana', 'JJ Bumrah'}",0,1,1,0,0,0.0,0.0,inf
"{'M Shahrukh Khan', 'Ishan Kishan'}",0,2,1,0,0,0.0,0.0,inf
"{'M Siddharth', 'Mohammad Ghazanfar'}",0,4,1,0,0,0.0,0.0,inf
"{'RR Pant', 'J Fraser-McGurk'}",0,2,1,0,0,0.0,0.0,inf
"{'RR Pant', 'GD Phillips'}",0,1,1,0,0,0.0,0.0,inf
"{'M Theekshana', 'MJ Suthar'}",0,1,0,0,0,0.0,,inf
"{'M Theekshana', 'TA Boult'}",0,1,1,0,0,0.0,0.0,inf
"{'MP Yadav', 'RA Tripathi'}",0,2,1,0,0,0.0,0.0,inf
"{'Mayank Dagar', 'GF Linde'}",0,4,0,0,0,0.0,,inf
"{'Mohammad Ghazanfar', 'Mohammed Shami'}",0,3,2,0,0,0.0,0.0,inf
"{'Mohammed Siraj', 'Ashutosh Sharma'}",0,1,1,0,0,0.0,0.0,inf
"{'Mustafizur Rahman', 'AD Russell'}",0,1,1,0,0,0.0,0.0,inf
"{'N Pooran', 'Pardeep Yadav'}",0,2,1,0,0,0.0,0.0,inf
"{'Naman Dhir', 'Mukesh Kumar'}",0,1,1,0,0,0.0,0.0,inf
"{'Nithish Kumar Reddy', 'Robin Minz'}",0,1,1,0,0,0.0,0.0,inf
"{'Noor Ahmad', 'B Kumar'}",0,2,1,0,0,0.0,0.0,inf
"{'Noor Ahmad', 'MJ Santner'}",0,1,1,0,0,0.0,0.0,inf
"{'R Parag', 'LH Ferguson'}",0,2,1,0,0,0.0,0.0,inf
"{'R Ashwin', 'AM Rahane'}",0,1,1,0,0,0.0,0.0,inf
"{'LS Livingstone', 'MK Lomror'}",0,2,1,0,0,0.0,0.0,inf
"{'Rasikh Salam', 'M Jansen'}",0,2,0,0,0,0.0,,inf
"{'Kuldeep Yadav', 'LH Ferguson'}",0,1,1,0,0,0.0,0.0,inf
"{'J Fraser-McGurk', 'Washington Sundar'}",0,1,1,0,0,0.0,0.0,inf
"{'CV Varun', 'M Markande'}",0,1,1,0,0,0.0,0.0,inf
"{'CV Varun', 'Shashank Singh'}",0,1,1,0,0,0.0,0.0,inf
"{'DS Rathi', 'MA Starc'}",0,1,1,0,0,0.0,0.0,inf
"{'Fazalhaq Farooqi', 'Jagjit Singh'}",0,1,1,0,0,0.0,0.0,inf
"{'Swapnil Singh', 'Mayank Dagar'}",0,1,1,0,0,0.0,0.0,inf
"{'Swapnil Singh', 'GF Linde'}",0,7,3,0,0,0.0,0.0,inf
"{'Gurjapneet Singh', 'M Pathirana'}",0,1,1,0,0,0.0,0.0,inf
"{'Harshit Rana', 'Washington Sundar'}",0,2,1,0,0,0.0,0.0,inf
"{'SZ Mulani', 'HH Pandya'}",0,3,1,0,0,0.0,0.0,inf
"{'JJ Bumrah', 'Avesh Khan'}",0,1,1,0,0,0.0,0.0,inf
"{'KL Rahul', 'KH Pandya'}",0,1,1,0,0,0.0,0.0,inf
"{'JP Inglis', 'Tilak Varma'}",0,1,1,0,0,0.0,0.0,inf
"{'JR Hazlewood', 'R Sai Kishore'}",0,1,1,0,0,0.0,0.0,inf
"{'JR Hazlewood', 'RA Tripathi'}",0,1,1,0,0,0.0,0.0,inf
"{'SO Hetmyer', 'JJ Bumrah'}",0,1,1,0,0,0.0,0.0,inf
"{'Jagjit Singh', 'RK Bhui'}",0,1,1,0,0,0.0,0.0,inf
"{'SM Curran', 'M Shahrukh Khan'}",0,1,1,0,0,0.0,0.0,inf
"{'K L Shrijith', 'GD Phillips'}",0,1,1,0,0,0.0,0.0,inf
"{'KD Karthik', 'KA Pollard'}",0,2,1,0,0,0.0,0.0,inf
"{'KK Ahmed', 'R Parag'}",0,2,1,0,0,0.0,0.0,inf
"{'Mayank Dagar', 'Swapnil Singh'}",0,1,0,0,0,0.0,,inf
