Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S04M037,Ishaan Gadekar,78.62,RCB,69(50),71.4,78.62,,,0.0,651
S03M047,AJ Tye,78.62,DC,,,0.0,'3-37',3.47,78.62,652
S04M019,Arshad Khan,78.57,RR,4(2),4.19,4.44,'2-42',3.84,74.13,653
M022,Abhishek Sharma,78.45,MI,0(2),-0.6,-1.64,'3-39',3.93,80.08,654
S03M060,JM Bairstow,78.45,KKR,60(31),69.34,78.45,,,0.0,655
S02M020,V Puthur,78.45,LSG,,,0.0,'2-50',4.06,78.45,656
S02M030,JC Buttler,78.36,KKR,53(20),68.56,78.36,,,0.0,657
S02M038,Shashank Singh,78.36,PBKS,45(24),58.97,78.36,,,0.0,658
M027,KL Rahul,78.31,SRH,50(39),67.63,78.31,,,0.0,659
S03M072,JJ Bumrah,78.23,MI,,,0.0,'4-35',3.68,78.23,660
S04M059,Q de Kock,78.22,KKR,63(42),67.85,78.22,,,0.0,661
M055,Abhishek Sharma,78.2,MI,34(17),41.4,49.93,'1-18',1.41,28.27,662
S02M003,PP Shaw,78.15,MI,69(48),71.85,78.15,,,0.0,663
S03M032,Ishan Kishan,78.11,KKR,70(41),71.75,78.11,,,0.0,664
S03M065,Abdul Samad,78.08,LSG,49(20),66.58,79.69,'0-5',0.0,-1.61,665
S04M055,Ishan Kishan,78.03,MI,72(41),73.86,78.03,,,0.0,666
S04M001,JP Inglis,78.03,GT,75(47),75.44,78.03,,,0.0,667
M070,MA Starc,77.99,KKR,,,0.0,'2-34',3.61,77.99,668
S02M032,Naman Dhir,77.91,GT,68(40),75.43,77.91,,,0.0,669
M024,DP Conway,77.76,GT,78(54),77.95,77.76,,,0.0,670
S03M052,Tanush Kotian,77.76,SRH,27(18),27.06,27.16,'2-11',2.08,50.61,671
S02M047,SP Narine,77.67,LSG,41(33),40.2,38.47,'1-36',2.05,39.2,672
S04M042,N Pooran,77.55,MI,63(29),69.99,77.55,,,0.0,673
S04M021,B Sai Sudharsan,77.53,CSK,63(39),67.74,77.53,,,0.0,674
S03M052,LS Livingstone,77.45,SRH,0(1),-0.62,-1.6,'2-32',3.39,79.04,675
S03M055,WG Jacks,77.41,LSG,27(20),25.69,24.33,'1-24',2.41,53.08,676
S04M049,DAJ Bracewell,77.4,RCB,43(14),54.51,76.27,'0-38',0.0,1.12,677
S02M048,TM Head,77.38,CSK,67(49),71.99,77.38,,,0.0,678
S02M037,PD Salt,77.33,RCB,46(19),59.65,77.33,,,0.0,679
S04M045,Smaran Ravichandran,77.33,PBKS,53(27),60.81,77.33,,,0.0,680
S03M050,R Parag,77.28,GT,62(37),66.94,77.28,,,0.0,681
M011,N Pooran,77.26,MI,71(49),73.93,77.26,,,0.0,682
S03M059,SV Samson,77.18,GT,71(49),73.66,77.18,,,0.0,683
M023,CV Varun,77.12,PBKS,,,0.0,'2-38',3.74,77.12,684
M029,N Rana,77.11,KKR,45(18),56.86,77.11,,,0.0,685
S03M073,YS Chahal,77.02,RCB,1(1),-0.25,-1.38,'2-38',3.74,78.41,686
S04M059,Mohammad Nabi,76.99,LSG,,,0.0,'2-35',3.68,76.99,687
M013,Q de Kock,76.87,PBKS,51(27),65.8,76.87,,,0.0,688
S02M058,M Theekshana,76.85,MI,,,0.0,'3-41',3.43,76.85,689
S04M027,Suryansh Shedge,76.82,CSK,6(9),3.95,2.38,'2-38',3.39,74.44,690
S03M054,Anmolpreet Singh,76.69,CSK,68(50),72.53,76.69,,,0.0,691
S02M056,JP Inglis,76.64,GT,69(43),69.22,76.64,,,0.0,692
S02M020,GD Phillips,76.64,RR,0(2),-0.53,-1.73,'2-14',2.95,78.36,693
S02M051,A Zampa,76.61,SRH,,,0.0,'3-29',3.71,76.61,694
M010,SV Samson,76.58,GT,68(45),71.24,76.58,,,0.0,695
S03M002,AR Patel,76.58,CSK,37(20),39.9,46.08,'1-15',1.34,30.5,696
S04M002,MJ Owen,76.57,DC,56(27),64.12,76.57,,,0.0,697
M008,Shahbaz Ahmed,76.54,LSG,3(4),1.49,0.4,'3-38',3.54,76.13,698
S03M048,Akash Vasisht,76.53,MI,18(11),18.78,19.84,'2-23',1.77,56.69,699
S03M024,HV Patel,76.45,PBKS,25(14),31.7,44.09,'1-18',1.73,32.36,700
S04M061,HH Pandya,76.4,MI,30(14),35.78,49.17,'1-26',1.35,27.23,701
S03M013,M Prasidh Krishna,76.39,DC,,,0.0,'3-49',3.47,76.39,702
S03M061,Shubman Gill,76.34,LSG,58(38),64.87,76.34,,,0.0,703
M072,Shubman Gill,76.33,LSG,56(45),65.09,76.33,,,0.0,704
M059,HH Pandya,76.32,MI,8(3),13.55,15.85,'3-33',3.19,60.47,705
S04M002,YS Chahal,76.3,RCB,0(1),-1.03,-1.76,'3-40',3.52,78.06,706
S04M004,Smaran Ravichandran,76.27,PBKS,61(31),64.11,76.27,,,0.0,707
M024,Naman Dhir,76.27,GT,47(18),53.59,76.27,,,0.0,708
S03M029,PD Salt,76.25,RCB,68(39),72.1,76.25,,,0.0,709
S03M002,TM Head,76.2,CSK,63(37),67.22,76.2,,,0.0,710
S02M070,DS Rathi,76.17,KKR,,,0.0,'2-48',3.57,76.17,711
M009,C Green,76.12,RCB,35(26),33.48,32.06,'1-34',2.23,44.06,712
S02M044,TA Boult,76.02,MI,,,0.0,'3-19',3.31,76.02,713
S04M038,GJ Maxwell,76.01,RR,35(26),50.54,59.28,'1-37',1.0,16.74,714
S03M015,Q de Kock,75.97,PBKS,70(45),71.67,75.97,,,0.0,715
S02M048,T Stubbs,75.96,CSK,61(37),68.2,75.96,,,0.0,716
S04M037,Swapnil Singh,75.92,GT,7(4),7.14,7.31,'2-42',3.36,68.61,717
S02M021,Mujeeb Ur Rahman,75.9,RCB,,,0.0,'3-17',2.83,75.9,718
M045,JC Archer,75.78,GT,11(9),10.86,10.53,'2-24',2.83,65.25,719
S04M038,CV Varun,75.76,PBKS,,,0.0,'4-19',3.43,75.76,720
M018,M Pathirana,75.71,RCB,7(4),7.73,7.97,'3-25',3.09,67.74,721
S03M050,KA Pollard,75.67,CSK,57(30),65.1,75.67,,,0.0,722
S03M023,AM Rahane,75.6,KKR,70(48),71.6,75.6,,,0.0,723
S02M068,P Simran Singh,75.58,SRH,67(37),72.05,75.58,,,0.0,724
S04M031,Bilal Zalmai,75.54,MI,26(12),31.65,35.67,'1-30',1.99,39.86,725
M074,MP Stoinis,75.52,PBKS,53(39),63.87,75.52,,,0.0,726
S02M047,SS Iyer,75.52,LSG,58(29),63.55,75.52,,,0.0,727
S02M021,RD Gaikwad,75.5,RCB,63(40),65.24,75.5,,,0.0,728
S03M016,A Zampa,75.47,SRH,,,0.0,'3-28',3.28,75.47,729
M021,T Natarajan,75.47,CSK,,,0.0,'3-24',3.52,75.47,730
S03M061,MP Stoinis,75.4,PBKS,73(48),74.36,75.4,,,0.0,731
S03M064,MA Starc,75.22,KKR,,,0.0,'4-29',3.58,75.22,732
S02M073,RD Rickelton,75.2,RR,67(40),72.21,75.2,,,0.0,733
S04M052,R Shepherd,75.19,GT,22(18),21.59,20.74,'2-27',2.57,54.45,734
S03M047,HC Brook,75.11,PBKS,67(39),76.03,75.11,,,0.0,735
S03M064,Ishan Kishan,75.1,KKR,55(29),60.24,75.1,,,0.0,736
S04M059,DS Rathi,75.02,KKR,,,0.0,'2-31',3.4,75.02,737
S03M011,SP Narine,75.0,LSG,41(25),39.39,38.54,'1-35',1.72,36.47,738
S02M016,RD Gaikwad,74.88,RCB,57(34),67.89,74.88,,,0.0,739
S04M027,CH Gayle,74.85,CSK,42(18),60.64,74.85,,,0.0,740
S03M034,GJ Maxwell,74.83,RR,87(55),77.71,80.56,'0-48',0.0,-5.73,741
M011,S Dube,74.75,RR,66(43),71.23,79.44,'0-48',0.0,-4.69,742
M072,AK Markram,74.72,SRH,50(32),51.12,53.44,'1-8',0.82,21.28,743
S03M046,LS Livingstone,74.62,SRH,9(11),6.44,4.28,'2-6',2.64,70.34,744
S03M055,Shubman Gill,74.61,LSG,57(31),65.63,74.61,,,0.0,745
S03M036,A Zampa,74.6,SRH,0(2),-1.13,-1.73,'2-41',3.48,76.33,746
M068,MA Starc,74.58,KKR,,,0.0,'3-29',3.46,74.58,747
S02M014,M Jansen,74.57,GT,7(4),7.43,7.79,'2-46',3.35,66.78,748
S04M057,MP Yadav,74.48,PBKS,,,0.0,'2-45',3.46,74.48,749
S02M023,SV Samson,74.47,GT,82(58),77.09,74.47,,,0.0,750
S02M009,SP Narine,74.37,LSG,45(26),52.03,56.5,'1-35',0.93,17.88,751
S04M053,JM Sharma,74.25,RCB,53(31),59.97,74.25,,,0.0,752
M021,PD Salt,74.23,RCB,52(30),69.49,74.23,,,0.0,753
S04M050,PHKD Mendis,74.16,SRH,55(32),63.78,74.16,,,0.0,754
S03M033,HH Pandya,74.13,MI,42(25),49.57,50.87,'1-50',1.42,23.27,755
S04M036,PHKD Mendis,73.98,SRH,32(13),39.8,45.21,'1-46',1.51,28.77,756
M066,Nithish Kumar Reddy,73.91,GT,16(10),16.99,16.77,'1-9',2.0,57.14,757
S04M045,LS Livingstone,73.85,RCB,19(18),18.59,17.46,'2-9',2.18,56.39,758
M020,Abdul Samad,73.83,LSG,38(14),50.78,73.83,,,0.0,759
M055,PJ Cummins,73.72,MI,37(21),40.58,44.71,'1-31',1.42,29.01,760
M022,Mohammed Siraj,73.7,MI,,,0.0,'3-22',3.29,73.7,761
M029,AM Rahane,73.66,KKR,65(47),68.2,73.66,,,0.0,762
S04M012,RD Rickelton,73.64,LSG,55(26),60.44,73.64,,,0.0,763
S04M034,Aniket Verma,73.58,RR,52(21),61.0,73.58,,,0.0,764
S03M019,R Sai Kishore,73.54,GT,17(9),17.47,18.47,'2-28',2.34,55.07,765
S02M042,Shubman Gill,73.47,LSG,66(43),67.99,73.47,,,0.0,766
M045,J Anderson,73.44,MI,,,0.0,'4-31',3.63,73.44,767
M040,KL Rahul,73.43,SRH,73(51),73.11,73.43,,,0.0,768
M065,A Nortje,73.39,LSG,,,0.0,'2-40',3.79,73.39,769
S03M034,RD Rickelton,73.35,RR,74(39),73.06,73.35,,,0.0,770
S02M023,N Pooran,73.3,MI,68(40),71.19,73.3,,,0.0,771
S02M035,Dhruv Jurel,73.29,LSG,52(30),61.86,73.29,,,0.0,772
S02M059,Mayank Dagar,73.26,RR,0(1),-1.22,-1.68,'2-32',3.39,74.95,773
S04M033,RD Rickelton,73.21,LSG,82(51),72.35,73.21,,,0.0,774
S02M050,B Kumar,73.16,KKR,,,0.0,'2-45',3.57,73.16,775
S02M041,Q de Kock,73.1,PBKS,57(31),59.52,73.1,,,0.0,776
S03M030,FH Allen,72.96,LSG,68(41),68.15,72.96,,,0.0,777
S04M047,S Lamichhane,72.9,DC,,,0.0,'3-44',3.71,72.9,778
M019,Naman Dhir,72.89,GT,63(36),68.14,72.89,,,0.0,779
M055,JR Hazlewood,72.85,RR,,,0.0,'3-41',3.63,72.85,780
S04M030,Harsh Dubey,72.85,RR,,,0.0,'2-33',3.4,72.85,781
S02M037,LH Ferguson,72.77,GT,,,0.0,'2-47',3.97,72.77,782
M057,SM Curran,72.76,KKR,39(36),37.68,35.74,'1-23',1.18,37.02,783
S04M044,Swapnil Singh,72.75,GT,,,0.0,'2-65',3.35,72.75,784
S02M019,JC Buttler,72.75,KKR,65(44),67.37,72.75,,,0.0,785
S02M028,MG Bracewell,72.74,DC,22(5),31.96,48.14,'1-52',1.41,24.6,786
S02M051,KL Rahul,72.71,SRH,47(23),56.98,72.71,,,0.0,787
M042,HH Pandya,72.61,MI,26(17),27.06,28.15,'1-21',1.95,44.46,788
S03M027,R Shepherd,72.6,GT,,,0.0,'3-28',3.32,72.6,789
S03M015,V Suryavanshi,72.56,PBKS,57(30),61.35,72.56,,,0.0,790
S04M009,C Green,72.55,KKR,26(14),28.57,32.63,'1-10',1.68,39.92,791
M007,PJ Cummins,72.51,MI,17(15),17.26,17.75,'2-20',2.55,54.76,792
S04M036,KL Rahul,72.5,SRH,62(37),68.2,72.5,,,0.0,793
S03M042,N Wadhera,72.44,RR,61(39),66.87,72.44,,,0.0,794
S03M068,AJ Tye,72.4,DC,7(5),6.27,5.26,'2-37',3.01,67.14,795
S03M068,AJ Tye,72.4,DC,7(5),6.27,5.26,'2-37',3.01,67.14,796
S03M068,AJ Tye,72.4,DC,7(5),6.27,5.26,'2-37',3.01,67.14,797
S03M018,N Sindhu,72.37,DC,70(48),70.41,72.37,,,0.0,798
M031,Washington Sundar,72.37,PBKS,7(13),6.7,5.89,'4-30',3.88,66.47,799
M072,P Simran Singh,72.36,SRH,44(18),53.24,72.36,,,0.0,800
S02M003,RR Rossouw,72.34,MI,61(38),64.53,72.34,,,0.0,801
S03M067,B Sai Sudharsan,72.33,RCB,63(44),68.19,72.33,,,0.0,802
S03M046,Naman Dhir,72.32,GT,44(16),53.51,72.32,,,0.0,803
S04M053,DS Airee,72.31,RCB,44(26),48.77,58.53,'1-47',0.91,13.79,804
S03M048,WG Jacks,72.26,LSG,8(13),5.96,2.77,'3-25',3.01,69.49,805
M045,M Theekshana,72.26,MI,,,0.0,'2-36',3.71,72.26,806
S02M015,RD Rickelton,72.25,RR,45(26),46.78,72.25,,,0.0,807
S03M059,RM Patidar,72.23,RR,64(43),65.93,72.23,,,0.0,808
S04M002,Khrievitso Kense,72.17,RCB,1(1),-0.36,-1.32,'1-14',2.26,73.49,809
S02M027,T Stubbs,72.15,CSK,62(35),67.03,72.15,,,0.0,810
M041,V Kohli,72.15,DC,61(42),64.18,72.15,,,0.0,811
S02M054,Mustafizur Rahman,72.14,DC,,,0.0,'2-36',3.3,72.14,812
S02M017,Sikandar Raza,72.12,DC,23(22),22.11,20.55,'1-28',2.17,51.57,813
S03M028,HV Patel,72.1,PBKS,2(6),0.04,-1.1,'2-48',3.58,73.2,814
S03M039,SV Samson,72.09,GT,58(34),64.94,72.09,,,0.0,815
S04M062,N Sindhu,71.99,DC,52(23),52.94,71.99,,,0.0,816
S04M039,Shubman Gill,71.92,LSG,75(47),74.38,71.92,,,0.0,817
S03M003,RA Jadeja,71.92,DC,17(7),21.34,23.6,'2-34',2.39,48.31,818
S04M024,AB de Villiers,71.91,RR,64(36),65.45,71.91,,,0.0,819
S02M059,SV Samson,71.88,GT,60(36),65.1,71.88,,,0.0,820
S04M022,V Kohli,71.86,DC,46(15),51.81,71.86,,,0.0,821
M026,R Ashwin,71.85,KKR,25(28),22.55,20.31,'1-23',2.25,51.54,822
S03M053,JJ Bumrah,71.78,MI,,,0.0,'1-1',1.22,71.78,823
M017,Washington Sundar,71.75,PBKS,,,0.0,'3-39',3.47,71.75,824
S04M017,SA Abbott,71.71,DC,,,0.0,'2-38',3.55,71.71,825
S04M012,S Lamichhane,71.68,DC,,,0.0,'3-19',3.02,71.68,826
S03M040,YS Chahal,71.68,RCB,0(1),-0.53,-1.8,'3-32',3.21,73.48,827
S04M061,TA Boult,71.58,MI,4(1),6.58,12.57,'2-34',3.51,59.01,828
S03M041,Priyansh Arya,71.51,SRH,66(45),66.76,71.51,,,0.0,829
M040,Kuldeep Yadav,71.42,SRH,,,0.0,'2-30',3.26,71.42,830
S03M039,SS Iyer,71.37,LSG,66(40),68.07,71.37,,,0.0,831
S02M017,Q de Kock,71.36,PBKS,65(48),67.92,71.36,,,0.0,832
S02M045,AK Markram,71.29,SRH,27(25),23.63,20.84,'2-38',2.47,50.44,833
S03M026,Suryansh Shedge,71.28,CSK,,,0.0,'2-34',2.98,71.28,834
S02M073,Sandeep Sharma,71.22,RR,,,0.0,'2-33',3.1,71.22,835
S03M028,Abhishek Sharma,71.22,MI,35(19),46.79,71.22,,,0.0,836
S04M036,VR Iyer,71.1,SRH,77(58),73.52,71.1,,,0.0,837
S04M062,Urvil Patel,71.03,DC,66(47),66.24,71.03,,,0.0,838
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,'1-25',0.89,16.45,839
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,'1-25',0.89,16.45,840
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,'1-25',0.89,16.45,841
S03M029,YBK Jaiswal,71.0,RR,65(34),68.4,71.0,,,0.0,842
S03M054,BM Duckett,70.98,CSK,50(27),60.95,70.98,,,0.0,843
S02M015,GJ Maxwell,70.93,RR,20(11),21.25,39.21,'1-14',1.43,31.72,844
S03M024,Rashid Khan,70.88,GT,11(11),10.94,10.19,'3-24',2.97,60.69,845
S02M003,N Pooran,70.83,MI,46(20),53.73,70.83,,,0.0,846
M017,Shashank Singh,70.83,PBKS,56(25),62.14,70.83,,,0.0,847
S03M069,Shubman Gill,70.82,LSG,73(50),72.81,70.82,,,0.0,848
M020,Shahbaz Ahmed,70.8,LSG,,,0.0,'2-36',3.5,70.8,849
S04M016,KL Rahul,70.79,SRH,41(23),55.07,70.79,,,0.0,850
S02M007,A Nortje,70.73,RCB,,,0.0,'2-24',3.19,70.73,851
M053,RM Patidar,70.72,CSK,43(17),59.42,70.72,,,0.0,852
S04M047,AK Markram,70.66,DC,22(13),22.23,24.64,'2-31',2.12,46.03,853
S02M052,B Sai Sudharsan,70.54,RCB,69(44),69.43,70.54,,,0.0,854
S04M060,RA Jadeja,70.49,RCB,18(7),19.86,22.85,'1-29',2.37,47.64,855
S04M003,Tanush Kotian,70.4,CSK,13(5),17.53,24.97,'1-9',1.82,45.43,856
S04M022,Abishek Porel,70.39,DC,63(34),64.66,70.39,,,0.0,857
S02M051,AK Markram,70.38,SRH,12(5),14.52,18.51,'3-41',2.65,51.88,858
S03M068,JJ Bumrah,70.38,MI,,,0.0,'3-28',3.35,70.38,859
S03M068,JJ Bumrah,70.38,MI,,,0.0,'3-28',3.35,70.38,860
S03M068,JJ Bumrah,70.38,MI,,,0.0,'3-28',3.35,70.38,861
M014,Avesh Khan,70.37,RCB,1(2),-1.26,-1.27,'2-39',3.22,71.64,862
M006,B Kumar,70.35,KKR,,,0.0,'3-38',3.28,70.35,863
M050,KK Ahmed,70.34,GT,13(7),16.56,19.32,'2-27',2.13,51.02,864
M013,Rasikh Salam,70.29,LSG,10(11),8.29,7.0,'3-24',2.93,63.3,865
S03M069,Priyansh Arya,70.22,SRH,57(38),62.69,70.22,,,0.0,866
S03M035,Dhruv Jurel,70.2,LSG,64(39),65.58,70.2,,,0.0,867
S03M033,R Parag,70.19,GT,34(10),46.98,70.19,,,0.0,868
S04M023,Avesh Khan,70.19,GT,,,0.0,'1-50',3.74,70.19,869
M027,H Klaasen,70.17,PBKS,74(52),71.76,70.17,,,0.0,870
S03M019,RD Gaikwad,70.16,RCB,62(35),64.53,70.16,,,0.0,871
S04M013,Abhishek Sharma,70.16,MI,46(22),61.55,70.16,,,0.0,872
M054,KK Ahmed,70.14,GT,,,0.0,'2-21',2.46,70.14,873
S03M071,JM Sharma,70.1,RCB,56(29),63.57,70.1,,,0.0,874
S03M010,SA Yadav,70.07,DC,56(30),67.49,70.07,,,0.0,875
S04M027,AD Russell,69.97,DC,12(6),14.67,22.5,'2-16',2.14,47.48,876
S04M057,Smaran Ravichandran,69.96,PBKS,65(42),66.49,69.96,,,0.0,877
M063,SA Yadav,69.91,DC,68(47),68.51,69.91,,,0.0,878
S03M021,Tanush Kotian,69.87,SRH,,,0.0,'2-27',3.11,69.87,879
S02M037,DP Conway,69.86,GT,53(34),54.27,69.86,,,0.0,880
S04M043,Shubman Gill,69.8,LSG,60(41),62.74,69.8,,,0.0,881
S04M003,Suryansh Shedge,69.73,CSK,8(10),6.6,4.31,'3-6',2.19,65.41,882
S04M028,Shashank Singh,69.72,PBKS,9(8),9.39,9.78,'3-32',3.0,59.94,883
S03M049,TU Deshpande,69.72,RR,,,0.0,'2-25',3.08,69.72,884
S04M052,B Sai Sudharsan,69.69,CSK,65(43),65.78,69.69,,,0.0,885
M066,RR Pant,69.69,PBKS,66(36),66.75,69.69,,,0.0,886
M059,RK Singh,69.61,MI,74(61),70.89,69.61,,,0.0,887
M056,Urvil Patel,69.53,DC,65(42),67.67,69.53,,,0.0,888
S02M050,DS Rathi,69.48,KKR,,,0.0,'3-24',2.94,69.48,889
S03M058,CV Varun,69.39,PBKS,,,0.0,'2-39',3.69,69.39,890
S04M041,C Green,69.35,KKR,6(8),4.83,3.47,'2-28',2.94,65.89,891
S03M047,N Sindhu,69.35,DC,71(47),70.89,69.35,,,0.0,892
M018,Harpreet Brar,69.35,RCB,14(10),13.46,13.29,'1-25',1.94,56.06,893
M019,DJ Hooda,69.35,GT,63(39),69.38,75.27,'0-8',0.0,-5.92,894
S03M053,DAJ Bracewell,69.32,MI,31(17),34.46,39.27,'2-21',1.32,30.04,895
S03M043,Shashank Singh,69.26,PBKS,25(11),27.64,34.77,'1-5',1.41,34.49,896
S03M063,SV Samson,69.21,GT,47(20),56.14,69.21,,,0.0,897
S02M033,Washington Sundar,69.08,PBKS,15(7),18.71,21.66,'2-24',1.76,47.42,898
M062,JC Archer,69.06,GT,,,0.0,'2-38',3.22,69.06,899
S03M053,GJ Maxwell,69.0,RR,38(17),58.69,69.0,,,0.0,900
S03M041,JO Holder,68.97,SRH,18(6),20.03,32.79,'1-50',1.98,36.18,901
S02M049,Shashank Singh,68.93,PBKS,52(27),55.31,68.93,,,0.0,902
S04M056,V Suryavanshi,68.83,PBKS,46(36),54.92,68.83,,,0.0,903
S04M053,YS Chahal,68.79,RCB,,,0.0,'3-43',3.3,68.79,904
S04M052,Tanush Kotian,68.76,CSK,6(1),8.54,21.17,'1-29',2.17,47.58,905
S04M046,Arshdeep Singh,68.72,LSG,0(1),-1.19,-1.67,'2-46',3.44,70.39,906
S04M008,Shashank Singh,68.66,PBKS,24(9),26.23,36.2,'1-34',1.81,32.45,907
S03M042,Suryansh Shedge,68.61,CSK,10(5),11.05,14.31,'2-39',2.77,54.31,908
S03M063,M Prasidh Krishna,68.5,DC,,,0.0,'2-41',3.64,68.5,909
S02M072,SZ Mulani,68.5,MI,1(3),-0.21,-1.45,'2-37',2.98,69.95,910
S04M034,RA Jadeja,68.38,RCB,23(15),21.28,18.42,'1-13',2.1,49.95,911
S02M037,Mohammad Nabi,68.37,GT,2(4),2.08,3.12,'2-22',2.21,65.25,912
S03M040,DS Airee,68.33,RCB,14(11),14.51,15.74,'2-36',2.67,52.59,913
S03M009,MP Stoinis,68.31,PBKS,59(34),63.1,71.3,'0-25',0.0,-3.0,914
S04M007,Ramandeep Singh,68.3,LSG,6(7),4.51,2.34,'2-6',2.25,65.96,915
S02M011,MR Marsh,68.24,DC,1(4),0.06,-1.55,'3-31',3.06,69.79,916
S04M006,P Simran Singh,68.21,SRH,67(47),67.41,68.21,,,0.0,917
S04M041,MA Wood,68.19,PBKS,,,0.0,'2-20',2.36,68.19,918
S04M031,V Nigam,68.13,MI,,,0.0,'2-16',2.69,68.13,919
S03M062,P Simran Singh,68.06,SRH,59(40),68.34,68.06,,,0.0,920
S02M039,N Pooran,68.04,MI,64(47),65.86,68.04,,,0.0,921
S02M020,GF Linde,68.02,RR,5(2),10.11,21.63,'2-33',2.24,46.4,922
S02M034,PP Shaw,67.99,MI,62(40),64.14,67.99,,,0.0,923
S04M034,JM Sharma,67.99,RCB,50(21),56.77,67.99,,,0.0,924
S03M028,Washington Sundar,67.98,PBKS,55(35),65.74,71.98,'0-27',0.0,-4.0,925
M013,CV Varun,67.92,PBKS,,,0.0,'3-32',3.35,67.92,926
M031,HR Shokeen,67.91,RCB,4(7),3.57,3.01,'2-10',2.41,64.89,927
S02M057,AK Markram,67.87,SRH,,,0.0,'3-46',3.23,67.87,928
S04M038,HS Desai,67.85,PBKS,68(49),67.99,67.85,,,0.0,929
S03M072,Abhishek Sharma,67.82,MI,63(38),65.21,74.33,'0-12',0.0,-6.5,930
S04M004,Q de Kock,67.81,KKR,58(37),61.59,67.81,,,0.0,931
S02M008,FH Allen,67.79,MI,57(32),62.28,67.79,,,0.0,932
S04M029,Ishaan Gadekar,67.75,RCB,57(33),62.76,67.75,,,0.0,933
M015,SA Yadav,67.74,DC,61(40),62.4,67.74,,,0.0,934
S02M068,N Sindhu,67.72,DC,68(40),67.9,67.72,,,0.0,935
S02M039,K Rabada,67.68,MI,,,0.0,'3-24',2.95,67.68,936
S04M012,Ravi Bishnoi,67.67,LSG,,,0.0,'2-30',3.28,67.67,937
S02M056,R Sai Kishore,67.58,GT,,,0.0,'2-20',2.13,67.58,938
S04M050,B Kumar,67.56,KKR,,,0.0,'2-18',2.65,67.56,939
S03M051,MG Bracewell,67.54,DC,,,0.0,'3-11',2.63,67.54,940
S04M052,Suryansh Shedge,67.49,CSK,,,0.0,'3-49',3.18,67.49,941
S03M035,FH Allen,67.49,LSG,54(32),57.43,67.49,,,0.0,942
M071,HV Patel,67.46,PBKS,8(9),6.63,4.41,'2-7',1.98,63.05,943
M069,C Sakariya,67.45,SRH,,,0.0,'2-26',2.94,67.45,944
M060,T Natarajan,67.43,CSK,,,0.0,'3-25',3.21,67.43,945
S03M059,HR Shokeen,67.37,RR,,,0.0,'2-31',2.7,67.37,946
S03M008,BM Duckett,67.25,CSK,34(14),51.05,67.25,,,0.0,947
S04M011,Mohammad Ghazanfar,67.16,SRH,5(5),3.47,2.02,'2-25',2.69,65.14,948
S04M009,Avesh Khan,67.16,GT,6(2),8.05,16.09,'2-29',2.52,51.07,949
S04M060,JM Vince,67.12,RCB,61(37),63.34,67.12,,,0.0,950
S03M002,N Pooran,67.09,MI,57(33),62.98,67.09,,,0.0,951
S03M014,JP Inglis,67.09,GT,35(15),48.25,67.09,,,0.0,952
M037,J Anderson,67.07,MI,,,0.0,'2-37',3.7,67.07,953
S02M038,CV Varun,67.07,PBKS,0(1),-0.74,-1.77,'2-23',2.7,68.84,954
M027,CV Varun,67.05,PBKS,,,0.0,'2-27',3.27,67.05,955
S03M070,Naman Dhir,67.0,GT,57(29),59.43,67.0,,,0.0,956
S04M018,Mohammad Nabi,66.86,LSG,,,0.0,'2-23',2.48,66.86,957
S02M006,T Stubbs,66.85,CSK,42(27),50.1,66.85,,,0.0,958
M068,B Kumar,66.85,KKR,,,0.0,'2-37',3.15,66.85,959
S04M049,PD Salt,66.83,RCB,52(28),57.13,66.83,,,0.0,960
S02M062,HH Pandya,66.8,MI,10(6),9.71,9.2,'1-39',2.92,57.6,961
S03M014,R Parag,66.79,GT,54(32),60.78,70.42,'0-28',0.0,-3.63,962
S02M053,AR Patel,66.75,CSK,3(10),1.72,-0.88,'2-31',3.14,67.63,963
S04M011,LS Livingstone,66.7,RCB,15(7),16.45,19.94,'2-44',2.45,46.76,964
S04M010,GJ Maxwell,66.66,RR,1(2),0.72,-0.95,'2-40',3.58,67.61,965
S04M007,WG Jacks,66.59,LSG,16(13),15.78,15.46,'2-43',2.56,51.12,966
S03M049,M Pathirana,66.54,RCB,,,0.0,'2-31',3.04,66.54,967
S03M019,YS Chahal,66.48,RCB,,,0.0,'3-43',3.21,66.48,968
S04M017,MJ Owen,66.45,DC,46(31),41.97,39.07,'1-13',1.41,27.37,969
S03M027,Arshad Khan,66.35,KKR,5(5),4.06,3.42,'1-34',2.77,62.93,970
S04M035,RG Sharma,66.32,KKR,47(20),57.85,66.32,,,0.0,971
S03M028,SS Ghosh,66.32,MI,,,0.0,'3-25',3.06,66.32,972
S04M050,Z Khan,66.28,KKR,7(2),8.92,17.32,'2-27',2.34,48.96,973
S02M061,JC Archer,66.28,LSG,,,0.0,'2-24',3.11,66.28,974
S02M055,RK Singh,66.25,RCB,60(37),62.7,66.25,,,0.0,975
M030,Suryansh Shedge,66.2,CSK,,,0.0,'3-41',3.26,66.2,976
