Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S03M015,V Suryavanshi,72.56,PBKS,57(30),61.35,72.56,,,0.0,655
S04M009,C Green,72.55,KKR,26(14),28.57,32.63,'1-10',1.68,39.92,656
M007,PJ Cummins,72.51,MI,17(15),17.26,17.75,'2-20',2.55,54.76,657
S03M042,N Wadhera,72.44,RR,61(39),66.87,72.44,,,0.0,658
S03M068,AJ Tye,72.4,DC,7(5),6.27,5.26,'2-37',3.01,67.14,659
S03M068,AJ Tye,72.4,DC,7(5),6.27,5.26,'2-37',3.01,67.14,660
S03M068,AJ Tye,72.4,DC,7(5),6.27,5.26,'2-37',3.01,67.14,661
M031,Washington Sundar,72.37,PBKS,7(13),6.7,5.89,'4-30',3.88,66.47,662
S03M018,N Sindhu,72.37,DC,70(48),70.41,72.37,,,0.0,663
M072,P Simran Singh,72.36,SRH,44(18),53.24,72.36,,,0.0,664
S02M003,RR Rossouw,72.34,MI,61(38),64.53,72.34,,,0.0,665
S03M067,B Sai Sudharsan,72.33,RCB,63(44),68.19,72.33,,,0.0,666
S03M046,Naman Dhir,72.32,GT,44(16),53.51,72.32,,,0.0,667
M045,M Theekshana,72.26,MI,,,0.0,'2-36',3.71,72.26,668
S03M048,WG Jacks,72.26,LSG,8(13),5.96,2.77,'3-25',3.01,69.49,669
S02M015,RD Rickelton,72.25,RR,45(26),46.78,72.25,,,0.0,670
S03M059,RM Patidar,72.23,RR,64(43),65.93,72.23,,,0.0,671
S04M002,Khrievitso Kense,72.17,RCB,1(1),-0.36,-1.32,'1-14',2.26,73.49,672
S02M027,T Stubbs,72.15,CSK,62(35),67.03,72.15,,,0.0,673
M041,V Kohli,72.15,DC,61(42),64.18,72.15,,,0.0,674
S02M054,Mustafizur Rahman,72.14,DC,,,0.0,'2-36',3.3,72.14,675
S02M017,Sikandar Raza,72.12,DC,23(22),22.11,20.55,'1-28',2.17,51.57,676
S03M028,HV Patel,72.1,PBKS,2(6),0.04,-1.1,'2-48',3.58,73.2,677
S03M039,SV Samson,72.09,GT,58(34),64.94,72.09,,,0.0,678
S03M003,RA Jadeja,71.92,DC,17(7),21.34,23.6,'2-34',2.39,48.31,679
S02M059,SV Samson,71.88,GT,60(36),65.1,71.88,,,0.0,680
M026,R Ashwin,71.85,KKR,25(28),22.55,20.31,'1-23',2.25,51.54,681
S03M053,JJ Bumrah,71.78,MI,,,0.0,'1-1',1.22,71.78,682
M017,Washington Sundar,71.75,PBKS,,,0.0,'3-39',3.47,71.75,683
S04M017,SA Abbott,71.71,DC,,,0.0,'2-38',3.55,71.71,684
S03M040,YS Chahal,71.68,RCB,0(1),-0.53,-1.8,'3-32',3.21,73.48,685
S04M012,S Lamichhane,71.68,DC,,,0.0,'3-19',3.02,71.68,686
S03M041,Priyansh Arya,71.51,SRH,66(45),66.76,71.51,,,0.0,687
M040,Kuldeep Yadav,71.42,SRH,,,0.0,'2-30',3.26,71.42,688
S03M039,SS Iyer,71.37,LSG,66(40),68.07,71.37,,,0.0,689
S02M017,Q de Kock,71.36,PBKS,65(48),67.92,71.36,,,0.0,690
S02M045,AK Markram,71.29,SRH,27(25),23.63,20.84,'2-38',2.47,50.44,691
S03M026,Suryansh Shedge,71.28,CSK,,,0.0,'2-34',2.98,71.28,692
S03M028,Abhishek Sharma,71.22,MI,35(19),46.79,71.22,,,0.0,693
S02M073,Sandeep Sharma,71.22,RR,,,0.0,'2-33',3.1,71.22,694
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,'1-25',0.89,16.45,695
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,'1-25',0.89,16.45,696
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,'1-25',0.89,16.45,697
S03M029,YBK Jaiswal,71.0,RR,65(34),68.4,71.0,,,0.0,698
S03M054,BM Duckett,70.98,CSK,50(27),60.95,70.98,,,0.0,699
S02M015,GJ Maxwell,70.93,RR,20(11),21.25,39.21,'1-14',1.43,31.72,700
S03M024,Rashid Khan,70.88,GT,11(11),10.94,10.19,'3-24',2.97,60.69,701
S02M003,N Pooran,70.83,MI,46(20),53.73,70.83,,,0.0,702
M017,Shashank Singh,70.83,PBKS,56(25),62.14,70.83,,,0.0,703
S03M069,Shubman Gill,70.82,LSG,73(50),72.81,70.82,,,0.0,704
M020,Shahbaz Ahmed,70.8,LSG,,,0.0,'2-36',3.5,70.8,705
S04M016,KL Rahul,70.79,SRH,41(23),55.07,70.79,,,0.0,706
S02M007,A Nortje,70.73,RCB,,,0.0,'2-24',3.19,70.73,707
M053,RM Patidar,70.72,CSK,43(17),59.42,70.72,,,0.0,708
S02M052,B Sai Sudharsan,70.54,RCB,69(44),69.43,70.54,,,0.0,709
S04M003,Tanush Kotian,70.4,CSK,13(5),17.53,24.97,'1-9',1.82,45.43,710
S02M051,AK Markram,70.38,SRH,12(5),14.52,18.51,'3-41',2.65,51.88,711
S03M068,JJ Bumrah,70.38,MI,,,0.0,'3-28',3.35,70.38,712
S03M068,JJ Bumrah,70.38,MI,,,0.0,'3-28',3.35,70.38,713
S03M068,JJ Bumrah,70.38,MI,,,0.0,'3-28',3.35,70.38,714
M014,Avesh Khan,70.37,RCB,1(2),-1.26,-1.27,'2-39',3.22,71.64,715
M006,B Kumar,70.35,KKR,,,0.0,'3-38',3.28,70.35,716
M050,KK Ahmed,70.34,GT,13(7),16.56,19.32,'2-27',2.13,51.02,717
M013,Rasikh Salam,70.29,LSG,10(11),8.29,7.0,'3-24',2.93,63.3,718
S03M069,Priyansh Arya,70.22,SRH,57(38),62.69,70.22,,,0.0,719
S03M035,Dhruv Jurel,70.2,LSG,64(39),65.58,70.2,,,0.0,720
S03M033,R Parag,70.19,GT,34(10),46.98,70.19,,,0.0,721
M027,H Klaasen,70.17,PBKS,74(52),71.76,70.17,,,0.0,722
S04M013,Abhishek Sharma,70.16,MI,46(22),61.55,70.16,,,0.0,723
S03M019,RD Gaikwad,70.16,RCB,62(35),64.53,70.16,,,0.0,724
M054,KK Ahmed,70.14,GT,,,0.0,'2-21',2.46,70.14,725
S03M071,JM Sharma,70.1,RCB,56(29),63.57,70.1,,,0.0,726
S03M010,SA Yadav,70.07,DC,56(30),67.49,70.07,,,0.0,727
M063,SA Yadav,69.91,DC,68(47),68.51,69.91,,,0.0,728
S03M021,Tanush Kotian,69.87,SRH,,,0.0,'2-27',3.11,69.87,729
S02M037,DP Conway,69.86,GT,53(34),54.27,69.86,,,0.0,730
S04M003,Suryansh Shedge,69.73,CSK,8(10),6.6,4.31,'3-6',2.19,65.41,731
S03M049,TU Deshpande,69.72,RR,,,0.0,'2-25',3.08,69.72,732
M066,RR Pant,69.69,PBKS,66(36),66.75,69.69,,,0.0,733
M059,RK Singh,69.61,MI,74(61),70.89,69.61,,,0.0,734
M056,Urvil Patel,69.53,DC,65(42),67.67,69.53,,,0.0,735
S02M050,DS Rathi,69.48,KKR,,,0.0,'3-24',2.94,69.48,736
S03M058,CV Varun,69.39,PBKS,,,0.0,'2-39',3.69,69.39,737
M019,DJ Hooda,69.35,GT,63(39),69.38,75.27,'0-8',0.0,-5.92,738
M018,Harpreet Brar,69.35,RCB,14(10),13.46,13.29,'1-25',1.94,56.06,739
S03M047,N Sindhu,69.35,DC,71(47),70.89,69.35,,,0.0,740
S03M053,DAJ Bracewell,69.32,MI,31(17),34.46,39.27,'2-21',1.32,30.04,741
S03M043,Shashank Singh,69.26,PBKS,25(11),27.64,34.77,'1-5',1.41,34.49,742
S03M063,SV Samson,69.21,GT,47(20),56.14,69.21,,,0.0,743
S02M033,Washington Sundar,69.08,PBKS,15(7),18.71,21.66,'2-24',1.76,47.42,744
M062,JC Archer,69.06,GT,,,0.0,'2-38',3.22,69.06,745
S03M053,GJ Maxwell,69.0,RR,38(17),58.69,69.0,,,0.0,746
S03M041,JO Holder,68.97,SRH,18(6),20.03,32.79,'1-50',1.98,36.18,747
S02M049,Shashank Singh,68.93,PBKS,52(27),55.31,68.93,,,0.0,748
S04M008,Shashank Singh,68.66,PBKS,24(9),26.23,36.2,'1-34',1.81,32.45,749
S03M042,Suryansh Shedge,68.61,CSK,10(5),11.05,14.31,'2-39',2.77,54.31,750
S02M072,SZ Mulani,68.5,MI,1(3),-0.21,-1.45,'2-37',2.98,69.95,751
S03M063,M Prasidh Krishna,68.5,DC,,,0.0,'2-41',3.64,68.5,752
S02M037,Mohammad Nabi,68.37,GT,2(4),2.08,3.12,'2-22',2.21,65.25,753
S03M040,DS Airee,68.33,RCB,14(11),14.51,15.74,'2-36',2.67,52.59,754
S03M009,MP Stoinis,68.31,PBKS,59(34),63.1,71.3,'0-25',0.0,-3.0,755
S04M007,Ramandeep Singh,68.3,LSG,6(7),4.51,2.34,'2-6',2.25,65.96,756
S02M011,MR Marsh,68.24,DC,1(4),0.06,-1.55,'3-31',3.06,69.79,757
S04M006,P Simran Singh,68.21,SRH,67(47),67.41,68.21,,,0.0,758
S03M062,P Simran Singh,68.06,SRH,59(40),68.34,68.06,,,0.0,759
S02M039,N Pooran,68.04,MI,64(47),65.86,68.04,,,0.0,760
S02M020,GF Linde,68.02,RR,5(2),10.11,21.63,'2-33',2.24,46.4,761
S02M034,PP Shaw,67.99,MI,62(40),64.14,67.99,,,0.0,762
S03M028,Washington Sundar,67.98,PBKS,55(35),65.74,71.98,'0-27',0.0,-4.0,763
M013,CV Varun,67.92,PBKS,,,0.0,'3-32',3.35,67.92,764
M031,HR Shokeen,67.91,RCB,4(7),3.57,3.01,'2-10',2.41,64.89,765
S02M057,AK Markram,67.87,SRH,,,0.0,'3-46',3.23,67.87,766
S03M072,Abhishek Sharma,67.82,MI,63(38),65.21,74.33,'0-12',0.0,-6.5,767
S04M004,Q de Kock,67.81,KKR,58(37),61.59,67.81,,,0.0,768
S02M008,FH Allen,67.79,MI,57(32),62.28,67.79,,,0.0,769
M015,SA Yadav,67.74,DC,61(40),62.4,67.74,,,0.0,770
S02M068,N Sindhu,67.72,DC,68(40),67.9,67.72,,,0.0,771
S02M039,K Rabada,67.68,MI,,,0.0,'3-24',2.95,67.68,772
S04M012,Ravi Bishnoi,67.67,LSG,,,0.0,'2-30',3.28,67.67,773
S02M056,R Sai Kishore,67.58,GT,,,0.0,'2-20',2.13,67.58,774
S03M051,MG Bracewell,67.54,DC,,,0.0,'3-11',2.63,67.54,775
S03M035,FH Allen,67.49,LSG,54(32),57.43,67.49,,,0.0,776
M071,HV Patel,67.46,PBKS,8(9),6.63,4.41,'2-7',1.98,63.05,777
M069,C Sakariya,67.45,SRH,,,0.0,'2-26',2.94,67.45,778
M060,T Natarajan,67.43,CSK,,,0.0,'3-25',3.21,67.43,779
S03M059,HR Shokeen,67.37,RR,,,0.0,'2-31',2.7,67.37,780
S03M008,BM Duckett,67.25,CSK,34(14),51.05,67.25,,,0.0,781
S04M011,Mohammad Ghazanfar,67.16,SRH,5(5),3.47,2.02,'2-25',2.69,65.14,782
S04M009,Avesh Khan,67.16,GT,6(2),8.05,16.09,'2-29',2.52,51.07,783
S03M002,N Pooran,67.09,MI,57(33),62.98,67.09,,,0.0,784
S03M014,JP Inglis,67.09,GT,35(15),48.25,67.09,,,0.0,785
M037,J Anderson,67.07,MI,,,0.0,'2-37',3.7,67.07,786
S02M038,CV Varun,67.07,PBKS,0(1),-0.74,-1.77,'2-23',2.7,68.84,787
M027,CV Varun,67.05,PBKS,,,0.0,'2-27',3.27,67.05,788
S03M070,Naman Dhir,67.0,GT,57(29),59.43,67.0,,,0.0,789
S04M018,Mohammad Nabi,66.86,LSG,,,0.0,'2-23',2.48,66.86,790
M068,B Kumar,66.85,KKR,,,0.0,'2-37',3.15,66.85,791
S02M006,T Stubbs,66.85,CSK,42(27),50.1,66.85,,,0.0,792
S02M062,HH Pandya,66.8,MI,10(6),9.71,9.2,'1-39',2.92,57.6,793
S03M014,R Parag,66.79,GT,54(32),60.78,70.42,'0-28',0.0,-3.63,794
S02M053,AR Patel,66.75,CSK,3(10),1.72,-0.88,'2-31',3.14,67.63,795
S04M011,LS Livingstone,66.7,RCB,15(7),16.45,19.94,'2-44',2.45,46.76,796
S04M010,GJ Maxwell,66.66,RR,1(2),0.72,-0.95,'2-40',3.58,67.61,797
S04M007,WG Jacks,66.59,LSG,16(13),15.78,15.46,'2-43',2.56,51.12,798
S03M049,M Pathirana,66.54,RCB,,,0.0,'2-31',3.04,66.54,799
S03M019,YS Chahal,66.48,RCB,,,0.0,'3-43',3.21,66.48,800
S04M017,MJ Owen,66.45,DC,46(31),41.97,39.07,'1-13',1.41,27.37,801
S03M027,Arshad Khan,66.35,KKR,5(5),4.06,3.42,'1-34',2.77,62.93,802
S03M028,SS Ghosh,66.32,MI,,,0.0,'3-25',3.06,66.32,803
S02M061,JC Archer,66.28,LSG,,,0.0,'2-24',3.11,66.28,804
S02M055,RK Singh,66.25,RCB,60(37),62.7,66.25,,,0.0,805
M030,Suryansh Shedge,66.2,CSK,,,0.0,'3-41',3.26,66.2,806
S03M032,Suryansh Shedge,66.18,CSK,45(16),55.04,69.37,'0-40',0.0,-3.19,807
S02M059,GJ Maxwell,66.12,RR,55(28),64.97,68.78,'0-38',0.0,-2.66,808
S03M058,Shashank Singh,66.11,PBKS,18(9),19.3,23.07,'1-10',1.79,43.04,809
S02M035,MA Starc,66.01,KKR,,,0.0,'4-34',3.22,66.01,810
M071,Jagjit Singh,66.0,CSK,18(6),30.68,41.27,'2-28',1.39,24.73,811
M018,KK Nair,65.95,RR,43(22),50.64,65.95,,,0.0,812
S03M013,JM Sharma,65.95,RCB,45(17),59.86,65.95,,,0.0,813
M008,RA Tripathi,65.9,RR,48(27),57.12,65.9,,,0.0,814
M043,C Green,65.86,RCB,44(26),55.22,65.86,,,0.0,815
S02M017,MG Bracewell,65.85,DC,4(2),4.97,6.67,'2-31',2.58,59.19,816
M044,VR Iyer,65.85,SRH,54(31),60.27,65.85,,,0.0,817
S03M043,V Suryavanshi,65.82,PBKS,59(40),60.85,65.82,,,0.0,818
S02M066,F du Plessis,65.78,CSK,57(52),59.21,65.78,,,0.0,819
S02M029,Abhishek Sharma,65.76,MI,61(41),66.77,73.49,'0-18',0.0,-7.74,820
S02M012,MP Yadav,65.72,CSK,,,0.0,'2-30',3.22,65.72,821
S03M023,RD Rickelton,65.71,RR,59(40),63.23,65.71,,,0.0,822
S04M014,MA Wood,65.69,PBKS,,,0.0,'2-33',2.74,65.69,823
S02M041,D Brevis,65.68,PBKS,61(48),61.73,65.68,,,0.0,824
S03M037,YBK Jaiswal,65.67,RR,50(21),54.44,65.67,,,0.0,825
S02M062,JR Hazlewood,65.64,RR,,,0.0,'2-25',2.71,65.64,826
S02M001,M Markande,65.58,PBKS,,,0.0,'2-16',2.51,65.58,827
S02M025,N Rana,65.54,KKR,55(34),59.81,65.54,,,0.0,828
M071,T Natarajan,65.52,CSK,3(2),2.32,1.76,'3-14',2.86,63.76,829
M028,JR Hazlewood,65.52,RR,,,0.0,'2-36',3.26,65.52,830
S04M007,Ashutosh Sharma,65.46,RCB,14(15),11.88,8.97,'2-31',2.81,56.49,831
S02M067,JJ Bumrah,65.44,MI,,,0.0,'3-44',2.97,65.44,832
S02M063,PD Salt,65.41,RCB,57(35),58.49,65.41,,,0.0,833
S03M037,B Kumar,65.31,KKR,,,0.0,'3-50',3.22,65.31,834
M058,Avesh Khan,65.28,RCB,9(6),9.72,10.97,'2-26',1.8,54.31,835
S02M012,Tilak Varma,65.27,CSK,62(50),62.53,65.27,,,0.0,836
S02M009,Rashid Khan,65.27,GT,,,0.0,'2-27',2.97,65.27,837
M030,F du Plessis,65.24,CSK,57(48),57.71,65.24,,,0.0,838
S03M026,BM Duckett,65.18,CSK,63(40),63.19,65.18,,,0.0,839
S03M025,Harsh Dubey,65.16,LSG,,,0.0,'3-36',3.3,65.16,840
S03M010,AD Russell,65.11,DC,40(27),41.97,42.41,'1-19',1.07,22.7,841
M064,Tanush Kotian,65.09,SRH,4(4),1.85,1.47,'2-44',3.06,63.62,842
S03M073,M Theekshana,65.07,MI,,,0.0,'3-34',3.07,65.07,843
M069,Sikandar Raza,65.07,DC,14(15),11.32,8.5,'1-35',2.69,56.57,844
S04M001,Abhishek Sharma,65.06,MI,61(32),63.47,71.02,'0-24',0.0,-5.96,845
S04M003,Yash Thakur,64.99,CSK,5(4),4.72,4.26,'3-11',2.69,60.73,846
S04M013,HH Pandya,64.95,MI,5(8),2.72,1.45,'2-10',2.61,63.5,847
S02M055,JC Buttler,64.93,KKR,55(32),57.06,64.93,,,0.0,848
S03M070,R Sai Kishore,64.91,GT,,,0.0,'2-33',2.8,64.91,849
S02M057,VR Iyer,64.83,SRH,49(21),58.91,64.83,,,0.0,850
S03M045,RK Bhui,64.81,CSK,46(25),63.67,64.81,,,0.0,851
S02M027,F du Plessis,64.81,CSK,61(39),62.89,64.81,,,0.0,852
S03M045,Fazalhaq Farooqi,64.8,CSK,17(18),10.8,10.4,'2-49',2.85,54.4,853
S04M002,SA Yadav,64.79,DC,50(27),55.84,64.79,,,0.0,854
M037,B Sai Sudharsan,64.77,MI,49(33),56.51,64.77,,,0.0,855
S03M064,JJ Bumrah,64.76,MI,0(2),-0.67,-1.74,'2-22',2.78,66.51,856
S02M052,Mujeeb Ur Rahman,64.76,RCB,,,0.0,'2-56',2.98,64.76,857
M030,Tilak Varma,64.73,CSK,57(44),57.67,64.73,,,0.0,858
S03M070,S Dube,64.72,RR,53(28),56.34,64.72,,,0.0,859
M050,TM Head,64.7,CSK,49(34),52.03,64.7,,,0.0,860
S02M004,Arshdeep Singh,64.69,LSG,,,0.0,'3-33',2.98,64.69,861
M015,Mustafizur Rahman,64.65,DC,,,0.0,'1-18',2.86,64.65,862
S02M040,AM Rahane,64.64,KKR,61(48),62.79,64.64,,,0.0,863
S04M003,T Natarajan,64.6,CSK,,,0.0,'2-46',3.76,64.6,864
S03M042,YBK Jaiswal,64.57,RR,52(30),58.45,64.57,,,0.0,865
M028,PD Salt,64.56,RCB,54(46),56.67,64.56,,,0.0,866
S03M007,RM Patidar,64.41,RR,60(42),60.94,64.41,,,0.0,867
M016,Mohammad Ghazanfar,64.41,GT,,,0.0,'2-35',3.08,64.41,868
S03M037,JM Bairstow,64.39,KKR,55(33),59.15,64.39,,,0.0,869
S03M074,KD Karthik,64.38,MI,38(13),46.09,64.38,,,0.0,870
S02M026,A Zampa,64.35,SRH,,,0.0,'3-3',2.04,64.35,871
M005,DP Conway,64.32,GT,58(42),59.61,64.32,,,0.0,872
S02M053,TA Boult,64.32,MI,,,0.0,'2-19',2.54,64.32,873
S03M049,M Jansen,64.16,RR,36(20),37.24,40.07,'1-37',1.47,24.09,874
S03M067,Ashutosh Sharma,64.15,RCB,33(18),37.22,40.6,'1-24',1.03,23.55,875
S04M012,Abishek Porel,64.14,DC,35(13),47.98,64.14,,,0.0,876
M049,B Sai Sudharsan,64.12,MI,60(35),60.56,64.12,,,0.0,877
M074,HV Patel,64.08,PBKS,22(15),23.9,25.94,'2-21',1.83,38.14,878
S03M008,B Kumar,64.03,KKR,1(4),0.6,-1.14,'2-29',3.4,65.16,879
S03M002,Fazalhaq Farooqi,64.03,CSK,,,0.0,'2-22',2.69,64.03,880
S03M042,GJ Maxwell,64.03,RR,31(15),38.85,46.3,'1-47',1.05,17.73,881
S03M067,RR Pant,63.9,KKR,58(42),58.71,63.9,,,0.0,882
S02M008,PJ Cummins,63.87,PBKS,23(16),22.98,22.96,'1-51',2.26,40.91,883
S02M012,TM Head,63.76,CSK,57(45),58.1,63.76,,,0.0,884
S03M030,Shubman Gill,63.73,LSG,58(31),58.17,63.73,,,0.0,885
S03M016,P Simran Singh,63.71,SRH,52(29),56.9,63.71,,,0.0,886
S03M044,Arshdeep Singh,63.68,LSG,,,0.0,'3-34',2.98,63.68,887
S02M002,SA Yadav,63.63,DC,50(24),61.31,63.63,,,0.0,888
S02M001,CV Varun,63.62,PBKS,,,0.0,'2-27',2.97,63.62,889
S03M004,N Rana,63.61,KKR,41(15),47.65,63.61,,,0.0,890
S04M017,Abishek Porel,63.58,DC,51(27),58.32,63.58,,,0.0,891
S03M023,M Jansen,63.54,RR,17(7),19.76,21.37,'1-19',0.76,42.17,892
M017,HH Pandya,63.53,MI,31(24),28.84,29.09,'1-59',1.91,34.44,893
M064,LS Livingstone,63.5,SRH,40(29),41.66,41.95,'1-35',1.22,21.54,894
S02M049,HV Patel,63.48,PBKS,,,0.0,'1-22',2.41,63.48,895
S03M008,MA Starc,63.46,KKR,1(5),0.58,-1.22,'3-28',3.18,64.68,896
S03M006,Kuldeep Yadav,63.44,SRH,2(5),0.77,-1.06,'3-32',3.26,64.5,897
S03M038,BJ McMullen,63.39,DC,62(37),64.65,69.44,'0-18',0.0,-6.05,898
S02M038,LS Livingstone,63.37,SRH,,,0.0,'3-12',2.19,63.37,899
S03M028,Rahul Singh,63.3,MI,50(28),54.33,63.3,,,0.0,900
S03M038,M Theekshana,63.29,MI,,,0.0,'2-35',3.04,63.29,901
S04M015,Arshad Khan,63.23,RR,,,0.0,'2-19',2.54,63.23,902
S04M013,Q de Kock,63.23,KKR,51(36),55.07,63.23,,,0.0,903
M032,KH Pandya,63.2,SRH,,,0.0,'2-16',2.09,63.2,904
M038,AM Rahane,63.05,KKR,44(20),54.91,63.05,,,0.0,905
S02M067,J Fraser-McGurk,63.04,RCB,60(43),60.71,63.04,,,0.0,906
M065,SS Iyer,63.01,LSG,53(31),57.58,63.01,,,0.0,907
S03M051,PWH de Silva,63.0,DC,,,0.0,'3-24',2.88,63.0,908
S02M068,KH Pandya,62.99,SRH,33(19),34.13,34.93,'1-38',1.37,28.06,909
S03M004,MA Starc,62.94,KKR,,,0.0,'2-44',3.02,62.94,910
M057,SH Johnson,62.89,SRH,13(5),16.97,24.38,'2-35',1.99,38.5,911
S02M009,SV Samson,62.84,GT,60(39),60.93,62.84,,,0.0,912
S02M001,AR Patel,62.84,CSK,6(5),5.53,5.36,'2-46',2.73,57.47,913
M048,SA Yadav,62.72,DC,49(24),57.13,62.72,,,0.0,914
M001,NT Ellis,62.7,LSG,,,0.0,'2-50',3.0,62.7,915
S03M025,Shubman Gill,62.66,LSG,59(42),59.36,62.66,,,0.0,916
S03M038,AD Russell,62.66,DC,14(5),15.86,19.23,'1-43',1.98,43.43,917
S02M066,Jagjit Singh,62.63,CSK,12(6),13.3,17.15,'2-33',2.07,45.48,918
S02M074,KL Rahul,62.58,SRH,48(21),57.8,62.58,,,0.0,919
S02M038,P Simran Singh,62.58,SRH,49(32),56.49,62.58,,,0.0,920
M043,M Pathirana,62.55,RCB,0(1),-0.89,-1.74,'3-30',3.37,64.29,921
M066,HV Patel,62.5,PBKS,,,0.0,'2-14',2.34,62.5,922
S03M063,Avesh Khan,62.49,DC,0(1),-0.83,-1.79,'2-36',3.39,64.28,923
S03M039,Shubman Gill,62.47,LSG,47(22),52.97,62.47,,,0.0,924
S03M039,Yudhvir Singh,62.45,GT,12(7),12.29,12.59,'2-43',2.52,49.86,925
S02M033,H Klaasen,62.45,PBKS,54(39),58.71,62.45,,,0.0,926
S02M056,RG Sharma,62.41,PBKS,53(31),58.29,62.41,,,0.0,927
M011,YBK Jaiswal,62.4,RR,40(17),48.72,62.4,,,0.0,928
S03M052,AK Markram,62.15,SRH,41(31),40.01,38.45,'2-36',1.44,23.7,929
M062,Swapnil Singh,61.99,RR,2(2),0.42,-0.81,'3-29',2.85,62.8,930
S04M009,DS Rathi,61.92,KKR,,,0.0,'2-41',3.07,61.92,931
S03M031,VR Iyer,61.91,SRH,32(12),42.8,61.91,,,0.0,932
S03M021,KL Rahul,61.85,SRH,61(41),61.27,61.85,,,0.0,933
S02M022,Suryansh Shedge,61.85,CSK,40(16),49.54,63.83,'0-32',0.0,-1.99,934
S03M031,AK Markram,61.82,SRH,,,0.0,'2-40',3.08,61.82,935
S02M016,Harpreet Brar,61.81,RCB,12(11),11.97,11.96,'2-38',2.51,49.85,936
S04M008,Abhishek Sharma,61.8,MI,50(26),53.34,61.8,,,0.0,937
M047,Q de Kock,61.79,PBKS,57(36),57.57,61.79,,,0.0,938
S03M048,Zeeshan Ansari,61.76,LSG,,,0.0,'2-43',3.11,61.76,939
S02M052,Mohammad Nabi,61.75,GT,,,0.0,'2-42',2.9,61.75,940
M058,JJ Bumrah,61.75,RCB,4(1),7.93,14.74,'2-33',2.32,47.01,941
S02M043,PWH de Silva,61.75,DC,7(9),5.22,2.74,'1-28',2.98,59.01,942
S04M006,PHKD Mendis,61.72,SRH,35(11),44.07,61.72,,,0.0,943
M046,AR Patel,61.63,CSK,32(20),34.87,37.79,'1-35',1.29,23.83,944
S03M014,GD Phillips,61.6,GT,39(33),37.63,35.69,'1-21',1.38,25.91,945
M023,Azmatullah Omarzai,61.53,RR,30(20),33.79,37.33,'1-31',1.03,24.21,946
S02M028,N Sindhu,61.44,DC,50(24),54.36,61.44,,,0.0,947
S02M013,M Markande,61.43,PBKS,,,0.0,'3-26',2.86,61.43,948
S03M056,P Simran Singh,61.42,SRH,42(24),55.12,61.42,,,0.0,949
M069,Urvil Patel,61.39,DC,54(36),57.6,61.39,,,0.0,950
M051,PD Salt,61.38,RCB,44(25),58.21,61.38,,,0.0,951
M034,AR Patel,61.25,CSK,21(21),17.99,16.43,'2-34',2.4,44.82,952
S03M033,Naman Dhir,61.18,GT,52(31),55.29,61.18,,,0.0,953
M038,T Natarajan,61.18,CSK,,,0.0,'2-15',2.35,61.18,954
S03M068,DAJ Bracewell,61.16,MI,,,0.0,'2-50',3.14,61.16,955
S03M068,DAJ Bracewell,61.16,MI,,,0.0,'2-50',3.14,61.16,956
S03M068,DAJ Bracewell,61.16,MI,,,0.0,'2-50',3.14,61.16,957
M017,Abhishek Sharma,61.07,MI,53(36),62.12,61.07,,,0.0,958
S02M071,Kuldeep Yadav,61.06,SRH,,,0.0,'3-26',2.86,61.06,959
S02M030,DS Rathi,61.02,KKR,4(2),3.07,2.49,'1-58',3.08,58.53,960
S02M070,R Ashwin,61.02,KKR,,,0.0,'1-19',1.63,61.02,961
S03M009,PJ Cummins,60.97,PBKS,8(4),8.41,9.24,'2-38',2.5,51.73,962
S03M048,AJ Turner,60.94,MI,6(5),5.2,4.1,'2-27',2.78,56.84,963
S03M046,Naveen-ul-Haq,60.88,SRH,,,0.0,'2-39',3.09,60.88,964
M053,Suryansh Shedge,60.88,CSK,13(11),10.76,9.21,'2-37',2.54,51.66,965
S02M064,B Kumar,60.84,KKR,0(6),-2.3,-1.72,'2-35',2.81,62.56,966
M038,AR Patel,60.83,CSK,,,0.0,'2-27',2.86,60.83,967
M024,Dhruv Jurel,60.82,LSG,66(45),61.51,60.82,,,0.0,968
S02M061,SS Iyer,60.82,LSG,50(34),51.4,60.82,,,0.0,969
S03M037,Mayank Dagar,60.82,RR,,,0.0,'2-44',3.03,60.82,970
M068,BA Stokes,60.67,LSG,8(7),6.91,5.78,'1-19',2.19,54.88,971
M048,DA Miller,60.66,RR,56(32),57.94,60.66,,,0.0,972
S03M052,CV Varun,60.65,PBKS,2(3),0.67,-0.79,'3-49',2.97,61.45,973
S02M059,YBK Jaiswal,60.65,RR,46(23),56.59,60.65,,,0.0,974
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,'2-25',2.75,60.64,975
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,'2-25',2.75,60.64,976
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,'2-25',2.75,60.64,977
M062,GJ Maxwell,60.6,RR,18(12),17.42,16.96,'1-36',2.3,43.64,978
S02M057,R Tewatia,60.53,SRH,,,0.0,'2-42',3.05,60.53,979
