position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
9,8,8,0,0,3,Suryansh Shedge,1,100.0,8.0,inf,37.5,KKR
2,8,3,2,0,1,HH Pandya,1,266.67,8.0,1.5,33.33,SRH
9,8,21,0,1,18,B Kumar,1,38.1,8.0,21.0,85.71,KKR
3,8,8,1,0,4,JJ Smit,1,100.0,8.0,8.0,50.0,PBKS
2,8,7,1,0,2,LG Pretorius,1,114.29,8.0,7.0,28.57,
10,7,9,1,0,5,AR Ramjani,1,77.78,7.0,9.0,55.56,PBKS
4,7,3,0,1,1,RA Tripathi,1,233.33,7.0,3.0,33.33,
4,7,6,1,0,2,Chirag Jani,1,116.67,7.0,6.0,33.33,RCB
9,7,9,1,0,5,Washington Sundar,1,77.78,7.0,9.0,55.56,GT
10,7,9,1,0,6,Shaheen Shah Afridi,3,77.78,2.33,9.0,66.67,DC
7,7,4,0,1,2,LS Livingstone,0,175.0,,4.0,50.0,KKR
7,7,4,1,0,1,SP Narine,0,175.0,,4.0,25.0,PBKS
10,7,2,0,1,0,R Ashwin,1,350.0,7.0,2.0,0.0,
10,7,3,0,1,1,Shahbaz Ahmed,1,233.33,7.0,3.0,33.33,KKR
7,6,3,1,0,1,Anmolpreet Singh,1,200.0,6.0,3.0,33.33,RR
7,6,3,1,0,1,MP Stoinis,1,200.0,6.0,3.0,33.33,
8,6,6,0,0,2,SA Yadav,1,100.0,6.0,inf,33.33,DC
3,6,6,1,0,4,CH Gayle,1,100.0,6.0,6.0,66.67,RCB
8,6,3,1,0,2,GD Phillips,0,200.0,,3.0,66.67,RR
4,6,4,0,1,3,T Banton,1,150.0,6.0,4.0,75.0,SRH
7,6,3,1,0,1,Hassan Nawaz,0,200.0,,3.0,33.33,
5,6,5,0,1,4,Akash Vasisht,1,120.0,6.0,5.0,80.0,DC
3,6,10,1,0,8,RK Bhui,1,60.0,6.0,10.0,80.0,
10,6,26,1,0,23,B Kumar,7,23.08,0.86,26.0,88.46,KKR
6,5,3,1,0,1,JC Buttler,1,166.67,5.0,3.0,33.33,SRH
9,5,6,0,0,4,D Padikkal,0,83.33,,inf,66.67,
8,5,6,0,0,2,Jay Gohil,1,83.33,5.0,inf,33.33,LSG
9,5,5,1,0,3,Mohammad Nabi,2,100.0,2.5,5.0,60.0,RR
10,5,5,0,0,1,HV Patel,1,100.0,5.0,inf,20.0,
11,5,11,1,0,9,JR Hazlewood,2,45.45,2.5,11.0,81.82,MI
6,5,7,0,0,3,V Kohli,2,71.43,2.5,inf,42.86,RR
8,4,2,1,0,1,MK Lomror,1,200.0,4.0,2.0,50.0,
7,4,1,1,0,0,AM Rahane,0,400.0,,1.0,0.0,CSK
2,4,5,1,0,4,AD Russell,1,80.0,4.0,5.0,80.0,DC
7,4,2,1,0,1,Smaran Ravichandran,1,200.0,4.0,2.0,50.0,MI
1,4,3,0,0,1,AD Russell,1,133.33,4.0,inf,33.33,DC
8,4,3,0,0,1,Babar Azam,1,133.33,4.0,inf,33.33,
4,4,2,1,0,1,D Padikkal,1,200.0,4.0,2.0,50.0,
3,4,2,1,0,1,Q de Kock,1,200.0,4.0,2.0,50.0,
6,3,4,0,0,3,Kartik Sharma,1,75.0,3.0,inf,75.0,SRH
6,3,6,0,0,4,SP Narine,1,50.0,3.0,inf,66.67,PBKS
8,3,2,0,0,1,JDS Neesham,1,150.0,3.0,inf,50.0,
1,3,10,0,0,7,AR Patel,1,30.0,3.0,inf,70.0,GT
5,3,7,0,0,4,Babar Azam,1,42.86,3.0,inf,57.14,
7,3,3,0,0,0,DA Warner,0,100.0,,inf,0.0,
3,3,2,0,0,1,Ashutosh Sharma,1,150.0,3.0,inf,50.0,GT
5,3,9,0,0,6,A Badoni,1,33.33,3.0,inf,66.67,
5,3,6,0,0,5,Abdul Samad,1,50.0,3.0,inf,83.33,SRH
4,3,8,0,0,6,A Badoni,2,37.5,1.5,inf,75.0,
6,2,10,0,0,8,Bhanu Pania,1,20.0,2.0,inf,80.0,
9,2,5,0,0,3,BA Stokes,2,40.0,1.0,inf,60.0,RR
8,2,3,0,0,1,RK Bhui,1,66.67,2.0,inf,33.33,
4,2,3,0,0,1,Shadab Khan,1,66.67,2.0,inf,33.33,SRH
8,2,5,0,0,3,KD Karthik,1,40.0,2.0,inf,60.0,RR
3,1,2,0,0,1,Anmolpreet Singh,1,50.0,1.0,inf,50.0,RR
7,1,1,0,0,0,Abhishek Pathak,0,100.0,,inf,0.0,RCB
6,1,2,0,0,1,Jay Gohil,1,50.0,1.0,inf,50.0,LSG
8,1,1,0,0,0,HH Pandya,0,100.0,,inf,0.0,SRH
7,1,3,0,0,2,Kartik Sharma,1,33.33,1.0,inf,66.67,SRH
4,1,2,0,0,1,PWH de Silva,1,50.0,1.0,inf,50.0,RCB
3,1,2,0,0,1,T Banton,1,50.0,1.0,inf,50.0,SRH
8,1,2,0,0,1,R Parag,1,50.0,1.0,inf,50.0,GT
6,1,4,0,0,4,CH Gayle,1,25.0,1.0,inf,100.0,RCB
10,1,5,0,0,4,KH Pandya,1,20.0,1.0,inf,80.0,DC
9,0,3,0,0,3,Shadab Khan,1,0.0,0.0,inf,100.0,SRH
5,0,7,0,0,7,Shahbaz Ahmed,1,0.0,0.0,inf,100.0,KKR
7,0,2,0,0,2,Shashank Singh,2,0.0,0.0,inf,100.0,PBKS
8,0,1,0,0,1,DS Airee,1,0.0,0.0,inf,100.0,
7,0,1,0,0,1,D Brevis,1,0.0,0.0,inf,100.0,GT
9,0,3,0,0,3,AR Patel,2,0.0,0.0,inf,100.0,GT
9,0,4,0,0,4,Shahbaz Ahmed,2,0.0,0.0,inf,100.0,KKR
8,0,2,0,0,2,Hassan Nawaz,1,0.0,0.0,inf,100.0,
9,0,1,0,0,1,N Wadhera,1,0.0,0.0,inf,100.0,
2,0,1,0,0,1,S Dube,1,0.0,0.0,inf,100.0,RR
5,0,1,0,0,1,Ashutosh Sharma,1,0.0,0.0,inf,100.0,GT
3,0,2,0,0,2,KD Karthik,1,0.0,0.0,inf,100.0,RR
5,0,1,0,0,1,D Wiese,1,0.0,0.0,inf,100.0,KKR
11,0,3,0,0,3,Karan Lal,0,0.0,,inf,100.0,RR
6,0,1,0,0,1,Suryansh Shedge,1,0.0,0.0,inf,100.0,KKR
2,0,1,0,0,1,MA Agarwal,1,0.0,0.0,inf,100.0,MI
1,0,1,0,0,1,D Padikkal,1,0.0,0.0,inf,100.0,
9,0,1,0,0,1,DAJ Bracewell,1,0.0,0.0,inf,100.0,
