position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
3,11,13,2,0,8,RK Singh,1,84.62,11.0,6.5,61.54,GT
6,11,12,0,0,6,HC Brook,2,91.67,5.5,inf,50.0,
5,11,17,1,0,9,YK Pathan,1,64.71,11.0,17.0,52.94,
8,11,4,0,1,0,PHKD Mendis,0,275.0,,4.0,0.0,PBKS
7,11,4,1,1,1,N Sindhu,1,275.0,11.0,2.0,25.0,DC
5,11,15,0,0,5,LS Livingstone,2,73.33,5.5,inf,33.33,KKR
6,10,3,1,1,1,MW Short,1,333.33,10.0,1.5,33.33,SRH
7,10,9,0,0,1,D Padikkal,1,111.11,10.0,inf,11.11,
11,10,9,1,0,2,TA Boult,0,111.11,,9.0,22.22,SRH
1,10,11,1,0,7,GD Phillips,1,90.91,10.0,11.0,63.64,RR
7,10,10,1,0,3,MR Marsh,0,100.0,,10.0,30.0,MI
4,10,9,1,0,3,Tarang Gohel,1,111.11,10.0,9.0,33.33,DC
5,10,10,1,0,4,AD Russell,2,100.0,5.0,10.0,40.0,DC
3,10,10,1,0,3,Ishaan Gadekar,2,100.0,5.0,10.0,30.0,
7,10,4,2,0,1,T Banton,1,250.0,10.0,2.0,25.0,SRH
9,10,13,2,0,10,Akash Vasisht,1,76.92,10.0,6.5,76.92,DC
5,9,5,2,0,2,D Padikkal,1,180.0,9.0,2.5,40.0,
8,9,6,0,1,2,Dhruv Jurel,1,150.0,9.0,6.0,33.33,
6,9,9,1,0,6,MR Marsh,2,100.0,4.5,9.0,66.67,MI
10,9,3,0,1,1,V Nigam,0,300.0,,3.0,33.33,GT
6,9,13,0,0,5,SO Hetmyer,3,69.23,3.0,inf,38.46,
2,9,8,1,0,4,HC Brook,1,112.5,9.0,8.0,50.0,
8,9,12,0,0,6,YK Pathan,3,75.0,3.0,inf,50.0,
7,9,6,2,0,3,BA Stokes,0,150.0,,3.0,50.0,RR
7,9,6,1,0,1,A Badoni,1,150.0,9.0,6.0,16.67,
8,9,4,2,0,1,LS Livingstone,0,225.0,,2.0,25.0,KKR
9,8,8,0,0,3,Suryansh Shedge,1,100.0,8.0,inf,37.5,KKR
9,8,8,0,1,6,Harpreet Brar,3,100.0,2.67,8.0,75.0,
3,8,8,1,0,4,JJ Smit,1,100.0,8.0,8.0,50.0,PBKS
7,8,8,0,0,3,S Dube,2,100.0,4.0,inf,37.5,RR
2,8,7,1,0,2,LG Pretorius,1,114.29,8.0,7.0,28.57,
1,8,10,0,0,4,RR Rossouw,1,80.0,8.0,inf,40.0,PBKS
3,8,6,2,0,4,MR Marsh,1,133.33,8.0,3.0,66.67,MI
8,8,5,0,1,2,Atharva Taide,0,160.0,,5.0,40.0,RCB
9,8,21,0,1,18,B Kumar,1,38.1,8.0,21.0,85.71,KKR
10,7,3,0,1,1,Shahbaz Ahmed,1,233.33,7.0,3.0,33.33,KKR
4,7,3,0,1,1,RA Tripathi,1,233.33,7.0,3.0,33.33,
10,7,9,1,0,5,AR Ramjani,1,77.78,7.0,9.0,55.56,PBKS
9,7,3,0,1,1,Ashutosh Sharma,1,233.33,7.0,3.0,33.33,GT
9,7,9,1,0,5,Washington Sundar,1,77.78,7.0,9.0,55.56,GT
7,7,4,1,0,1,SP Narine,0,175.0,,4.0,25.0,PBKS
4,7,6,1,0,2,Chirag Jani,1,116.67,7.0,6.0,33.33,RCB
7,7,7,0,0,2,MS Pepper,2,100.0,3.5,inf,28.57,KKR
10,7,2,0,1,0,R Ashwin,1,350.0,7.0,2.0,0.0,
7,7,4,0,1,2,LS Livingstone,0,175.0,,4.0,50.0,KKR
7,6,4,1,0,2,Anmolpreet Singh,2,150.0,3.0,4.0,50.0,RR
5,6,5,0,1,4,Akash Vasisht,1,120.0,6.0,5.0,80.0,DC
3,6,6,1,0,4,CH Gayle,1,100.0,6.0,6.0,66.67,RCB
4,6,4,0,1,3,T Banton,1,150.0,6.0,4.0,75.0,SRH
8,6,6,0,0,2,SA Yadav,1,100.0,6.0,inf,33.33,DC
7,6,3,1,0,1,Hassan Nawaz,0,200.0,,3.0,33.33,
3,6,10,1,0,8,RK Bhui,1,60.0,6.0,10.0,80.0,
10,6,27,1,0,24,B Kumar,8,22.22,0.75,27.0,88.89,KKR
7,6,3,1,0,1,MP Stoinis,1,200.0,6.0,3.0,33.33,
8,6,3,1,0,2,GD Phillips,0,200.0,,3.0,66.67,RR
9,5,6,0,0,4,D Padikkal,0,83.33,,inf,66.67,
11,5,11,1,0,9,JR Hazlewood,2,45.45,2.5,11.0,81.82,MI
8,5,6,0,0,2,Jay Gohil,1,83.33,5.0,inf,33.33,LSG
6,5,7,0,0,3,V Kohli,2,71.43,2.5,inf,42.86,RR
10,5,5,0,0,1,HV Patel,1,100.0,5.0,inf,20.0,
9,5,5,1,0,3,Mohammad Nabi,2,100.0,2.5,5.0,60.0,RR
2,4,5,1,0,4,AD Russell,1,80.0,4.0,5.0,80.0,DC
3,4,2,1,0,1,Q de Kock,1,200.0,4.0,2.0,50.0,
7,4,1,1,0,0,AM Rahane,0,400.0,,1.0,0.0,CSK
7,4,2,1,0,1,Smaran Ravichandran,1,200.0,4.0,2.0,50.0,MI
8,4,2,1,0,1,MK Lomror,1,200.0,4.0,2.0,50.0,
8,4,3,0,0,1,Babar Azam,1,133.33,4.0,inf,33.33,
4,4,2,1,0,1,D Padikkal,1,200.0,4.0,2.0,50.0,
1,4,3,0,0,1,AD Russell,1,133.33,4.0,inf,33.33,DC
4,3,8,0,0,6,A Badoni,2,37.5,1.5,inf,75.0,
5,3,6,0,0,5,Abdul Samad,1,50.0,3.0,inf,83.33,SRH
1,3,10,0,0,7,AR Patel,1,30.0,3.0,inf,70.0,GT
6,3,4,0,0,3,Kartik Sharma,1,75.0,3.0,inf,75.0,SRH
5,3,9,0,0,6,A Badoni,1,33.33,3.0,inf,66.67,
3,3,2,0,0,1,Ashutosh Sharma,1,150.0,3.0,inf,50.0,GT
6,3,6,0,0,4,SP Narine,1,50.0,3.0,inf,66.67,PBKS
8,3,2,0,0,1,JDS Neesham,1,150.0,3.0,inf,50.0,
5,3,7,0,0,4,Babar Azam,1,42.86,3.0,inf,57.14,
7,3,3,0,0,0,DA Warner,0,100.0,,inf,0.0,
9,2,5,0,0,3,BA Stokes,2,40.0,1.0,inf,60.0,RR
8,2,5,0,0,3,KD Karthik,1,40.0,2.0,inf,60.0,RR
4,2,3,0,0,1,Shadab Khan,1,66.67,2.0,inf,33.33,SRH
8,2,3,0,0,1,RK Bhui,1,66.67,2.0,inf,33.33,
7,2,2,0,0,0,Abhishek Pathak,1,100.0,2.0,inf,0.0,RCB
6,2,10,0,0,8,Bhanu Pania,1,20.0,2.0,inf,80.0,
7,1,2,0,0,1,SA Yadav,1,50.0,1.0,inf,50.0,DC
6,1,4,0,0,3,Jay Gohil,2,25.0,0.5,inf,75.0,LSG
8,1,1,0,0,0,HH Pandya,0,100.0,,inf,0.0,SRH
6,1,4,0,0,4,CH Gayle,1,25.0,1.0,inf,100.0,RCB
7,1,3,0,0,2,Kartik Sharma,1,33.33,1.0,inf,66.67,SRH
8,1,2,0,0,1,R Parag,1,50.0,1.0,inf,50.0,GT
10,1,5,0,0,4,KH Pandya,1,20.0,1.0,inf,80.0,DC
3,1,3,0,0,2,Vansh Bedi,1,33.33,1.0,inf,66.67,PBKS
3,1,2,0,0,1,Anmolpreet Singh,1,50.0,1.0,inf,50.0,RR
3,1,2,0,0,1,T Banton,1,50.0,1.0,inf,50.0,SRH
6,0,1,0,0,1,Suryansh Shedge,1,0.0,0.0,inf,100.0,KKR
2,0,1,0,0,1,MA Agarwal,1,0.0,0.0,inf,100.0,MI
8,0,1,0,0,1,DS Airee,1,0.0,0.0,inf,100.0,
3,0,2,0,0,2,KD Karthik,1,0.0,0.0,inf,100.0,RR
11,0,3,0,0,3,Karan Lal,0,0.0,,inf,100.0,RR
5,0,7,0,0,7,Shahbaz Ahmed,1,0.0,0.0,inf,100.0,KKR
8,0,2,0,0,2,Hassan Nawaz,1,0.0,0.0,inf,100.0,
4,0,2,0,0,2,KD Karthik,1,0.0,0.0,inf,100.0,RR
4,0,1,0,0,1,JN Loftie-Eaton,1,0.0,0.0,inf,100.0,RR
7,0,2,0,0,2,JN Loftie-Eaton,1,0.0,0.0,inf,100.0,RR
2,0,1,0,0,1,S Dube,1,0.0,0.0,inf,100.0,RR
1,0,3,0,0,3,MS Pepper,1,0.0,0.0,inf,100.0,KKR
3,0,3,0,0,3,MS Pepper,1,0.0,0.0,inf,100.0,KKR
9,0,3,0,0,3,AR Patel,2,0.0,0.0,inf,100.0,GT
9,0,1,0,0,1,DAJ Bracewell,1,0.0,0.0,inf,100.0,
5,0,1,0,0,1,Ashutosh Sharma,1,0.0,0.0,inf,100.0,GT
5,0,1,0,0,1,D Wiese,1,0.0,0.0,inf,100.0,KKR
7,0,2,0,0,2,Shashank Singh,2,0.0,0.0,inf,100.0,PBKS
1,0,1,0,0,1,D Padikkal,1,0.0,0.0,inf,100.0,
7,0,1,0,0,1,D Brevis,1,0.0,0.0,inf,100.0,GT
9,0,1,0,0,1,N Wadhera,1,0.0,0.0,inf,100.0,
9,0,3,0,0,3,Shadab Khan,1,0.0,0.0,inf,100.0,SRH
9,0,4,0,0,4,Shahbaz Ahmed,2,0.0,0.0,inf,100.0,KKR
10,0,2,0,0,2,Shadab Khan,1,0.0,0.0,inf,100.0,SRH
