bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,LSG
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
BJ McMullen,RR,98,1,7,10.89,54.0,9.0,RR
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
BA Stokes,GT,96,1,16,8.73,66.0,11.0,SRH
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0,LSG
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
WG Jacks,GT,42,1,4,10.5,24.0,4.0,LSG
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
DS Airee,RR,25,1,6,6.25,24.0,4.0,RCB
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
DS Airee,KKR,47,1,3,11.75,24.0,4.0,RCB
DR Sams,GT,56,1,9,9.33,36.0,6.0,GT
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,DC
DJ Bravo,DC,43,1,1,10.75,24.0,4.0,RCB
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,RCB
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,GT
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,RCB
DAJ Bracewell,DC,54,1,4,13.5,24.0,4.0,RCB
D Wiese,PBKS,26,1,6,6.5,24.0,4.0,GT
D Wiese,MI,62,1,8,8.86,42.0,7.0,GT
D Visser,LSG,26,1,5,8.67,18.0,3.0,
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
D Brevis,RR,59,1,12,8.43,42.0,7.0,RR
Chirag Jani,MI,37,1,11,7.4,30.0,5.0,PBKS
Chirag Jani,GT,31,1,1,10.33,18.0,3.0,PBKS
Chirag Jani,DC,17,1,4,8.5,12.0,2.0,PBKS
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,CSK
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Cheepurapalli Stephen,CSK,29,1,5,9.67,18.0,3.0,CSK
Avesh Khan,RR,107,1,12,9.73,66.0,11.0,GT
WG Jacks,CSK,75,1,6,12.5,36.0,6.0,LSG
TA Boult,SRH,69,1,11,8.62,48.0,8.0,MI
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,SRH
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,MI
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
MA Starc,SRH,84,1,11,12.0,42.0,7.0,KKR
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,DC
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
M Siddharth,RCB,69,1,12,8.62,48.0,8.0,CSK
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,MI
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
AS Roy,GT,125,1,27,8.33,90.0,15.0,
AS Roy,LSG,134,1,16,11.17,72.0,12.0,
AS Roy,RR,28,1,7,7.0,24.0,4.0,
TA Boult,RCB,112,1,39,7.0,96.0,16.0,MI
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,PBKS
Suryansh Shedge,LSG,39,1,4,13.0,18.0,3.0,CSK
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,CSK
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,LSG
Abdul Samad,PBKS,1,1,5,1.0,6.0,1.0,LSG
M Markande,GT,33,1,5,11.0,18.0,3.0,SRH
M Jansen,MI,53,1,19,7.57,42.0,7.0,
M Jansen,GT,186,1,30,10.05,111.0,18.3,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,KKR
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
MR Marsh,GT,39,1,4,13.0,18.0,3.0,SRH
MP Yadav,RR,112,1,14,12.68,53.0,8.5,PBKS
MP Yadav,KKR,37,1,14,9.25,24.0,4.0,PBKS
AK Markram,CSK,18,1,5,9.0,12.0,2.0,DC
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
MP Stoinis,PBKS,119,1,12,10.82,66.0,11.0,KKR
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,KKR
MP Stoinis,KKR,93,1,18,9.3,60.0,10.0,KKR
MP Stoinis,CSK,110,1,11,10.82,61.0,10.1,KKR
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
AK Markram,MI,94,1,8,11.75,48.0,8.0,DC
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
Shashank Singh,RR,69,1,11,11.5,36.0,6.0,PBKS
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,KKR
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,KKR
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,RCB
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,KKR
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
MJ Owen,RR,50,1,4,16.67,18.0,3.0,DC
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,RCB
Yash Thakur,MI,50,1,17,6.25,48.0,8.0,PBKS
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Swapnil Singh,CSK,50,1,3,12.5,24.0,4.0,
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,RCB
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
T Natarajan,LSG,27,1,9,6.75,24.0,4.0,CSK
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,SRH
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
TA Boult,DC,29,1,8,9.67,18.0,3.0,MI
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,GT
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,SRH
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,SRH
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
Abhishek Sharma,GT,81,1,8,11.57,42.0,7.0,MI
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,SRH
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0,SRH
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,KKR
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,SRH
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LS Livingstone,LSG,62,1,11,9.79,38.0,6.2,KKR
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
TH David,GT,23,0,1,23.0,inf,1.0,PBKS
WL Madsen,SRH,14,0,2,14.0,inf,1.0,MI
YS Chahal,DC,42,0,9,10.96,inf,3.5,RCB
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
Shashank Singh,SRH,29,0,14,5.8,inf,5.0,PBKS
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,KKR
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
YK Pathan,LSG,5,0,1,5.0,inf,1.0,KKR
WL Madsen,RR,18,0,3,9.0,inf,2.0,MI
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,GT
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,GT
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,GT
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0,CSK
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,CSK
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,GT
YK Pathan,KKR,28,0,3,9.33,inf,3.0,KKR
Shakib Al Hasan,RCB,23,0,3,11.5,inf,2.0,PBKS
Yash Thakur,GT,38,0,5,12.67,inf,3.0,PBKS
SP Narine,PBKS,63,0,12,12.6,inf,5.0,KKR
Washington Sundar,KKR,18,0,3,6.0,inf,3.0,PBKS
TU Deshpande,DC,52,0,6,13.0,inf,4.0,MI
Shashank Singh,CSK,17,0,8,5.67,inf,3.0,PBKS
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,LSG
TM Head,GT,69,0,8,9.86,inf,7.0,GT
Washington Sundar,MI,64,0,7,10.67,inf,6.0,PBKS
YS Chahal,MI,32,0,4,8.0,inf,4.0,RCB
TM Head,DC,31,0,1,15.5,inf,2.0,GT
Washington Sundar,GT,38,0,4,9.5,inf,4.0,PBKS
V Nigam,RR,68,0,8,11.33,inf,6.0,MI
V Nigam,CSK,13,0,1,13.0,inf,1.0,MI
SS Agarwal,DC,14,0,11,4.67,inf,3.0,DC
V Nigam,SRH,26,0,3,8.67,inf,3.0,MI
V Puthur,MI,92,0,9,11.5,inf,8.0,DC
SS Agarwal,MI,33,0,9,8.25,inf,4.0,DC
SN Thakur,DC,37,0,3,12.33,inf,3.0,GT
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,DC
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,LSG
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
SM Curran,MI,85,0,11,10.62,inf,8.0,
VG Arora,CSK,106,0,20,9.64,inf,11.0,KKR
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
VG Arora,LSG,69,0,18,8.62,inf,8.0,KKR
VG Arora,RCB,22,0,3,11.0,inf,2.0,KKR
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,PBKS
VR Iyer,DC,48,0,6,12.0,inf,4.0,SRH
VR Iyer,LSG,34,0,2,17.0,inf,2.0,SRH
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Yudhvir Singh,DC,20,0,2,10.0,inf,2.0,RCB
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,PBKS
VR Iyer,SRH,23,0,5,7.67,inf,3.0,SRH
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,LSG
SZ Mulani,RR,46,0,7,11.5,inf,4.0,LSG
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
SP Narine,MI,119,0,28,7.44,inf,16.0,KKR
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,PBKS
A Badoni,DC,11,0,1,11.0,inf,1.0,
SH Johnson,RCB,29,0,2,9.67,inf,3.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,DC
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,RR
HV Patel,GT,32,0,2,10.67,inf,3.0,RR
HV Patel,DC,84,0,10,10.5,inf,8.0,RR
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,RR
HR Shokeen,GT,31,0,3,10.33,inf,3.0,RR
HH Pandya,GT,117,0,6,13.0,inf,9.0,MI
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0,RR
GD Phillips,DC,31,0,3,15.5,inf,2.0,GT
Fazalhaq Farooqi,PBKS,28,0,5,12.0,inf,2.2,CSK
Fazalhaq Farooqi,DC,33,0,1,11.0,inf,3.0,CSK
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,DC
DJ Hooda,GT,13,0,4,6.5,inf,2.0,DC
Chirag Jani,RR,22,0,2,11.0,inf,2.0,PBKS
DJ Hooda,DC,8,0,0,8.0,inf,1.0,DC
DJ Bravo,MI,37,0,4,9.25,inf,4.0,RCB
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,RCB
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,SRH
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,RCB
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,RCB
D Wiese,CSK,33,0,9,8.25,inf,4.0,GT
D Visser,RR,22,0,0,22.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Ferreira,DC,9,0,1,9.0,inf,1.0,
Harsh Dubey,DC,32,0,1,16.0,inf,2.0,RCB
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,RCB
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,KKR
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,KKR
K Rabada,RR,43,0,3,10.75,inf,4.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Jagjit Singh,MI,126,0,15,11.45,inf,11.0,SRH
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,RR
JR Hazlewood,LSG,22,0,10,5.5,inf,4.0,RR
JO Holder,CSK,48,0,1,16.0,inf,3.0,
JJ Smit,RR,38,0,4,9.5,inf,4.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,MI,30,0,7,7.5,inf,4.0,PBKS
JJ Bumrah,GT,69,0,7,9.86,inf,7.0,DC
JG Bethell,PBKS,12,0,2,12.0,inf,1.0,LSG
JG Bethell,KKR,32,0,5,10.67,inf,3.0,LSG
JG Bethell,DC,41,0,2,13.67,inf,3.0,LSG
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,DC
J Suchith,SRH,30,0,8,7.5,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Overton,LSG,32,0,1,10.67,inf,3.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,CSK
Imran Tahir,PBKS,47,0,9,11.75,inf,4.0,CSK
IC Porel,SRH,30,0,3,10.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,RCB
Hemang Patel,GT,7,0,5,7.0,inf,1.0,GT
D Brevis,LSG,18,0,8,6.0,inf,3.0,RR
Chirag Jani,PBKS,17,0,8,5.67,inf,3.0,PBKS
SA Abbott,MI,49,0,1,12.25,inf,4.0,
AM Rahane,KKR,14,0,1,14.0,inf,1.0,MI
Arshad Khan,SRH,13,0,6,6.5,inf,2.0,RR
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,RR
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,CSK
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Abhishek Sharma,PBKS,28,0,2,9.33,inf,3.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,CSK,21,0,5,7.0,inf,3.0,MI
Abdul Samad,SRH,29,0,3,9.67,inf,3.0,LSG
Abdul Samad,RR,10,0,1,10.0,inf,1.0,LSG
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
AR Ramjani,RR,34,0,2,11.33,inf,3.0,PBKS
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0,CSK
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,
AD Russell,PBKS,38,0,4,12.67,inf,3.0,DC
AD Russell,LSG,30,0,2,12.0,inf,2.3,DC
A Sheth,PBKS,32,0,7,8.0,inf,4.0,DC
A Sheth,KKR,35,0,7,8.75,inf,4.0,DC
A Sheth,DC,96,0,4,12.0,inf,8.0,DC
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Kamboj,GT,24,0,1,12.0,inf,2.0,GT
A Kamboj,CSK,42,0,6,10.5,inf,4.0,GT
A Badoni,RCB,14,0,1,12.0,inf,1.1,
Arshdeep Singh,RCB,60,0,17,7.5,inf,8.0,LSG
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,MI
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,LSG
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,LSG
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,CSK
CV Varun,RCB,47,0,5,11.75,inf,4.0,PBKS
CV Varun,KKR,50,0,2,12.5,inf,4.0,PBKS
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
CV Varun,DC,154,0,7,12.83,inf,12.0,PBKS
CV Varun,CSK,35,0,5,8.75,inf,4.0,PBKS
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,DC
CH Morris,MI,15,0,2,15.0,inf,1.0,DC
CH Morris,KKR,41,0,7,10.25,inf,4.0,DC
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,SRH
C Green,MI,31,0,5,7.75,inf,4.0,KKR
C Green,DC,12,0,3,6.0,inf,2.0,KKR
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
BJ McMullen,SRH,23,0,3,7.67,inf,3.0,RR
BJ McMullen,RCB,25,0,4,8.33,inf,3.0,RR
BJ McMullen,MI,38,0,7,9.5,inf,4.0,RR
BJ McMullen,LSG,8,0,0,8.0,inf,1.0,RR
BJ McMullen,DC,149,0,21,9.93,inf,15.0,RR
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
BA Stokes,SRH,93,0,8,13.29,inf,7.0,SRH
B Kumar,PBKS,36,0,5,9.0,inf,4.0,KKR
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,LSG
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
KA Pollard,KKR,17,0,0,17.0,inf,1.0,CSK
Nithish Kumar Reddy,RR,16,0,1,8.0,inf,2.0,SRH
R Ashwin,RCB,68,0,21,8.5,inf,8.0,KKR
R Ashwin,PBKS,37,0,6,9.25,inf,4.0,KKR
R Ashwin,MI,56,0,10,9.33,inf,6.0,KKR
R Ashwin,CSK,28,0,9,7.0,inf,4.0,KKR
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
PWH de Silva,SRH,114,0,12,10.36,inf,11.0,RCB
PWH de Silva,CSK,31,0,3,7.75,inf,4.0,RCB
PP Chawla,DC,34,0,8,8.5,inf,4.0,
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,RR
OEG Baartman,MI,77,0,7,11.85,inf,6.3,
Noor Ahmad,RR,46,0,2,11.5,inf,4.0,MI
Noor Ahmad,RCB,35,0,7,8.75,inf,4.0,MI
Noor Ahmad,PBKS,32,0,5,8.0,inf,4.0,MI
Nithish Kumar Reddy,GT,20,0,2,10.0,inf,2.0,SRH
KH Pandya,GT,80,0,6,10.0,inf,8.0,SRH
Nithish Kumar Reddy,DC,28,0,1,9.33,inf,3.0,SRH
Naveen-ul-Haq,RR,63,0,3,15.75,inf,4.0,SRH
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,SRH
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Dhir,GT,6,0,1,6.0,inf,1.0,GT
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
NA Rathva,GT,5,0,3,5.0,inf,1.0,RCB
N Wadhera,RR,10,0,0,10.0,inf,1.0,KKR
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
R Parag,DC,22,0,4,11.0,inf,2.0,GT
R Parag,KKR,23,0,2,11.5,inf,2.0,GT
R Parag,PBKS,41,0,6,8.2,inf,5.0,GT
R Parag,RCB,21,0,1,10.5,inf,2.0,GT
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
S Dube,SRH,24,0,2,12.0,inf,2.0,RR
S Dube,MI,85,0,10,12.14,inf,7.0,RR
S Dube,LSG,23,0,4,7.67,inf,3.0,RR
S Dube,CSK,7,0,2,7.0,inf,1.0,RR
Ravi Teja,RCB,38,0,6,12.67,inf,3.0,RCB
Ravi Teja,GT,33,0,7,11.0,inf,3.0,RCB
Ravi Bishnoi,RCB,42,0,5,10.5,inf,4.0,LSG
Rasikh Salam,SRH,33,0,6,8.25,inf,4.0,GT
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,RR
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,LSG
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,LSG
Ramandeep Singh,DC,16,0,5,5.33,inf,3.0,LSG
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,LSG
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,RCB
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0,MI
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
RD Chahar,RR,80,0,6,13.33,inf,6.0,CSK
RD Chahar,LSG,27,0,7,9.0,inf,3.0,CSK
RD Chahar,KKR,32,0,2,10.67,inf,3.0,CSK
RD Chahar,GT,29,0,8,7.25,inf,4.0,CSK
RA Jadeja,MI,52,0,12,8.67,inf,6.0,RCB
RA Bawa,GT,30,0,2,15.0,inf,2.0,SRH
R Tewatia,MI,35,0,4,8.75,inf,4.0,KKR
R Shepherd,PBKS,40,0,8,10.0,inf,4.0,GT
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Parag,SRH,30,0,3,10.0,inf,3.0,GT
R Parag,RR,25,0,1,12.5,inf,2.0,GT
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
M Prasidh Krishna,MI,143,0,26,9.03,inf,15.5,MI
M Markande,RR,38,0,4,9.5,inf,4.0,SRH
M Markande,KKR,34,0,7,8.5,inf,4.0,SRH
M Jansen,RR,87,0,7,10.88,inf,8.0,
M Jansen,LSG,26,0,12,6.5,inf,4.0,
M Jansen,DC,8,0,2,8.0,inf,1.0,
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
LS Livingstone,RR,51,0,6,10.55,inf,4.5,KKR
LS Livingstone,MI,7,0,2,7.0,inf,1.0,KKR
LS Livingstone,DC,5,0,1,5.0,inf,1.0,KKR
LI Meriwala,GT,51,0,2,12.75,inf,4.0,DC
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,DC
Khrievitso Kense,SRH,20,0,10,5.0,inf,4.0,RCB
Khrievitso Kense,LSG,32,0,8,8.0,inf,4.0,RCB
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,RCB
