bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
JJ Smit,LSG,86,2,8,10.75,24.0,8.0,PBKS
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,KKR
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,RR
JM Coles,LSG,31,2,5,7.75,12.0,4.0,MI
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
R Parag,PBKS,51,1,8,8.5,36.0,6.0,GT
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,DC
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,CSK
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,SRH
Shivam Shukla,RR,34,1,13,8.5,24.0,4.0,MI
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,MI
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,CSK
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
Ravi Teja,GT,52,1,11,8.43,37.0,6.1,RCB
Naveen-ul-Haq,LSG,93,1,12,11.62,48.0,8.0,SRH
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
S Gopal,GT,70,1,14,10.5,40.0,6.4,GT
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,GT
Shashank Singh,RR,69,1,11,11.5,36.0,6.0,PBKS
NA Rathva,MI,15,1,8,5.0,18.0,3.0,RR
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RCB
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,
Mohit Redkar,CSK,39,1,5,9.75,24.0,4.0,CSK
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,CSK
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,LSG
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,RR
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,GT
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,CSK
Shahbaz Ahmed,MI,39,1,2,9.75,24.0,4.0,LSG
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,DC
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,MI
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,SRH
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,DC
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,DC
PHKD Mendis,RR,46,1,5,9.2,30.0,5.0,DC
R Ashwin,GT,86,1,13,10.75,48.0,8.0,KKR
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,SRH
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,MI
Naseem Shah,MI,36,1,8,9.0,24.0,4.0,
Shaheen Shah Afridi,SRH,50,1,7,12.5,24.0,4.0,MI
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,GT
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
SP Narine,MI,194,1,42,8.08,144.0,24.0,KKR
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,MI
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,RR
PHKD Mendis,LSG,41,1,8,7.69,32.0,5.2,DC
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
PHKD Mendis,PBKS,16,1,7,5.33,18.0,3.0,DC
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
NT Ellis,MI,61,1,7,10.17,36.0,6.0,SRH
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,GT
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,DC
R Sai Kishore,RCB,96,1,11,9.93,58.0,9.4,MI
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,DC
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
DA Payne,KKR,26,1,11,6.5,24.0,4.0,PBKS
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
VR Iyer,LSG,47,1,7,11.75,24.0,4.0,SRH
D Visser,LSG,26,1,5,8.67,18.0,3.0,
VR Iyer,DC,96,1,8,12.0,48.0,8.0,SRH
D Wiese,RR,76,1,5,10.86,42.0,7.0,GT
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
DA Payne,DC,35,1,11,8.75,24.0,4.0,PBKS
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,LSG
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
D Brevis,SRH,34,1,3,17.0,12.0,2.0,LSG
D Brevis,MI,33,1,2,11.0,18.0,3.0,LSG
DR Sams,DC,41,1,6,10.25,24.0,4.0,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
CH Morris,DC,324,1,31,12.0,162.0,27.0,
CH Morris,GT,41,1,6,10.25,24.0,4.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,PBKS
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
Chirag Jani,DC,17,1,4,8.5,12.0,2.0,CSK
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
CV Milind,SRH,52,1,16,8.67,36.0,6.0,SRH
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
CV Varun,RCB,91,1,9,11.38,48.0,8.0,PBKS
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,CSK
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
Harshit Rana,RR,34,1,9,8.5,24.0,4.0,KKR
HV Patel,DC,138,1,18,11.5,72.0,12.0,GT
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
H Ssenyondo,KKR,40,1,4,10.0,24.0,4.0,LSG
H Ssenyondo,SRH,25,1,9,6.25,24.0,4.0,LSG
HJ Manenti,PBKS,37,1,8,9.25,24.0,4.0,CSK
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,RR
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
HV Patel,SRH,16,1,7,5.33,18.0,3.0,GT
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
V Nigam,CSK,32,1,7,8.0,24.0,4.0,GT
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,RCB
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,RCB
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
Harshit Rana,MI,62,1,18,7.75,48.0,8.0,KKR
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,KKR
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
GJ Maxwell,LSG,53,1,5,10.6,30.0,5.0,DC
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
DS Airee,GT,0,1,1,0.0,1.0,0.1,CSK
DS Airee,KKR,47,1,3,11.75,24.0,4.0,CSK
DS Airee,LSG,49,1,5,12.25,24.0,4.0,CSK
DS Airee,SRH,57,1,9,9.5,36.0,6.0,CSK
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
DW Lawrence,GT,20,1,6,6.67,18.0,3.0,DC
Fazalhaq Farooqi,DC,57,1,7,8.14,42.0,7.0,CSK
GF Linde,RCB,44,1,5,11.0,24.0,4.0,GT
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
GD Phillips,PBKS,90,1,4,12.86,42.0,7.0,GT
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
GF Linde,CSK,39,1,6,9.75,24.0,4.0,GT
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,LSG
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,RCB
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,CSK
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,CSK
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
AS Roy,RR,49,1,13,7.0,42.0,7.0,GT
AS Roy,SRH,112,1,13,11.2,60.0,10.0,GT
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,MI
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,LSG
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,LSG
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,LSG
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,MI
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,MI
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
AK Markram,MI,124,1,11,11.27,66.0,11.0,DC
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
C Green,PBKS,48,1,4,12.0,24.0,4.0,KKR
A Nortje,MI,86,1,15,10.75,48.0,8.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,SRH
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,CSK
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
A Zampa,DC,48,1,10,8.0,36.0,6.0,SRH
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,GT
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
YK Pathan,DC,59,1,12,7.38,48.0,8.0,KKR
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,RR
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
Akash Vasisht,CSK,39,1,5,9.75,24.0,4.0,SRH
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,SRH
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,PBKS
Arshad Khan,MI,124,1,15,12.4,60.0,10.0,DC
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,DC
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,RCB
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,RCB
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,RR
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,DC
Tanay Thyagarajan,DC,32,1,11,8.0,24.0,4.0,RCB
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,RCB
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,KKR
Khrievitso Kense,LSG,69,1,12,8.62,48.0,8.0,RCB
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,DC
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,SRH
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,DC
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,DC
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,KKR
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,SRH
TA Boult,SRH,116,1,16,9.67,72.0,12.0,MI
KR Sen,DC,46,1,6,11.5,24.0,4.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
KH Pandya,RR,112,1,11,11.2,60.0,10.0,RR
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,RR
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,CSK
KH Pandya,DC,67,1,13,9.57,42.0,7.0,RR
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,CSK
MJ Owen,CSK,15,1,8,5.0,18.0,3.0,DC
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,SRH
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0,SRH
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,KKR
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,KKR
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,CSK
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
MA Starc,SRH,84,1,11,12.0,42.0,7.0,KKR
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,KKR
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,KKR
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,RR
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,RR
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
M Markande,SRH,149,1,27,8.76,102.0,17.0,
M Markande,GT,33,1,5,11.0,18.0,3.0,
M Jansen,MI,53,1,19,7.57,42.0,7.0,
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
M Jansen,GT,186,1,30,10.05,111.0,18.3,
T Natarajan,LSG,79,1,11,9.88,48.0,8.0,CSK
LS Livingstone,LSG,62,1,11,9.79,38.0,6.2,KKR
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,SRH
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,MI
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
MP Stoinis,KKR,237,1,35,10.77,132.0,22.0,KKR
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
Mohammad Ghazanfar,CSK,67,1,9,9.57,42.0,7.0,SRH
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,SRH
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,LSG
JC Archer,SRH,139,1,9,12.64,66.0,11.0,LSG
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
JC Archer,DC,144,1,15,12.0,72.0,12.0,LSG
JA Duffy,LSG,36,1,7,9.0,24.0,4.0,GT
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,GT
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,RR
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,LSG
J Overton,DC,45,1,2,11.25,24.0,4.0,
J Anderson,RR,59,1,3,14.75,24.0,4.0,
Tripuresh Singh,SRH,19,1,14,4.75,24.0,4.0,RCB
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,LSG
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,LSG
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,CSK
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
MR Marsh,RR,16,1,1,16.0,6.0,1.0,SRH
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,SRH
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,KKR
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,LSG
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,KKR
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,SRH
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,SRH
Tanush Kotian,KKR,106,1,12,9.64,66.0,11.0,CSK
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,KKR
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,SRH
MP Yadav,RR,112,1,14,12.68,53.0,8.5,PBKS
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
MR Marsh,GT,76,1,6,12.67,36.0,6.0,SRH
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
Tanush Kotian,LSG,28,1,9,7.0,24.0,4.0,CSK
JO Holder,RR,19,1,3,9.5,12.0,2.0,
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,CSK
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,RCB
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,MI
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
Yash Thakur,GT,38,0,5,12.67,inf,3.0,MI
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,CSK
Sonu Yadav,LSG,31,0,4,10.33,inf,3.0,PBKS
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0,CSK
Samant Jakhar,MI,26,0,4,13.0,inf,2.0,DC
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,KKR
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,MI
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,CSK
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
V Puthur,MI,92,0,9,11.5,inf,8.0,DC
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
VG Arora,LSG,69,0,18,8.62,inf,8.0,KKR
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,LSG
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
VG Arora,CSK,106,0,20,9.64,inf,11.0,KKR
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,LSG
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
V Nigam,SRH,26,0,3,8.67,inf,3.0,GT
Shaheen Shah Afridi,DC,100,0,11,12.5,inf,8.0,MI
Shashank Singh,CSK,74,0,14,10.57,inf,7.0,PBKS
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Tripuresh Singh,PBKS,33,0,7,8.25,inf,4.0,RCB
