bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Sikandar Raza,MI_2,43,2,9,10.75,12.0,4.0,MI
M Poiyamozhi,CSK,97,2,6,13.86,21.0,7.0,CSK
C Green,SRH,98,2,14,10.89,27.0,9.0,KKR
Akash Pawar,RCB,130,2,24,10.83,36.0,12.0,RCB
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
R Shepherd,SRH,85,2,7,12.14,21.0,7.0,SRH
AS Roy,DC,31,2,9,7.75,12.0,4.0,
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
AS Roy,LSG,177,2,21,11.06,48.0,16.0,
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
PWH de Silva,KKR_2,35,2,13,8.75,12.0,4.0,RCB
CV Varun,CSK,61,2,12,8.71,21.0,7.0,PBKS
Taskin Ahmed,MI,69,2,17,8.62,24.0,8.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
D Wiese,MI,110,2,14,10.0,33.0,11.0,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
Parth Chandan,CSK,36,2,10,9.0,12.0,4.0,DC
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,SRH
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,SRH
Naman Tiwari,RR,39,2,10,9.75,12.0,4.0,CSK
Chirag Jani,MI,115,2,22,8.85,39.0,13.0,RCB
AR Patel,MI,142,2,12,10.14,42.0,14.0,GT
TA Boult,SRH,160,2,22,10.43,46.0,15.2,
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
TA Boult,DC,50,2,21,7.14,21.0,7.0,
Noor Ahmad,PBKS,86,2,21,7.82,33.0,11.0,MI
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
Cheepurapalli Stephen,RR,62,2,14,8.86,21.0,7.0,RR
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
T Natarajan,SRH,181,2,13,12.2,44.5,14.5,RR
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
Cheepurapalli Stephen,LSG,110,2,19,9.17,36.0,12.0,RR
T Natarajan,RR_2,41,2,5,10.25,12.0,4.0,RR
D Forrester,MI,42,2,9,10.5,12.0,4.0,LSG
PHKD Mendis,RR,57,2,7,9.5,18.0,6.0,PBKS
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
Prashant Veer,PBKS,57,2,18,7.12,24.0,8.0,PBKS
Prince Yadav,DC,48,2,7,12.0,12.0,4.0,GT
DR Briggs,LSG,31,2,5,7.75,12.0,4.0,KKR
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
MW Short,RCB,9,2,2,9.0,3.0,1.0,
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,MI
MR Marsh,RR,69,2,13,9.86,21.0,7.0,MI
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
DR Briggs,GT,29,2,9,7.25,12.0,4.0,KKR
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,MI
R Sai Kishore,RCB,162,2,14,11.85,41.0,13.4,
M Jansen,DC,47,2,12,9.4,15.0,5.0,
MP Yadav,RR,131,2,19,12.09,32.5,10.5,PBKS
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,RR
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,
V Nigam,GT_2,83,2,4,11.86,21.0,7.0,GT
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,SRH
R Shepherd,RR,78,2,11,10.4,22.5,7.3,SRH
AD Russell,SRH,118,2,11,9.97,35.5,11.5,DC
CH Gayle,SRH,37,2,3,12.33,9.0,3.0,RCB
Manvanth Kumar L,KKR,36,2,11,7.2,15.0,5.0,PBKS
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,
Pulkit Narang,DC,64,2,9,8.0,24.0,8.0,KKR
Pulkit Narang,GT,52,2,17,7.43,21.0,7.0,KKR
Mohammad Nabi,RR,230,2,16,11.5,60.0,20.0,LSG
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
Tripuresh Singh,SRH,82,2,17,10.25,24.0,8.0,SRH
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
Mohammad Ghazanfar,GT_2,25,2,13,6.25,12.0,4.0,RR
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Mohammad Amir,RCB,48,2,7,12.0,12.0,4.0,LSG
DJ Willey,RR,27,2,10,6.75,12.0,4.0,
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,DC
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,DC
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,DC
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
Chirag Jani,PBKS,73,2,26,6.64,33.0,11.0,RCB
Arshad Khan,MI,141,2,16,12.82,33.0,11.0,MI
Shivam Shukla,GT,36,2,13,9.0,12.0,4.0,MI
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
JJ Bumrah,RR_2,35,2,8,8.75,12.0,4.0,DC
YS Chahal,DC,83,2,13,10.6,23.5,7.5,KKR
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,RR
SM Curran,CSK,69,2,12,9.86,21.0,7.0,GT
HH Pandya,LSG_2,29,2,6,7.25,12.0,4.0,LSG
HH Pandya,PBKS,147,2,9,13.36,33.0,11.0,LSG
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
KA Pollard,SRH,50,2,4,12.5,12.0,4.0,RR
SM Curran,LSG,44,2,6,11.0,12.0,4.0,GT
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RR
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Harshit Rana,RR,75,2,18,9.38,24.0,8.0,GT
SM Curran,RR,22,2,8,5.5,12.0,4.0,GT
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
JJ Smit,LSG,150,2,16,10.0,45.0,15.0,PBKS
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
Sanvir Singh,DC,55,2,7,9.17,18.0,6.0,PBKS
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
I Sharma,MI,43,2,5,10.75,12.0,4.0,
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
JJ Bumrah,GT,209,2,20,11.0,57.0,19.0,DC
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
H Ssenyondo,KKR,147,2,8,12.25,36.0,12.0,LSG
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
KA Pollard,KKR,48,2,7,9.6,15.0,5.0,RR
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,
Yash Raj Punja,PBKS_2,35,2,10,8.75,12.0,4.0,GT
SS Ghosh,DC,107,2,7,14.59,22.0,7.2,RCB
Ashutosh Sharma,LSG,143,2,20,10.21,42.0,14.0,GT
SS Ghosh,KKR_2,37,2,3,12.33,9.0,3.0,RCB
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,
Ashutosh Sharma,GT_2,50,2,18,6.25,24.0,8.0,GT
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
Harsh Dubey,CSK,49,2,9,8.17,18.0,6.0,DC
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
JR Hazlewood,KKR_2,27,2,10,6.75,12.0,4.0,MI
SS Ghosh,SRH_2,43,2,7,10.75,12.0,4.0,RCB
Harsh Dubey,PBKS,97,2,10,13.86,21.0,7.0,DC
JM Coles,LSG,31,2,5,7.75,12.0,4.0,
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,GT
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,
Saim Ayub,SRH,63,2,15,9.0,21.0,7.0,
Harshit Rana,LSG,80,2,15,10.0,24.0,8.0,GT
Shashank Singh,PBKS_2,14,2,7,7.0,6.0,2.0,PBKS
Junaid Siddique,RCB,64,2,10,16.0,12.0,4.0,RR
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
HJ Manenti,SRH_2,54,2,3,13.5,12.0,4.0,RCB
SO Ngoche,DC,32,2,4,9.14,10.5,3.3,KKR
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
SO Ngoche,KKR,28,2,7,7.0,12.0,4.0,KKR
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
Harshit Rana,RCB,126,2,24,10.5,36.0,12.0,GT
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,RR
Sikandar Raza,KKR_2,33,2,9,8.25,12.0,4.0,MI
Ashutosh Sharma,PBKS_2,51,2,4,12.75,12.0,4.0,GT
Ashutosh Sharma,MI_2,24,2,7,6.0,12.0,4.0,GT
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
HV Patel,GT,137,2,12,12.45,33.0,11.0,
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
H Ssenyondo,LSG_2,27,2,5,6.75,12.0,4.0,LSG
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
Shubhang Hegde,CSK,29,2,6,7.25,12.0,4.0,LSG
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
JC Archer,RCB,161,2,18,10.73,45.0,15.0,PBKS
A Sheth,GT,34,2,4,8.5,12.0,4.0,
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,
Zeeshan Ansari,GT,39,2,10,9.75,12.0,4.0,RR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
Shadab Khan,MI,61,2,14,11.44,16.0,5.2,SRH
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
GD Phillips,RCB,60,2,9,10.0,18.0,6.0,RR
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
S Dube,DC,162,2,7,14.73,33.0,11.0,RR
Shahbaz Ahmed,CSK,53,2,8,13.25,12.0,4.0,KKR
Kuldeep Yadav,RCB,66,2,20,8.25,24.0,8.0,LSG
Kuldeep Yadav,KKR,106,2,24,8.15,39.0,13.0,LSG
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,GT
JA Duffy,PBKS,22,2,15,5.5,12.0,4.0,LSG
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
B Muzarabani,GT_2,44,2,8,11.0,12.0,4.0,GT
Shahbaz Ahmed,MI,96,2,9,9.6,30.0,10.0,KKR
B Kumar,KKR_2,56,2,9,11.59,14.5,4.5,KKR
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
Sanvir Singh,PBKS,160,2,9,11.43,42.0,14.0,PBKS
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
Shivam Shukla,MI_2,27,2,12,6.75,12.0,4.0,MI
Geet Puri,RR,60,2,7,15.0,12.0,4.0,CSK
GJ Maxwell,RR_2,32,2,6,8.0,12.0,4.0,DC
Karan Lal,RR_2,28,2,6,7.0,12.0,4.0,RR
A Zampa,DC,78,2,20,7.8,30.0,10.0,SRH
GJ Maxwell,RCB,132,2,17,11.0,36.0,12.0,DC
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,KKR
Shivam Shukla,RCB,27,2,9,9.0,9.0,3.0,MI
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,
L Ngidi,RR_2,93,2,16,11.62,24.0,8.0,RR
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
Parvej Musaraf,LSG,39,1,9,9.75,24.0,4.0,KKR
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Parvej Musaraf,RCB,33,1,5,8.25,24.0,4.0,KKR
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,
Prashant Solanki,CSK,27,1,3,9.0,18.0,3.0,CSK
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
Prithviraj Shekhawat,DC,82,1,9,10.25,48.0,8.0,DC
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RR
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Prashant Veer,KKR,29,1,10,7.25,24.0,4.0,PBKS
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Sayed Irfan Aftab,MI_2,34,1,4,11.33,18.0,3.0,PBKS
Shadab Khan,GT,53,1,5,13.25,24.0,4.0,SRH
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Shadab Khan,CSK,65,1,6,9.29,42.0,7.0,SRH
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
Sayed Irfan Aftab,RCB,20,1,3,6.67,18.0,3.0,PBKS
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Akshya Deka,GT,38,1,6,9.5,24.0,4.0,MI
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
AR Ramjani,PBKS_2,45,1,8,11.25,24.0,4.0,PBKS
Satyajeet Bachhav,GT,42,1,7,10.5,24.0,4.0,MI
J Miyaji,RCB,34,1,29,4.25,48.0,8.0,
Sanvir Singh,SRH,52,1,5,10.4,30.0,5.0,PBKS
Cheepurapalli Stephen,GT,37,1,8,9.25,24.0,4.0,RR
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
Sanvir Singh,RCB,23,1,3,7.67,18.0,3.0,PBKS
CV Varun,PBKS_2,35,1,8,8.75,24.0,4.0,PBKS
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
PHKD Mendis,LSG,59,1,8,8.05,44.0,7.2,PBKS
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,
PWH de Silva,SRH_2,33,1,3,8.25,24.0,4.0,RCB
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
Shahbaz Ahmed,KKR_2,20,1,2,6.67,18.0,3.0,KKR
CV Varun,RCB,148,1,12,12.33,72.0,12.0,PBKS
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,MI
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
AS Roy,RR,49,1,13,7.0,42.0,7.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
Akshya Deka,DC,37,1,8,9.25,24.0,4.0,MI
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Abhishek Sharma,RR,113,1,16,10.27,66.0,11.0,MI
Rajvardhan S Hangargekar,RR,27,1,10,6.75,24.0,4.0,
S Lamichhane,LSG_2,12,1,16,3.0,24.0,4.0,RCB
Rajvardhan S Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,RCB
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Sufiyan Muqeem,CSK,35,1,4,11.67,18.0,3.0,GT
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
Athisayaraj Davidson,CSK,45,1,7,11.25,24.0,4.0,RCB
RE van der Merwe,RR,36,1,14,9.0,24.0,4.0,CSK
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
RE van der Merwe,GT_2,15,1,3,7.5,12.0,2.0,CSK
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,KKR
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,KKR
SH Johnson,MI,37,1,9,9.25,24.0,4.0,KKR
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Atharva Ankolekar,CSK,38,1,5,9.5,24.0,4.0,RR
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,SRH
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,SRH
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,SRH
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
S Dube,GT_2,53,1,3,17.67,18.0,3.0,RR
Abhishek Tanwar,RCB,37,1,2,12.33,18.0,3.0,MI
Shubhang Hegde,LSG_2,29,1,10,7.25,24.0,4.0,LSG
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,
SS Ghosh,PBKS,41,1,5,10.25,24.0,4.0,RCB
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
Abhilash Shetty,LSG,36,1,11,9.0,24.0,4.0,CSK
R Powell,GT_2,13,1,3,6.5,12.0,2.0,CSK
R Powell,CSK,13,1,3,6.5,12.0,2.0,CSK
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
SR Watson,MI,37,1,5,9.25,24.0,4.0,
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
Ashutosh Sharma,DC,105,1,17,10.5,60.0,10.0,GT
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
CH Morris,DC,324,1,31,12.0,162.0,27.0,
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Pulkit Narang,SRH,69,1,10,9.86,42.0,7.0,KKR
CH Morris,GT,41,1,6,10.25,24.0,4.0,
Arshdeep Singh,RCB,144,1,26,10.16,85.0,14.1,LSG
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
Abdul Samad,SRH,121,1,15,12.1,60.0,10.0,
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
Ashutosh Sharma,RR,134,1,15,10.31,78.0,13.0,GT
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
Sunil Kumar,KKR_2,0,1,3,0.0,3.0,0.3,MI
C Connolly,PBKS_2,7,1,1,7.0,6.0,1.0,GT
Sunny Sandhu,DC,85,1,11,10.62,48.0,8.0,DC
C Green,DC,59,1,9,9.83,36.0,6.0,KKR
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
SM Curran,GT,8,1,2,8.0,6.0,1.0,GT
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,GT
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
Abhishek Prabhakar,CSK,31,1,3,9.3,20.0,3.2,CSK
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
C Sakariya,GT_2,34,1,4,8.5,24.0,4.0,RR
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
C Sakariya,RR_2,25,1,7,6.25,24.0,4.0,RR
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
