bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Akash Vasisht,CSK,39,1,5,9.75,24.0,4.0,DC
N Burger,KKR,37,1,10,9.25,24.0,4.0,
T Natarajan,LSG,27,1,9,6.75,24.0,4.0,CSK
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,CSK
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,RCB
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
Harshit Rana,MI,62,1,18,7.75,48.0,8.0,KKR
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,KKR
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Hemang Patel,GT,54,1,11,9.0,36.0,6.0,GT
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
I Sharma,RCB,24,1,11,6.0,24.0,4.0,RCB
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,MI
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,MI
J Anderson,RR,59,1,3,14.75,24.0,4.0,
J Overton,DC,45,1,2,11.25,24.0,4.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
JC Archer,DC,86,1,14,10.75,48.0,8.0,LSG
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,KKR
JC Archer,SRH,139,1,9,12.64,66.0,11.0,LSG
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,RCB
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
HV Patel,SRH,16,1,7,5.33,18.0,3.0,RR
GJ Maxwell,LSG,53,1,5,10.6,30.0,5.0,RR
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
GJ Maxwell,MI,44,1,9,8.8,30.0,5.0,RR
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
MJ Owen,RR,50,1,4,16.67,18.0,3.0,DC
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,RR
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,DC
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,RCB
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
Chirag Jani,DC,17,1,4,8.5,12.0,2.0,PBKS
HH Pandya,PBKS,59,1,5,14.75,24.0,4.0,MI
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,PBKS
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,RR
Suryansh Shedge,LSG,39,1,4,13.0,18.0,3.0,CSK
MA Starc,SRH,84,1,11,12.0,42.0,7.0,KKR
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,KKR
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,GT
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,SRH
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,SRH
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0,SRH
TA Boult,SRH,69,1,11,8.62,48.0,8.0,MI
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,SRH
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
TA Boult,RCB,112,1,39,7.0,96.0,16.0,MI
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,SRH
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,RCB
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
TA Boult,DC,29,1,8,9.67,18.0,3.0,MI
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,SRH
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,SRH
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,DC
Tanush Kotian,MI,16,1,1,16.0,6.0,1.0,CSK
M Markande,GT,33,1,5,11.0,18.0,3.0,SRH
Tanush Kotian,LSG,28,1,9,7.0,24.0,4.0,CSK
Tanush Kotian,KKR,61,1,10,8.71,42.0,7.0,CSK
Tanush Kotian,GT,42,1,2,10.5,24.0,4.0,CSK
M Jansen,MI,53,1,19,7.57,42.0,7.0,
JJ Smit,DC,31,1,6,7.75,24.0,4.0,PBKS
M Jansen,GT,186,1,30,10.05,111.0,18.3,
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,KKR
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
JO Holder,DC,50,1,1,12.5,24.0,4.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
LS Livingstone,LSG,62,1,11,9.79,38.0,6.2,KKR
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
Swapnil Singh,CSK,50,1,3,12.5,24.0,4.0,
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,MI
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,SRH
LI Meriwala,LSG,30,1,4,7.5,24.0,4.0,DC
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,KKR
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,GT
D Wiese,PBKS,26,1,6,6.5,24.0,4.0,GT
Mohammed Shami,LSG,62,1,14,8.86,42.0,7.0,GT
DAJ Bracewell,DC,54,1,4,13.5,24.0,4.0,RCB
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,RCB
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,GT
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,RCB
DJ Bravo,DC,43,1,1,10.75,24.0,4.0,RCB
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,DC
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,SRH
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0,SRH
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,KKR
DS Airee,KKR,47,1,3,11.75,24.0,4.0,RCB
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
DS Airee,RR,25,1,6,6.25,24.0,4.0,RCB
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
MR Marsh,RR,16,1,1,16.0,6.0,1.0,SRH
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,GT
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
Chirag Jani,MI,37,1,11,7.4,30.0,5.0,PBKS
WG Jacks,GT,42,1,4,10.5,24.0,4.0,LSG
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
WG Jacks,CSK,75,1,6,12.5,36.0,6.0,LSG
D Brevis,MI,33,1,2,11.0,18.0,3.0,RR
D Brevis,RR,101,1,17,9.18,66.0,11.0,RR
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
D Wiese,MI,62,1,8,8.86,42.0,7.0,GT
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,RCB
MP Yadav,RR,112,1,14,12.68,53.0,8.5,PBKS
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
MP Yadav,KKR,37,1,14,9.25,24.0,4.0,PBKS
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,KKR
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,KKR
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
MP Stoinis,KKR,107,1,26,8.23,78.0,13.0,KKR
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,KKR
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
Shashank Singh,RR,69,1,11,11.5,36.0,6.0,PBKS
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
GD Phillips,SRH,17,1,6,8.5,12.0,2.0,GT
MR Marsh,GT,76,1,6,12.67,36.0,6.0,SRH
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
TM Head,LSG,13,0,5,6.5,inf,2.0,GT
VR Iyer,DC,48,0,6,12.0,inf,4.0,SRH
TU Deshpande,DC,52,0,6,13.0,inf,4.0,MI
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,PBKS
Shakib Al Hasan,RCB,23,0,3,11.5,inf,2.0,PBKS
TM Head,DC,31,0,1,15.5,inf,2.0,GT
TM Head,GT,69,0,8,9.86,inf,7.0,GT
VR Iyer,LSG,34,0,2,17.0,inf,2.0,SRH
VR Iyer,SRH,23,0,5,7.67,inf,3.0,SRH
Washington Sundar,GT,38,0,4,9.5,inf,4.0,PBKS
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,DC
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,GT
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,GT
SN Thakur,DC,37,0,3,12.33,inf,3.0,GT
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
TH David,GT,23,0,1,23.0,inf,1.0,PBKS
Shashank Singh,SRH,29,0,14,5.8,inf,5.0,PBKS
SM Curran,MI,85,0,11,10.62,inf,8.0,
Shashank Singh,CSK,17,0,8,5.67,inf,3.0,PBKS
WL Madsen,SRH,14,0,2,14.0,inf,1.0,MI
WL Madsen,RR,18,0,3,9.0,inf,2.0,MI
WL Madsen,MI,9,0,3,9.0,inf,1.0,MI
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0,CSK
V Nigam,CSK,13,0,1,13.0,inf,1.0,MI
VG Arora,RCB,22,0,3,11.0,inf,2.0,KKR
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
SP Narine,MI,119,0,28,7.44,inf,16.0,KKR
YK Pathan,LSG,5,0,1,5.0,inf,1.0,KKR
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,CSK
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,PBKS
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,LSG
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,DC
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,KKR
Yash Thakur,GT,38,0,5,12.67,inf,3.0,PBKS
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
SS Agarwal,DC,14,0,11,4.67,inf,3.0,DC
SS Agarwal,MI,33,0,9,8.25,inf,4.0,DC
YK Pathan,KKR,31,0,6,7.75,inf,4.0,KKR
V Nigam,SRH,26,0,3,8.67,inf,3.0,MI
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,PBKS
YS Chahal,MI,32,0,4,8.0,inf,4.0,RCB
YS Chahal,DC,42,0,9,10.96,inf,3.5,RCB
Washington Sundar,KKR,18,0,3,6.0,inf,3.0,PBKS
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,GT
YK Pathan,CSK,30,0,4,10.0,inf,3.0,KKR
SZ Mulani,RR,46,0,7,11.5,inf,4.0,LSG
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,LSG
VG Arora,LSG,69,0,18,8.62,inf,8.0,KKR
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
VG Arora,CSK,106,0,20,9.64,inf,11.0,KKR
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,GT
Yudhvir Singh,DC,20,0,2,10.0,inf,2.0,RCB
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Washington Sundar,MI,64,0,7,10.67,inf,6.0,PBKS
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
V Puthur,MI,92,0,9,11.5,inf,8.0,DC
V Nigam,RR,68,0,8,11.33,inf,6.0,MI
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,LSG
A Badoni,DC,11,0,1,11.0,inf,1.0,
SH Johnson,RCB,29,0,2,9.67,inf,3.0,
Harsh Dubey,DC,32,0,1,16.0,inf,2.0,RCB
HV Patel,GT,32,0,2,10.67,inf,3.0,RR
HV Patel,DC,84,0,10,10.5,inf,8.0,RR
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,RR
HR Shokeen,GT,31,0,3,10.33,inf,3.0,RR
HJ Manenti,GT,50,0,3,12.5,inf,4.0,PBKS
HH Pandya,GT,117,0,6,13.0,inf,9.0,MI
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0,RR
GD Phillips,DC,31,0,3,15.5,inf,2.0,GT
Fazalhaq Farooqi,PBKS,28,0,5,12.0,inf,2.2,CSK
Fazalhaq Farooqi,DC,33,0,1,11.0,inf,3.0,CSK
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,DC
DJ Hooda,MI,10,0,2,10.0,inf,1.0,DC
DJ Hooda,GT,13,0,4,6.5,inf,2.0,DC
DJ Hooda,DC,8,0,0,8.0,inf,1.0,DC
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,RCB
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,SRH
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,RCB
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,RCB
D Wiese,CSK,33,0,9,8.25,inf,4.0,GT
D Visser,RR,22,0,0,22.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Ferreira,DC,9,0,1,9.0,inf,1.0,
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,RR
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,RCB
Chirag Jani,RR,22,0,2,11.0,inf,2.0,PBKS
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,KKR
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,SRH
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,RR
JR Hazlewood,LSG,22,0,10,5.5,inf,4.0,RR
JO Holder,CSK,48,0,1,16.0,inf,3.0,
JJ Smit,RR,38,0,4,9.5,inf,4.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Bumrah,GT,69,0,7,9.86,inf,7.0,DC
JG Bethell,PBKS,12,0,2,12.0,inf,1.0,LSG
JG Bethell,KKR,32,0,5,10.67,inf,3.0,LSG
JG Bethell,DC,41,0,2,13.67,inf,3.0,LSG
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,DC
J Suchith,SRH,30,0,8,7.5,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Overton,LSG,32,0,1,10.67,inf,3.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,CSK
Imran Tahir,PBKS,47,0,9,11.75,inf,4.0,CSK
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,DC
IC Porel,SRH,30,0,3,10.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,RCB
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,KKR
D Brevis,LSG,18,0,8,6.0,inf,3.0,RR
Chirag Jani,PBKS,17,0,8,5.67,inf,3.0,PBKS
SA Abbott,MI,49,0,1,12.25,inf,4.0,
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,MI
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,RR
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,CSK
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Abhishek Sharma,PBKS,28,0,2,9.33,inf,3.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,CSK,21,0,5,7.0,inf,3.0,MI
Abdul Samad,SRH,29,0,3,9.67,inf,3.0,LSG
Abdul Samad,RR,10,0,1,10.0,inf,1.0,LSG
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
AR Ramjani,RR,34,0,2,11.33,inf,3.0,PBKS
AM Rahane,KKR,14,0,1,14.0,inf,1.0,MI
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,
AD Russell,PBKS,38,0,4,12.67,inf,3.0,DC
AD Russell,LSG,30,0,2,12.0,inf,2.3,DC
A Sheth,PBKS,32,0,7,8.0,inf,4.0,DC
A Sheth,KKR,35,0,7,8.75,inf,4.0,DC
A Sheth,DC,96,0,4,12.0,inf,8.0,DC
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Kamboj,GT,24,0,1,12.0,inf,2.0,GT
A Kamboj,CSK,42,0,6,10.5,inf,4.0,GT
A Badoni,RCB,14,0,1,12.0,inf,1.1,
Arshad Khan,SRH,13,0,6,6.5,inf,2.0,RR
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,LSG
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,PBKS
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,LSG
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0,CSK
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,CSK
CV Varun,RCB,47,0,5,11.75,inf,4.0,PBKS
CV Varun,KKR,50,0,2,12.5,inf,4.0,PBKS
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
CV Varun,DC,154,0,7,12.83,inf,12.0,PBKS
CV Varun,CSK,35,0,5,8.75,inf,4.0,PBKS
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,DC
CH Morris,MI,15,0,2,15.0,inf,1.0,DC
CH Morris,KKR,41,0,7,10.25,inf,4.0,DC
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,SRH
C Green,MI,31,0,5,7.75,inf,4.0,KKR
C Green,DC,12,0,3,6.0,inf,2.0,KKR
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
BJ McMullen,SRH,23,0,3,7.67,inf,3.0,RR
BJ McMullen,RCB,25,0,4,8.33,inf,3.0,RR
BJ McMullen,MI,38,0,7,9.5,inf,4.0,RR
BJ McMullen,LSG,8,0,0,8.0,inf,1.0,RR
BJ McMullen,DC,149,0,21,9.93,inf,15.0,RR
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
BA Stokes,SRH,93,0,8,13.29,inf,7.0,SRH
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,LSG
K Rabada,RR,43,0,3,10.75,inf,4.0,
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
R Parag,PBKS,41,0,6,8.2,inf,5.0,GT
R Parag,DC,22,0,4,11.0,inf,2.0,GT
R Ashwin,RCB,68,0,21,8.5,inf,8.0,KKR
R Ashwin,MI,56,0,10,9.33,inf,6.0,KKR
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
PWH de Silva,SRH,114,0,12,10.36,inf,11.0,RCB
PWH de Silva,CSK,31,0,3,7.75,inf,4.0,RCB
PP Chawla,DC,34,0,8,8.5,inf,4.0,
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,RR
OEG Baartman,MI,77,0,7,11.85,inf,6.3,
Noor Ahmad,RR,46,0,2,11.5,inf,4.0,MI
Noor Ahmad,RCB,35,0,7,8.75,inf,4.0,MI
Noor Ahmad,PBKS,32,0,5,8.0,inf,4.0,MI
Nithish Kumar Reddy,GT,46,0,9,9.2,inf,5.0,SRH
Nithish Kumar Reddy,DC,28,0,1,9.33,inf,3.0,SRH
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,SRH
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Dhir,GT,6,0,1,6.0,inf,1.0,GT
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
NA Rathva,GT,5,0,3,5.0,inf,1.0,RCB
N Wadhera,RR,10,0,0,10.0,inf,1.0,KKR
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
R Parag,KKR,23,0,2,11.5,inf,2.0,GT
R Parag,RCB,21,0,1,10.5,inf,2.0,GT
KA Pollard,KKR,17,0,0,17.0,inf,1.0,CSK
R Parag,RR,25,0,1,12.5,inf,2.0,GT
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
S Dube,SRH,24,0,2,12.0,inf,2.0,RR
S Dube,MI,108,0,15,12.0,inf,9.0,RR
S Dube,LSG,23,0,4,7.67,inf,3.0,RR
S Dube,CSK,7,0,2,7.0,inf,1.0,RR
Ravi Teja,RCB,38,0,6,12.67,inf,3.0,RCB
Ravi Teja,GT,33,0,7,11.0,inf,3.0,RCB
Ravi Bishnoi,RCB,57,0,9,9.5,inf,6.0,LSG
Rasikh Salam,SRH,33,0,6,8.25,inf,4.0,GT
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,RR
