bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,MI
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,MI
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
A Nortje,RR,114,2,10,10.86,31.5,10.3,
JJ Bumrah,GT,148,2,17,9.87,45.0,15.0,DC
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,MI
V Puthur,RR,50,2,8,12.5,12.0,4.0,SRH
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
AS Roy,LSG,177,2,21,11.06,48.0,16.0,RR
HV Patel,GT,137,2,12,12.45,33.0,11.0,
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
AD Russell,SRH,109,2,11,10.06,32.5,10.5,DC
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
Utkarsh Singh,RR,2,2,4,2.0,3.0,1.0,PBKS
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,MI
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
V Nigam,RCB,53,2,14,7.57,21.0,7.0,GT
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,SRH
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,MI
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Harsh Dubey,GT,42,2,4,10.5,12.0,4.0,DC
KH Pandya,MI,53,2,6,10.6,15.0,5.0,DC
A Zampa,DC,78,2,20,7.8,30.0,10.0,SRH
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,DC
WG Jacks,CSK,130,2,16,10.0,39.0,13.0,LSG
Tanush Kotian,LSG,70,2,15,8.75,24.0,8.0,CSK
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,CSK
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,SRH
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
HJ Manenti,MI,82,2,9,11.71,21.0,7.0,RCB
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
YS Chahal,DC,83,2,13,10.6,23.5,7.5,CSK
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,
LS Livingstone,KKR,129,2,28,9.92,39.0,13.0,KKR
I Sharma,MI,43,2,5,10.75,12.0,4.0,
GD Phillips,PBKS,95,2,8,11.88,24.0,8.0,RR
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,
GD Phillips,RCB,14,2,4,7.0,6.0,2.0,RR
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,
Kuldeep Yadav,KKR,79,2,14,8.78,27.0,9.0,LSG
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
Zeeshan Ansari,GT,39,2,10,9.75,12.0,4.0,RR
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,
Shubhang Hegde,LSG,23,2,9,7.67,9.0,3.0,LSG
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,SRH
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
Vidyadhar Patil,SRH,73,1,19,9.12,48.0,8.0,SRH
CH Morris,DC,324,1,31,12.0,162.0,27.0,
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
VR Iyer,LSG,47,1,7,11.75,24.0,4.0,SRH
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
PHKD Mendis,PBKS,16,1,7,5.33,18.0,3.0,PBKS
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
PHKD Mendis,RR,46,1,5,9.2,30.0,5.0,PBKS
CH Morris,RR,24,1,3,8.0,18.0,3.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
CH Morris,GT,41,1,6,10.25,24.0,4.0,
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,DC
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,KKR
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,
VG Arora,RR,12,1,6,6.0,12.0,2.0,
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,GT
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Pulkit Narang,SRH,69,1,10,9.86,42.0,7.0,KKR
R Sai Kishore,RCB,96,1,11,9.93,58.0,9.4,SRH
Yash Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,CSK
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
A Sheth,RR,36,1,9,9.0,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Prashant Veer,PBKS,8,1,7,4.0,12.0,2.0,PBKS
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Pulkit Narang,GT,27,1,7,6.75,24.0,4.0,KKR
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,GT
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,
C Green,PBKS,48,1,4,12.0,24.0,4.0,KKR
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,SRH
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,DC
AS Roy,SRH,112,1,13,11.2,60.0,10.0,RR
AS Roy,RR,49,1,13,7.0,42.0,7.0,RR
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,DC
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,MI
Saim Ayub,SRH,31,1,10,7.75,24.0,4.0,SRH
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,DC
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,RCB
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
Sanvir Singh,SRH,27,1,3,9.0,18.0,3.0,PBKS
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,RCB
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,SRH
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Shivam Shukla,RR,34,1,13,8.5,24.0,4.0,MI
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,
Abdul Samad,SRH,91,1,12,11.38,48.0,8.0,SRH
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,SRH
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,SRH
Shaheen Shah Afridi,SRH,50,1,7,12.5,24.0,4.0,DC
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Sunny Sandhu,DC,34,1,5,8.5,24.0,4.0,DC
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,RCB
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
PHKD Mendis,LSG,41,1,8,7.69,32.0,5.2,PBKS
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,RCB
V Nigam,CSK,32,1,7,8.0,24.0,4.0,GT
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,KKR
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
S Gopal,DC,137,1,31,9.79,84.0,14.0,PBKS
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,MI
Taskin Ahmed,MI,33,1,8,8.25,24.0,4.0,MI
AJ Hosein,MI,135,1,31,8.44,96.0,16.0,MI
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,MI
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,CSK
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,MI
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
Utkarsh Singh,MI,68,1,11,11.33,36.0,6.0,PBKS
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
Tanay Thyagarajan,DC,32,1,11,8.0,24.0,4.0,CSK
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
SM Curran,GT,8,1,2,8.0,6.0,1.0,
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
Arshad Khan,MI,124,1,15,12.4,60.0,10.0,MI
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,PBKS
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,RCB
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,GT
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,GT
TM Head,CSK,15,1,7,7.5,12.0,2.0,
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,GT
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
AK Markram,MI,124,1,11,11.27,66.0,11.0,DC
SH Johnson,MI,37,1,9,9.25,24.0,4.0,RCB
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
DS Airee,KKR,47,1,3,11.75,24.0,4.0,
DS Airee,GT,0,1,1,0.0,1.0,0.1,
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
DR Sams,DC,41,1,6,10.25,24.0,4.0,
MA Starc,SRH,129,1,13,12.9,60.0,10.0,KKR
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,MI
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
LS Livingstone,LSG,111,1,18,10.74,62.0,10.2,KKR
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
M Jansen,GT,186,1,30,10.05,111.0,18.3,
M Jansen,MI,53,1,19,7.57,42.0,7.0,
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
M Markande,GT,33,1,5,11.0,18.0,3.0,LSG
M Markande,SRH,149,1,27,8.76,102.0,17.0,LSG
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,DC
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,DC
MW Short,DC,23,1,6,7.67,18.0,3.0,SRH
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
MR Marsh,GT,76,1,6,12.67,36.0,6.0,MI
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,MI
MR Marsh,MI,89,1,12,11.12,48.0,8.0,MI
MR Marsh,PBKS,37,1,5,9.25,24.0,4.0,MI
MR Marsh,RR,16,1,1,16.0,6.0,1.0,MI
MW Short,GT,33,1,5,11.0,18.0,3.0,SRH
DJ Willey,MI,43,1,10,10.75,24.0,4.0,MI
MW Short,LSG,33,1,2,11.0,18.0,3.0,SRH
MW Short,MI,18,1,9,6.0,18.0,3.0,SRH
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
Mohammad Ghazanfar,CSK,67,1,9,9.57,42.0,7.0,RR
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,RR
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,
MJ Owen,GT,86,1,3,14.33,36.0,6.0,DC
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,
MP Stoinis,KKR,237,1,35,10.77,132.0,22.0,
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,GT
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
Harshit Rana,RR,34,1,9,8.5,24.0,4.0,GT
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,GT
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,GT
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,DC
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,DC
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
JM Coles,GT,77,1,9,9.62,48.0,8.0,MI
Harsh Dubey,CSK,15,1,4,7.5,12.0,2.0,DC
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
HV Patel,SRH,16,1,7,5.33,18.0,3.0,
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
HV Patel,DC,138,1,18,11.5,72.0,12.0,
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
J Anderson,RR,59,1,3,14.75,24.0,4.0,
J Overton,DC,45,1,2,11.25,24.0,4.0,GT
J Overton,GT,15,1,5,5.0,18.0,3.0,GT
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,KKR
JA Duffy,LSG,36,1,7,9.0,24.0,4.0,KKR
JC Archer,DC,144,1,15,12.0,72.0,12.0,LSG
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
JC Archer,SRH,139,1,9,12.64,66.0,11.0,LSG
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,MI
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,MI
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,LSG
GF Linde,RCB,44,1,5,11.0,24.0,4.0,GT
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,DC
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
GJ Maxwell,LSG,88,1,8,9.78,54.0,9.0,DC
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,MI
Khrievitso Kense,LSG,69,1,12,8.62,48.0,8.0,MI
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
GF Linde,CSK,39,1,6,9.75,24.0,4.0,GT
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
KR Sen,DC,46,1,6,11.5,24.0,4.0,
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,MI
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,MI
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,KKR
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
HJ Manenti,PBKS,37,1,8,9.25,24.0,4.0,RCB
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
KH Pandya,DC,67,1,13,9.57,42.0,7.0,DC
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,DC
