bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Avesh Khan,RR,107,1,12,9.73,66.0,11.0,GT
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,RCB
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,RR
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,LSG
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
AS Roy,RR,28,1,7,7.0,24.0,4.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,RR
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,RR
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,LSG
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
Akash Vasisht,CSK,39,1,5,9.75,24.0,4.0,DC
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,SRH
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,KKR
LS Livingstone,LSG,62,1,11,9.79,38.0,6.2,KKR
Fazalhaq Farooqi,DC,57,1,7,8.14,42.0,7.0,CSK
Abdul Samad,PBKS,7,1,8,3.5,12.0,2.0,LSG
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
DS Airee,KKR,47,1,3,11.75,24.0,4.0,RCB
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
AK Markram,MI,94,1,8,11.75,48.0,8.0,DC
T Natarajan,LSG,27,1,9,6.75,24.0,4.0,CSK
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,GT
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
AD Russell,RR,77,1,4,15.4,30.0,5.0,DC
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,RCB
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,KKR
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,RCB
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
M Markande,GT,33,1,5,11.0,18.0,3.0,SRH
M Jansen,MI,53,1,19,7.57,42.0,7.0,SRH
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,KKR
M Jansen,GT,186,1,30,10.05,111.0,18.3,SRH
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,RCB
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,RCB
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,DC
LI Meriwala,LSG,30,1,4,7.5,24.0,4.0,DC
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
DR Sams,MI,8,1,14,2.67,18.0,3.0,GT
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,SRH
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,SRH
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0,SRH
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,SRH
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
Swapnil Singh,CSK,50,1,3,12.5,24.0,4.0,CSK
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
GF Linde,CSK,39,1,6,9.75,24.0,4.0,GT
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,SRH
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,DC
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,DC
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
JC Archer,SRH,139,1,9,12.64,66.0,11.0,LSG
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
JC Archer,DC,144,1,15,12.0,72.0,12.0,LSG
HV Patel,SRH,16,1,7,5.33,18.0,3.0,RR
Tanush Kotian,KKR,61,1,10,8.71,42.0,7.0,CSK
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
TA Boult,DC,29,1,8,9.67,18.0,3.0,MI
Tanush Kotian,LSG,28,1,9,7.0,24.0,4.0,CSK
Tanush Kotian,MI,16,1,1,16.0,6.0,1.0,CSK
J Overton,DC,45,1,2,11.25,24.0,4.0,
J Anderson,RR,59,1,3,14.75,24.0,4.0,
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,RCB
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,RCB
I Sharma,RCB,24,1,11,6.0,24.0,4.0,RCB
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
Harshit Rana,MI,62,1,18,7.75,48.0,8.0,KKR
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,GT
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,GT
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,GT
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,RR
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,GT
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
TA Boult,RCB,112,1,39,7.0,96.0,16.0,MI
TA Boult,SRH,116,1,16,9.67,72.0,12.0,MI
GJ Maxwell,LSG,53,1,5,10.6,30.0,5.0,RR
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,SRH
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,SRH
GJ Maxwell,MI,44,1,9,8.8,30.0,5.0,RR
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,SRH
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,GT
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,RR
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,MI
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
JJ Smit,DC,31,1,6,7.75,24.0,4.0,PBKS
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,PBKS
HJ Manenti,PBKS,37,1,8,9.25,24.0,4.0,PBKS
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,RCB
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,MI
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,KKR
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,RCB
CH Morris,DC,324,1,31,12.0,162.0,27.0,DC
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,KKR
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,KKR
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,GT
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
Mohammed Shami,LSG,62,1,14,8.86,42.0,7.0,GT
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
MJ Owen,RR,50,1,4,16.67,18.0,3.0,DC
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
MR Marsh,GT,76,1,6,12.67,36.0,6.0,SRH
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,CSK
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
MP Yadav,RR,112,1,14,12.68,53.0,8.5,PBKS
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
MR Marsh,RR,16,1,1,16.0,6.0,1.0,SRH
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,KKR
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,KKR
MP Stoinis,KKR,208,1,34,10.4,120.0,20.0,KKR
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,KKR
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0,SRH
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
Shashank Singh,RR,69,1,11,11.5,36.0,6.0,PBKS
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,SRH
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,GT
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
D Brevis,MI,33,1,2,11.0,18.0,3.0,RR
Suryansh Shedge,LSG,39,1,4,13.0,18.0,3.0,CSK
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,CSK
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
WG Jacks,CSK,75,1,6,12.5,36.0,6.0,LSG
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,MI
D Visser,LSG,26,1,5,8.67,18.0,3.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
WG Jacks,GT,42,1,4,10.5,24.0,4.0,LSG
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,DC
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,GT
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
Chirag Jani,DC,17,1,4,8.5,12.0,2.0,PBKS
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
MA Starc,SRH,84,1,11,12.0,42.0,7.0,KKR
Chirag Jani,MI,37,1,11,7.4,30.0,5.0,PBKS
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,RCB
Chirag Jani,PBKS,41,1,12,6.83,36.0,6.0,PBKS
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
Yash Thakur,GT,38,0,5,12.67,inf,3.0,PBKS
V Nigam,CSK,13,0,1,13.0,inf,1.0,MI
WL Madsen,RR,18,0,3,9.0,inf,2.0,MI
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,PBKS
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Washington Sundar,MI,64,0,7,10.67,inf,6.0,PBKS
WL Madsen,SRH,14,0,2,14.0,inf,1.0,MI
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
SN Thakur,DC,37,0,3,12.33,inf,3.0,GT
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Washington Sundar,GT,38,0,4,9.5,inf,4.0,PBKS
Shashank Singh,CSK,17,0,8,5.67,inf,3.0,PBKS
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
SM Curran,MI,85,0,11,10.62,inf,8.0,
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
SP Narine,MI,119,0,28,7.44,inf,16.0,KKR
WL Madsen,MI,9,0,3,9.0,inf,1.0,MI
Shakib Al Hasan,RCB,23,0,3,11.5,inf,2.0,
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,DC
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,LSG
SZ Mulani,RR,46,0,7,11.5,inf,4.0,LSG
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,LSG
VR Iyer,SRH,23,0,5,7.67,inf,3.0,SRH
V Nigam,SRH,26,0,3,8.67,inf,3.0,MI
V Puthur,MI,92,0,9,11.5,inf,8.0,DC
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
VR Iyer,LSG,34,0,2,17.0,inf,2.0,SRH
TU Deshpande,DC,52,0,6,13.0,inf,4.0,MI
VR Iyer,DC,48,0,6,12.0,inf,4.0,SRH
YS Chahal,MI,32,0,4,8.0,inf,4.0,RCB
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,LSG
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,KKR
VG Arora,RCB,22,0,3,11.0,inf,2.0,KKR
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0,CSK
VG Arora,CSK,106,0,20,9.64,inf,11.0,KKR
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,CSK
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
V Nigam,RR,68,0,8,11.33,inf,6.0,MI
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
SS Agarwal,MI,33,0,9,8.25,inf,4.0,DC
SS Agarwal,DC,14,0,11,4.67,inf,3.0,DC
TM Head,LSG,13,0,5,6.5,inf,2.0,GT
TM Head,GT,69,0,8,9.86,inf,7.0,GT
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
TM Head,DC,31,0,1,15.5,inf,2.0,GT
YK Pathan,CSK,30,0,4,10.0,inf,3.0,KKR
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,GT
YK Pathan,KKR,41,0,7,8.2,inf,5.0,KKR
TH David,GT,23,0,1,23.0,inf,1.0,PBKS
YK Pathan,LSG,5,0,1,5.0,inf,1.0,KKR
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,GT
Shashank Singh,SRH,29,0,14,5.8,inf,5.0,PBKS
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,GT
VG Arora,LSG,69,0,18,8.62,inf,8.0,KKR
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,GT
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,PBKS
YS Chahal,DC,42,0,9,10.96,inf,3.5,RCB
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,DC
Washington Sundar,KKR,18,0,3,6.0,inf,3.0,PBKS
A Badoni,DC,11,0,1,11.0,inf,1.0,
SH Johnson,RCB,29,0,2,9.67,inf,3.0,GT
DJ Hooda,GT,13,0,4,6.5,inf,2.0,DC
HV Patel,GT,32,0,2,10.67,inf,3.0,RR
HV Patel,DC,84,0,10,10.5,inf,8.0,RR
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,RR
HR Shokeen,GT,31,0,3,10.33,inf,3.0,RR
HJ Manenti,GT,50,0,3,12.5,inf,4.0,PBKS
HH Pandya,GT,117,0,6,13.0,inf,9.0,MI
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0,RR
GD Phillips,DC,31,0,3,15.5,inf,2.0,GT
Fazalhaq Farooqi,PBKS,28,0,5,12.0,inf,2.2,CSK
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,DC
DJ Hooda,MI,10,0,2,10.0,inf,1.0,DC
DJ Hooda,DC,8,0,0,8.0,inf,1.0,DC
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,PBKS
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,RCB
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,SRH
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,RCB
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,RCB
D Wiese,CSK,69,0,12,8.62,inf,8.0,GT
D Visser,RR,22,0,0,22.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,DC
D Ferreira,DC,9,0,1,9.0,inf,1.0,DC
D Brevis,LSG,18,0,8,6.0,inf,3.0,RR
D Brevis,KKR,12,0,3,12.0,inf,1.0,RR
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,RR
Harsh Dubey,DC,32,0,1,16.0,inf,2.0,RCB
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,RCB
Harsh Tyagi,SRH,46,0,11,9.2,inf,5.0,SRH
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,KKR
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,SRH
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,RR
JR Hazlewood,LSG,22,0,10,5.5,inf,4.0,RR
JO Holder,CSK,48,0,1,16.0,inf,3.0,
JN Loftie-Eaton,RR,26,0,12,6.5,inf,4.0,RR
JJ Smit,RR,38,0,4,9.5,inf,4.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Bumrah,GT,69,0,7,9.86,inf,7.0,DC
JG Bethell,PBKS,12,0,2,12.0,inf,1.0,LSG
JG Bethell,KKR,32,0,5,10.67,inf,3.0,LSG
JG Bethell,DC,41,0,2,13.67,inf,3.0,LSG
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,DC
J Suchith,SRH,30,0,8,7.5,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Overton,LSG,32,0,1,10.67,inf,3.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,CSK
Imran Tahir,PBKS,47,0,9,11.75,inf,4.0,CSK
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,DC
Ihsanullah,DC,52,0,4,13.0,inf,4.0,DC
IC Porel,SRH,30,0,3,10.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,RCB
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,GT
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,KKR
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,KKR
Chirag Jani,RR,22,0,2,11.0,inf,2.0,PBKS
Chirag Jani,KKR,36,0,4,12.0,inf,3.0,PBKS
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
AM Rahane,KKR,14,0,1,14.0,inf,1.0,MI
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,CSK
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,GT
Abrar Ahmed,CSK,25,0,5,7.14,inf,3.3,GT
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,CSK,21,0,5,7.0,inf,3.0,MI
Abdul Samad,SRH,29,0,3,9.67,inf,3.0,LSG
Abdul Samad,RR,10,0,1,10.0,inf,1.0,LSG
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
AR Ramjani,RR,34,0,2,11.33,inf,3.0,PBKS
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0,CSK
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,
AD Russell,PBKS,38,0,4,12.67,inf,3.0,DC
AD Russell,LSG,30,0,2,12.0,inf,2.3,DC
A Sheth,PBKS,32,0,7,8.0,inf,4.0,DC
A Sheth,KKR,35,0,7,8.75,inf,4.0,DC
A Sheth,DC,96,0,4,12.0,inf,8.0,DC
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Kamboj,GT,24,0,1,12.0,inf,2.0,GT
A Kamboj,CSK,42,0,6,10.5,inf,4.0,GT
A Badoni,RCB,14,0,1,12.0,inf,1.1,
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,RR
Arshad Khan,SRH,13,0,6,6.5,inf,2.0,RR
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,MI
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,LSG
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,CSK
CV Varun,RCB,47,0,5,11.75,inf,4.0,PBKS
CV Varun,KKR,50,0,2,12.5,inf,4.0,PBKS
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
CV Varun,DC,154,0,7,12.83,inf,12.0,PBKS
CV Varun,CSK,35,0,5,8.75,inf,4.0,PBKS
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,DC
CH Morris,MI,15,0,2,15.0,inf,1.0,DC
CH Morris,KKR,41,0,7,10.25,inf,4.0,DC
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,SRH
C Green,MI,31,0,5,7.75,inf,4.0,KKR
C Green,DC,12,0,3,6.0,inf,2.0,KKR
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
BJ McMullen,SRH,23,0,3,7.67,inf,3.0,RR
BJ McMullen,RCB,25,0,4,8.33,inf,3.0,RR
BJ McMullen,MI,38,0,7,9.5,inf,4.0,RR
BJ McMullen,LSG,8,0,0,8.0,inf,1.0,RR
BJ McMullen,DC,149,0,21,9.93,inf,15.0,RR
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
BA Stokes,SRH,144,0,13,13.09,inf,11.0,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,LSG
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,LSG
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
K Rabada,CSK,30,0,6,7.5,inf,4.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,
Nithish Kumar Reddy,DC,54,0,1,10.8,inf,5.0,SRH
R Parag,PBKS,41,0,6,8.2,inf,5.0,GT
R Parag,KKR,23,0,2,11.5,inf,2.0,GT
R Parag,DC,22,0,4,11.0,inf,2.0,GT
R Ashwin,RCB,68,0,21,8.5,inf,8.0,KKR
