bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
CV Varun,CSK,61,2,12,8.71,21.0,7.0,PBKS
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,GT
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
KH Pandya,MI,53,2,6,10.6,15.0,5.0,DC
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
V Nigam,RCB,53,2,14,7.57,21.0,7.0,GT
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Tanush Kotian,LSG,70,2,15,8.75,24.0,8.0,CSK
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
V Puthur,RR,50,2,8,12.5,12.0,4.0,SRH
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
Pulkit Narang,LSG,20,2,13,5.0,12.0,4.0,KKR
Taskin Ahmed,MI,69,2,17,8.62,24.0,8.0,MI
Esakkimuthu A,RCB,27,2,5,6.75,12.0,4.0,RCB
JM Coles,LSG,31,2,5,7.75,12.0,4.0,MI
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,GT
JJ Smit,SRH,43,2,6,10.75,12.0,4.0,PBKS
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
JJ Bumrah,GT,148,2,17,9.87,45.0,15.0,DC
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,MI
WG Jacks,CSK,130,2,16,10.0,39.0,13.0,LSG
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
PWH de Silva,CSK,63,2,13,7.88,24.0,8.0,RCB
D Wiese,MI,110,2,14,10.0,33.0,11.0,KKR
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,KKR
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,KKR
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
Pulkit Narang,MI,97,2,14,8.82,33.0,11.0,KKR
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
VR Iyer,LSG,63,2,8,12.6,15.0,5.0,SRH
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Shahbaz Ahmed,MI,76,2,5,9.5,24.0,8.0,KKR
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,MI
C Green,RR,157,2,12,12.08,39.0,13.0,KKR
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,MI
C Green,MI,59,2,10,7.38,24.0,8.0,KKR
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
C Connolly,PBKS,38,2,15,7.6,15.0,5.0,
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
Kuldeep Yadav,KKR,79,2,14,8.78,27.0,9.0,LSG
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
S Dube,DC,95,2,6,13.57,21.0,7.0,RR
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
GD Phillips,PBKS,95,2,8,11.88,24.0,8.0,RR
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
YS Chahal,DC,83,2,13,10.6,23.5,7.5,CSK
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
TA Boult,DC,50,2,21,7.14,21.0,7.0,SRH
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
BJ McMullen,GT,42,2,6,8.4,15.0,5.0,DC
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,DC
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
BA Stokes,RCB,75,2,12,10.71,21.0,7.0,RR
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
GD Phillips,RCB,14,2,4,7.0,6.0,2.0,RR
Harsh Dubey,GT,42,2,4,10.5,12.0,4.0,DC
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,GT
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,RR
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,MI
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,MI
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
CH Gayle,KKR,34,2,5,8.5,12.0,4.0,RCB
TA Boult,SRH,160,2,22,10.43,46.0,15.2,SRH
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,MI
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,
Shaheen Shah Afridi,SRH,50,1,7,12.5,24.0,4.0,DC
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
Sanvir Singh,SRH,27,1,3,9.0,18.0,3.0,PBKS
Sufiyan Muqeem,CSK,35,1,4,11.67,18.0,3.0,GT
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
Naman Tiwari,CSK,31,1,11,7.75,24.0,4.0,CSK
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,RR
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
PHKD Mendis,PBKS,16,1,7,5.33,18.0,3.0,PBKS
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
S Gopal,DC,137,1,31,9.79,84.0,14.0,PBKS
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
Prashant Veer,PBKS,8,1,7,4.0,12.0,2.0,PBKS
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,MI
PHKD Mendis,RR,46,1,5,9.2,30.0,5.0,PBKS
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
Pulkit Narang,GT,27,1,7,6.75,24.0,4.0,KKR
Saim Ayub,SRH,31,1,10,7.75,24.0,4.0,SRH
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,MI
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
Naveen-ul-Haq,LSG,93,1,12,11.62,48.0,8.0,CSK
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,
SR Watson,MI,37,1,5,9.25,24.0,4.0,LSG
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,RCB
Mohit Redkar,CSK,39,1,5,9.75,24.0,4.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,RCB
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
Shivam Shukla,RR,34,1,13,8.5,24.0,4.0,MI
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
R Sai Kishore,RCB,96,1,11,9.93,58.0,9.4,SRH
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,KKR
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,KKR
Pulkit Narang,SRH,69,1,10,9.86,42.0,7.0,KKR
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,CSK
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
Naseem Shah,MI,36,1,8,9.0,24.0,4.0,RR
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,RCB
PHKD Mendis,LSG,41,1,8,7.69,32.0,5.2,PBKS
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
Sufiyan Muqeem,RR,47,1,5,11.75,24.0,4.0,GT
D Wiese,RR,76,1,5,10.86,42.0,7.0,KKR
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
Cheepurapalli Stephen,RR,20,1,6,6.67,18.0,3.0,RR
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
D Brevis,MI,33,1,2,11.0,18.0,3.0,GT
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,GT
D Brevis,SRH,34,1,3,17.0,12.0,2.0,GT
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Vidyadhar Patil,SRH,73,1,19,9.12,48.0,8.0,SRH
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
Cheepurapalli Stephen,LSG,67,1,14,8.38,48.0,8.0,RR
Cheepurapalli Stephen,GT,37,1,8,9.25,24.0,4.0,RR
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
CV Varun,RCB,91,1,9,11.38,48.0,8.0,PBKS
C Green,PBKS,48,1,4,12.0,24.0,4.0,KKR
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
CH Morris,DC,324,1,31,12.0,162.0,27.0,
CH Morris,GT,41,1,6,10.25,24.0,4.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,GT
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,GT
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
VG Arora,RR,12,1,6,6.0,12.0,2.0,
DJ Willey,MI,79,1,15,11.29,42.0,7.0,MI
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
H Ssenyondo,KKR,89,1,7,11.12,48.0,8.0,LSG
V Nigam,CSK,77,1,11,9.62,48.0,8.0,GT
HJ Manenti,PBKS,37,1,8,9.25,24.0,4.0,RCB
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
HV Patel,DC,138,1,18,11.5,72.0,12.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
HV Patel,SRH,16,1,7,5.33,18.0,3.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
Harsh Dubey,CSK,15,1,4,7.5,12.0,2.0,DC
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,DC
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,DC
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,GT
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,GT
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,DC
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
GJ Maxwell,LSG,88,1,8,9.78,54.0,9.0,DC
GF Linde,RCB,44,1,5,11.0,24.0,4.0,GT
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
DR Sams,DC,41,1,6,10.25,24.0,4.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
DS Airee,GT,0,1,1,0.0,1.0,0.1,
DS Airee,KKR,47,1,3,11.75,24.0,4.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,DC
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
AS Roy,SRH,112,1,13,11.2,60.0,10.0,RR
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
AS Roy,RR,49,1,13,7.0,42.0,7.0,RR
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,SRH
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,SRH
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,SRH
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,SRH
Abdul Samad,SRH,91,1,12,11.38,48.0,8.0,SRH
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
AK Markram,MI,124,1,11,11.27,66.0,11.0,DC
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
A Nortje,MI,86,1,15,10.75,48.0,8.0,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
A Sheth,RR,36,1,9,9.0,24.0,4.0,
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
AJ Hosein,MI,135,1,31,8.44,96.0,16.0,MI
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,MI
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,CSK
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,DC
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,GT
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,GT
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,GT
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,RCB
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,DC
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,DC
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,DC
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,RCB
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,RCB
Arshad Khan,MI,124,1,15,12.4,60.0,10.0,MI
Yash Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Utkarsh Singh,MI,68,1,11,11.33,36.0,6.0,PBKS
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,MI
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
MA Starc,SRH,129,1,13,12.9,60.0,10.0,KKR
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,DC
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
M Markande,SRH,149,1,27,8.76,102.0,17.0,LSG
M Markande,GT,33,1,5,11.0,18.0,3.0,LSG
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,MI
Khrievitso Kense,LSG,69,1,12,8.62,48.0,8.0,MI
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
M Jansen,MI,53,1,19,7.57,42.0,7.0,
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,LSG
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LS Livingstone,LSG,111,1,18,10.74,62.0,10.2,KKR
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,PBKS
M Jansen,GT,186,1,30,10.05,111.0,18.3,
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
MJ Owen,GT,86,1,3,14.33,36.0,6.0,DC
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
Sunny Sandhu,DC,34,1,5,8.5,24.0,4.0,DC
MR Marsh,PBKS,37,1,5,9.25,24.0,4.0,MI
MR Marsh,RR,16,1,1,16.0,6.0,1.0,MI
MW Short,DC,23,1,6,7.67,18.0,3.0,SRH
MW Short,GT,33,1,5,11.0,18.0,3.0,SRH
MW Short,LSG,33,1,2,11.0,18.0,3.0,SRH
MW Short,MI,18,1,9,6.0,18.0,3.0,SRH
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
Mohammad Ghazanfar,CSK,67,1,9,9.57,42.0,7.0,RR
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,MI
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,RR
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,MI
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,MI
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,MI
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
MR Marsh,MI,126,1,13,11.45,66.0,11.0,MI
MR Marsh,GT,76,1,6,12.67,36.0,6.0,MI
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
