bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
MR Marsh,RR,69,2,13,9.86,21.0,7.0,MI
Mohammad Ghazanfar,GT_2,25,2,13,6.25,12.0,4.0,RR
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
Naseem Shah,MI,80,2,16,10.21,23.5,7.5,MI
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
R Sai Kishore,RCB,162,2,14,11.85,41.0,13.4,
Naman Tiwari,RR,39,2,10,9.75,12.0,4.0,CSK
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,RR
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
C Green,SRH,98,2,14,10.89,27.0,9.0,KKR
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,SRH
R Shepherd,RR,78,2,11,10.4,22.5,7.3,SRH
R Shepherd,SRH,85,2,7,12.14,21.0,7.0,SRH
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
C Green,PBKS,83,2,12,10.38,24.0,8.0,KKR
D Forrester,MI,42,2,9,10.5,12.0,4.0,LSG
C Connolly,PBKS,38,2,15,7.6,15.0,5.0,GT
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PWH de Silva,KKR_2,35,2,13,8.75,12.0,4.0,RCB
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,SRH
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,SRH
Parth Chandan,CSK,36,2,10,9.0,12.0,4.0,DC
PHKD Mendis,RR,57,2,7,9.5,18.0,6.0,PBKS
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
Prashant Veer,PBKS,57,2,18,7.12,24.0,8.0,PBKS
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
Prince Yadav,DC,48,2,7,12.0,12.0,4.0,GT
Chirag Jani,PBKS,73,2,26,6.64,33.0,11.0,RCB
Cheepurapalli Stephen,RR,62,2,14,8.86,21.0,7.0,RR
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
Noor Ahmad,PBKS,86,2,21,7.82,33.0,11.0,MI
Pulkit Narang,GT,52,2,17,7.43,21.0,7.0,KKR
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
Chirag Jani,MI,115,2,22,8.85,39.0,13.0,RCB
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
CH Gayle,SRH,37,2,3,12.33,9.0,3.0,RCB
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
Mohammad Nabi,RR,230,2,16,11.5,60.0,20.0,LSG
S Dube,DC,162,2,7,14.73,33.0,11.0,RR
B Kumar,KKR_2,56,2,9,11.59,14.5,4.5,KKR
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
M Markande,GT,58,2,12,9.67,18.0,6.0,SRH
Mohammad Amir,RCB,48,2,7,12.0,12.0,4.0,LSG
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,
DJ Willey,RR,27,2,10,6.75,12.0,4.0,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
RE van der Merwe,SRH_2,39,2,4,9.75,12.0,4.0,CSK
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Rajvardhan S Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
BJ McMullen,GT,42,2,6,8.4,15.0,5.0,
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,SRH
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,SRH
D Wiese,MI,110,2,14,10.0,33.0,11.0,
BA Stokes,RCB,75,2,12,10.71,21.0,7.0,
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,SRH
Sikandar Raza,KKR_2,33,2,9,8.25,12.0,4.0,MI
DS Rathi,MI,73,2,12,10.43,21.0,7.0,LSG
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
KA Pollard,SRH,50,2,4,12.5,12.0,4.0,RR
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
HH Pandya,PBKS,147,2,9,13.36,33.0,11.0,LSG
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
KA Pollard,KKR,48,2,7,9.6,15.0,5.0,RR
Taskin Ahmed,MI,69,2,17,8.62,24.0,8.0,
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
Tripuresh Singh,SRH,82,2,17,10.25,24.0,8.0,SRH
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
HV Patel,GT,137,2,12,12.45,33.0,11.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
Junaid Siddique,RCB,64,2,10,16.0,12.0,4.0,RR
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
AD Russell,SRH,118,2,11,9.97,35.5,11.5,DC
V Nigam,PBKS_2,13,2,7,4.33,9.0,3.0,GT
HH Pandya,LSG_2,29,2,6,7.25,12.0,4.0,LSG
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
AS Roy,LSG,177,2,21,11.06,48.0,16.0,
Karan Lal,RR_2,28,2,6,7.0,12.0,4.0,RR
GJ Maxwell,RCB,132,2,17,11.0,36.0,12.0,DC
GJ Maxwell,RR_2,32,2,6,8.0,12.0,4.0,DC
Geet Puri,RR,60,2,7,15.0,12.0,4.0,CSK
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
AS Roy,DC,31,2,9,7.75,12.0,4.0,
T Natarajan,RR_2,41,2,5,10.25,12.0,4.0,RR
T Natarajan,SRH,181,2,13,12.2,44.5,14.5,RR
TA Boult,DC,50,2,21,7.14,21.0,7.0,
AR Patel,MI,142,2,12,10.14,42.0,14.0,GT
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
TA Boult,SRH,160,2,22,10.43,46.0,15.2,
H Ssenyondo,KKR,147,2,8,12.25,36.0,12.0,LSG
H Ssenyondo,LSG_2,27,2,5,6.75,12.0,4.0,LSG
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
V Nigam,RCB,67,2,14,8.38,24.0,8.0,GT
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,
JJ Bumrah,RR_2,35,2,8,8.75,12.0,4.0,DC
I Sharma,MI,43,2,5,10.75,12.0,4.0,
JJ Bumrah,GT,209,2,20,11.0,57.0,19.0,DC
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,
YS Chahal,DC,83,2,13,10.6,23.5,7.5,KKR
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
Yash Raj Punja,PBKS_2,35,2,10,8.75,12.0,4.0,GT
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
JC Archer,RCB,161,2,18,10.73,45.0,15.0,PBKS
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,RR
JA Duffy,PBKS,22,2,15,5.5,12.0,4.0,LSG
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RR
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,RR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
Zeeshan Ansari,GT,39,2,10,9.75,12.0,4.0,RR
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
V Puthur,RCB,14,2,10,4.67,9.0,3.0,KKR
A Sheth,GT,34,2,4,8.5,12.0,4.0,
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
Harsh Dubey,CSK,49,2,9,8.17,18.0,6.0,DC
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
JR Hazlewood,KKR_2,27,2,10,6.75,12.0,4.0,MI
Harsh Dubey,PBKS,97,2,10,13.86,21.0,7.0,DC
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
VR Iyer,LSG,71,2,8,11.83,18.0,6.0,SRH
Harshit Rana,LSG,80,2,15,10.0,24.0,8.0,GT
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,GT
WG Jacks,CSK,154,2,18,10.27,45.0,15.0,SRH
WG Jacks,KKR,264,2,30,11.48,69.0,23.0,SRH
JM Coles,LSG,31,2,5,7.75,12.0,4.0,
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
A Zampa,DC,78,2,20,7.8,30.0,10.0,SRH
Harshit Rana,RCB,126,2,24,10.5,36.0,12.0,GT
Harshit Rana,RR,75,2,18,9.38,24.0,8.0,GT
JJ Smit,LSG,150,2,16,10.0,45.0,15.0,PBKS
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,GT
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
Sunil Kumar,CSK,49,2,10,12.25,12.0,4.0,MI
Sufiyan Muqeem,RCB,40,2,5,10.0,12.0,4.0,GT
Kuldeep Yadav,KKR,106,2,24,8.15,39.0,13.0,LSG
Kuldeep Yadav,RCB,66,2,20,8.25,24.0,8.0,LSG
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
L Ngidi,RR_2,93,2,16,11.62,24.0,8.0,RR
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Sufiyan Muqeem,SRH,40,2,8,10.0,12.0,4.0,GT
Sufiyan Muqeem,RR,86,2,10,10.75,24.0,8.0,GT
GD Phillips,RCB,60,2,9,10.0,18.0,6.0,RR
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
Sufiyan Muqeem,MI,26,2,6,8.67,9.0,3.0,GT
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,
Sufiyan Muqeem,GT_2,35,2,2,8.75,12.0,4.0,GT
Sonu Yadav,SRH_2,37,2,6,9.25,12.0,4.0,CSK
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Sonu Yadav,LSG,74,2,9,11.1,20.0,6.4,CSK
Sonu Yadav,GT,37,2,4,9.25,12.0,4.0,CSK
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
M Jansen,DC,47,2,12,9.4,15.0,5.0,
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
Sikandar Raza,RR,44,2,11,11.0,12.0,4.0,MI
Sikandar Raza,MI_2,43,2,9,10.75,12.0,4.0,MI
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,
SR Watson,MI,37,1,5,9.25,24.0,4.0,
Washington Sundar,MI,108,1,13,10.8,60.0,10.0,GT
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RR
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,GT
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,KKR
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Sufiyan Muqeem,CSK,35,1,4,11.67,18.0,3.0,GT
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,GT
C Sakariya,GT_2,34,1,4,8.5,24.0,4.0,RR
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
C Sakariya,RR_2,25,1,7,6.25,24.0,4.0,RR
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Abhishek Sharma,RR,113,1,16,10.27,66.0,11.0,MI
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
A Sheth,RR,36,1,9,9.0,24.0,4.0,
R Powell,CSK,13,1,3,6.5,12.0,2.0,CSK
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
Rajvardhan S Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
RE van der Merwe,RR,36,1,14,9.0,24.0,4.0,CSK
Vidyadhar Patil,SRH,108,1,26,9.0,72.0,12.0,SRH
Vraj Patel,RR,37,1,7,9.25,24.0,4.0,RR
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
Akshya Deka,GT,38,1,6,9.5,24.0,4.0,MI
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
C Connolly,PBKS_2,7,1,1,7.0,6.0,1.0,GT
C Green,DC,59,1,9,9.83,36.0,6.0,KKR
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
AS Roy,RR,49,1,13,7.0,42.0,7.0,
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,RR
CH Morris,RR,24,1,3,8.0,18.0,3.0,
Prashant Solanki,CSK,27,1,3,9.0,18.0,3.0,CSK
Parvej Musaraf,RCB,33,1,5,8.25,24.0,4.0,KKR
Parvej Musaraf,LSG,39,1,9,9.75,24.0,4.0,KKR
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RR
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
Abhishek Tanwar,RCB,37,1,2,12.33,18.0,3.0,MI
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,RR
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Prithviraj Shekhawat,DC,82,1,9,10.25,48.0,8.0,DC
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,KKR
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Yash Raj Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
Shubhang Hegde,LSG_2,29,1,10,7.25,24.0,4.0,LSG
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Pulkit Narang,SRH,69,1,10,9.86,42.0,7.0,KKR
CH Morris,DC,324,1,31,12.0,162.0,27.0,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
CH Morris,GT,41,1,6,10.25,24.0,4.0,
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RR
VG Arora,RR,12,1,6,6.0,12.0,2.0,
Rajvardhan S Hangargekar,RR,27,1,10,6.75,24.0,4.0,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,RCB
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
Shadab Khan,GT,53,1,5,13.25,24.0,4.0,SRH
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,
Ashutosh Sharma,GT_2,28,1,7,7.0,24.0,4.0,GT
Atharva Ankolekar,CSK,38,1,5,9.5,24.0,4.0,RR
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,KKR
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
Tanush Kotian,SRH_2,38,1,7,9.5,24.0,4.0,CSK
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,KKR
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,
Shahbaz Ahmed,KKR_2,20,1,2,6.67,18.0,3.0,KKR
Tripuresh Singh,MI,35,1,10,8.75,24.0,4.0,SRH
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Athisayaraj Davidson,CSK,45,1,7,11.25,24.0,4.0,RCB
Shadab Khan,CSK,65,1,6,9.29,42.0,7.0,SRH
Sayed Irfan Aftab,RCB,20,1,3,6.67,18.0,3.0,PBKS
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
Sanvir Singh,RCB,23,1,3,7.67,18.0,3.0,PBKS
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
Ashutosh Sharma,RR,134,1,15,10.31,78.0,13.0,GT
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
Sanvir Singh,SRH,52,1,5,10.4,30.0,5.0,PBKS
Tanay Thyagarajan,DC,79,1,18,9.88,48.0,8.0,CSK
Satyajeet Bachhav,GT,42,1,7,10.5,24.0,4.0,MI
TM Head,CSK,15,1,7,7.5,12.0,2.0,KKR
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,GT
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,MI
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,
Sayed Irfan Aftab,MI_2,34,1,4,11.33,18.0,3.0,PBKS
SM Curran,GT,8,1,2,8.0,6.0,1.0,GT
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
Tripuresh Singh,PBKS,60,1,12,7.5,48.0,8.0,SRH
AR Ramjani,PBKS_2,45,1,8,11.25,24.0,4.0,PBKS
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
S Lamichhane,LSG_2,12,1,16,3.0,24.0,4.0,RCB
Abhilash Shetty,LSG,36,1,11,9.0,24.0,4.0,CSK
Abhishek Prabhakar,CSK,31,1,3,9.3,20.0,3.2,CSK
Ashutosh Sharma,DC,105,1,17,10.5,60.0,10.0,GT
SS Ghosh,PBKS,41,1,5,10.25,24.0,4.0,RCB
V Nigam,GT_2,44,1,1,14.67,18.0,3.0,GT
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
Sunny Sandhu,DC,34,1,5,8.5,24.0,4.0,DC
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,
Sunil Kumar,KKR_2,0,1,3,0.0,3.0,0.3,MI
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
Arshdeep Singh,RCB,144,1,26,10.16,85.0,14.1,LSG
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
