bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
SP Narine,DC,68,1,7,8.5,48.0,8.0,KKR
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,RR
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,RR
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
Abhishek Sharma,GT,81,1,8,11.57,42.0,7.0,MI
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
D Brevis,SRH,34,1,3,17.0,12.0,2.0,RR
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,RR
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,RR
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
R Sai Kishore,RCB,59,1,9,10.41,34.0,5.4,MI
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,GT
Avesh Khan,RR,107,1,12,9.73,66.0,11.0,GT
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,LSG
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,LSG
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,LSG
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
B Kumar,GT,114,1,19,10.86,63.0,10.3,KKR
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,RCB
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,MI
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,MI
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,CSK
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,CSK
Akash Vasisht,CSK,39,1,5,9.75,24.0,4.0,DC
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,RR
R Tewatia,DC,11,1,4,5.5,12.0,2.0,KKR
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,RCB
J Anderson,RR,59,1,3,14.75,24.0,4.0,
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,GT
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,GT
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,GT
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,CSK
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
I Sharma,RCB,24,1,11,6.0,24.0,4.0,RCB
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,KKR
J Overton,DC,45,1,2,11.25,24.0,4.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Tanush Kotian,MI,16,1,1,16.0,6.0,1.0,CSK
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,MI
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
Tanush Kotian,LSG,28,1,9,7.0,24.0,4.0,CSK
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,MI
JC Archer,DC,144,1,15,12.0,72.0,12.0,LSG
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
JC Archer,SRH,139,1,9,12.64,66.0,11.0,LSG
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
Harshit Rana,MI,62,1,18,7.75,48.0,8.0,KKR
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Shaheen Shah Afridi,RCB,42,1,8,10.5,24.0,4.0,MI
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,KKR
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,PBKS
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,KKR
HJ Manenti,PBKS,37,1,8,9.25,24.0,4.0,PBKS
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
MJ Owen,RR,50,1,4,16.67,18.0,3.0,DC
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,RR
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,DC
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,RCB
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,RCB
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
HV Patel,SRH,16,1,7,5.33,18.0,3.0,RR
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,RCB
Suryansh Shedge,LSG,39,1,4,13.0,18.0,3.0,CSK
MA Starc,SRH,84,1,11,12.0,42.0,7.0,KKR
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,SRH
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
Swapnil Singh,CSK,50,1,3,12.5,24.0,4.0,CSK
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
TA Boult,DC,29,1,8,9.67,18.0,3.0,MI
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,SRH
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,SRH
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,SRH
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0,SRH
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Tanush Kotian,KKR,106,1,12,9.64,66.0,11.0,CSK
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,DC
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,RCB
T Natarajan,LSG,27,1,9,6.75,24.0,4.0,CSK
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,GT
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,KKR
LI Meriwala,LSG,30,1,4,7.5,24.0,4.0,DC
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,DC
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,DC
JJ Smit,DC,31,1,6,7.75,24.0,4.0,PBKS
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,KKR
M Markande,GT,33,1,5,11.0,18.0,3.0,SRH
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,MI
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
M Jansen,MI,53,1,19,7.57,42.0,7.0,SRH
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
M Jansen,GT,186,1,30,10.05,111.0,18.3,SRH
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,SRH
LS Livingstone,LSG,62,1,11,9.79,38.0,6.2,KKR
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,SRH
TM Head,CSK,15,1,7,7.5,12.0,2.0,GT
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,SRH
TA Boult,SRH,116,1,16,9.67,72.0,12.0,MI
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,KKR
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,SRH
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0,SRH
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,RCB
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
Fazalhaq Farooqi,DC,57,1,7,8.14,42.0,7.0,CSK
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,RCB
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
DS Airee,KKR,47,1,3,11.75,24.0,4.0,RCB
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,RCB
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,DC
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,GT
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,GT
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Mohammed Shami,LSG,62,1,14,8.86,42.0,7.0,GT
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,GT
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
DR Sams,MI,8,1,14,2.67,18.0,3.0,GT
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,GT
MR Marsh,RR,16,1,1,16.0,6.0,1.0,SRH
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,KKR
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,KKR
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,KKR
MP Stoinis,KKR,237,1,35,10.77,132.0,22.0,KKR
Shashank Singh,RR,69,1,11,11.5,36.0,6.0,PBKS
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,KKR
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,RCB
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,RCB
N Burger,KKR,37,1,10,9.25,24.0,4.0,
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,RR
MR Marsh,GT,76,1,6,12.67,36.0,6.0,SRH
GJ Maxwell,LSG,53,1,5,10.6,30.0,5.0,RR
MP Yadav,RR,112,1,14,12.68,53.0,8.5,PBKS
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
GJ Maxwell,MI,44,1,9,8.8,30.0,5.0,RR
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
GF Linde,CSK,39,1,6,9.75,24.0,4.0,GT
TM Head,DC,31,0,1,15.5,inf,2.0,GT
VG Arora,RCB,22,0,3,11.0,inf,2.0,KKR
VR Iyer,DC,48,0,6,12.0,inf,4.0,SRH
VR Iyer,LSG,34,0,2,17.0,inf,2.0,SRH
TM Head,GT,69,0,8,9.86,inf,7.0,GT
VG Arora,CSK,106,0,20,9.64,inf,11.0,KKR
Shakib Al Hasan,RCB,23,0,3,11.5,inf,2.0,
WL Madsen,MI,9,0,3,9.0,inf,1.0,MI
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
WL Madsen,RR,18,0,3,9.0,inf,2.0,MI
TH David,GT,23,0,1,23.0,inf,1.0,PBKS
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
VR Iyer,SRH,23,0,5,7.67,inf,3.0,SRH
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,GT
Shashank Singh,CSK,17,0,8,5.67,inf,3.0,PBKS
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,GT
VG Arora,LSG,69,0,18,8.62,inf,8.0,KKR
WL Madsen,SRH,14,0,2,14.0,inf,1.0,MI
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
Washington Sundar,GT,38,0,4,9.5,inf,4.0,PBKS
YK Pathan,LSG,5,0,1,5.0,inf,1.0,KKR
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
YK Pathan,CSK,30,0,4,10.0,inf,3.0,KKR
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,LSG
SZ Mulani,RR,46,0,7,11.5,inf,4.0,LSG
YK Pathan,KKR,41,0,7,8.2,inf,5.0,KKR
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
SS Agarwal,DC,14,0,11,4.67,inf,3.0,DC
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,LSG
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,DC
Shashank Singh,SRH,58,0,23,6.44,inf,9.0,PBKS
V Nigam,CSK,13,0,1,13.0,inf,1.0,MI
YS Chahal,DC,42,0,9,10.96,inf,3.5,RCB
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,LSG
YS Chahal,MI,32,0,4,8.0,inf,4.0,RCB
SS Agarwal,MI,33,0,9,8.25,inf,4.0,DC
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
TM Head,LSG,13,0,5,6.5,inf,2.0,GT
V Nigam,SRH,26,0,3,8.67,inf,3.0,MI
TU Deshpande,DC,52,0,6,13.0,inf,4.0,MI
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,GT
SP Narine,MI,119,0,28,7.44,inf,16.0,KKR
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,KKR
V Puthur,MI,92,0,9,11.5,inf,8.0,DC
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0,CSK
Washington Sundar,KKR,18,0,3,6.0,inf,3.0,PBKS
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,PBKS
Washington Sundar,MI,64,0,7,10.67,inf,6.0,PBKS
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,GT
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,PBKS
Yash Thakur,GT,38,0,5,12.67,inf,3.0,PBKS
V Nigam,RR,68,0,8,11.33,inf,6.0,MI
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,CSK
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,DC
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
A Badoni,DC,11,0,1,11.0,inf,1.0,
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,
SN Thakur,DC,37,0,3,12.33,inf,3.0,GT
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,RCB
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,RR
HR Shokeen,GT,31,0,3,10.33,inf,3.0,RR
HJ Manenti,GT,50,0,3,12.5,inf,4.0,PBKS
HH Pandya,GT,117,0,6,13.0,inf,9.0,MI
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0,RR
GD Phillips,DC,31,0,3,15.5,inf,2.0,GT
Fazalhaq Farooqi,PBKS,28,0,5,12.0,inf,2.2,CSK
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,DC
DJ Hooda,MI,10,0,2,10.0,inf,1.0,DC
DJ Hooda,GT,13,0,4,6.5,inf,2.0,DC
DJ Hooda,DC,8,0,0,8.0,inf,1.0,DC
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,SRH
Chirag Jani,KKR,36,0,4,12.0,inf,3.0,PBKS
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,RCB
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,RCB
D Wiese,RCB,33,0,3,11.0,inf,3.0,GT
D Wiese,CSK,69,0,12,8.62,inf,8.0,GT
D Visser,RR,22,0,0,22.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,DC
D Ferreira,DC,21,0,7,7.0,inf,3.0,DC
D Brevis,LSG,18,0,8,6.0,inf,3.0,RR
D Brevis,KKR,12,0,3,12.0,inf,1.0,RR
Chirag Jani,RR,22,0,2,11.0,inf,2.0,PBKS
HV Patel,DC,84,0,10,10.5,inf,8.0,RR
HV Patel,GT,32,0,2,10.67,inf,3.0,RR
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,RR
Harsh Dubey,DC,32,0,1,16.0,inf,2.0,RCB
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,SRH
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,RR
JR Hazlewood,LSG,22,0,10,5.5,inf,4.0,RR
JO Holder,CSK,48,0,1,16.0,inf,3.0,
JN Loftie-Eaton,RR,26,0,12,6.5,inf,4.0,RR
JJ Smit,RR,38,0,4,9.5,inf,4.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Bumrah,GT,69,0,7,9.86,inf,7.0,DC
JG Bethell,PBKS,12,0,2,12.0,inf,1.0,LSG
JG Bethell,KKR,32,0,5,10.67,inf,3.0,LSG
JG Bethell,DC,41,0,2,13.67,inf,3.0,LSG
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,DC
J Suchith,SRH,30,0,8,7.5,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Overton,LSG,32,0,1,10.67,inf,3.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,CSK
Imran Tahir,PBKS,47,0,9,11.75,inf,4.0,CSK
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,DC
Ihsanullah,DC,52,0,4,13.0,inf,4.0,DC
IC Porel,SRH,30,0,3,10.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,RCB
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,GT
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,GT
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,KKR
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,KKR
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,RCB
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,PBKS
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0,CSK
SM Curran,MI,85,0,11,10.62,inf,8.0,
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,GT
Abrar Ahmed,CSK,25,0,5,7.14,inf,3.3,GT
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,CSK,21,0,5,7.0,inf,3.0,MI
Abdul Samad,SRH,29,0,3,9.67,inf,3.0,LSG
Abdul Samad,RR,10,0,1,10.0,inf,1.0,LSG
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
AR Ramjani,RR,34,0,2,11.33,inf,3.0,PBKS
AM Rahane,KKR,14,0,1,14.0,inf,1.0,MI
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,CSK
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,
AD Russell,PBKS,38,0,4,12.67,inf,3.0,DC
AD Russell,LSG,30,0,2,12.0,inf,2.3,DC
A Sheth,PBKS,32,0,7,8.0,inf,4.0,DC
A Sheth,KKR,35,0,7,8.75,inf,4.0,DC
A Sheth,DC,96,0,4,12.0,inf,8.0,DC
A Nagwaswalla,CSK,55,0,5,14.35,inf,3.5,RR
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Kamboj,GT,24,0,1,12.0,inf,2.0,GT
A Kamboj,CSK,42,0,6,10.5,inf,4.0,GT
A Badoni,RCB,14,0,1,12.0,inf,1.1,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,CSK
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,RR
Arshad Khan,SRH,13,0,6,6.5,inf,2.0,RR
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,MI
CV Varun,RCB,47,0,5,11.75,inf,4.0,PBKS
CV Varun,KKR,50,0,2,12.5,inf,4.0,PBKS
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
CV Varun,DC,154,0,7,12.83,inf,12.0,PBKS
CV Varun,CSK,35,0,5,8.75,inf,4.0,PBKS
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,DC
CH Morris,MI,15,0,2,15.0,inf,1.0,DC
CH Morris,KKR,41,0,7,10.25,inf,4.0,DC
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,SRH
C Green,MI,31,0,5,7.75,inf,4.0,KKR
C Green,DC,12,0,3,6.0,inf,2.0,KKR
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
