bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
Naman Tiwari,CSK,66,2,17,8.25,24.0,8.0,CSK
Naseem Shah,MI,80,2,16,10.21,23.5,7.5,MI
BJ McMullen,GT,42,2,6,8.4,15.0,5.0,
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
YS Chahal,DC,83,2,13,10.6,23.5,7.5,KKR
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
BA Stokes,RCB,75,2,12,10.71,21.0,7.0,
Sikandar Raza,KKR_2,33,2,9,8.25,12.0,4.0,MI
Sonu Yadav,GT,37,2,4,9.25,12.0,4.0,CSK
Sonu Yadav,LSG,74,2,9,11.1,20.0,6.4,CSK
Sonu Yadav,SRH_2,37,2,6,9.25,12.0,4.0,CSK
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
C Connolly,PBKS,38,2,15,7.6,15.0,5.0,GT
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Washington Sundar,GT,114,2,17,9.5,36.0,12.0,GT
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
CV Varun,CSK,61,2,12,8.71,21.0,7.0,PBKS
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,MI
MR Marsh,RR,52,2,10,10.4,15.0,5.0,MI
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
Prashant Veer,PBKS,27,2,14,5.4,15.0,5.0,PBKS
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,MI
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
Pulkit Narang,DC,64,2,9,8.0,24.0,8.0,KKR
Shahbaz Ahmed,MI,96,2,9,9.6,30.0,10.0,KKR
Pulkit Narang,GT,52,2,17,7.43,21.0,7.0,KKR
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
Pulkit Narang,LSG,20,2,13,5.0,12.0,4.0,KKR
Ashutosh Sharma,PBKS_2,51,2,4,12.75,12.0,4.0,GT
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
Ashutosh Sharma,MI_2,24,2,7,6.0,12.0,4.0,GT
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
Ashutosh Sharma,LSG,143,2,20,10.21,42.0,14.0,GT
Cheepurapalli Stephen,RR,62,2,14,8.86,21.0,7.0,RR
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
Shivam Shukla,MI_2,27,2,12,6.75,12.0,4.0,MI
Shivam Shukla,RCB,27,2,9,9.0,9.0,3.0,MI
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,GT
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Mohammad Ghazanfar,GT_2,25,2,13,6.25,12.0,4.0,RR
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Mohammad Amir,RCB,48,2,7,12.0,12.0,4.0,LSG
PWH de Silva,CSK,63,2,13,7.88,24.0,8.0,RCB
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
Sunil Kumar,CSK,49,2,10,12.25,12.0,4.0,MI
PWH de Silva,KKR_2,35,2,13,8.75,12.0,4.0,RCB
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
Parth Chandan,CSK,36,2,10,9.0,12.0,4.0,DC
MP Yadav,RR,131,2,19,12.09,32.5,10.5,PBKS
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,RR
H Ssenyondo,KKR,147,2,8,12.25,36.0,12.0,LSG
Junaid Siddique,RR_2,42,2,9,10.5,12.0,4.0,RR
Junaid Siddique,RR,25,2,16,6.25,12.0,4.0,RR
Junaid Siddique,RCB,64,2,10,16.0,12.0,4.0,RR
GJ Maxwell,RCB,132,2,17,11.0,36.0,12.0,DC
Geet Puri,RR,60,2,7,15.0,12.0,4.0,CSK
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
A Zampa,DC,78,2,20,7.8,30.0,10.0,SRH
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
H Ssenyondo,LSG_2,27,2,5,6.75,12.0,4.0,LSG
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,
A Sheth,GT,34,2,4,8.5,12.0,4.0,
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
JR Hazlewood,KKR_2,27,2,10,6.75,12.0,4.0,MI
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
HH Pandya,LSG_2,29,2,6,7.25,12.0,4.0,LSG
HH Pandya,PBKS,147,2,9,13.36,33.0,11.0,LSG
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,GT
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
Shahbaz Ahmed,CSK,53,2,8,13.25,12.0,4.0,KKR
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
S Dube,DC,162,2,7,14.73,33.0,11.0,RR
KH Pandya,MI,53,2,6,10.6,15.0,5.0,SRH
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
KA Pollard,SRH,50,2,4,12.5,12.0,4.0,RR
AD Russell,SRH,118,2,11,9.97,35.5,11.5,DC
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,RR
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,
GD Phillips,RCB,60,2,9,10.0,18.0,6.0,RR
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
SM Curran,LSG,44,2,6,11.0,12.0,4.0,GT
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
Saim Ayub,SRH,63,2,15,9.0,21.0,7.0,
JC Archer,RCB,116,2,16,9.67,36.0,12.0,PBKS
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,GT
Harshit Rana,RCB,126,2,24,10.5,36.0,12.0,GT
Harshit Rana,RR,75,2,18,9.38,24.0,8.0,GT
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
JA Duffy,PBKS,22,2,15,5.5,12.0,4.0,LSG
Zeeshan Ansari,GT,39,2,10,9.75,12.0,4.0,RR
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,
J Overton,RR,34,2,6,8.5,12.0,4.0,GT
SM Curran,RR,22,2,8,5.5,12.0,4.0,GT
Sanvir Singh,DC,55,2,7,9.17,18.0,6.0,PBKS
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
I Sharma,MI,43,2,5,10.75,12.0,4.0,
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Tripuresh Singh,SRH,82,2,17,10.25,24.0,8.0,SRH
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
Harshit Rana,LSG,80,2,15,10.0,24.0,8.0,GT
SS Ghosh,KKR_2,37,2,3,12.33,9.0,3.0,RCB
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
SS Ghosh,DC,107,2,7,14.59,22.0,7.2,RCB
JM Coles,LSG,31,2,5,7.75,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
SO Ngoche,DC,32,2,4,9.14,10.5,3.3,KKR
HV Patel,GT,137,2,12,12.45,33.0,11.0,
Taskin Ahmed,MI,69,2,17,8.62,24.0,8.0,
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
Harsh Dubey,CSK,49,2,9,8.17,18.0,6.0,DC
Harsh Dubey,GT,42,2,4,10.5,12.0,4.0,DC
JJ Bumrah,GT,148,2,17,9.87,45.0,15.0,DC
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
Sanvir Singh,PBKS,160,2,9,11.43,42.0,14.0,PBKS
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,SRH
TA Boult,SRH,160,2,22,10.43,46.0,15.2,MI
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
T Natarajan,RR_2,41,2,5,10.25,12.0,4.0,RR
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,SRH
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
DS Rathi,MI,73,2,12,10.43,21.0,7.0,LSG
TA Boult,DC,50,2,21,7.14,21.0,7.0,MI
AS Roy,LSG,177,2,21,11.06,48.0,16.0,
AS Roy,DC,31,2,9,7.75,12.0,4.0,
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,LSG
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,SRH
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,
T Natarajan,SRH,181,2,13,12.2,44.5,14.5,RR
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,RR
AR Patel,MI,142,2,12,10.14,42.0,14.0,GT
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
L Ngidi,RR_2,53,2,7,13.25,12.0,4.0,RR
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,SRH
Kuldeep Yadav,KKR,106,2,24,8.15,39.0,13.0,LSG
V Nigam,PBKS_2,13,2,7,4.33,9.0,3.0,GT
V Nigam,RCB,53,2,14,7.57,21.0,7.0,GT
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RR
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
Shubhang Hegde,LSG_2,29,1,10,7.25,24.0,4.0,LSG
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
RE van der Merwe,RR,36,1,14,9.0,24.0,4.0,CSK
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
SR Watson,MI,37,1,5,9.25,24.0,4.0,
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
Sanvir Singh,SRH,52,1,5,10.4,30.0,5.0,PBKS
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
Sayed Irfan Aftab,MI_2,34,1,4,11.33,18.0,3.0,PBKS
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Abhishek Tanwar,RCB,37,1,2,12.33,18.0,3.0,MI
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
PHKD Mendis,LSG,41,1,8,7.69,32.0,5.2,PBKS
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Rajvardhan S Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RR
Shahbaz Ahmed,KKR_2,20,1,2,6.67,18.0,3.0,KKR
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,CSK
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
Naveen-ul-Haq,LSG,142,1,14,11.83,72.0,12.0,CSK
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RR
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
Rajvardhan S Hangargekar,RR,27,1,10,6.75,24.0,4.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,RR
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,MI
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
SS Ghosh,PBKS,41,1,5,10.25,24.0,4.0,RCB
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,KKR
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
Abdul Samad,SRH,121,1,15,12.1,60.0,10.0,
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,
Abhilash Shetty,LSG,36,1,11,9.0,24.0,4.0,CSK
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,KKR
A Nortje,MI,86,1,15,10.75,48.0,8.0,
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,GT
Ashutosh Sharma,GT_2,28,1,7,7.0,24.0,4.0,GT
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Shadab Khan,GT,53,1,5,13.25,24.0,4.0,SRH
AJ Hosein,MI,181,1,34,9.05,120.0,20.0,
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
AJ Hosein,LSG,27,1,9,9.0,18.0,3.0,
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
Pulkit Narang,SRH,69,1,10,9.86,42.0,7.0,KKR
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
S Lamichhane,LSG_2,12,1,16,3.0,24.0,4.0,RCB
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,GT
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,RCB
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,SRH
Shadab Khan,CSK,65,1,6,9.29,42.0,7.0,SRH
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RR
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,SRH
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
Yash Raj Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
Yash Singh,RCB,57,1,5,14.25,24.0,4.0,RCB
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
S Dube,GT_2,53,1,3,17.67,18.0,3.0,RR
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Arshdeep Singh,RCB,144,1,26,10.16,85.0,14.1,LSG
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,SRH
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
AS Roy,RR,49,1,13,7.0,42.0,7.0,
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,GT
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,GT
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,MI
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,RR
Parvej Musaraf,RCB,33,1,5,8.25,24.0,4.0,KKR
Prithviraj Shekhawat,DC,82,1,9,10.25,48.0,8.0,DC
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,KKR
SH Johnson,MI,37,1,9,9.25,24.0,4.0,KKR
Shivam Shukla,RR,34,1,13,8.5,24.0,4.0,MI
AR Ramjani,PBKS_2,45,1,8,11.25,24.0,4.0,PBKS
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
A Sheth,RR,36,1,9,9.0,24.0,4.0,
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,
Khrievitso Kense,LSG,107,1,15,9.73,66.0,11.0,
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,LSG
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
DW Lawrence,KKR,9,1,1,9.0,6.0,1.0,
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,LSG
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Fazalhaq Farooqi,PBKS,53,1,13,8.37,38.0,6.2,CSK
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
KH Pandya,RR,112,1,11,11.2,60.0,10.0,SRH
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
V Nigam,GT_2,44,1,1,14.67,18.0,3.0,GT
KR Sen,DC,46,1,6,11.5,24.0,4.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,
Esakkimuthu A,LSG_2,40,1,6,10.0,24.0,4.0,RCB
Ehsan Khan,PBKS,76,1,10,9.5,48.0,8.0,MI
Karan Lal,GT_2,41,1,5,10.25,24.0,4.0,RR
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
DS Airee,KKR,47,1,3,11.75,24.0,4.0,
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
M Poiyamozhi,CSK,67,1,4,16.75,24.0,4.0,CSK
VG Arora,RR,12,1,6,6.0,12.0,2.0,
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,
DS Airee,GT,0,1,1,0.0,1.0,0.1,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,RR
D Wiese,RR,76,1,5,10.86,42.0,7.0,KKR
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
M Siddharth,DC,131,1,17,9.36,84.0,14.0,CSK
M Siddharth,RR,109,1,27,9.08,72.0,12.0,CSK
D Visser,LSG,26,1,5,8.67,18.0,3.0,
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
