bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
R Shepherd,RR,78,2,11,10.4,22.5,7.3,
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,
Shashank Singh,DC,143,2,29,11.0,39.0,13.0,PBKS
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,DC
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,DC
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,RR
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
JM Coles,LSG,31,2,5,7.75,12.0,4.0,MI
Kuldeep Yadav,KKR,79,2,14,8.78,27.0,9.0,LSG
HJ Manenti,MI,82,2,9,11.71,21.0,7.0,RCB
JJ Smit,SRH,43,2,6,10.75,12.0,4.0,PBKS
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
HV Patel,GT,137,2,12,12.45,33.0,11.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
JJ Bumrah,GT,148,2,17,9.87,45.0,15.0,DC
V Puthur,RR,50,2,8,12.5,12.0,4.0,SRH
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,GT
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
LS Livingstone,KKR,129,2,28,9.92,39.0,13.0,KKR
Harsh Dubey,GT,42,2,4,10.5,12.0,4.0,DC
DJ Willey,RR,27,2,10,6.75,12.0,4.0,MI
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
TA Boult,SRH,160,2,22,10.43,46.0,15.2,SRH
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,GT
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,SRH
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,CSK
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,DC
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
KH Pandya,MI,53,2,6,10.6,15.0,5.0,DC
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
V Nigam,RCB,53,2,14,7.57,21.0,7.0,GT
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
Tanush Kotian,LSG,70,2,15,8.75,24.0,8.0,CSK
GD Phillips,PBKS,95,2,8,11.88,24.0,8.0,RR
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
GD Phillips,RCB,14,2,4,7.0,6.0,2.0,RR
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,KKR
Taskin Ahmed,MI,69,2,17,8.62,24.0,8.0,MI
DS Rathi,MI,73,2,12,10.43,21.0,7.0,KKR
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,MI
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,MI
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,MI
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,MI
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
TA Boult,DC,50,2,21,7.14,21.0,7.0,SRH
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
Utkarsh Singh,RR,2,2,4,2.0,3.0,1.0,PBKS
VR Iyer,LSG,63,2,8,12.6,15.0,5.0,SRH
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,RR
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,LSG
J Overton,RR,34,2,6,8.5,12.0,4.0,GT
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Tripuresh Singh,SRH,82,2,17,10.25,24.0,8.0,SRH
Harshit Rana,RR,75,2,18,9.38,24.0,8.0,GT
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,RCB
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,RCB
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,MI
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,DC
GJ Maxwell,LSG,88,1,8,9.78,54.0,9.0,DC
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,MI
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
Arshad Khan,MI,124,1,15,12.4,60.0,10.0,MI
Utkarsh Singh,MI,68,1,11,11.33,36.0,6.0,PBKS
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
GF Linde,RCB,44,1,5,11.0,24.0,4.0,GT
R Sai Kishore,RCB,96,1,11,9.93,58.0,9.4,SRH
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,MI
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
SS Ghosh,PBKS,41,1,5,10.25,24.0,4.0,RCB
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
H Ssenyondo,KKR,89,1,7,11.12,48.0,8.0,LSG
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,DC
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
Gurnoor Brar,KKR,24,1,11,6.0,24.0,4.0,DC
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,MI
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,DC
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,DC
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
Saim Ayub,SRH,31,1,10,7.75,24.0,4.0,SRH
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Fazalhaq Farooqi,PBKS,53,1,13,8.37,38.0,6.2,CSK
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,KKR
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Yash Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
KA Pollard,PBKS,21,1,3,10.5,12.0,2.0,CSK
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
Ashwin Shelke,DC,48,1,5,12.0,24.0,4.0,DC
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,GT
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,CSK
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,MI
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
Pulkit Narang,SRH,69,1,10,9.86,42.0,7.0,KKR
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,GT
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,GT
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Pulkit Narang,GT,27,1,7,6.75,24.0,4.0,KKR
Pulkit Narang,DC,25,1,7,6.25,24.0,4.0,KKR
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Prashant Veer,PBKS,8,1,7,4.0,12.0,2.0,PBKS
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
Parvej Musaraf,RCB,33,1,5,8.25,24.0,4.0,RCB
Shivam Shukla,RR,34,1,13,8.5,24.0,4.0,MI
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,RCB
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,MI
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
S Gopal,DC,137,1,31,9.79,84.0,14.0,PBKS
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
AJ Hosein,MI,135,1,31,8.44,96.0,16.0,MI
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,MI
J Overton,DC,45,1,2,11.25,24.0,4.0,GT
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,MI
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,GT
AK Markram,MI,124,1,11,11.27,66.0,11.0,DC
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,MI
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,GT
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
JC Archer,SRH,139,1,9,12.64,66.0,11.0,LSG
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,
Harsh Dubey,CSK,15,1,4,7.5,12.0,2.0,DC
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
A Sheth,RR,36,1,9,9.0,24.0,4.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,KKR
SH Johnson,MI,37,1,9,9.25,24.0,4.0,RCB
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,RCB
SM Curran,GT,8,1,2,8.0,6.0,1.0,
JA Duffy,LSG,36,1,7,9.0,24.0,4.0,KKR
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,DC
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
JC Archer,DC,144,1,15,12.0,72.0,12.0,LSG
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,DC
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,KKR
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
J Overton,GT,56,1,6,8.0,42.0,7.0,GT
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,GT
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,SRH
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,SRH
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,SRH
Abdul Samad,SRH,91,1,12,11.38,48.0,8.0,SRH
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,RCB
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
Shaheen Shah Afridi,SRH,50,1,7,12.5,24.0,4.0,DC
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
HV Patel,SRH,16,1,7,5.33,18.0,3.0,
JM Coles,GT,77,1,9,9.62,48.0,8.0,MI
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
J Anderson,RR,59,1,3,14.75,24.0,4.0,
HV Patel,DC,138,1,18,11.5,72.0,12.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
V Nigam,CSK,77,1,11,9.62,48.0,8.0,GT
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
AS Roy,SRH,112,1,13,11.2,60.0,10.0,RR
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,KKR
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,SRH
Sanvir Singh,SRH,27,1,3,9.0,18.0,3.0,PBKS
SR Watson,MI,37,1,5,9.25,24.0,4.0,LSG
Sanvir Singh,PBKS,60,1,5,10.0,36.0,6.0,PBKS
AS Roy,RR,49,1,13,7.0,42.0,7.0,RR
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
PHKD Mendis,RR,46,1,5,9.2,30.0,5.0,PBKS
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
MR Marsh,PBKS,37,1,5,9.25,24.0,4.0,MI
MR Marsh,MI,126,1,13,11.45,66.0,11.0,MI
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,MI
MR Marsh,GT,76,1,6,12.67,36.0,6.0,MI
DR Mousley,GT,29,1,2,9.67,18.0,3.0,LSG
MR Marsh,CSK,45,1,7,9.0,30.0,5.0,MI
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,GT
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,
MP Stoinis,KKR,237,1,35,10.77,132.0,22.0,
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
CH Morris,RR,24,1,3,8.0,18.0,3.0,
MW Short,DC,23,1,6,7.67,18.0,3.0,SRH
C Green,PBKS,48,1,4,12.0,24.0,4.0,KKR
MW Short,GT,33,1,5,11.0,18.0,3.0,SRH
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
DS Airee,KKR,47,1,3,11.75,24.0,4.0,
DS Airee,GT,0,1,1,0.0,1.0,0.1,
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,RR
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
Mohammad Ghazanfar,CSK,67,1,9,9.57,42.0,7.0,RR
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,LSG
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
CH Morris,DC,324,1,31,12.0,162.0,27.0,
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
DR Sams,DC,41,1,6,10.25,24.0,4.0,
CH Morris,GT,41,1,6,10.25,24.0,4.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,SRH
MW Short,LSG,33,1,2,11.0,18.0,3.0,SRH
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,PBKS
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
M Markande,SRH,149,1,27,8.76,102.0,17.0,LSG
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
D Brevis,MI,33,1,2,11.0,18.0,3.0,GT
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,GT
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
D Brevis,SRH,34,1,3,17.0,12.0,2.0,GT
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
D Visser,LSG,26,1,5,8.67,18.0,3.0,
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Vidyadhar Patil,SRH,73,1,19,9.12,48.0,8.0,SRH
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,MI
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
DA Payne,DC,35,1,11,8.75,24.0,4.0,
D Wiese,RR,76,1,5,10.86,42.0,7.0,KKR
MA Starc,SRH,129,1,13,12.9,60.0,10.0,KKR
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
M Markande,GT,33,1,5,11.0,18.0,3.0,LSG
VG Arora,RR,12,1,6,6.0,12.0,2.0,
LS Livingstone,LSG,111,1,18,10.74,62.0,10.2,KKR
CV Varun,RCB,91,1,9,11.38,48.0,8.0,PBKS
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,
DJ Willey,MI,79,1,15,11.29,42.0,7.0,MI
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,GT
Cheepurapalli Stephen,GT,37,1,8,9.25,24.0,4.0,RR
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
MJ Owen,GT,86,1,3,14.33,36.0,6.0,DC
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,DC
M Jansen,GT,186,1,30,10.05,111.0,18.3,
Cheepurapalli Stephen,LSG,67,1,14,8.38,48.0,8.0,RR
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
M Jansen,MI,53,1,19,7.57,42.0,7.0,
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,MI
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,
Naman Tiwari,CSK,31,1,11,7.75,24.0,4.0,CSK
KR Sen,DC,46,1,6,11.5,24.0,4.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,DC
