bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
AD Russell,SRH,109,2,11,10.06,32.5,10.5,DC
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
JJ Smit,DC,74,2,8,9.25,24.0,8.0,PBKS
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,MI
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
AS Roy,LSG,177,2,21,11.06,48.0,16.0,RR
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
DS Rathi,MI,73,2,12,10.43,21.0,7.0,KKR
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,SRH
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,KKR
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,KKR
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,KKR
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
AS Roy,DC,31,2,9,7.75,12.0,4.0,RR
LS Livingstone,KKR,84,2,19,9.33,27.0,9.0,KKR
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
Shahbaz Ahmed,MI,76,2,5,9.5,24.0,8.0,KKR
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,
V Puthur,RR,50,2,8,12.5,12.0,4.0,SRH
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,MI
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
Shaheen Shah Afridi,SRH,50,1,7,12.5,24.0,4.0,DC
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,MI
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,KKR
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,RCB
A Nortje,MI,86,1,15,10.75,48.0,8.0,
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
A Zampa,DC,48,1,10,8.0,36.0,6.0,SRH
A Sheth,RR,36,1,9,9.0,24.0,4.0,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,RR
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,RCB
Naman Tiwari,CSK,31,1,11,7.75,24.0,4.0,CSK
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,DC
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,SRH
Abdul Samad,SRH,91,1,12,11.38,48.0,8.0,SRH
NT Ellis,MI,61,1,7,10.17,36.0,6.0,SRH
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,SRH
SH Johnson,MI,37,1,9,9.25,24.0,4.0,RCB
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,CSK
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
Naseem Shah,MI,36,1,8,9.0,24.0,4.0,RR
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
Naveen-ul-Haq,LSG,93,1,12,11.62,48.0,8.0,CSK
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,RCB
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,CSK
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,MI
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,RR
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,DC
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,
Arshad Khan,MI,124,1,15,12.4,60.0,10.0,MI
AK Markram,MI,124,1,11,11.27,66.0,11.0,DC
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,MI
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,KKR
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,DC
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,RCB
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,DC
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
Yash Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
R Sai Kishore,RCB,96,1,11,9.93,58.0,9.4,SRH
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,SRH
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,SRH
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
PHKD Mendis,RR,46,1,5,9.2,30.0,5.0,PBKS
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,GT
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,RCB
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
PHKD Mendis,PBKS,16,1,7,5.33,18.0,3.0,PBKS
S Gopal,DC,137,1,31,9.79,84.0,14.0,PBKS
PHKD Mendis,LSG,41,1,8,7.69,32.0,5.2,PBKS
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
AS Roy,SRH,112,1,13,11.2,60.0,10.0,RR
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,GT
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,GT
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,MI
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Shivam Shukla,RR,34,1,13,8.5,24.0,4.0,MI
AS Roy,RR,49,1,13,7.0,42.0,7.0,RR
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
M Markande,GT,33,1,5,11.0,18.0,3.0,LSG
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
M Jansen,MI,53,1,19,7.57,42.0,7.0,
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
M Jansen,GT,186,1,30,10.05,111.0,18.3,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
LS Livingstone,LSG,111,1,18,10.74,62.0,10.2,KKR
DR Sams,DC,41,1,6,10.25,24.0,4.0,
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
DS Airee,GT,0,1,1,0.0,1.0,0.1,
DS Airee,KKR,47,1,3,11.75,24.0,4.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,LSG
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,GT
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0,LSG
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,PBKS
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
Vidyadhar Patil,SRH,32,1,10,8.0,24.0,4.0,SRH
D Visser,LSG,26,1,5,8.67,18.0,3.0,
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,GT
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
VR Iyer,LSG,47,1,7,11.75,24.0,4.0,SRH
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,GT
D Wiese,RR,76,1,5,10.86,42.0,7.0,KKR
D Wiese,SRH,16,1,2,8.0,12.0,2.0,KKR
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,MI
DA Payne,DC,35,1,11,8.75,24.0,4.0,
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
M Markande,SRH,149,1,27,8.76,102.0,17.0,LSG
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
Harshit Rana,MI,62,1,18,7.75,48.0,8.0,GT
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
VR Iyer,DC,96,1,8,12.0,48.0,8.0,SRH
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
JC Archer,SRH,139,1,9,12.64,66.0,11.0,LSG
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
VG Arora,RR,12,1,6,6.0,12.0,2.0,
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
TA Boult,SRH,116,1,16,9.67,72.0,12.0,SRH
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
GF Linde,CSK,39,1,6,9.75,24.0,4.0,GT
GF Linde,RCB,44,1,5,11.0,24.0,4.0,GT
JM Coles,GT,77,1,9,9.62,48.0,8.0,MI
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
GJ Maxwell,LSG,53,1,5,10.6,30.0,5.0,DC
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,DC
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,KKR
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
KH Pandya,DC,67,1,13,9.57,42.0,7.0,DC
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
Gurnoor Brar,DC,66,1,8,8.25,48.0,8.0,DC
H Ssenyondo,KKR,40,1,4,10.0,24.0,4.0,LSG
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,MI
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,MI
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,MI
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,MI
HJ Manenti,PBKS,37,1,8,9.25,24.0,4.0,RCB
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
GD Phillips,PBKS,90,1,4,12.86,42.0,7.0,RR
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,DC
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
Fazalhaq Farooqi,DC,57,1,7,8.14,42.0,7.0,CSK
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
Khrievitso Kense,LSG,69,1,12,8.62,48.0,8.0,MI
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,DC
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,MI
TM Head,CSK,15,1,7,7.5,12.0,2.0,CSK
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,DC
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,DC
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
Harsh Dubey,CSK,15,1,4,7.5,12.0,2.0,DC
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
V Nigam,CSK,32,1,7,8.0,24.0,4.0,GT
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
HV Patel,SRH,16,1,7,5.33,18.0,3.0,
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
KR Sen,DC,46,1,6,11.5,24.0,4.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
Tanay Thyagarajan,CSK,42,1,6,10.5,24.0,4.0,CSK
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
Tanay Thyagarajan,DC,32,1,11,8.0,24.0,4.0,CSK
KH Pandya,RR,112,1,11,11.2,60.0,10.0,DC
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
Harshit Rana,RR,34,1,9,8.5,24.0,4.0,GT
T Natarajan,LSG,79,1,11,9.88,48.0,8.0,RR
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,MI
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,MI
C Green,PBKS,48,1,4,12.0,24.0,4.0,KKR
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,MI
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,CSK
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
MR Marsh,MI,50,1,4,12.5,24.0,4.0,MI
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,RR
Mohammad Ghazanfar,CSK,67,1,9,9.57,42.0,7.0,RR
Mohammad Amir,LSG,54,1,18,6.75,48.0,8.0,LSG
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
CH Morris,DC,324,1,31,12.0,162.0,27.0,
CH Morris,GT,41,1,6,10.25,24.0,4.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
MW Short,GT,33,1,5,11.0,18.0,3.0,SRH
MR Marsh,RR,16,1,1,16.0,6.0,1.0,MI
J Overton,DC,45,1,2,11.25,24.0,4.0,
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Mohit Redkar,CSK,39,1,5,9.75,24.0,4.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
J Anderson,RR,59,1,3,14.75,24.0,4.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
MR Marsh,PBKS,37,1,5,9.25,24.0,4.0,MI
MW Short,LSG,33,1,2,11.0,18.0,3.0,SRH
JA Duffy,LSG,36,1,7,9.0,24.0,4.0,KKR
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,RR
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,RR
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
CV Varun,RCB,91,1,9,11.38,48.0,8.0,PBKS
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
MJ Owen,GT,86,1,3,14.33,36.0,6.0,DC
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,DC
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
JC Archer,DC,144,1,15,12.0,72.0,12.0,LSG
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
D Brevis,MI,33,1,2,11.0,18.0,3.0,GT
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,GT
MA Starc,SRH,84,1,11,12.0,42.0,7.0,KKR
D Brevis,SRH,34,1,3,17.0,12.0,2.0,GT
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
HV Patel,DC,138,1,18,11.5,72.0,12.0,
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,RR
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,GT
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,DC
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,GT
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
Washington Sundar,GT,74,1,9,9.25,48.0,8.0,GT
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,DC
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
MR Marsh,GT,76,1,6,12.67,36.0,6.0,MI
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,MI
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,DC
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,KKR
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,DC
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
