bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Shahbaz Ahmed,CSK,53,2,8,13.25,12.0,4.0,KKR
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
MP Yadav,RR,131,2,19,12.09,32.5,10.5,PBKS
Sufiyan Muqeem,SRH,40,2,8,10.0,12.0,4.0,GT
SM Curran,CSK,69,2,12,9.86,21.0,7.0,GT
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,SRH
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
L Ngidi,RR_2,53,2,7,13.25,12.0,4.0,RR
Noor Ahmad,PBKS,86,2,21,7.82,33.0,11.0,MI
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
PHKD Mendis,RR,57,2,7,9.5,18.0,6.0,PBKS
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,SRH
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,SRH
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PWH de Silva,CSK,63,2,13,7.88,24.0,8.0,RCB
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
PWH de Silva,KKR_2,35,2,13,8.75,12.0,4.0,RCB
Parth Chandan,CSK,36,2,10,9.0,12.0,4.0,DC
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
Mohammad Ghazanfar,GT_2,25,2,13,6.25,12.0,4.0,RR
Sikandar Raza,KKR_2,33,2,9,8.25,12.0,4.0,MI
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,SRH
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,SRH
Sonu Yadav,GT,37,2,4,9.25,12.0,4.0,CSK
SM Curran,LSG,44,2,6,11.0,12.0,4.0,GT
SM Curran,RR,22,2,8,5.5,12.0,4.0,GT
Naman Tiwari,CSK,66,2,17,8.25,24.0,8.0,CSK
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Naman Tiwari,RR,39,2,10,9.75,12.0,4.0,CSK
SO Ngoche,DC,32,2,4,9.14,10.5,3.3,KKR
Sikandar Raza,RR,44,2,11,11.0,12.0,4.0,MI
Naseem Shah,MI,80,2,16,10.21,23.5,7.5,MI
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,SRH
Sikandar Raza,MI_2,43,2,9,10.75,12.0,4.0,MI
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
Junaid Siddique,RCB,64,2,10,16.0,12.0,4.0,RR
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
BA Stokes,RCB,75,2,12,10.71,21.0,7.0,
I Sharma,MI,43,2,5,10.75,12.0,4.0,
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
B Kumar,KKR_2,56,2,9,11.59,14.5,4.5,KKR
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
Harshit Rana,RR,75,2,18,9.38,24.0,8.0,GT
Harshit Rana,RCB,126,2,24,10.5,36.0,12.0,GT
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,GT
Harshit Rana,LSG,80,2,15,10.0,24.0,8.0,GT
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
YS Chahal,DC,83,2,13,10.6,23.5,7.5,KKR
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
BJ McMullen,GT,42,2,6,8.4,15.0,5.0,
Harsh Dubey,GT,42,2,4,10.5,12.0,4.0,DC
Harsh Dubey,CSK,49,2,9,8.17,18.0,6.0,DC
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
HV Patel,GT,137,2,12,12.45,33.0,11.0,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
Tripuresh Singh,SRH,82,2,17,10.25,24.0,8.0,SRH
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,KKR
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
JC Archer,RCB,116,2,16,9.67,36.0,12.0,PBKS
JA Duffy,PBKS,22,2,15,5.5,12.0,4.0,LSG
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,
Yash Raj Punja,PBKS_2,35,2,10,8.75,12.0,4.0,GT
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
Arshad Khan,MI,141,2,16,12.82,33.0,11.0,MI
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
J Overton,RR,34,2,6,8.5,12.0,4.0,GT
Ashutosh Sharma,LSG,143,2,20,10.21,42.0,14.0,GT
Ashutosh Sharma,MI_2,24,2,7,6.0,12.0,4.0,GT
Ashutosh Sharma,PBKS_2,51,2,4,12.75,12.0,4.0,GT
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
HH Pandya,PBKS,147,2,9,13.36,33.0,11.0,LSG
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,
V Nigam,RCB,67,2,14,8.38,24.0,8.0,GT
Cheepurapalli Stephen,RR,62,2,14,8.86,21.0,7.0,RR
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,LSG
DS Rathi,MI,73,2,12,10.43,21.0,7.0,LSG
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
Chirag Jani,MI,115,2,22,8.85,39.0,13.0,RCB
V Nigam,PBKS_2,13,2,7,4.33,9.0,3.0,GT
Chirag Jani,PBKS,73,2,26,6.64,33.0,11.0,RCB
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,DC
WG Jacks,KKR,207,2,30,10.89,57.0,19.0,SRH
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
HH Pandya,LSG_2,29,2,6,7.25,12.0,4.0,LSG
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
WG Jacks,CSK,154,2,18,10.27,45.0,15.0,SRH
D Forrester,MI,42,2,9,10.5,12.0,4.0,LSG
DR Briggs,GT,29,2,9,7.25,12.0,4.0,KKR
V Puthur,RCB,14,2,10,4.67,9.0,3.0,KKR
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
VR Iyer,LSG,71,2,8,11.83,18.0,6.0,SRH
D Wiese,MI,110,2,14,10.0,33.0,11.0,
DJ Willey,RR,27,2,10,6.75,12.0,4.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
H Ssenyondo,LSG_2,27,2,5,6.75,12.0,4.0,LSG
H Ssenyondo,KKR,147,2,8,12.25,36.0,12.0,LSG
C Connolly,PBKS,38,2,15,7.6,15.0,5.0,GT
C Green,PBKS,83,2,12,10.38,24.0,8.0,KKR
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,RR
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
Geet Puri,RR,60,2,7,15.0,12.0,4.0,CSK
GJ Maxwell,RCB,132,2,17,11.0,36.0,12.0,DC
CH Gayle,SRH,37,2,3,12.33,9.0,3.0,RCB
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
Washington Sundar,GT,114,2,17,9.5,36.0,12.0,GT
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,GT
GD Phillips,RCB,60,2,9,10.0,18.0,6.0,RR
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
CV Varun,CSK,61,2,12,8.71,21.0,7.0,PBKS
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,RR
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
A Zampa,DC,78,2,20,7.8,30.0,10.0,SRH
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
Zeeshan Ansari,GT,39,2,10,9.75,12.0,4.0,RR
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RR
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,RR
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
JM Coles,LSG,31,2,5,7.75,12.0,4.0,
TA Boult,SRH,160,2,22,10.43,46.0,15.2,
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Junaid Siddique,RR_2,42,2,9,10.5,12.0,4.0,RR
AR Patel,MI,142,2,12,10.14,42.0,14.0,GT
AS Roy,LSG,177,2,21,11.06,48.0,16.0,
AS Roy,DC,31,2,9,7.75,12.0,4.0,
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
JR Hazlewood,KKR_2,27,2,10,6.75,12.0,4.0,MI
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
A Sheth,GT,34,2,4,8.5,12.0,4.0,
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,
TA Boult,DC,50,2,21,7.14,21.0,7.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
KH Pandya,MI,53,2,6,10.6,15.0,5.0,SRH
Taskin Ahmed,MI,69,2,17,8.62,24.0,8.0,
Kuldeep Yadav,KKR,106,2,24,8.15,39.0,13.0,LSG
AD Russell,SRH,118,2,11,9.97,35.5,11.5,DC
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
JJ Bumrah,GT,148,2,17,9.87,45.0,15.0,DC
KA Pollard,SRH,50,2,4,12.5,12.0,4.0,RR
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,RR
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
SS Ghosh,PBKS,41,1,5,10.25,24.0,4.0,RCB
SR Watson,MI,37,1,5,9.25,24.0,4.0,
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
C Connolly,PBKS_2,7,1,1,7.0,6.0,1.0,GT
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
C Green,DC,59,1,9,9.83,36.0,6.0,KKR
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
Sanvir Singh,SRH,52,1,5,10.4,30.0,5.0,PBKS
C Sakariya,GT_2,34,1,4,8.5,24.0,4.0,RR
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,GT
A Sheth,RR,36,1,9,9.0,24.0,4.0,
CH Morris,DC,324,1,31,12.0,162.0,27.0,
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
CH Morris,GT,41,1,6,10.25,24.0,4.0,
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
Washington Sundar,MI,108,1,13,10.8,60.0,10.0,GT
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,GT
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
Sayed Irfan Aftab,MI_2,34,1,4,11.33,18.0,3.0,PBKS
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
CH Morris,RR,24,1,3,8.0,18.0,3.0,
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
Abhilash Shetty,LSG,36,1,11,9.0,24.0,4.0,CSK
Pulkit Narang,SRH,69,1,10,9.86,42.0,7.0,KKR
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
D Brevis,SRH,34,1,3,17.0,12.0,2.0,GT
Vraj Patel,RR,37,1,7,9.25,24.0,4.0,RR
Vidyadhar Patil,SRH,108,1,26,9.0,72.0,12.0,SRH
D Forrester,LSG,83,1,16,8.3,60.0,10.0,LSG
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
D Wiese,RR,76,1,5,10.86,42.0,7.0,
D Wiese,SRH,57,1,8,11.4,30.0,5.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
VG Arora,RR,12,1,6,6.0,12.0,2.0,
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
A Badoni,SRH,35,1,2,8.75,24.0,4.0,RR
Shubhang Hegde,LSG_2,29,1,10,7.25,24.0,4.0,LSG
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,GT
D Brevis,MI,64,1,4,12.8,30.0,5.0,GT
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
A Nortje,MI,86,1,15,10.75,48.0,8.0,
CV Varun,PBKS_2,35,1,8,8.75,24.0,4.0,PBKS
Shadab Khan,CSK,65,1,6,9.29,42.0,7.0,SRH
Prithviraj Shekhawat,DC,82,1,9,10.25,48.0,8.0,DC
Cheepurapalli Stephen,GT,37,1,8,9.25,24.0,4.0,RR
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
Cheepurapalli Stephen,LSG,67,1,14,8.38,48.0,8.0,RR
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
Parvej Musaraf,RCB,33,1,5,8.25,24.0,4.0,KKR
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RR
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Chirag Jani,RR_2,44,1,5,11.0,24.0,4.0,RCB
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
CV Varun,RCB,91,1,9,11.38,48.0,8.0,PBKS
AJ Hosein,MI,181,1,34,9.05,120.0,20.0,
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,SRH
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,
Yash Singh,RCB,57,1,5,14.25,24.0,4.0,RCB
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,MI
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,
Yash Raj Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
Arshdeep Singh,RCB,144,1,26,10.16,85.0,14.1,LSG
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,SRH
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,GT
Ashutosh Sharma,GT_2,28,1,7,7.0,24.0,4.0,GT
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
AS Roy,RR,49,1,13,7.0,42.0,7.0,
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,KKR
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,GT
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,
Akash Pawar,RCB,46,1,8,11.5,24.0,4.0,RCB
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Abdul Samad,SRH,121,1,15,12.1,60.0,10.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RR
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
Abhishek Sharma,RR,113,1,16,10.27,66.0,11.0,MI
S Lamichhane,LSG_2,12,1,16,3.0,24.0,4.0,RCB
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
Abhishek Tanwar,RCB,37,1,2,12.33,18.0,3.0,MI
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,RCB
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
S Dube,GT_2,53,1,3,17.67,18.0,3.0,RR
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,KKR
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,
Shahbaz Ahmed,KKR_2,20,1,2,6.67,18.0,3.0,KKR
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,SRH
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,KKR
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,GT
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
Shadab Khan,GT,53,1,5,13.25,24.0,4.0,SRH
SM Curran,RCB,49,1,5,12.25,24.0,4.0,GT
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
AJ Hosein,LSG,27,1,9,9.0,18.0,3.0,
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
AR Ramjani,PBKS_2,45,1,8,11.25,24.0,4.0,PBKS
Rajvardhan S Hangargekar,RR,27,1,10,6.75,24.0,4.0,
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,RR
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
Rajvardhan S Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
RE van der Merwe,RR,36,1,14,9.0,24.0,4.0,CSK
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RR
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,KKR
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
PHKD Mendis,LSG,41,1,8,7.69,32.0,5.2,PBKS
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,
JC Archer,SRH,139,1,9,12.64,66.0,11.0,PBKS
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
JC Archer,DC,144,1,15,12.0,72.0,12.0,PBKS
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
JA Duffy,MI,53,1,7,13.25,24.0,4.0,LSG
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
