bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
MP Yadav,RR,131,2,19,12.09,32.5,10.5,PBKS
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,
V Nigam,GT_2,83,2,4,11.86,21.0,7.0,GT
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,RR
Pulkit Narang,SRH,110,2,12,10.0,33.0,11.0,KKR
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,SRH
R Shepherd,RR,78,2,11,10.4,22.5,7.3,SRH
Mohammad Ghazanfar,GT_2,25,2,13,6.25,12.0,4.0,RR
DR Briggs,LSG,31,2,5,7.75,12.0,4.0,KKR
V Nigam,PBKS_2,13,2,7,4.33,9.0,3.0,GT
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,DC
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Manvanth Kumar L,KKR,36,2,11,7.2,15.0,5.0,PBKS
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
MR Marsh,RR,69,2,13,9.86,21.0,7.0,MI
DR Briggs,GT,29,2,9,7.25,12.0,4.0,KKR
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,
Mohammad Amir,RCB,48,2,7,12.0,12.0,4.0,LSG
DJ Willey,RR,27,2,10,6.75,12.0,4.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
CH Gayle,SRH,37,2,3,12.33,9.0,3.0,RCB
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,MI
R Shepherd,SRH,85,2,7,12.14,21.0,7.0,SRH
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
RE van der Merwe,SRH_2,39,2,4,9.75,12.0,4.0,CSK
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
Sufiyan Muqeem,RR,86,2,10,10.75,24.0,8.0,GT
Sufiyan Muqeem,RCB,40,2,5,10.0,12.0,4.0,GT
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
Prince Yadav,DC,48,2,7,12.0,12.0,4.0,GT
B Muzarabani,GT_2,44,2,8,11.0,12.0,4.0,GT
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Sufiyan Muqeem,SRH,40,2,8,10.0,12.0,4.0,GT
Sufiyan Muqeem,MI,26,2,6,8.67,9.0,3.0,GT
Sufiyan Muqeem,GT_2,35,2,2,8.75,12.0,4.0,GT
Prashant Veer,PBKS,57,2,18,7.12,24.0,8.0,PBKS
DS Rathi,MI,73,2,12,10.43,21.0,7.0,LSG
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,LSG
Sonu Yadav,SRH_2,37,2,6,9.25,12.0,4.0,CSK
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
Pulkit Narang,GT,52,2,17,7.43,21.0,7.0,KKR
V Nigam,RCB,67,2,14,8.38,24.0,8.0,GT
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
C Green,SRH,133,2,16,10.78,37.0,12.2,KKR
C Green,PBKS,83,2,12,10.38,24.0,8.0,KKR
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,KKR
Mohammad Nabi,RR,230,2,16,11.5,60.0,20.0,LSG
Sunil Kumar,CSK,49,2,10,12.25,12.0,4.0,MI
C Connolly,PBKS,38,2,15,7.6,15.0,5.0,GT
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
Pulkit Narang,DC,64,2,9,8.0,24.0,8.0,KKR
MJ Owen,RR_2,9,2,7,4.5,6.0,2.0,DC
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
Shubhang Hegde,CSK,29,2,6,7.25,12.0,4.0,LSG
B Kumar,KKR_2,56,2,9,11.59,14.5,4.5,KKR
Ashutosh Sharma,GT_2,50,2,18,6.25,24.0,8.0,GT
SS Ghosh,SRH_2,43,2,7,10.75,12.0,4.0,RCB
Harsh Dubey,CSK,49,2,9,8.17,18.0,6.0,DC
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
Harsh Dubey,PBKS,97,2,10,13.86,21.0,7.0,DC
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
JR Hazlewood,KKR_2,27,2,10,6.75,12.0,4.0,MI
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
Harshit Rana,LSG,80,2,15,10.0,24.0,8.0,GT
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,GT
T Natarajan,SRH,181,2,13,12.2,44.5,14.5,RR
D Forrester,MI,42,2,9,10.5,12.0,4.0,LSG
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,
Saim Ayub,SRH,63,2,15,9.0,21.0,7.0,
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,RR
Harshit Rana,RCB,126,2,24,10.5,36.0,12.0,GT
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,
Harshit Rana,RR,75,2,18,9.38,24.0,8.0,GT
Cheepurapalli Stephen,RR,62,2,14,8.86,21.0,7.0,RR
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,SRH
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,SRH
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
Cheepurapalli Stephen,LSG,110,2,19,9.17,36.0,12.0,RR
HV Patel,GT,137,2,12,12.45,33.0,11.0,
Taskin Ahmed,MI,69,2,17,8.62,24.0,8.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
Shashank Singh,PBKS_2,14,2,7,7.0,6.0,2.0,PBKS
PHKD Mendis,RR,57,2,7,9.5,18.0,6.0,PBKS
Junaid Siddique,RCB,64,2,10,16.0,12.0,4.0,RR
Yash Raj Punja,PBKS_2,35,2,10,8.75,12.0,4.0,GT
SS Ghosh,DC,107,2,7,14.59,22.0,7.2,RCB
Ashutosh Sharma,MI_2,24,2,7,6.0,12.0,4.0,GT
SS Ghosh,KKR_2,37,2,3,12.33,9.0,3.0,RCB
Ashutosh Sharma,LSG,143,2,20,10.21,42.0,14.0,GT
T Natarajan,RR_2,41,2,5,10.25,12.0,4.0,RR
JM Coles,LSG,31,2,5,7.75,12.0,4.0,
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
Noor Ahmad,PBKS,86,2,21,7.82,33.0,11.0,MI
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Shadab Khan,MI,61,2,14,11.44,16.0,5.2,SRH
TA Boult,DC,50,2,21,7.14,21.0,7.0,
JC Archer,RCB,161,2,18,10.73,45.0,15.0,PBKS
Shahbaz Ahmed,CSK,53,2,8,13.25,12.0,4.0,KKR
Zeeshan Ansari,GT,39,2,10,9.75,12.0,4.0,RR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
JA Duffy,PBKS,22,2,15,5.5,12.0,4.0,LSG
Chirag Jani,MI,115,2,22,8.85,39.0,13.0,RCB
Chirag Jani,PBKS,73,2,26,6.64,33.0,11.0,RCB
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
Shahbaz Ahmed,MI,96,2,9,9.6,30.0,10.0,KKR
TA Boult,SRH,160,2,22,10.43,46.0,15.2,
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
Sanvir Singh,PBKS,160,2,9,11.43,42.0,14.0,PBKS
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RR
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
AR Patel,MI,142,2,12,10.14,42.0,14.0,GT
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,RR
JJ Smit,LSG,150,2,16,10.0,45.0,15.0,PBKS
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
JJ Bumrah,RR_2,35,2,8,8.75,12.0,4.0,DC
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
I Sharma,MI,43,2,5,10.75,12.0,4.0,
Arshad Khan,MI,141,2,16,12.82,33.0,11.0,MI
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
JJ Bumrah,GT,209,2,20,11.0,57.0,19.0,DC
Sanvir Singh,DC,55,2,7,9.17,18.0,6.0,PBKS
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
Naman Tiwari,RR,39,2,10,9.75,12.0,4.0,CSK
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,
SO Ngoche,KKR,28,2,7,7.0,12.0,4.0,KKR
Ashutosh Sharma,PBKS_2,51,2,4,12.75,12.0,4.0,GT
SO Ngoche,DC,32,2,4,9.14,10.5,3.3,KKR
YS Chahal,DC,83,2,13,10.6,23.5,7.5,KKR
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Shivam Shukla,RCB,27,2,9,9.0,9.0,3.0,MI
Geet Puri,RR,60,2,7,15.0,12.0,4.0,CSK
Karan Lal,RR_2,28,2,6,7.0,12.0,4.0,RR
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
Shivam Shukla,MI_2,27,2,12,6.75,12.0,4.0,MI
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
H Ssenyondo,KKR,147,2,8,12.25,36.0,12.0,LSG
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
H Ssenyondo,LSG_2,27,2,5,6.75,12.0,4.0,LSG
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,KKR
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Kuldeep Yadav,KKR,106,2,24,8.15,39.0,13.0,LSG
L Ngidi,RR_2,93,2,16,11.62,24.0,8.0,RR
PWH de Silva,KKR_2,35,2,13,8.75,12.0,4.0,RCB
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,GT
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,DC
Kuldeep Yadav,RCB,66,2,20,8.25,24.0,8.0,LSG
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
A Sheth,GT,34,2,4,8.5,12.0,4.0,
GJ Maxwell,RCB,173,2,18,12.36,42.0,14.0,DC
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,
GJ Maxwell,RR_2,32,2,6,8.0,12.0,4.0,DC
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
AS Roy,DC,31,2,9,7.75,12.0,4.0,
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
HJ Manenti,SRH_2,54,2,3,13.5,12.0,4.0,RCB
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
KA Pollard,KKR,48,2,7,9.6,15.0,5.0,RR
SM Curran,RR,22,2,8,5.5,12.0,4.0,GT
AS Roy,LSG,177,2,21,11.06,48.0,16.0,
KA Pollard,SRH,50,2,4,12.5,12.0,4.0,RR
SM Curran,LSG,44,2,6,11.0,12.0,4.0,GT
Shivam Shukla,GT,36,2,13,9.0,12.0,4.0,MI
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
HH Pandya,LSG_2,29,2,6,7.25,12.0,4.0,LSG
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
HH Pandya,PBKS,147,2,9,13.36,33.0,11.0,LSG
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,GT
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,
PHKD Mendis,LSG,59,1,8,8.05,44.0,7.2,PBKS
AR Ramjani,PBKS_2,45,1,8,11.25,24.0,4.0,PBKS
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
Cheepurapalli Stephen,GT,37,1,8,9.25,24.0,4.0,RR
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CH Morris,GT,41,1,6,10.25,24.0,4.0,
AS Roy,RR,49,1,13,7.0,42.0,7.0,
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
Prithviraj Shekhawat,DC,82,1,9,10.25,48.0,8.0,DC
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
Parvej Musaraf,RCB,33,1,5,8.25,24.0,4.0,KKR
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
PWH de Silva,SRH_2,33,1,3,8.25,24.0,4.0,RCB
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,
Parvej Musaraf,LSG,39,1,9,9.75,24.0,4.0,KKR
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
CV Varun,PBKS_2,35,1,8,8.75,24.0,4.0,PBKS
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
Prashant Veer,KKR,29,1,10,7.25,24.0,4.0,PBKS
CV Varun,RCB,148,1,12,12.33,72.0,12.0,PBKS
J Overton,LSG,82,1,5,11.71,42.0,7.0,GT
Prashant Solanki,CSK,27,1,3,9.0,18.0,3.0,CSK
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
Abdul Samad,SRH,121,1,15,12.1,60.0,10.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,GT
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
SS Ghosh,PBKS,41,1,5,10.25,24.0,4.0,RCB
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
SR Watson,MI,37,1,5,9.25,24.0,4.0,
Ashutosh Sharma,RR,134,1,15,10.31,78.0,13.0,GT
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,GT
Atharva Ankolekar,CSK,38,1,5,9.5,24.0,4.0,RR
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
SH Johnson,MI,37,1,9,9.25,24.0,4.0,KKR
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,KKR
Athisayaraj Davidson,CSK,45,1,7,11.25,24.0,4.0,RCB
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,KKR
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,RCB
S Lamichhane,LSG_2,12,1,16,3.0,24.0,4.0,RCB
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Ashutosh Sharma,DC,105,1,17,10.5,60.0,10.0,GT
Arshdeep Singh,RCB,144,1,26,10.16,85.0,14.1,LSG
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
Sayed Irfan Aftab,RCB,20,1,3,6.67,18.0,3.0,PBKS
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,
Shahbaz Ahmed,RCB,47,1,4,11.75,24.0,4.0,KKR
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
Shahbaz Ahmed,KKR_2,20,1,2,6.67,18.0,3.0,KKR
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,MI
Akshya Deka,DC,37,1,8,9.25,24.0,4.0,MI
Akshya Deka,GT,38,1,6,9.5,24.0,4.0,MI
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Shadab Khan,GT,53,1,5,13.25,24.0,4.0,SRH
Shadab Khan,CSK,65,1,6,9.29,42.0,7.0,SRH
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
Sayed Irfan Aftab,MI_2,34,1,4,11.33,18.0,3.0,PBKS
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Satyajeet Bachhav,GT,42,1,7,10.5,24.0,4.0,MI
Sanvir Singh,SRH,52,1,5,10.4,30.0,5.0,PBKS
Sanvir Singh,RCB,23,1,3,7.67,18.0,3.0,PBKS
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RR
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
RE van der Merwe,GT_2,15,1,3,7.5,12.0,2.0,CSK
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
Sunil Kumar,KKR_2,0,1,3,0.0,3.0,0.3,MI
C Connolly,PBKS_2,7,1,1,7.0,6.0,1.0,GT
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
C Green,DC,59,1,9,9.83,36.0,6.0,KKR
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Sunny Sandhu,DC,85,1,11,10.62,48.0,8.0,DC
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
C Sakariya,GT_2,34,1,4,8.5,24.0,4.0,RR
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
C Sakariya,RR_2,25,1,7,6.25,24.0,4.0,RR
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
Abhishek Prabhakar,CSK,31,1,3,9.3,20.0,3.2,CSK
Abhilash Shetty,LSG,36,1,11,9.0,24.0,4.0,CSK
R Powell,GT_2,13,1,3,6.5,12.0,2.0,CSK
R Powell,CSK,13,1,3,6.5,12.0,2.0,CSK
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
CH Morris,DC,324,1,31,12.0,162.0,27.0,
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
RE van der Merwe,RR,36,1,14,9.0,24.0,4.0,CSK
Abhishek Sharma,RR,113,1,16,10.27,66.0,11.0,MI
Sufiyan Muqeem,CSK,35,1,4,11.67,18.0,3.0,GT
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Shubhang Hegde,LSG_2,29,1,10,7.25,24.0,4.0,LSG
S Dube,GT_2,53,1,3,17.67,18.0,3.0,RR
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,SRH
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,SRH
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,SRH
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,
Abhishek Tanwar,RCB,37,1,2,12.33,18.0,3.0,MI
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Rajvardhan S Hangargekar,RR,27,1,10,6.75,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
