bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,
Zeeshan Ansari,GT,39,2,10,9.75,12.0,4.0,RR
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
AD Russell,SRH,118,2,11,9.97,35.5,11.5,DC
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
C Connolly,PBKS,38,2,15,7.6,15.0,5.0,GT
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,SRH
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
R Shepherd,RR,78,2,11,10.4,22.5,7.3,SRH
R Shepherd,SRH,85,2,7,12.14,21.0,7.0,SRH
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
J Overton,RR,34,2,6,8.5,12.0,4.0,GT
PWH de Silva,KKR_2,35,2,13,8.75,12.0,4.0,RCB
D Wiese,MI,110,2,14,10.0,33.0,11.0,KKR
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Mohammad Nabi,RR,230,2,16,11.5,60.0,20.0,
Sunil Kumar,CSK,49,2,10,12.25,12.0,4.0,MI
V Puthur,RCB,14,2,10,4.67,9.0,3.0,KKR
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
DR Briggs,GT,29,2,9,7.25,12.0,4.0,KKR
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
Mohammad Ghazanfar,GT_2,25,2,13,6.25,12.0,4.0,RR
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,
R Sai Kishore,RCB,162,2,14,11.85,41.0,13.4,
Sanvir Singh,PBKS,160,2,9,11.43,42.0,14.0,PBKS
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
C Green,PBKS,83,2,12,10.38,24.0,8.0,KKR
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
V Nigam,PBKS_2,13,2,7,4.33,9.0,3.0,GT
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
C Green,MI,59,2,10,7.38,24.0,8.0,KKR
V Nigam,RCB,53,2,14,7.57,21.0,7.0,GT
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,SRH
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
SM Curran,CSK,69,2,12,9.86,21.0,7.0,GT
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
HH Pandya,LSG_2,29,2,6,7.25,12.0,4.0,LSG
H Ssenyondo,LSG_2,27,2,5,6.75,12.0,4.0,LSG
HH Pandya,PBKS,147,2,9,13.36,33.0,11.0,LSG
Chirag Jani,PBKS,73,2,26,6.64,33.0,11.0,RCB
SM Curran,LSG,44,2,6,11.0,12.0,4.0,GT
Junaid Siddique,RR,25,2,16,6.25,12.0,4.0,RR
Junaid Siddique,RCB,64,2,10,16.0,12.0,4.0,RR
Abrar Ahmed,MI,55,2,7,13.75,12.0,4.0,KKR
Yash Raj Punja,PBKS_2,35,2,10,8.75,12.0,4.0,GT
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
H Ssenyondo,KKR,147,2,8,12.25,36.0,12.0,LSG
Geet Puri,RR,60,2,7,15.0,12.0,4.0,CSK
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
Shashank Singh,PBKS_2,14,2,7,7.0,6.0,2.0,PBKS
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
Atharva Ankolekar,PBKS,91,2,18,8.81,31.0,10.2,RR
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
TA Boult,DC,50,2,21,7.14,21.0,7.0,MI
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,RR
Harshit Rana,RR,75,2,18,9.38,24.0,8.0,GT
Harshit Rana,RCB,126,2,24,10.5,36.0,12.0,GT
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
JJ Bumrah,GT,148,2,17,9.87,45.0,15.0,DC
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
Chirag Jani,MI,115,2,22,8.85,39.0,13.0,RCB
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,GT
SM Curran,RR,22,2,8,5.5,12.0,4.0,GT
SS Ghosh,KKR_2,37,2,3,12.33,9.0,3.0,RCB
Shahbaz Ahmed,CSK,53,2,8,13.25,12.0,4.0,KKR
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Naman Tiwari,RR,39,2,10,9.75,12.0,4.0,CSK
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
SS Ghosh,DC,107,2,7,14.59,22.0,7.2,RCB
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,RR
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
JM Coles,LSG,31,2,5,7.75,12.0,4.0,
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
Naseem Shah,MI,80,2,16,10.21,23.5,7.5,MI
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RR
Harsh Dubey,CSK,49,2,9,8.17,18.0,6.0,DC
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,RR
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
TA Boult,SRH,160,2,22,10.43,46.0,15.2,MI
Naman Tiwari,CSK,66,2,17,8.25,24.0,8.0,CSK
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
Cheepurapalli Stephen,RR,62,2,14,8.86,21.0,7.0,RR
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,
Harshit Rana,LSG,80,2,15,10.0,24.0,8.0,GT
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
Ashutosh Sharma,PBKS_2,51,2,4,12.75,12.0,4.0,GT
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
Ashutosh Sharma,MI_2,24,2,7,6.0,12.0,4.0,GT
Ashutosh Sharma,LSG,143,2,20,10.21,42.0,14.0,GT
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
JR Hazlewood,KKR_2,27,2,10,6.75,12.0,4.0,MI
HV Patel,GT,137,2,12,12.45,33.0,11.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
KH Pandya,MI,53,2,6,10.6,15.0,5.0,SRH
KA Pollard,SRH,50,2,4,12.5,12.0,4.0,RR
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
T Natarajan,SRH,181,2,13,12.2,44.5,14.5,RR
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,GT
Washington Sundar,GT,114,2,17,9.5,36.0,12.0,GT
Kuldeep Yadav,KKR,106,2,24,8.15,39.0,13.0,LSG
Arshad Khan,MI,141,2,16,12.82,33.0,11.0,MI
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
GD Phillips,RCB,60,2,9,10.0,18.0,6.0,RR
GD Phillips,PBKS,95,2,8,11.88,24.0,8.0,RR
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
B Kumar,KKR_2,56,2,9,11.59,14.5,4.5,KKR
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Noor Ahmad,PBKS,86,2,21,7.82,33.0,11.0,MI
Shivam Shukla,MI_2,27,2,12,6.75,12.0,4.0,MI
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
Shivam Shukla,RCB,27,2,9,9.0,9.0,3.0,MI
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,KKR
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
YS Chahal,DC,83,2,13,10.6,23.5,7.5,KKR
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,SRH
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Saim Ayub,SRH,63,2,15,9.0,21.0,7.0,
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
S Dube,DC,162,2,7,14.73,33.0,11.0,RR
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,SRH
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
Shahbaz Ahmed,MI,76,2,5,9.5,24.0,8.0,KKR
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
Naveen-ul-Haq,LSG,142,1,14,11.83,72.0,12.0,CSK
PHKD Mendis,LSG,41,1,8,7.69,32.0,5.2,PBKS
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Shadab Khan,GT,53,1,5,13.25,24.0,4.0,SRH
Prashant Veer,PBKS,8,1,7,4.0,12.0,2.0,PBKS
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
AR Ramjani,PBKS_2,45,1,8,11.25,24.0,4.0,PBKS
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
Cheepurapalli Stephen,GT,37,1,8,9.25,24.0,4.0,RR
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
AS Roy,RR,49,1,13,7.0,42.0,7.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
Shadab Khan,CSK,65,1,6,9.29,42.0,7.0,SRH
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
CV Varun,RCB,91,1,9,11.38,48.0,8.0,PBKS
CH Morris,GT,41,1,6,10.25,24.0,4.0,
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
CH Morris,DC,324,1,31,12.0,162.0,27.0,
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
Cheepurapalli Stephen,LSG,67,1,14,8.38,48.0,8.0,RR
CV Varun,PBKS_2,35,1,8,8.75,24.0,4.0,PBKS
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,CSK
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
S Dube,GT_2,53,1,3,17.67,18.0,3.0,RR
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,SRH
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Shivam Shukla,RR,34,1,13,8.5,24.0,4.0,MI
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,SRH
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,SRH
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RR
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Pulkit Narang,DC,25,1,7,6.25,24.0,4.0,KKR
S Lamichhane,LSG_2,12,1,16,3.0,24.0,4.0,RCB
SS Ghosh,PBKS,41,1,5,10.25,24.0,4.0,RCB
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
Arshdeep Singh,RCB,144,1,26,10.16,85.0,14.1,LSG
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
SR Watson,MI,37,1,5,9.25,24.0,4.0,
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,GT
Ashutosh Sharma,GT_2,28,1,7,7.0,24.0,4.0,GT
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,GT
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,GT
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,GT
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,KKR
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,KKR
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,KKR
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,RCB
Abhishek Tanwar,RCB,37,1,2,12.33,18.0,3.0,MI
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,
Shubhang Hegde,LSG_2,29,1,10,7.25,24.0,4.0,LSG
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
Sunny Sandhu,DC,34,1,5,8.5,24.0,4.0,DC
C Connolly,PBKS_2,7,1,1,7.0,6.0,1.0,GT
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
Sanvir Singh,SRH,52,1,5,10.4,30.0,5.0,PBKS
C Sakariya,GT_2,34,1,4,8.5,24.0,4.0,RR
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
Abhilash Shetty,LSG,36,1,11,9.0,24.0,4.0,CSK
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
Abdul Samad,SRH,121,1,15,12.1,60.0,10.0,
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
Pulkit Narang,SRH,69,1,10,9.86,42.0,7.0,KKR
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
Sunil Kumar,KKR_2,0,1,3,0.0,3.0,0.3,MI
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,MI
Rajvardhan S Hangargekar,RR,27,1,10,6.75,24.0,4.0,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
Rajvardhan S Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
RE van der Merwe,RR,36,1,14,9.0,24.0,4.0,CSK
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Sufiyan Muqeem,RR,47,1,5,11.75,24.0,4.0,GT
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
Sufiyan Muqeem,CSK,35,1,4,11.67,18.0,3.0,GT
Parvej Musaraf,RCB,33,1,5,8.25,24.0,4.0,KKR
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
GD Phillips,GT_2,41,1,7,10.25,24.0,4.0,RR
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,GT
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
Washington Sundar,MI,108,1,13,10.8,60.0,10.0,GT
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,GT
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,LSG
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
Khrievitso Kense,LSG,107,1,15,9.73,66.0,11.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
KH Pandya,RR,112,1,11,11.2,60.0,10.0,SRH
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,DC
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
GJ Maxwell,LSG,88,1,8,9.78,54.0,9.0,DC
KR Sen,DC,46,1,6,11.5,24.0,4.0,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
Karan Lal,GT_2,41,1,5,10.25,24.0,4.0,RR
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
A Nortje,MI,86,1,15,10.75,48.0,8.0,
GF Linde,GT_2,36,1,8,9.0,24.0,4.0,GT
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
DS Airee,KKR,47,1,3,11.75,24.0,4.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,RR
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
M Siddharth,DC,131,1,17,9.36,84.0,14.0,CSK
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
M Siddharth,RR,109,1,27,9.08,72.0,12.0,CSK
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
DS Airee,GT,0,1,1,0.0,1.0,0.1,
VG Arora,RR,12,1,6,6.0,12.0,2.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,MI
M Poiyamozhi,CSK,67,1,4,16.75,24.0,4.0,CSK
Fazalhaq Farooqi,PBKS,53,1,13,8.37,38.0,6.2,CSK
M Jansen,MI,53,1,19,7.57,42.0,7.0,
LS Livingstone,LSG,111,1,18,10.74,62.0,10.2,
Esakkimuthu A,LSG_2,40,1,6,10.0,24.0,4.0,RCB
Ehsan Khan,PBKS,76,1,10,9.5,48.0,8.0,MI
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
M Jansen,GT,186,1,30,10.05,111.0,18.3,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
A Sheth,RR,36,1,9,9.0,24.0,4.0,
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,LSG
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
Vraj Patel,RR,37,1,7,9.25,24.0,4.0,RR
