bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,SRH
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,SRH
TA Boult,SRH,69,1,11,8.62,48.0,8.0,MI
AD Russell,KKR,100,1,9,12.77,47.0,7.5,DC
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
JR Hazlewood,DC,41,1,5,10.25,24.0,4.0,RR
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
AD Russell,RR,77,1,4,15.4,30.0,5.0,DC
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,DC
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
JJ Bumrah,KKR,99,1,10,12.38,48.0,8.0,MI
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,GT
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,GT
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,GT
JC Archer,SRH,85,1,9,10.62,48.0,8.0,LSG
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
JC Archer,DC,86,1,14,10.75,48.0,8.0,LSG
Tanush Kotian,GT,42,1,2,10.5,24.0,4.0,CSK
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Tanush Kotian,KKR,61,1,10,8.71,42.0,7.0,CSK
Tanush Kotian,LSG,28,1,9,7.0,24.0,4.0,CSK
TA Boult,RCB,112,1,39,7.0,96.0,16.0,MI
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,SRH
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,SRH
Suyash Sharma,SRH,44,1,13,6.29,42.0,7.0,KKR
Swapnil Singh,CSK,50,1,3,12.5,24.0,4.0,GT
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,RCB
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,SRH
Karan Lal,LSG,23,1,1,7.67,18.0,3.0,RR
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
K Kartikeya,LSG,38,1,7,9.5,24.0,4.0,GT
T Natarajan,PBKS,111,1,8,10.25,65.0,10.5,CSK
T Natarajan,LSG,27,1,9,6.75,24.0,4.0,CSK
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,GT
TA Boult,KKR,57,1,24,7.12,48.0,8.0,MI
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
TA Boult,DC,29,1,8,9.67,18.0,3.0,MI
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,RR
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,SRH
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
SL Malinga,DC,28,0,5,9.33,inf,3.0,PBKS
Yash Dayal,MI,48,0,8,12.0,inf,4.0,GT
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,RCB
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,CSK
SH Johnson,RCB,29,0,2,9.67,inf,3.0,
Yudhvir Singh,KKR,26,0,10,8.67,inf,3.0,RCB
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,RCB
Yudhvir Singh,DC,20,0,2,10.0,inf,2.0,RCB
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,CSK
Yash Thakur,GT,38,0,5,12.67,inf,3.0,CSK
Shashank Singh,CSK,17,0,8,5.67,inf,3.0,PBKS
YS Chahal,MI,32,0,4,8.0,inf,4.0,RCB
SM Curran,MI,85,0,11,10.62,inf,8.0,
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,PBKS
TU Deshpande,DC,52,0,6,13.0,inf,4.0,DC
TM Head,GT,33,0,5,8.25,inf,4.0,MI
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,GT
TH David,GT,23,0,1,23.0,inf,1.0,
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,GT
TA Boult,LSG,40,0,3,10.0,inf,4.0,MI
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,PBKS
Suyash Sharma,DC,46,0,6,11.5,inf,4.0,KKR
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,KKR
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0,CSK
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,CSK
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Sumit Kumar,DC,10,0,2,10.0,inf,1.0,
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,KKR
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
Shakib Al Hasan,RCB,23,0,3,11.5,inf,2.0,PBKS
Sikandar Raza,CSK,68,0,8,8.5,inf,8.0,MI
Shashank Singh,SRH,29,0,14,5.8,inf,5.0,PBKS
Shashank Singh,RR,44,0,7,11.0,inf,4.0,PBKS
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,RR
SP Narine,MI,119,0,28,7.44,inf,16.0,KKR
YS Chahal,DC,42,0,9,10.96,inf,3.5,RCB
SN Thakur,DC,37,0,3,12.33,inf,3.0,RR
Washington Sundar,MI,64,0,7,10.67,inf,6.0,PBKS
Washington Sundar,KKR,18,0,3,6.0,inf,3.0,PBKS
Washington Sundar,GT,38,0,4,9.5,inf,4.0,PBKS
WL Madsen,SRH,14,0,2,14.0,inf,1.0,MI
WL Madsen,RR,18,0,3,9.0,inf,2.0,MI
WG Jacks,CSK,61,0,2,15.25,inf,4.0,LSG
VR Iyer,SRH,23,0,5,7.67,inf,3.0,SRH
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
SP Narine,PBKS,63,0,12,12.6,inf,5.0,KKR
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
VR Iyer,LSG,34,0,2,17.0,inf,2.0,SRH
VR Iyer,DC,48,0,6,12.0,inf,4.0,SRH
VG Arora,RCB,22,0,3,11.0,inf,2.0,KKR
VG Arora,LSG,69,0,18,8.62,inf,8.0,KKR
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
VG Arora,CSK,106,0,20,9.64,inf,11.0,KKR
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,LSG
V Nigam,SRH,26,0,3,8.67,inf,3.0,MI
V Nigam,RR,68,0,8,11.33,inf,6.0,MI
SZ Mulani,RR,46,0,7,11.5,inf,4.0,LSG
V Nigam,CSK,13,0,1,13.0,inf,1.0,MI
A Badoni,DC,11,0,1,11.0,inf,1.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,DC
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0,
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,RR
Harsh Dubey,DC,32,0,1,16.0,inf,2.0,RR
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,PBKS
HV Patel,DC,84,0,10,10.5,inf,8.0,RR
HR Shokeen,RCB,47,0,1,15.67,inf,3.0,RR
HR Shokeen,GT,31,0,3,10.33,inf,3.0,RR
HH Pandya,LSG,10,0,2,10.0,inf,1.0,MI
HH Pandya,GT,117,0,6,13.0,inf,9.0,MI
GJ Maxwell,RCB,30,0,5,7.5,inf,4.0,RR
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0,RR
GD Phillips,DC,31,0,3,15.5,inf,2.0,GT
Fazalhaq Farooqi,DC,33,0,1,11.0,inf,3.0,CSK
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,LSG
DJ Hooda,MI,10,0,2,10.0,inf,1.0,LSG
DJ Hooda,GT,13,0,4,6.5,inf,2.0,LSG
DJ Hooda,DC,8,0,0,8.0,inf,1.0,LSG
DJ Bravo,MI,37,0,4,9.25,inf,4.0,RCB
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,SRH
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,RCB
D Wiese,CSK,33,0,9,8.25,inf,4.0,GT
D Visser,RR,22,0,0,22.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,DC
D Potgieter,KKR,26,0,8,6.5,inf,4.0,DC
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Ferreira,DC,9,0,1,9.0,inf,1.0,
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,KKR
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,KKR
I Sharma,DC,37,0,5,12.33,inf,3.0,MI
JR Hazlewood,LSG,22,0,10,5.5,inf,4.0,RR
KH Pandya,GT,80,0,6,10.0,inf,8.0,SRH
KA Pollard,KKR,17,0,0,17.0,inf,1.0,CSK
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
K Rabada,RR,43,0,3,10.75,inf,4.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Jagjit Singh,MI,86,0,9,10.75,inf,8.0,SRH
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,RR
JO Holder,CSK,48,0,1,16.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,GT,55,0,4,13.75,inf,4.0,PBKS
JJ Bumrah,GT,69,0,7,9.86,inf,7.0,MI
JJ Bumrah,DC,106,0,8,9.64,inf,11.0,MI
JG Bethell,PBKS,12,0,2,12.0,inf,1.0,SRH
JG Bethell,KKR,32,0,5,10.67,inf,3.0,SRH
JG Bethell,DC,41,0,2,13.67,inf,3.0,SRH
J Suchith,SRH,30,0,8,7.5,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Overton,LSG,32,0,1,10.67,inf,3.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,28,0,5,9.33,inf,3.0,CSK
IC Porel,SRH,30,0,3,10.0,inf,3.0,
Chirag Jani,MI,19,0,3,9.5,inf,2.0,PBKS
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,
SA Abbott,CSK,45,0,5,11.25,inf,4.0,DC
CV Varun,RCB,47,0,5,11.75,inf,4.0,PBKS
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,RR
Arshad Khan,GT,26,0,2,13.0,inf,2.0,RR
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,CSK
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Abhishek Sharma,PBKS,28,0,2,9.33,inf,3.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,CSK,4,0,3,4.0,inf,1.0,MI
Abdul Samad,SRH,29,0,3,9.67,inf,3.0,LSG
Abdul Samad,RR,10,0,1,10.0,inf,1.0,LSG
Abdul Samad,CSK,5,0,2,5.0,inf,1.0,LSG
AU Rashid,LSG,59,0,4,14.75,inf,4.0,LSG
AS Roy,PBKS,22,0,10,5.5,inf,4.0,LSG
AM Rahane,KKR,14,0,1,14.0,inf,1.0,MI
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,
AD Russell,PBKS,38,0,4,12.67,inf,3.0,DC
AD Russell,LSG,30,0,2,12.0,inf,2.3,DC
A Zampa,MI,29,0,2,9.67,inf,3.0,RR
A Sheth,KKR,35,0,7,8.75,inf,4.0,DC
A Sheth,DC,96,0,4,12.0,inf,8.0,DC
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,GT
A Badoni,RCB,14,0,1,12.0,inf,1.1,
Arshad Khan,SRH,13,0,6,6.5,inf,2.0,RR
Arshdeep Singh,RCB,60,0,17,7.5,inf,8.0,LSG
Ashutosh Aman,RCB,39,0,10,9.75,inf,4.0,RCB
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,MI
CV Varun,KKR,50,0,2,12.5,inf,4.0,PBKS
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
CV Varun,DC,122,0,3,15.25,inf,8.0,PBKS
CV Varun,CSK,35,0,5,8.75,inf,4.0,PBKS
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CH Morris,KKR,41,0,7,10.25,inf,4.0,DC
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,SRH
C Green,SRH,25,0,8,8.33,inf,3.0,KKR
C Green,MI,31,0,5,7.75,inf,4.0,KKR
C Green,LSG,38,0,4,9.5,inf,4.0,KKR
C Green,DC,12,0,3,6.0,inf,2.0,KKR
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,MI
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,MI
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
BJ McMullen,SRH,23,0,3,7.67,inf,3.0,RR
BJ McMullen,RCB,25,0,4,8.33,inf,3.0,RR
BJ McMullen,MI,38,0,7,9.5,inf,4.0,RR
BJ McMullen,LSG,8,0,0,8.0,inf,1.0,RR
BJ McMullen,DC,132,0,21,9.43,inf,14.0,RR
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,RCB
BA Stokes,SRH,43,0,4,14.33,inf,3.0,LSG
B Kumar,PBKS,36,0,5,9.0,inf,4.0,KKR
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
Azmatullah Omarzai,LSG,26,0,2,13.0,inf,2.0,
KH Pandya,MI,12,0,0,12.0,inf,1.0,SRH
KH Pandya,RR,33,0,5,8.25,inf,4.0,SRH
KK Ahmed,CSK,24,0,12,6.0,inf,4.0,MI
KK Ahmed,DC,41,0,3,13.67,inf,3.0,MI
R Parag,KKR,23,0,2,11.5,inf,2.0,GT
R Parag,DC,22,0,4,11.0,inf,2.0,GT
R Ashwin,RCB,68,0,21,8.5,inf,8.0,
R Ashwin,PBKS,37,0,6,9.25,inf,4.0,
R Ashwin,MI,56,0,10,9.33,inf,6.0,
R Ashwin,CSK,28,0,9,7.0,inf,4.0,
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,RCB
PWH de Silva,SRH,114,0,12,10.36,inf,11.0,PBKS
PWH de Silva,CSK,31,0,3,7.75,inf,4.0,PBKS
PP Chawla,DC,34,0,8,8.5,inf,4.0,
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,RR
OEG Baartman,MI,77,0,7,11.85,inf,6.3,
Noor Ahmad,RR,46,0,2,11.5,inf,4.0,GT
Noor Ahmad,RCB,35,0,7,8.75,inf,4.0,GT
Noor Ahmad,PBKS,32,0,5,8.0,inf,4.0,GT
Nithish Kumar Reddy,SRH,64,0,6,9.14,inf,7.0,SRH
Nithish Kumar Reddy,RR,16,0,1,8.0,inf,2.0,SRH
Nithish Kumar Reddy,GT,20,0,2,10.0,inf,2.0,SRH
Nithish Kumar Reddy,DC,28,0,1,9.33,inf,3.0,SRH
Naveen-ul-Haq,RR,63,0,3,15.75,inf,4.0,SRH
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Dhir,GT,6,0,1,6.0,inf,1.0,GT
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
N Wadhera,RR,10,0,0,10.0,inf,1.0,KKR
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
R Parag,LSG,7,0,1,7.0,inf,1.0,GT
R Parag,PBKS,41,0,6,8.2,inf,5.0,GT
R Parag,RCB,21,0,1,10.5,inf,2.0,GT
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,LSG
S Dube,SRH,24,0,2,12.0,inf,2.0,RR
S Dube,RR,22,0,3,11.0,inf,2.0,RR
S Dube,RCB,12,0,1,12.0,inf,1.0,RR
S Dube,MI,51,0,9,10.2,inf,5.0,RR
S Dube,CSK,7,0,2,7.0,inf,1.0,RR
Ravi Teja,RCB,38,0,6,12.67,inf,3.0,DC
Ravi Teja,GT,33,0,7,11.0,inf,3.0,DC
Ravi Bishnoi,RCB,42,0,5,10.5,inf,4.0,LSG
Rasikh Salam,SRH,33,0,6,8.25,inf,4.0,GT
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,GT
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,LSG
Ramandeep Singh,LSG,47,0,10,7.83,inf,6.0,LSG
Ramandeep Singh,DC,16,0,5,5.33,inf,3.0,LSG
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,RCB
R Parag,RR,25,0,1,12.5,inf,2.0,GT
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0,MI
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RD Chahar,SRH,79,0,8,13.17,inf,6.0,
RD Chahar,RR,44,0,5,11.0,inf,4.0,
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RD Chahar,GT,29,0,8,7.25,inf,4.0,
RA Jadeja,MI,52,0,12,8.67,inf,6.0,RCB
R Tewatia,MI,35,0,4,8.75,inf,4.0,KKR
R Shepherd,PBKS,40,0,8,10.0,inf,4.0,GT
R Sai Kishore,LSG,43,0,5,10.75,inf,4.0,MI
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Parag,SRH,30,0,3,10.0,inf,3.0,GT
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,MI
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
LI Meriwala,GT,51,0,2,12.75,inf,4.0,DC
M Siddharth,MI,26,0,8,6.5,inf,4.0,CSK
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,GT
M Prasidh Krishna,MI,143,0,26,9.03,inf,15.5,DC
M Pathirana,LSG,118,0,12,9.97,inf,11.5,RCB
M Markande,RR,38,0,4,9.5,inf,4.0,SRH
M Markande,KKR,34,0,7,8.5,inf,4.0,SRH
M Jansen,RR,87,0,7,10.88,inf,8.0,
M Jansen,LSG,26,0,12,6.5,inf,4.0,
M Jansen,DC,8,0,2,8.0,inf,1.0,
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
LS Livingstone,RR,51,0,6,10.55,inf,4.5,RCB
LS Livingstone,MI,7,0,2,7.0,inf,1.0,RCB
LS Livingstone,DC,5,0,1,5.0,inf,1.0,RCB
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
Khrievitso Kense,SRH,20,0,10,5.0,inf,4.0,RCB
Khrievitso Kense,LSG,32,0,8,8.0,inf,4.0,RCB
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,RCB
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,SRH
KV Sharma,GT,51,0,1,12.75,inf,4.0,PBKS
KR Sen,RR,23,0,6,7.67,inf,3.0,LSG
KR Sen,RCB,28,0,6,9.33,inf,3.0,LSG
KR Sen,GT,30,0,2,10.0,inf,3.0,LSG
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,MI
KK Ahmed,MI,84,0,13,10.5,inf,8.0,MI
KK Ahmed,KKR,59,0,12,8.43,inf,7.0,MI
M Siddharth,RR,31,0,8,7.75,inf,4.0,CSK
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
MM Ali,RCB,43,0,8,10.75,inf,4.0,
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,LSG
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,LSG
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,SRH
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,RR
MW Short,LSG,18,0,0,18.0,inf,1.0,DC
MP Yadav,RR,60,0,11,12.0,inf,5.0,PBKS
MP Stoinis,LSG,28,0,8,9.33,inf,3.0,
MP Stoinis,KKR,67,0,9,9.57,inf,7.0,
MP Stoinis,GT,51,0,3,10.2,inf,5.0,
MP Stoinis,DC,12,0,2,8.0,inf,1.3,
MM Sharma,MI,11,0,0,11.0,inf,1.0,RR
MM Sharma,CSK,19,0,2,9.5,inf,2.0,RR
MM Ali,SRH,43,0,9,10.75,inf,4.0,
MM Ali,GT,73,0,11,9.12,inf,8.0,
MA Starc,GT,40,0,6,10.0,inf,4.0,KKR
MK Lomror,SRH,13,0,2,13.0,inf,1.0,SRH
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Santner,SRH,28,0,7,7.0,inf,4.0,KKR
MJ Santner,MI,25,0,0,12.5,inf,2.0,KKR
MJ Owen,KKR,22,0,1,12.0,inf,1.5,DC
MJ Owen,GT,25,0,1,12.5,inf,2.0,DC
MJ Henry,RR,53,0,6,13.25,inf,4.0,
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,PBKS
MA Wood,MI,51,0,2,12.75,inf,4.0,PBKS
MA Wood,GT,37,0,4,9.25,inf,4.0,PBKS
Zeeshan Ansari,RR,40,0,7,10.0,inf,4.0,SRH
