bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,SRH
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
LA Dawson,RR,39,1,2,9.75,24.0,4.0,GT
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,KKR
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,RCB
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,KKR
Avesh Khan,RR,107,1,12,9.73,66.0,11.0,GT
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
MJ Owen,RR,50,1,4,16.67,18.0,3.0,DC
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0,
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,KKR
MA Starc,SRH,84,1,11,12.0,42.0,7.0,KKR
B Kumar,GT,62,1,12,9.54,39.0,6.3,KKR
BA Stokes,GT,96,1,16,8.73,66.0,11.0,LSG
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
MR Marsh,GT,39,1,4,13.0,18.0,3.0,SRH
Mohammad Nabi,CSK,41,1,8,10.25,24.0,4.0,LSG
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
Mohammad Ghazanfar,RCB,37,1,7,12.33,18.0,3.0,SRH
Ashutosh Sharma,MI,49,1,9,9.8,30.0,5.0,RCB
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,SRH
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0,SRH
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,RR
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
Atharva Ankolekar,GT,42,1,6,10.5,24.0,4.0,MI
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
MP Yadav,KKR,37,1,14,9.25,24.0,4.0,PBKS
MP Yadav,GT,36,1,6,9.0,24.0,4.0,PBKS
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
MP Stoinis,PBKS,119,1,12,10.82,66.0,11.0,
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,
Shashank Singh,DC,56,1,19,8.0,42.0,7.0,PBKS
MP Stoinis,CSK,110,1,11,10.82,61.0,10.1,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,RR
MM Sharma,DC,70,1,7,11.67,36.0,6.0,RR
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,GT
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4,LSG
M Jansen,MI,53,1,19,7.57,42.0,7.0,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,MI
M Jansen,GT,186,1,30,10.05,111.0,18.3,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,MI
Suryansh Shedge,LSG,39,1,4,13.0,18.0,3.0,CSK
M Pathirana,KKR,64,1,11,9.14,42.0,7.0,RCB
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,KKR
M Prasidh Krishna,LSG,109,1,17,9.08,72.0,12.0,DC
M Markande,GT,33,1,5,11.0,18.0,3.0,SRH
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,MI
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,DC
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
LS Livingstone,LSG,62,1,11,9.79,38.0,6.2,RCB
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,CSK
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
C Green,RR,98,1,10,12.25,48.0,8.0,KKR
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
LI Meriwala,DC,50,1,6,12.5,24.0,4.0,DC
M Siddharth,RCB,69,1,12,8.62,48.0,8.0,CSK
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,PBKS
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
BJ McMullen,RR,98,1,7,10.89,54.0,9.0,RR
VG Arora,LSG,69,0,18,8.62,inf,8.0,KKR
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,PBKS
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Shashank Singh,CSK,17,0,8,5.67,inf,3.0,PBKS
WG Jacks,CSK,61,0,2,15.25,inf,4.0,LSG
VR Iyer,SRH,23,0,5,7.67,inf,3.0,SRH
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,CSK
V Nigam,CSK,13,0,1,13.0,inf,1.0,MI
SL Malinga,DC,28,0,5,9.33,inf,3.0,PBKS
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,CSK
YS Chahal,MI,32,0,4,8.0,inf,4.0,RCB
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
SH Johnson,RCB,29,0,2,9.67,inf,3.0,
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0,CSK
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,KKR
Shakib Al Hasan,RCB,23,0,3,11.5,inf,2.0,PBKS
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,CSK
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,LSG
SZ Mulani,RR,46,0,7,11.5,inf,4.0,LSG
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,RR
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,RCB
SS Agarwal,MI,33,0,9,8.25,inf,4.0,DC
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,GT
SN Thakur,DC,37,0,3,12.33,inf,3.0,RR
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,PBKS
YS Chahal,DC,42,0,9,10.96,inf,3.5,RCB
Yash Dayal,MI,48,0,8,12.0,inf,4.0,GT
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
TU Deshpande,DC,52,0,6,13.0,inf,4.0,DC
TM Head,GT,33,0,5,8.25,inf,4.0,MI
TH David,GT,23,0,1,23.0,inf,1.0,
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,KKR
Washington Sundar,KKR,18,0,3,6.0,inf,3.0,PBKS
Sumit Kumar,DC,10,0,2,10.0,inf,1.0,
Yudhvir Singh,KKR,26,0,10,8.67,inf,3.0,RCB
V Puthur,MI,43,0,5,10.75,inf,4.0,DC
Washington Sundar,MI,64,0,7,10.67,inf,6.0,PBKS
TA Boult,LSG,40,0,3,10.0,inf,4.0,MI
VG Arora,CSK,106,0,20,9.64,inf,11.0,KKR
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Washington Sundar,GT,38,0,4,9.5,inf,4.0,PBKS
V Nigam,SRH,26,0,3,8.67,inf,3.0,MI
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,RCB
SM Curran,MI,85,0,11,10.62,inf,8.0,
Shashank Singh,RR,44,0,7,11.0,inf,4.0,PBKS
Shashank Singh,SRH,29,0,14,5.8,inf,5.0,PBKS
SS Agarwal,DC,14,0,11,4.67,inf,3.0,DC
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
VR Iyer,LSG,34,0,2,17.0,inf,2.0,SRH
Yash Thakur,GT,38,0,5,12.67,inf,3.0,CSK
VR Iyer,DC,48,0,6,12.0,inf,4.0,SRH
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,GT
Yudhvir Singh,DC,20,0,2,10.0,inf,2.0,RCB
WL Madsen,RR,18,0,3,9.0,inf,2.0,MI
Sikandar Raza,CSK,68,0,8,8.5,inf,8.0,MI
SP Narine,PBKS,63,0,12,12.6,inf,5.0,KKR
SP Narine,MI,119,0,28,7.44,inf,16.0,KKR
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
WL Madsen,SRH,14,0,2,14.0,inf,1.0,MI
VG Arora,RCB,22,0,3,11.0,inf,2.0,KKR
V Nigam,RR,68,0,8,11.33,inf,6.0,MI
A Badoni,DC,11,0,1,11.0,inf,1.0,
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,DC
DJ Hooda,MI,10,0,2,10.0,inf,1.0,LSG
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,PBKS
HV Patel,DC,84,0,10,10.5,inf,8.0,RR
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,RR
HR Shokeen,GT,31,0,3,10.33,inf,3.0,RR
HH Pandya,LSG,10,0,2,10.0,inf,1.0,MI
HH Pandya,GT,117,0,6,13.0,inf,9.0,MI
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0,RR
GD Phillips,DC,31,0,3,15.5,inf,2.0,GT
Fazalhaq Farooqi,PBKS,28,0,5,12.0,inf,2.2,CSK
Fazalhaq Farooqi,DC,33,0,1,11.0,inf,3.0,CSK
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,LSG
DJ Hooda,GT,13,0,4,6.5,inf,2.0,LSG
SA Abbott,CSK,45,0,5,11.25,inf,4.0,DC
DJ Hooda,DC,8,0,0,8.0,inf,1.0,LSG
DJ Bravo,MI,37,0,4,9.25,inf,4.0,RCB
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,SRH
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,RCB
D Wiese,CSK,33,0,9,8.25,inf,4.0,GT
D Visser,RR,22,0,0,22.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,DC
D Potgieter,MI,51,0,5,12.75,inf,4.0,DC
D Potgieter,KKR,26,0,8,6.5,inf,4.0,DC
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Ferreira,DC,9,0,1,9.0,inf,1.0,
Chirag Jani,PBKS,17,0,8,5.67,inf,3.0,PBKS
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0,
Harsh Dubey,DC,32,0,1,16.0,inf,2.0,RR
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,RR
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,KKR
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,KKR
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
K Rabada,RR,43,0,3,10.75,inf,4.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Jagjit Singh,MI,126,0,15,11.45,inf,11.0,SRH
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,RR
JR Hazlewood,LSG,22,0,10,5.5,inf,4.0,RR
JO Holder,CSK,48,0,1,16.0,inf,3.0,
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,MI,30,0,7,7.5,inf,4.0,PBKS
JJ Smit,GT,55,0,4,13.75,inf,4.0,PBKS
JJ Bumrah,GT,69,0,7,9.86,inf,7.0,MI
JJ Bumrah,DC,106,0,8,9.64,inf,11.0,MI
JG Bethell,PBKS,12,0,2,12.0,inf,1.0,SRH
JG Bethell,KKR,32,0,5,10.67,inf,3.0,SRH
JG Bethell,DC,41,0,2,13.67,inf,3.0,SRH
J Suchith,SRH,30,0,8,7.5,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Overton,LSG,32,0,1,10.67,inf,3.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,28,0,5,9.33,inf,3.0,CSK
IC Porel,SRH,30,0,3,10.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,MI
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,
CV Varun,RCB,47,0,5,11.75,inf,4.0,PBKS
CV Varun,KKR,50,0,2,12.5,inf,4.0,PBKS
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,RR
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,CSK
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Abhishek Sharma,PBKS,28,0,2,9.33,inf,3.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,CSK,4,0,3,4.0,inf,1.0,MI
Abdul Samad,SRH,29,0,3,9.67,inf,3.0,LSG
Abdul Samad,RR,10,0,1,10.0,inf,1.0,LSG
Abdul Samad,CSK,5,0,2,5.0,inf,1.0,LSG
AU Rashid,LSG,59,0,4,14.75,inf,4.0,LSG
AS Roy,PBKS,22,0,10,5.5,inf,4.0,LSG
AM Rahane,KKR,14,0,1,14.0,inf,1.0,MI
AK Markram,MI,50,0,3,12.5,inf,4.0,DC
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,
AD Russell,PBKS,38,0,4,12.67,inf,3.0,DC
AD Russell,LSG,30,0,2,12.0,inf,2.3,DC
A Sheth,PBKS,32,0,7,8.0,inf,4.0,DC
A Sheth,KKR,35,0,7,8.75,inf,4.0,DC
A Sheth,DC,96,0,4,12.0,inf,8.0,DC
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Kamboj,GT,24,0,1,12.0,inf,2.0,GT
A Kamboj,CSK,42,0,6,10.5,inf,4.0,GT
A Badoni,RCB,14,0,1,12.0,inf,1.1,
Arshad Khan,GT,61,0,7,12.2,inf,5.0,RR
Arshad Khan,SRH,13,0,6,6.5,inf,2.0,RR
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
Arshdeep Singh,RCB,60,0,17,7.5,inf,8.0,LSG
CV Varun,DC,122,0,3,15.25,inf,8.0,PBKS
CV Varun,CSK,35,0,5,8.75,inf,4.0,PBKS
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,DC
CH Morris,KKR,41,0,7,10.25,inf,4.0,DC
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,SRH
C Green,MI,31,0,5,7.75,inf,4.0,KKR
C Green,LSG,38,0,4,9.5,inf,4.0,KKR
C Green,DC,12,0,3,6.0,inf,2.0,KKR
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,MI
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,MI
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,MI
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,PBKS
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
BJ McMullen,SRH,23,0,3,7.67,inf,3.0,RR
BJ McMullen,RCB,25,0,4,8.33,inf,3.0,RR
BJ McMullen,MI,38,0,7,9.5,inf,4.0,RR
BJ McMullen,LSG,8,0,0,8.0,inf,1.0,RR
BJ McMullen,DC,132,0,21,9.43,inf,14.0,RR
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,RCB
BA Stokes,SRH,43,0,4,14.33,inf,3.0,LSG
B Kumar,PBKS,36,0,5,9.0,inf,4.0,KKR
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
Azmatullah Omarzai,LSG,26,0,2,13.0,inf,2.0,
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,MI
KA Pollard,KKR,17,0,0,17.0,inf,1.0,CSK
KH Pandya,GT,80,0,6,10.0,inf,8.0,SRH
KH Pandya,MI,12,0,0,12.0,inf,1.0,SRH
R Parag,KKR,23,0,2,11.5,inf,2.0,GT
R Ashwin,RCB,68,0,21,8.5,inf,8.0,
R Ashwin,PBKS,37,0,6,9.25,inf,4.0,
R Ashwin,MI,56,0,10,9.33,inf,6.0,
R Ashwin,CSK,28,0,9,7.0,inf,4.0,
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,RCB
PWH de Silva,SRH,114,0,12,10.36,inf,11.0,PBKS
PWH de Silva,CSK,31,0,3,7.75,inf,4.0,PBKS
PP Chawla,DC,34,0,8,8.5,inf,4.0,
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,RR
OEG Baartman,MI,77,0,7,11.85,inf,6.3,
Noor Ahmad,RR,46,0,2,11.5,inf,4.0,GT
Noor Ahmad,RCB,35,0,7,8.75,inf,4.0,GT
Noor Ahmad,PBKS,32,0,5,8.0,inf,4.0,GT
Nithish Kumar Reddy,SRH,64,0,6,9.14,inf,7.0,SRH
Nithish Kumar Reddy,RR,16,0,1,8.0,inf,2.0,SRH
Nithish Kumar Reddy,GT,20,0,2,10.0,inf,2.0,SRH
Nithish Kumar Reddy,DC,28,0,1,9.33,inf,3.0,SRH
Naveen-ul-Haq,RR,63,0,3,15.75,inf,4.0,SRH
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,SRH
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Dhir,GT,6,0,1,6.0,inf,1.0,GT
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
N Wadhera,RR,10,0,0,10.0,inf,1.0,KKR
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,MI
R Parag,DC,22,0,4,11.0,inf,2.0,GT
R Parag,PBKS,41,0,6,8.2,inf,5.0,GT
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
R Parag,RCB,21,0,1,10.5,inf,2.0,GT
S Lamichhane,MI,43,0,1,14.33,inf,3.0,DC
S Dube,SRH,24,0,2,12.0,inf,2.0,RR
S Dube,MI,85,0,10,12.14,inf,7.0,RR
S Dube,CSK,7,0,2,7.0,inf,1.0,RR
Ravi Teja,RCB,38,0,6,12.67,inf,3.0,DC
Ravi Teja,GT,33,0,7,11.0,inf,3.0,DC
Ravi Bishnoi,RCB,42,0,5,10.5,inf,4.0,LSG
Rasikh Salam,SRH,33,0,6,8.25,inf,4.0,GT
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,GT
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,LSG
Ramandeep Singh,LSG,47,0,10,7.83,inf,6.0,LSG
Ramandeep Singh,DC,16,0,5,5.33,inf,3.0,LSG
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,LSG
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,RCB
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0,MI
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
RD Chahar,SRH,79,0,8,13.17,inf,6.0,
RD Chahar,RR,44,0,5,11.0,inf,4.0,
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RD Chahar,GT,29,0,8,7.25,inf,4.0,
RA Jadeja,MI,52,0,12,8.67,inf,6.0,RCB
RA Bawa,GT,30,0,2,15.0,inf,2.0,SRH
R Tewatia,MI,35,0,4,8.75,inf,4.0,KKR
R Shepherd,PBKS,40,0,8,10.0,inf,4.0,GT
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Parag,SRH,30,0,3,10.0,inf,3.0,GT
R Parag,RR,25,0,1,12.5,inf,2.0,GT
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,MI
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
KH Pandya,RR,33,0,5,8.25,inf,4.0,SRH
M Siddharth,RR,31,0,8,7.75,inf,4.0,CSK
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,GT
M Prasidh Krishna,MI,143,0,26,9.03,inf,15.5,DC
M Pathirana,LSG,118,0,12,9.97,inf,11.5,RCB
M Markande,RR,38,0,4,9.5,inf,4.0,SRH
M Markande,KKR,34,0,7,8.5,inf,4.0,SRH
M Jansen,RR,87,0,7,10.88,inf,8.0,
M Jansen,LSG,26,0,12,6.5,inf,4.0,
M Jansen,DC,8,0,2,8.0,inf,1.0,
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
LS Livingstone,RR,51,0,6,10.55,inf,4.5,RCB
LS Livingstone,MI,7,0,2,7.0,inf,1.0,RCB
LS Livingstone,DC,5,0,1,5.0,inf,1.0,RCB
LI Meriwala,GT,51,0,2,12.75,inf,4.0,DC
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
Khrievitso Kense,SRH,20,0,10,5.0,inf,4.0,RCB
Khrievitso Kense,LSG,32,0,8,8.0,inf,4.0,RCB
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,RCB
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,SRH
KV Sharma,GT,51,0,1,12.75,inf,4.0,PBKS
KR Sen,RR,23,0,6,7.67,inf,3.0,LSG
KR Sen,RCB,28,0,6,9.33,inf,3.0,LSG
KR Sen,GT,30,0,2,10.0,inf,3.0,LSG
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,MI
KK Ahmed,MI,84,0,13,10.5,inf,8.0,MI
KK Ahmed,KKR,59,0,12,8.43,inf,7.0,MI
KK Ahmed,DC,41,0,3,13.67,inf,3.0,MI
KK Ahmed,CSK,24,0,12,6.0,inf,4.0,MI
M Siddharth,MI,26,0,8,6.5,inf,4.0,CSK
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
MA Starc,GT,40,0,6,10.0,inf,4.0,KKR
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,LSG
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,LSG
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,SRH
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,RR
MW Short,LSG,18,0,0,18.0,inf,1.0,DC
MP Yadav,RR,60,0,11,12.0,inf,5.0,PBKS
MP Stoinis,LSG,28,0,8,9.33,inf,3.0,
MP Stoinis,KKR,67,0,9,9.57,inf,7.0,
MP Stoinis,GT,51,0,3,10.2,inf,5.0,
MP Stoinis,DC,12,0,2,8.0,inf,1.3,
MM Sharma,MI,11,0,0,11.0,inf,1.0,RR
MM Sharma,CSK,19,0,2,9.5,inf,2.0,RR
MM Ali,SRH,43,0,9,10.75,inf,4.0,
MM Ali,RCB,43,0,8,10.75,inf,4.0,
MM Ali,GT,73,0,11,9.12,inf,8.0,
MK Lomror,SRH,13,0,2,13.0,inf,1.0,SRH
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Santner,SRH,32,0,10,6.4,inf,5.0,KKR
MJ Santner,MI,25,0,0,12.5,inf,2.0,KKR
MJ Owen,MI,24,0,0,24.0,inf,1.0,DC
MJ Owen,KKR,22,0,1,12.0,inf,1.5,DC
MJ Owen,GT,25,0,1,12.5,inf,2.0,DC
MJ Henry,RR,53,0,6,13.25,inf,4.0,
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,PBKS
MA Wood,MI,51,0,2,12.75,inf,4.0,PBKS
MA Wood,GT,37,0,4,9.25,inf,4.0,PBKS
Zeeshan Ansari,RR,40,0,7,10.0,inf,4.0,SRH
