bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,DC
JM Coles,LSG,31,2,5,7.75,12.0,4.0,MI
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,MI
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
LS Livingstone,KKR,129,2,28,9.92,39.0,13.0,KKR
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,DC
JJ Bumrah,GT,148,2,17,9.87,45.0,15.0,DC
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,KKR
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,RCB
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Ashutosh Sharma,LSG,98,2,13,9.8,30.0,10.0,GT
AD Russell,SRH,109,2,11,10.06,32.5,10.5,DC
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
DS Rathi,MI,73,2,12,10.43,21.0,7.0,KKR
Abrar Ahmed,MI,55,2,7,13.75,12.0,4.0,RCB
D Wiese,MI,110,2,14,10.0,33.0,11.0,KKR
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,MI
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
CV Varun,CSK,61,2,12,8.71,21.0,7.0,PBKS
CH Gayle,SRH,37,2,3,12.33,9.0,3.0,RCB
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,MI
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,SRH
C Connolly,PBKS,38,2,15,7.6,15.0,5.0,
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
HJ Manenti,MI,82,2,9,11.71,21.0,7.0,RCB
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,SRH
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,MI
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,MI
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Kuldeep Yadav,KKR,79,2,14,8.78,27.0,9.0,LSG
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,GT
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
Harshit Rana,GT,44,2,6,11.0,12.0,4.0,GT
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
HV Patel,GT,137,2,12,12.45,33.0,11.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
Harsh Dubey,GT,42,2,4,10.5,12.0,4.0,DC
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
BJ McMullen,GT,42,2,6,8.4,15.0,5.0,DC
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,DC
BA Stokes,RCB,75,2,12,10.71,21.0,7.0,RR
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
C Green,MI,59,2,10,7.38,24.0,8.0,KKR
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
I Sharma,MI,43,2,5,10.75,12.0,4.0,
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
C Green,RR,157,2,12,12.08,39.0,13.0,KKR
CH Gayle,KKR,34,2,5,8.5,12.0,4.0,RCB
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,RR
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
PHKD Mendis,PBKS,16,1,7,5.33,18.0,3.0,PBKS
Pulkit Narang,SRH,69,1,10,9.86,42.0,7.0,KKR
TM Head,CSK,15,1,7,7.5,12.0,2.0,
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
HV Patel,DC,138,1,18,11.5,72.0,12.0,
DS Airee,GT,0,1,1,0.0,1.0,0.1,
HV Patel,SRH,16,1,7,5.33,18.0,3.0,
DS Airee,KKR,47,1,3,11.75,24.0,4.0,
Pulkit Narang,GT,27,1,7,6.75,24.0,4.0,KKR
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
GJ Maxwell,LSG,88,1,8,9.78,54.0,9.0,DC
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
GF Linde,CSK,39,1,6,9.75,24.0,4.0,GT
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,DC
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,DC
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,PBKS
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
PHKD Mendis,RR,46,1,5,9.2,30.0,5.0,PBKS
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
HJ Manenti,PBKS,37,1,8,9.25,24.0,4.0,RCB
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,DC
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
R Sai Kishore,RCB,96,1,11,9.93,58.0,9.4,SRH
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
H Ssenyondo,KKR,89,1,7,11.12,48.0,8.0,LSG
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
Taskin Ahmed,MI,33,1,8,8.25,24.0,4.0,MI
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Prashant Veer,PBKS,8,1,7,4.0,12.0,2.0,PBKS
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,
Tanay Thyagarajan,DC,32,1,11,8.0,24.0,4.0,CSK
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,SRH
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
Abdul Samad,SRH,91,1,12,11.38,48.0,8.0,SRH
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,RCB
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,DC
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
GF Linde,RCB,44,1,5,11.0,24.0,4.0,GT
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
LS Livingstone,LSG,111,1,18,10.74,62.0,10.2,KKR
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,
C Green,PBKS,48,1,4,12.0,24.0,4.0,KKR
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,RCB
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
CH Morris,DC,324,1,31,12.0,162.0,27.0,
CH Morris,GT,41,1,6,10.25,24.0,4.0,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
SM Curran,GT,8,1,2,8.0,6.0,1.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,MI
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
Shaheen Shah Afridi,SRH,50,1,7,12.5,24.0,4.0,DC
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,DC
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Shivam Shukla,RR,34,1,13,8.5,24.0,4.0,MI
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
Sunny Sandhu,DC,34,1,5,8.5,24.0,4.0,DC
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,DC
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,GT
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,GT
D Wiese,RR,76,1,5,10.86,42.0,7.0,KKR
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
DA Payne,DC,35,1,11,8.75,24.0,4.0,
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
Arshad Khan,MI,124,1,15,12.4,60.0,10.0,MI
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,KKR
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,RCB
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,RCB
DJ Willey,MI,43,1,10,10.75,24.0,4.0,MI
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,MI
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
SH Johnson,MI,37,1,9,9.25,24.0,4.0,RCB
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,RCB
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
CV Varun,RCB,91,1,9,11.38,48.0,8.0,PBKS
Cheepurapalli Stephen,GT,37,1,8,9.25,24.0,4.0,RR
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
Cheepurapalli Stephen,LSG,67,1,14,8.38,48.0,8.0,RR
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,KKR
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
S Gopal,DC,137,1,31,9.79,84.0,14.0,PBKS
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
D Brevis,MI,33,1,2,11.0,18.0,3.0,GT
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,GT
D Brevis,SRH,34,1,3,17.0,12.0,2.0,GT
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,GT
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,MI
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
PHKD Mendis,LSG,41,1,8,7.69,32.0,5.2,PBKS
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,GT
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,MI
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,MI
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,MI
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,MI
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,MI
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,SRH
MW Short,LSG,33,1,2,11.0,18.0,3.0,SRH
MW Short,GT,33,1,5,11.0,18.0,3.0,SRH
MW Short,DC,23,1,6,7.67,18.0,3.0,SRH
AJ Hosein,MI,135,1,31,8.44,96.0,16.0,MI
MR Marsh,RR,16,1,1,16.0,6.0,1.0,MI
MR Marsh,PBKS,37,1,5,9.25,24.0,4.0,MI
MR Marsh,MI,89,1,12,11.12,48.0,8.0,MI
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,MI
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,GT
MR Marsh,GT,76,1,6,12.67,36.0,6.0,MI
JO Holder,DC,50,1,1,12.5,24.0,4.0,
Mohammad Ghazanfar,CSK,67,1,9,9.57,42.0,7.0,RR
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,MI
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,MI
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,MI
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,GT
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,MI
Vidyadhar Patil,SRH,73,1,19,9.12,48.0,8.0,SRH
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
AK Markram,MI,124,1,11,11.27,66.0,11.0,DC
JM Coles,GT,77,1,9,9.62,48.0,8.0,MI
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,RR
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
MA Starc,SRH,129,1,13,12.9,60.0,10.0,KKR
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
KH Pandya,DC,67,1,13,9.57,42.0,7.0,DC
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
MJ Owen,GT,86,1,3,14.33,36.0,6.0,DC
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,DC
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,DC
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
KH Pandya,RR,112,1,11,11.2,60.0,10.0,DC
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,CSK
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
MP Stoinis,KKR,237,1,35,10.77,132.0,22.0,
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,KKR
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
A Sheth,RR,36,1,9,9.0,24.0,4.0,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,MI
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
M Jansen,MI,53,1,19,7.57,42.0,7.0,
Naseem Shah,MI,36,1,8,9.0,24.0,4.0,RR
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,RR
AS Roy,SRH,112,1,13,11.2,60.0,10.0,RR
Naman Tiwari,CSK,31,1,11,7.75,24.0,4.0,CSK
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
AS Roy,RR,49,1,13,7.0,42.0,7.0,RR
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
M Markande,GT,33,1,5,11.0,18.0,3.0,LSG
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,LSG
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
M Markande,SRH,149,1,27,8.76,102.0,17.0,LSG
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
V Nigam,CSK,32,1,7,8.0,24.0,4.0,GT
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,SRH
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Harsh Dubey,CSK,15,1,4,7.5,12.0,2.0,DC
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,CSK
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,SRH
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,SRH
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,DC
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,DC
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
Utkarsh Singh,MI,68,1,11,11.33,36.0,6.0,PBKS
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,GT
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,GT
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
Harshit Rana,RR,34,1,9,8.5,24.0,4.0,GT
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,CSK
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
