bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
M Poiyamozhi,CSK,97,2,6,13.86,21.0,7.0,
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,CSK
Shivam Shukla,GT,36,2,13,9.0,12.0,4.0,MI
PWH de Silva,KKR_2,35,2,13,8.75,12.0,4.0,RCB
Shivam Shukla,KKR,42,2,5,10.5,12.0,4.0,MI
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
M Pathirana,KKR_2,38,2,10,10.36,11.0,3.4,CSK
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
Shivam Shukla,RCB,27,2,9,9.0,9.0,3.0,MI
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,GT
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
M Markande,GT,58,2,12,9.67,18.0,6.0,SRH
Shashank Singh,PBKS_2,14,2,7,7.0,6.0,2.0,PBKS
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,CSK
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
Cheepurapalli Stephen,RR,62,2,14,8.86,21.0,7.0,RR
MP Yadav,RR,131,2,19,12.09,32.5,10.5,KKR
DS Rathi,MI,73,2,12,10.43,21.0,7.0,LSG
Shadab Khan,MI,61,2,14,11.44,16.0,5.2,
MA Starc,DC,37,2,6,9.25,12.0,4.0,MI
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,LSG
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Shahbaz Ahmed,CSK,53,2,8,13.25,12.0,4.0,KKR
Parth Chandan,CSK,36,2,10,9.0,12.0,4.0,DC
Shahbaz Ahmed,MI,96,2,9,9.6,30.0,10.0,KKR
PHKD Mendis,RR,57,2,7,9.5,18.0,6.0,PBKS
Cheepurapalli Stephen,LSG,110,2,19,9.17,36.0,12.0,RR
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,DC
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,DC
Akash Pawar,RCB,130,2,24,10.83,36.0,12.0,
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,SRH
SM Curran,LSG,44,2,6,11.0,12.0,4.0,RR
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
SM Curran,CSK,69,2,12,9.86,21.0,7.0,RR
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,RCB
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,RCB
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
CH Gayle,SRH,37,2,3,12.33,9.0,3.0,RCB
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Naman Tiwari,LSG,54,2,8,13.5,12.0,4.0,CSK
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Naman Tiwari,RR,39,2,10,9.75,12.0,4.0,CSK
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RCB
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,RCB
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,SRH
BJ McMullen,GT,42,2,6,8.4,15.0,5.0,RCB
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,SRH
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,RCB
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,SRH
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
Rajvardhan S Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
R Shepherd,RR,78,2,11,10.4,22.5,7.3,SRH
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,SRH
C Green,SRH,181,2,23,11.08,49.0,16.2,KKR
C Green,PBKS,83,2,12,10.38,24.0,8.0,KKR
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
C Connolly,PBKS,38,2,15,7.6,15.0,5.0,GT
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
RE van der Merwe,SRH_2,39,2,4,9.75,12.0,4.0,CSK
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,RR
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
R Sai Kishore,RCB,162,2,14,11.85,41.0,13.4,GT
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
D Wiese,MI,110,2,14,10.0,33.0,11.0,KKR
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
BA Stokes,RCB,75,2,12,10.71,21.0,7.0,
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,PBKS
DR Briggs,RCB,30,2,4,10.0,9.0,3.0,RCB
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,PBKS
DR Briggs,LSG,31,2,5,7.75,12.0,4.0,RCB
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
Pulkit Narang,SRH,110,2,12,10.0,33.0,11.0,KKR
Atharva Ankolekar,RCB,61,2,16,8.71,21.0,7.0,RR
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,KKR
MR Marsh,RR,69,2,13,9.86,21.0,7.0,KKR
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
Manvanth Kumar L,KKR,36,2,11,7.2,15.0,5.0,
Pulkit Narang,RCB,75,2,6,11.84,19.0,6.2,KKR
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
Pulkit Narang,GT,52,2,17,7.43,21.0,7.0,KKR
Pulkit Narang,DC,64,2,9,8.0,24.0,8.0,KKR
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,KKR
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
DR Mousley,DC,41,2,7,10.25,12.0,4.0,LSG
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
R Ashwin,DC,63,2,17,8.79,21.5,7.1,PBKS
Mohammad Nabi,RR,230,2,16,11.5,60.0,20.0,
DJ Willey,RR,27,2,10,6.75,12.0,4.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
S Dube,DC,162,2,7,14.73,33.0,11.0,RR
R Ashwin,RR,145,2,13,13.18,33.0,11.0,PBKS
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
B Muzarabani,GT_2,44,2,8,11.0,12.0,4.0,GT
Mohammad Ghazanfar,GT_2,25,2,13,6.25,12.0,4.0,RR
B Kumar,KKR_2,56,2,9,11.59,14.5,4.5,KKR
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
DR Briggs,GT,29,2,9,7.25,12.0,4.0,RCB
Mohammad Amir,RCB,48,2,7,12.0,12.0,4.0,LSG
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
S Gopal,LSG,90,2,13,11.25,24.0,8.0,
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,PBKS
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,DC
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,DC
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
Prince Yadav,DC,48,2,7,12.0,12.0,4.0,GT
Shubhang Hegde,CSK,29,2,6,7.25,12.0,4.0,LSG
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
KA Pollard,SRH,50,2,4,12.5,12.0,4.0,RR
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
KA Pollard,KKR,48,2,7,9.6,15.0,5.0,RR
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Taskin Ahmed,MI,69,2,17,8.62,24.0,8.0,
HH Pandya,LSG_2,29,2,6,7.25,12.0,4.0,LSG
HH Pandya,PBKS,147,2,9,13.36,33.0,11.0,LSG
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
HJ Manenti,SRH_2,54,2,3,13.5,12.0,4.0,RCB
HV Patel,GT,137,2,12,12.45,33.0,11.0,PBKS
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,RR
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
Junaid Siddique,RCB,64,2,10,16.0,12.0,4.0,RR
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
V Nigam,PBKS_2,13,2,7,4.33,9.0,3.0,GT
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
GJ Maxwell,RR_2,32,2,6,8.0,12.0,4.0,DC
Karan Lal,RR_2,28,2,6,7.0,12.0,4.0,RR
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
Geet Puri,RR,60,2,7,15.0,12.0,4.0,CSK
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,KKR
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
AS Roy,LSG,177,2,21,11.06,48.0,16.0,
AS Roy,DC,31,2,9,7.75,12.0,4.0,
T Natarajan,RR_2,41,2,5,10.25,12.0,4.0,RR
T Natarajan,SRH,181,2,13,12.2,44.5,14.5,RR
TA Boult,DC,50,2,21,7.14,21.0,7.0,
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
TA Boult,SRH,160,2,22,10.43,46.0,15.2,
H Ssenyondo,DC,69,2,17,8.62,24.0,8.0,LSG
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
H Ssenyondo,KKR,147,2,8,12.25,36.0,12.0,LSG
KH Pandya,RCB,43,2,12,7.17,18.0,6.0,SRH
H Ssenyondo,LSG_2,27,2,5,6.75,12.0,4.0,LSG
AR Patel,MI,142,2,12,10.14,42.0,14.0,PBKS
V Nigam,RCB,67,2,14,8.38,24.0,8.0,GT
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
JJ Bumrah,GT,209,2,20,11.0,57.0,19.0,DC
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
I Sharma,MI,43,2,5,10.75,12.0,4.0,
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
YS Chahal,DC,83,2,13,10.6,23.5,7.5,KKR
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
Yash Raj Punja,PBKS_2,35,2,10,8.75,12.0,4.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,PBKS
JC Archer,RCB,161,2,18,10.73,45.0,15.0,DC
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,KKR
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,RR
JA Duffy,PBKS,22,2,15,5.5,12.0,4.0,LSG
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RR
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,RR
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Zeeshan Ansari,GT,39,2,10,9.75,12.0,4.0,RR
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,RCB
JJ Bumrah,RR_2,35,2,8,8.75,12.0,4.0,DC
Harshit Rana,RR,75,2,18,9.38,24.0,8.0,
Harshit Rana,RCB,126,2,24,10.5,36.0,12.0,
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
JR Hazlewood,KKR_2,27,2,10,6.75,12.0,4.0,MI
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
Harsh Dubey,CSK,49,2,9,8.17,18.0,6.0,DC
VR Iyer,LSG,71,2,8,11.83,18.0,6.0,SRH
WG Jacks,CSK,154,2,18,10.27,45.0,15.0,RR
Harsh Dubey,PBKS,97,2,10,13.86,21.0,7.0,DC
WG Jacks,KKR,264,2,30,11.48,69.0,23.0,RR
JM Coles,LSG,31,2,5,7.75,12.0,4.0,
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
Harshit Rana,LSG,80,2,15,10.0,24.0,8.0,
A Zampa,DC,78,2,20,7.8,30.0,10.0,SRH
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,
JJ Smit,LSG,150,2,16,10.0,45.0,15.0,PBKS
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,RCB
A Sheth,GT,34,2,4,8.5,12.0,4.0,
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,GT
L Ngidi,RR_2,93,2,16,11.62,24.0,8.0,RR
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Sikandar Raza,KKR_2,33,2,9,8.25,12.0,4.0,
Suryansh Shedge,GT_2,31,2,7,10.33,9.0,3.0,KKR
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
Sikandar Raza,RR,44,2,11,11.0,12.0,4.0,
Kuldeep Yadav,KKR,106,2,24,8.15,39.0,13.0,LSG
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
Sonu Yadav,GT,37,2,4,9.25,12.0,4.0,CSK
GD Phillips,RCB,60,2,9,10.0,18.0,6.0,RR
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,SRH
Sonu Yadav,LSG,74,2,9,11.1,20.0,6.4,CSK
Sunil Kumar,CSK,49,2,10,12.25,12.0,4.0,MI
Sonu Yadav,SRH_2,37,2,6,9.25,12.0,4.0,CSK
Kuldeep Yadav,RCB,66,2,20,8.25,24.0,8.0,LSG
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
Sufiyan Muqeem,MI,26,2,6,8.67,9.0,3.0,GT
Sufiyan Muqeem,SRH,40,2,8,10.0,12.0,4.0,GT
Sufiyan Muqeem,RR,86,2,10,10.75,24.0,8.0,GT
Sufiyan Muqeem,RCB,40,2,5,10.0,12.0,4.0,GT
M Jansen,DC,47,2,12,9.4,15.0,5.0,
Sikandar Raza,MI_2,43,2,9,10.75,12.0,4.0,
GJ Maxwell,RCB,173,2,18,12.36,42.0,14.0,DC
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Washington Sundar,MI,108,1,13,10.8,60.0,10.0,RCB
C Sakariya,MI,111,1,14,9.25,72.0,12.0,RR
C Green,GT_2,36,1,6,9.0,24.0,4.0,KKR
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
Abhishek Sharma,RR,113,1,16,10.27,66.0,11.0,MI
CV Milind,SRH,52,1,16,8.67,36.0,6.0,PBKS
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,RCB
Shubhang Hegde,LSG_2,29,1,10,7.25,24.0,4.0,LSG
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
C Connolly,PBKS_2,7,1,1,7.0,6.0,1.0,GT
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
Shashank Singh,SRH,145,1,36,8.06,108.0,18.0,PBKS
C Sakariya,RR_2,25,1,7,6.25,24.0,4.0,RR
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
C Sakariya,GT_2,34,1,4,8.5,24.0,4.0,RR
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,RCB
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
C Green,DC,59,1,9,9.83,36.0,6.0,KKR
A Sheth,RR,36,1,9,9.0,24.0,4.0,
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
Vidyadhar Patil,SRH,108,1,26,9.0,72.0,12.0,SRH
Rajvardhan S Hangargekar,RR,27,1,10,6.75,24.0,4.0,
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
VG Arora,RR,12,1,6,6.0,12.0,2.0,
Rajvardhan S Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
RE van der Merwe,RR,92,1,20,11.5,48.0,8.0,CSK
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
Vraj Patel,RR,37,1,7,9.25,24.0,4.0,
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
RE van der Merwe,GT_2,15,1,3,7.5,12.0,2.0,CSK
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
Sufiyan Muqeem,CSK,35,1,4,11.67,18.0,3.0,GT
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
A Badoni,SRH,35,1,2,8.75,24.0,4.0,SRH
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
Parvej Musaraf,RCB,33,1,5,8.25,24.0,4.0,
Prashant Veer,KKR,29,1,10,7.25,24.0,4.0,PBKS
Yudhvir Singh,LSG,18,1,13,4.5,24.0,4.0,RR
CH Morris,RR,24,1,3,8.0,18.0,3.0,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
Yash Singh,GT,45,1,3,15.0,18.0,3.0,RCB
Prithviraj Shekhawat,DC,82,1,9,10.25,48.0,8.0,
J Miyaji,RCB,34,1,29,4.25,48.0,8.0,
Praveen Dubey,MI,51,1,5,12.75,24.0,4.0,MI
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,RCB
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RR
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Prashant Solanki,LSG,49,1,5,12.25,24.0,4.0,CSK
Prashant Solanki,CSK,27,1,3,9.0,18.0,3.0,CSK
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Parvej Musaraf,LSG,39,1,9,9.75,24.0,4.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
Yash Raj Punja,PBKS,42,1,5,10.5,24.0,4.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RR
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,
PWH de Silva,SRH_2,33,1,3,8.25,24.0,4.0,RCB
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,RR
R Powell,GT_2,13,1,3,6.5,12.0,2.0,
R Powell,CSK,13,1,3,6.5,12.0,2.0,
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,DC
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,
R Ashwin,GT,86,1,13,10.75,48.0,8.0,PBKS
Parth Chandan,LSG,45,1,5,11.25,24.0,4.0,DC
Abhishek Tanwar,RCB,37,1,2,12.33,18.0,3.0,RCB
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,KKR
CH Morris,DC,324,1,31,12.0,162.0,27.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
CH Morris,GT,41,1,6,10.25,24.0,4.0,
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,PBKS
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,KKR
Abhilash Shetty,LSG,36,1,11,9.0,24.0,4.0,MI
Sanvir Singh,RCB,23,1,3,7.67,18.0,3.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,RR
Sanvir Singh,SRH,52,1,5,10.4,30.0,5.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
Satyajeet Bachhav,GT,42,1,7,10.5,24.0,4.0,MI
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
Abhishek Prabhakar,CSK,31,1,3,9.3,20.0,3.2,
Atharva Ankolekar,CSK,38,1,5,9.5,24.0,4.0,RR
Tanay Thyagarajan,DC,79,1,18,9.88,48.0,8.0,CSK
Sayed Irfan Aftab,MI_2,34,1,4,11.33,18.0,3.0,PBKS
Sayed Irfan Aftab,RCB,20,1,3,6.67,18.0,3.0,PBKS
Shadab Khan,CSK,65,1,6,9.29,42.0,7.0,
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,CSK
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,CSK
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
AR Ramjani,PBKS_2,45,1,8,11.25,24.0,4.0,PBKS
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,DC
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,KKR
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,CSK
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RR
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,KKR
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
Arshdeep Singh,RCB,144,1,26,10.16,85.0,14.1,LSG
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Ashutosh Sharma,DC,105,1,17,10.5,60.0,10.0,GT
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,KKR
