bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,DC
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,PBKS
PHKD Mendis,DC,80,1,5,13.33,36.0,6.0,DC
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Shivam Shukla,MI,32,1,6,8.0,24.0,4.0,MI
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,SRH
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,GT
R Sai Kishore,RCB,96,1,11,9.93,58.0,9.4,MI
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,GT
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,SRH
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,RR
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Chirag Jani,PBKS,41,1,12,6.83,36.0,6.0,CSK
WG Jacks,KKR,109,1,19,9.91,66.0,11.0,LSG
WG Jacks,GT,73,1,5,10.43,42.0,7.0,LSG
D Brevis,MI,33,1,2,11.0,18.0,3.0,LSG
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,LSG
D Brevis,SRH,34,1,3,17.0,12.0,2.0,LSG
WG Jacks,CSK,75,1,6,12.5,36.0,6.0,LSG
VR Iyer,LSG,47,1,7,11.75,24.0,4.0,SRH
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,RCB
D Visser,LSG,26,1,5,8.67,18.0,3.0,
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
D Wiese,RR,23,1,2,7.67,18.0,3.0,GT
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
DA Payne,DC,35,1,11,8.75,24.0,4.0,PBKS
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
Chirag Jani,MI,37,1,11,7.4,30.0,5.0,CSK
Chirag Jani,DC,17,1,4,8.5,12.0,2.0,CSK
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,CSK
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
C Green,PBKS,48,1,4,12.0,24.0,4.0,KKR
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
CH Morris,DC,324,1,31,12.0,162.0,27.0,
CH Morris,GT,41,1,6,10.25,24.0,4.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
V Suryavanshi,PBKS,11,1,2,11.0,6.0,1.0,PBKS
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,SRH
GF Linde,RCB,44,1,5,11.0,24.0,4.0,GT
GJ Maxwell,LSG,53,1,5,10.6,30.0,5.0,DC
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,DC
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
H Ssenyondo,KKR,40,1,4,10.0,24.0,4.0,LSG
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,CSK
HJ Manenti,PBKS,37,1,8,9.25,24.0,4.0,CSK
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,RR
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
V Nigam,CSK,32,1,7,8.0,24.0,4.0,GT
HV Patel,SRH,16,1,7,5.33,18.0,3.0,GT
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
GF Linde,CSK,39,1,6,9.75,24.0,4.0,GT
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
DS Airee,KKR,47,1,3,11.75,24.0,4.0,CSK
DS Airee,LSG,49,1,5,12.25,24.0,4.0,CSK
DS Airee,SRH,35,1,6,8.75,24.0,4.0,CSK
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
Fazalhaq Farooqi,DC,57,1,7,8.14,42.0,7.0,CSK
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AK Markram,MI,124,1,11,11.27,66.0,11.0,DC
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
AS Roy,GT,125,1,27,8.33,90.0,15.0,GT
AS Roy,LSG,134,1,16,11.17,72.0,12.0,GT
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
AS Roy,RR,28,1,7,7.0,24.0,4.0,GT
AS Roy,SRH,112,1,13,11.2,60.0,10.0,GT
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,LSG
Abdul Samad,PBKS,7,1,8,3.5,12.0,2.0,LSG
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,LSG
Abdul Samad,RR,39,1,5,9.75,24.0,4.0,LSG
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,MI
Yash Thakur,MI,86,1,20,7.82,66.0,11.0,MI
Abhishek Sharma,GT,81,1,8,11.57,42.0,7.0,MI
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,CSK
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
A Nortje,MI,86,1,15,10.75,48.0,8.0,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
A Zampa,DC,48,1,10,8.0,36.0,6.0,SRH
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,
YK Pathan,DC,35,1,6,8.75,24.0,4.0,KKR
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,RR
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,GT
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
B Kumar,GT,114,1,19,10.86,63.0,10.3,KKR
BJ McMullen,CSK,33,1,3,11.0,18.0,3.0,RR
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
YK Pathan,SRH,30,1,7,7.5,24.0,4.0,KKR
YK Pathan,RR,29,1,2,14.5,12.0,2.0,KKR
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,RR
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Ashutosh Sharma,SRH,86,1,4,10.75,48.0,8.0,RCB
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Akash Vasisht,CSK,39,1,5,9.75,24.0,4.0,SRH
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,SRH
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,PBKS
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,DC
Arshad Khan,MI,124,1,15,12.4,60.0,10.0,DC
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,DC
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,RCB
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,RCB
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,RCB
TA Boult,SRH,116,1,16,9.67,72.0,12.0,MI
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,DC
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,DC
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,RCB
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,KKR
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,DC
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,KKR
Harshit Rana,MI,62,1,18,7.75,48.0,8.0,KKR
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,KKR
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,LSG
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,SRH
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0,SRH
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,SRH
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,SRH
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
T Natarajan,LSG,79,1,11,9.88,48.0,8.0,CSK
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,RR
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
KH Pandya,DC,67,1,13,9.57,42.0,7.0,RR
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,SRH
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,CSK
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,CSK
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,CSK
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
MA Starc,SRH,84,1,11,12.0,42.0,7.0,KKR
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,KKR
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
LI Meriwala,LSG,30,1,4,7.5,24.0,4.0,DC
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,RR
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
M Markande,SRH,149,1,27,8.76,102.0,17.0,
M Markande,GT,33,1,5,11.0,18.0,3.0,
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,KKR
M Jansen,MI,53,1,19,7.57,42.0,7.0,
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
M Jansen,GT,186,1,30,10.05,111.0,18.3,
MJ Owen,RR,88,1,6,14.67,36.0,6.0,DC
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
LS Livingstone,LSG,62,1,11,9.79,38.0,6.2,KKR
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
J Overton,DC,45,1,2,11.25,24.0,4.0,
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
JC Archer,SRH,139,1,9,12.64,66.0,11.0,LSG
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
JC Archer,DC,144,1,15,12.0,72.0,12.0,LSG
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
MR Marsh,GT,76,1,6,12.67,36.0,6.0,SRH
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
J Anderson,RR,59,1,3,14.75,24.0,4.0,
Tanush Kotian,KKR,106,1,12,9.64,66.0,11.0,CSK
MR Marsh,RR,16,1,1,16.0,6.0,1.0,SRH
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,CSK
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0,SRH
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,KKR
Tanush Kotian,LSG,28,1,9,7.0,24.0,4.0,CSK
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
JG Bethell,RR,38,1,7,9.5,24.0,4.0,RR
JO Holder,RR,19,1,3,9.5,12.0,2.0,
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,RR
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,KKR
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
MP Stoinis,KKR,237,1,35,10.77,132.0,22.0,KKR
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,SRH
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,KKR
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,SRH
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,MI
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,KKR
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,SRH
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
MP Yadav,RR,112,1,14,12.68,53.0,8.5,PBKS
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
JM Coles,MI,15,1,4,5.0,18.0,3.0,MI
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,KKR
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,MI
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,MI
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,CSK
Shashank Singh,SRH,58,0,23,6.44,inf,9.0,PBKS
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,CSK
Yash Thakur,GT,38,0,5,12.67,inf,3.0,MI
SS Agarwal,MI,33,0,9,8.25,inf,4.0,
SS Agarwal,DC,14,0,11,4.67,inf,3.0,
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
V Nigam,SRH,26,0,3,8.67,inf,3.0,GT
VR Iyer,KKR,16,0,2,8.0,inf,2.0,SRH
TM Head,LSG,13,0,5,6.5,inf,2.0,RR
VR Iyer,DC,48,0,6,12.0,inf,4.0,SRH
VG Arora,RCB,22,0,3,11.0,inf,2.0,KKR
TU Deshpande,DC,52,0,6,13.0,inf,4.0,MI
VG Arora,LSG,69,0,18,8.62,inf,8.0,KKR
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,GT
VG Arora,CSK,106,0,20,9.64,inf,11.0,KKR
V Puthur,MI,92,0,9,11.5,inf,8.0,DC
V Nigam,RR,68,0,8,11.33,inf,6.0,GT
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,CSK
Shadab Khan,CSK,15,0,2,7.5,inf,2.0,SRH
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,LSG
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Shaheen Shah Afridi,DC,45,0,4,11.25,inf,4.0,MI
TM Head,GT,69,0,8,9.86,inf,7.0,RR
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
TM Head,DC,31,0,1,15.5,inf,2.0,RR
VR Iyer,SRH,23,0,5,7.67,inf,3.0,SRH
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0,CSK
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,KKR
YS Chahal,MI,32,0,4,8.0,inf,4.0,RCB
YS Chahal,DC,42,0,9,10.96,inf,3.5,RCB
Shashank Singh,CSK,50,0,11,10.0,inf,5.0,PBKS
YK Pathan,LSG,5,0,1,5.0,inf,1.0,KKR
YK Pathan,CSK,30,0,4,10.0,inf,3.0,KKR
Shakib Al Hasan,RCB,23,0,3,11.5,inf,2.0,PBKS
Washington Sundar,MI,64,0,7,10.67,inf,6.0,PBKS
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,LSG
SZ Mulani,RR,46,0,7,11.5,inf,4.0,LSG
Washington Sundar,KKR,18,0,3,6.0,inf,3.0,PBKS
Washington Sundar,GT,38,0,4,9.5,inf,4.0,PBKS
Samant Jakhar,MI,26,0,4,13.0,inf,2.0,DC
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
WL Madsen,SRH,14,0,2,14.0,inf,1.0,MI
WL Madsen,RR,18,0,3,9.0,inf,2.0,MI
WL Madsen,MI,9,0,3,9.0,inf,1.0,MI
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,PBKS
TH David,GT,23,0,1,23.0,inf,1.0,PBKS
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,LSG
A Badoni,DC,11,0,1,11.0,inf,1.0,
SP Narine,MI,154,0,36,7.7,inf,20.0,KKR
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,RR
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
Fazalhaq Farooqi,PBKS,28,0,5,12.0,inf,2.2,CSK
GD Phillips,CSK,15,0,0,15.0,inf,1.0,GT
GD Phillips,DC,31,0,3,15.5,inf,2.0,GT
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0,DC
HH Pandya,GT,117,0,6,13.0,inf,9.0,MI
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
DA Payne,PBKS,38,0,10,9.5,inf,4.0,PBKS
D Wiese,RCB,33,0,3,11.0,inf,3.0,GT
D Wiese,CSK,69,0,12,8.62,inf,8.0,GT
D Visser,RR,22,0,0,22.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,GT
D Ferreira,DC,21,0,7,7.0,inf,3.0,GT
D Brevis,LSG,18,0,8,6.0,inf,3.0,LSG
D Brevis,KKR,12,0,3,12.0,inf,1.0,LSG
Chirag Jani,RR,22,0,2,11.0,inf,2.0,CSK
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,CSK
Chirag Jani,KKR,36,0,4,12.0,inf,3.0,CSK
HJ Manenti,GT,50,0,3,12.5,inf,4.0,CSK
HJ Manenti,RCB,32,0,4,13.71,inf,2.2,CSK
HR Shokeen,GT,31,0,3,10.33,inf,3.0,RR
Imran Tahir,PBKS,47,0,9,11.75,inf,4.0,CSK
JM Coles,RCB,17,0,2,8.5,inf,2.0,MI
JJ Smit,RR,38,0,4,9.5,inf,4.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Bumrah,GT,114,0,9,10.36,inf,11.0,DC
JG Bethell,PBKS,12,0,2,12.0,inf,1.0,RR
JG Bethell,KKR,32,0,5,10.67,inf,3.0,RR
JG Bethell,DC,41,0,2,13.67,inf,3.0,RR
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Overton,LSG,32,0,1,10.67,inf,3.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,CSK
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,RR
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
I Sharma,RR,46,0,7,11.5,inf,4.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,KKR
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,KKR
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,RCB
