bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Noor Ahmad,PBKS,86,2,21,7.82,33.0,11.0,MI
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,
Shadab Khan,MI,61,2,14,11.44,16.0,5.2,SRH
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Shahbaz Ahmed,CSK,53,2,8,13.25,12.0,4.0,KKR
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
S Dube,DC,162,2,7,14.73,33.0,11.0,RR
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,SRH
AR Patel,MI,142,2,12,10.14,42.0,14.0,GT
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,SRH
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,SRH
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,SRH
AS Roy,DC,31,2,9,7.75,12.0,4.0,
AS Roy,LSG,177,2,21,11.06,48.0,16.0,
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,RR
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RR
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
Shahbaz Ahmed,KKR,69,2,21,8.62,24.0,8.0,KKR
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,
Shahbaz Ahmed,MI,96,2,9,9.6,30.0,10.0,KKR
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,RR
AD Russell,SRH,118,2,11,9.97,35.5,11.5,DC
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
Satyajeet Bachhav,MI,25,2,4,8.33,9.0,3.0,MI
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
Sanvir Singh,DC,55,2,7,9.17,18.0,6.0,PBKS
Saim Ayub,SRH,63,2,15,9.0,21.0,7.0,
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,
Sanvir Singh,PBKS,160,2,9,11.43,42.0,14.0,PBKS
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
Zeeshan Ansari,GT,39,2,10,9.75,12.0,4.0,RR
SS Ghosh,KKR_2,37,2,3,12.33,9.0,3.0,RCB
SS Ghosh,DC,107,2,7,14.59,22.0,7.2,RCB
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
A Zampa,DC,78,2,20,7.8,30.0,10.0,SRH
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
A Nortje,RR,114,2,10,10.86,31.5,10.3,
SO Ngoche,DC,32,2,4,9.14,10.5,3.3,KKR
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
SM Curran,RR,22,2,8,5.5,12.0,4.0,GT
SM Curran,LSG,44,2,6,11.0,12.0,4.0,GT
SM Curran,CSK,69,2,12,9.86,21.0,7.0,GT
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
A Sheth,GT,34,2,4,8.5,12.0,4.0,
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
Rajvardhan S Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
RE van der Merwe,SRH_2,39,2,4,9.75,12.0,4.0,CSK
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
Pulkit Narang,GT,52,2,17,7.43,21.0,7.0,KKR
Pulkit Narang,DC,64,2,9,8.0,24.0,8.0,KKR
Prashant Veer,PBKS,27,2,14,5.4,15.0,5.0,PBKS
Ashutosh Sharma,MI_2,24,2,7,6.0,12.0,4.0,GT
Ashutosh Sharma,PBKS_2,51,2,4,12.75,12.0,4.0,GT
Shivam Shukla,MI_2,27,2,12,6.75,12.0,4.0,MI
Shivam Shukla,RCB,27,2,9,9.0,9.0,3.0,MI
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
Parth Chandan,CSK,36,2,10,9.0,12.0,4.0,DC
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
PWH de Silva,KKR_2,35,2,13,8.75,12.0,4.0,RCB
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
Pulkit Narang,LSG,20,2,13,5.0,12.0,4.0,KKR
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,SRH
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,SRH
PHKD Mendis,RR,57,2,7,9.5,18.0,6.0,PBKS
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
Ashutosh Sharma,LSG,143,2,20,10.21,42.0,14.0,GT
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,KKR
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
R Shepherd,SRH,85,2,7,12.14,21.0,7.0,SRH
R Shepherd,RR,78,2,11,10.4,22.5,7.3,SRH
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,SRH
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
Yash Raj Punja,PBKS_2,35,2,10,8.75,12.0,4.0,GT
R Sai Kishore,RCB,162,2,14,11.85,41.0,13.4,
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
Arshad Khan,MI,141,2,16,12.82,33.0,11.0,MI
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
Shashank Singh,PBKS_2,14,2,7,7.0,6.0,2.0,PBKS
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
D Wiese,MI,110,2,14,10.0,33.0,11.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
H Ssenyondo,KKR,147,2,8,12.25,36.0,12.0,LSG
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,GT
V Nigam,PBKS_2,13,2,7,4.33,9.0,3.0,GT
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
DJ Willey,RR,27,2,10,6.75,12.0,4.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
JC Archer,RCB,116,2,16,9.67,36.0,12.0,PBKS
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
V Nigam,RCB,67,2,14,8.38,24.0,8.0,GT
Harshit Rana,RCB,126,2,24,10.5,36.0,12.0,GT
Harshit Rana,RR,75,2,18,9.38,24.0,8.0,GT
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
M Markande,GT,58,2,12,9.67,18.0,6.0,SRH
HV Patel,GT,137,2,12,12.45,33.0,11.0,
H Ssenyondo,LSG_2,27,2,5,6.75,12.0,4.0,LSG
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
JA Duffy,PBKS,22,2,15,5.5,12.0,4.0,LSG
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
TA Boult,SRH,160,2,22,10.43,46.0,15.2,
Junaid Siddique,RR_2,42,2,9,10.5,12.0,4.0,RR
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
V Puthur,RCB,14,2,10,4.67,9.0,3.0,KKR
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,
Harsh Dubey,CSK,49,2,9,8.17,18.0,6.0,DC
TA Boult,DC,50,2,21,7.14,21.0,7.0,
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
DR Briggs,GT,29,2,9,7.25,12.0,4.0,KKR
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,
Geet Puri,RR,60,2,7,15.0,12.0,4.0,CSK
Taskin Ahmed,MI,69,2,17,8.62,24.0,8.0,
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
Junaid Siddique,RCB,64,2,10,16.0,12.0,4.0,RR
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,LSG
GJ Maxwell,RCB,132,2,17,11.0,36.0,12.0,DC
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,
DS Rathi,MI,73,2,12,10.43,21.0,7.0,LSG
JJ Smit,LSG,150,2,16,10.0,45.0,15.0,PBKS
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
Harshit Rana,LSG,80,2,15,10.0,24.0,8.0,GT
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
JJ Bumrah,GT,209,2,20,11.0,57.0,19.0,DC
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
I Sharma,MI,43,2,5,10.75,12.0,4.0,
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
JM Coles,LSG,31,2,5,7.75,12.0,4.0,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Kuldeep Yadav,KKR,106,2,24,8.15,39.0,13.0,LSG
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
HH Pandya,PBKS,147,2,9,13.36,33.0,11.0,LSG
Tripuresh Singh,SRH,82,2,17,10.25,24.0,8.0,SRH
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
L Ngidi,RR_2,53,2,7,13.25,12.0,4.0,RR
KA Pollard,KKR,48,2,7,9.6,15.0,5.0,RR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
T Natarajan,RR_2,41,2,5,10.25,12.0,4.0,RR
HH Pandya,LSG_2,29,2,6,7.25,12.0,4.0,LSG
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,DC
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
JR Hazlewood,KKR_2,27,2,10,6.75,12.0,4.0,MI
M Pathirana,KKR_2,38,2,10,10.36,11.0,3.4,RCB
KA Pollard,SRH,50,2,4,12.5,12.0,4.0,RR
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
J Overton,RR,34,2,6,8.5,12.0,4.0,GT
GD Phillips,RCB,60,2,9,10.0,18.0,6.0,RR
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
T Natarajan,SRH,181,2,13,12.2,44.5,14.5,RR
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
Gurnoor Brar,KKR,24,1,11,6.0,24.0,4.0,DC
JO Holder,DC,92,1,6,11.5,48.0,8.0,RCB
Abhishek Tanwar,RCB,37,1,2,12.33,18.0,3.0,MI
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,RCB
H Ssenyondo,MI,28,1,11,7.0,24.0,4.0,LSG
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
Yash Singh,RCB,57,1,5,14.25,24.0,4.0,RCB
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,KKR
Akash Pawar,RCB,46,1,8,11.5,24.0,4.0,RCB
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,RCB
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,
D Wiese,RR,76,1,5,10.86,42.0,7.0,
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,
KA Maharaj,RR_2,37,1,7,9.25,24.0,4.0,RCB
Prithviraj Shekhawat,DC,82,1,9,10.25,48.0,8.0,DC
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
GD Phillips,RR_2,38,1,8,9.5,24.0,4.0,RR
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,GT
Parvej Musaraf,RCB,33,1,5,8.25,24.0,4.0,KKR
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
GD Phillips,GT_2,41,1,7,10.25,24.0,4.0,RR
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
GF Linde,GT_2,36,1,8,9.0,24.0,4.0,GT
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
KA Pollard,PBKS,37,1,6,9.25,24.0,4.0,RR
KA Pollard,RCB,40,1,3,13.33,18.0,3.0,RR
KA Pollard,RR,107,1,12,11.67,55.0,9.1,RR
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
KA Pollard,RR_2,8,1,3,8.0,6.0,1.0,RR
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
Tanay Thyagarajan,DC,79,1,18,9.88,48.0,8.0,CSK
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,MI
Yash Raj Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
GJ Maxwell,LSG,88,1,8,9.78,54.0,9.0,DC
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
Arshdeep Singh,RCB,144,1,26,10.16,85.0,14.1,LSG
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,GT
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,
Pulkit Narang,SRH,69,1,10,9.86,42.0,7.0,KKR
Ashutosh Sharma,GT_2,28,1,7,7.0,24.0,4.0,GT
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
RE van der Merwe,RR,36,1,14,9.0,24.0,4.0,CSK
Abdul Samad,SRH,121,1,15,12.1,60.0,10.0,
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,LSG
SM Curran,RCB,49,1,5,12.25,24.0,4.0,GT
Shadab Khan,CSK,65,1,6,9.29,42.0,7.0,SRH
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,GT
JA Duffy,MI,53,1,7,13.25,24.0,4.0,LSG
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
JC Archer,DC,144,1,15,12.0,72.0,12.0,PBKS
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
A Sheth,RR,36,1,9,9.0,24.0,4.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,GT
Harshit Rana,MI_2,45,1,6,11.25,24.0,4.0,GT
SH Johnson,MI,37,1,9,9.25,24.0,4.0,KKR
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,KKR
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
JC Archer,SRH,139,1,9,12.64,66.0,11.0,PBKS
Shadab Khan,GT,53,1,5,13.25,24.0,4.0,SRH
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,RR
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Tripuresh Singh,PBKS,60,1,12,7.5,48.0,8.0,SRH
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RR
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
J Anderson,RR,59,1,3,14.75,24.0,4.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
J Miyaji,MI,43,1,8,10.75,24.0,4.0,
J Miyaji,RCB,34,1,29,4.25,48.0,8.0,
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
J Overton,DC,45,1,2,11.25,24.0,4.0,GT
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
SS Ghosh,PBKS,41,1,5,10.25,24.0,4.0,RCB
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
J Overton,LSG,82,1,5,11.71,42.0,7.0,GT
Sanvir Singh,SRH,52,1,5,10.4,30.0,5.0,PBKS
SR Watson,MI,37,1,5,9.25,24.0,4.0,
Sayed Irfan Aftab,MI_2,34,1,4,11.33,18.0,3.0,PBKS
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,RCB
S Lamichhane,LSG_2,12,1,16,3.0,24.0,4.0,RCB
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
AS Roy,RR,49,1,13,7.0,42.0,7.0,
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,
HV Patel,DC,138,1,18,11.5,72.0,12.0,
JJ Smit,RR,59,1,9,8.43,42.0,7.0,PBKS
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
Utkarsh Singh,MI,68,1,11,11.33,36.0,6.0,PBKS
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
JM Coles,GT,77,1,9,9.62,48.0,8.0,
Shahbaz Ahmed,KKR_2,20,1,2,6.67,18.0,3.0,KKR
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,
Abhilash Shetty,LSG,36,1,11,9.0,24.0,4.0,CSK
Abhishek Prabhakar,CSK,31,1,3,9.3,20.0,3.2,CSK
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
Rajvardhan S Hangargekar,RR,27,1,10,6.75,24.0,4.0,
JN Loftie-Eaton,DC,38,1,8,9.5,24.0,4.0,
Rajvardhan S Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RR
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
Abhishek Sharma,RR,113,1,16,10.27,66.0,11.0,MI
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,
JJ Smit,MI_2,30,1,5,7.5,24.0,4.0,PBKS
Tanush Kotian,SRH_2,38,1,7,9.5,24.0,4.0,CSK
AR Ramjani,PBKS_2,45,1,8,11.25,24.0,4.0,PBKS
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,
AJ Hosein,LSG,27,1,9,9.0,18.0,3.0,
AJ Hosein,MI,181,1,34,9.05,120.0,20.0,
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,
S Dube,GT_2,53,1,3,17.67,18.0,3.0,RR
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,RR
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,DC
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,SRH
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RR
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,SRH
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,SRH
HV Patel,SRH,16,1,7,5.33,18.0,3.0,
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
