bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
AR Patel,MI,142,2,12,10.14,42.0,14.0,GT
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
BJ McMullen,GT,42,2,6,8.4,15.0,5.0,
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,RR
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,
Arshad Khan,MI,141,2,16,12.82,33.0,11.0,MI
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Shashank Singh,PBKS_2,14,2,7,7.0,6.0,2.0,PBKS
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,
R Sai Kishore,RCB,162,2,14,11.85,41.0,13.4,
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
Ashutosh Sharma,LSG,143,2,20,10.21,42.0,14.0,GT
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,
AD Russell,SRH,118,2,11,9.97,35.5,11.5,DC
Ashutosh Sharma,MI_2,24,2,7,6.0,12.0,4.0,GT
Pulkit Narang,LSG,20,2,13,5.0,12.0,4.0,KKR
Yash Raj Punja,PBKS_2,35,2,10,8.75,12.0,4.0,GT
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
Pulkit Narang,GT,52,2,17,7.43,21.0,7.0,KKR
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
RE van der Merwe,SRH_2,39,2,4,9.75,12.0,4.0,CSK
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,SRH
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,KKR
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Rajvardhan S Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
S Dube,DC,162,2,7,14.73,33.0,11.0,RR
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
R Shepherd,SRH,85,2,7,12.14,21.0,7.0,SRH
R Shepherd,RR,78,2,11,10.4,22.5,7.3,SRH
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,SRH
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
Ashutosh Sharma,PBKS_2,51,2,4,12.75,12.0,4.0,GT
Prashant Veer,PBKS,27,2,14,5.4,15.0,5.0,PBKS
Naseem Shah,MI,80,2,16,10.21,23.5,7.5,MI
A Zampa,DC,78,2,20,7.8,30.0,10.0,SRH
PHKD Mendis,RR,57,2,7,9.5,18.0,6.0,PBKS
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,
Noor Ahmad,PBKS,86,2,21,7.82,33.0,11.0,MI
B Kumar,KKR_2,56,2,9,11.59,14.5,4.5,KKR
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,RR
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
A Sheth,GT,34,2,4,8.5,12.0,4.0,
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,SRH
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
BA Stokes,RCB,75,2,12,10.71,21.0,7.0,
YS Chahal,DC,83,2,13,10.6,23.5,7.5,KKR
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
Sikandar Raza,KKR_2,33,2,9,8.25,12.0,4.0,MI
SM Curran,CSK,69,2,12,9.86,21.0,7.0,GT
AS Roy,LSG,177,2,21,11.06,48.0,16.0,
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,
Shivam Shukla,MI_2,27,2,12,6.75,12.0,4.0,MI
PWH de Silva,KKR_2,35,2,13,8.75,12.0,4.0,RCB
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
Shahbaz Ahmed,CSK,53,2,8,13.25,12.0,4.0,KKR
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
Parth Chandan,CSK,36,2,10,9.0,12.0,4.0,DC
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,
Shivam Shukla,RCB,27,2,9,9.0,9.0,3.0,MI
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RR
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,SRH
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
PWH de Silva,CSK,63,2,13,7.88,24.0,8.0,RCB
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,SRH
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
Junaid Siddique,RR_2,42,2,9,10.5,12.0,4.0,RR
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
V Puthur,RCB,14,2,10,4.67,9.0,3.0,KKR
H Ssenyondo,LSG_2,27,2,5,6.75,12.0,4.0,LSG
JC Archer,RCB,116,2,16,9.67,36.0,12.0,PBKS
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
Harshit Rana,LSG,80,2,15,10.0,24.0,8.0,GT
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,GT
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
DS Rathi,MI,73,2,12,10.43,21.0,7.0,LSG
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Harshit Rana,RCB,126,2,24,10.5,36.0,12.0,GT
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
M Markande,GT,58,2,12,9.67,18.0,6.0,SRH
JA Duffy,PBKS,22,2,15,5.5,12.0,4.0,LSG
DJ Willey,RR,27,2,10,6.75,12.0,4.0,
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
TA Boult,SRH,160,2,22,10.43,46.0,15.2,MI
Harshit Rana,RR,75,2,18,9.38,24.0,8.0,GT
Taskin Ahmed,MI,69,2,17,8.62,24.0,8.0,
Junaid Siddique,RR,25,2,16,6.25,12.0,4.0,RR
M Jansen,DC,47,2,12,9.4,15.0,5.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Junaid Siddique,RCB,64,2,10,16.0,12.0,4.0,RR
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,
Geet Puri,RR,60,2,7,15.0,12.0,4.0,CSK
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
GJ Maxwell,RCB,132,2,17,11.0,36.0,12.0,DC
Harsh Dubey,GT,42,2,4,10.5,12.0,4.0,DC
Harsh Dubey,CSK,49,2,9,8.17,18.0,6.0,DC
JJ Bumrah,GT,148,2,17,9.87,45.0,15.0,DC
DR Briggs,GT,29,2,9,7.25,12.0,4.0,KKR
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
V Nigam,RCB,53,2,14,7.57,21.0,7.0,GT
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
H Ssenyondo,KKR,147,2,8,12.25,36.0,12.0,LSG
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,LSG
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,
V Nigam,PBKS_2,13,2,7,4.33,9.0,3.0,GT
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
JR Hazlewood,KKR_2,27,2,10,6.75,12.0,4.0,MI
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
HV Patel,GT,137,2,12,12.45,33.0,11.0,
TA Boult,DC,50,2,21,7.14,21.0,7.0,MI
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
T Natarajan,SRH,181,2,13,12.2,44.5,14.5,RR
GD Phillips,RCB,60,2,9,10.0,18.0,6.0,RR
KH Pandya,MI,53,2,6,10.6,15.0,5.0,SRH
Tripuresh Singh,SRH,82,2,17,10.25,24.0,8.0,SRH
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
L Ngidi,RR_2,53,2,7,13.25,12.0,4.0,RR
HH Pandya,LSG_2,29,2,6,7.25,12.0,4.0,LSG
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,RR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Kuldeep Yadav,KKR,106,2,24,8.15,39.0,13.0,LSG
I Sharma,MI,43,2,5,10.75,12.0,4.0,
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
JM Coles,LSG,31,2,5,7.75,12.0,4.0,
T Natarajan,RR_2,41,2,5,10.25,12.0,4.0,RR
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
J Overton,RR,34,2,6,8.5,12.0,4.0,GT
HH Pandya,PBKS,147,2,9,13.36,33.0,11.0,LSG
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
M Pathirana,KKR_2,38,2,10,10.36,11.0,3.4,RCB
KA Pollard,SRH,50,2,4,12.5,12.0,4.0,RR
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Gurnoor Brar,KKR,24,1,11,6.0,24.0,4.0,DC
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
Abhishek Tanwar,RCB,37,1,2,12.33,18.0,3.0,MI
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
H Ssenyondo,MI,28,1,11,7.0,24.0,4.0,LSG
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,RCB
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,RCB
JO Holder,DC,92,1,6,11.5,48.0,8.0,RCB
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,KKR
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,GT
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
Parvej Musaraf,RCB,33,1,5,8.25,24.0,4.0,KKR
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
GD Phillips,RR_2,38,1,8,9.5,24.0,4.0,RR
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
Tanay Thyagarajan,DC,79,1,18,9.88,48.0,8.0,CSK
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
GD Phillips,GT_2,41,1,7,10.25,24.0,4.0,RR
Pulkit Narang,DC,25,1,7,6.25,24.0,4.0,KKR
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
KA Maharaj,RR_2,37,1,7,9.25,24.0,4.0,RCB
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
KA Pollard,PBKS,37,1,6,9.25,24.0,4.0,RR
KA Pollard,RCB,40,1,3,13.33,18.0,3.0,RR
Shivam Shukla,RR,34,1,13,8.5,24.0,4.0,MI
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
KA Pollard,RR_2,8,1,3,8.0,6.0,1.0,RR
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
GF Linde,GT_2,36,1,8,9.0,24.0,4.0,GT
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,
Yash Singh,RCB,57,1,5,14.25,24.0,4.0,RCB
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,MI
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
Yash Raj Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
GJ Maxwell,LSG,88,1,8,9.78,54.0,9.0,DC
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,
Arshdeep Singh,RCB,144,1,26,10.16,85.0,14.1,LSG
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,GT
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Ashutosh Sharma,GT_2,28,1,7,7.0,24.0,4.0,GT
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
Pulkit Narang,SRH,69,1,10,9.86,42.0,7.0,KKR
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Abdul Samad,SRH,121,1,15,12.1,60.0,10.0,
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
Sanvir Singh,SRH,52,1,5,10.4,30.0,5.0,PBKS
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,GT
Sayed Irfan Aftab,MI_2,34,1,4,11.33,18.0,3.0,PBKS
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,GT
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,CSK
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,LSG
JA Duffy,MI,53,1,7,13.25,24.0,4.0,LSG
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
A Sheth,RR,36,1,9,9.0,24.0,4.0,
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,GT
JC Archer,DC,144,1,15,12.0,72.0,12.0,PBKS
SH Johnson,MI,37,1,9,9.25,24.0,4.0,KKR
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,KKR
Harshit Rana,MI_2,45,1,6,11.25,24.0,4.0,GT
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,RCB
S Lamichhane,LSG_2,12,1,16,3.0,24.0,4.0,RCB
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
J Overton,LSG,82,1,5,11.71,42.0,7.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Tripuresh Singh,PBKS,60,1,12,7.5,48.0,8.0,SRH
A Badoni,SRH,35,1,2,8.75,24.0,4.0,RR
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RR
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
J Anderson,RR,59,1,3,14.75,24.0,4.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
J Miyaji,MI,43,1,8,10.75,24.0,4.0,
SS Ghosh,PBKS,41,1,5,10.25,24.0,4.0,RCB
J Miyaji,RCB,34,1,29,4.25,48.0,8.0,
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
J Overton,DC,45,1,2,11.25,24.0,4.0,GT
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
SR Watson,MI,37,1,5,9.25,24.0,4.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
JC Archer,SRH,139,1,9,12.64,66.0,11.0,PBKS
AJ Hosein,LSG,27,1,9,9.0,18.0,3.0,
JN Loftie-Eaton,DC,38,1,8,9.5,24.0,4.0,
AJ Hosein,MI,181,1,34,9.05,120.0,20.0,
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
HV Patel,DC,138,1,18,11.5,72.0,12.0,
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,
JJ Smit,MI_2,30,1,5,7.5,24.0,4.0,PBKS
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,
Tanush Kotian,SRH_2,38,1,7,9.5,24.0,4.0,CSK
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
Utkarsh Singh,MI,68,1,11,11.33,36.0,6.0,PBKS
Abhilash Shetty,LSG,36,1,11,9.0,24.0,4.0,CSK
JJ Smit,RR,59,1,9,8.43,42.0,7.0,PBKS
Shahbaz Ahmed,KKR_2,20,1,2,6.67,18.0,3.0,KKR
Rajvardhan S Hangargekar,RR,27,1,10,6.75,24.0,4.0,
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
Rajvardhan S Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,
JM Coles,GT,77,1,9,9.62,48.0,8.0,
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RR
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
RE van der Merwe,RR,36,1,14,9.0,24.0,4.0,CSK
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
AS Roy,RR,49,1,13,7.0,42.0,7.0,
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
AR Ramjani,PBKS_2,45,1,8,11.25,24.0,4.0,PBKS
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
Shadab Khan,CSK,65,1,6,9.29,42.0,7.0,SRH
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
Shadab Khan,GT,53,1,5,13.25,24.0,4.0,SRH
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,DC
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
S Dube,GT_2,53,1,3,17.67,18.0,3.0,RR
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,RR
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,SRH
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RR
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,SRH
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,SRH
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
HV Patel,SRH,16,1,7,5.33,18.0,3.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
C Sakariya,GT_2,34,1,4,8.5,24.0,4.0,RR
MW Short,LSG,33,1,2,11.0,18.0,3.0,
MW Short,GT,33,1,5,11.0,18.0,3.0,
MW Short,DC,23,1,6,7.67,18.0,3.0,
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
MR Marsh,PBKS,41,1,8,8.2,30.0,5.0,MI
MR Marsh,MI_2,66,1,11,9.43,42.0,7.0,MI
MR Marsh,MI,193,1,21,11.35,102.0,17.0,MI
