bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0
VG Arora,CSK,106,0,20,9.64,inf,11.0
Suyash Sharma,DC,46,0,6,11.5,inf,4.0
SM Curran,MI,85,0,11,10.62,inf,8.0
VG Arora,DC,40,0,8,10.0,inf,4.0
YS Chahal,MI,32,0,4,8.0,inf,4.0
SN Thakur,DC,37,0,3,12.33,inf,3.0
SZ Mulani,RR,46,0,7,11.5,inf,4.0
TU Deshpande,DC,52,0,6,13.0,inf,4.0
SZ Mulani,RCB,41,0,5,10.25,inf,4.0
TA Boult,LSG,40,0,3,10.0,inf,4.0
A Badoni,DC,11,0,1,11.0,inf,1.0
SA Abbott,MI,49,0,1,12.25,inf,4.0
Fazalhaq Farooqi,DC,33,0,1,11.0,inf,3.0
Harshit Rana,SRH,42,0,3,14.0,inf,3.0
Harshit Rana,LSG,31,0,9,7.75,inf,4.0
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0
Harsh Dubey,DC,32,0,1,16.0,inf,2.0
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0
HV Patel,DC,84,0,10,10.5,inf,8.0
HR Shokeen,RCB,47,0,1,15.67,inf,3.0
HR Shokeen,GT,31,0,3,10.33,inf,3.0
HH Pandya,LSG,10,0,2,10.0,inf,1.0
HH Pandya,GT,117,0,6,13.0,inf,9.0
GJ Maxwell,RCB,30,0,5,7.5,inf,4.0
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0
GD Phillips,DC,31,0,3,15.5,inf,2.0
DS Rathi,CSK,64,0,11,8.0,inf,8.0
D Ferreira,DC,9,0,1,9.0,inf,1.0
DL Chahar,RCB,37,0,3,9.25,inf,4.0
DL Chahar,LSG,42,0,4,10.5,inf,4.0
DJ Hooda,SRH,8,0,2,8.0,inf,1.0
DJ Hooda,MI,10,0,2,10.0,inf,1.0
DJ Hooda,GT,13,0,4,6.5,inf,2.0
DJ Hooda,DC,8,0,0,8.0,inf,1.0
DJ Bravo,MI,37,0,4,9.25,inf,4.0
DG Nalkande,LSG,36,0,8,9.0,inf,4.0
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0
D Wiese,CSK,33,0,9,8.25,inf,4.0
D Visser,RR,22,0,0,22.0,inf,1.0
D Visser,GT,15,0,1,7.5,inf,2.0
D Potgieter,MI,51,0,5,12.75,inf,4.0
I Sharma,DC,37,0,5,12.33,inf,3.0
IC Porel,DC,29,0,3,9.67,inf,3.0
IC Porel,SRH,30,0,3,10.0,inf,3.0
Imran Tahir,RR,28,0,5,9.33,inf,3.0
KH Pandya,MI,12,0,0,12.0,inf,1.0
KH Pandya,GT,80,0,6,10.0,inf,8.0
KA Pollard,KKR,17,0,0,17.0,inf,1.0
KA Pollard,GT,15,0,1,15.0,inf,1.0
KA Pollard,DC,20,0,4,10.0,inf,2.0
K Rabada,RR,43,0,3,10.75,inf,4.0
K Rabada,KKR,32,0,8,8.0,inf,4.0
K Rabada,DC,51,0,14,7.29,inf,7.0
K Rabada,CSK,30,0,6,7.5,inf,4.0
K Gowtham,SRH,29,0,6,7.25,inf,4.0
Jay Gohil,GT,25,0,1,12.5,inf,2.0
Jay Gohil,DC,14,0,0,14.0,inf,1.0
Jagjit Singh,MI,86,0,9,10.75,inf,8.0
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0
JR Hazlewood,LSG,22,0,10,5.5,inf,4.0
JO Holder,CSK,48,0,1,16.0,inf,3.0
JJ Smit,RCB,8,0,0,8.0,inf,1.0
JJ Smit,GT,55,0,4,13.75,inf,4.0
JJ Bumrah,GT,69,0,7,9.86,inf,7.0
JJ Bumrah,DC,106,0,8,9.64,inf,11.0
JG Bethell,PBKS,12,0,2,12.0,inf,1.0
JG Bethell,KKR,32,0,5,10.67,inf,3.0
JG Bethell,DC,41,0,2,13.67,inf,3.0
J Suchith,SRH,30,0,8,7.5,inf,4.0
J Suchith,DC,41,0,6,10.25,inf,4.0
J Overton,LSG,32,0,1,10.67,inf,3.0
J Anderson,CSK,25,0,1,16.67,inf,1.3
D Ferreira,SRH,19,0,3,9.5,inf,2.0
Chirag Jani,MI,19,0,3,9.5,inf,2.0
SA Abbott,CSK,45,0,5,11.25,inf,4.0
AS Roy,PBKS,22,0,10,5.5,inf,4.0
Arshad Khan,SRH,13,0,6,6.5,inf,2.0
Arshad Khan,RCB,40,0,7,10.0,inf,4.0
Arshad Khan,GT,26,0,2,13.0,inf,2.0
Akash Madhwal,MI,40,0,3,15.0,inf,2.4
Akash Deep,PBKS,38,0,6,9.5,inf,4.0
Akash Deep,DC,41,0,6,10.25,inf,4.0
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0
Abhishek Sharma,PBKS,28,0,2,9.33,inf,3.0
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0
Abhishek Sharma,CSK,4,0,3,4.0,inf,1.0
Abdul Samad,SRH,29,0,3,9.67,inf,3.0
Abdul Samad,RR,10,0,1,10.0,inf,1.0
Abdul Samad,CSK,5,0,2,5.0,inf,1.0
AM Rahane,KKR,14,0,1,14.0,inf,1.0
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0
AJ Tye,SRH,31,0,1,15.5,inf,2.0
AJ Turner,PBKS,21,0,5,7.0,inf,3.0
AJ Hosein,SRH,129,0,18,10.75,inf,12.0
AJ Hosein,CSK,29,0,10,7.25,inf,4.0
AD Russell,PBKS,38,0,4,12.67,inf,3.0
AD Russell,LSG,30,0,2,12.0,inf,2.3
A Zampa,MI,29,0,2,9.67,inf,3.0
A Sheth,DC,96,0,4,12.0,inf,8.0
A Mishra,PBKS,51,0,4,12.75,inf,4.0
A Mishra,KKR,44,0,6,11.0,inf,4.0
A Mishra,DC,35,0,5,8.75,inf,4.0
A Kamboj,CSK,42,0,6,10.5,inf,4.0
A Badoni,RCB,14,0,1,12.0,inf,1.1
Arshdeep Singh,RCB,60,0,17,7.5,inf,8.0
Ashutosh Aman,RCB,39,0,10,9.75,inf,4.0
Atharva Taide,CSK,6,0,2,6.0,inf,1.0
Azmatullah Omarzai,LSG,26,0,2,13.0,inf,2.0
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0
CV Varun,RCB,47,0,5,11.75,inf,4.0
CV Varun,KKR,50,0,2,12.5,inf,4.0
CV Varun,GT,59,0,8,8.43,inf,7.0
CV Varun,CSK,35,0,5,8.75,inf,4.0
CJ Jordan,CSK,41,0,3,10.25,inf,4.0
CJ Green,PBKS,21,0,9,5.25,inf,4.0
C Sakariya,PBKS,27,0,6,6.75,inf,4.0
C Green,SRH,25,0,8,8.33,inf,3.0
C Green,MI,31,0,5,7.75,inf,4.0
C Green,LSG,38,0,4,9.5,inf,4.0
C Green,DC,12,0,3,6.0,inf,2.0
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0
Bal Krishna,SRH,39,0,0,13.0,inf,3.0
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0
BJ McMullen,SRH,23,0,3,7.67,inf,3.0
BJ McMullen,RCB,25,0,4,8.33,inf,3.0
BJ McMullen,MI,38,0,7,9.5,inf,4.0
BJ McMullen,LSG,8,0,0,8.0,inf,1.0
BJ McMullen,DC,132,0,21,9.43,inf,14.0
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0
BA Stokes,SRH,43,0,4,14.33,inf,3.0
B Kumar,PBKS,36,0,5,9.0,inf,4.0
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0
KH Pandya,RR,33,0,5,8.25,inf,4.0
KK Ahmed,CSK,24,0,12,6.0,inf,4.0
KK Ahmed,DC,41,0,3,13.67,inf,3.0
OEG Baartman,MI,77,0,7,11.85,inf,6.3
R Parag,LSG,7,0,1,7.0,inf,1.0
R Parag,KKR,23,0,2,11.5,inf,2.0
R Parag,DC,22,0,4,11.0,inf,2.0
R Ashwin,RCB,68,0,21,8.5,inf,8.0
R Ashwin,PBKS,37,0,6,9.25,inf,4.0
R Ashwin,MI,56,0,10,9.33,inf,6.0
R Ashwin,CSK,28,0,9,7.0,inf,4.0
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0
PWH de Silva,SRH,114,0,12,10.36,inf,11.0
PWH de Silva,CSK,31,0,3,7.75,inf,4.0
PP Chawla,DC,34,0,8,8.5,inf,4.0
PN Mankad,RCB,4,0,2,4.0,inf,1.0
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0
Noor Ahmad,RR,46,0,2,11.5,inf,4.0
KK Ahmed,KKR,59,0,12,8.43,inf,7.0
Noor Ahmad,RCB,35,0,7,8.75,inf,4.0
Noor Ahmad,PBKS,32,0,5,8.0,inf,4.0
Nithish Kumar Reddy,SRH,64,0,6,9.14,inf,7.0
Nithish Kumar Reddy,GT,20,0,2,10.0,inf,2.0
Nithish Kumar Reddy,DC,28,0,1,9.33,inf,3.0
Naman Dhir,SRH,18,0,0,18.0,inf,1.0
Naman Dhir,GT,6,0,1,6.0,inf,1.0
NT Ellis,PBKS,40,0,6,10.0,inf,4.0
N Wadhera,RR,10,0,0,10.0,inf,1.0
N Sindhu,PBKS,58,0,2,14.5,inf,4.0
N Rana,SRH,3,0,3,3.0,inf,1.0
N Rana,RR,35,0,6,8.75,inf,4.0
N Rana,PBKS,15,0,2,15.0,inf,1.0
R Parag,PBKS,41,0,6,8.2,inf,5.0
R Parag,RCB,21,0,1,10.5,inf,2.0
R Parag,RR,25,0,1,12.5,inf,2.0
R Parag,SRH,30,0,3,10.0,inf,3.0
S Dube,SRH,24,0,2,12.0,inf,2.0
S Dube,RR,14,0,0,14.0,inf,1.0
S Dube,RCB,12,0,1,12.0,inf,1.0
S Dube,MI,51,0,9,10.2,inf,5.0
S Dube,CSK,7,0,2,7.0,inf,1.0
Ravi Teja,RCB,38,0,6,12.67,inf,3.0
Ravi Teja,GT,33,0,7,11.0,inf,3.0
Ravi Bishnoi,RCB,42,0,5,10.5,inf,4.0
Rasikh Salam,SRH,33,0,6,8.25,inf,4.0
Rashid Khan,CSK,36,0,5,9.0,inf,4.0
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0
Ramandeep Singh,LSG,47,0,10,7.83,inf,6.0
Ramandeep Singh,DC,16,0,5,5.33,inf,3.0
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0
Rahul Singh,RCB,14,0,2,14.0,inf,1.0
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0
RG Sharma,PBKS,17,0,0,17.0,inf,1.0
RD Chahar,SRH,79,0,8,13.17,inf,6.0
RD Chahar,RR,44,0,5,11.0,inf,4.0
RD Chahar,LSG,27,0,7,9.0,inf,3.0
RD Chahar,KKR,32,0,2,10.67,inf,3.0
RD Chahar,GT,29,0,8,7.25,inf,4.0
RA Jadeja,MI,52,0,12,8.67,inf,6.0
R Tewatia,MI,35,0,4,8.75,inf,4.0
R Shepherd,PBKS,40,0,8,10.0,inf,4.0
R Sai Kishore,LSG,43,0,5,10.75,inf,4.0
R Ravindra,PBKS,40,0,2,13.33,inf,3.0
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0
M Theekshana,CSK,48,0,6,9.6,inf,5.0
M Siddharth,MI,26,0,8,6.5,inf,4.0
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0
M Prasidh Krishna,MI,143,0,26,9.03,inf,15.5
M Pathirana,LSG,118,0,12,9.97,inf,11.5
M Markande,RR,38,0,4,9.5,inf,4.0
M Markande,KKR,34,0,7,8.5,inf,4.0
M Jansen,RR,87,0,7,10.88,inf,8.0
M Jansen,LSG,26,0,12,6.5,inf,4.0
M Jansen,DC,8,0,2,8.0,inf,1.0
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0
LS Livingstone,RR,51,0,6,10.55,inf,4.5
LS Livingstone,MI,7,0,2,7.0,inf,1.0
LS Livingstone,DC,5,0,1,5.0,inf,1.0
LI Meriwala,GT,51,0,2,12.75,inf,4.0
LH Ferguson,SRH,44,0,6,11.0,inf,4.0
LH Ferguson,GT,52,0,4,14.86,inf,3.3
LH Ferguson,CSK,34,0,5,8.5,inf,4.0
Khrievitso Kense,SRH,20,0,10,5.0,inf,4.0
Khrievitso Kense,LSG,32,0,8,8.0,inf,4.0
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0
KV Sharma,GT,51,0,1,12.75,inf,4.0
KR Sen,RR,23,0,6,7.67,inf,3.0
KR Sen,RCB,28,0,6,9.33,inf,3.0
KR Sen,GT,30,0,2,10.0,inf,3.0
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0
KK Ahmed,MI,84,0,13,10.5,inf,8.0
M Siddharth,RR,31,0,8,7.75,inf,4.0
M Theekshana,LSG,85,0,7,12.14,inf,7.0
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0
MA Starc,GT,40,0,6,10.0,inf,4.0
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0
Mayank Dagar,GT,82,0,7,10.25,inf,8.0
MW Short,LSG,18,0,0,18.0,inf,1.0
MP Yadav,RR,60,0,11,12.0,inf,5.0
MP Stoinis,LSG,28,0,8,9.33,inf,3.0
MP Stoinis,KKR,67,0,9,9.57,inf,7.0
MP Stoinis,GT,51,0,3,10.2,inf,5.0
MP Stoinis,DC,12,0,2,8.0,inf,1.3
MM Sharma,MI,11,0,0,11.0,inf,1.0
MM Sharma,CSK,19,0,2,9.5,inf,2.0
MM Ali,SRH,43,0,9,10.75,inf,4.0
MM Ali,RCB,43,0,8,10.75,inf,4.0
MM Ali,GT,73,0,11,9.12,inf,8.0
MK Lomror,SRH,13,0,2,13.0,inf,1.0
MJ Suthar,SRH,43,0,1,10.75,inf,4.0
MJ Suthar,RR,34,0,6,8.5,inf,4.0
MJ Santner,SRH,28,0,7,7.0,inf,4.0
MJ Santner,MI,25,0,0,12.5,inf,2.0
MJ Owen,GT,25,0,1,12.5,inf,2.0
MJ Henry,RR,53,0,6,13.25,inf,4.0
MG Bracewell,GT,38,0,7,12.67,inf,3.0
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0
MA Wood,SRH,31,0,5,10.33,inf,3.0
MA Wood,MI,51,0,2,12.75,inf,4.0
MA Wood,GT,37,0,4,9.25,inf,4.0
Zeeshan Ansari,RR,40,0,7,10.0,inf,4.0
