bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
BJ McMullen,GT,42,2,6,8.4,15.0,5.0,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Sanvir Singh,DC,55,2,7,9.17,18.0,6.0,PBKS
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,SRH
Sanvir Singh,PBKS,160,2,9,11.43,42.0,14.0,PBKS
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,
Shahbaz Ahmed,CSK,53,2,8,13.25,12.0,4.0,KKR
D Forrester,MI,42,2,9,10.5,12.0,4.0,LSG
BA Stokes,RCB,75,2,12,10.71,21.0,7.0,
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,SRH
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,SRH
SS Ghosh,DC,107,2,7,14.59,22.0,7.2,RCB
SS Ghosh,KKR_2,37,2,3,12.33,9.0,3.0,RCB
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,SRH
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
D Wiese,MI,110,2,14,10.0,33.0,11.0,KKR
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
Arshad Khan,MI,141,2,16,12.82,33.0,11.0,MI
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,
DR Briggs,GT,29,2,9,7.25,12.0,4.0,KKR
Saim Ayub,SRH,63,2,15,9.0,21.0,7.0,
Mohammad Nabi,RR,230,2,16,11.5,60.0,20.0,
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
Naseem Shah,MI,80,2,16,10.21,23.5,7.5,MI
JR Hazlewood,KKR_2,27,2,10,6.75,12.0,4.0,MI
HV Patel,GT,137,2,12,12.45,33.0,11.0,
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
VR Iyer,LSG,63,2,8,12.6,15.0,5.0,SRH
Pulkit Narang,GT,52,2,17,7.43,21.0,7.0,KKR
Cheepurapalli Stephen,RR,62,2,14,8.86,21.0,7.0,RR
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
WG Jacks,CSK,154,2,18,10.27,45.0,15.0,SRH
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
JM Coles,LSG,31,2,5,7.75,12.0,4.0,
A Zampa,DC,78,2,20,7.8,30.0,10.0,SRH
WG Jacks,KKR,207,2,30,10.89,57.0,19.0,SRH
A Sheth,GT,34,2,4,8.5,12.0,4.0,
CH Gayle,SRH,37,2,3,12.33,9.0,3.0,RCB
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,GT
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
Harsh Dubey,CSK,49,2,9,8.17,18.0,6.0,DC
Harsh Dubey,GT,42,2,4,10.5,12.0,4.0,DC
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,KKR
AD Russell,SRH,118,2,11,9.97,35.5,11.5,DC
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,
Pulkit Narang,MI,97,2,14,8.82,33.0,11.0,KKR
Pulkit Narang,LSG,20,2,13,5.0,12.0,4.0,KKR
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
Junaid Siddique,RR_2,42,2,9,10.5,12.0,4.0,RR
Junaid Siddique,RR,25,2,16,6.25,12.0,4.0,RR
Junaid Siddique,RCB,64,2,10,16.0,12.0,4.0,RR
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
HH Pandya,LSG_2,29,2,6,7.25,12.0,4.0,LSG
HH Pandya,PBKS,147,2,9,13.36,33.0,11.0,LSG
V Nigam,PBKS_2,13,2,7,4.33,9.0,3.0,GT
V Nigam,RCB,53,2,14,7.57,21.0,7.0,GT
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
Washington Sundar,GT,114,2,17,9.5,36.0,12.0,GT
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,
Noor Ahmad,PBKS,86,2,21,7.82,33.0,11.0,MI
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,RR
J Overton,RR,34,2,6,8.5,12.0,4.0,GT
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RR
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,RR
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
Yash Raj Punja,PBKS_2,35,2,10,8.75,12.0,4.0,GT
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,SRH
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,SRH
CV Varun,CSK,61,2,12,8.71,21.0,7.0,PBKS
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Zeeshan Ansari,GT,39,2,10,9.75,12.0,4.0,RR
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
PHKD Mendis,PBKS,101,2,11,9.18,33.0,11.0,PBKS
I Sharma,MI,43,2,5,10.75,12.0,4.0,
JA Duffy,PBKS,22,2,15,5.5,12.0,4.0,LSG
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Harshit Rana,LSG,80,2,15,10.0,24.0,8.0,GT
JJ Bumrah,GT,148,2,17,9.87,45.0,15.0,DC
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,GT
Parth Chandan,CSK,36,2,10,9.0,12.0,4.0,DC
Harshit Rana,RCB,126,2,24,10.5,36.0,12.0,GT
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
PWH de Silva,CSK,63,2,13,7.88,24.0,8.0,RCB
Harshit Rana,RR,75,2,18,9.38,24.0,8.0,GT
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
YS Chahal,DC,83,2,13,10.6,23.5,7.5,KKR
JC Archer,RCB,116,2,16,9.67,36.0,12.0,PBKS
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
PWH de Silva,KKR_2,35,2,13,8.75,12.0,4.0,RCB
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
AS Roy,DC,31,2,9,7.75,12.0,4.0,
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,RR
T Natarajan,RR_2,41,2,5,10.25,12.0,4.0,RR
T Natarajan,SRH,181,2,13,12.2,44.5,14.5,RR
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
TA Boult,DC,50,2,21,7.14,21.0,7.0,MI
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
AR Patel,MI,142,2,12,10.14,42.0,14.0,GT
TA Boult,SRH,160,2,22,10.43,46.0,15.2,MI
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
Chirag Jani,PBKS,73,2,26,6.64,33.0,11.0,RCB
KH Pandya,MI,53,2,6,10.6,15.0,5.0,SRH
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
AS Roy,LSG,177,2,21,11.06,48.0,16.0,
GD Phillips,RCB,60,2,9,10.0,18.0,6.0,RR
Chirag Jani,MI,115,2,22,8.85,39.0,13.0,RCB
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,
Kuldeep Yadav,KKR,106,2,24,8.15,39.0,13.0,LSG
R Shepherd,SRH,85,2,7,12.14,21.0,7.0,SRH
R Shepherd,RR,78,2,11,10.4,22.5,7.3,SRH
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,SRH
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,
C Green,MI,59,2,10,7.38,24.0,8.0,KKR
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
GD Phillips,PBKS,95,2,8,11.88,24.0,8.0,RR
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,
C Green,PBKS,83,2,12,10.38,24.0,8.0,KKR
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,
R Sai Kishore,RCB,162,2,14,11.85,41.0,13.4,
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
Naman Tiwari,RR,39,2,10,9.75,12.0,4.0,CSK
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
H Ssenyondo,LSG_2,27,2,5,6.75,12.0,4.0,LSG
H Ssenyondo,KKR,147,2,8,12.25,36.0,12.0,LSG
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
Tripuresh Singh,SRH,82,2,17,10.25,24.0,8.0,SRH
Naman Tiwari,CSK,66,2,17,8.25,24.0,8.0,CSK
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,RR
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
Taskin Ahmed,MI,69,2,17,8.62,24.0,8.0,
Geet Puri,RR,60,2,7,15.0,12.0,4.0,CSK
KA Pollard,SRH,50,2,4,12.5,12.0,4.0,RR
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Parvej Musaraf,RCB,33,1,5,8.25,24.0,4.0,KKR
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
C Connolly,PBKS_2,7,1,1,7.0,6.0,1.0,GT
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,SRH
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Rajvardhan S Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
Prashant Veer,PBKS,8,1,7,4.0,12.0,2.0,PBKS
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Rajvardhan S Hangargekar,RR,27,1,10,6.75,24.0,4.0,
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
S Dube,GT_2,53,1,3,17.67,18.0,3.0,RR
Pulkit Narang,SRH,69,1,10,9.86,42.0,7.0,KKR
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,SRH
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,SRH
CH Morris,DC,324,1,31,12.0,162.0,27.0,
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,
C Sakariya,GT_2,34,1,4,8.5,24.0,4.0,RR
CH Morris,GT,41,1,6,10.25,24.0,4.0,
Pulkit Narang,DC,25,1,7,6.25,24.0,4.0,KKR
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
CH Morris,RR,24,1,3,8.0,18.0,3.0,
RE van der Merwe,RR,36,1,14,9.0,24.0,4.0,CSK
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
V Nigam,CSK,77,1,11,9.62,48.0,8.0,GT
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
Tanay Thyagarajan,DC,79,1,18,9.88,48.0,8.0,CSK
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,
Tripuresh Singh,MI,35,1,10,8.75,24.0,4.0,SRH
Tripuresh Singh,PBKS,60,1,12,7.5,48.0,8.0,SRH
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
AJ Hosein,MI,181,1,34,9.05,120.0,20.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,CSK
AJ Hosein,LSG,27,1,9,9.0,18.0,3.0,
Utkarsh Singh,MI,68,1,11,11.33,36.0,6.0,PBKS
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
AS Roy,RR,49,1,13,7.0,42.0,7.0,
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
AR Ramjani,PBKS_2,45,1,8,11.25,24.0,4.0,PBKS
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
V Nigam,GT_2,44,1,1,14.67,18.0,3.0,GT
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Yash Raj Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
Yash Singh,RCB,57,1,5,14.25,24.0,4.0,RCB
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RR
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,RR
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RR
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,RR
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,KKR
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
VG Arora,RR,12,1,6,6.0,12.0,2.0,
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Vidyadhar Patil,SRH,108,1,26,9.0,72.0,12.0,SRH
Vraj Patel,RR,37,1,7,9.25,24.0,4.0,RR
A Sheth,RR,36,1,9,9.0,24.0,4.0,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,GT
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,GT
Washington Sundar,MI,108,1,13,10.8,60.0,10.0,GT
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
Abdul Samad,SRH,121,1,15,12.1,60.0,10.0,
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Sanvir Singh,SRH,52,1,5,10.4,30.0,5.0,PBKS
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
SR Watson,MI,37,1,5,9.25,24.0,4.0,
Arshdeep Singh,RCB,144,1,26,10.16,85.0,14.1,LSG
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
SS Ghosh,PBKS,41,1,5,10.25,24.0,4.0,RCB
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RR
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,MI
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,GT
Ashutosh Sharma,GT_2,28,1,7,7.0,24.0,4.0,GT
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
S Lamichhane,LSG_2,12,1,16,3.0,24.0,4.0,RCB
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,RCB
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,KKR
SH Johnson,MI,37,1,9,9.25,24.0,4.0,KKR
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,GT
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,GT
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,GT
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
Sayed Irfan Aftab,MI_2,34,1,4,11.33,18.0,3.0,PBKS
Abhilash Shetty,LSG,36,1,11,9.0,24.0,4.0,CSK
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Shubhang Hegde,LSG_2,29,1,10,7.25,24.0,4.0,LSG
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
Sufiyan Muqeem,CSK,35,1,4,11.67,18.0,3.0,GT
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
Sufiyan Muqeem,RR,47,1,5,11.75,24.0,4.0,GT
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
Sunil Kumar,KKR_2,0,1,3,0.0,3.0,0.3,MI
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
Sunny Sandhu,DC,34,1,5,8.5,24.0,4.0,DC
Shivam Shukla,RR,34,1,13,8.5,24.0,4.0,MI
Abhishek Tanwar,RCB,37,1,2,12.33,18.0,3.0,MI
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
Shadab Khan,CSK,65,1,6,9.29,42.0,7.0,SRH
Shadab Khan,GT,53,1,5,13.25,24.0,4.0,SRH
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Shahbaz Ahmed,KKR_2,20,1,2,6.67,18.0,3.0,KKR
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,KKR
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Khrievitso Kense,LSG,107,1,15,9.73,66.0,11.0,
Mohammed Shami,MI_2,58,1,5,14.5,24.0,4.0,MI
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,MI
GD Phillips,RR_2,38,1,8,9.5,24.0,4.0,RR
MA Starc,SRH,129,1,13,12.9,60.0,10.0,KKR
D Wiese,RR,76,1,5,10.86,42.0,7.0,KKR
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
DA Payne,DC,35,1,11,8.75,24.0,4.0,
GF Linde,GT_2,36,1,8,9.0,24.0,4.0,GT
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
