bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
NT Ellis,MI,89,2,17,8.9,30.0,10.0,SRH
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,MI
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
V Nigam,RCB,53,2,14,7.57,21.0,7.0,GT
JM Coles,LSG,31,2,5,7.75,12.0,4.0,MI
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
V Puthur,RR,50,2,8,12.5,12.0,4.0,SRH
Harsh Dubey,GT,42,2,4,10.5,12.0,4.0,DC
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,GT
Harshit Rana,RR,75,2,18,9.38,24.0,8.0,GT
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
CV Varun,CSK,61,2,12,8.71,21.0,7.0,PBKS
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
Washington Sundar,GT,114,2,17,9.5,36.0,12.0,GT
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
HH Pandya,PBKS,147,2,9,13.36,33.0,11.0,SRH
TA Boult,SRH,160,2,22,10.43,46.0,15.2,SRH
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,KKR
DS Rathi,MI,73,2,12,10.43,21.0,7.0,KKR
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,MI
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,MI
HJ Manenti,MI,82,2,9,11.71,21.0,7.0,RCB
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,MI
HV Patel,GT,137,2,12,12.45,33.0,11.0,
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,GT
KH Pandya,MI,53,2,6,10.6,15.0,5.0,DC
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,DC
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
Taskin Ahmed,MI,69,2,17,8.62,24.0,8.0,MI
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,MI
Chirag Jani,MI,80,2,17,8.89,27.0,9.0,RCB
Chirag Jani,PBKS,73,2,26,6.64,33.0,11.0,RCB
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,GT
JJ Bumrah,GT,148,2,17,9.87,45.0,15.0,DC
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
D Wiese,MI,110,2,14,10.0,33.0,11.0,KKR
WG Jacks,CSK,130,2,16,10.0,39.0,13.0,LSG
WG Jacks,KKR,207,2,30,10.89,57.0,19.0,LSG
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,RR
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
Chirag Jani,DC,58,2,12,9.67,18.0,6.0,RCB
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
VR Iyer,LSG,63,2,8,12.6,15.0,5.0,SRH
Tanush Kotian,LSG,70,2,15,8.75,24.0,8.0,CSK
Cheepurapalli Stephen,RR,62,2,14,8.86,21.0,7.0,RR
Tripuresh Singh,SRH,82,2,17,10.25,24.0,8.0,SRH
J Overton,RR,34,2,6,8.5,12.0,4.0,GT
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,CSK
I Sharma,MI,43,2,5,10.75,12.0,4.0,
DJ Willey,RR,27,2,10,6.75,12.0,4.0,MI
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
Utkarsh Singh,RR,2,2,4,2.0,3.0,1.0,PBKS
JJ Smit,SRH,43,2,6,10.75,12.0,4.0,PBKS
Kuldeep Yadav,KKR,79,2,14,8.78,27.0,9.0,LSG
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
CH Gayle,SRH,37,2,3,12.33,9.0,3.0,RCB
M Jansen,DC,47,2,12,9.4,15.0,5.0,
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,RR
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,LSG
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
GD Phillips,RCB,14,2,4,7.0,6.0,2.0,RR
GD Phillips,PBKS,95,2,8,11.88,24.0,8.0,RR
C Green,RR,157,2,12,12.08,39.0,13.0,KKR
TA Boult,DC,50,2,21,7.14,21.0,7.0,SRH
C Green,MI,59,2,10,7.38,24.0,8.0,KKR
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
Abdul Samad,PBKS,31,1,9,7.75,24.0,4.0,SRH
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,SRH
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
JC Archer,SRH,139,1,9,12.64,66.0,11.0,LSG
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
J Anderson,RR,59,1,3,14.75,24.0,4.0,
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,SRH
AS Roy,SRH,112,1,13,11.2,60.0,10.0,RR
J Overton,DC,45,1,2,11.25,24.0,4.0,GT
Abdul Samad,SRH,91,1,12,11.38,48.0,8.0,SRH
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,SRH
R Sai Kishore,RCB,96,1,11,9.93,58.0,9.4,SRH
AS Roy,RR,49,1,13,7.0,42.0,7.0,RR
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
GF Linde,RCB,44,1,5,11.0,24.0,4.0,GT
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,KKR
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
JA Duffy,LSG,36,1,7,9.0,24.0,4.0,KKR
Saim Ayub,SRH,31,1,10,7.75,24.0,4.0,SRH
JC Archer,DC,144,1,15,12.0,72.0,12.0,LSG
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,MI
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
Parvej Musaraf,RCB,33,1,5,8.25,24.0,4.0,RCB
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
PWH de Silva,SRH,239,1,18,11.38,126.0,21.0,RCB
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
D Wiese,RR,76,1,5,10.86,42.0,7.0,KKR
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Vidyadhar Patil,SRH,73,1,19,9.12,48.0,8.0,SRH
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,RCB
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
PHKD Mendis,RR,46,1,5,9.2,30.0,5.0,PBKS
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Shivam Shukla,RR,34,1,13,8.5,24.0,4.0,MI
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Prashant Veer,DC,32,1,8,8.0,24.0,4.0,PBKS
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
Shivam Shukla,DC,35,1,7,8.75,24.0,4.0,MI
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Fazalhaq Farooqi,PBKS,53,1,13,8.37,38.0,6.2,CSK
Tripuresh Singh,PBKS,60,1,12,7.5,48.0,8.0,SRH
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Abhishek Sharma,GT,96,1,9,12.0,48.0,8.0,MI
R Ashwin,GT,86,1,13,10.75,48.0,8.0,
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
Pulkit Narang,SRH,69,1,10,9.86,42.0,7.0,KKR
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,GT
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,KKR
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
Pulkit Narang,GT,27,1,7,6.75,24.0,4.0,KKR
Pulkit Narang,DC,25,1,7,6.25,24.0,4.0,KKR
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Prashant Veer,PBKS,8,1,7,4.0,12.0,2.0,PBKS
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
DW Lawrence,KKR,9,1,1,9.0,6.0,1.0,DC
VG Arora,RR,12,1,6,6.0,12.0,2.0,
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
DS Airee,KKR,47,1,3,11.75,24.0,4.0,
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
S Gopal,DC,137,1,31,9.79,84.0,14.0,PBKS
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
DS Airee,GT,0,1,1,0.0,1.0,0.1,
HV Patel,DC,138,1,18,11.5,72.0,12.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
HV Patel,SRH,16,1,7,5.33,18.0,3.0,
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,
SP Narine,MI,194,1,42,8.08,144.0,24.0,PBKS
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,MI
Harsh Dubey,CSK,15,1,4,7.5,12.0,2.0,DC
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,MI
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,DC
Gurnoor Brar,KKR,24,1,11,6.0,24.0,4.0,DC
V Nigam,CSK,77,1,11,9.62,48.0,8.0,GT
A Sheth,RR,36,1,9,9.0,24.0,4.0,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,DC
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,
H Ssenyondo,KKR,89,1,7,11.12,48.0,8.0,LSG
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,RCB
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,RCB
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,KKR
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,DC
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,DC
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
SS Ghosh,PBKS,41,1,5,10.25,24.0,4.0,RCB
AK Markram,MI,124,1,11,11.27,66.0,11.0,DC
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,
Utkarsh Singh,MI,68,1,11,11.33,36.0,6.0,PBKS
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
RE van der Merwe,RCB,47,1,9,11.75,24.0,4.0,CSK
DJ Willey,MI,79,1,15,11.29,42.0,7.0,MI
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,CSK
SM Curran,GT,8,1,2,8.0,6.0,1.0,
Shaheen Shah Afridi,SRH,50,1,7,12.5,24.0,4.0,DC
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
GJ Maxwell,LSG,88,1,8,9.78,54.0,9.0,DC
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
SR Watson,MI,37,1,5,9.25,24.0,4.0,LSG
DR Mousley,GT,29,1,2,9.67,18.0,3.0,LSG
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
AJ Hosein,LSG,27,1,9,9.0,18.0,3.0,MI
AJ Hosein,MI,135,1,31,8.44,96.0,16.0,MI
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,MI
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,GT
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,GT
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
Sanvir Singh,SRH,27,1,3,9.0,18.0,3.0,PBKS
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,KKR
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,RCB
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,
M Markande,SRH,149,1,27,8.76,102.0,17.0,LSG
PHKD Mendis,LSG,41,1,8,7.69,32.0,5.2,PBKS
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
MP Stoinis,KKR,237,1,35,10.77,132.0,22.0,
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,MI
TM Head,CSK,15,1,7,7.5,12.0,2.0,
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
Khrievitso Kense,LSG,107,1,15,9.73,66.0,11.0,MI
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
KH Pandya,DC,67,1,13,9.57,42.0,7.0,DC
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,DC
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,RR
Mohammad Ghazanfar,CSK,67,1,9,9.57,42.0,7.0,RR
KH Pandya,RR,112,1,11,11.2,60.0,10.0,DC
Tanay Thyagarajan,DC,32,1,11,8.0,24.0,4.0,CSK
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,GT
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
MR Marsh,CSK,45,1,7,9.0,30.0,5.0,MI
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
KR Sen,DC,46,1,6,11.5,24.0,4.0,
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
Yash Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,SRH
MW Short,LSG,33,1,2,11.0,18.0,3.0,SRH
MW Short,GT,33,1,5,11.0,18.0,3.0,SRH
MW Short,DC,23,1,6,7.67,18.0,3.0,SRH
MR Marsh,PBKS,37,1,5,9.25,24.0,4.0,MI
MR Marsh,MI,126,1,13,11.45,66.0,11.0,MI
MR Marsh,GT,76,1,6,12.67,36.0,6.0,MI
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,DC
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,CSK
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
LS Livingstone,LSG,111,1,18,10.74,62.0,10.2,KKR
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
C Green,PBKS,48,1,4,12.0,24.0,4.0,KKR
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,MI
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
M Jansen,GT,186,1,30,10.05,111.0,18.3,
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
M Jansen,MI,53,1,19,7.57,42.0,7.0,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
M Markande,GT,33,1,5,11.0,18.0,3.0,LSG
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,PBKS
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
MJ Owen,GT,86,1,3,14.33,36.0,6.0,DC
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,DC
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
CH Morris,GT,41,1,6,10.25,24.0,4.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
CH Morris,DC,324,1,31,12.0,162.0,27.0,
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,LSG
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
MA Starc,SRH,129,1,13,12.9,60.0,10.0,KKR
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
KA Pollard,PBKS,21,1,3,10.5,12.0,2.0,CSK
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,MI
