bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AS Roy,GT,125,1,27,8.33,90.0,15.0,LSG
MP Stoinis,PBKS,119,1,12,10.82,66.0,11.0,
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
J Anderson,RR,59,1,3,14.75,24.0,4.0,
Tanush Kotian,MI,16,1,1,16.0,6.0,1.0,CSK
Yash Thakur,MI,50,1,17,6.25,48.0,8.0,CSK
AS Roy,RR,28,1,7,7.0,24.0,4.0,LSG
BJ McMullen,GT,7,1,2,7.0,6.0,1.0,RR
Mohammad Nabi,CSK,41,1,8,10.25,24.0,4.0,LSG
Mohammad Ghazanfar,RCB,37,1,7,12.33,18.0,3.0,SRH
Abdul Samad,PBKS,1,1,5,1.0,6.0,1.0,LSG
Mohammad Ghazanfar,GT,146,1,24,9.95,88.0,14.4,SRH
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,GT
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0,SRH
I Sharma,RCB,24,1,11,6.0,24.0,4.0,MI
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
Tanush Kotian,PBKS,47,1,8,11.75,24.0,4.0,CSK
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,GT
Imran Tahir,SRH,43,1,10,10.75,24.0,4.0,CSK
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,KKR
AS Roy,SRH,112,1,13,11.2,60.0,10.0,LSG
Harshit Rana,MI,62,1,18,7.75,48.0,8.0,KKR
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,GT
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,GT
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,RCB
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
BA Stokes,GT,96,1,16,8.73,66.0,11.0,LSG
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,PBKS
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,LSG
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,KKR
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,KKR
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,LSG
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,LSG
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,GT
JC Archer,SRH,85,1,9,10.62,48.0,8.0,LSG
MM Sharma,DC,70,1,7,11.67,36.0,6.0,RR
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,RR
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,KKR
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
MP Stoinis,CSK,110,1,11,10.82,61.0,10.1,
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,GT
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,GT
SH Johnson,RCB,29,0,2,9.67,inf,3.0,
Washington Sundar,KKR,18,0,3,6.0,inf,3.0,PBKS
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
VG Arora,RCB,22,0,3,11.0,inf,2.0,KKR
WG Jacks,CSK,61,0,2,15.25,inf,4.0,LSG
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,PBKS
Yudhvir Singh,DC,20,0,2,10.0,inf,2.0,RCB
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,GT
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,PBKS
YS Chahal,MI,32,0,4,8.0,inf,4.0,RCB
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
VR Iyer,DC,48,0,6,12.0,inf,4.0,SRH
VR Iyer,SRH,23,0,5,7.67,inf,3.0,SRH
Washington Sundar,GT,38,0,4,9.5,inf,4.0,PBKS
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
VR Iyer,LSG,34,0,2,17.0,inf,2.0,SRH
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,CSK
WL Madsen,SRH,14,0,2,14.0,inf,1.0,MI
Shakib Al Hasan,RCB,23,0,3,11.5,inf,2.0,PBKS
VG Arora,LSG,69,0,18,8.62,inf,8.0,KKR
Shashank Singh,RR,44,0,7,11.0,inf,4.0,PBKS
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,RCB
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
TM Head,GT,33,0,5,8.25,inf,4.0,MI
TU Deshpande,DC,52,0,6,13.0,inf,4.0,DC
Sumit Kumar,DC,10,0,2,10.0,inf,1.0,
Yash Dayal,MI,48,0,8,12.0,inf,4.0,GT
SP Narine,MI,119,0,28,7.44,inf,16.0,KKR
SP Narine,PBKS,63,0,12,12.6,inf,5.0,KKR
YS Chahal,DC,42,0,9,10.96,inf,3.5,RCB
Suyash Sharma,DC,46,0,6,11.5,inf,4.0,KKR
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,KKR
Shashank Singh,SRH,29,0,14,5.8,inf,5.0,PBKS
V Nigam,CSK,13,0,1,13.0,inf,1.0,MI
SZ Mulani,RR,46,0,7,11.5,inf,4.0,LSG
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,LSG
Sikandar Raza,CSK,68,0,8,8.5,inf,8.0,MI
Yudhvir Singh,KKR,26,0,10,8.67,inf,3.0,RCB
Shashank Singh,CSK,17,0,8,5.67,inf,3.0,PBKS
V Nigam,RR,68,0,8,11.33,inf,6.0,MI
SN Thakur,DC,37,0,3,12.33,inf,3.0,RR
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
SL Malinga,DC,28,0,5,9.33,inf,3.0,PBKS
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,KKR
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
VG Arora,CSK,106,0,20,9.64,inf,11.0,KKR
TA Boult,LSG,40,0,3,10.0,inf,4.0,MI
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0,CSK
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,CSK
WL Madsen,RR,18,0,3,9.0,inf,2.0,MI
Washington Sundar,MI,64,0,7,10.67,inf,6.0,PBKS
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,CSK
Yash Thakur,GT,38,0,5,12.67,inf,3.0,CSK
SM Curran,MI,85,0,11,10.62,inf,8.0,
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,RCB
TH David,GT,23,0,1,23.0,inf,1.0,
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,RR
V Nigam,SRH,26,0,3,8.67,inf,3.0,MI
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
A Badoni,DC,11,0,1,11.0,inf,1.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,DC
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0,
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,RR
Harsh Dubey,DC,32,0,1,16.0,inf,2.0,RR
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,PBKS
HV Patel,DC,84,0,10,10.5,inf,8.0,RR
HR Shokeen,RCB,47,0,1,15.67,inf,3.0,RR
HR Shokeen,GT,31,0,3,10.33,inf,3.0,RR
HH Pandya,LSG,10,0,2,10.0,inf,1.0,MI
HH Pandya,GT,117,0,6,13.0,inf,9.0,MI
GJ Maxwell,RCB,30,0,5,7.5,inf,4.0,RR
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0,RR
GD Phillips,DC,31,0,3,15.5,inf,2.0,GT
Fazalhaq Farooqi,DC,33,0,1,11.0,inf,3.0,CSK
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,LSG
DJ Hooda,MI,10,0,2,10.0,inf,1.0,LSG
DJ Hooda,GT,13,0,4,6.5,inf,2.0,LSG
DJ Hooda,DC,8,0,0,8.0,inf,1.0,LSG
DJ Bravo,MI,37,0,4,9.25,inf,4.0,RCB
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,SRH
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,RCB
D Wiese,CSK,33,0,9,8.25,inf,4.0,GT
D Visser,RR,22,0,0,22.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,DC
D Potgieter,KKR,26,0,8,6.5,inf,4.0,DC
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Ferreira,DC,9,0,1,9.0,inf,1.0,
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,KKR
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,KKR
I Sharma,DC,37,0,5,12.33,inf,3.0,MI
JR Hazlewood,LSG,22,0,10,5.5,inf,4.0,RR
KH Pandya,GT,80,0,6,10.0,inf,8.0,SRH
KA Pollard,KKR,17,0,0,17.0,inf,1.0,CSK
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
K Rabada,RR,43,0,3,10.75,inf,4.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Jagjit Singh,MI,126,0,15,11.45,inf,11.0,SRH
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,RR
JO Holder,CSK,48,0,1,16.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,GT,55,0,4,13.75,inf,4.0,PBKS
JJ Bumrah,GT,69,0,7,9.86,inf,7.0,MI
JJ Bumrah,DC,106,0,8,9.64,inf,11.0,MI
JG Bethell,PBKS,12,0,2,12.0,inf,1.0,SRH
JG Bethell,KKR,32,0,5,10.67,inf,3.0,SRH
JG Bethell,DC,41,0,2,13.67,inf,3.0,SRH
J Suchith,SRH,30,0,8,7.5,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Overton,LSG,32,0,1,10.67,inf,3.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,28,0,5,9.33,inf,3.0,CSK
IC Porel,SRH,30,0,3,10.0,inf,3.0,
Chirag Jani,MI,19,0,3,9.5,inf,2.0,PBKS
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,
KH Pandya,RR,33,0,5,8.25,inf,4.0,SRH
CV Varun,RCB,47,0,5,11.75,inf,4.0,PBKS
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,RR
Arshad Khan,GT,26,0,2,13.0,inf,2.0,RR
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,CSK
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Abhishek Sharma,PBKS,28,0,2,9.33,inf,3.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,CSK,4,0,3,4.0,inf,1.0,MI
Abdul Samad,SRH,29,0,3,9.67,inf,3.0,LSG
Abdul Samad,RR,10,0,1,10.0,inf,1.0,LSG
Abdul Samad,CSK,5,0,2,5.0,inf,1.0,LSG
AU Rashid,LSG,59,0,4,14.75,inf,4.0,LSG
AS Roy,PBKS,22,0,10,5.5,inf,4.0,LSG
AM Rahane,KKR,14,0,1,14.0,inf,1.0,MI
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,
AD Russell,PBKS,38,0,4,12.67,inf,3.0,DC
AD Russell,LSG,30,0,2,12.0,inf,2.3,DC
A Zampa,MI,29,0,2,9.67,inf,3.0,RR
A Sheth,KKR,35,0,7,8.75,inf,4.0,DC
A Sheth,DC,96,0,4,12.0,inf,8.0,DC
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,GT
A Badoni,RCB,14,0,1,12.0,inf,1.1,
Arshad Khan,SRH,13,0,6,6.5,inf,2.0,RR
Arshdeep Singh,RCB,60,0,17,7.5,inf,8.0,LSG
Ashutosh Aman,RCB,39,0,10,9.75,inf,4.0,RCB
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,MI
CV Varun,KKR,50,0,2,12.5,inf,4.0,PBKS
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
CV Varun,DC,122,0,3,15.25,inf,8.0,PBKS
CV Varun,CSK,35,0,5,8.75,inf,4.0,PBKS
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CH Morris,KKR,41,0,7,10.25,inf,4.0,DC
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,SRH
C Green,SRH,25,0,8,8.33,inf,3.0,KKR
C Green,MI,31,0,5,7.75,inf,4.0,KKR
C Green,LSG,38,0,4,9.5,inf,4.0,KKR
C Green,DC,12,0,3,6.0,inf,2.0,KKR
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,MI
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,MI
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
BJ McMullen,SRH,23,0,3,7.67,inf,3.0,RR
BJ McMullen,RCB,25,0,4,8.33,inf,3.0,RR
BJ McMullen,MI,38,0,7,9.5,inf,4.0,RR
BJ McMullen,LSG,8,0,0,8.0,inf,1.0,RR
BJ McMullen,DC,132,0,21,9.43,inf,14.0,RR
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,RCB
BA Stokes,SRH,43,0,4,14.33,inf,3.0,LSG
B Kumar,PBKS,36,0,5,9.0,inf,4.0,KKR
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
Azmatullah Omarzai,LSG,26,0,2,13.0,inf,2.0,
KH Pandya,MI,12,0,0,12.0,inf,1.0,SRH
KK Ahmed,CSK,24,0,12,6.0,inf,4.0,MI
SA Abbott,CSK,45,0,5,11.25,inf,4.0,DC
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,MI
R Parag,DC,22,0,4,11.0,inf,2.0,GT
R Ashwin,RCB,68,0,21,8.5,inf,8.0,
R Ashwin,PBKS,37,0,6,9.25,inf,4.0,
R Ashwin,MI,56,0,10,9.33,inf,6.0,
R Ashwin,CSK,28,0,9,7.0,inf,4.0,
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,RCB
PWH de Silva,SRH,114,0,12,10.36,inf,11.0,PBKS
PWH de Silva,CSK,31,0,3,7.75,inf,4.0,PBKS
PP Chawla,DC,34,0,8,8.5,inf,4.0,
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,RR
OEG Baartman,MI,77,0,7,11.85,inf,6.3,
Noor Ahmad,RR,46,0,2,11.5,inf,4.0,GT
Noor Ahmad,RCB,35,0,7,8.75,inf,4.0,GT
Noor Ahmad,PBKS,32,0,5,8.0,inf,4.0,GT
Nithish Kumar Reddy,SRH,64,0,6,9.14,inf,7.0,SRH
Nithish Kumar Reddy,RR,16,0,1,8.0,inf,2.0,SRH
Nithish Kumar Reddy,GT,20,0,2,10.0,inf,2.0,SRH
Nithish Kumar Reddy,DC,28,0,1,9.33,inf,3.0,SRH
Naveen-ul-Haq,RR,63,0,3,15.75,inf,4.0,SRH
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,SRH
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Dhir,GT,6,0,1,6.0,inf,1.0,GT
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
N Wadhera,RR,10,0,0,10.0,inf,1.0,KKR
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
R Parag,KKR,23,0,2,11.5,inf,2.0,GT
R Parag,LSG,7,0,1,7.0,inf,1.0,GT
R Parag,PBKS,41,0,6,8.2,inf,5.0,GT
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,RCB
S Dube,SRH,24,0,2,12.0,inf,2.0,RR
S Dube,RCB,12,0,1,12.0,inf,1.0,RR
S Dube,MI,51,0,9,10.2,inf,5.0,RR
S Dube,CSK,7,0,2,7.0,inf,1.0,RR
Ravi Teja,RCB,38,0,6,12.67,inf,3.0,DC
Ravi Teja,GT,33,0,7,11.0,inf,3.0,DC
Ravi Bishnoi,RCB,42,0,5,10.5,inf,4.0,LSG
Rasikh Salam,SRH,33,0,6,8.25,inf,4.0,GT
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,GT
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,LSG
Ramandeep Singh,LSG,47,0,10,7.83,inf,6.0,LSG
Ramandeep Singh,DC,16,0,5,5.33,inf,3.0,LSG
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,LSG
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0,MI
R Parag,RCB,21,0,1,10.5,inf,2.0,GT
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RD Chahar,SRH,79,0,8,13.17,inf,6.0,
RD Chahar,RR,44,0,5,11.0,inf,4.0,
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RD Chahar,GT,29,0,8,7.25,inf,4.0,
RA Jadeja,MI,52,0,12,8.67,inf,6.0,RCB
R Tewatia,MI,35,0,4,8.75,inf,4.0,KKR
R Shepherd,PBKS,40,0,8,10.0,inf,4.0,GT
R Sai Kishore,LSG,43,0,5,10.75,inf,4.0,MI
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Parag,SRH,30,0,3,10.0,inf,3.0,GT
R Parag,RR,25,0,1,12.5,inf,2.0,GT
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,MI
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
KK Ahmed,DC,41,0,3,13.67,inf,3.0,MI
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
M Siddharth,RR,31,0,8,7.75,inf,4.0,CSK
M Siddharth,MI,26,0,8,6.5,inf,4.0,CSK
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,GT
M Prasidh Krishna,MI,143,0,26,9.03,inf,15.5,DC
M Pathirana,LSG,118,0,12,9.97,inf,11.5,RCB
M Markande,RR,38,0,4,9.5,inf,4.0,SRH
M Markande,KKR,34,0,7,8.5,inf,4.0,SRH
M Jansen,RR,87,0,7,10.88,inf,8.0,
M Jansen,LSG,26,0,12,6.5,inf,4.0,
M Jansen,DC,8,0,2,8.0,inf,1.0,
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
LS Livingstone,RR,51,0,6,10.55,inf,4.5,RCB
LS Livingstone,MI,7,0,2,7.0,inf,1.0,RCB
LS Livingstone,DC,5,0,1,5.0,inf,1.0,RCB
LI Meriwala,GT,51,0,2,12.75,inf,4.0,DC
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
Khrievitso Kense,SRH,20,0,10,5.0,inf,4.0,RCB
Khrievitso Kense,LSG,32,0,8,8.0,inf,4.0,RCB
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,RCB
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,SRH
KV Sharma,GT,51,0,1,12.75,inf,4.0,PBKS
KR Sen,RR,23,0,6,7.67,inf,3.0,LSG
KR Sen,RCB,28,0,6,9.33,inf,3.0,LSG
KR Sen,GT,30,0,2,10.0,inf,3.0,LSG
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,MI
KK Ahmed,MI,84,0,13,10.5,inf,8.0,MI
KK Ahmed,KKR,59,0,12,8.43,inf,7.0,MI
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
MA Starc,GT,40,0,6,10.0,inf,4.0,KKR
MM Ali,SRH,43,0,9,10.75,inf,4.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,LSG
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,LSG
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,SRH
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,RR
MW Short,LSG,18,0,0,18.0,inf,1.0,DC
MP Yadav,RR,60,0,11,12.0,inf,5.0,PBKS
MP Stoinis,LSG,28,0,8,9.33,inf,3.0,
MP Stoinis,KKR,67,0,9,9.57,inf,7.0,
MP Stoinis,GT,51,0,3,10.2,inf,5.0,
MP Stoinis,DC,12,0,2,8.0,inf,1.3,
MM Sharma,MI,11,0,0,11.0,inf,1.0,RR
MM Sharma,CSK,19,0,2,9.5,inf,2.0,RR
MM Ali,RCB,43,0,8,10.75,inf,4.0,
MA Wood,GT,37,0,4,9.25,inf,4.0,PBKS
MM Ali,GT,73,0,11,9.12,inf,8.0,
MK Lomror,SRH,13,0,2,13.0,inf,1.0,SRH
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Santner,SRH,28,0,7,7.0,inf,4.0,KKR
MJ Santner,MI,25,0,0,12.5,inf,2.0,KKR
MJ Owen,KKR,22,0,1,12.0,inf,1.5,DC
MJ Owen,GT,25,0,1,12.5,inf,2.0,DC
MJ Henry,RR,53,0,6,13.25,inf,4.0,
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,PBKS
MA Wood,MI,51,0,2,12.75,inf,4.0,PBKS
Zeeshan Ansari,RR,40,0,7,10.0,inf,4.0,SRH
