striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
MJ Owen,PP,pace,31,21,9,2,15.5,147.62,DC
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,LSG
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,SRH
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
Ravi Bishnoi,Death,spin,30,55,39,9,3.33,54.55,LSG
KD Karthik,Death,pace,30,17,4,2,15.0,176.47,RR
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,GT
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,RR
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,CSK
RD Rickelton,Death,pace,30,18,4,2,15.0,166.67,LSG
MR Marsh,Death,neutralish,30,24,5,2,15.0,125.0,SRH
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
Shashwat Rawat,PP,neutralish,30,15,6,1,30.0,200.0,PBKS
Sikandar Raza,PP,spin,29,26,13,0,,111.54,MI
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,PBKS
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,MI
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,GT
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,SRH
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,RCB
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,GT
Rahul Singh,Death,pace,29,16,5,1,29.0,181.25,RCB
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
J Fraser-McGurk,PP,neutralish,29,21,8,1,29.0,138.1,KKR
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,SRH
TA Boult,Middle,pace,28,18,6,1,28.0,155.56,MI
Karan Shinde,Death,pace,28,13,2,1,28.0,215.38,RCB
Shadab Khan,Death,pace,28,18,6,0,,155.56,SRH
AB de Villiers,Death,pace,28,16,6,4,7.0,175.0,RR
MG Erasmus,Death,spin,28,19,9,3,9.33,147.37,RCB
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
YK Pathan,Middle,pace,28,32,12,3,9.33,87.5,KKR
Abdul Samad,PP,pace,28,26,16,2,14.0,107.69,LSG
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,GT
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,CSK
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,MI
MR Marsh,PP,pace,28,26,11,1,28.0,107.69,SRH
AHT Donald,PP,spin,27,13,4,1,27.0,207.69,RCB
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,LSG
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,
HV Patel,Death,pace,27,39,19,7,3.86,69.23,RR
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,KKR
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,LSG
SH Johnson,Death,pace,27,23,11,3,9.0,117.39,GT
CV Varun,Death,spin,27,42,25,5,5.4,64.29,PBKS
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,GT
DL Chahar,Middle,pace,27,17,6,0,,158.82,
R Sai Kishore,Death,neutralish,27,21,11,3,9.0,128.57,MI
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
Smaran Ravichandran,PP,neutralish,27,20,7,0,,135.0,PBKS
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,PBKS
T Stubbs,PP,neutralish,27,18,4,0,,150.0,CSK
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,CSK
Hemang Patel,Middle,pace,26,22,11,1,26.0,118.18,GT
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
Arshdeep Singh,Death,pace,26,33,20,2,13.0,78.79,LSG
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
PWH de Silva,Death,neutralish,26,9,2,2,13.0,288.89,RCB
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
PN Mankad,Middle,pace,26,21,7,0,,123.81,
GF Linde,Death,pace,26,20,9,1,26.0,130.0,GT
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,KKR
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,RR
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,DC
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
Karan Shinde,Middle,spin,26,18,7,1,26.0,144.44,RCB
A Zampa,Death,spin,25,24,13,1,25.0,104.17,RR
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,RCB
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,PBKS
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,RR
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,KKR
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,SRH
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,LSG
Akshay Karnewar,Death,spin,25,16,4,0,,156.25,PBKS
RA Tripathi,Death,pace,25,14,1,0,,178.57,KKR
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,PBKS
AM Rahane,Death,neutralish,24,9,2,0,,266.67,MI
DS Airee,Death,pace,24,14,5,1,24.0,171.43,RCB
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
T Banton,Death,spin,24,13,2,2,12.0,184.62,MI
M Theekshana,Death,pace,24,12,5,0,,200.0,
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,PBKS
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,RR
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,DC
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,SRH
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
MP Stoinis,PP,neutralish,23,16,6,2,11.5,143.75,KKR
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,MI
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
RA Jadeja,Middle,neutralish,23,20,10,1,23.0,115.0,RCB
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
AR Ramjani,Death,pace,22,15,4,2,11.0,146.67,PBKS
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
R Powell,Death,spin,22,24,14,4,5.5,91.67,
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,LSG
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
PD Salt,Death,neutralish,22,8,0,0,,275.0,RCB
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
TH David,Death,neutralish,22,18,8,0,,122.22,PBKS
Karan Lal,Death,neutralish,22,13,5,2,11.0,169.23,RR
P Simran Singh,Death,pace,22,13,4,2,11.0,169.23,SRH
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,SRH
D Wiese,Death,spin,21,14,8,3,7.0,150.0,GT
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
Avesh Khan,Middle,pace,21,27,15,2,10.5,77.78,GT
PWH de Silva,PP,pace,21,13,5,0,,161.54,RCB
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,RR
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
Tarang Gohel,Death,spin,21,8,3,1,21.0,262.5,DC
Karan Shinde,Middle,neutralish,21,14,5,0,,150.0,RCB
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,CSK
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
MS Pepper,Middle,pace,21,11,1,0,,190.91,RR
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,CSK
Naseem Shah,Death,neutralish,21,10,2,0,,210.0,LSG
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,DC
D Brevis,Death,neutralish,21,16,4,0,,131.25,RR
Fazalhaq Farooqi,Death,pace,21,21,10,3,7.0,100.0,CSK
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
RD Rickelton,Death,spin,20,10,5,2,10.0,200.0,LSG
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
Kartik Sharma,Death,pace,20,10,5,2,10.0,200.0,SRH
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
JN Loftie-Eaton,Middle,spin,20,15,7,0,,133.33,RR
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,
R Parag,PP,neutralish,19,15,8,2,9.5,126.67,GT
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
MP Yadav,Death,pace,19,20,8,3,6.33,95.0,PBKS
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
AR Ramjani,Death,spin,19,29,17,0,,65.52,PBKS
MR Marsh,Middle,spin,19,21,10,3,6.33,90.48,SRH
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
JE Root,PP,pace,19,14,6,1,19.0,135.71,
Tarang Gohel,Death,neutralish,19,9,3,1,19.0,211.11,DC
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,CSK
Hassan Nawaz,Death,spin,18,9,2,1,18.0,200.0,RCB
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
RA Jadeja,Middle,spin,17,17,7,2,8.5,100.0,RCB
KA Pollard,PP,neutralish,17,13,6,0,,130.77,CSK
D Ferreira,Death,spin,17,6,3,0,,283.33,DC
MK Lomror,PP,spin,17,13,5,0,,130.77,SRH
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
WG Jacks,PP,neutralish,17,15,8,2,8.5,113.33,LSG
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
MS Pepper,Death,neutralish,17,14,2,0,,121.43,RR
Chirag Jani,Death,neutralish,17,14,4,2,8.5,121.43,PBKS
Suryansh Shedge,Middle,spin,17,24,13,1,17.0,70.83,CSK
JJ Bumrah,Death,pace,17,23,15,7,2.43,73.91,DC
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,RR
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,DC
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,MI
JM Bairstow,Death,pace,16,8,0,0,,200.0,
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,GT
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,RR
Jaskaran Singh,Death,pace,16,9,4,0,,177.78,KKR
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,RCB
DR Sams,Middle,pace,15,11,3,0,,136.36,GT
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
D Potgieter,Middle,pace,15,7,0,0,,214.29,
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,DC
PHKD Mendis,Death,neutralish,15,5,1,1,15.0,300.0,SRH
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
Harsh Dubey,Death,spin,15,10,4,1,15.0,150.0,RCB
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
A Badoni,Death,pace,14,6,2,0,,233.33,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
MG Erasmus,PP,spin,14,16,9,0,,87.5,RCB
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
TH David,PP,pace,14,16,9,1,14.0,87.5,PBKS
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
TP Ura,PP,spin,14,5,2,1,14.0,280.0,PBKS
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
KK Nair,Death,pace,14,9,4,0,,155.56,
J Overton,Death,pace,14,6,2,1,14.0,233.33,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,GT
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
KA Maharaj,Death,spin,14,7,2,0,,200.0,SRH
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,SRH
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,MI
B Sai Sudharsan,Death,neutralish,13,17,7,3,4.33,76.47,CSK
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
M Pathirana,Death,pace,13,26,18,7,1.86,50.0,RCB
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,LSG
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,CSK
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,CSK
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
NT Ellis,Death,pace,13,24,19,5,2.6,54.17,SRH
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
YK Pathan,Middle,spin,12,17,11,1,12.0,70.59,KKR
R Parag,PP,spin,12,14,6,1,12.0,85.71,GT
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,RCB
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
K Gowtham,Death,spin,12,7,2,0,,171.43,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,CSK
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
D Wiese,Middle,pace,12,16,8,3,4.0,75.0,GT
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,GT
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
D Wiese,Middle,neutralish,12,15,4,0,,80.0,GT
DR Sams,Death,pace,12,13,9,3,4.0,92.31,GT
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,GT
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
HJ Manenti,Death,pace,11,11,5,2,5.5,100.0,PBKS
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,GT
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
D Ferreira,Death,pace,11,13,8,0,,84.62,DC
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
KK Nair,PP,neutralish,11,12,7,0,,91.67,
BA Stokes,Death,spin,11,7,2,0,,157.14,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
DJ Hooda,Death,pace,10,8,3,0,,125.0,DC
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,KKR
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,DC
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,DC
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
MJ Owen,Death,neutralish,10,6,3,1,10.0,166.67,DC
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
Naseem Shah,Death,pace,10,12,7,3,3.33,83.33,LSG
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
AS Roy,Death,spin,10,13,8,2,5.0,76.92,
YK Pathan,Death,neutralish,10,10,3,1,10.0,100.0,KKR
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,LSG
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,RR
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,MI
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,MI
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,KKR
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,RCB
T Banton,Middle,spin,9,7,4,1,9.0,128.57,MI
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Shashwat Rawat,Middle,pace,9,6,2,1,9.0,150.0,PBKS
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RCB
Ihsanullah,Death,pace,9,7,3,0,,128.57,DC
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
Priyansh Arya,Death,spin,9,7,3,2,4.5,128.57,SRH
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
R Ahir,Middle,pace,9,9,3,0,,100.0,
V Shankar,Middle,spin,9,7,1,0,,128.57,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,DC
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
Shaheen Shah Afridi,Middle,pace,8,15,11,1,8.0,53.33,MI
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
RK Singh,PP,spin,8,7,1,0,,114.29,MI
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
Karan Shinde,Middle,pace,8,3,0,0,,266.67,RCB
D Brevis,PP,neutralish,8,7,3,0,,114.29,RR
GD Phillips,Middle,neutralish,8,3,1,1,8.0,266.67,GT
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
JD Unadkat,Death,spin,8,8,3,0,,100.0,
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,SRH
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
