striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,S.R.H.
T Stubbs,PP,neutralish,19,11,1,0,,172.73,C.S.K.
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,S.R.H.
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,L.S.G.
Tilak Varma,Death,pace,19,18,5,2,9.5,105.56,C.S.K.
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,C.S.K.
R Shepherd,Death,pace,18,10,5,3,6.0,180.0,G.T.
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,L.S.G.
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,K.K.R.
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,K.K.R.
Arshdeep Singh,Death,pace,18,23,14,1,18.0,78.26,L.S.G.
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,S.R.H.
WL Madsen,Death,neutralish,18,11,2,0,,163.64,M.I.
Aniket Verma,Death,pace,18,17,5,3,6.0,105.88,R.R.
MA Agarwal,Death,spin,18,8,3,1,18.0,225.0,R.R.
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,R.C.B.
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,S.R.H.
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,
TH David,Middle,spin,18,15,5,1,18.0,120.0,R.R.
KD Karthik,Death,pace,18,13,4,2,9.0,138.46,R.C.B.
JM Sharma,PP,spin,17,10,3,0,,170.0,R.C.B.
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,R.R.
SPD Smith,PP,pace,17,23,13,0,,73.91,C.S.K.
J Fraser-McGurk,Death,spin,17,9,0,0,,188.89,K.K.R.
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
PHKD Mendis,PP,spin,17,18,12,0,,94.44,S.R.H.
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,P.B.K.S.
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,L.S.G.
PWH de Silva,Middle,pace,17,15,10,0,,113.33,P.B.K.S.
Tanush Kotian,Death,pace,17,7,3,2,8.5,242.86,C.S.K.
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,L.S.G.
RA Tripathi,PP,spin,17,15,5,1,17.0,113.33,K.K.R.
Jay Gohil,Middle,pace,17,16,5,1,17.0,106.25,L.S.G.
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
GD Phillips,PP,spin,16,14,7,0,,114.29,G.T.
Akash Vasisht,Death,spin,16,9,2,1,16.0,177.78,D.C.
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,L.S.G.
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,D.C.
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
SP Narine,Death,spin,16,13,7,2,8.0,123.08,K.K.R.
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,K.K.R.
TH David,Death,neutralish,16,11,5,0,,145.45,R.R.
K Kartikeya,Death,spin,16,6,0,0,,266.67,G.T.
JM Bairstow,Death,pace,16,8,0,0,,200.0,
MS Dhoni,Middle,pace,16,19,9,3,5.33,84.21,K.K.R.
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,C.S.K.
JL Smith,Death,spin,16,9,3,2,8.0,177.78,K.K.R.
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,S.R.H.
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,D.C.
PHKD Mendis,PP,pace,16,12,6,0,,133.33,S.R.H.
CH Morris,Death,pace,15,13,4,0,,115.38,D.C.
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,R.C.B.
MA Wood,Death,pace,15,9,1,1,15.0,166.67,P.B.K.S.
MA Agarwal,Middle,spin,15,17,5,1,15.0,88.24,R.R.
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,K.K.R.
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,P.B.K.S.
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,P.B.K.S.
Fazalhaq Farooqi,Death,pace,15,17,9,2,7.5,88.24,C.S.K.
Suyash Sharma,Death,spin,15,8,2,0,,187.5,K.K.R.
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,S.R.H.
MJ Owen,PP,pace,15,8,4,0,,187.5,D.C.
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,R.R.
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,S.R.H.
AR Patel,PP,neutralish,15,18,9,0,,83.33,C.S.K.
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,P.B.K.S.
AB de Villiers,PP,pace,14,12,7,2,7.0,116.67,R.R.
Yash Thakur,Death,pace,14,25,15,2,7.0,56.0,C.S.K.
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
SL Malinga,Death,pace,14,9,5,0,,155.56,P.B.K.S.
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,K.K.R.
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,C.S.K.
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,M.I.
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,S.R.H.
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,R.C.B.
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
LG Pretorius,PP,pace,14,13,5,1,14.0,107.69,R.R.
Sanvir Singh,Death,pace,14,14,6,2,7.0,100.0,P.B.K.S.
RD Gaikwad,Death,pace,14,12,2,0,,116.67,G.T.
KK Nair,Death,pace,14,9,4,0,,155.56,G.T.
J Overton,Death,pace,14,6,2,1,14.0,233.33,
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,M.I.
MA Starc,Death,spin,14,19,12,3,4.67,73.68,K.K.R.
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,D.C.
JJ Bumrah,Death,pace,14,14,8,4,3.5,100.0,M.I.
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
A Badoni,Death,pace,14,6,2,0,,233.33,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,K.K.R.
B Kumar,Death,spin,13,18,8,2,6.5,72.22,K.K.R.
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
CH Gayle,PP,pace,13,19,12,0,,68.42,C.S.K.
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
AB de Villiers,Middle,pace,13,6,1,1,13.0,216.67,R.R.
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,C.S.K.
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,D.C.
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,S.R.H.
V Puthur,Death,spin,13,9,4,0,,144.44,D.C.
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
Ishaan Gadekar,Middle,spin,13,8,3,1,13.0,162.5,R.C.B.
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,L.S.G.
N Rana,PP,spin,13,16,6,0,,81.25,P.B.K.S.
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
RA Tripathi,Death,spin,13,9,4,3,4.33,144.44,K.K.R.
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
N Wadhera,Death,neutralish,13,5,1,0,,260.0,K.K.R.
JR Hazlewood,Death,spin,13,10,5,0,,130.0,R.R.
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
DP Conway,Death,spin,13,11,5,4,3.25,118.18,P.B.K.S.
N Rana,Death,neutralish,13,8,1,0,,162.5,P.B.K.S.
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
SZ Mulani,Death,spin,12,14,7,3,4.0,85.71,L.S.G.
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,P.B.K.S.
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Dhruv Jurel,PP,spin,12,17,6,0,,70.59,R.C.B.
Anmolpreet Singh,Death,spin,12,7,1,1,12.0,171.43,C.S.K.
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,R.C.B.
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,P.B.K.S.
Bilal Zalmai,Death,spin,12,5,0,0,,240.0,M.I.
K Gowtham,Death,spin,12,7,2,0,,171.43,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,R.C.B.
MJ Santner,Death,spin,12,17,5,1,12.0,70.59,
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,L.S.G.
M Pathirana,Death,pace,11,18,12,6,1.83,61.11,R.C.B.
BA Stokes,Death,spin,11,7,2,0,,157.14,L.S.G.
V Suryavanshi,PP,neutralish,11,13,3,1,11.0,84.62,P.B.K.S.
PWH de Silva,Middle,spin,11,4,1,1,11.0,275.0,P.B.K.S.
D Padikkal,PP,neutralish,11,3,0,0,,366.67,K.K.R.
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,S.R.H.
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,R.C.B.
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
SP Narine,PP,neutralish,11,13,7,0,,84.62,K.K.R.
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,S.R.H.
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,K.K.R.
RG Sharma,PP,neutralish,11,6,1,0,,183.33,K.K.R.
AR Patel,PP,pace,11,15,9,1,11.0,73.33,C.S.K.
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
KK Nair,PP,neutralish,11,12,7,0,,91.67,G.T.
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
D Brevis,Death,spin,10,14,4,3,3.33,71.43,
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,P.B.K.S.
AS Roy,Death,spin,10,13,8,2,5.0,76.92,L.S.G.
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,P.B.K.S.
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
N Sindhu,Death,spin,10,5,2,2,5.0,200.0,D.C.
MR Marsh,Death,neutralish,10,11,4,1,10.0,90.91,
VR Iyer,Death,neutralish,10,8,2,2,5.0,125.0,S.R.H.
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,S.R.H.
H Klaasen,Death,neutralish,10,7,2,0,,142.86,C.S.K.
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,M.I.
Arshad Khan,Death,spin,10,9,3,1,10.0,111.11,R.R.
D Wiese,Death,pace,10,5,1,0,,200.0,G.T.
Ashutosh Aman,Death,spin,10,5,3,1,10.0,200.0,R.C.B.
RK Singh,PP,neutralish,10,10,5,0,,100.0,M.I.
D Ferreira,Death,pace,10,10,6,0,,100.0,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,L.S.G.
M Markande,Middle,spin,10,16,9,0,,62.5,S.R.H.
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,L.S.G.
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,K.K.R.
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,M.I.
KA Pollard,Death,spin,9,11,6,2,4.5,81.82,C.S.K.
TA Boult,Death,neutralish,9,6,1,0,,150.0,M.I.
GD Phillips,Death,spin,9,15,9,3,3.0,60.0,G.T.
R Ahir,Middle,pace,9,9,3,0,,100.0,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,P.B.K.S.
V Shankar,Middle,spin,9,7,1,0,,128.57,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,G.T.
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,S.R.H.
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,R.C.B.
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,G.T.
RA Jadeja,Middle,spin,9,10,3,1,9.0,90.0,R.C.B.
R Tewatia,PP,spin,9,3,0,0,,300.0,K.K.R.
JD Unadkat,Death,spin,8,8,3,0,,100.0,G.T.
MM Sharma,Death,spin,8,3,1,0,,266.67,R.R.
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,D.C.
Mukesh Kumar,Death,pace,8,6,3,3,2.67,133.33,M.I.
Mayank Dagar,Death,spin,8,11,7,0,,72.73,R.R.
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
KA Pollard,PP,neutralish,8,9,5,0,,88.89,C.S.K.
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,M.I.
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,L.S.G.
T Stubbs,PP,spin,8,6,4,0,,133.33,C.S.K.
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
N Wadhera,PP,pace,8,10,6,2,4.0,80.0,K.K.R.
NT Ellis,Death,pace,8,12,9,2,4.0,66.67,S.R.H.
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,C.S.K.
MK Lomror,PP,neutralish,8,10,5,0,,80.0,S.R.H.
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,P.B.K.S.
RK Singh,PP,spin,8,7,1,0,,114.29,M.I.
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,S.R.H.
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,P.B.K.S.
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,R.R.
Sanvir Singh,Middle,pace,7,7,3,0,,100.0,P.B.K.S.
Sami Sohail,Death,pace,7,4,1,1,7.0,175.0,M.I.
Swapnil Singh,Death,pace,7,5,1,0,,140.0,G.T.
Suryansh Shedge,Death,neutralish,7,4,2,2,3.5,175.0,C.S.K.
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,R.R.
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,L.S.G.
MK Pandey,PP,spin,7,7,3,0,,100.0,
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,R.C.B.
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,K.K.R.
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
NT Ellis,Middle,spin,7,8,3,0,,87.5,S.R.H.
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,M.I.
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,
K Rabada,Death,pace,7,14,8,0,,50.0,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,M.I.
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,R.C.B.
RR Pant,Middle,neutralish,7,7,3,1,7.0,100.0,G.T.
Bal Krishna,Death,pace,7,6,0,0,,116.67,P.B.K.S.
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,D.C.
SH Johnson,Middle,pace,7,6,3,0,,116.67,K.K.R.
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,M.I.
Avesh Khan,Death,spin,6,2,1,1,6.0,300.0,G.T.
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,R.C.B.
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
P Simran Singh,Death,neutralish,6,8,2,1,6.0,75.0,S.R.H.
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,M.I.
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,R.R.
MR Marsh,Death,pace,6,5,3,0,,120.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,P.B.K.S.
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Suryansh Shedge,Middle,pace,6,10,5,2,3.0,60.0,C.S.K.
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,G.T.
A Nortje,Death,neutralish,6,4,1,0,,150.0,
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,M.I.
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
V Nigam,Death,spin,6,1,0,0,,600.0,M.I.
Aniket Verma,PP,neutralish,6,1,0,0,,600.0,R.R.
CV Varun,Death,neutralish,6,8,4,0,,75.0,P.B.K.S.
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,L.S.G.
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,M.I.
RD Chahar,Middle,pace,6,6,1,0,,100.0,
R Sai Kishore,Death,spin,6,3,2,2,3.0,200.0,M.I.
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,P.B.K.S.
RA Bawa,Death,spin,6,3,3,1,6.0,200.0,S.R.H.
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,K.K.R.
Salman Nizar,Death,pace,5,7,2,0,,71.43,R.R.
YBK Jaiswal,PP,neutralish,5,4,3,1,5.0,125.0,R.R.
RK Bhui,PP,pace,5,3,1,0,,166.67,P.B.K.S.
MA Starc,Middle,spin,5,2,1,0,,250.0,K.K.R.
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,C.S.K.
Mohammad Nabi,Middle,spin,5,3,1,0,,166.67,L.S.G.
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
JD Unadkat,Death,pace,5,3,1,0,,166.67,G.T.
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,G.T.
N Wadhera,PP,spin,5,3,1,0,,166.67,K.K.R.
Tanush Kotian,Middle,spin,5,7,2,0,,71.43,C.S.K.
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,G.T.
R Parag,PP,spin,5,7,3,1,5.0,71.43,G.T.
Khrievitso Kense,Death,spin,5,7,2,0,,71.43,R.C.B.
C Green,Death,neutralish,5,3,1,1,5.0,166.67,K.K.R.
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,R.C.B.
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,M.I.
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,G.T.
T Natarajan,Death,pace,5,7,5,3,1.67,71.43,C.S.K.
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,K.K.R.
JL Smith,PP,spin,5,5,3,1,5.0,100.0,K.K.R.
JR Hazlewood,Death,neutralish,4,6,4,1,4.0,66.67,R.R.
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,D.C.
KA Maharaj,Death,spin,4,3,2,0,,133.33,S.R.H.
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,S.R.H.
M Pathirana,Death,spin,4,12,8,1,4.0,33.33,R.C.B.
JM Sharma,PP,pace,4,3,2,0,,133.33,R.C.B.
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,G.T.
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,R.R.
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,R.R.
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,M.I.
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,C.S.K.
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,L.S.G.
Anmolpreet Singh,Death,neutralish,4,1,0,0,,400.0,C.S.K.
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,M.I.
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,S.R.H.
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,P.B.K.S.
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,R.R.
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,R.R.
HR Shokeen,Middle,spin,4,7,3,0,,57.14,R.R.
AD Russell,PP,pace,4,3,1,1,4.0,133.33,D.C.
A Mhatre,Middle,pace,4,4,0,0,,100.0,R.R.
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,K.K.R.
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,M.I.
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,G.T.
TA Boult,Middle,pace,3,4,1,0,,75.0,M.I.
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
V Nigam,Middle,spin,3,2,1,0,,150.0,M.I.
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,M.I.
DA Warner,Death,spin,3,3,0,0,,100.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,M.I.
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,R.R.
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,C.S.K.
HS Desai,Middle,spin,3,4,3,1,3.0,75.0,P.B.K.S.
Harsh Dubey,Death,pace,3,3,0,0,,100.0,R.R.
J Overton,Death,spin,3,5,2,0,,60.0,
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,L.S.G.
MW Short,PP,spin,3,7,5,0,,42.86,D.C.
SN Thakur,Middle,pace,3,2,1,0,,150.0,R.R.
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,S.R.H.
A Manohar,Middle,spin,3,4,1,0,,75.0,
T Natarajan,Middle,pace,3,1,0,0,,300.0,C.S.K.
M Prasidh Krishna,Death,pace,3,4,1,0,,75.0,D.C.
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,D.C.
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,G.T.
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
JG Bethell,PP,spin,2,14,12,0,,14.29,S.R.H.
Sami Sohail,Middle,pace,2,2,0,0,,100.0,M.I.
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,S.R.H.
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,L.S.G.
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,L.S.G.
A Manohar,Death,pace,2,2,0,0,,100.0,
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,D.C.
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
RR Pant,Death,neutralish,2,3,1,1,2.0,66.67,G.T.
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,M.I.
MW Short,PP,pace,2,4,2,0,,50.0,D.C.
Yash Thakur,Middle,pace,2,3,1,0,,66.67,C.S.K.
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,G.T.
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,M.I.
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,L.S.G.
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,R.R.
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,K.K.R.
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,K.K.R.
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
NT Ellis,Middle,pace,1,8,7,0,,12.5,S.R.H.
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
D Visser,Middle,spin,1,2,2,1,1.0,50.0,R.C.B.
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,R.R.
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,S.R.H.
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Ashwani Kumar,Middle,pace,1,2,1,1,1.0,50.0,R.R.
VR Iyer,PP,neutralish,1,1,0,0,,100.0,S.R.H.
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,L.S.G.
B Kumar,Middle,pace,1,1,0,0,,100.0,K.K.R.
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,C.S.K.
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,S.R.H.
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
C Sakariya,Death,pace,1,2,1,1,1.0,50.0,S.R.H.
C Sakariya,Death,neutralish,1,1,0,0,,100.0,S.R.H.
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,R.R.
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
DS Airee,PP,spin,1,2,1,0,,50.0,R.C.B.
Mohammad Ghazanfar,Middle,spin,1,3,2,0,,33.33,S.R.H.
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,P.B.K.S.
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,G.T.
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,C.S.K.
JR Hazlewood,PP,pace,1,2,1,0,,50.0,R.R.
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,K.K.R.
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,D.C.
Ishan Kishan,Death,neutralish,1,2,1,1,1.0,50.0,M.I.
HR Shokeen,Middle,pace,1,1,0,0,,100.0,R.R.
Harshit Rana,Middle,pace,1,1,0,0,,100.0,K.K.R.
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,M.I.
RD Rickelton,Death,pace,1,2,1,1,1.0,50.0,L.S.G.
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,D.C.
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
A Raghuvanshi,Middle,pace,0,1,1,1,0.0,0.0,K.K.R.
Ravi Teja,Middle,pace,0,4,4,0,,0.0,D.C.
SS Ghosh,Death,pace,0,1,1,0,,0.0,M.I.
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,G.T.
