striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
AB de Villiers,Middle,pace,22,11,2,2,11.0,200.0,RR
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,GT
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,LSG
Jagjit Singh,Middle,pace,21,13,7,1,21.0,161.54,SRH
Sikandar Raza,Death,pace,21,17,6,0,,123.53,MI
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
JC Archer,Death,pace,21,30,23,6,3.5,70.0,LSG
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
Aniket Verma,PP,neutralish,21,10,2,0,,210.0,RR
PWH de Silva,Middle,spin,21,11,3,1,21.0,190.91,PBKS
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RCB
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
MS Pepper,Middle,neutralish,20,8,1,1,20.0,250.0,GT
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
Karan Lal,Death,spin,20,15,6,2,10.0,133.33,RR
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
Arshad Khan,Death,spin,20,22,6,1,20.0,90.91,RR
JJ Smit,Death,pace,20,11,6,1,20.0,181.82,PBKS
Abdul Samad,PP,pace,20,11,4,0,,181.82,LSG
DAJ Bracewell,Middle,pace,20,15,5,1,20.0,133.33,RCB
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,LSG
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,MI
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
RR Pant,Death,neutralish,19,11,3,1,19.0,172.73,GT
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,RCB
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,MI
JE Root,PP,pace,19,14,6,1,19.0,135.71,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,LSG
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,RR
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
Chirag Jani,PP,pace,18,8,2,0,,225.0,PBKS
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,MI
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,LSG
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
Aniket Verma,Death,pace,18,17,5,3,6.0,105.88,RR
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,KKR
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,RCB
TH David,Middle,spin,18,15,5,1,18.0,120.0,
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,LSG
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,SRH
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
PHKD Mendis,PP,spin,17,18,12,0,,94.44,SRH
RA Jadeja,Middle,spin,17,16,6,1,17.0,106.25,RCB
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
VR Iyer,Death,neutralish,17,11,2,2,8.5,154.55,SRH
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,PBKS
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
PWH de Silva,Middle,pace,17,15,10,0,,113.33,PBKS
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,LSG
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
MR Marsh,Middle,spin,16,18,8,2,8.0,88.89,SRH
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,CSK
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
TH David,Death,neutralish,16,11,5,0,,145.45,
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,DC
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
JL Smith,Death,spin,16,9,3,2,8.0,177.78,KKR
JM Bairstow,Death,pace,16,8,0,0,,200.0,
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
MA Wood,Death,pace,15,9,1,1,15.0,166.67,PBKS
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
Akash Vasisht,Middle,spin,15,9,2,0,,166.67,DC
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,SRH
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
D Potgieter,Middle,pace,15,7,0,0,,214.29,DC
Khrievitso Kense,Death,spin,15,15,5,1,15.0,100.0,RCB
PHKD Mendis,Death,neutralish,15,4,0,0,,375.0,SRH
Harsh Dubey,Death,spin,15,8,2,0,,187.5,RR
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,PBKS
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
V Puthur,Death,spin,14,11,5,1,14.0,127.27,DC
SL Malinga,Death,pace,14,9,5,0,,155.56,PBKS
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
RD Gaikwad,Death,pace,14,12,2,0,,116.67,GT
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
A Badoni,Death,pace,14,6,2,0,,233.33,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,RCB
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
KK Nair,Death,pace,14,9,4,0,,155.56,GT
JJ Bumrah,Death,pace,14,15,9,5,2.8,93.33,MI
J Overton,Death,pace,14,6,2,1,14.0,233.33,
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,CSK
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,LSG
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,KKR
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
Karan Lal,Death,neutralish,13,8,3,1,13.0,162.5,RR
TH David,PP,pace,13,15,9,1,13.0,86.67,
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,DC
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
AA Kulkarni,PP,neutralish,12,8,2,1,12.0,150.0,GT
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,DC
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,MI
K Gowtham,Death,spin,12,7,2,0,,171.43,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,RCB
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,RCB
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
M Pathirana,Death,pace,11,18,12,6,1.83,61.11,RCB
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
JL Smith,PP,spin,11,11,6,1,11.0,100.0,KKR
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,RCB
KK Nair,PP,neutralish,11,12,7,0,,91.67,GT
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,MI
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
GD Phillips,Death,spin,11,19,11,5,2.2,57.89,GT
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,MI
RR Pant,Middle,neutralish,11,10,3,1,11.0,110.0,GT
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
BA Stokes,Death,spin,11,7,2,0,,157.14,LSG
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,MI
CH Morris,Middle,spin,11,10,3,1,11.0,110.0,DC
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
AS Roy,Death,spin,10,13,8,2,5.0,76.92,LSG
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,SRH
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,RCB
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,
M Prasidh Krishna,Death,pace,10,11,4,1,10.0,90.91,DC
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,PBKS
D Ferreira,Death,pace,10,10,6,0,,100.0,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,PBKS
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,PBKS
KK Ahmed,Middle,pace,10,6,2,0,,166.67,MI
V Shankar,Middle,spin,9,7,1,0,,128.57,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,GT
Tanush Kotian,Middle,spin,9,11,5,0,,81.82,CSK
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
R Ahir,Middle,pace,9,9,3,0,,100.0,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,SRH
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
RK Singh,PP,spin,8,7,1,0,,114.29,MI
MM Sharma,Death,spin,8,3,1,0,,266.67,RR
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,DC
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,PBKS
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,PBKS
D Wiese,Middle,pace,8,8,4,0,,100.0,GT
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,SRH
JD Unadkat,Death,spin,8,8,3,0,,100.0,GT
KA Pollard,PP,neutralish,8,9,5,0,,88.89,CSK
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,CSK
Mayank Dagar,Death,spin,8,11,7,0,,72.73,RR
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,RR
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,LSG
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
SH Johnson,Middle,pace,7,6,3,0,,116.67,
Rahul Singh,Middle,neutralish,7,9,4,1,7.0,77.78,RCB
Swapnil Singh,Death,pace,7,5,1,0,,140.0,GT
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,RR
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,RCB
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,LSG
K Rabada,Death,pace,7,14,8,0,,50.0,
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
JM Vince,PP,spin,7,15,11,1,7.0,46.67,RCB
MK Pandey,PP,spin,7,7,3,0,,100.0,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,RCB
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,MI
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,DC
RD Chahar,Middle,pace,6,6,1,0,,100.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
A Nortje,Death,neutralish,6,4,1,0,,150.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,RR
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,MI
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,GT
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
JD Unadkat,Death,pace,5,3,1,0,,166.67,GT
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,RR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
Salman Nizar,Death,pace,5,7,2,0,,71.43,RR
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Gaurav Puri,Death,spin,5,5,2,2,2.5,100.0,CSK
RK Bhui,PP,pace,5,3,1,0,,166.67,PBKS
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,GT
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RCB
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,MI
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,PBKS
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,SRH
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,RR
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,GT
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,SRH
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,RR
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
KA Maharaj,Death,spin,4,3,2,0,,133.33,SRH
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,RR
A Mhatre,Middle,pace,4,4,0,0,,100.0,RR
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,GT
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
J Overton,Death,spin,3,5,2,0,,60.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,MI
MW Short,Death,pace,3,3,1,1,3.0,100.0,DC
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,MI
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,DC
MW Short,PP,spin,3,7,5,0,,42.86,DC
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,LSG
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
TA Boult,Middle,pace,3,4,1,0,,75.0,MI
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
A Manohar,Middle,spin,3,4,1,0,,75.0,
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,MI
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RR
SN Thakur,Middle,pace,3,2,1,0,,150.0,RR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,MI
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
MW Short,PP,pace,2,4,2,0,,50.0,DC
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,MI
MA Wood,Death,spin,2,2,1,1,2.0,100.0,PBKS
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,RR
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,LSG
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Yash Thakur,Middle,pace,2,3,1,0,,66.67,CSK
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,DC
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
A Manohar,Death,pace,2,2,0,0,,100.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
JG Bethell,PP,spin,2,14,12,0,,14.29,SRH
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,RR
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
VR Iyer,PP,neutralish,1,1,0,0,,100.0,SRH
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,LSG
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
DJ Hooda,Death,pace,1,2,1,0,,50.0,LSG
