striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
VR Iyer,PP,pace,41,27,13,1,41.0,151.85,SRH
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,RR
SL Malinga,Death,pace,41,30,18,0,,136.67,
FH Allen,Death,spin,41,23,6,0,,178.26,LSG
RD Chahar,Death,spin,41,29,12,3,13.67,141.38,
Hassan Nawaz,PP,neutralish,41,42,24,0,,97.62,
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
Mohammad Nabi,Middle,pace,40,24,8,2,20.0,166.67,RR
Usman Khan (2),Middle,neutralish,40,29,9,1,40.0,137.93,
HC Brook,Death,pace,40,20,6,3,13.33,200.0,
Arshdeep Singh,Death,spin,40,37,19,2,20.0,108.11,LSG
HV Patel,Death,spin,40,30,11,4,10.0,133.33,
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,
Rahul Singh,PP,spin,40,33,13,3,13.33,121.21,
M Markande,Death,spin,40,45,29,4,10.0,88.89,LSG
R Parag,PP,neutralish,39,26,14,2,19.5,150.0,GT
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,
JM Coles,Middle,spin,39,52,27,6,6.5,75.0,MI
Chirag Jani,PP,pace,39,21,7,1,39.0,185.71,RCB
JM Vince,Middle,neutralish,38,24,3,0,,158.33,
Mohammad Ghazanfar,Death,spin,38,39,19,7,5.43,97.44,RR
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,GT
JG Bethell,Middle,pace,38,22,10,1,38.0,172.73,GT
Anmolpreet Singh,Death,neutralish,38,18,3,1,38.0,211.11,RR
AD Russell,Middle,pace,38,40,18,3,12.67,95.0,DC
WG Jacks,PP,neutralish,38,36,22,5,7.6,105.56,LSG
SPD Smith,PP,spin,38,40,22,4,9.5,95.0,
Gaurav Puri,Middle,spin,38,31,13,1,38.0,122.58,
K Kartikeya,Death,spin,38,21,7,3,12.67,180.95,KKR
D Padikkal,Death,neutralish,38,22,5,0,,172.73,
Urvil Patel,Death,neutralish,38,16,3,1,38.0,237.5,MI
KA Pollard,PP,neutralish,38,24,8,0,,158.33,CSK
VR Iyer,PP,neutralish,38,10,0,0,,380.0,SRH
MA Starc,Middle,pace,37,20,7,0,,185.0,KKR
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,LSG
Jaskaran Singh,Death,pace,37,28,15,3,12.33,132.14,
PD Salt,Death,neutralish,37,21,4,2,18.5,176.19,RR
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,PBKS
VG Arora,Death,pace,37,31,18,4,9.25,119.35,
Avesh Khan,Death,pace,37,40,24,7,5.29,92.5,LSG
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
CH Morris,Middle,pace,37,22,8,1,37.0,168.18,
Sanvir Singh,Death,neutralish,37,20,6,3,12.33,185.0,PBKS
Ramandeep Singh,Death,spin,37,26,9,4,9.25,142.31,KKR
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,
Akash Vasisht,Middle,spin,37,25,8,0,,148.0,DC
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,GT
Kartik Sharma,Death,neutralish,37,28,10,4,9.25,132.14,SRH
M Prasidh Krishna,Death,pace,37,30,10,3,12.33,123.33,KKR
AA Kulkarni,Death,neutralish,37,13,2,1,37.0,284.62,GT
Shaheen Shah Afridi,Death,pace,36,51,32,5,7.2,70.59,DC
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
TH David,PP,pace,36,21,10,2,18.0,171.43,GT
RD Rickelton,Death,pace,36,23,6,4,9.0,156.52,RR
Akash Vasisht,PP,spin,36,25,14,3,12.0,144.0,DC
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,MI
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
AB de Villiers,PP,pace,36,29,17,3,12.0,124.14,CSK
DS Rathi,Death,spin,36,31,15,6,6.0,116.13,KKR
V Puthur,Death,spin,36,31,18,3,12.0,116.13,SRH
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,SRH
YK Pathan,Death,neutralish,36,23,7,3,12.0,156.52,
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
Anmolpreet Singh,Middle,spin,36,18,5,0,,200.0,RR
SV Samson,Death,neutralish,35,25,8,4,8.75,140.0,GT
TA Boult,Death,neutralish,35,13,2,0,,269.23,SRH
Khrievitso Kense,Death,spin,35,29,11,3,11.67,120.69,MI
Karan Shinde,Middle,pace,35,24,10,1,35.0,145.83,DC
Rohan Kunnummal,PP,spin,35,34,20,1,35.0,102.94,KKR
D Brevis,Death,pace,35,18,3,0,,194.44,GT
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
Yuvraj Chaudhary,PP,pace,35,23,8,1,35.0,152.17,
D Wiese,Death,neutralish,35,16,4,2,17.5,218.75,KKR
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,
Rahul Singh,Middle,neutralish,35,27,7,2,17.5,129.63,
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,
DW Lawrence,Death,neutralish,34,19,3,2,17.0,178.95,DC
Rashid Khan,Middle,spin,34,29,12,2,17.0,117.24,
Utkarsh Singh,Death,neutralish,34,23,9,1,34.0,147.83,PBKS
BJ McMullen,Death,spin,34,17,2,2,17.0,200.0,DC
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,
Shadab Khan,Middle,spin,34,16,4,2,17.0,212.5,SRH
Sahil Parakh,PP,neutralish,34,17,6,0,,200.0,SRH
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
JC Archer,Middle,pace,34,37,19,3,11.33,91.89,LSG
Tarang Gohel,Death,spin,34,17,7,4,8.5,200.0,DC
Nithish Kumar Reddy,PP,spin,34,36,18,1,34.0,94.44,GT
Rasikh Salam,Death,pace,34,27,16,3,11.33,125.93,SRH
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
RR Rossouw,Death,neutralish,34,24,8,5,6.8,141.67,PBKS
T Banton,Death,spin,34,17,3,3,11.33,200.0,SRH
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
TB Robinson,Middle,neutralish,34,26,9,1,34.0,130.77,
DR Mousley,Death,spin,34,15,5,1,34.0,226.67,LSG
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
T Stubbs,PP,neutralish,33,25,9,0,,132.0,PBKS
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,GT
Salman Nizar,Death,pace,33,23,8,1,33.0,143.48,KKR
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,KKR
JG Bethell,Death,pace,33,15,3,2,16.5,220.0,GT
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,PBKS
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
Tushar Raheja,Middle,pace,32,19,4,3,10.67,168.42,MI
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
Shadab Khan,Death,pace,32,24,8,0,,133.33,SRH
Priyansh Arya,Death,pace,32,16,4,3,10.67,200.0,RCB
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,RR
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,
Akash Vasisht,PP,neutralish,32,21,11,1,32.0,152.38,DC
KD Karthik,Death,spin,32,35,20,4,8.0,91.43,RR
Ravi Singh,Death,neutralish,32,23,8,4,8.0,139.13,KKR
Akhil Singh Rawat,Death,neutralish,32,12,2,1,32.0,266.67,KKR
AHT Donald,PP,neutralish,32,14,4,1,32.0,228.57,PBKS
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,RR
SPD Smith,PP,pace,31,34,18,1,31.0,91.18,
RR Pant,Death,neutralish,31,17,5,1,31.0,182.35,
KK Nair,Death,neutralish,31,13,2,1,31.0,238.46,CSK
Ankit Kumar,Middle,pace,31,20,3,1,31.0,155.0,SRH
AHT Donald,Middle,spin,31,18,4,1,31.0,172.22,PBKS
C Green,PP,neutralish,31,20,11,0,,155.0,KKR
Anmolpreet Singh,Middle,neutralish,31,26,7,2,15.5,119.23,RR
PD Salt,Death,spin,31,18,4,1,31.0,172.22,RR
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,
CV Varun,Death,spin,31,47,29,6,5.17,65.96,PBKS
Ravi Bishnoi,Death,spin,31,59,42,9,3.44,52.54,
Arshdeep Singh,Death,pace,30,34,20,2,15.0,88.24,LSG
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,PBKS
Shashwat Rawat,PP,neutralish,30,15,6,1,30.0,200.0,
Washington Sundar,PP,pace,30,20,12,0,,150.0,GT
Samant Jakhar,Middle,spin,30,27,11,1,30.0,111.11,
R Powell,Middle,neutralish,30,19,6,3,10.0,157.89,
DR Mousley,PP,pace,30,21,7,0,,142.86,LSG
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,KKR
DP Conway,Death,pace,30,23,7,1,30.0,130.43,
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,CSK
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,KKR
HS Desai,Middle,neutralish,30,20,5,2,15.0,150.0,
Tushar Raheja,Middle,spin,29,18,3,2,14.5,161.11,MI
Tejaswi Dahiya,Middle,spin,29,23,9,1,29.0,126.09,LSG
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,
Rahul Singh,Death,pace,29,16,5,1,29.0,181.25,
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,RCB
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
Noor Ahmad,Death,spin,29,27,16,4,7.25,107.41,MI
Ravi Singh,Middle,neutralish,29,10,0,0,,290.0,KKR
Vansh Bedi,PP,spin,29,12,5,2,14.5,241.67,PBKS
AM Hardie,Death,pace,29,18,4,0,,161.11,
SR Watson,Middle,pace,29,20,2,2,14.5,145.0,LSG
A Zampa,Death,spin,29,29,17,3,9.67,100.0,SRH
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,SRH
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,
GD Phillips,PP,spin,29,22,10,0,,131.82,RR
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,
JJ Bumrah,Death,pace,29,29,19,8,3.62,100.0,DC
Sikandar Raza,PP,spin,29,26,13,0,,111.54,
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,MI
Abhishek Pathak,PP,neutralish,28,21,12,0,,133.33,RCB
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,DC
YK Pathan,Middle,spin,28,30,16,2,14.0,93.33,
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,
Abdul Samad,PP,pace,28,26,16,2,14.0,107.69,SRH
AGS Gous,Death,pace,28,13,2,1,28.0,215.38,DC
MG Erasmus,Death,spin,28,19,9,3,9.33,147.37,
Ishan Kishan,Death,pace,28,20,7,3,9.33,140.0,KKR
Suryansh Shedge,Middle,pace,28,30,12,3,9.33,93.33,KKR
TA Boult,Middle,pace,28,18,6,1,28.0,155.56,SRH
AHT Donald,PP,spin,28,16,6,2,14.0,175.0,PBKS
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,
Sakibul Gani,Death,neutralish,28,8,2,1,28.0,350.0,MI
HV Patel,Death,pace,27,39,19,7,3.86,69.23,
AR Patel,PP,spin,27,16,6,0,,168.75,GT
DL Chahar,Middle,pace,27,17,6,0,,158.82,
V Suryavanshi,Death,neutralish,27,14,1,1,27.0,192.86,PBKS
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,
R Sai Kishore,Death,neutralish,27,23,13,4,6.75,117.39,SRH
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,RR
TB Robinson,PP,pace,27,21,10,1,27.0,128.57,
Smaran Ravichandran,PP,neutralish,27,20,7,0,,135.0,MI
SH Johnson,Death,pace,27,23,11,3,9.0,117.39,RCB
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,SRH
RK Bhui,Death,spin,27,17,6,2,13.5,158.82,
Shahbaz Ahmed,Middle,spin,27,26,14,3,9.0,103.85,KKR
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,
AR Ramjani,Death,spin,26,44,27,2,13.0,59.09,PBKS
PN Mankad,Middle,pace,26,21,7,0,,123.81,
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,
KK Nair,Death,spin,26,18,2,0,,144.44,CSK
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
Sahil Parakh,Middle,spin,26,22,12,2,13.0,118.18,SRH
GF Linde,Death,pace,26,20,9,1,26.0,130.0,GT
Ankit Kumar,PP,spin,26,24,14,1,26.0,108.33,SRH
Chirag Jani,Middle,spin,26,22,7,3,8.67,118.18,RCB
DW Lawrence,Death,spin,26,11,2,0,,236.36,DC
B Kumar,Death,spin,26,31,18,3,8.67,83.87,KKR
Abhishek Pathak,Middle,neutralish,26,17,3,1,26.0,152.94,RCB
PWH de Silva,Death,neutralish,26,9,2,2,13.0,288.89,RCB
AA Kulkarni,Middle,neutralish,26,23,4,1,26.0,113.04,GT
Karan Shinde,Middle,spin,26,18,7,1,26.0,144.44,DC
DW Lawrence,Middle,spin,26,28,11,1,26.0,92.86,DC
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,CSK
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
Hemang Patel,Middle,pace,26,22,11,1,26.0,118.18,
TA Boult,Death,spin,25,14,2,1,25.0,178.57,SRH
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,
Vansh Bedi,Middle,pace,25,21,6,0,,119.05,PBKS
RA Tripathi,Death,pace,25,14,1,0,,178.57,
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,DC
Priyansh Arya,Death,spin,25,16,3,2,12.5,156.25,RCB
Rohan Kunnummal,Death,spin,25,10,1,0,,250.0,KKR
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,MI
Akshay Karnewar,Death,spin,25,16,4,0,,156.25,
Ankit Kumar,PP,neutralish,25,11,6,2,12.5,227.27,SRH
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
Kartik Sharma,PP,pace,25,15,8,1,25.0,166.67,SRH
Ishan Kishan,Death,neutralish,25,15,4,2,12.5,166.67,KKR
Hassan Nawaz,Death,spin,24,12,3,1,24.0,200.0,
RD Rickelton,Death,spin,24,16,7,3,8.0,150.0,RR
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
DS Airee,Death,pace,24,14,5,1,24.0,171.43,
Washington Sundar,Middle,neutralish,24,19,8,0,,126.32,GT
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,SRH
A Manohar,Death,spin,24,16,8,1,24.0,150.0,MI
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
M Theekshana,Death,pace,24,12,5,0,,200.0,
MP Yadav,Death,pace,24,23,9,4,6.0,104.35,PBKS
P Simran Singh,Death,pace,23,15,5,3,7.67,153.33,SRH
Yudhvir Singh,Death,neutralish,23,9,2,1,23.0,255.56,
HJ Manenti,Death,pace,23,28,16,2,11.5,82.14,RCB
JN Loftie-Eaton,Middle,spin,23,22,12,0,,104.55,RR
Salman Nizar,Middle,pace,23,29,9,1,23.0,79.31,KKR
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
HS Desai,PP,pace,23,12,3,0,,191.67,
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
WL Madsen,Death,pace,23,13,2,0,,176.92,KKR
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,
KK Nair,PP,neutralish,23,17,9,0,,135.29,CSK
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
AS Roy,Death,pace,23,16,6,1,23.0,143.75,RR
RK Singh,PP,pace,23,24,15,3,7.67,95.83,GT
MP Stoinis,Middle,neutralish,23,14,5,2,11.5,164.29,
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,CSK
KK Ahmed,Death,pace,23,21,11,3,7.67,109.52,
AR Ramjani,Death,neutralish,23,15,5,1,23.0,153.33,PBKS
AR Patel,PP,neutralish,22,23,12,0,,95.65,GT
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
Sahil Parakh,PP,pace,22,15,7,1,22.0,146.67,SRH
R Powell,Death,spin,22,24,14,4,5.5,91.67,
KD Karthik,Middle,neutralish,22,12,3,1,22.0,183.33,RR
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,KKR
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,GT
MJ Owen,Death,neutralish,22,16,7,3,7.33,137.5,DC
AR Ramjani,Death,pace,22,17,6,3,7.33,129.41,PBKS
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,DC
DP Conway,Middle,neutralish,22,17,3,0,,129.41,
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
AS Roy,Death,spin,21,19,9,3,7.0,110.53,RR
Kumar Kushagra,Middle,spin,21,24,9,3,7.0,87.5,
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,CSK
Karan Shinde,Middle,neutralish,21,15,6,1,21.0,140.0,DC
AM Hardie,PP,spin,21,25,19,0,,84.0,
Suryansh Shedge,Middle,spin,21,31,18,2,10.5,67.74,KKR
LS Livingstone,Death,neutralish,21,14,3,0,,150.0,KKR
YK Pathan,Middle,neutralish,21,18,7,2,10.5,116.67,
M Pathirana,Death,pace,21,33,23,8,2.62,63.64,RCB
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,DC
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,
JJ Smit,Middle,neutralish,21,22,8,0,,95.45,PBKS
Naseem Shah,Death,neutralish,21,10,2,0,,210.0,RR
TB Robinson,Death,neutralish,21,7,1,1,21.0,300.0,
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Shaheen Shah Afridi,Middle,spin,21,14,7,1,21.0,150.0,DC
D Brevis,Death,neutralish,21,16,4,0,,131.25,GT
Tarang Gohel,Death,neutralish,21,11,4,2,10.5,190.91,DC
Avesh Khan,Middle,pace,21,27,15,2,10.5,77.78,LSG
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,
MS Pepper,Middle,pace,21,11,1,0,,190.91,KKR
Fazalhaq Farooqi,Death,pace,21,21,10,3,7.0,100.0,CSK
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
JM Coles,Death,spin,21,20,8,3,7.0,105.0,MI
Shubman Gill,Death,neutralish,21,13,2,2,10.5,161.54,LSG
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
C Green,Death,neutralish,20,9,3,3,6.67,222.22,KKR
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
RA Bawa,Middle,spin,20,14,5,1,20.0,142.86,SRH
SR Dickson,Middle,spin,20,18,5,0,,111.11,
Kumar Kushagra,Death,pace,20,7,1,1,20.0,285.71,
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Abhishek Pathak,Middle,pace,19,15,5,1,19.0,126.67,RCB
MR Marsh,Middle,spin,19,21,10,3,6.33,90.48,MI
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,RR
Harpreet Brar,Death,neutralish,19,10,2,1,19.0,190.0,
Kartik Sharma,PP,neutralish,19,8,3,0,,237.5,SRH
T Natarajan,Death,neutralish,19,13,6,1,19.0,146.15,RR
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
Salil Arora,PP,neutralish,19,6,0,0,,316.67,RCB
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,KKR
AJ Hosein,Middle,spin,19,29,19,2,9.5,65.52,MI
DP Conway,Death,neutralish,19,12,3,0,,158.33,
M Shahrukh Khan,Death,spin,19,10,3,2,9.5,190.0,MI
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,RR
GF Linde,Middle,spin,19,22,14,1,19.0,86.36,GT
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,GT
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,RR
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,
JE Root,PP,pace,19,14,6,1,19.0,135.71,
Akash Vasisht,Death,neutralish,19,19,13,2,9.5,100.0,DC
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
A Mhatre,PP,pace,18,20,14,3,6.0,90.0,
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,
Shaheen Shah Afridi,Death,spin,18,14,9,1,18.0,128.57,DC
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,
Suyash Sharma,Death,spin,18,14,5,0,,128.57,
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
Sakibul Gani,Middle,spin,18,9,2,0,,200.0,MI
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,PBKS
AM Hardie,PP,neutralish,18,12,6,1,18.0,150.0,
TH David,PP,neutralish,17,8,4,0,,212.5,GT
Akash Vasisht,Middle,neutralish,17,15,7,2,8.5,113.33,DC
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
Ankit Kumar,Middle,neutralish,17,16,5,1,17.0,106.25,SRH
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,RR
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
Sakibul Gani,Middle,neutralish,17,11,5,1,17.0,154.55,MI
MS Pepper,Death,neutralish,17,14,2,0,,121.43,KKR
MK Lomror,PP,spin,17,13,5,0,,130.77,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,
S Lamichhane,Middle,spin,16,12,6,1,16.0,133.33,KKR
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
Salil Arora,PP,spin,16,8,2,1,16.0,200.0,RCB
Kartik Sharma,Death,spin,16,8,4,2,8.0,200.0,SRH
JM Bairstow,Death,pace,16,8,0,0,,200.0,
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
TK Curran,Death,pace,16,9,2,0,,177.78,
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,KKR
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,MI
Harsh Dubey,Death,spin,16,16,9,3,5.33,100.0,DC
Tejaswi Dahiya,Death,spin,16,12,3,1,16.0,133.33,LSG
Shahbaz Ahmed,Death,pace,16,13,7,2,8.0,123.08,KKR
D Wiese,Middle,pace,16,21,12,5,3.2,76.19,KKR
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,GT
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,DC
AR Ramjani,Middle,spin,16,27,17,3,5.33,59.26,PBKS
A Nagwaswalla,Death,pace,16,22,17,3,5.33,72.73,RR
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
PHKD Mendis,Death,neutralish,16,8,3,2,8.0,200.0,PBKS
PHKD Mendis,PP,pace,16,12,6,0,,133.33,PBKS
PHKD Mendis,Middle,neutralish,16,12,4,1,16.0,133.33,PBKS
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,
JJ Bumrah,Death,neutralish,15,9,5,3,5.0,166.67,DC
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,DC
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,PBKS
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
B Indrajith,Middle,pace,15,8,3,0,,187.5,
Harnoor Singh,PP,spin,15,14,8,0,,107.14,RCB
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
EA Brookes,PP,pace,15,13,9,0,,115.38,
DR Sams,Middle,pace,15,11,3,0,,136.36,
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,PBKS
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,RR
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
D Potgieter,Middle,pace,15,7,0,0,,214.29,
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
J Overton,Death,pace,14,6,2,1,14.0,233.33,GT
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
S Lamichhane,Death,spin,14,10,5,2,7.0,140.0,KKR
T Stubbs,PP,spin,14,9,5,0,,155.56,PBKS
Ashwin Das,Death,pace,14,18,9,2,7.0,77.78,LSG
