striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Arshad Khan,Death,neutralish,23,12,2,1,23.0,191.67,RR
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
V Puthur,Death,spin,23,22,13,3,7.67,104.55,DC
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,SRH
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,MI
Tanush Kotian,Death,pace,23,8,3,2,11.5,287.5,CSK
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,RR
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,DC
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
Jagjit Singh,Death,pace,23,14,4,1,23.0,164.29,SRH
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
R Powell,Death,spin,22,24,14,4,5.5,91.67,KKR
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,LSG
YK Pathan,Death,pace,22,18,10,0,,122.22,KKR
Sameer Rizvi,Death,neutralish,22,18,6,1,22.0,122.22,LSG
RA Jadeja,Middle,neutralish,22,17,8,0,,129.41,RCB
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,SRH
D Brevis,Death,spin,22,25,7,4,5.5,88.0,RR
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
KA Pollard,Death,spin,22,16,8,3,7.33,137.5,CSK
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,DC
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
Karan Lal,Death,neutralish,22,13,5,2,11.0,169.23,RR
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
DAJ Bracewell,Middle,pace,22,18,6,2,11.0,122.22,RCB
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
JJ Smit,Middle,pace,22,12,3,1,22.0,183.33,PBKS
Aniket Verma,PP,neutralish,21,10,2,0,,210.0,RR
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
JC Archer,Death,pace,21,30,23,6,3.5,70.0,LSG
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,RR
JDS Neesham,Death,pace,21,13,4,2,10.5,161.54,DC
JDS Neesham,Middle,pace,21,15,7,0,,140.0,DC
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
PHKD Mendis,PP,spin,21,24,15,0,,87.5,SRH
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,LSG
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
Jagjit Singh,Middle,pace,21,13,7,1,21.0,161.54,SRH
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
D Brevis,Middle,neutralish,21,17,8,1,21.0,123.53,RR
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,KKR
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
M Prasidh Krishna,Death,pace,20,20,6,2,10.0,100.0,MI
Karan Lal,Death,spin,20,15,6,2,10.0,133.33,RR
MS Pepper,Middle,neutralish,20,8,1,1,20.0,250.0,RR
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
Arshad Khan,Death,spin,20,22,6,1,20.0,90.91,RR
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Abdul Samad,PP,pace,20,11,4,0,,181.82,LSG
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,RCB
RR Pant,Death,neutralish,19,11,3,1,19.0,172.73,GT
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
JE Root,PP,pace,19,14,6,1,19.0,135.71,
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
KL Rahul,PP,neutralish,18,15,4,2,9.0,120.0,SRH
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,LSG
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
RA Jadeja,Middle,spin,17,17,7,2,8.5,100.0,RCB
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
PWH de Silva,Middle,pace,17,15,10,0,,113.33,RCB
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,PBKS
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
MS Pepper,Middle,pace,16,8,1,0,,200.0,RR
WG Jacks,PP,neutralish,16,11,5,2,8.0,145.45,LSG
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,MI
JJ Bumrah,Death,pace,16,22,15,7,2.29,72.73,DC
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
MR Marsh,Middle,spin,16,18,8,2,8.0,88.89,SRH
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,RR
JM Bairstow,Death,pace,16,8,0,0,,200.0,
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
TH David,Death,neutralish,16,11,5,0,,145.45,PBKS
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
Akash Vasisht,Middle,spin,16,11,3,0,,145.45,DC
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,LSG
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
Anmolpreet Singh,Middle,spin,16,9,3,0,,177.78,CSK
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,CSK
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
PHKD Mendis,Death,neutralish,15,4,0,0,,375.0,SRH
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
Harsh Dubey,Death,spin,15,8,2,0,,187.5,RCB
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
D Potgieter,Middle,pace,15,7,0,0,,214.29,
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
Abdul Samad,PP,spin,15,12,6,0,,125.0,LSG
Khrievitso Kense,Death,spin,15,15,5,1,15.0,100.0,RCB
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
J Overton,Death,pace,14,6,2,1,14.0,233.33,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
KK Nair,Death,pace,14,9,4,0,,155.56,
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
A Badoni,Death,pace,14,6,2,0,,233.33,
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
RD Gaikwad,Death,pace,14,12,2,0,,116.67,GT
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,GT
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,LSG
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
MJ Owen,PP,spin,13,6,2,1,13.0,216.67,DC
MG Erasmus,Death,spin,13,9,4,1,13.0,144.44,RCB
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
TH David,PP,pace,13,15,9,1,13.0,86.67,PBKS
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,MI
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,GT
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,RCB
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
AA Kulkarni,PP,neutralish,12,8,2,1,12.0,150.0,GT
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
K Gowtham,Death,spin,12,7,2,0,,171.43,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,GT
AR Ramjani,Death,pace,11,11,3,1,11.0,100.0,PBKS
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
GD Phillips,Death,spin,11,19,11,5,2.2,57.89,GT
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
RR Pant,Middle,neutralish,11,10,3,1,11.0,110.0,GT
BA Stokes,Death,spin,11,7,2,0,,157.14,SRH
KK Nair,PP,neutralish,11,12,7,0,,91.67,
M Pathirana,Death,pace,11,19,13,7,1.57,57.89,RCB
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,RCB
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,KKR
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,CSK
D Ferreira,Death,pace,10,10,6,0,,100.0,
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,LSG
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,RR
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
T Banton,Death,spin,10,5,1,1,10.0,200.0,MI
AS Roy,Death,spin,10,13,8,2,5.0,76.92,
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
DJ Hooda,Death,pace,10,8,3,0,,125.0,DC
Shaheen Shah Afridi,Death,pace,9,5,1,1,9.0,180.0,MI
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
V Shankar,Middle,spin,9,7,1,0,,128.57,
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
KA Maharaj,Death,spin,9,5,2,0,,180.0,SRH
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
R Ahir,Middle,pace,9,9,3,0,,100.0,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
D Wiese,Middle,pace,8,9,5,1,8.0,88.89,GT
KA Pollard,PP,neutralish,8,9,5,0,,88.89,CSK
MM Sharma,Death,spin,8,3,1,0,,266.67,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,CSK
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,PBKS
Mayank Dagar,Death,spin,8,11,7,0,,72.73,LSG
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,DC
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,SRH
RK Singh,PP,spin,8,7,1,0,,114.29,MI
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,SRH
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Rahul Singh,Middle,neutralish,7,9,4,1,7.0,77.78,RCB
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,GT
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
MK Pandey,PP,spin,7,7,3,0,,100.0,
SH Johnson,Middle,pace,7,6,3,0,,116.67,
K Rabada,Death,pace,7,14,8,0,,50.0,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,CSK
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,DC
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,GT
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
TH David,Death,spin,6,5,4,3,2.0,120.0,PBKS
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
Waseem Muhammad,PP,pace,6,1,1,0,,600.0,DC
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
DR Sams,Death,pace,5,6,5,2,2.5,83.33,GT
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
Salman Nizar,Death,pace,5,7,2,0,,71.43,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,SRH
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
YK Pathan,Middle,pace,4,11,7,2,2.0,36.36,KKR
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,RCB
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,SRH
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
MW Short,PP,pace,4,8,4,2,2.0,50.0,MI
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
A Manohar,Middle,spin,3,4,1,0,,75.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
TA Boult,Middle,pace,3,4,1,0,,75.0,MI
MW Short,PP,spin,3,7,5,0,,42.86,MI
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
J Overton,Death,spin,3,5,2,0,,60.0,
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
DA Warner,Death,spin,3,3,0,0,,100.0,
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,MI
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
