striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,C.S.K.
Akash Vasisht,Death,spin,20,10,2,1,20.0,200.0,D.C.
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,L.S.G.
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,M.I.
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Mohammad Nabi,Death,spin,20,18,6,3,6.67,111.11,L.S.G.
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,S.R.H.
Abdul Samad,PP,pace,20,11,4,0,,181.82,L.S.G.
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,G.T.
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,R.R.
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,L.S.G.
A Zampa,Death,spin,19,16,9,1,19.0,118.75,R.R.
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,C.S.K.
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,L.S.G.
DP Conway,Death,neutralish,19,12,3,0,,158.33,P.B.K.S.
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,S.R.H.
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,C.S.K.
AJ Tye,Death,pace,19,18,10,1,19.0,105.56,L.S.G.
T Stubbs,PP,neutralish,19,11,1,0,,172.73,C.S.K.
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,S.R.H.
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,R.C.B.
JE Root,PP,pace,19,14,6,1,19.0,135.71,
JM Sharma,Death,neutralish,19,7,3,1,19.0,271.43,R.C.B.
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,R.R.
Tilak Varma,Death,pace,19,18,5,2,9.5,105.56,C.S.K.
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,R.C.B.
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,S.R.H.
TH David,Middle,spin,18,15,5,1,18.0,120.0,R.R.
KD Karthik,Death,pace,18,13,4,2,9.0,138.46,R.C.B.
MA Agarwal,Death,spin,18,8,3,1,18.0,225.0,R.R.
Aniket Verma,Death,pace,18,17,5,3,6.0,105.88,R.R.
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,K.K.R.
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,L.S.G.
WL Madsen,Death,neutralish,18,11,2,0,,163.64,M.I.
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,S.R.H.
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,K.K.R.
R Shepherd,Death,pace,18,10,5,3,6.0,180.0,G.T.
Mohammad Nabi,Middle,spin,18,18,8,0,,100.0,L.S.G.
Arshdeep Singh,Death,pace,18,23,14,1,18.0,78.26,L.S.G.
RA Tripathi,PP,spin,17,15,5,1,17.0,113.33,K.K.R.
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,L.S.G.
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
PHKD Mendis,PP,spin,17,18,12,0,,94.44,S.R.H.
SPD Smith,PP,pace,17,23,13,0,,73.91,C.S.K.
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
Tanush Kotian,Death,pace,17,7,3,2,8.5,242.86,C.S.K.
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,C.S.K.
Jay Gohil,Middle,pace,17,16,5,1,17.0,106.25,L.S.G.
JM Sharma,PP,spin,17,10,3,0,,170.0,R.C.B.
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,L.S.G.
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,R.R.
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,P.B.K.S.
J Fraser-McGurk,Death,spin,17,9,0,0,,188.89,K.K.R.
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
PWH de Silva,Middle,pace,17,15,10,0,,113.33,P.B.K.S.
J Fraser-McGurk,PP,spin,17,8,2,1,17.0,212.5,K.K.R.
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,K.K.R.
JM Bairstow,Death,pace,16,8,0,0,,200.0,
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
JL Smith,Death,spin,16,9,3,2,8.0,177.78,K.K.R.
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,C.S.K.
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,C.S.K.
GD Phillips,PP,spin,16,14,7,0,,114.29,G.T.
TH David,Death,neutralish,16,11,5,0,,145.45,R.R.
MS Dhoni,Middle,pace,16,19,9,3,5.33,84.21,K.K.R.
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,D.C.
PHKD Mendis,PP,pace,16,12,6,0,,133.33,S.R.H.
SP Narine,Death,spin,16,13,7,2,8.0,123.08,K.K.R.
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,S.R.H.
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,D.C.
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,L.S.G.
K Kartikeya,Death,spin,16,6,0,0,,266.67,G.T.
CH Morris,Death,pace,15,13,4,0,,115.38,D.C.
Suyash Sharma,Death,spin,15,8,2,0,,187.5,K.K.R.
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,P.B.K.S.
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,R.C.B.
MA Agarwal,Middle,spin,15,17,5,1,15.0,88.24,R.R.
MA Wood,Death,pace,15,9,1,1,15.0,166.67,P.B.K.S.
MJ Owen,PP,pace,15,8,4,0,,187.5,D.C.
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,P.B.K.S.
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,K.K.R.
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,S.R.H.
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,S.R.H.
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,R.R.
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,C.S.K.
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
Sanvir Singh,Death,pace,14,14,6,2,7.0,100.0,P.B.K.S.
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,K.K.R.
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,S.R.H.
MA Starc,Death,spin,14,19,12,3,4.67,73.68,K.K.R.
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,M.I.
SL Malinga,Death,pace,14,9,5,0,,155.56,P.B.K.S.
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,R.C.B.
AB de Villiers,PP,pace,14,12,7,2,7.0,116.67,R.R.
JJ Bumrah,Death,pace,14,14,8,4,3.5,100.0,M.I.
RD Gaikwad,Death,pace,14,12,2,0,,116.67,G.T.
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,M.I.
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,P.B.K.S.
KK Nair,Death,pace,14,9,4,0,,155.56,G.T.
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,D.C.
J Overton,Death,pace,14,6,2,1,14.0,233.33,
A Badoni,Death,pace,14,6,2,0,,233.33,
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,D.C.
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,C.S.K.
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
B Kumar,Death,spin,13,18,8,2,6.5,72.22,K.K.R.
V Puthur,Death,spin,13,9,4,0,,144.44,D.C.
JR Hazlewood,Death,spin,13,10,5,0,,130.0,R.R.
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,S.R.H.
N Rana,Death,neutralish,13,8,1,0,,162.5,P.B.K.S.
N Wadhera,Death,neutralish,13,5,1,0,,260.0,K.K.R.
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
SZ Mulani,Death,spin,13,18,10,4,3.25,72.22,L.S.G.
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
DP Conway,Death,spin,13,11,5,4,3.25,118.18,P.B.K.S.
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
RA Tripathi,Death,spin,13,9,4,3,4.33,144.44,K.K.R.
AB de Villiers,Middle,pace,13,6,1,1,13.0,216.67,R.R.
TH David,PP,pace,13,15,9,1,13.0,86.67,R.R.
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,K.K.R.
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,L.S.G.
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,R.C.B.
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,R.C.B.
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,P.B.K.S.
Anmolpreet Singh,Death,spin,12,7,1,1,12.0,171.43,C.S.K.
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,P.B.K.S.
MJ Santner,Death,spin,12,17,5,1,12.0,70.59,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Dhruv Jurel,PP,spin,12,17,6,0,,70.59,R.C.B.
K Gowtham,Death,spin,12,7,2,0,,171.43,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,S.R.H.
KK Nair,PP,neutralish,11,12,7,0,,91.67,G.T.
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,K.K.R.
Gaurav Puri,Death,neutralish,11,4,1,1,11.0,275.0,C.S.K.
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,R.C.B.
AR Patel,PP,pace,11,15,9,1,11.0,73.33,C.S.K.
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,K.K.R.
Jagjit Singh,Death,spin,11,12,7,0,,91.67,S.R.H.
RG Sharma,PP,neutralish,11,6,1,0,,183.33,K.K.R.
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,K.K.R.
M Pathirana,Death,pace,11,18,12,6,1.83,61.11,R.C.B.
Abishek Porel,PP,spin,11,8,4,0,,137.5,D.C.
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,L.S.G.
SP Narine,PP,neutralish,11,13,7,0,,84.62,K.K.R.
BA Stokes,Death,spin,11,7,2,0,,157.14,L.S.G.
N Sindhu,Death,spin,10,5,2,2,5.0,200.0,D.C.
MR Marsh,Death,neutralish,10,11,4,1,10.0,90.91,
Ashutosh Aman,Death,spin,10,5,3,1,10.0,200.0,R.C.B.
VR Iyer,Death,neutralish,10,8,2,2,5.0,125.0,S.R.H.
KK Ahmed,Middle,pace,10,6,2,0,,166.67,M.I.
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,L.S.G.
M Markande,Middle,spin,10,16,9,0,,62.5,S.R.H.
D Ferreira,Death,pace,10,10,6,0,,100.0,
D Brevis,Death,spin,10,14,4,3,3.33,71.43,
Arshad Khan,Death,spin,10,9,3,1,10.0,111.11,R.R.
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
RK Singh,PP,neutralish,10,10,5,0,,100.0,M.I.
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,R.C.B.
D Wiese,Death,pace,10,5,1,0,,200.0,G.T.
GD Phillips,Death,spin,10,17,10,4,2.5,58.82,G.T.
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,S.R.H.
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,P.B.K.S.
AS Roy,Death,spin,10,13,8,2,5.0,76.92,L.S.G.
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,P.B.K.S.
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,
TA Boult,Death,neutralish,9,6,1,0,,150.0,M.I.
V Shankar,Middle,spin,9,7,1,0,,128.57,
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,G.T.
RA Jadeja,Middle,spin,9,10,3,1,9.0,90.0,R.C.B.
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,P.B.K.S.
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,G.T.
R Ahir,Middle,pace,9,9,3,0,,100.0,
D Visser,Middle,spin,9,6,3,2,4.5,150.0,R.C.B.
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,S.R.H.
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,R.C.B.
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,M.I.
R Tewatia,PP,spin,9,3,0,0,,300.0,K.K.R.
KA Pollard,Death,spin,9,11,6,2,4.5,81.82,C.S.K.
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,L.S.G.
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,K.K.R.
KA Pollard,PP,neutralish,8,9,5,0,,88.89,C.S.K.
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,S.R.H.
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
T Stubbs,PP,spin,8,6,4,0,,133.33,C.S.K.
MK Lomror,PP,neutralish,8,10,5,0,,80.0,S.R.H.
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,R.R.
Mayank Dagar,Death,spin,8,11,7,0,,72.73,R.R.
Mukesh Kumar,Death,pace,8,6,3,3,2.67,133.33,M.I.
NT Ellis,Death,pace,8,12,9,2,4.0,66.67,S.R.H.
N Wadhera,PP,pace,8,10,6,2,4.0,80.0,K.K.R.
JD Unadkat,Death,spin,8,8,3,0,,100.0,G.T.
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,P.B.K.S.
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,R.R.
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,L.S.G.
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,C.S.K.
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,P.B.K.S.
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,P.B.K.S.
RK Singh,PP,spin,8,7,1,0,,114.29,M.I.
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,M.I.
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,D.C.
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,P.B.K.S.
Sanvir Singh,Middle,pace,7,7,3,0,,100.0,P.B.K.S.
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,M.I.
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,R.R.
AK Markram,Death,pace,7,6,2,1,7.0,116.67,D.C.
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
Sami Sohail,Death,pace,7,4,1,1,7.0,175.0,M.I.
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,M.I.
Suryansh Shedge,Death,neutralish,7,4,2,2,3.5,175.0,C.S.K.
Avesh Khan,Death,spin,7,5,3,1,7.0,140.0,G.T.
MK Pandey,PP,spin,7,7,3,0,,100.0,
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,K.K.R.
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,M.I.
Swapnil Singh,Death,pace,7,5,1,0,,140.0,G.T.
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,C.S.K.
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,L.S.G.
Bal Krishna,Death,pace,7,6,0,0,,116.67,P.B.K.S.
K Rabada,Death,pace,7,14,8,0,,50.0,
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,R.C.B.
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
NT Ellis,Middle,spin,7,8,3,0,,87.5,S.R.H.
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,R.C.B.
SH Johnson,Middle,pace,7,6,3,0,,116.67,K.K.R.
RR Pant,Middle,neutralish,7,7,3,1,7.0,100.0,G.T.
Aniket Verma,PP,neutralish,6,1,0,0,,600.0,R.R.
A Nortje,Death,neutralish,6,4,1,0,,150.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,P.B.K.S.
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,R.R.
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,G.T.
RD Chahar,Middle,pace,6,6,1,0,,100.0,
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,M.I.
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
R Sai Kishore,Death,spin,6,3,2,2,3.0,200.0,M.I.
CV Varun,Death,neutralish,6,8,4,0,,75.0,P.B.K.S.
V Nigam,Death,spin,6,1,0,0,,600.0,M.I.
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,P.B.K.S.
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,M.I.
P Simran Singh,Death,neutralish,6,8,2,1,6.0,75.0,S.R.H.
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,L.S.G.
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
RA Bawa,Death,spin,6,3,3,1,6.0,200.0,S.R.H.
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,M.I.
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,R.C.B.
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,K.K.R.
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,C.S.K.
YBK Jaiswal,PP,neutralish,5,4,3,1,5.0,125.0,R.R.
N Wadhera,PP,spin,5,3,1,0,,166.67,K.K.R.
C Green,Death,neutralish,5,3,1,1,5.0,166.67,K.K.R.
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,G.T.
Salman Nizar,Death,pace,5,7,2,0,,71.43,R.R.
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,K.K.R.
JD Unadkat,Death,pace,5,3,1,0,,166.67,G.T.
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
Khrievitso Kense,Death,spin,5,8,3,1,5.0,62.5,R.C.B.
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,M.I.
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,R.C.B.
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,C.S.K.
MA Starc,Middle,spin,5,2,1,0,,250.0,K.K.R.
R Parag,PP,spin,5,7,3,1,5.0,71.43,G.T.
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,G.T.
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Tanush Kotian,Middle,spin,5,7,2,0,,71.43,C.S.K.
RK Bhui,PP,pace,5,3,1,0,,166.67,P.B.K.S.
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,G.T.
AD Russell,PP,pace,4,3,1,1,4.0,133.33,D.C.
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,S.R.H.
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,C.S.K.
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,K.K.R.
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,S.R.H.
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,G.T.
A Zampa,Death,pace,4,3,2,1,4.0,133.33,R.R.
Anmolpreet Singh,Death,neutralish,4,1,0,0,,400.0,C.S.K.
JR Hazlewood,Death,neutralish,4,6,4,1,4.0,66.67,R.R.
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,M.I.
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,R.R.
KA Maharaj,Death,spin,4,3,2,0,,133.33,S.R.H.
JM Sharma,PP,pace,4,3,2,0,,133.33,R.C.B.
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,R.R.
A Mhatre,Middle,pace,4,4,0,0,,100.0,R.R.
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,R.R.
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,D.C.
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,P.B.K.S.
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,L.S.G.
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,M.I.
HR Shokeen,Middle,spin,4,7,3,0,,57.14,R.R.
Harsh Dubey,Death,pace,3,3,0,0,,100.0,R.R.
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
Gaurav Puri,Middle,neutralish,3,3,1,0,,100.0,C.S.K.
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,C.S.K.
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,R.R.
TM Head,Death,spin,3,5,2,2,1.5,60.0,M.I.
HS Desai,Middle,spin,3,4,3,1,3.0,75.0,P.B.K.S.
TA Boult,Middle,pace,3,4,1,0,,75.0,M.I.
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,G.T.
DA Warner,Death,spin,3,3,0,0,,100.0,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
J Overton,Death,spin,3,5,2,0,,60.0,
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,M.I.
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,S.R.H.
T Natarajan,Middle,pace,3,1,0,0,,300.0,C.S.K.
M Prasidh Krishna,Death,pace,3,4,1,0,,75.0,D.C.
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,L.S.G.
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,G.T.
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,M.I.
A Manohar,Middle,spin,3,4,1,0,,75.0,
MW Short,PP,spin,3,7,5,0,,42.86,D.C.
SN Thakur,Middle,pace,3,2,1,0,,150.0,R.R.
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,D.C.
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
V Nigam,Middle,spin,3,2,1,0,,150.0,M.I.
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,D.C.
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,M.I.
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,K.K.R.
A Manohar,Death,pace,2,2,0,0,,100.0,
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,G.T.
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,L.S.G.
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,M.I.
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,S.R.H.
Yash Thakur,Middle,pace,2,3,1,0,,66.67,C.S.K.
JG Bethell,PP,spin,2,14,12,0,,14.29,S.R.H.
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,M.I.
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,L.S.G.
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,L.S.G.
MW Short,PP,pace,2,4,2,0,,50.0,D.C.
RR Pant,Death,neutralish,2,3,1,1,2.0,66.67,G.T.
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,R.R.
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,K.K.R.
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
C Sakariya,Death,pace,1,2,1,1,1.0,50.0,S.R.H.
VR Iyer,PP,neutralish,1,1,0,0,,100.0,S.R.H.
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,R.R.
Ashwani Kumar,Middle,pace,1,2,1,1,1.0,50.0,R.R.
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
C Sakariya,Death,neutralish,1,1,0,0,,100.0,S.R.H.
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,S.R.H.
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,K.K.R.
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,L.S.G.
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,R.R.
DS Airee,PP,spin,1,2,1,0,,50.0,R.C.B.
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
NT Ellis,Middle,pace,1,8,7,0,,12.5,S.R.H.
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,M.I.
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,S.R.H.
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Mohammad Ghazanfar,Middle,spin,1,3,2,0,,33.33,S.R.H.
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,C.S.K.
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,G.T.
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,C.S.K.
M Siddharth,Death,neutralish,1,1,0,0,,100.0,C.S.K.
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
