striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Karan Lal,Death,spin,20,14,4,1,20.0,142.86,RR
DAJ Bracewell,Middle,pace,20,15,5,1,20.0,133.33,RCB
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RCB
D Wiese,Death,pace,20,9,1,0,,222.22,GT
Abdul Samad,PP,pace,20,11,4,0,,181.82,LSG
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,LSG
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
Arshad Khan,Death,spin,20,22,6,1,20.0,90.91,RR
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,MI
JE Root,PP,pace,19,14,6,1,19.0,135.71,
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,RR
Tilak Varma,Death,pace,19,18,5,2,9.5,105.56,CSK
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,RCB
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,LSG
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,RCB
TH David,Middle,spin,18,15,5,1,18.0,120.0,
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,LSG
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
Aniket Verma,Death,pace,18,17,5,3,6.0,105.88,RR
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,SRH
Mohammad Nabi,Middle,spin,18,18,8,0,,100.0,LSG
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
Chirag Jani,PP,pace,18,8,2,0,,225.0,PBKS
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,LSG
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,KKR
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
RA Jadeja,Middle,spin,17,16,6,1,17.0,106.25,RCB
VR Iyer,Death,neutralish,17,11,2,2,8.5,154.55,SRH
RA Tripathi,PP,spin,17,15,5,1,17.0,113.33,KKR
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
PHKD Mendis,PP,spin,17,18,12,0,,94.44,SRH
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
PWH de Silva,Middle,pace,17,15,10,0,,113.33,PBKS
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,PBKS
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,CSK
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
JM Bairstow,Death,pace,16,8,0,0,,200.0,
JL Smith,Death,spin,16,9,3,2,8.0,177.78,KKR
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
TH David,Death,neutralish,16,11,5,0,,145.45,
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,LSG
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,DC
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,SRH
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,PBKS
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Akash Vasisht,Middle,spin,15,9,2,0,,166.67,DC
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
Suyash Sharma,Death,spin,15,8,2,0,,187.5,KKR
MA Wood,Death,pace,15,9,1,1,15.0,166.67,PBKS
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
V Puthur,Death,spin,14,11,5,1,14.0,127.27,DC
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,CSK
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
J Overton,Death,pace,14,6,2,1,14.0,233.33,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,RCB
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
KK Nair,Death,pace,14,9,4,0,,155.56,GT
RD Gaikwad,Death,pace,14,12,2,0,,116.67,GT
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
Sanvir Singh,Death,pace,14,14,6,2,7.0,100.0,PBKS
JJ Bumrah,Death,pace,14,14,8,4,3.5,100.0,MI
A Badoni,Death,pace,14,6,2,0,,233.33,
SL Malinga,Death,pace,14,9,5,0,,155.56,PBKS
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
V Nigam,Death,spin,13,6,3,1,13.0,216.67,MI
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,KKR
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,LSG
Karan Lal,Death,neutralish,13,8,3,1,13.0,162.5,RR
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,DC
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
MJ Santner,Death,spin,13,18,5,1,13.0,72.22,KKR
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
TH David,PP,pace,13,15,9,1,13.0,86.67,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
K Gowtham,Death,spin,12,7,2,0,,171.43,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,DC
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,MI
Anmolpreet Singh,Death,spin,12,7,1,1,12.0,171.43,CSK
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,RCB
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,RCB
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
M Pathirana,Death,pace,11,18,12,6,1.83,61.11,RCB
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,RCB
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,MI
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
JL Smith,PP,spin,11,11,6,1,11.0,100.0,KKR
GD Phillips,Death,spin,11,19,11,5,2.2,57.89,GT
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,MI
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
BA Stokes,Death,spin,11,7,2,0,,157.14,LSG
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
KK Nair,PP,neutralish,11,12,7,0,,91.67,GT
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
MR Marsh,Death,neutralish,10,11,4,1,10.0,90.91,SRH
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,PBKS
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,RCB
D Ferreira,Death,pace,10,10,6,0,,100.0,
AS Roy,Death,spin,10,13,8,2,5.0,76.92,LSG
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
KK Ahmed,Middle,pace,10,6,2,0,,166.67,MI
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,PBKS
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,SRH
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
Ashutosh Aman,Death,spin,10,5,3,1,10.0,200.0,RCB
V Shankar,Middle,spin,9,7,1,0,,128.57,
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
R Ahir,Middle,pace,9,9,3,0,,100.0,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,GT
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
CH Gayle,Death,spin,9,9,1,1,9.0,100.0,CSK
RK Singh,PP,spin,8,7,1,0,,114.29,MI
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,SRH
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,DC
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,RR
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,PBKS
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,PBKS
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Mukesh Kumar,Death,pace,8,6,3,3,2.67,133.33,MI
JD Unadkat,Death,spin,8,8,3,0,,100.0,GT
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,CSK
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,LSG
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,SRH
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
Mayank Dagar,Death,spin,8,11,7,0,,72.73,RR
KA Pollard,PP,neutralish,8,9,5,0,,88.89,CSK
MM Sharma,Death,spin,8,3,1,0,,266.67,RR
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
Harsh Dubey,Death,spin,7,5,1,0,,140.0,RR
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
CH Morris,Middle,pace,7,9,6,0,,77.78,DC
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
A Sheth,Death,pace,7,6,1,0,,116.67,DC
MK Pandey,PP,spin,7,7,3,0,,100.0,
Sanvir Singh,Middle,pace,7,7,3,0,,100.0,PBKS
RR Pant,Middle,neutralish,7,7,3,1,7.0,100.0,GT
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
JM Vince,PP,spin,7,15,11,1,7.0,46.67,RCB
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,RR
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
K Rabada,Death,pace,7,14,8,0,,50.0,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
Bal Krishna,Death,pace,7,6,0,0,,116.67,
SH Johnson,Middle,pace,7,6,3,0,,116.67,
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,RCB
Swapnil Singh,Death,pace,7,5,1,0,,140.0,GT
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,LSG
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Rahul Singh,Middle,neutralish,7,9,4,1,7.0,77.78,RCB
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,MI
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
D Potgieter,Death,pace,6,5,2,1,6.0,120.0,DC
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,DC
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,GT
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
A Nortje,Death,neutralish,6,4,1,0,,150.0,
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,RCB
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,MI
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
RD Chahar,Middle,pace,6,6,1,0,,100.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,RR
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,GT
JD Unadkat,Death,pace,5,3,1,0,,166.67,GT
Gaurav Puri,Death,spin,5,5,2,2,2.5,100.0,CSK
Salman Nizar,Death,pace,5,7,2,0,,71.43,RR
Rahul Singh,PP,spin,5,6,3,2,2.5,83.33,RCB
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Khrievitso Kense,Death,spin,5,8,3,1,5.0,62.5,RCB
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,RR
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RCB
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
RK Bhui,PP,pace,5,3,1,0,,166.67,PBKS
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,
Tanush Kotian,Middle,spin,5,7,2,0,,71.43,CSK
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,GT
JJ Smit,Death,pace,4,3,2,1,4.0,133.33,PBKS
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,RR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,SRH
KA Maharaj,Death,spin,4,3,2,0,,133.33,SRH
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,SRH
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
A Mhatre,Middle,pace,4,4,0,0,,100.0,RR
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,PBKS
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,MI
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,RR
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,RR
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
TM Head,Death,spin,3,5,2,2,1.5,60.0,MI
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,MI
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
TA Boult,Middle,pace,3,4,1,0,,75.0,MI
J Overton,Death,spin,3,5,2,0,,60.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RR
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
A Manohar,Middle,spin,3,4,1,0,,75.0,
MW Short,PP,spin,3,7,5,0,,42.86,DC
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,LSG
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,DC
M Prasidh Krishna,Death,pace,3,4,1,0,,75.0,DC
SN Thakur,Middle,pace,3,2,1,0,,150.0,RR
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,MI
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,GT
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
RR Pant,Death,neutralish,2,3,1,1,2.0,66.67,GT
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Yash Thakur,Middle,pace,2,3,1,0,,66.67,CSK
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
MW Short,PP,pace,2,4,2,0,,50.0,DC
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,DC
A Manohar,Death,pace,2,2,0,0,,100.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,LSG
Sami Sohail,Middle,pace,2,2,0,0,,100.0,MI
MA Wood,Death,spin,2,2,1,1,2.0,100.0,PBKS
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,MI
JG Bethell,PP,spin,2,14,12,0,,14.29,SRH
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,RR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,LSG
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
VR Iyer,PP,neutralish,1,1,0,0,,100.0,SRH
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
KV Sharma,Middle,spin,1,3,2,0,,33.33,PBKS
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,PBKS
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
LI Meriwala,Death,pace,1,1,0,0,,100.0,DC
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,LSG
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,RR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RR
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,DC
