striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
PD Salt,Death,neutralish,37,19,2,1,37.0,194.74,RCB
Sanvir Singh,Death,neutralish,37,20,6,3,12.33,185.0,GT
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,RCB
Jaskaran Singh,Death,pace,37,28,15,3,12.33,132.14,KKR
Akash Vasisht,Middle,spin,37,25,8,0,,148.0,SRH
Ramandeep Singh,Death,spin,37,26,9,4,9.25,142.31,LSG
Avesh Khan,Death,pace,37,40,24,7,5.29,92.5,GT
CH Morris,Middle,pace,37,22,8,1,37.0,168.18,
M Prasidh Krishna,Death,pace,37,30,10,3,12.33,123.33,RR
AA Kulkarni,Death,neutralish,37,13,2,1,37.0,284.62,GT
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,SRH
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,
Shaheen Shah Afridi,Death,pace,36,50,31,4,9.0,72.0,MI
Akash Vasisht,PP,spin,36,25,14,3,12.0,144.0,SRH
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,LSG
Chirag Jani,Death,spin,36,9,1,1,36.0,400.0,CSK
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
AD Russell,Middle,pace,36,37,17,3,12.0,97.3,DC
T Banton,Death,neutralish,36,23,12,1,36.0,156.52,MI
Anmolpreet Singh,Middle,spin,36,18,5,0,,200.0,CSK
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
AB de Villiers,PP,pace,36,29,17,3,12.0,124.14,RR
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,DC
V Puthur,Death,spin,36,30,17,3,12.0,120.0,DC
YK Pathan,Death,neutralish,36,23,7,3,12.0,156.52,KKR
Yuvraj Chaudhary,PP,pace,35,23,8,1,35.0,152.17,
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,CSK
Karan Shinde,Middle,pace,35,24,10,1,35.0,145.83,RCB
D Brevis,Death,pace,35,18,3,0,,194.44,LSG
D Wiese,Death,neutralish,35,16,4,2,17.5,218.75,GT
TA Boult,Death,neutralish,35,13,2,0,,269.23,MI
Rahul Singh,Middle,neutralish,35,27,7,2,17.5,129.63,RCB
RD Rickelton,Death,pace,35,21,5,3,11.67,166.67,LSG
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,MI
SV Samson,Death,neutralish,35,25,8,4,8.75,140.0,GT
Atharva Taide,Middle,spin,35,28,7,3,11.67,125.0,MI
Khrievitso Kense,Death,spin,35,29,11,3,11.67,120.69,RCB
DS Rathi,Death,spin,35,26,11,5,7.0,134.62,KKR
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
Salil Arora,Middle,neutralish,34,27,5,1,34.0,125.93,RCB
RR Rossouw,Death,neutralish,34,24,8,5,6.8,141.67,SRH
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
Nithish Kumar Reddy,PP,spin,34,35,17,1,34.0,97.14,SRH
Shadab Khan,Middle,spin,34,16,4,2,17.0,212.5,SRH
DW Lawrence,Death,neutralish,34,19,3,2,17.0,178.95,DC
Utkarsh Singh,Death,neutralish,34,23,9,1,34.0,147.83,PBKS
Sanvir Singh,Death,pace,34,22,8,4,8.5,154.55,GT
BJ McMullen,Death,spin,34,17,2,2,17.0,200.0,RR
Rasikh Salam,Death,pace,34,24,13,3,11.33,141.67,MI
Rashid Khan,Middle,spin,34,29,12,2,17.0,117.24,MI
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,MI
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,LSG
TB Robinson,Middle,neutralish,34,26,9,1,34.0,130.77,RR
JC Archer,Middle,pace,34,37,19,3,11.33,91.89,LSG
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,LSG
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
MJ Owen,Middle,neutralish,33,22,4,2,16.5,150.0,DC
JG Bethell,Death,pace,33,15,3,2,16.5,220.0,RR
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,RCB
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
T Stubbs,PP,neutralish,33,25,9,0,,132.0,CSK
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
Ravi Singh,Death,neutralish,32,23,8,4,8.0,139.13,KKR
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
AHT Donald,PP,neutralish,32,14,4,1,32.0,228.57,
Akash Vasisht,PP,neutralish,32,21,11,1,32.0,152.38,SRH
KD Karthik,Death,spin,32,35,20,4,8.0,91.43,RR
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,RR
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,RCB
Shadab Khan,Death,pace,32,24,8,0,,133.33,SRH
RR Pant,Death,neutralish,31,17,5,1,31.0,182.35,GT
CV Varun,Death,spin,31,47,29,6,5.17,65.96,PBKS
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,LSG
Ravi Bishnoi,Death,spin,31,59,42,9,3.44,52.54,GT
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,LSG
AHT Donald,Middle,spin,31,17,3,0,,182.35,
PD Salt,Death,spin,31,18,4,1,31.0,172.22,RCB
C Green,PP,neutralish,31,20,11,0,,155.0,KKR
SPD Smith,PP,pace,31,34,18,1,31.0,91.18,CSK
Ankit Kumar,Middle,pace,31,20,3,1,31.0,155.0,RR
Anmolpreet Singh,Middle,neutralish,31,26,7,2,15.5,119.23,CSK
Kartik Sharma,Death,neutralish,31,20,8,3,10.33,155.0,SRH
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
Samant Jakhar,Middle,spin,30,27,11,1,30.0,111.11,DC
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,CSK
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,SRH
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,
HS Desai,Middle,neutralish,30,20,5,2,15.0,150.0,CSK
Shashwat Rawat,PP,neutralish,30,15,6,1,30.0,200.0,PBKS
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
R Powell,Middle,neutralish,30,19,6,3,10.0,157.89,LSG
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,
JJ Bumrah,Death,pace,29,27,17,8,3.62,107.41,DC
Kartik Sharma,Middle,spin,29,13,6,2,14.5,223.08,SRH
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
A Zampa,Death,spin,29,29,17,3,9.67,100.0,SRH
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,PBKS
AM Hardie,Death,pace,29,18,4,0,,161.11,CSK
Rahul Singh,Death,pace,29,16,5,1,29.0,181.25,RCB
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,MI
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
Noor Ahmad,Death,spin,29,19,8,2,14.5,152.63,MI
Sikandar Raza,PP,spin,29,26,13,0,,111.54,
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,RCB
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,GT
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,
Tarang Gohel,Death,spin,29,14,6,3,9.67,207.14,DC
Ravi Singh,Middle,neutralish,29,10,0,0,,290.0,KKR
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,RR
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,GT
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,LSG
YK Pathan,Middle,spin,28,30,16,2,14.0,93.33,KKR
AGS Gous,Death,pace,28,13,2,1,28.0,215.38,KKR
Tushar Raheja,PP,pace,28,23,15,0,,121.74,SRH
AB de Villiers,Death,pace,28,16,6,4,7.0,175.0,RR
TA Boult,Middle,pace,28,18,6,1,28.0,155.56,MI
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
Sakibul Gani,Death,neutralish,28,8,2,1,28.0,350.0,RCB
Abdul Samad,PP,pace,28,26,16,2,14.0,107.69,LSG
MG Erasmus,Death,spin,28,19,9,3,9.33,147.37,
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,RR
R Sai Kishore,Death,neutralish,27,21,11,3,9.0,128.57,MI
HV Patel,Death,pace,27,39,19,7,3.86,69.23,GT
DL Chahar,Middle,pace,27,17,6,0,,158.82,
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
TB Robinson,PP,pace,27,21,10,1,27.0,128.57,RR
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,
SH Johnson,Death,pace,27,23,11,3,9.0,117.39,GT
V Suryavanshi,Death,neutralish,27,14,1,1,27.0,192.86,PBKS
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
AHT Donald,PP,spin,27,13,4,1,27.0,207.69,
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,LSG
Shahbaz Ahmed,Middle,spin,27,26,14,3,9.0,103.85,LSG
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,MI
Smaran Ravichandran,PP,neutralish,27,20,7,0,,135.0,PBKS
RK Bhui,Death,spin,27,17,6,2,13.5,158.82,KKR
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
PN Mankad,Middle,pace,26,21,7,0,,123.81,
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
AA Kulkarni,Middle,neutralish,26,23,4,1,26.0,113.04,GT
Hemang Patel,Middle,pace,26,22,11,1,26.0,118.18,
PWH de Silva,Death,neutralish,26,9,2,2,13.0,288.89,RCB
Arshdeep Singh,Death,pace,26,33,20,2,13.0,78.79,LSG
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
GF Linde,Death,pace,26,20,9,1,26.0,130.0,GT
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
DW Lawrence,Middle,spin,26,28,11,1,26.0,92.86,DC
Karan Shinde,Middle,spin,26,18,7,1,26.0,144.44,RCB
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,
Ankit Kumar,PP,spin,26,24,14,1,26.0,108.33,RR
DW Lawrence,Death,spin,26,11,2,0,,236.36,DC
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
K Kartikeya,Death,spin,25,14,5,2,12.5,178.57,LSG
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,MI
AR Ramjani,Death,spin,25,40,24,2,12.5,62.5,PBKS
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
Ishan Kishan,Death,pace,25,17,6,2,12.5,147.06,MI
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,RCB
Ankit Kumar,PP,neutralish,25,11,6,2,12.5,227.27,RR
Akshay Karnewar,Death,spin,25,16,4,0,,156.25,PBKS
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,
RA Tripathi,Death,pace,25,14,1,0,,178.57,
Kartik Sharma,PP,pace,25,15,8,1,25.0,166.67,SRH
Priyansh Arya,Death,spin,25,16,3,2,12.5,156.25,RCB
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,RR
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
T Banton,Death,spin,24,13,2,2,12.0,184.62,MI
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
Washington Sundar,Middle,neutralish,24,19,8,0,,126.32,PBKS
Hassan Nawaz,Death,spin,24,12,3,1,24.0,200.0,RCB
DS Airee,Death,pace,24,14,5,1,24.0,171.43,CSK
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
Tushar Raheja,Middle,pace,24,11,0,1,24.0,218.18,SRH
M Theekshana,Death,pace,24,12,5,0,,200.0,
MP Stoinis,Middle,neutralish,23,14,5,2,11.5,164.29,KKR
Yudhvir Singh,Death,neutralish,23,9,2,1,23.0,255.56,RCB
JN Loftie-Eaton,Middle,spin,23,22,12,0,,104.55,RR
AR Ramjani,Death,neutralish,23,15,5,1,23.0,153.33,PBKS
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
HS Desai,PP,pace,23,12,3,0,,191.67,CSK
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,RCB
KK Ahmed,Death,pace,23,21,11,3,7.67,109.52,RR
HJ Manenti,Death,pace,23,28,16,2,11.5,82.14,CSK
AS Roy,Death,pace,23,16,6,1,23.0,143.75,GT
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
RK Singh,PP,pace,23,24,15,3,7.67,95.83,MI
D Wiese,Death,spin,23,18,10,4,5.75,127.78,GT
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,LSG
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
R Powell,Death,spin,22,24,14,4,5.5,91.67,LSG
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
B Kumar,Death,spin,22,28,16,2,11.0,78.57,KKR
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
P Simran Singh,Death,pace,22,13,4,2,11.0,169.23,SRH
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
KD Karthik,Middle,neutralish,22,12,3,1,22.0,183.33,RR
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,RR
AR Ramjani,Death,pace,22,15,4,2,11.0,146.67,PBKS
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
Suryansh Shedge,Middle,spin,21,30,17,1,21.0,70.0,CSK
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,KKR
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,CSK
Naseem Shah,Death,neutralish,21,10,2,0,,210.0,
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
D Brevis,Death,neutralish,21,16,4,0,,131.25,LSG
TB Robinson,Death,neutralish,21,7,1,1,21.0,300.0,RR
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,DC
M Pathirana,Death,pace,21,33,23,8,2.62,63.64,RCB
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,LSG
YK Pathan,Middle,neutralish,21,18,7,2,10.5,116.67,KKR
JJ Smit,Middle,neutralish,21,22,8,0,,95.45,PBKS
AM Hardie,PP,spin,21,25,19,0,,84.0,CSK
Avesh Khan,Middle,pace,21,27,15,2,10.5,77.78,GT
Fazalhaq Farooqi,Death,pace,21,21,10,3,7.0,100.0,CSK
AS Roy,Death,spin,21,19,9,3,7.0,110.53,GT
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
Tarang Gohel,Death,neutralish,21,11,4,2,10.5,190.91,DC
LS Livingstone,Death,neutralish,21,14,3,0,,150.0,KKR
Karan Shinde,Middle,neutralish,21,14,5,0,,150.0,RCB
MS Pepper,Middle,pace,21,11,1,0,,190.91,
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,GT
Kumar Kushagra,Middle,spin,21,24,9,3,7.0,87.5,GT
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
SR Dickson,Middle,spin,20,18,5,0,,111.11,RCB
Kumar Kushagra,Death,pace,20,7,1,1,20.0,285.71,GT
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
RA Bawa,Middle,spin,20,14,5,1,20.0,142.86,SRH
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
RD Rickelton,Death,spin,20,10,5,2,10.0,200.0,LSG
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
JM Coles,Middle,spin,20,28,14,3,6.67,71.43,MI
C Green,Death,neutralish,20,9,3,3,6.67,222.22,KKR
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
JE Root,PP,pace,19,14,6,1,19.0,135.71,
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Salil Arora,PP,neutralish,19,6,0,0,,316.67,RCB
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
Harpreet Brar,Death,neutralish,19,10,2,1,19.0,190.0,GT
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,RR
MP Yadav,Death,pace,19,20,8,3,6.33,95.0,PBKS
Kartik Sharma,PP,neutralish,19,8,3,0,,237.5,SRH
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
T Natarajan,Death,neutralish,19,13,6,1,19.0,146.15,CSK
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,GT
MR Marsh,Middle,spin,19,21,10,3,6.33,90.48,SRH
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,GT
Chirag Jani,Middle,spin,19,14,5,2,9.5,135.71,CSK
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
GD Phillips,Middle,neutralish,19,9,3,2,9.5,211.11,GT
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,CSK
Sakibul Gani,Middle,spin,18,9,2,0,,200.0,RCB
Atharva Taide,Death,neutralish,18,9,2,1,18.0,200.0,MI
A Mhatre,PP,pace,18,20,14,3,6.0,90.0,KKR
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
Shaheen Shah Afridi,Death,spin,18,14,9,1,18.0,128.57,MI
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
AM Hardie,PP,neutralish,18,12,6,1,18.0,150.0,CSK
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
TH David,Middle,neutralish,17,10,3,2,8.5,170.0,PBKS
Ankit Kumar,Middle,neutralish,17,16,5,1,17.0,106.25,RR
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,GT
MK Lomror,PP,spin,17,13,5,0,,130.77,
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
MS Pepper,Death,neutralish,17,14,2,0,,121.43,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
JM Bairstow,Death,pace,16,8,0,0,,200.0,
A Nagwaswalla,Death,pace,16,22,17,3,5.33,72.73,RR
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,RR
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,SRH
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,KKR
Shahbaz Ahmed,Death,pace,16,13,7,2,8.0,123.08,LSG
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,SRH
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,LSG
Tarang Gohel,Death,pace,16,7,2,2,8.0,228.57,DC
PHKD Mendis,Death,neutralish,16,8,3,2,8.0,200.0,DC
PHKD Mendis,Middle,neutralish,16,12,4,1,16.0,133.33,DC
PHKD Mendis,PP,pace,16,12,6,0,,133.33,DC
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
Harsh Dubey,Death,spin,16,16,9,3,5.33,100.0,RCB
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,RR
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,DC
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,RCB
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
D Potgieter,Middle,pace,15,7,0,0,,214.29,
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,MI
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,DC
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,GT
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
EA Brookes,PP,pace,15,13,9,0,,115.38,
Akash Vasisht,Death,neutralish,15,13,8,1,15.0,115.38,SRH
JJ Bumrah,Death,neutralish,15,7,3,2,7.5,214.29,DC
B Indrajith,Middle,pace,15,8,3,0,,187.5,RCB
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
DR Sams,Middle,pace,15,11,3,0,,136.36,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
Harshit Rana,Death,neutralish,14,14,9,1,14.0,100.0,KKR
SN Khan,PP,spin,14,15,7,1,14.0,93.33,RCB
MG Erasmus,PP,spin,14,16,9,0,,87.5,
A Badoni,Death,pace,14,6,2,0,,233.33,
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,MI
KA Maharaj,Death,spin,14,7,2,0,,200.0,SRH
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,KKR
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,RCB
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
KK Nair,Death,pace,14,9,4,0,,155.56,
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
TH David,PP,pace,14,16,9,1,14.0,87.5,PBKS
S Lamichhane,Death,spin,14,9,4,2,7.0,155.56,DC
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,KKR
Tejasvi Dahiya,Middle,spin,14,7,1,1,14.0,200.0,LSG
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,RR
J Overton,Death,pace,14,6,2,1,14.0,233.33,
V Nigam,Death,neutralish,14,7,1,0,,200.0,GT
BA Stokes,Death,neutralish,13,11,5,0,,118.18,RR
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,RR
NT Ellis,Death,pace,13,26,21,6,2.17,50.0,SRH
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,CSK
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
B Sai Sudharsan,Death,neutralish,13,17,7,3,4.33,76.47,PBKS
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,SRH
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,KKR
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
Ashwin Das,Death,pace,13,15,7,1,13.0,86.67,LSG
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,CSK
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
K Gowtham,Death,spin,12,7,2,0,,171.43,
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,MI
