striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
DS Airee,Death,pace,24,14,5,1,24.0,171.43,RCB
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,PBKS
Faisal Khan,Death,spin,24,13,3,1,24.0,184.62,LSG
V Nigam,Death,spin,24,9,4,1,24.0,266.67,MI
AM Rahane,Death,neutralish,24,9,2,0,,266.67,MI
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
M Theekshana,Death,pace,24,12,5,0,,200.0,
Rahul Singh,Death,pace,24,12,3,0,,200.0,RCB
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,PBKS
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
JDS Neesham,Death,pace,24,15,5,3,8.0,160.0,DC
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,MI
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,DC
RA Jadeja,Middle,neutralish,23,20,10,1,23.0,115.0,RCB
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,SRH
V Puthur,Death,spin,23,22,13,3,7.67,104.55,DC
Tanush Kotian,Death,pace,23,8,3,2,11.5,287.5,CSK
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,RR
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
Jagjit Singh,Death,pace,23,14,4,1,23.0,164.29,SRH
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
DAJ Bracewell,Middle,pace,22,18,6,2,11.0,122.22,RCB
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
Karan Lal,Death,neutralish,22,13,5,2,11.0,169.23,RR
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,DC
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
KA Pollard,Death,spin,22,16,8,3,7.33,137.5,CSK
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,LSG
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,SRH
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
Aniket Verma,PP,neutralish,22,15,6,0,,146.67,RR
R Powell,Death,spin,22,24,14,4,5.5,91.67,KKR
Sameer Rizvi,Death,neutralish,22,18,6,1,22.0,122.22,LSG
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
PHKD Mendis,PP,spin,21,24,15,0,,87.5,SRH
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
PWH de Silva,PP,spin,21,12,5,1,21.0,175.0,RCB
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
M Prasidh Krishna,Death,pace,21,23,8,2,10.5,91.3,MI
Hassan Nawaz,PP,neutralish,21,16,11,0,,131.25,RCB
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,LSG
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,RR
JDS Neesham,Middle,pace,21,15,7,0,,140.0,DC
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
Jagjit Singh,Middle,pace,21,13,7,1,21.0,161.54,SRH
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
Arshad Khan,Death,spin,20,22,6,1,20.0,90.91,RR
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
TP Ura,Death,spin,20,11,3,1,20.0,181.82,PBKS
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,KKR
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
Karan Lal,Death,spin,20,15,6,2,10.0,133.33,RR
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
RR Pant,Death,neutralish,19,11,3,1,19.0,172.73,GT
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
JE Root,PP,pace,19,14,6,1,19.0,135.71,
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
Hassan Nawaz,Death,neutralish,19,5,1,0,,380.0,RCB
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,RCB
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,LSG
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
KL Rahul,PP,neutralish,18,15,4,2,9.0,120.0,SRH
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
PWH de Silva,Middle,pace,17,15,10,0,,113.33,RCB
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
Suryansh Shedge,Middle,spin,17,24,13,1,17.0,70.83,CSK
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
RA Jadeja,Middle,spin,17,17,7,2,8.5,100.0,RCB
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
MS Pepper,Death,neutralish,17,14,2,0,,121.43,RR
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,PBKS
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,RR
WG Jacks,PP,neutralish,16,11,5,2,8.0,145.45,LSG
Anmolpreet Singh,Middle,spin,16,9,3,0,,177.78,CSK
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,LSG
JM Bairstow,Death,pace,16,8,0,0,,200.0,
MR Marsh,Middle,spin,16,18,8,2,8.0,88.89,SRH
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
JJ Bumrah,Death,pace,16,22,15,7,2.29,72.73,DC
Akash Vasisht,Middle,spin,16,11,3,0,,145.45,DC
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
MS Pepper,Middle,pace,16,8,1,0,,200.0,RR
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,MI
TH David,Death,neutralish,16,11,5,0,,145.45,PBKS
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
D Potgieter,Middle,pace,15,7,0,0,,214.29,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
Karan Shinde,Death,spin,15,12,7,1,15.0,125.0,RCB
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
Harsh Dubey,Death,spin,15,8,2,0,,187.5,RCB
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Khrievitso Kense,Death,spin,15,16,6,2,7.5,93.75,RCB
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,RCB
PHKD Mendis,Death,neutralish,15,4,0,0,,375.0,SRH
KK Nair,Death,pace,14,9,4,0,,155.56,
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
J Overton,Death,pace,14,6,2,1,14.0,233.33,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
A Badoni,Death,pace,14,6,2,0,,233.33,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
RD Gaikwad,Death,pace,14,12,2,0,,116.67,GT
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
MJ Owen,PP,spin,13,6,2,1,13.0,216.67,DC
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,MI
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
MG Erasmus,Death,spin,13,9,4,1,13.0,144.44,RCB
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,GT
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
TH David,PP,pace,13,15,9,1,13.0,86.67,PBKS
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,LSG
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
AA Kulkarni,PP,neutralish,12,8,2,1,12.0,150.0,GT
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,GT
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Rahul Singh,Middle,neutralish,12,14,5,2,6.0,85.71,RCB
K Gowtham,Death,spin,12,7,2,0,,171.43,
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,RCB
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
AR Ramjani,Death,pace,11,11,3,1,11.0,100.0,PBKS
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Faisal Khan,Middle,spin,11,7,2,0,,157.14,LSG
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
DR Sams,Middle,neutralish,11,12,5,0,,91.67,GT
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
M Pathirana,Death,pace,11,19,13,7,1.57,57.89,RCB
GD Phillips,Death,spin,11,19,11,5,2.2,57.89,GT
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
KK Nair,PP,neutralish,11,12,7,0,,91.67,
Karan Shinde,Middle,spin,11,7,2,0,,157.14,RCB
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,GT
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
BA Stokes,Death,spin,11,7,2,0,,157.14,SRH
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
RR Pant,Middle,neutralish,11,10,3,1,11.0,110.0,GT
PWH de Silva,Death,neutralish,11,3,0,0,,366.67,RCB
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
YK Pathan,Middle,pace,10,19,9,3,3.33,52.63,KKR
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,KKR
DJ Hooda,Death,pace,10,8,3,0,,125.0,DC
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,CSK
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
D Ferreira,Death,pace,10,10,6,0,,100.0,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,LSG
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
T Banton,Death,spin,10,5,1,1,10.0,200.0,MI
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,RR
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
AS Roy,Death,spin,10,13,8,2,5.0,76.92,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,RCB
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
V Shankar,Middle,spin,9,7,1,0,,128.57,
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
Priyansh Arya,Death,spin,9,7,3,2,4.5,128.57,SRH
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
R Ahir,Middle,pace,9,9,3,0,,100.0,
KA Maharaj,Death,spin,9,5,2,0,,180.0,SRH
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
RS Hangargekar,Middle,pace,9,5,2,0,,180.0,MI
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
Shaheen Shah Afridi,Death,pace,9,7,3,2,4.5,128.57,MI
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,PBKS
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,SRH
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,CSK
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,DC
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
D Brevis,PP,neutralish,8,7,3,0,,114.29,RR
D Wiese,Middle,pace,8,9,5,1,8.0,88.89,GT
Mayank Dagar,Death,spin,8,12,8,1,8.0,66.67,LSG
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
MM Sharma,Death,spin,8,3,1,0,,266.67,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,SRH
RK Singh,PP,spin,8,7,1,0,,114.29,MI
KA Pollard,PP,neutralish,8,9,5,0,,88.89,CSK
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
GD Phillips,Middle,neutralish,8,3,1,1,8.0,266.67,GT
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,CSK
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
MG Erasmus,PP,spin,7,6,2,0,,116.67,RCB
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
MK Pandey,PP,spin,7,7,3,0,,100.0,
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
K Rabada,Death,pace,7,14,8,0,,50.0,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
DR Sams,Death,pace,7,8,6,2,3.5,87.5,GT
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,GT
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
SH Johnson,Middle,pace,7,6,3,0,,116.67,
Hassan Nawaz,Middle,spin,7,4,2,1,7.0,175.0,RCB
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
A Nortje,Death,neutralish,6,4,1,0,,150.0,
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Waseem Muhammad,PP,pace,6,1,1,0,,600.0,DC
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,DC
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,GT
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
JD Unadkat,Death,pace,5,3,1,0,,166.67,
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Salman Nizar,Death,pace,5,7,2,0,,71.43,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
NA Rathva,PP,neutralish,5,4,3,1,5.0,125.0,RCB
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,SRH
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
PWH de Silva,Middle,neutralish,4,7,3,1,4.0,57.14,RCB
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
