striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SS Iyer,Death,neutralish,28,19,2,1,28.0,147.37,LSG
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,MI
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,CSK
AB de Villiers,Death,pace,28,15,5,3,9.33,186.67,RR
V Nigam,Death,spin,27,13,6,2,13.5,207.69,MI
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,LSG
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,KKR
HV Patel,Death,pace,27,39,19,7,3.86,69.23,RR
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,LSG
CV Varun,Death,spin,27,42,25,5,5.4,64.29,PBKS
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,GT
DL Chahar,Middle,pace,27,17,6,0,,158.82,
MG Erasmus,Death,spin,27,15,6,2,13.5,180.0,RCB
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,CSK
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
R Sai Kishore,Death,neutralish,27,21,11,3,9.0,128.57,MI
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,PBKS
T Stubbs,PP,neutralish,27,18,4,0,,150.0,CSK
Jagjit Singh,Death,pace,27,15,4,1,27.0,180.0,SRH
RG Sharma,Death,neutralish,27,16,3,1,27.0,168.75,KKR
Shashank Singh,Death,neutralish,26,15,6,1,26.0,173.33,PBKS
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
PN Mankad,Middle,pace,26,21,7,0,,123.81,
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,KKR
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,DC
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
GF Linde,Death,pace,26,20,9,1,26.0,130.0,GT
PWH de Silva,Death,neutralish,26,8,1,1,26.0,325.0,RCB
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
RM Patidar,Death,neutralish,26,17,3,2,13.0,152.94,KKR
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
Arshdeep Singh,Death,pace,26,33,20,2,13.0,78.79,LSG
PWH de Silva,Death,pace,26,16,2,0,,162.5,RCB
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,RR
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,RR
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
RA Tripathi,Death,pace,25,14,1,0,,178.57,KKR
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
A Zampa,Death,spin,25,24,13,1,25.0,104.17,RR
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,RCB
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,LSG
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,GT
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,PBKS
JC Buttler,Middle,neutralish,25,17,6,2,12.5,147.06,LSG
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,SRH
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,KKR
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
AM Rahane,Death,neutralish,24,9,2,0,,266.67,MI
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
DS Airee,Death,pace,24,14,5,1,24.0,171.43,RCB
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,PBKS
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
M Theekshana,Death,pace,24,12,5,0,,200.0,
Rahul Singh,Death,pace,24,12,3,0,,200.0,RCB
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,PBKS
Khrievitso Kense,Death,spin,24,20,7,3,8.0,120.0,RCB
T Banton,Death,spin,24,13,2,2,12.0,184.62,MI
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,DC
V Puthur,Death,spin,23,22,13,3,7.67,104.55,DC
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,SRH
RA Jadeja,Middle,neutralish,23,20,10,1,23.0,115.0,RCB
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
Tanush Kotian,Death,pace,23,8,3,2,11.5,287.5,CSK
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,MI
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,RR
Hemang Patel,Middle,pace,22,19,9,0,,115.79,GT
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,DC
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,SRH
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,LSG
R Powell,Death,spin,22,24,14,4,5.5,91.67,
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,SRH
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
Karan Lal,Death,neutralish,22,13,5,2,11.0,169.23,RR
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
AR Ramjani,Death,pace,22,15,4,2,11.0,146.67,PBKS
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
Sameer Rizvi,Death,neutralish,22,18,6,1,22.0,122.22,LSG
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
TP Ura,Death,spin,21,13,4,2,10.5,161.54,PBKS
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,RR
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,CSK
D Brevis,Death,neutralish,21,16,4,0,,131.25,RR
D Wiese,Death,spin,21,13,7,2,10.5,161.54,GT
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,DC
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
MS Pepper,Middle,pace,21,11,1,0,,190.91,RR
TA Boult,Middle,pace,21,15,5,1,21.0,140.0,MI
Karan Shinde,Middle,neutralish,21,14,5,0,,150.0,RCB
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
M Prasidh Krishna,Death,pace,21,24,9,3,7.0,87.5,MI
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,CSK
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
JN Loftie-Eaton,Middle,spin,20,15,7,0,,133.33,RR
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
RD Rickelton,Death,spin,20,10,5,2,10.0,200.0,LSG
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,KKR
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Karan Shinde,Death,neutralish,20,10,3,1,20.0,200.0,RCB
Fazalhaq Farooqi,Death,pace,20,20,10,3,6.67,100.0,CSK
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
Shadab Khan,Middle,spin,20,8,2,1,20.0,250.0,SRH
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
Hassan Nawaz,Death,neutralish,19,5,1,0,,380.0,RCB
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
JE Root,PP,pace,19,14,6,1,19.0,135.71,
MR Marsh,Middle,spin,19,21,10,3,6.33,90.48,SRH
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
MP Yadav,Death,pace,19,20,8,3,6.33,95.0,PBKS
Tarang Gohel,Death,neutralish,19,9,3,1,19.0,211.11,DC
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
RR Pant,Death,neutralish,19,11,3,1,19.0,172.73,GT
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
Hassan Nawaz,Death,spin,18,9,2,1,18.0,200.0,RCB
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,CSK
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
Shaheen Shah Afridi,Death,pace,17,20,11,2,8.5,85.0,MI
RA Jadeja,Middle,spin,17,17,7,2,8.5,100.0,RCB
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
JJ Bumrah,Death,pace,17,23,15,7,2.43,73.91,DC
PWH de Silva,Middle,pace,17,15,10,0,,113.33,RCB
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
KA Pollard,PP,neutralish,17,13,6,0,,130.77,CSK
MS Pepper,Death,neutralish,17,14,2,0,,121.43,RR
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
Suryansh Shedge,Middle,spin,17,24,13,1,17.0,70.83,CSK
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
Akash Vasisht,Middle,spin,16,11,3,0,,145.45,DC
WG Jacks,PP,neutralish,16,11,5,2,8.0,145.45,LSG
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
TH David,Death,neutralish,16,11,5,0,,145.45,PBKS
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,RR
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,GT
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
JM Bairstow,Death,pace,16,8,0,0,,200.0,
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,RR
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
Jaskaran Singh,Death,pace,16,9,4,0,,177.78,KKR
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,MI
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
D Potgieter,Middle,pace,15,7,0,0,,214.29,
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
GD Phillips,Death,spin,15,25,14,6,2.5,60.0,GT
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
Harsh Dubey,Death,spin,15,10,4,1,15.0,150.0,RCB
PHKD Mendis,Death,neutralish,15,5,1,1,15.0,300.0,SRH
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,RCB
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,GT
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
TP Ura,PP,spin,14,5,2,1,14.0,280.0,PBKS
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
MG Erasmus,PP,spin,14,16,9,0,,87.5,RCB
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
J Overton,Death,pace,14,6,2,1,14.0,233.33,
A Badoni,Death,pace,14,6,2,0,,233.33,
TH David,PP,pace,14,16,9,1,14.0,87.5,PBKS
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
D Brevis,Death,pace,14,7,0,0,,200.0,RR
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
KA Maharaj,Death,spin,14,7,2,0,,200.0,SRH
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
KK Nair,Death,pace,14,9,4,0,,155.56,
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,CSK
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,MI
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,LSG
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,SRH
B Sai Sudharsan,Death,neutralish,13,17,7,3,4.33,76.47,CSK
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,CSK
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
NT Ellis,Death,pace,13,22,17,4,3.25,59.09,SRH
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
MJ Owen,PP,spin,13,6,2,1,13.0,216.67,DC
AR Ramjani,Death,spin,13,18,9,0,,72.22,PBKS
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,RCB
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,GT
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,CSK
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
D Wiese,Death,neutralish,12,6,2,1,12.0,200.0,GT
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
K Gowtham,Death,spin,12,7,2,0,,171.43,
R Parag,PP,spin,12,14,6,1,12.0,85.71,GT
DR Sams,Death,pace,12,11,7,3,4.0,109.09,GT
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
KK Nair,PP,neutralish,11,12,7,0,,91.67,
D Wiese,Middle,neutralish,11,14,4,0,,78.57,GT
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
DR Sams,Middle,neutralish,11,12,5,0,,91.67,GT
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,GT
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
HJ Manenti,Death,pace,11,11,5,2,5.5,100.0,PBKS
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
Karan Shinde,Middle,spin,11,7,2,0,,157.14,RCB
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
M Pathirana,Death,pace,11,19,13,7,1.57,57.89,RCB
BA Stokes,Death,spin,11,7,2,0,,157.14,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
D Wiese,Middle,pace,10,13,7,2,5.0,76.92,GT
DJ Hooda,Death,pace,10,8,3,0,,125.0,DC
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,RR
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,LSG
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,KKR
AS Roy,Death,spin,10,13,8,2,5.0,76.92,
D Ferreira,Death,pace,10,10,6,0,,100.0,DC
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
Naseem Shah,Death,pace,10,12,7,3,3.33,83.33,LSG
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
V Shankar,Middle,spin,9,7,1,0,,128.57,
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Ihsanullah,Death,pace,9,7,3,0,,128.57,DC
R Ahir,Middle,pace,9,9,3,0,,100.0,
Priyansh Arya,Death,spin,9,7,3,2,4.5,128.57,SRH
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RCB
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,RCB
RS Hangargekar,Middle,pace,9,5,2,0,,180.0,MI
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
YK Pathan,Middle,spin,8,8,6,1,8.0,100.0,KKR
Shaheen Shah Afridi,Middle,pace,8,15,11,1,8.0,53.33,MI
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
D Brevis,PP,neutralish,8,7,3,0,,114.29,RR
RK Singh,PP,spin,8,7,1,0,,114.29,MI
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,DC
GD Phillips,Middle,neutralish,8,3,1,1,8.0,266.67,GT
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
K Rabada,Death,pace,7,14,8,0,,50.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,RCB
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
Bal Krishna,Death,pace,7,6,0,0,,116.67,
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
MK Pandey,PP,spin,7,7,3,0,,100.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
AR Ramjani,Middle,spin,7,11,7,1,7.0,63.64,PBKS
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
