striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SP Narine,Death,spin,45,25,9,3,15.0,180.0,PBKS
Atharva Taide,Death,neutralish,45,26,4,1,45.0,173.08,RCB
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,MI
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,SRH
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
RR Rossouw,Middle,spin,45,34,12,2,22.5,132.35,MI
Tushar Raheja,PP,neutralish,45,33,20,1,45.0,136.36,MI
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,
H Klaasen,Death,neutralish,45,24,8,3,15.0,187.5,CSK
Rohan Kunnummal,Middle,spin,45,24,4,0,,187.5,MI
GF Linde,Middle,neutralish,44,45,20,4,11.0,97.78,GT
Shahbaz Ahmed,Middle,pace,44,31,10,2,22.0,141.94,KKR
Mohammad Ghazanfar,Death,spin,44,51,30,8,5.5,86.27,RR
MS Dhoni,Middle,spin,44,48,22,3,14.67,91.67,RCB
KA Pollard,PP,pace,44,18,4,0,,244.44,RR
Jay Gohil,Middle,neutralish,44,23,4,3,14.67,191.3,KKR
GD Phillips,Middle,neutralish,44,19,3,2,22.0,231.58,RR
WL Madsen,Death,neutralish,44,26,6,2,22.0,169.23,KKR
TH David,Middle,neutralish,44,29,8,3,14.67,151.72,GT
AGS Gous,PP,pace,44,32,16,1,44.0,137.5,
C Connolly,Middle,neutralish,44,28,5,1,44.0,157.14,GT
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,
Jay Gohil,Death,neutralish,44,20,5,2,22.0,220.0,KKR
MS Pepper,Middle,pace,43,33,9,2,21.5,130.3,PBKS
Shashank Singh,PP,pace,43,29,10,3,14.33,148.28,PBKS
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,GT
Arshdeep Singh,Death,spin,43,42,23,3,14.33,102.38,LSG
G Coetzee,Death,pace,43,36,9,0,,119.44,
JR Hazlewood,Middle,pace,43,39,23,3,14.33,110.26,MI
Gaurav Puri,Death,neutralish,43,19,4,3,14.33,226.32,
Sikandar Raza,Death,pace,43,29,9,1,43.0,148.28,MI
PHKD Mendis,PP,spin,43,48,27,1,43.0,89.58,PBKS
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
PWH de Silva,Death,pace,42,26,6,2,21.0,161.54,RCB
Shubman Gill,Death,neutralish,42,23,3,3,14.0,182.61,LSG
Harshit Rana,Death,pace,42,53,31,8,5.25,79.25,GT
N Wadhera,Death,neutralish,42,21,8,3,14.0,200.0,
M Shahrukh Khan,Middle,spin,42,44,20,5,8.4,95.45,
Hassan Nawaz,Middle,pace,42,33,18,4,10.5,127.27,
SB Dubey,Death,pace,42,31,14,3,14.0,135.48,
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,RCB
JM Coles,Middle,spin,42,55,27,6,7.0,76.36,
Tushar Raheja,Middle,spin,42,32,7,4,10.5,131.25,MI
Tushar Raheja,Middle,pace,42,26,6,4,10.5,161.54,MI
D Brevis,PP,spin,42,42,18,1,42.0,100.0,GT
AB de Villiers,PP,spin,42,40,22,0,,105.0,
Suryansh Shedge,Middle,pace,42,46,19,4,10.5,91.3,KKR
B Sai Sudharsan,Death,neutralish,41,33,11,3,13.67,124.24,CSK
RD Chahar,Death,spin,41,29,12,3,13.67,141.38,
Anmolpreet Singh,Middle,spin,41,25,8,1,41.0,164.0,KKR
VR Iyer,PP,pace,41,27,13,1,41.0,151.85,SRH
HH Pandya,Middle,neutralish,41,25,9,2,20.5,164.0,LSG
Akash Vasisht,Middle,spin,41,37,16,0,,110.81,
FH Allen,Death,spin,41,23,6,0,,178.26,LSG
Rahul Singh,Death,spin,41,23,5,4,10.25,178.26,
Usman Khan (2),PP,neutralish,41,22,7,1,41.0,186.36,
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,
Hassan Nawaz,PP,neutralish,41,42,24,0,,97.62,
SL Malinga,Death,pace,41,30,18,0,,136.67,
M Markande,Death,spin,40,46,30,5,8.0,86.96,SRH
Rahul Singh,PP,spin,40,33,13,3,13.33,121.21,
HC Brook,Death,pace,40,20,6,3,13.33,200.0,
D Forrester,Death,pace,40,13,3,1,40.0,307.69,LSG
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,SRH
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
Usman Khan (2),Middle,neutralish,40,29,9,1,40.0,137.93,
Mohammad Nabi,Middle,pace,40,24,8,2,20.0,166.67,
HV Patel,Death,spin,40,30,11,4,10.0,133.33,
Chirag Jani,PP,pace,39,21,7,1,39.0,185.71,RCB
Abhishek Tanwar,Death,pace,39,14,2,1,39.0,278.57,MI
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,
JM Coles,Death,spin,39,29,9,3,13.0,134.48,
JM Vince,Middle,neutralish,38,24,3,0,,158.33,CSK
Urvil Patel,Death,neutralish,38,16,3,1,38.0,237.5,MI
Gaurav Puri,Middle,spin,38,31,13,1,38.0,122.58,
DP Conway,Death,pace,38,28,9,2,19.0,135.71,LSG
M Prasidh Krishna,Death,pace,38,36,15,6,6.33,105.56,KKR
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,
VR Iyer,PP,neutralish,38,10,0,0,,380.0,SRH
WG Jacks,PP,neutralish,38,36,22,5,7.6,105.56,SRH
SPD Smith,PP,spin,38,40,22,4,9.5,95.0,
KA Pollard,PP,neutralish,38,24,8,0,,158.33,RR
AD Russell,Middle,pace,38,40,18,3,12.67,95.0,DC
Anmolpreet Singh,Death,neutralish,38,19,4,2,19.0,200.0,KKR
K Kartikeya,Death,spin,38,21,7,3,12.67,180.95,
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,GT
D Padikkal,Death,neutralish,38,22,5,0,,172.73,GT
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,GT
MA Starc,Middle,pace,37,20,7,0,,185.0,KKR
D Wiese,Middle,pace,37,34,17,7,5.29,108.82,KKR
PD Salt,Death,neutralish,37,21,4,2,18.5,176.19,RR
J Overton,Death,neutralish,37,21,12,3,12.33,176.19,GT
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,
Jaskaran Singh,Death,pace,37,28,15,3,12.33,132.14,
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,MI
VG Arora,Death,pace,37,31,18,4,9.25,119.35,
D Wiese,Death,neutralish,37,19,5,3,12.33,194.74,KKR
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,
AA Kulkarni,Death,neutralish,37,13,2,1,37.0,284.62,SRH
HH Pandya,PP,neutralish,37,20,5,1,37.0,185.0,LSG
Ramandeep Singh,Death,spin,37,26,9,4,9.25,142.31,
Avesh Khan,Death,pace,37,40,24,7,5.29,92.5,LSG
CH Morris,Middle,pace,37,22,8,1,37.0,168.18,
AB de Villiers,PP,pace,36,29,17,3,12.0,124.14,
Ishan Kishan,Death,neutralish,36,21,6,3,12.0,171.43,KKR
Rishabh Chouhan,Death,neutralish,36,13,2,0,,276.92,GT
Rituraj Sharma,Middle,spin,36,27,10,2,18.0,133.33,DC
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,
DS Rathi,Death,spin,36,37,21,7,5.14,97.3,LSG
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,
TH David,PP,pace,36,21,10,2,18.0,171.43,GT
V Puthur,Death,spin,36,31,18,3,12.0,116.13,KKR
Akash Vasisht,PP,spin,36,25,14,3,12.0,144.0,
YK Pathan,Death,neutralish,36,23,7,3,12.0,156.52,
RD Rickelton,Death,pace,36,23,6,4,9.0,156.52,RR
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,
Shaheen Shah Afridi,Death,pace,36,51,32,5,7.2,70.59,DC
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,
Rohan Kunnummal,PP,spin,35,34,20,1,35.0,102.94,MI
AA Kulkarni,Middle,neutralish,35,34,10,2,17.5,102.94,SRH
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
SV Samson,Death,neutralish,35,25,8,4,8.75,140.0,GT
TA Boult,Death,neutralish,35,13,2,0,,269.23,MI
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,
Sunny Sandhu,Middle,spin,35,26,11,0,,134.62,DC
Yuvraj Chaudhary,PP,pace,35,23,8,1,35.0,152.17,
Khrievitso Kense,Death,spin,35,31,13,3,11.67,112.9,
Akshat Raghuwanshi,PP,pace,35,19,10,2,17.5,184.21,MI
Rahul Singh,Middle,neutralish,35,27,7,2,17.5,129.63,
Karan Shinde,Middle,pace,35,24,10,1,35.0,145.83,SRH
AR Ramjani,Death,spin,34,57,35,4,8.5,59.65,PBKS
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
RR Rossouw,Death,neutralish,34,24,8,5,6.8,141.67,MI
Rasikh Salam,Death,pace,34,27,16,3,11.33,125.93,SRH
Nithish Kumar Reddy,PP,spin,34,36,18,1,34.0,94.44,GT
Rashid Khan,Middle,spin,34,29,12,2,17.0,117.24,
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,
AR Ramjani,Death,pace,34,25,10,4,8.5,136.0,PBKS
JC Archer,Middle,pace,34,37,19,3,11.33,91.89,PBKS
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
CV Varun,Death,spin,34,54,35,9,3.78,62.96,PBKS
DW Lawrence,Death,neutralish,34,19,3,2,17.0,178.95,
TB Robinson,Middle,neutralish,34,26,9,1,34.0,130.77,
T Banton,Death,spin,34,17,3,3,11.33,200.0,
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,
Utkarsh Singh,Death,neutralish,34,23,9,1,34.0,147.83,PBKS
DR Mousley,Death,spin,34,15,5,1,34.0,226.67,LSG
Shadab Khan,Middle,spin,34,16,4,2,17.0,212.5,SRH
T Stubbs,PP,neutralish,33,25,9,0,,132.0,CSK
JG Bethell,Death,pace,33,15,3,2,16.5,220.0,
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,GT
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
Ritik Vats,Death,spin,33,16,7,1,33.0,206.25,DC
Salman Nizar,Death,pace,33,24,9,2,16.5,137.5,
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
Akash Vasisht,PP,neutralish,32,21,11,1,32.0,152.38,
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,
Ravi Singh,Death,neutralish,32,23,8,4,8.0,139.13,
KD Karthik,Death,spin,32,35,20,4,8.0,91.43,
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
AHT Donald,PP,neutralish,32,14,4,1,32.0,228.57,
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,
Shadab Khan,Death,pace,32,24,8,0,,133.33,SRH
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,
Ravi Bishnoi,Death,spin,31,59,42,9,3.44,52.54,SRH
SPD Smith,PP,pace,31,34,18,1,31.0,91.18,
PD Salt,Death,spin,31,18,4,1,31.0,172.22,RR
RR Pant,Death,neutralish,31,17,5,1,31.0,182.35,
Abhishek Pathak,PP,neutralish,31,27,15,1,31.0,114.81,RCB
AHT Donald,Middle,spin,31,18,4,1,31.0,172.22,
Ankit Kumar,Middle,pace,31,20,3,1,31.0,155.0,
Anmolpreet Singh,Middle,neutralish,31,26,7,2,15.5,119.23,KKR
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
C Green,PP,neutralish,31,20,11,0,,155.0,KKR
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,
Samant Jakhar,Middle,spin,30,27,11,1,30.0,111.11,
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,RR
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,MI
Arshdeep Singh,Death,pace,30,34,20,2,15.0,88.24,LSG
R Powell,Middle,neutralish,30,19,6,3,10.0,157.89,
Siddhesh Veer,Middle,pace,30,21,8,0,,142.86,MI
Washington Sundar,PP,pace,30,20,12,0,,150.0,GT
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,PBKS
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,
Shashwat Rawat,PP,neutralish,30,15,6,1,30.0,200.0,
HS Desai,Middle,neutralish,30,20,5,2,15.0,150.0,SRH
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,KKR
SM Curran,Death,pace,29,33,12,2,14.5,87.88,GT
Ravi Singh,Middle,neutralish,29,10,0,0,,290.0,
GF Linde,Death,pace,29,23,11,2,14.5,126.09,GT
Parth Chandan,Death,spin,29,19,8,1,29.0,152.63,DC
Parth Chandan,Middle,spin,29,15,2,0,,193.33,DC
AM Hardie,Death,pace,29,18,4,0,,161.11,
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
JJ Bumrah,Death,pace,29,29,19,8,3.62,100.0,DC
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,
Vansh Bedi,PP,spin,29,12,5,2,14.5,241.67,PBKS
Noor Ahmad,Death,spin,29,27,16,4,7.25,107.41,MI
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,
A Zampa,Death,spin,29,29,17,3,9.67,100.0,SRH
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,RR
Sikandar Raza,PP,spin,29,26,13,0,,111.54,MI
SR Watson,Middle,pace,29,20,2,2,14.5,145.0,
Akhil Singh Rawat,Death,pace,29,9,1,0,,322.22,KKR
Rahul Singh,Death,pace,29,16,5,1,29.0,181.25,
T Dahiya,Middle,spin,29,23,9,1,29.0,126.09,LSG
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
Abdul Samad,PP,pace,28,26,16,2,14.0,107.69,
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
TA Boult,Middle,pace,28,18,6,1,28.0,155.56,MI
YK Pathan,Middle,spin,28,30,16,2,14.0,93.33,
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,
DW Lawrence,Middle,spin,28,38,19,2,14.0,73.68,
Sakibul Gani,Death,neutralish,28,8,2,1,28.0,350.0,RR
MG Erasmus,Death,spin,28,19,9,3,9.33,147.37,
Anmol Malhotra,Middle,pace,28,25,11,1,28.0,112.0,GT
AGS Gous,Death,pace,28,13,2,1,28.0,215.38,
SH Johnson,Death,pace,28,25,12,4,7.0,112.0,KKR
A Mhatre,PP,pace,28,23,15,4,7.0,121.74,RCB
AHT Donald,PP,spin,28,16,6,2,14.0,175.0,
RE van der Merwe,Death,spin,28,11,2,2,14.0,254.55,CSK
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,SRH
Naveen-ul-Haq,Death,pace,27,25,14,1,27.0,108.0,CSK
R Smaran,PP,neutralish,27,20,7,0,,135.0,PBKS
HV Patel,Death,pace,27,39,19,7,3.86,69.23,
Karan Shinde,Middle,spin,27,22,10,2,13.5,122.73,SRH
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,
WL Madsen,PP,pace,27,20,7,1,27.0,135.0,KKR
DL Chahar,Middle,pace,27,17,6,0,,158.82,
V Suryavanshi,Death,neutralish,27,14,1,1,27.0,192.86,PBKS
TB Robinson,PP,pace,27,21,10,1,27.0,128.57,
RK Bhui,Death,spin,27,17,6,2,13.5,158.82,
AR Patel,PP,spin,27,16,6,0,,168.75,GT
Shahbaz Ahmed,Middle,spin,27,26,14,3,9.0,103.85,KKR
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,
A Manohar,Death,spin,27,21,10,3,9.0,128.57,
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,
R Sai Kishore,Death,neutralish,27,23,13,4,6.75,117.39,
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,RR
JO Holder,Death,pace,26,11,2,1,26.0,236.36,RCB
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,
PWH de Silva,Death,neutralish,26,9,2,2,13.0,288.89,RCB
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,GT
Chirag Jani,Middle,spin,26,22,7,3,8.67,118.18,RCB
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,
Hemang Patel,Middle,pace,26,22,11,1,26.0,118.18,
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
MS Pepper,PP,spin,26,30,20,2,13.0,86.67,PBKS
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,GT
V Nigam,Middle,pace,26,22,6,1,26.0,118.18,GT
SR Watson,Death,pace,26,12,2,1,26.0,216.67,
DW Lawrence,Death,spin,26,11,2,0,,236.36,
Abhishek Pathak,Middle,neutralish,26,17,3,1,26.0,152.94,RCB
Ankit Kumar,PP,spin,26,24,14,1,26.0,108.33,
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
SU Parakh,Middle,spin,26,22,12,2,13.0,118.18,SRH
B Kumar,Death,spin,26,32,19,4,6.5,81.25,KKR
PN Mankad,Middle,pace,26,21,7,0,,123.81,
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,SRH
Akshay Karnewar,Death,spin,25,16,4,0,,156.25,
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
RE van der Merwe,Death,pace,25,12,6,1,25.0,208.33,CSK
Priyansh Arya,Death,spin,25,16,3,2,12.5,156.25,RCB
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
Ankit Kumar,PP,neutralish,25,11,6,2,12.5,227.27,
RA Tripathi,Death,pace,25,14,1,0,,178.57,
Rohan Kunnummal,Death,spin,25,10,1,0,,250.0,MI
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,
Abhishek Tanwar,Middle,pace,25,16,5,1,25.0,156.25,MI
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
Hassan Nawaz,Death,spin,24,12,3,1,24.0,200.0,
Washington Sundar,Middle,neutralish,24,19,8,0,,126.32,GT
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
Ankit Kumar,Middle,neutralish,24,21,6,2,12.0,114.29,
A Manohar,Death,pace,24,16,5,1,24.0,150.0,
MP Yadav,Death,pace,24,24,10,5,4.8,100.0,PBKS
M Theekshana,Death,pace,24,12,5,0,,200.0,
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
RD Rickelton,Death,spin,24,16,7,3,8.0,150.0,RR
CH Gayle,Death,spin,24,18,4,3,8.0,133.33,RCB
DS Airee,Death,pace,24,14,5,1,24.0,171.43,
MS Pepper,Middle,spin,24,17,5,2,12.0,141.18,PBKS
A Manohar,Middle,spin,24,18,3,0,,133.33,
JN Loftie-Eaton,Middle,spin,23,22,12,0,,104.55,
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,CSK
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
HS Desai,PP,pace,23,12,3,0,,191.67,SRH
AR Ramjani,Death,neutralish,23,15,5,1,23.0,153.33,PBKS
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
TH David,PP,neutralish,23,12,5,1,23.0,191.67,GT
Yudhvir Singh,Death,neutralish,23,9,2,1,23.0,255.56,RR
KK Ahmed,Death,pace,23,21,11,3,7.67,109.52,
Salman Nizar,Middle,pace,23,29,9,1,23.0,79.31,
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
MP Stoinis,Middle,neutralish,23,14,5,2,11.5,164.29,SRH
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
WL Madsen,Death,pace,23,13,2,0,,176.92,KKR
DR Mousley,PP,neutralish,23,14,6,1,23.0,164.29,LSG
C Connolly,PP,spin,23,17,11,2,11.5,135.29,GT
RK Singh,PP,pace,23,24,15,3,7.67,95.83,GT
KK Nair,PP,neutralish,23,17,9,0,,135.29,CSK
RR Rossouw,PP,neutralish,23,14,8,1,23.0,164.29,MI
Shahbaz Ahmed,PP,pace,23,8,3,0,,287.5,KKR
Tripuresh Singh,Death,pace,22,18,12,1,22.0,122.22,SRH
MJ Owen,Death,neutralish,22,16,7,3,7.33,137.5,DC
KD Karthik,Middle,neutralish,22,14,5,2,11.0,157.14,
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,SRH
AR Patel,PP,neutralish,22,23,12,0,,95.65,GT
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
R Powell,Death,spin,22,24,14,4,5.5,91.67,
S Arora,PP,neutralish,22,11,3,1,22.0,200.0,KKR
Ehsan Khan,Death,spin,22,32,23,4,5.5,68.75,MI
Vishnu Vinod,Middle,spin,22,29,15,3,7.33,75.86,RR
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
DP Conway,Middle,neutralish,22,17,3,0,,129.41,LSG
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,GT
Suryansh Shedge,Middle,spin,21,31,18,2,10.5,67.74,KKR
Shaheen Shah Afridi,Middle,spin,21,14,7,1,21.0,150.0,DC
JJ Smit,Middle,neutralish,21,22,8,0,,95.45,PBKS
AM Hardie,PP,spin,21,25,19,0,,84.0,
LS Livingstone,Death,neutralish,21,14,3,0,,150.0,
AS Roy,Death,spin,21,19,9,3,7.0,110.53,
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
TB Robinson,Death,neutralish,21,7,1,1,21.0,300.0,
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
Tarang Gohel,Death,neutralish,21,11,4,2,10.5,190.91,DC
C Green,Death,neutralish,21,11,4,4,5.25,190.91,KKR
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,
Karan Shinde,Middle,neutralish,21,15,6,1,21.0,140.0,SRH
M Pathirana,Death,pace,21,33,23,8,2.62,63.64,RCB
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Fazalhaq Farooqi,Death,pace,21,22,11,4,5.25,95.45,CSK
Avesh Khan,Middle,pace,21,27,15,2,10.5,77.78,LSG
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,KKR
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,LSG
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,DC
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
YK Pathan,Middle,neutralish,21,18,7,2,10.5,116.67,
Kumar Kushagra,Middle,spin,21,24,9,3,7.0,87.5,RR
Naseem Shah,Death,neutralish,21,10,2,0,,210.0,MI
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
Yashvardhan Dalal,Middle,spin,21,17,5,1,21.0,123.53,
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
Akshat Raghuwanshi,PP,neutralish,20,11,5,1,20.0,181.82,MI
Kumar Kushagra,Death,pace,20,7,1,1,20.0,285.71,RR
Saim Ayub,Middle,neutralish,20,17,2,0,,117.65,
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
V Nigam,PP,neutralish,20,13,5,1,20.0,153.85,GT
Shahbaz Ahmed,Death,neutralish,20,9,2,0,,222.22,KKR
Vansh Bedi,Middle,spin,20,18,6,4,5.0,111.11,PBKS
SR Dickson,Middle,spin,20,18,5,0,,111.11,
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
SS Ghosh,Death,pace,20,21,15,2,10.0,95.24,RCB
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
Tanay Thyagarajan,Death,spin,20,16,9,4,5.0,125.0,CSK
Vansh Bedi,Death,neutralish,20,10,3,0,,200.0,PBKS
RA Bawa,Middle,spin,20,14,5,1,20.0,142.86,SRH
Harpreet Brar,Death,neutralish,19,10,2,1,19.0,190.0,
M Shahrukh Khan,Death,spin,19,10,3,2,9.5,190.0,
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
AJ Hosein,Middle,spin,19,29,19,2,9.5,65.52,
GF Linde,Middle,spin,19,22,14,1,19.0,86.36,GT
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
T Banton,Middle,pace,19,10,3,0,,190.0,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,RR
JE Root,PP,pace,19,14,6,1,19.0,135.71,
SE Rutherford,Middle,pace,19,14,7,0,,135.71,DC
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,SRH
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,SRH
T Natarajan,Death,neutralish,19,13,6,1,19.0,146.15,RR
Akash Vasisht,Death,neutralish,19,19,13,2,9.5,100.0,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
Karan Lal,Middle,spin,19,29,15,2,9.5,65.52,RR
D Brevis,Middle,pace,19,15,4,1,19.0,126.67,GT
Ashwin Das,Death,pace,19,20,11,2,9.5,95.0,LSG
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,RR
PHKD Mendis,Death,neutralish,19,13,6,3,6.33,146.15,PBKS
DP Conway,Death,neutralish,19,12,3,0,,158.33,LSG
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
SU Parakh,Middle,pace,19,10,3,2,9.5,190.0,SRH
Kartik Sharma,PP,neutralish,19,8,3,0,,237.5,SRH
S Lamichhane,Death,spin,19,14,7,3,6.33,135.71,RCB
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
Fazalhaq Farooqi,Death,neutralish,18,13,5,0,,138.46,CSK
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
Shaheen Shah Afridi,Middle,pace,18,26,19,3,6.0,69.23,DC
Shaheen Shah Afridi,Death,spin,18,14,9,1,18.0,128.57,DC
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,PBKS
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
Sakibul Gani,Middle,spin,18,9,2,0,,200.0,RR
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
