striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
MR Marsh,Death,neutralish,30,24,5,2,15.0,125.0,SRH
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,GT
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
Shashwat Rawat,PP,neutralish,30,15,6,1,30.0,200.0,PBKS
Ravi Bishnoi,Death,spin,30,55,39,9,3.33,54.55,LSG
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,SRH
RD Rickelton,Death,pace,30,18,4,2,15.0,166.67,LSG
KD Karthik,Death,pace,30,17,4,2,15.0,176.47,RR
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,CSK
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,RR
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,GT
J Fraser-McGurk,PP,neutralish,29,21,8,1,29.0,138.1,KKR
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
Rahul Singh,Death,pace,29,16,5,1,29.0,181.25,RCB
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,GT
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,MI
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,PBKS
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,SRH
Sikandar Raza,PP,spin,29,26,13,0,,111.54,MI
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,RCB
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,CSK
MR Marsh,PP,pace,28,26,11,1,28.0,107.69,SRH
YK Pathan,Middle,pace,28,32,12,3,9.33,87.5,KKR
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
AB de Villiers,Death,pace,28,16,6,4,7.0,175.0,RR
MG Erasmus,Death,spin,28,19,9,3,9.33,147.37,RCB
TA Boult,Middle,pace,28,18,6,1,28.0,155.56,MI
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,MI
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,SRH
Shadab Khan,Death,pace,28,18,6,0,,155.56,SRH
Abdul Samad,PP,pace,28,26,16,2,14.0,107.69,LSG
Karan Shinde,Death,pace,28,13,2,1,28.0,215.38,RCB
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,GT
R Sai Kishore,Death,neutralish,27,21,11,3,9.0,128.57,MI
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,PBKS
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,KKR
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,
SH Johnson,Death,pace,27,23,11,3,9.0,117.39,GT
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
CV Varun,Death,spin,27,42,25,5,5.4,64.29,PBKS
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,CSK
Smaran Ravichandran,PP,neutralish,27,20,7,0,,135.0,PBKS
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,GT
DL Chahar,Middle,pace,27,17,6,0,,158.82,
T Stubbs,PP,neutralish,27,18,4,0,,150.0,CSK
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,LSG
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,LSG
HV Patel,Death,pace,27,39,19,7,3.86,69.23,RR
AHT Donald,PP,spin,27,13,4,1,27.0,207.69,RCB
GF Linde,Death,pace,26,20,9,1,26.0,130.0,GT
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,
PWH de Silva,Death,neutralish,26,9,2,2,13.0,288.89,RCB
PN Mankad,Middle,pace,26,21,7,0,,123.81,
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,DC
Arshdeep Singh,Death,pace,26,33,20,2,13.0,78.79,LSG
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
Hemang Patel,Middle,pace,26,22,11,1,26.0,118.18,GT
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,KKR
Karan Shinde,Middle,spin,26,18,7,1,26.0,144.44,RCB
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,RR
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,RCB
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,LSG
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,RR
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
Akshay Karnewar,Death,spin,25,16,4,0,,156.25,PBKS
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,KKR
A Zampa,Death,spin,25,24,13,1,25.0,104.17,RR
RA Tripathi,Death,pace,25,14,1,0,,178.57,KKR
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,PBKS
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,SRH
DS Airee,Death,pace,24,14,5,1,24.0,171.43,RCB
M Theekshana,Death,pace,24,12,5,0,,200.0,
T Banton,Death,spin,24,13,2,2,12.0,184.62,MI
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,PBKS
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
AM Rahane,Death,neutralish,24,9,2,0,,266.67,MI
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,PBKS
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,MI
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
MP Stoinis,PP,neutralish,23,16,6,2,11.5,143.75,KKR
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,DC
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,SRH
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,RR
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
RA Jadeja,Middle,neutralish,23,20,10,1,23.0,115.0,RCB
Karan Lal,Death,neutralish,22,13,5,2,11.0,169.23,RR
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,SRH
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
R Powell,Death,spin,22,24,14,4,5.5,91.67,
PD Salt,Death,neutralish,22,8,0,0,,275.0,RCB
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,LSG
P Simran Singh,Death,pace,22,13,4,2,11.0,169.23,SRH
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
AR Ramjani,Death,pace,22,15,4,2,11.0,146.67,PBKS
TH David,Death,neutralish,22,18,8,0,,122.22,PBKS
Naseem Shah,Death,neutralish,21,10,2,0,,210.0,LSG
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
MS Pepper,Middle,pace,21,11,1,0,,190.91,RR
D Wiese,Death,spin,21,14,8,3,7.0,150.0,GT
PWH de Silva,PP,pace,21,13,5,0,,161.54,RCB
Tarang Gohel,Death,spin,21,8,3,1,21.0,262.5,DC
Avesh Khan,Middle,pace,21,27,15,2,10.5,77.78,GT
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,CSK
Fazalhaq Farooqi,Death,pace,21,21,10,3,7.0,100.0,CSK
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Karan Shinde,Middle,neutralish,21,14,5,0,,150.0,RCB
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,CSK
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,DC
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
D Brevis,Death,neutralish,21,16,4,0,,131.25,RR
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,RR
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
RD Rickelton,Death,spin,20,10,5,2,10.0,200.0,LSG
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Karan Shinde,Death,neutralish,20,10,3,1,20.0,200.0,RCB
Kartik Sharma,Death,pace,20,10,5,2,10.0,200.0,SRH
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
JN Loftie-Eaton,Middle,spin,20,15,7,0,,133.33,RR
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
JE Root,PP,pace,19,14,6,1,19.0,135.71,
AR Ramjani,Death,spin,19,29,17,0,,65.52,PBKS
Tarang Gohel,Death,neutralish,19,9,3,1,19.0,211.11,DC
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
R Parag,PP,neutralish,19,15,8,2,9.5,126.67,GT
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
MR Marsh,Middle,spin,19,21,10,3,6.33,90.48,SRH
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
MP Yadav,Death,pace,19,20,8,3,6.33,95.0,PBKS
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
Hassan Nawaz,Death,spin,18,9,2,1,18.0,200.0,RCB
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,CSK
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
JJ Bumrah,Death,pace,17,23,15,7,2.43,73.91,DC
MK Lomror,PP,spin,17,13,5,0,,130.77,SRH
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
Chirag Jani,Death,neutralish,17,14,4,2,8.5,121.43,PBKS
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
RA Jadeja,Middle,spin,17,17,7,2,8.5,100.0,RCB
KA Pollard,PP,neutralish,17,13,6,0,,130.77,CSK
Suryansh Shedge,Middle,spin,17,24,13,1,17.0,70.83,CSK
WG Jacks,PP,neutralish,17,15,8,2,8.5,113.33,LSG
MS Pepper,Death,neutralish,17,14,2,0,,121.43,RR
D Ferreira,Death,spin,17,6,3,0,,283.33,DC
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,RR
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,GT
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
Jaskaran Singh,Death,pace,16,9,4,0,,177.78,KKR
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,RR
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,DC
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
JM Bairstow,Death,pace,16,8,0,0,,200.0,
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,MI
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,DC
D Potgieter,Middle,pace,15,7,0,0,,214.29,
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,RCB
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
DR Sams,Middle,pace,15,11,3,0,,136.36,GT
Harsh Dubey,Death,spin,15,10,4,1,15.0,150.0,RCB
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
PHKD Mendis,Death,neutralish,15,5,1,1,15.0,300.0,SRH
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
TH David,PP,pace,14,16,9,1,14.0,87.5,PBKS
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
KK Nair,Death,pace,14,9,4,0,,155.56,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
KA Maharaj,Death,spin,14,7,2,0,,200.0,SRH
A Badoni,Death,pace,14,6,2,0,,233.33,
MG Erasmus,PP,spin,14,16,9,0,,87.5,RCB
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
J Overton,Death,pace,14,6,2,1,14.0,233.33,
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
TP Ura,PP,spin,14,5,2,1,14.0,280.0,PBKS
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,GT
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,SRH
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,CSK
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,CSK
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,LSG
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
B Sai Sudharsan,Death,neutralish,13,17,7,3,4.33,76.47,CSK
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
NT Ellis,Death,pace,13,24,19,5,2.6,54.17,SRH
M Pathirana,Death,pace,13,26,18,7,1.86,50.0,RCB
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,MI
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,GT
R Parag,PP,spin,12,14,6,1,12.0,85.71,GT
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
D Wiese,Middle,pace,12,16,8,3,4.0,75.0,GT
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,RCB
D Wiese,Middle,neutralish,12,15,4,0,,80.0,GT
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,CSK
YK Pathan,Middle,spin,12,17,11,1,12.0,70.59,KKR
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,GT
K Gowtham,Death,spin,12,7,2,0,,171.43,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
D Ferreira,Death,pace,11,13,8,0,,84.62,DC
KK Nair,PP,neutralish,11,12,7,0,,91.67,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,GT
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
BA Stokes,Death,spin,11,7,2,0,,157.14,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,GT
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
HJ Manenti,Death,pace,11,11,5,2,5.5,100.0,PBKS
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,KKR
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
YK Pathan,Death,neutralish,10,10,3,1,10.0,100.0,KKR
AS Roy,Death,spin,10,13,8,2,5.0,76.92,
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
Naseem Shah,Death,pace,10,12,7,3,3.33,83.33,LSG
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,MI
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,DC
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,DC
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
MJ Owen,Death,neutralish,10,6,3,1,10.0,166.67,DC
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,LSG
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,RR
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
DJ Hooda,Death,pace,10,8,3,0,,125.0,DC
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Shashwat Rawat,Middle,pace,9,6,2,1,9.0,150.0,PBKS
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,MI
T Banton,Middle,spin,9,7,4,1,9.0,128.57,MI
V Shankar,Middle,spin,9,7,1,0,,128.57,
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,KKR
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Priyansh Arya,Death,spin,9,7,3,2,4.5,128.57,SRH
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
Ihsanullah,Death,pace,9,7,3,0,,128.57,DC
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RCB
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,RCB
R Ahir,Middle,pace,9,9,3,0,,100.0,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
Shaheen Shah Afridi,Middle,pace,8,15,11,1,8.0,53.33,MI
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
MM Sharma,Death,spin,8,3,1,0,,266.67,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,SRH
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,DC
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
D Brevis,PP,neutralish,8,7,3,0,,114.29,RR
Karan Shinde,Middle,pace,8,3,0,0,,266.67,RCB
JD Unadkat,Death,spin,8,8,3,0,,100.0,
GD Phillips,Middle,neutralish,8,3,1,1,8.0,266.67,GT
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
RK Singh,PP,spin,8,7,1,0,,114.29,MI
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,RCB
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
K Rabada,Death,pace,7,14,8,0,,50.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
JJ Bumrah,Death,neutralish,7,4,2,2,3.5,175.0,DC
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
