striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
PWH de Silva,Middle,spin,21,11,3,1,21.0,190.91,PBKS
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,GT
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
Aniket Verma,PP,neutralish,21,10,2,0,,210.0,RR
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,LSG
Jagjit Singh,Middle,pace,21,13,7,1,21.0,161.54,SRH
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
Sikandar Raza,Death,pace,21,17,6,0,,123.53,MI
JC Archer,Death,pace,21,30,23,6,3.5,70.0,LSG
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RCB
Karan Lal,Death,spin,20,15,6,2,10.0,133.33,RR
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
Arshad Khan,Death,spin,20,22,6,1,20.0,90.91,RR
MS Pepper,Middle,neutralish,20,8,1,1,20.0,250.0,GT
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,
Abdul Samad,PP,pace,20,11,4,0,,181.82,LSG
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
DAJ Bracewell,Middle,pace,20,15,5,1,20.0,133.33,RCB
JJ Smit,Death,pace,20,11,6,1,20.0,181.82,PBKS
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,LSG
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,MI
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,MI
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,LSG
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,RCB
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
RR Pant,Death,neutralish,19,11,3,1,19.0,172.73,GT
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,RR
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
JE Root,PP,pace,19,14,6,1,19.0,135.71,
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,LSG
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
Chirag Jani,PP,pace,18,8,2,0,,225.0,PBKS
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,MI
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
TH David,Middle,spin,18,15,5,1,18.0,120.0,
V Puthur,Death,spin,18,14,7,2,9.0,128.57,DC
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,LSG
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
Aniket Verma,Death,pace,18,17,5,3,6.0,105.88,RR
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,SRH
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,KKR
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,RCB
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
RA Jadeja,Middle,spin,17,16,6,1,17.0,106.25,RCB
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,PBKS
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
VR Iyer,Death,neutralish,17,11,2,2,8.5,154.55,SRH
PHKD Mendis,PP,spin,17,18,12,0,,94.44,SRH
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
PWH de Silva,Middle,pace,17,15,10,0,,113.33,PBKS
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
TH David,Death,neutralish,16,11,5,0,,145.45,
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,LSG
JM Bairstow,Death,pace,16,8,0,0,,200.0,
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,DC
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
MR Marsh,Middle,spin,16,18,8,2,8.0,88.89,SRH
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,CSK
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
JL Smith,Death,spin,16,9,3,2,8.0,177.78,KKR
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
Harsh Dubey,Death,spin,15,8,2,0,,187.5,RR
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
Akash Vasisht,Middle,spin,15,9,2,0,,166.67,DC
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,PBKS
Khrievitso Kense,Death,spin,15,15,5,1,15.0,100.0,RCB
PHKD Mendis,Death,neutralish,15,4,0,0,,375.0,SRH
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
MA Wood,Death,pace,15,9,1,1,15.0,166.67,PBKS
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,SRH
D Potgieter,Middle,pace,15,7,0,0,,214.29,DC
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
SL Malinga,Death,pace,14,9,5,0,,155.56,PBKS
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
RD Gaikwad,Death,pace,14,12,2,0,,116.67,GT
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
A Badoni,Death,pace,14,6,2,0,,233.33,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,RCB
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
KK Nair,Death,pace,14,9,4,0,,155.56,GT
JJ Bumrah,Death,pace,14,15,9,5,2.8,93.33,MI
J Overton,Death,pace,14,6,2,1,14.0,233.33,
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,CSK
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,LSG
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,KKR
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Karan Lal,Death,neutralish,13,8,3,1,13.0,162.5,RR
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
TH David,PP,pace,13,15,9,1,13.0,86.67,
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,DC
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
AA Kulkarni,PP,neutralish,12,8,2,1,12.0,150.0,GT
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,DC
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,MI
K Gowtham,Death,spin,12,7,2,0,,171.43,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,RCB
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,RCB
M Pathirana,Death,pace,11,18,12,6,1.83,61.11,RCB
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,KKR
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,RCB
KK Nair,PP,neutralish,11,12,7,0,,91.67,GT
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,MI
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
GD Phillips,Death,spin,11,19,11,5,2.2,57.89,GT
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,MI
CH Morris,Middle,spin,11,10,3,1,11.0,110.0,DC
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
BA Stokes,Death,spin,11,7,2,0,,157.14,LSG
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,MI
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
RR Pant,Middle,neutralish,11,10,3,1,11.0,110.0,GT
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,PBKS
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,MI
D Ferreira,Death,pace,10,10,6,0,,100.0,
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,RCB
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,SRH
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,PBKS
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,PBKS
AS Roy,Death,spin,10,13,8,2,5.0,76.92,LSG
M Prasidh Krishna,Death,pace,10,11,4,1,10.0,90.91,DC
V Shankar,Middle,spin,9,7,1,0,,128.57,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,GT
Tanush Kotian,Middle,spin,9,11,5,0,,81.82,CSK
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
R Ahir,Middle,pace,9,9,3,0,,100.0,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,LSG
D Wiese,Middle,pace,8,8,4,0,,100.0,GT
MM Sharma,Death,spin,8,3,1,0,,266.67,RR
KA Pollard,PP,neutralish,8,9,5,0,,88.89,CSK
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,PBKS
JD Unadkat,Death,spin,8,8,3,0,,100.0,GT
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,SRH
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,PBKS
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,CSK
RK Singh,PP,spin,8,7,1,0,,114.29,MI
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,DC
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,SRH
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,RR
Mayank Dagar,Death,spin,8,11,7,0,,72.73,RR
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
JM Vince,PP,spin,7,15,11,1,7.0,46.67,RCB
SH Johnson,Middle,pace,7,6,3,0,,116.67,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,GT
Rahul Singh,Middle,neutralish,7,9,4,1,7.0,77.78,RCB
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,LSG
K Rabada,Death,pace,7,14,8,0,,50.0,
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,RR
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
MK Pandey,PP,spin,7,7,3,0,,100.0,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,RCB
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,MI
RD Chahar,Middle,pace,6,6,1,0,,100.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,MI
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MJ Owen,PP,spin,6,1,0,0,,600.0,DC
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,GT
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,RCB
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,RR
A Nortje,Death,neutralish,6,4,1,0,,150.0,
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,DC
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
JD Unadkat,Death,pace,5,3,1,0,,166.67,GT
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
RK Bhui,PP,pace,5,3,1,0,,166.67,PBKS
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,RR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
Gaurav Puri,Death,spin,5,5,2,2,2.5,100.0,CSK
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,GT
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RCB
Salman Nizar,Death,pace,5,7,2,0,,71.43,RR
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
KA Maharaj,Death,spin,4,3,2,0,,133.33,SRH
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,SRH
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,MI
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,RR
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,RR
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,SRH
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,GT
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,RR
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,RR
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,PBKS
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
S Lamichhane,Death,spin,4,3,2,2,2.0,133.33,DC
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
TA Boult,Middle,pace,3,4,1,0,,75.0,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
A Manohar,Middle,spin,3,4,1,0,,75.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,MI
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,GT
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RR
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,LSG
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
J Overton,Death,spin,3,5,2,0,,60.0,
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
SN Thakur,Middle,pace,3,2,1,0,,150.0,RR
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,DC
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
MW Short,Death,pace,3,3,1,1,3.0,100.0,DC
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,MI
MW Short,PP,spin,3,7,5,0,,42.86,DC
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,DC
Sami Sohail,Middle,pace,2,2,0,0,,100.0,MI
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
JG Bethell,PP,spin,2,14,12,0,,14.29,SRH
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
MA Wood,Death,spin,2,2,1,1,2.0,100.0,PBKS
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,LSG
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
MW Short,PP,pace,2,4,2,0,,50.0,DC
Yash Thakur,Middle,pace,2,3,1,0,,66.67,CSK
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,MI
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,RR
A Manohar,Death,pace,2,2,0,0,,100.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,DC
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,PBKS
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,LSG
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
VR Iyer,PP,neutralish,1,1,0,0,,100.0,SRH
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
KV Sharma,Middle,spin,1,3,2,0,,33.33,PBKS
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,RR
