striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,RR
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,GT
YK Pathan,Death,spin,26,12,5,0,,216.67,KKR
PWH de Silva,Death,pace,26,16,2,0,,162.5,RCB
YK Pathan,Middle,pace,26,30,12,3,8.67,86.67,KKR
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,PBKS
JC Buttler,Middle,neutralish,25,17,6,2,12.5,147.06,LSG
RA Tripathi,Death,pace,25,14,1,0,,178.57,KKR
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,SRH
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,KKR
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,RR
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,LSG
A Zampa,Death,spin,25,24,13,1,25.0,104.17,RR
Abdul Samad,PP,pace,25,20,11,1,25.0,125.0,LSG
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,PBKS
AM Rahane,Death,neutralish,24,9,2,0,,266.67,MI
JDS Neesham,Death,pace,24,16,6,4,6.0,150.0,DC
Rahul Singh,Death,pace,24,12,3,0,,200.0,RCB
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
Khrievitso Kense,Death,spin,24,20,7,3,8.0,120.0,RCB
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
DS Airee,Death,pace,24,14,5,1,24.0,171.43,RCB
V Nigam,Death,spin,24,9,4,1,24.0,266.67,MI
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,PBKS
M Theekshana,Death,pace,24,12,5,0,,200.0,
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,SRH
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,RR
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
RA Jadeja,Middle,neutralish,23,20,10,1,23.0,115.0,RCB
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,MI
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,DC
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
V Puthur,Death,spin,23,22,13,3,7.67,104.55,DC
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
Tanush Kotian,Death,pace,23,8,3,2,11.5,287.5,CSK
R Powell,Death,spin,22,24,14,4,5.5,91.67,KKR
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,SRH
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
Sameer Rizvi,Death,neutralish,22,18,6,1,22.0,122.22,LSG
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
Hemang Patel,Middle,pace,22,19,9,0,,115.79,GT
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,LSG
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,SRH
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
Aniket Verma,PP,neutralish,22,15,6,0,,146.67,RR
Karan Lal,Death,neutralish,22,13,5,2,11.0,169.23,RR
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,DC
AR Ramjani,Death,pace,22,14,3,1,22.0,157.14,PBKS
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
MS Pepper,Middle,pace,21,11,1,0,,190.91,RR
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,RR
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
M Prasidh Krishna,Death,pace,21,24,9,3,7.0,87.5,MI
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,LSG
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
Hassan Nawaz,PP,neutralish,21,16,11,0,,131.25,RCB
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
JDS Neesham,Middle,pace,21,15,7,0,,140.0,DC
PHKD Mendis,PP,spin,21,24,15,0,,87.5,SRH
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
TP Ura,Death,spin,20,11,3,1,20.0,181.82,PBKS
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,KKR
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
Karan Lal,Death,spin,20,15,6,2,10.0,133.33,RR
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
RD Rickelton,Death,spin,20,10,5,2,10.0,200.0,LSG
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
JE Root,PP,pace,19,14,6,1,19.0,135.71,
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
Arshdeep Singh,Death,pace,19,26,16,1,19.0,73.08,LSG
MP Yadav,Death,pace,19,19,7,2,9.5,100.0,PBKS
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
RR Pant,Death,neutralish,19,11,3,1,19.0,172.73,GT
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,RCB
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
Hassan Nawaz,Death,neutralish,19,5,1,0,,380.0,RCB
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
KL Rahul,PP,neutralish,18,16,6,2,9.0,112.5,SRH
Hassan Nawaz,Death,spin,18,9,2,1,18.0,200.0,RCB
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
JJ Bumrah,Death,pace,17,23,15,7,2.43,73.91,DC
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,DC
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
RA Jadeja,Middle,spin,17,17,7,2,8.5,100.0,RCB
Hassan Nawaz,Middle,pace,17,8,4,1,17.0,212.5,RCB
MS Pepper,Death,neutralish,17,14,2,0,,121.43,RR
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
PWH de Silva,Middle,pace,17,15,10,0,,113.33,RCB
Suryansh Shedge,Middle,spin,17,24,13,1,17.0,70.83,CSK
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
WG Jacks,PP,neutralish,16,11,5,2,8.0,145.45,LSG
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,RR
Akash Vasisht,Middle,spin,16,11,3,0,,145.45,DC
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,RR
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
MR Marsh,Middle,spin,16,18,8,2,8.0,88.89,SRH
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,MI
TH David,Death,neutralish,16,11,5,0,,145.45,PBKS
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
JM Bairstow,Death,pace,16,8,0,0,,200.0,
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
D Potgieter,Middle,pace,15,7,0,0,,214.29,
Ashutosh Sharma,Death,pace,15,14,2,2,7.5,107.14,RCB
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
GD Phillips,Death,spin,15,25,14,6,2.5,60.0,GT
Harsh Dubey,Death,spin,15,10,4,1,15.0,150.0,RCB
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
PHKD Mendis,Death,neutralish,15,5,1,1,15.0,300.0,SRH
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,RCB
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
MG Erasmus,PP,spin,14,16,9,0,,87.5,RCB
J Overton,Death,pace,14,6,2,1,14.0,233.33,
A Badoni,Death,pace,14,6,2,0,,233.33,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
KA Maharaj,Death,spin,14,7,2,0,,200.0,SRH
KK Nair,Death,pace,14,9,4,0,,155.56,
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,MI
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,LSG
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,SRH
TH David,PP,pace,13,15,9,1,13.0,86.67,PBKS
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,GT
NT Ellis,Death,pace,13,22,17,4,3.25,59.09,SRH
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
Hemang Patel,Death,neutralish,13,7,3,1,13.0,185.71,GT
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
MJ Owen,PP,spin,13,6,2,1,13.0,216.67,DC
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Hemang Patel,Death,pace,13,7,2,1,13.0,185.71,GT
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,CSK
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,PBKS
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
K Gowtham,Death,spin,12,7,2,0,,171.43,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,GT
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
DR Sams,Death,pace,12,10,6,2,6.0,120.0,GT
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Rahul Singh,Middle,neutralish,12,14,5,2,6.0,85.71,RCB
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
DR Sams,Middle,neutralish,11,12,5,0,,91.67,GT
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,GT
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
M Pathirana,Death,pace,11,19,13,7,1.57,57.89,RCB
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
T Banton,Death,spin,11,6,1,1,11.0,183.33,MI
BA Stokes,Death,spin,11,7,2,0,,157.14,SRH
KK Nair,PP,neutralish,11,12,7,0,,91.67,
PWH de Silva,Death,neutralish,11,3,0,0,,366.67,RCB
Karan Shinde,Middle,spin,11,7,2,0,,157.14,RCB
Faisal Khan,Middle,spin,11,7,2,0,,157.14,LSG
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,CSK
DJ Hooda,Death,pace,10,8,3,0,,125.0,DC
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,KKR
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
D Ferreira,Death,pace,10,10,6,0,,100.0,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
D Wiese,Middle,pace,10,13,7,2,5.0,76.92,GT
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,LSG
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,RCB
AS Roy,Death,spin,10,13,8,2,5.0,76.92,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,RR
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Shaheen Shah Afridi,Death,pace,9,7,3,2,4.5,128.57,MI
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
V Shankar,Middle,spin,9,7,1,0,,128.57,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
R Ahir,Middle,pace,9,9,3,0,,100.0,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RCB
RS Hangargekar,Middle,pace,9,5,2,0,,180.0,MI
Priyansh Arya,Death,spin,9,7,3,2,4.5,128.57,SRH
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
Ihsanullah,Death,pace,8,6,3,0,,133.33,DC
Hassan Nawaz,PP,pace,8,5,2,0,,160.0,RCB
GD Phillips,Middle,neutralish,8,3,1,1,8.0,266.67,GT
D Brevis,PP,neutralish,8,7,3,0,,114.29,RR
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,CSK
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
JD Unadkat,Death,spin,8,8,3,0,,100.0,
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
RK Singh,PP,spin,8,7,1,0,,114.29,MI
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
YK Pathan,Middle,spin,8,8,6,1,8.0,100.0,KKR
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
KA Pollard,PP,neutralish,8,9,5,0,,88.89,CSK
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,DC
MM Sharma,Death,spin,8,3,1,0,,266.67,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
Shaheen Shah Afridi,Middle,pace,8,15,11,1,8.0,53.33,MI
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
AR Ramjani,Middle,spin,7,11,7,1,7.0,63.64,PBKS
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,CSK
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
SH Johnson,Middle,pace,7,6,3,0,,116.67,
K Rabada,Death,pace,7,14,8,0,,50.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,GT
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,RCB
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
MK Pandey,PP,spin,7,7,3,0,,100.0,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
Waseem Muhammad,PP,pace,6,1,1,0,,600.0,DC
TP Ura,PP,spin,6,2,1,1,6.0,300.0,PBKS
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
A Nortje,Death,neutralish,6,4,1,0,,150.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,DC
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
NA Rathva,PP,neutralish,5,4,3,1,5.0,125.0,RCB
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
Salman Nizar,Death,pace,5,7,2,0,,71.43,
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
