striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,L.S.G.
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,M.I.
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Akash Vasisht,Death,spin,20,10,2,1,20.0,200.0,D.C.
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,P.B.K.S.
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,C.S.K.
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
Abdul Samad,PP,pace,20,11,4,0,,181.82,L.S.G.
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,G.T.
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,S.R.H.
JE Root,PP,pace,19,14,6,1,19.0,135.71,
A Zampa,Death,spin,19,16,9,1,19.0,118.75,R.R.
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,L.S.G.
JM Sharma,Death,neutralish,19,7,3,1,19.0,271.43,R.C.B.
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,R.C.B.
AJ Tye,Death,pace,19,18,10,1,19.0,105.56,L.S.G.
T Stubbs,PP,neutralish,19,11,1,0,,172.73,C.S.K.
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,L.S.G.
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,S.R.H.
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,R.R.
DP Conway,Death,neutralish,19,12,3,0,,158.33,P.B.K.S.
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,C.S.K.
Tilak Varma,Death,pace,19,18,5,2,9.5,105.56,C.S.K.
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,C.S.K.
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,S.R.H.
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,R.R.
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,S.R.H.
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,K.K.R.
MA Agarwal,Death,spin,18,8,3,1,18.0,225.0,R.R.
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,S.R.H.
Arshdeep Singh,Death,pace,18,23,14,1,18.0,78.26,L.S.G.
R Shepherd,Death,pace,18,10,5,3,6.0,180.0,G.T.
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,K.K.R.
WL Madsen,Death,neutralish,18,11,2,0,,163.64,M.I.
Aniket Verma,Death,pace,18,17,5,3,6.0,105.88,R.R.
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,R.C.B.
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,L.S.G.
TH David,Middle,spin,18,15,5,1,18.0,120.0,R.R.
Mohammad Nabi,Middle,spin,18,18,8,0,,100.0,L.S.G.
KD Karthik,Death,pace,18,13,4,2,9.0,138.46,R.C.B.
J Fraser-McGurk,PP,spin,17,8,2,1,17.0,212.5,K.K.R.
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
PWH de Silva,Middle,pace,17,15,10,0,,113.33,P.B.K.S.
JM Sharma,PP,spin,17,10,3,0,,170.0,R.C.B.
Tanush Kotian,Death,pace,17,7,3,2,8.5,242.86,C.S.K.
Jay Gohil,Middle,pace,17,16,5,1,17.0,106.25,L.S.G.
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,L.S.G.
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
RA Tripathi,PP,spin,17,15,5,1,17.0,113.33,K.K.R.
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,P.B.K.S.
SPD Smith,PP,pace,17,23,13,0,,73.91,C.S.K.
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,L.S.G.
J Fraser-McGurk,Death,spin,17,9,0,0,,188.89,K.K.R.
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,R.R.
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,C.S.K.
PHKD Mendis,PP,spin,17,18,12,0,,94.44,S.R.H.
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,D.C.
K Kartikeya,Death,spin,16,6,0,0,,266.67,G.T.
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,D.C.
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,L.S.G.
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
PHKD Mendis,PP,pace,16,12,6,0,,133.33,S.R.H.
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,C.S.K.
GD Phillips,PP,spin,16,14,7,0,,114.29,G.T.
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,K.K.R.
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,S.R.H.
V Nigam,Middle,spin,16,12,4,0,,133.33,M.I.
JL Smith,Death,spin,16,9,3,2,8.0,177.78,K.K.R.
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,C.S.K.
SP Narine,Death,spin,16,13,7,2,8.0,123.08,K.K.R.
TH David,Death,neutralish,16,11,5,0,,145.45,R.R.
MS Dhoni,Middle,pace,16,19,9,3,5.33,84.21,K.K.R.
JM Bairstow,Death,pace,16,8,0,0,,200.0,
MJ Owen,PP,pace,15,8,4,0,,187.5,D.C.
A Raghuvanshi,Middle,pace,15,18,7,2,7.5,83.33,K.K.R.
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,S.R.H.
MA Wood,Death,pace,15,9,1,1,15.0,166.67,P.B.K.S.
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,R.R.
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,K.K.R.
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,P.B.K.S.
Suyash Sharma,Death,spin,15,8,2,0,,187.5,K.K.R.
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,P.B.K.S.
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,S.R.H.
CH Morris,Death,pace,15,13,4,0,,115.38,D.C.
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,R.C.B.
MA Agarwal,Middle,spin,15,17,5,1,15.0,88.24,R.R.
Sanvir Singh,Death,pace,14,14,6,2,7.0,100.0,P.B.K.S.
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,P.B.K.S.
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,C.S.K.
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,M.I.
AB de Villiers,PP,pace,14,12,7,2,7.0,116.67,R.R.
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,S.R.H.
RD Gaikwad,Death,pace,14,12,2,0,,116.67,G.T.
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,D.C.
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,
A Badoni,Death,pace,14,6,2,0,,233.33,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,K.K.R.
SL Malinga,Death,pace,14,9,5,0,,155.56,P.B.K.S.
MA Starc,Death,spin,14,19,12,3,4.67,73.68,K.K.R.
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,M.I.
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
JJ Bumrah,Death,pace,14,14,8,4,3.5,100.0,M.I.
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,R.C.B.
KK Nair,Death,pace,14,9,4,0,,155.56,G.T.
J Overton,Death,pace,14,6,2,1,14.0,233.33,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
N Rana,Death,neutralish,13,8,1,0,,162.5,P.B.K.S.
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
V Puthur,Death,spin,13,9,4,0,,144.44,D.C.
AB de Villiers,Middle,pace,13,6,1,1,13.0,216.67,R.R.
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
V Nigam,Death,spin,13,6,3,1,13.0,216.67,M.I.
N Wadhera,Death,neutralish,13,5,1,0,,260.0,K.K.R.
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,K.K.R.
DP Conway,Death,spin,13,11,5,4,3.25,118.18,P.B.K.S.
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,D.C.
RA Tripathi,Death,spin,13,9,4,3,4.33,144.44,K.K.R.
JR Hazlewood,Death,spin,13,10,5,0,,130.0,R.R.
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
B Kumar,Death,spin,13,18,8,2,6.5,72.22,K.K.R.
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,L.S.G.
TH David,PP,pace,13,15,9,1,13.0,86.67,R.R.
SZ Mulani,Death,spin,13,18,10,4,3.25,72.22,L.S.G.
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,C.S.K.
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,S.R.H.
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,R.C.B.
MJ Santner,Death,spin,12,17,5,1,12.0,70.59,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,M.I.
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,P.B.K.S.
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,R.C.B.
Dhruv Jurel,PP,spin,12,17,6,0,,70.59,R.C.B.
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Anmolpreet Singh,Death,spin,12,7,1,1,12.0,171.43,C.S.K.
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,P.B.K.S.
K Gowtham,Death,spin,12,7,2,0,,171.43,
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,L.S.G.
M Pathirana,Death,pace,11,18,12,6,1.83,61.11,R.C.B.
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,R.C.B.
RG Sharma,PP,neutralish,11,6,1,0,,183.33,K.K.R.
AR Patel,PP,pace,11,15,9,1,11.0,73.33,C.S.K.
Gaurav Puri,Death,neutralish,11,4,1,1,11.0,275.0,C.S.K.
D Padikkal,PP,neutralish,11,3,0,0,,366.67,K.K.R.
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,K.K.R.
SP Narine,PP,neutralish,11,13,7,0,,84.62,K.K.R.
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,S.R.H.
BA Stokes,Death,spin,11,7,2,0,,157.14,L.S.G.
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
KK Nair,PP,neutralish,11,12,7,0,,91.67,G.T.
JL Smith,PP,spin,11,11,6,1,11.0,100.0,K.K.R.
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
Abishek Porel,PP,spin,11,8,4,0,,137.5,D.C.
Jagjit Singh,Death,spin,11,12,7,0,,91.67,S.R.H.
MR Marsh,Death,neutralish,10,11,4,1,10.0,90.91,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,
N Sindhu,Death,spin,10,5,2,2,5.0,200.0,D.C.
D Brevis,Death,spin,10,14,4,3,3.33,71.43,
D Ferreira,Death,pace,10,10,6,0,,100.0,
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,P.B.K.S.
D Wiese,Death,pace,10,5,1,0,,200.0,G.T.
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,S.R.H.
M Markande,Middle,spin,10,16,9,0,,62.5,S.R.H.
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
RK Singh,PP,neutralish,10,10,5,0,,100.0,M.I.
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,L.S.G.
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,M.I.
VR Iyer,Death,neutralish,10,8,2,2,5.0,125.0,S.R.H.
AS Roy,Death,spin,10,13,8,2,5.0,76.92,L.S.G.
Ashutosh Aman,Death,spin,10,5,3,1,10.0,200.0,R.C.B.
GD Phillips,Death,spin,10,17,10,4,2.5,58.82,G.T.
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,R.C.B.
Arshad Khan,Death,spin,10,9,3,1,10.0,111.11,R.R.
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,P.B.K.S.
TA Boult,Death,neutralish,9,6,1,0,,150.0,M.I.
V Shankar,Middle,spin,9,7,1,0,,128.57,
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
D Visser,Middle,spin,9,6,3,2,4.5,150.0,R.C.B.
R Ahir,Middle,pace,9,9,3,0,,100.0,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,G.T.
RA Jadeja,Middle,spin,9,10,3,1,9.0,90.0,R.C.B.
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,S.R.H.
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,K.K.R.
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,L.S.G.
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
KA Pollard,Death,spin,9,11,6,2,4.5,81.82,C.S.K.
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,M.I.
MJ Santner,Middle,spin,9,9,4,0,,100.0,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,P.B.K.S.
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,R.C.B.
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
R Tewatia,PP,spin,9,3,0,0,,300.0,K.K.R.
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,G.T.
Mayank Dagar,Death,spin,8,11,7,0,,72.73,R.R.
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,P.B.K.S.
N Wadhera,PP,pace,8,10,6,2,4.0,80.0,K.K.R.
NT Ellis,Death,pace,8,12,9,2,4.0,66.67,S.R.H.
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,C.S.K.
MK Lomror,PP,neutralish,8,10,5,0,,80.0,S.R.H.
MM Sharma,Death,spin,8,3,1,0,,266.67,R.R.
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,R.R.
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
KA Pollard,PP,neutralish,8,9,5,0,,88.89,C.S.K.
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,S.R.H.
JD Unadkat,Death,spin,8,8,3,0,,100.0,G.T.
T Stubbs,PP,spin,8,6,4,0,,133.33,C.S.K.
Mukesh Kumar,Death,pace,8,6,3,3,2.67,133.33,M.I.
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,P.B.K.S.
RK Singh,PP,spin,8,7,1,0,,114.29,M.I.
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,P.B.K.S.
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,M.I.
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,D.C.
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,L.S.G.
Sanvir Singh,Middle,pace,7,7,3,0,,100.0,P.B.K.S.
Bal Krishna,Death,pace,7,6,0,0,,116.67,P.B.K.S.
Avesh Khan,Death,spin,7,5,3,1,7.0,140.0,G.T.
Sami Sohail,Death,pace,7,4,1,1,7.0,175.0,M.I.
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,M.I.
AK Markram,Death,pace,7,6,2,1,7.0,116.67,D.C.
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,K.K.R.
NT Ellis,Middle,spin,7,8,3,0,,87.5,S.R.H.
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,R.R.
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,M.I.
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,R.C.B.
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,M.I.
K Rabada,Death,pace,7,14,8,0,,50.0,
RR Pant,Middle,neutralish,7,7,3,1,7.0,100.0,G.T.
Swapnil Singh,Death,pace,7,5,1,0,,140.0,G.T.
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,C.S.K.
SH Johnson,Middle,pace,7,6,3,0,,116.67,K.K.R.
Suryansh Shedge,Death,neutralish,7,4,2,2,3.5,175.0,C.S.K.
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,P.B.K.S.
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,L.S.G.
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,R.C.B.
MK Pandey,PP,spin,7,7,3,0,,100.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,G.T.
CV Varun,Death,neutralish,6,8,4,0,,75.0,P.B.K.S.
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,M.I.
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,P.B.K.S.
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,K.K.R.
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,L.S.G.
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
P Simran Singh,Death,neutralish,6,8,2,1,6.0,75.0,S.R.H.
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,M.I.
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,R.R.
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,R.C.B.
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,P.B.K.S.
RA Bawa,Death,spin,6,3,3,1,6.0,200.0,S.R.H.
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,M.I.
Aniket Verma,PP,neutralish,6,1,0,0,,600.0,R.R.
R Parag,PP,spin,5,7,3,1,5.0,71.43,G.T.
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,M.I.
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,C.S.K.
RK Bhui,PP,pace,5,3,1,0,,166.67,P.B.K.S.
Tanush Kotian,Middle,spin,5,7,2,0,,71.43,C.S.K.
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
Khrievitso Kense,Death,spin,5,8,3,1,5.0,62.5,R.C.B.
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,G.T.
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,K.K.R.
YBK Jaiswal,PP,neutralish,5,4,3,1,5.0,125.0,R.R.
MA Starc,Middle,spin,5,2,1,0,,250.0,K.K.R.
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,R.C.B.
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,C.S.K.
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,G.T.
C Green,Death,neutralish,5,3,1,1,5.0,166.67,K.K.R.
Salman Nizar,Death,pace,5,7,2,0,,71.43,R.R.
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
N Wadhera,PP,spin,5,3,1,0,,166.67,K.K.R.
JD Unadkat,Death,pace,5,3,1,0,,166.67,G.T.
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,G.T.
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,S.R.H.
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,R.R.
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,M.I.
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,C.S.K.
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,G.T.
KA Maharaj,Death,spin,4,3,2,0,,133.33,S.R.H.
Anmolpreet Singh,Death,neutralish,4,1,0,0,,400.0,C.S.K.
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,R.R.
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,L.S.G.
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,K.K.R.
HR Shokeen,Middle,spin,4,7,3,0,,57.14,R.R.
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,R.R.
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,S.R.H.
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,P.B.K.S.
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,R.R.
AD Russell,PP,pace,4,3,1,1,4.0,133.33,D.C.
JR Hazlewood,Death,neutralish,4,6,4,1,4.0,66.67,R.R.
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,R.R.
AD Russell,PP,spin,4,5,4,1,4.0,80.0,D.C.
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,M.I.
JM Sharma,PP,pace,4,3,2,0,,133.33,R.C.B.
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,M.I.
Harsh Dubey,Death,pace,3,3,0,0,,100.0,R.R.
HS Desai,Middle,spin,3,4,3,1,3.0,75.0,P.B.K.S.
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,M.I.
TA Boult,Middle,pace,3,4,1,0,,75.0,M.I.
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,G.T.
TM Head,Death,spin,3,5,2,2,1.5,60.0,M.I.
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,R.R.
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,D.C.
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,S.R.H.
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
J Overton,Death,spin,3,5,2,0,,60.0,
T Natarajan,Middle,pace,3,1,0,0,,300.0,C.S.K.
A Manohar,Middle,spin,3,4,1,0,,75.0,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,G.T.
M Prasidh Krishna,Death,pace,3,4,1,0,,75.0,D.C.
SN Thakur,Middle,pace,3,2,1,0,,150.0,R.R.
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,L.S.G.
DA Warner,Death,spin,3,3,0,0,,100.0,
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,C.S.K.
Gaurav Puri,Middle,neutralish,3,3,1,0,,100.0,C.S.K.
MW Short,PP,spin,3,7,5,0,,42.86,D.C.
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,D.C.
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,L.S.G.
A Manohar,Death,pace,2,2,0,0,,100.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,L.S.G.
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,C.S.K.
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,K.K.R.
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,S.R.H.
MW Short,PP,pace,2,4,2,0,,50.0,D.C.
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,M.I.
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,M.I.
Sami Sohail,Middle,pace,2,2,0,0,,100.0,M.I.
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,R.R.
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,G.T.
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,L.S.G.
JG Bethell,PP,spin,2,14,12,0,,14.29,S.R.H.
RR Pant,Death,neutralish,2,3,1,1,2.0,66.67,G.T.
C Sakariya,Death,neutralish,1,1,0,0,,100.0,S.R.H.
C Sakariya,Death,pace,1,2,1,1,1.0,50.0,S.R.H.
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,S.R.H.
Mohammad Ghazanfar,Middle,spin,1,3,2,0,,33.33,S.R.H.
Ashwani Kumar,Middle,pace,1,2,1,1,1.0,50.0,R.R.
VR Iyer,PP,neutralish,1,1,0,0,,100.0,S.R.H.
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,R.R.
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,C.S.K.
B Kumar,Middle,pace,1,1,0,0,,100.0,K.K.R.
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,L.S.G.
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,M.I.
NT Ellis,Middle,pace,1,8,7,0,,12.5,S.R.H.
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,S.R.H.
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,C.S.K.
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,R.R.
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,G.T.
M Siddharth,Death,neutralish,1,1,0,0,,100.0,C.S.K.
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,K.K.R.
JR Hazlewood,PP,pace,1,2,1,0,,50.0,R.R.
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
