striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,R.R.
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
HH Pandya,Death,neutralish,21,13,5,2,10.5,161.54,M.I.
PWH de Silva,Middle,spin,21,11,3,1,21.0,190.91,P.B.K.S.
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,D.C.
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,L.S.G.
PD Salt,Death,spin,21,13,3,0,,161.54,R.C.B.
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Jagjit Singh,Middle,pace,21,13,7,1,21.0,161.54,S.R.H.
R Sai Kishore,Death,neutralish,21,15,8,1,21.0,140.0,M.I.
Sikandar Raza,Death,pace,21,17,6,0,,123.53,M.I.
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,R.C.B.
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,S.R.H.
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,L.S.G.
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,M.I.
Karan Lal,Death,spin,20,14,4,1,20.0,142.86,R.R.
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,G.T.
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,C.S.K.
DAJ Bracewell,Middle,pace,20,15,5,1,20.0,133.33,R.C.B.
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,P.B.K.S.
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,
Abdul Samad,PP,pace,20,11,4,0,,181.82,L.S.G.
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,S.R.H.
DP Conway,Death,neutralish,19,12,3,0,,158.33,P.B.K.S.
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Tilak Varma,Death,pace,19,18,5,2,9.5,105.56,C.S.K.
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,R.R.
JE Root,PP,pace,19,14,6,1,19.0,135.71,
JM Sharma,Death,neutralish,19,7,3,1,19.0,271.43,R.C.B.
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,S.R.H.
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,C.S.K.
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,C.S.K.
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,R.C.B.
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,R.R.
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,L.S.G.
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,L.S.G.
T Stubbs,PP,neutralish,19,11,1,0,,172.73,C.S.K.
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,S.R.H.
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
R Shepherd,Death,pace,18,10,5,3,6.0,180.0,G.T.
Mohammad Nabi,Middle,spin,18,18,8,0,,100.0,L.S.G.
WL Madsen,Death,neutralish,18,11,2,0,,163.64,M.I.
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,
Aniket Verma,Death,pace,18,17,5,3,6.0,105.88,R.R.
KD Karthik,Death,pace,18,13,4,2,9.0,138.46,R.C.B.
TH David,Middle,spin,18,15,5,1,18.0,120.0,
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,L.S.G.
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,L.S.G.
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,K.K.R.
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,R.C.B.
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,K.K.R.
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,S.R.H.
MA Agarwal,Death,spin,18,8,3,1,18.0,225.0,R.R.
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,P.B.K.S.
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
RA Tripathi,PP,spin,17,15,5,1,17.0,113.33,K.K.R.
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,L.S.G.
SPD Smith,PP,pace,17,23,13,0,,73.91,C.S.K.
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
Arshad Khan,Death,spin,17,19,6,1,17.0,89.47,R.R.
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,C.S.K.
PHKD Mendis,PP,spin,17,18,12,0,,94.44,S.R.H.
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,L.S.G.
J Fraser-McGurk,Death,spin,17,9,0,0,,188.89,K.K.R.
Tanush Kotian,Death,pace,17,7,3,2,8.5,242.86,C.S.K.
JM Sharma,PP,spin,17,10,3,0,,170.0,R.C.B.
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,R.R.
J Fraser-McGurk,PP,spin,17,8,2,1,17.0,212.5,K.K.R.
PWH de Silva,Middle,pace,17,15,10,0,,113.33,P.B.K.S.
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
K Kartikeya,Death,spin,16,6,0,0,,266.67,G.T.
JL Smith,Death,spin,16,9,3,2,8.0,177.78,K.K.R.
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,C.S.K.
JM Bairstow,Death,pace,16,8,0,0,,200.0,
SP Narine,Death,spin,16,13,7,2,8.0,123.08,K.K.R.
TH David,Death,neutralish,16,11,5,0,,145.45,
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,K.K.R.
MS Dhoni,Middle,pace,16,19,9,3,5.33,84.21,K.K.R.
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,C.S.K.
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,R.R.
V Nigam,Middle,spin,16,12,4,0,,133.33,M.I.
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,D.C.
PHKD Mendis,PP,pace,16,12,6,0,,133.33,S.R.H.
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,S.R.H.
GD Phillips,PP,spin,16,14,7,0,,114.29,G.T.
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,D.C.
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,L.S.G.
MJ Owen,PP,pace,16,10,5,1,16.0,160.0,D.C.
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,R.R.
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,R.C.B.
Akash Vasisht,Middle,spin,15,9,2,0,,166.67,D.C.
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,P.B.K.S.
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,K.K.R.
Rahul Singh,Death,spin,15,6,1,1,15.0,250.0,R.C.B.
MA Wood,Death,pace,15,9,1,1,15.0,166.67,P.B.K.S.
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,S.R.H.
Suyash Sharma,Death,spin,15,8,2,0,,187.5,K.K.R.
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,S.R.H.
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,P.B.K.S.
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,C.S.K.
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,P.B.K.S.
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,K.K.R.
SL Malinga,Death,pace,14,9,5,0,,155.56,P.B.K.S.
V Puthur,Death,spin,14,11,5,1,14.0,127.27,D.C.
KK Nair,Death,pace,14,9,4,0,,155.56,G.T.
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,M.I.
T Stubbs,PP,spin,14,9,5,0,,155.56,C.S.K.
Sanvir Singh,Death,pace,14,14,6,2,7.0,100.0,P.B.K.S.
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,D.C.
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
J Overton,Death,pace,14,6,2,1,14.0,233.33,
JJ Bumrah,Death,pace,14,14,8,4,3.5,100.0,M.I.
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,K.K.R.
A Badoni,Death,pace,14,6,2,0,,233.33,
RD Gaikwad,Death,pace,14,12,2,0,,116.67,G.T.
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,M.I.
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,S.R.H.
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,R.C.B.
AB de Villiers,PP,pace,14,12,7,2,7.0,116.67,R.R.
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
AB de Villiers,Middle,pace,13,6,1,1,13.0,216.67,R.R.
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,K.K.R.
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
TH David,PP,pace,13,15,9,1,13.0,86.67,
SZ Mulani,Death,spin,13,18,10,4,3.25,72.22,L.S.G.
JR Hazlewood,Death,spin,13,10,5,0,,130.0,R.R.
N Wadhera,Death,neutralish,13,5,1,0,,260.0,K.K.R.
RA Tripathi,Death,spin,13,9,4,3,4.33,144.44,K.K.R.
V Nigam,Death,spin,13,6,3,1,13.0,216.67,M.I.
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
N Rana,Death,neutralish,13,8,1,0,,162.5,P.B.K.S.
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,L.S.G.
DP Conway,Death,spin,13,11,5,4,3.25,118.18,P.B.K.S.
B Kumar,Death,spin,13,18,8,2,6.5,72.22,K.K.R.
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,C.S.K.
Utkarsh Singh,Middle,spin,13,20,10,1,13.0,65.0,P.B.K.S.
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,S.R.H.
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,D.C.
Dhruv Jurel,PP,spin,12,17,6,0,,70.59,R.C.B.
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,P.B.K.S.
K Gowtham,Death,spin,12,7,2,0,,171.43,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,P.B.K.S.
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,D.C.
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Anmolpreet Singh,Death,spin,12,7,1,1,12.0,171.43,C.S.K.
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,R.C.B.
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,M.I.
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,R.C.B.
MJ Santner,Death,spin,12,17,5,1,12.0,70.59,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,L.S.G.
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,K.K.R.
Jagjit Singh,Death,spin,11,12,7,0,,91.67,S.R.H.
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,R.C.B.
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,K.K.R.
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,K.K.R.
Gaurav Puri,Death,neutralish,11,4,1,1,11.0,275.0,C.S.K.
BA Stokes,Death,spin,11,7,2,0,,157.14,L.S.G.
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,S.R.H.
AR Patel,PP,pace,11,15,9,1,11.0,73.33,C.S.K.
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
SP Narine,PP,neutralish,11,13,7,0,,84.62,K.K.R.
KK Nair,PP,neutralish,11,12,7,0,,91.67,G.T.
M Pathirana,Death,pace,11,18,12,6,1.83,61.11,R.C.B.
D Padikkal,PP,neutralish,11,3,0,0,,366.67,K.K.R.
Abishek Porel,PP,spin,11,8,4,0,,137.5,D.C.
VR Iyer,Death,neutralish,10,8,2,2,5.0,125.0,S.R.H.
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,R.C.B.
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,P.B.K.S.
MR Marsh,Death,neutralish,10,11,4,1,10.0,90.91,
Ashutosh Aman,Death,spin,10,5,3,1,10.0,200.0,R.C.B.
KK Ahmed,Middle,pace,10,6,2,0,,166.67,M.I.
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,L.S.G.
RK Singh,PP,neutralish,10,10,5,0,,100.0,M.I.
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
D Ferreira,Death,pace,10,10,6,0,,100.0,
D Wiese,Death,pace,10,5,1,0,,200.0,G.T.
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
M Markande,Middle,spin,10,16,9,0,,62.5,S.R.H.
AS Roy,Death,spin,10,13,8,2,5.0,76.92,L.S.G.
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,S.R.H.
GD Phillips,Death,spin,10,17,10,4,2.5,58.82,G.T.
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,P.B.K.S.
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
D Brevis,Death,spin,10,14,4,3,3.33,71.43,R.R.
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,R.C.B.
MJ Santner,Middle,spin,9,9,4,0,,100.0,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,G.T.
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,M.I.
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,L.S.G.
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,S.R.H.
TA Boult,Death,neutralish,9,6,1,0,,150.0,M.I.
R Ahir,Middle,pace,9,9,3,0,,100.0,
Chirag Jani,PP,pace,9,3,0,0,,300.0,P.B.K.S.
V Shankar,Middle,spin,9,7,1,0,,128.57,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,K.K.R.
R Tewatia,PP,spin,9,3,0,0,,300.0,K.K.R.
CH Gayle,Death,spin,9,9,1,1,9.0,100.0,C.S.K.
RA Jadeja,Middle,spin,9,10,3,1,9.0,90.0,R.C.B.
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,G.T.
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,D.C.
MK Lomror,PP,neutralish,8,10,5,0,,80.0,S.R.H.
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,P.B.K.S.
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,M.I.
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,S.R.H.
N Wadhera,PP,pace,8,10,6,2,4.0,80.0,K.K.R.
Mukesh Kumar,Death,pace,8,6,3,3,2.67,133.33,M.I.
Mayank Dagar,Death,spin,8,11,7,0,,72.73,R.R.
MM Sharma,Death,spin,8,3,1,0,,266.67,R.R.
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,S.R.H.
KA Pollard,PP,neutralish,8,9,5,0,,88.89,C.S.K.
JD Unadkat,Death,spin,8,8,3,0,,100.0,G.T.
RK Singh,PP,spin,8,7,1,0,,114.29,M.I.
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,P.B.K.S.
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,P.B.K.S.
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,C.S.K.
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,R.R.
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,L.S.G.
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,L.S.G.
NT Ellis,Middle,spin,7,8,3,0,,87.5,S.R.H.
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,R.C.B.
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,R.R.
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,M.I.
Sami Sohail,Death,pace,7,4,1,1,7.0,175.0,M.I.
Sanvir Singh,Middle,pace,7,7,3,0,,100.0,P.B.K.S.
AK Markram,Death,pace,7,6,2,1,7.0,116.67,D.C.
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,
MK Pandey,PP,spin,7,7,3,0,,100.0,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,M.I.
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,P.B.K.S.
Avesh Khan,Death,spin,7,8,6,2,3.5,87.5,G.T.
Suryansh Shedge,Death,neutralish,7,4,2,2,3.5,175.0,C.S.K.
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,C.S.K.
Swapnil Singh,Death,pace,7,5,1,0,,140.0,G.T.
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,K.K.R.
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
K Rabada,Death,pace,7,14,8,0,,50.0,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
Harsh Dubey,Death,spin,7,5,1,0,,140.0,R.R.
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,M.I.
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Z Khan,Death,pace,7,2,0,0,,350.0,K.K.R.
SH Johnson,Middle,pace,7,6,3,0,,116.67,K.K.R.
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,R.C.B.
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
RR Pant,Middle,neutralish,7,7,3,1,7.0,100.0,G.T.
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,M.I.
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,M.I.
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,P.B.K.S.
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,G.T.
RA Bawa,Death,spin,6,3,3,1,6.0,200.0,S.R.H.
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,R.R.
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,K.K.R.
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,M.I.
MR Marsh,Death,pace,6,5,3,0,,120.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,P.B.K.S.
A Nortje,Death,neutralish,6,4,1,0,,150.0,
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,R.C.B.
P Simran Singh,Death,neutralish,6,8,2,1,6.0,75.0,S.R.H.
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Aniket Verma,PP,neutralish,6,1,0,0,,600.0,R.R.
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,D.C.
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,R.R.
CV Varun,Death,neutralish,6,8,4,0,,75.0,P.B.K.S.
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,L.S.G.
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
Tanush Kotian,Middle,spin,5,7,2,0,,71.43,C.S.K.
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
YBK Jaiswal,PP,neutralish,5,4,3,1,5.0,125.0,R.R.
MA Starc,Middle,spin,5,2,1,0,,250.0,K.K.R.
Khrievitso Kense,Death,spin,5,8,3,1,5.0,62.5,R.C.B.
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,G.T.
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,K.K.R.
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,C.S.K.
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,C.S.K.
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,R.C.B.
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,M.I.
C Green,Death,neutralish,5,3,1,1,5.0,166.67,K.K.R.
JD Unadkat,Death,pace,5,3,1,0,,166.67,G.T.
RK Bhui,PP,pace,5,3,1,0,,166.67,P.B.K.S.
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,
Salman Nizar,Death,pace,5,7,2,0,,71.43,R.R.
R Parag,PP,spin,5,7,3,1,5.0,71.43,G.T.
N Wadhera,PP,spin,5,3,1,0,,166.67,K.K.R.
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,G.T.
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,G.T.
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,R.R.
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,S.R.H.
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,R.R.
HR Shokeen,Middle,spin,4,7,3,0,,57.14,R.R.
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,C.S.K.
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,K.K.R.
KA Maharaj,Death,spin,4,3,2,0,,133.33,S.R.H.
JM Sharma,PP,pace,4,3,2,0,,133.33,R.C.B.
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,M.I.
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,R.R.
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,S.R.H.
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,M.I.
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,L.S.G.
Anmolpreet Singh,Death,neutralish,4,1,0,0,,400.0,C.S.K.
A Mhatre,Middle,pace,4,4,0,0,,100.0,R.R.
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,P.B.K.S.
AD Russell,PP,spin,4,5,4,1,4.0,80.0,D.C.
AD Russell,PP,pace,4,3,1,1,4.0,133.33,D.C.
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,R.R.
JR Hazlewood,Death,neutralish,4,6,4,1,4.0,66.67,R.R.
J Overton,Death,spin,3,5,2,0,,60.0,
TA Boult,Middle,pace,3,4,1,0,,75.0,M.I.
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,R.R.
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,M.I.
TM Head,Death,spin,3,5,2,2,1.5,60.0,M.I.
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,R.C.B.
Harsh Dubey,Death,pace,3,3,0,0,,100.0,R.R.
Gaurav Puri,Middle,neutralish,3,3,1,0,,100.0,C.S.K.
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,C.S.K.
DA Warner,Death,spin,3,3,0,0,,100.0,
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,M.I.
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,G.T.
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,L.S.G.
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,S.R.H.
A Manohar,Middle,spin,3,4,1,0,,75.0,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,R.R.
M Prasidh Krishna,Death,pace,3,4,1,0,,75.0,D.C.
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,G.T.
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,D.C.
T Natarajan,Middle,pace,3,1,0,0,,300.0,C.S.K.
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
MW Short,PP,spin,3,7,5,0,,42.86,D.C.
Gaurav Puri,Death,spin,2,2,1,1,2.0,100.0,C.S.K.
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,L.S.G.
RR Pant,Death,neutralish,2,3,1,1,2.0,66.67,G.T.
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,L.S.G.
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,C.S.K.
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,M.I.
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,D.C.
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,S.R.H.
MA Wood,Death,spin,2,2,1,1,2.0,100.0,P.B.K.S.
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,M.I.
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,K.K.R.
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,R.R.
AJ Tye,Death,neutralish,2,2,0,0,,100.0,L.S.G.
Yash Thakur,Middle,pace,2,3,1,0,,66.67,C.S.K.
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,R.R.
A Manohar,Death,pace,2,2,0,0,,100.0,
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,G.T.
Sami Sohail,Middle,pace,2,2,0,0,,100.0,M.I.
JG Bethell,PP,spin,2,14,12,0,,14.29,S.R.H.
MW Short,PP,pace,2,4,2,0,,50.0,D.C.
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,K.K.R.
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,G.T.
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,S.R.H.
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,S.R.H.
