striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,L.S.G.
PWH de Silva,Middle,pace,17,15,10,0,,113.33,P.B.K.S.
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,R.R.
JM Sharma,PP,spin,17,10,3,0,,170.0,R.C.B.
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
RA Tripathi,PP,spin,17,15,5,1,17.0,113.33,K.K.R.
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,L.S.G.
MS Dhoni,Middle,pace,16,19,9,3,5.33,84.21,K.K.R.
GD Phillips,PP,spin,16,14,7,0,,114.29,G.T.
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,K.K.R.
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,L.S.G.
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,D.C.
MP Yadav,Death,pace,16,16,6,2,8.0,100.0,P.B.K.S.
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
JM Bairstow,Death,pace,16,8,0,0,,200.0,
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,D.C.
K Kartikeya,Death,spin,16,6,0,0,,266.67,G.T.
TH David,Death,neutralish,16,11,5,0,,145.45,R.R.
SP Narine,Death,spin,16,13,7,2,8.0,123.08,K.K.R.
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,S.R.H.
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,P.B.K.S.
MA Agarwal,Middle,spin,15,17,5,1,15.0,88.24,R.R.
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,S.R.H.
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,P.B.K.S.
CH Morris,Death,pace,15,13,4,0,,115.38,D.C.
AR Patel,PP,neutralish,15,18,9,0,,83.33,C.S.K.
Suyash Sharma,Death,spin,15,8,2,0,,187.5,K.K.R.
MJ Owen,PP,pace,15,8,4,0,,187.5,D.C.
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,R.C.B.
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,R.R.
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,K.K.R.
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,S.R.H.
J Overton,Death,pace,14,6,2,1,14.0,233.33,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,S.R.H.
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,M.I.
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
Nithish Kumar Reddy,Death,pace,14,15,5,2,7.0,93.33,S.R.H.
Fazalhaq Farooqi,Death,pace,14,15,8,1,14.0,93.33,C.S.K.
MA Starc,Death,spin,14,19,12,3,4.67,73.68,K.K.R.
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,R.C.B.
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,K.K.R.
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,R.R.
LG Pretorius,PP,pace,14,13,5,1,14.0,107.69,R.R.
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
A Badoni,Death,pace,14,6,2,0,,233.33,
RD Gaikwad,Death,pace,14,12,2,0,,116.67,G.T.
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,C.S.K.
KK Nair,Death,pace,14,9,4,0,,155.56,G.T.
Suryansh Shedge,Middle,spin,14,15,7,0,,93.33,C.S.K.
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,P.B.K.S.
Sanvir Singh,Death,pace,14,14,6,2,7.0,100.0,P.B.K.S.
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,M.I.
JJ Bumrah,Death,pace,14,13,7,3,4.67,107.69,M.I.
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,S.R.H.
AB de Villiers,Middle,pace,13,6,1,1,13.0,216.67,R.R.
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,K.K.R.
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
N Rana,PP,spin,13,16,6,0,,81.25,P.B.K.S.
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
PHKD Mendis,PP,spin,13,6,1,0,,216.67,S.R.H.
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,D.C.
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Tanush Kotian,Death,pace,13,5,2,1,13.0,260.0,C.S.K.
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
KA Pollard,PP,pace,13,5,1,0,,260.0,C.S.K.
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,C.S.K.
T Natarajan,Death,spin,13,6,2,1,13.0,216.67,C.S.K.
DP Conway,Death,spin,13,11,5,4,3.25,118.18,P.B.K.S.
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,L.S.G.
N Wadhera,Death,neutralish,13,5,1,0,,260.0,K.K.R.
JR Hazlewood,Death,spin,13,10,5,0,,130.0,R.R.
N Rana,Death,neutralish,13,8,1,0,,162.5,P.B.K.S.
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
Akash Vasisht,Death,spin,12,4,1,0,,300.0,D.C.
K Gowtham,Death,spin,12,7,2,0,,171.43,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,P.B.K.S.
MJ Santner,Death,spin,12,17,5,1,12.0,70.59,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
MW Short,Middle,spin,12,10,1,1,12.0,120.0,D.C.
SZ Mulani,Death,spin,12,14,7,3,4.0,85.71,L.S.G.
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Anmolpreet Singh,Death,spin,12,7,1,1,12.0,171.43,C.S.K.
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,R.C.B.
B Kumar,Death,spin,12,15,6,2,6.0,80.0,K.K.R.
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,R.C.B.
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,S.R.H.
M Pathirana,Death,pace,11,13,7,5,2.2,84.62,R.C.B.
SP Narine,PP,neutralish,11,13,7,0,,84.62,K.K.R.
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,C.S.K.
KK Nair,PP,neutralish,11,12,7,0,,91.67,G.T.
PWH de Silva,Middle,spin,11,4,1,1,11.0,275.0,P.B.K.S.
BA Stokes,Death,spin,11,7,2,0,,157.14,L.S.G.
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,K.K.R.
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,K.K.R.
Jagjit Singh,Death,spin,11,12,7,0,,91.67,S.R.H.
D Padikkal,PP,neutralish,11,3,0,0,,366.67,K.K.R.
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
D Brevis,Death,spin,10,14,4,3,3.33,71.43,
Yash Thakur,Death,pace,10,17,10,2,5.0,58.82,C.S.K.
H Klaasen,Death,neutralish,10,7,2,0,,142.86,C.S.K.
D Ferreira,Death,pace,10,10,6,0,,100.0,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,L.S.G.
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,P.B.K.S.
MR Marsh,Death,neutralish,10,11,4,1,10.0,90.91,
N Sindhu,Death,spin,10,5,2,2,5.0,200.0,D.C.
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
M Markande,Middle,spin,10,16,9,0,,62.5,S.R.H.
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,S.R.H.
LUVNITH SISODIA,Death,spin,10,12,4,2,5.0,83.33,L.S.G.
AS Roy,Death,spin,10,13,8,2,5.0,76.92,L.S.G.
KK Ahmed,Middle,pace,10,6,2,0,,166.67,M.I.
VR Iyer,Death,neutralish,10,8,2,2,5.0,125.0,S.R.H.
RK Singh,PP,neutralish,10,10,5,0,,100.0,M.I.
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,R.R.
Arshad Khan,Death,spin,10,9,3,1,10.0,111.11,R.R.
Ashutosh Aman,Death,spin,10,5,3,1,10.0,200.0,R.C.B.
PHKD Mendis,PP,pace,10,7,4,0,,142.86,S.R.H.
TA Boult,Death,neutralish,9,6,1,0,,150.0,M.I.
V Shankar,Middle,spin,9,7,1,0,,128.57,
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,G.T.
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,K.K.R.
R Tewatia,PP,spin,9,3,0,0,,300.0,K.K.R.
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,R.C.B.
R Ahir,Middle,pace,9,9,3,0,,100.0,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,G.T.
RA Jadeja,Middle,spin,9,10,3,1,9.0,90.0,R.C.B.
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,L.S.G.
MJ Santner,Middle,spin,9,9,4,0,,100.0,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
BM Duckett,Death,pace,9,4,1,1,9.0,225.0,P.B.K.S.
RA Tripathi,Death,spin,9,7,3,2,4.5,128.57,K.K.R.
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,M.I.
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,S.R.H.
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,S.R.H.
Mukesh Kumar,Death,pace,8,6,3,3,2.67,133.33,M.I.
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,C.S.K.
NT Ellis,Death,pace,8,12,9,2,4.0,66.67,S.R.H.
KA Pollard,PP,neutralish,8,9,5,0,,88.89,C.S.K.
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,D.C.
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,M.I.
T Stubbs,PP,spin,8,6,4,0,,133.33,C.S.K.
JD Unadkat,Death,spin,8,8,3,0,,100.0,G.T.
N Wadhera,PP,pace,8,10,6,2,4.0,80.0,K.K.R.
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,P.B.K.S.
RK Singh,PP,spin,8,7,1,0,,114.29,M.I.
MM Sharma,Death,spin,8,3,1,0,,266.67,R.R.
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,L.S.G.
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,P.B.K.S.
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,S.R.H.
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,R.R.
Mayank Dagar,Death,spin,8,11,7,0,,72.73,R.R.
NT Ellis,Middle,spin,7,8,3,0,,87.5,S.R.H.
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,
MK Pandey,PP,spin,7,7,3,0,,100.0,
K Rabada,Death,pace,7,14,8,0,,50.0,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Suryansh Shedge,Death,neutralish,7,4,2,2,3.5,175.0,C.S.K.
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,L.S.G.
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,M.I.
Swapnil Singh,Death,pace,7,5,1,0,,140.0,G.T.
Mohammad Nabi,Death,spin,7,10,4,2,3.5,70.0,L.S.G.
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,R.R.
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,R.C.B.
Sanvir Singh,Middle,pace,7,7,3,0,,100.0,P.B.K.S.
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,M.I.
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Yuvraj Chaudhary,Death,spin,7,3,1,1,7.0,233.33,R.C.B.
RR Pant,Middle,neutralish,7,7,3,1,7.0,100.0,G.T.
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,M.I.
Aniket Verma,Death,pace,7,8,2,2,3.5,87.5,R.R.
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,K.K.R.
SH Johnson,Middle,pace,7,6,3,0,,116.67,K.K.R.
AK Markram,Death,pace,7,6,2,1,7.0,116.67,D.C.
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,G.T.
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Aniket Verma,PP,neutralish,6,1,0,0,,600.0,R.R.
RD Chahar,Middle,pace,6,6,1,0,,100.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,L.S.G.
A Nortje,Death,neutralish,6,4,1,0,,150.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,R.R.
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
MR Marsh,Death,pace,6,5,3,0,,120.0,
RA Bawa,Death,spin,6,3,3,1,6.0,200.0,S.R.H.
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,P.B.K.S.
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
R Sai Kishore,Death,spin,6,3,2,2,3.0,200.0,M.I.
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
P Simran Singh,Death,neutralish,6,8,2,1,6.0,75.0,S.R.H.
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,M.I.
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,P.B.K.S.
V Nigam,Death,spin,6,1,0,0,,600.0,M.I.
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,M.I.
Suryansh Shedge,Middle,pace,6,10,5,2,3.0,60.0,C.S.K.
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,M.I.
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,K.K.R.
T Natarajan,Death,pace,5,6,4,2,2.5,83.33,C.S.K.
C Green,Death,neutralish,5,3,1,1,5.0,166.67,K.K.R.
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,R.C.B.
GD Phillips,Death,spin,5,14,9,3,1.67,35.71,G.T.
JL Smith,PP,spin,5,5,3,1,5.0,100.0,K.K.R.
YBK Jaiswal,PP,neutralish,5,4,3,1,5.0,125.0,R.R.
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
MA Starc,Middle,spin,5,2,1,0,,250.0,K.K.R.
JD Unadkat,Death,pace,5,3,1,0,,166.67,G.T.
Tanush Kotian,Middle,spin,5,7,2,0,,71.43,C.S.K.
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,G.T.
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,G.T.
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,G.T.
R Parag,PP,spin,5,7,3,1,5.0,71.43,G.T.
N Wadhera,PP,spin,5,3,1,0,,166.67,K.K.R.
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,K.K.R.
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
RK Bhui,PP,pace,5,3,1,0,,166.67,P.B.K.S.
Salman Nizar,Death,pace,5,7,2,0,,71.43,R.R.
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,M.I.
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Mohammad Nabi,Middle,spin,5,3,1,0,,166.67,L.S.G.
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,C.S.K.
A Zampa,Death,pace,4,3,2,1,4.0,133.33,R.R.
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,L.S.G.
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,G.T.
Anmolpreet Singh,Death,neutralish,4,1,0,0,,400.0,C.S.K.
V Puthur,Death,spin,4,2,1,0,,200.0,D.C.
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,P.B.K.S.
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,S.R.H.
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,R.R.
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,K.K.R.
M Pathirana,Death,spin,4,12,8,1,4.0,33.33,R.C.B.
AD Russell,PP,spin,4,5,4,1,4.0,80.0,D.C.
AD Russell,PP,pace,4,3,1,1,4.0,133.33,D.C.
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,M.I.
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,R.R.
JR Hazlewood,Death,neutralish,4,6,4,1,4.0,66.67,R.R.
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,R.R.
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,R.R.
A Mhatre,Middle,pace,4,4,0,0,,100.0,R.R.
JM Sharma,PP,pace,4,3,2,0,,133.33,R.C.B.
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,M.I.
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,S.R.H.
J Overton,Death,spin,3,5,2,0,,60.0,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,R.R.
TM Head,Death,spin,3,5,2,2,1.5,60.0,M.I.
T Natarajan,Middle,pace,3,1,0,0,,300.0,C.S.K.
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,M.I.
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,S.R.H.
TA Boult,Middle,pace,3,4,1,0,,75.0,M.I.
V Nigam,Middle,spin,3,2,1,0,,150.0,M.I.
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
HS Desai,Middle,spin,3,4,3,1,3.0,75.0,P.B.K.S.
DA Warner,Death,spin,3,3,0,0,,100.0,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,C.S.K.
A Manohar,Middle,spin,3,4,1,0,,75.0,
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,M.I.
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
MW Short,PP,spin,3,5,3,0,,60.0,D.C.
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,G.T.
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,D.C.
M Prasidh Krishna,Death,pace,3,4,1,0,,75.0,D.C.
SN Thakur,Middle,pace,3,2,1,0,,150.0,R.R.
Harsh Dubey,Death,pace,3,3,0,0,,100.0,R.R.
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,G.T.
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,L.S.G.
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mohammad Ghazanfar,Death,spin,2,7,5,1,2.0,28.57,S.R.H.
MW Short,PP,pace,2,4,2,0,,50.0,D.C.
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,R.R.
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,D.C.
Yash Thakur,Middle,pace,2,3,1,0,,66.67,C.S.K.
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,S.R.H.
A Manohar,Death,pace,2,2,0,0,,100.0,
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,K.K.R.
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,G.T.
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,M.I.
R Tewatia,Death,spin,2,4,2,2,1.0,50.0,K.K.R.
RR Pant,Death,neutralish,2,3,1,1,2.0,66.67,G.T.
AJ Tye,Death,neutralish,2,2,0,0,,100.0,L.S.G.
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,L.S.G.
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Abishek Porel,PP,neutralish,2,4,2,0,,50.0,D.C.
RA Tripathi,Death,pace,2,2,0,0,,100.0,K.K.R.
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,M.I.
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,L.S.G.
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,K.K.R.
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,S.R.H.
C Sakariya,Death,pace,1,2,1,1,1.0,50.0,S.R.H.
C Sakariya,Death,neutralish,1,1,0,0,,100.0,S.R.H.
B Kumar,Middle,pace,1,1,0,0,,100.0,K.K.R.
Ashwani Kumar,Middle,pace,1,2,1,1,1.0,50.0,R.R.
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
VR Iyer,PP,neutralish,1,1,0,0,,100.0,S.R.H.
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,L.S.G.
RD Rickelton,Death,pace,1,2,1,1,1.0,50.0,L.S.G.
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,D.C.
DS Airee,PP,spin,1,2,1,0,,50.0,R.C.B.
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,G.T.
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,C.S.K.
JG Bethell,PP,spin,1,8,7,0,,12.5,S.R.H.
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,S.R.H.
JR Hazlewood,PP,pace,1,2,1,0,,50.0,R.R.
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,K.K.R.
Mohammad Ghazanfar,Middle,spin,1,3,2,0,,33.33,S.R.H.
Ishan Kishan,Death,neutralish,1,2,1,1,1.0,50.0,M.I.
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
NT Ellis,Middle,pace,1,8,7,0,,12.5,S.R.H.
Harshit Rana,Middle,pace,1,1,0,0,,100.0,K.K.R.
Smaran Ravichandran,PP,neutralish,1,2,1,0,,50.0,P.B.K.S.
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,M.I.
HR Shokeen,Middle,pace,1,1,0,0,,100.0,R.R.
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,P.B.K.S.
Khrievitso Kense,Death,spin,1,1,0,0,,100.0,R.C.B.
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,R.R.
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,S.R.H.
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,G.T.
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,G.T.
Akash Deep,Death,spin,0,1,1,0,,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,K.K.R.
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
A Mhatre,PP,pace,0,1,1,1,0.0,0.0,R.R.
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,G.T.
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,R.R.
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,G.T.
Ravi Teja,Middle,pace,0,4,4,0,,0.0,D.C.
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,G.T.
MJ Owen,Death,pace,0,2,2,1,0.0,0.0,D.C.
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,L.S.G.
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,R.C.B.
Rahul Singh,PP,spin,0,1,1,1,0.0,0.0,R.C.B.
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,K.K.R.
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,D.C.
RR Rossouw,Death,spin,0,1,1,1,0.0,0.0,S.R.H.
MA Agarwal,PP,spin,0,1,1,1,0.0,0.0,R.R.
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,M.I.
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,D.C.
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,L.S.G.
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,S.R.H.
DA Miller,PP,pace,0,4,4,0,,0.0,
Priyansh Arya,Death,neutralish,0,1,1,1,0.0,0.0,S.R.H.
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
Harpreet Brar,PP,spin,0,1,1,0,,0.0,P.B.K.S.
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
CH Gayle,Death,pace,0,1,1,1,0.0,0.0,C.S.K.
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Imran Tahir,Death,spin,0,2,2,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
P Simran Singh,Death,pace,0,1,1,1,0.0,0.0,S.R.H.
TH David,Death,spin,0,1,1,1,0.0,0.0,R.R.
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,R.R.
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,K.K.R.
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,G.T.
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,G.T.
TA Boult,Middle,spin,0,1,1,0,,0.0,M.I.
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,S.R.H.
