striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KA Pollard,PP,neutralish,53,37,12,0,,143.24,RR
F du Plessis,Middle,spin,53,44,19,4,13.25,120.45,
M Siddharth,Death,spin,52,34,16,7,7.43,152.94,GT
Hassan Nawaz,PP,pace,52,25,9,2,26.0,208.0,
TH David,Middle,neutralish,52,39,12,4,13.0,133.33,
RA Jadeja,Middle,spin,52,48,20,2,26.0,108.33,CSK
B Kumar,Death,pace,52,97,72,12,4.33,53.61,KKR
Jagjit Singh,Middle,pace,52,39,20,1,52.0,133.33,
D Brevis,PP,spin,52,57,28,2,26.0,91.23,GT
N Rana,PP,spin,52,47,28,3,17.33,110.64,GT
Waseem Muhammad,Middle,pace,52,36,10,2,26.0,144.44,
Shubhang Hegde,Death,pace,52,17,5,2,26.0,305.88,LSG
Harpreet Brar,Death,spin,52,45,26,4,13.0,115.56,
Mohammed Shami,Death,pace,51,44,20,5,10.2,115.91,MI
SR Dickson,Middle,pace,51,28,10,1,51.0,182.14,
KA Maharaj,Death,spin,51,39,20,1,51.0,130.77,RCB
Akhil Singh Rawat,Death,neutralish,51,22,5,1,51.0,231.82,KKR
SM Curran,PP,pace,51,38,18,0,,134.21,RR
AB de Villiers,Death,pace,51,29,9,5,10.2,175.86,
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
MW Short,Middle,spin,50,38,9,2,25.0,131.58,MI
KA Pollard,PP,spin,50,33,14,1,50.0,151.52,RR
Karan Lal,Death,spin,50,53,28,8,6.25,94.34,RR
Ravi Singh,Middle,spin,50,31,12,1,50.0,161.29,
Akshat Raghuwanshi,Middle,pace,50,32,12,0,,156.25,MI
MS Pepper,Middle,neutralish,49,26,4,1,49.0,188.46,
AJ Hosein,Death,spin,49,27,10,3,16.33,181.48,
Sanvir Singh,Death,pace,49,34,13,6,8.17,144.12,
N Rana,Death,spin,49,29,9,5,9.8,168.97,GT
JDS Neesham,Death,pace,48,32,10,6,8.0,150.0,
Rasikh Salam,Death,pace,48,37,23,4,12.0,129.73,SRH
MS Dhoni,Middle,spin,48,53,26,3,16.0,90.57,
RA Bawa,Death,neutralish,48,28,13,4,12.0,171.43,SRH
M Jansen,Middle,pace,48,44,16,2,24.0,109.09,
Abhishek Tanwar,Death,pace,48,24,6,3,16.0,200.0,RCB
PHKD Mendis,Middle,neutralish,47,34,9,1,47.0,138.24,PBKS
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,
Jagjit Singh,Death,pace,47,37,14,3,15.67,127.03,
FH Allen,Middle,neutralish,47,37,8,3,15.67,127.03,SRH
Shakib Al Hasan,Middle,spin,47,50,25,4,11.75,94.0,
DAJ Bracewell,Middle,pace,47,34,11,5,9.4,138.24,
MJ Owen,Middle,neutralish,47,33,5,2,23.5,142.42,MI
Bhanu Pania,Death,spin,47,33,14,2,23.5,142.42,
RE van der Merwe,Death,spin,47,27,10,3,15.67,174.07,CSK
KA Pollard,Death,spin,47,40,18,5,9.4,117.5,RR
PHKD Mendis,PP,spin,47,50,28,1,47.0,94.0,PBKS
DS Rathi,Death,spin,46,44,26,9,5.11,104.55,LSG
DR Mousley,PP,pace,46,36,15,0,,127.78,LSG
Ritik Vats,PP,pace,46,20,5,1,46.0,230.0,DC
RK Singh,Middle,neutralish,46,37,14,1,46.0,124.32,PBKS
Mohammad Nabi,Middle,spin,46,39,15,0,,117.95,
Rituraj Sharma,Death,spin,46,23,10,2,23.0,200.0,
RA Tripathi,PP,spin,46,46,23,3,15.33,100.0,
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,PBKS
Anmolpreet Singh,Death,neutralish,46,21,4,2,23.0,219.05,KKR
DP Conway,Death,spin,46,35,9,7,6.57,131.43,
D Wiese,Death,spin,46,30,15,6,7.67,153.33,KKR
R Sai Kishore,Death,pace,46,30,13,2,23.0,153.33,GT
Sikandar Raza,Middle,pace,46,31,10,0,,148.39,
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,RCB
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
A Mhatre,PP,pace,45,44,27,5,9.0,102.27,
H Klaasen,Death,neutralish,45,24,8,3,15.0,187.5,
Kumar Kushagra,Middle,pace,45,33,10,2,22.5,136.36,RR
Atharva Taide,Death,neutralish,45,26,4,1,45.0,173.08,RCB
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,
GD Phillips,Middle,neutralish,44,19,3,2,22.0,231.58,RR
Mohammad Ghazanfar,Death,spin,44,52,31,9,4.89,84.62,RR
AGS Gous,PP,pace,44,32,16,1,44.0,137.5,LSG
GF Linde,Middle,neutralish,44,45,20,4,11.0,97.78,GT
C Connolly,Middle,neutralish,44,28,5,1,44.0,157.14,GT
WG Jacks,PP,neutralish,44,41,23,5,8.8,107.32,RR
Shahbaz Ahmed,Middle,pace,44,31,10,2,22.0,141.94,KKR
HV Patel,Death,spin,44,31,11,4,11.0,141.94,PBKS
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,GT
Arshdeep Singh,Death,spin,43,42,23,3,14.33,102.38,LSG
Shashank Singh,PP,pace,43,29,10,3,14.33,148.28,PBKS
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
G Coetzee,Death,pace,43,36,9,0,,119.44,
Gaurav Puri,Death,neutralish,43,19,4,3,14.33,226.32,
JR Hazlewood,Middle,pace,43,39,23,3,14.33,110.26,MI
Sikandar Raza,Death,pace,43,29,9,1,43.0,148.28,
N Wadhera,Death,neutralish,42,21,8,3,14.0,200.0,
Tushar Raheja,Middle,spin,42,32,7,4,10.5,131.25,KKR
Harshit Rana,Death,pace,42,53,31,8,5.25,79.25,
Rohan Kunnummal,Death,spin,42,18,4,1,42.0,233.33,MI
V Nigam,Middle,pace,42,37,8,1,42.0,113.51,GT
SB Dubey,Death,pace,42,31,14,3,14.0,135.48,
Akhil Singh Rawat,Death,spin,42,17,7,3,14.0,247.06,KKR
Shubman Gill,Death,neutralish,42,23,3,3,14.0,182.61,LSG
Virat Singh,PP,spin,42,37,23,2,21.0,113.51,
AB de Villiers,PP,spin,42,40,22,0,,105.0,
Suryansh Shedge,Middle,pace,42,46,19,4,10.5,91.3,KKR
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,
JM Coles,Middle,spin,42,55,27,6,7.0,76.36,
M Shahrukh Khan,Middle,spin,42,44,20,5,8.4,95.45,
Hassan Nawaz,Middle,pace,42,33,18,4,10.5,127.27,
RD Chahar,Death,spin,41,29,12,3,13.67,141.38,
Akash Vasisht,Middle,spin,41,37,16,0,,110.81,DC
SL Malinga,Death,pace,41,30,18,0,,136.67,
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,
Usman Khan (2),PP,neutralish,41,22,7,1,41.0,186.36,
WL Madsen,PP,pace,41,39,20,1,41.0,105.13,MI
AR Ramjani,Death,pace,41,29,12,4,10.25,141.38,PBKS
VR Iyer,PP,pace,41,27,13,1,41.0,151.85,SRH
FH Allen,Death,spin,41,23,6,0,,178.26,SRH
B Sai Sudharsan,Death,neutralish,41,33,11,3,13.67,124.24,MI
AR Ramjani,Death,spin,41,65,40,6,6.83,63.08,PBKS
RR Rossouw,Death,spin,41,20,4,3,13.67,205.0,
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,RCB
Rahul Singh,Death,spin,41,23,5,4,10.25,178.26,
Hassan Nawaz,PP,neutralish,41,42,24,0,,97.62,
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,SRH
WL Madsen,PP,neutralish,40,27,8,0,,148.15,MI
Usman Khan (2),Middle,neutralish,40,29,9,1,40.0,137.93,
Rahul Singh,PP,spin,40,33,13,3,13.33,121.21,
HC Brook,Death,pace,40,20,6,3,13.33,200.0,GT
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
M Markande,Death,spin,40,49,33,7,5.71,81.63,SRH
Mohammad Nabi,Middle,pace,40,24,8,2,20.0,166.67,
Ajay Rohera,Death,pace,39,17,3,1,39.0,229.41,LSG
JM Vince,Middle,neutralish,39,26,4,1,39.0,150.0,CSK
Kunal Chandela,Middle,spin,39,23,10,0,,169.57,
CV Varun,Death,spin,39,62,41,9,4.33,62.9,PBKS
JM Coles,Death,spin,39,29,9,3,13.0,134.48,
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,
Chirag Jani,PP,pace,39,21,7,1,39.0,185.71,RCB
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,PBKS
Gaurav Puri,Middle,spin,38,31,13,1,38.0,122.58,
D Padikkal,Death,neutralish,38,22,5,0,,172.73,RR
Urvil Patel,Death,neutralish,38,16,3,1,38.0,237.5,MI
K Kartikeya,Death,spin,38,21,7,3,12.67,180.95,MI
VR Iyer,PP,neutralish,38,10,0,0,,380.0,SRH
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,
DP Conway,Death,pace,38,28,9,2,19.0,135.71,
M Prasidh Krishna,Death,pace,38,36,15,6,6.33,105.56,KKR
Ritik Vats,Death,spin,38,21,10,2,19.0,180.95,DC
SPD Smith,PP,spin,38,40,22,4,9.5,95.0,
Sakibul Gani,Middle,spin,37,20,5,1,37.0,185.0,RR
AA Kulkarni,Death,neutralish,37,13,2,1,37.0,284.62,SRH
MA Starc,Middle,pace,37,20,7,0,,185.0,MI
Ramandeep Singh,Death,spin,37,26,9,4,9.25,142.31,RCB
PD Salt,Death,neutralish,37,21,4,2,18.5,176.19,PBKS
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,
Shahbaz Ahmed,Middle,spin,37,41,25,5,7.4,90.24,KKR
Ritik Vats,PP,spin,37,17,5,0,,217.65,DC
Ajay Rohera,PP,neutralish,37,22,8,1,37.0,168.18,LSG
D Wiese,Death,neutralish,37,19,5,3,12.33,194.74,KKR
VG Arora,Death,pace,37,31,18,4,9.25,119.35,
Avesh Khan,Death,pace,37,40,24,7,5.29,92.5,LSG
CH Morris,Middle,pace,37,22,8,1,37.0,168.18,
D Wiese,Middle,pace,37,34,17,7,5.29,108.82,KKR
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,PBKS
Jaskaran Singh,Death,pace,37,28,15,3,12.33,132.14,
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,GT
HH Pandya,PP,neutralish,37,20,5,1,37.0,185.0,LSG
J Overton,Death,neutralish,37,21,12,3,12.33,176.19,RR
Ishan Kishan,Death,neutralish,36,21,6,3,12.0,171.43,KKR
AB de Villiers,PP,pace,36,29,17,3,12.0,124.14,
RD Rickelton,Death,spin,36,22,9,4,9.0,163.64,RR
RD Rickelton,Death,pace,36,23,6,4,9.0,156.52,RR
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,
Shaheen Shah Afridi,Death,pace,36,52,33,6,6.0,69.23,DC
V Puthur,Death,spin,36,35,22,6,6.0,102.86,RCB
Rituraj Sharma,Middle,spin,36,27,10,2,18.0,133.33,
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,KKR
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
Akash Vasisht,PP,spin,36,25,14,3,12.0,144.0,DC
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
Rishabh Chouhan,Death,neutralish,36,13,2,0,,276.92,GT
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,
YK Pathan,Death,neutralish,36,23,7,3,12.0,156.52,
TH David,PP,pace,36,21,10,2,18.0,171.43,
JM Vince,PP,neutralish,35,21,6,0,,166.67,CSK
Sunny Sandhu,Middle,spin,35,26,11,0,,134.62,DC
AA Kulkarni,Middle,neutralish,35,34,10,2,17.5,102.94,SRH
Sunny Sandhu,Death,pace,35,17,6,1,35.0,205.88,DC
SV Samson,Death,neutralish,35,25,8,4,8.75,140.0,GT
Yuvraj Chaudhary,PP,pace,35,23,8,1,35.0,152.17,
Akshat Raghuwanshi,PP,pace,35,19,10,2,17.5,184.21,MI
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,
Sonu Yadav,Death,pace,35,29,18,4,8.75,120.69,CSK
Rahul Singh,Middle,neutralish,35,27,7,2,17.5,129.63,
TA Boult,Death,neutralish,35,13,2,0,,269.23,
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,
Khrievitso Kense,Death,spin,35,31,13,3,11.67,112.9,
R Powell,Death,spin,35,33,19,5,7.0,106.06,
SM Curran,Death,pace,35,34,12,2,17.5,102.94,RR
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,
RR Rossouw,Death,neutralish,34,24,8,5,6.8,141.67,
DW Lawrence,Death,neutralish,34,19,3,2,17.0,178.95,
KK Nair,PP,spin,34,20,6,1,34.0,170.0,CSK
SR Dickson,Middle,spin,34,32,11,2,17.0,106.25,
Rashid Khan,Middle,spin,34,29,12,2,17.0,117.24,RCB
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
JC Archer,Middle,pace,34,39,21,3,11.33,87.18,DC
Utkarsh Singh,Death,neutralish,34,23,9,1,34.0,147.83,RR
Vishnu Vinod,Death,pace,34,17,7,1,34.0,200.0,GT
TB Robinson,Middle,neutralish,34,26,9,1,34.0,130.77,
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
T Banton,Death,spin,34,17,3,3,11.33,200.0,
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
Nithish Kumar Reddy,PP,spin,34,36,18,1,34.0,94.44,GT
Shadab Khan,Middle,spin,34,16,4,2,17.0,212.5,
JG Bethell,Death,pace,33,15,3,2,16.5,220.0,
T Stubbs,PP,neutralish,33,25,9,0,,132.0,CSK
Salman Nizar,Death,pace,33,24,9,2,16.5,137.5,
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
Ajay Rohera,Middle,neutralish,33,23,2,0,,143.48,LSG
Ashutosh Sharma,Middle,spin,33,32,14,6,5.5,103.12,GT
Siddhesh Veer,Death,pace,33,10,2,1,33.0,330.0,MI
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
Noor Ahmad,Death,spin,33,33,22,5,6.6,100.0,KKR
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,
Shahbaz Ahmed,Death,pace,33,28,15,4,8.25,117.86,KKR
Anmolpreet Singh,Middle,neutralish,33,30,9,3,11.0,110.0,KKR
JE Root,Middle,spin,32,17,4,1,32.0,188.24,SRH
CH Gayle,Death,spin,32,24,8,4,8.0,133.33,RCB
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
AHT Donald,PP,neutralish,32,14,4,1,32.0,228.57,
KD Karthik,Death,spin,32,35,20,4,8.0,91.43,
D Padikkal,Death,pace,32,20,10,2,16.0,160.0,RR
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,
Ravi Singh,Death,neutralish,32,23,8,4,8.0,139.13,
Shubhang Hegde,Death,spin,32,15,6,2,16.0,213.33,LSG
Shadab Khan,Death,pace,32,24,8,0,,133.33,
PHKD Mendis,PP,pace,32,24,14,0,,133.33,PBKS
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,
A Mhatre,Middle,pace,32,20,5,1,32.0,160.0,
Akash Vasisht,PP,neutralish,32,21,11,1,32.0,152.38,DC
C Connolly,Middle,spin,32,28,8,0,,114.29,GT
Ankit Kumar,Middle,pace,31,20,3,1,31.0,155.0,
Abhishek Pathak,PP,neutralish,31,27,15,1,31.0,114.81,RCB
C Green,PP,neutralish,31,20,11,0,,155.0,KKR
RR Pant,Death,neutralish,31,17,5,1,31.0,182.35,
PD Salt,Death,spin,31,18,4,1,31.0,172.22,PBKS
SPD Smith,PP,pace,31,34,18,1,31.0,91.18,
Akshat Raghuwanshi,Death,pace,31,17,5,2,15.5,182.35,MI
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
AHT Donald,Middle,spin,31,18,4,1,31.0,172.22,
Ravi Bishnoi,Death,spin,31,65,48,10,3.1,47.69,SRH
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,
Shashwat Rawat,PP,neutralish,30,15,6,1,30.0,200.0,
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,
Washington Sundar,PP,pace,30,20,12,0,,150.0,RCB
Siddhesh Veer,Death,neutralish,30,15,2,0,,200.0,MI
JJ Bumrah,Death,pace,30,35,24,11,2.73,85.71,DC
Samant Jakhar,Middle,spin,30,27,11,1,30.0,111.11,
Sameer Rizvi,PP,spin,30,19,5,0,,157.89,LSG
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,
HS Desai,Middle,neutralish,30,20,5,2,15.0,150.0,SRH
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,DC
R Powell,Middle,neutralish,30,19,6,3,10.0,157.89,
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,
Vishnu Vinod,Middle,spin,30,38,17,4,7.5,78.95,GT
Arshdeep Singh,Death,pace,30,37,23,3,10.0,81.08,LSG
Siddhesh Veer,Middle,pace,30,21,8,0,,142.86,MI
TM Head,Death,spin,30,21,6,3,10.0,142.86,KKR
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,RCB
Sonu Yadav,Middle,pace,29,28,13,1,29.0,103.57,CSK
GF Linde,Death,pace,29,23,11,2,14.5,126.09,GT
RE van der Merwe,Death,pace,29,16,9,2,14.5,181.25,CSK
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
Ravi Singh,Middle,neutralish,29,10,0,0,,290.0,
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,
Rahul Singh,Death,pace,29,16,5,1,29.0,181.25,
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,RR
A Zampa,Death,spin,29,31,19,3,9.67,93.55,SRH
Sikandar Raza,PP,spin,29,26,13,0,,111.54,
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,
SR Watson,Middle,pace,29,20,2,2,14.5,145.0,
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,KKR
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,
AM Hardie,Death,pace,29,18,4,0,,161.11,CSK
YK Pathan,Middle,spin,28,30,16,2,14.0,93.33,
TA Boult,Middle,pace,28,18,6,1,28.0,155.56,
Adarsh Singh,Middle,pace,28,24,6,0,,116.67,DC
SH Johnson,Death,pace,28,25,12,4,7.0,112.0,KKR
Anmol Malhotra,Middle,pace,28,25,11,1,28.0,112.0,
Sakibul Gani,Death,neutralish,28,8,2,1,28.0,350.0,RR
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
MG Erasmus,Death,spin,28,19,9,3,9.33,147.37,
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,
AGS Gous,Death,pace,28,13,2,1,28.0,215.38,LSG
S Arora,PP,spin,28,14,5,2,14.0,200.0,KKR
D Brevis,PP,pace,28,18,9,0,,155.56,GT
Naveen-ul-Haq,Death,spin,28,18,10,1,28.0,155.56,
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,SRH
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,
AHT Donald,PP,spin,28,16,6,2,14.0,175.0,
Abdul Samad,PP,pace,28,26,16,2,14.0,107.69,KKR
DW Lawrence,Middle,spin,28,38,19,2,14.0,73.68,
RK Bhui,Death,spin,27,17,6,2,13.5,158.82,
DL Chahar,Middle,pace,27,17,6,0,,158.82,
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,KKR
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,
Naveen-ul-Haq,Death,pace,27,25,14,1,27.0,108.0,
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,
TB Robinson,PP,pace,27,21,10,1,27.0,128.57,
Parvej Musaraf,Death,spin,27,14,5,2,13.5,192.86,
R Smaran,PP,neutralish,27,20,7,0,,135.0,RR
HV Patel,Death,pace,27,40,20,7,3.86,67.5,PBKS
Karan Shinde,Middle,spin,27,22,10,2,13.5,122.73,SRH
V Suryavanshi,Death,neutralish,27,14,1,1,27.0,192.86,PBKS
AR Patel,PP,spin,27,16,6,0,,168.75,PBKS
R Sai Kishore,Death,neutralish,27,23,13,4,6.75,117.39,GT
A Manohar,Death,spin,27,21,10,3,9.0,128.57,RCB
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,SRH
Abhishek Pathak,Middle,neutralish,26,17,3,1,26.0,152.94,RCB
PWH de Silva,Death,neutralish,26,9,2,2,13.0,288.89,RCB
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
SR Watson,Death,pace,26,12,2,1,26.0,216.67,
PN Mankad,Middle,pace,26,21,7,0,,123.81,
SU Parakh,Middle,spin,26,22,12,2,13.0,118.18,SRH
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,RR
B Kumar,Death,spin,26,42,29,4,6.5,61.9,KKR
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
Hemang Patel,Middle,pace,26,22,11,1,26.0,118.18,
Chirag Jani,Middle,spin,26,22,7,3,8.67,118.18,RCB
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,
Tripuresh Singh,Death,pace,26,19,12,1,26.0,136.84,SRH
DW Lawrence,Death,spin,26,11,2,0,,236.36,
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,RR
MS Pepper,PP,spin,26,30,20,2,13.0,86.67,
Ankit Kumar,PP,spin,26,24,14,1,26.0,108.33,
Priyansh Arya,Death,spin,25,16,3,2,12.5,156.25,RCB
Utkarsh Singh,Death,pace,25,15,6,1,25.0,166.67,RR
TA Boult,Death,spin,25,14,2,1,25.0,178.57,
C Green,Death,neutralish,25,13,5,5,5.0,192.31,KKR
MP Yadav,Death,pace,25,26,11,5,5.0,96.15,KKR
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,RCB
Ankit Kumar,PP,neutralish,25,11,6,2,12.5,227.27,
RA Tripathi,Death,pace,25,14,1,0,,178.57,
Virat Singh,PP,pace,25,13,6,2,12.5,192.31,
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,SRH
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,
Akshay Karnewar,Death,spin,25,16,4,0,,156.25,
MS Pepper,Middle,spin,24,17,5,2,12.0,141.18,
DS Airee,Death,pace,24,14,5,1,24.0,171.43,DC
Hassan Nawaz,Death,spin,24,12,3,1,24.0,200.0,
Ashutosh Sharma,Death,spin,24,17,7,2,12.0,141.18,GT
Washington Sundar,Middle,neutralish,24,19,8,0,,126.32,RCB
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
M Theekshana,Death,pace,24,12,5,0,,200.0,
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
A Manohar,Middle,spin,24,18,3,0,,133.33,RCB
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,
Ankit Kumar,Middle,neutralish,24,21,6,2,12.0,114.29,
A Manohar,Death,pace,24,16,5,1,24.0,150.0,RCB
GF Linde,Middle,spin,24,31,19,1,24.0,77.42,GT
HS Desai,PP,pace,23,12,3,0,,191.67,SRH
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,
Salman Nizar,Middle,pace,23,29,9,1,23.0,79.31,
KK Ahmed,Death,pace,23,21,11,3,7.67,109.52,
DR Mousley,PP,neutralish,23,14,6,1,23.0,164.29,LSG
JE Root,PP,spin,23,22,12,1,23.0,104.55,SRH
MP Stoinis,Middle,neutralish,23,14,5,2,11.5,164.29,
TH David,PP,neutralish,23,12,5,1,23.0,191.67,
KK Nair,PP,neutralish,23,17,9,0,,135.29,CSK
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
LR Chethan,Death,neutralish,23,14,5,0,,164.29,LSG
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
Shahbaz Ahmed,PP,pace,23,8,3,0,,287.5,KKR
AR Ramjani,Death,neutralish,23,15,5,1,23.0,153.33,PBKS
Ritik Vats,Middle,pace,23,24,8,2,11.5,95.83,DC
T Dahiya,PP,spin,23,11,6,0,,209.09,LSG
Yudhvir Singh,Death,neutralish,23,9,2,1,23.0,255.56,RR
RR Rossouw,PP,neutralish,23,14,8,1,23.0,164.29,
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,CSK
RK Singh,PP,pace,23,24,15,3,7.67,95.83,PBKS
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
JN Loftie-Eaton,Middle,spin,23,22,12,0,,104.55,
WL Madsen,Death,pace,23,14,3,1,23.0,164.29,MI
SE Rutherford,Middle,pace,22,16,8,1,22.0,137.5,
Ehsan Khan,Death,spin,22,34,25,4,5.5,64.71,CSK
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,SRH
AR Patel,PP,neutralish,22,23,12,0,,95.65,PBKS
Akash Pawar,Death,pace,22,11,4,1,22.0,200.0,
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
DP Conway,Middle,neutralish,22,17,3,0,,129.41,
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,GT
MJ Owen,Death,neutralish,22,16,7,3,7.33,137.5,MI
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
KD Karthik,Middle,neutralish,22,14,5,2,11.0,157.14,
S Arora,PP,neutralish,22,11,3,1,22.0,200.0,KKR
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,KKR
Mohammad Ghazanfar,Death,pace,21,19,14,2,10.5,110.53,RR
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,DC
Fazalhaq Farooqi,Death,pace,21,22,11,4,5.25,95.45,GT
Yashvardhan Dalal,Middle,spin,21,17,5,1,21.0,123.53,
JJ Smit,Middle,neutralish,21,22,8,0,,95.45,PBKS
AM Hardie,PP,spin,21,25,19,0,,84.0,CSK
Tarang Gohel,Death,neutralish,21,12,5,3,7.0,175.0,DC
J Suresh Kumar,PP,spin,21,17,8,1,21.0,123.53,PBKS
Sachin Baby,Middle,spin,21,18,6,1,21.0,116.67,CSK
Siddhesh Veer,Death,spin,21,13,5,2,10.5,161.54,MI
Avesh Khan,Middle,pace,21,27,15,2,10.5,77.78,LSG
LS Livingstone,Death,neutralish,21,14,3,0,,150.0,PBKS
Karan Shinde,Middle,neutralish,21,15,6,1,21.0,140.0,SRH
TB Robinson,Death,neutralish,21,7,1,1,21.0,300.0,
Parth Chandan,PP,spin,21,14,6,0,,150.0,DC
