striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
MP Yadav,Death,pace,16,16,6,2,8.0,100.0,P.B.K.S.
MS Dhoni,Middle,pace,16,19,9,3,5.33,84.21,K.K.R.
JM Bairstow,Death,pace,16,8,0,0,,200.0,
K Kartikeya,Death,spin,16,6,0,0,,266.67,G.T.
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,L.S.G.
TH David,Death,neutralish,16,11,5,0,,145.45,R.R.
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,P.B.K.S.
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,S.R.H.
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,P.B.K.S.
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,R.R.
MA Agarwal,Middle,spin,15,17,5,1,15.0,88.24,R.R.
AR Patel,PP,neutralish,15,18,9,0,,83.33,C.S.K.
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,R.C.B.
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,S.R.H.
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,K.K.R.
Suyash Sharma,Death,spin,15,8,2,0,,187.5,K.K.R.
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,R.R.
Sanvir Singh,Death,pace,14,14,6,2,7.0,100.0,P.B.K.S.
JJ Bumrah,Death,pace,14,13,7,3,4.67,107.69,M.I.
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,P.B.K.S.
MA Starc,Death,spin,14,19,12,3,4.67,73.68,K.K.R.
J Overton,Death,pace,14,6,2,1,14.0,233.33,
Sameer Rizvi,Middle,pace,14,16,8,1,14.0,87.5,L.S.G.
KK Nair,Death,pace,14,9,4,0,,155.56,G.T.
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,M.I.
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,R.C.B.
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,C.S.K.
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,S.R.H.
LG Pretorius,PP,pace,14,13,5,1,14.0,107.69,R.R.
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,M.I.
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
DS Airee,Middle,spin,14,11,4,1,14.0,127.27,R.C.B.
RD Gaikwad,Death,pace,14,12,2,0,,116.67,G.T.
A Badoni,Death,pace,14,6,2,0,,233.33,
Fazalhaq Farooqi,Death,pace,14,15,8,1,14.0,93.33,C.S.K.
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
Suryansh Shedge,Middle,spin,14,15,7,0,,93.33,C.S.K.
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,K.K.R.
N Rana,PP,spin,13,16,6,0,,81.25,P.B.K.S.
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,C.S.K.
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,K.K.R.
Nithish Kumar Reddy,Death,pace,13,13,3,2,6.5,100.0,S.R.H.
SP Narine,Death,spin,13,7,3,1,13.0,185.71,K.K.R.
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
PHKD Mendis,PP,spin,13,6,1,0,,216.67,S.R.H.
N Wadhera,Death,neutralish,13,5,1,0,,260.0,K.K.R.
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
T Natarajan,Death,spin,13,6,2,1,13.0,216.67,C.S.K.
N Rana,Death,neutralish,13,8,1,0,,162.5,P.B.K.S.
KA Pollard,PP,pace,13,5,1,0,,260.0,C.S.K.
JR Hazlewood,Death,spin,13,10,5,0,,130.0,R.R.
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
DP Conway,Death,spin,13,11,5,4,3.25,118.18,P.B.K.S.
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,S.R.H.
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,D.C.
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,L.S.G.
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Anmolpreet Singh,Death,spin,12,7,1,1,12.0,171.43,C.S.K.
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
SZ Mulani,Death,spin,12,14,7,3,4.0,85.71,L.S.G.
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
B Kumar,Death,spin,12,15,6,2,6.0,80.0,K.K.R.
K Gowtham,Death,spin,12,7,2,0,,171.43,
Sameer Rizvi,Death,pace,12,7,2,1,12.0,171.43,L.S.G.
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,P.B.K.S.
MJ Santner,Death,spin,12,17,5,1,12.0,70.59,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,K.K.R.
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
M Pathirana,Death,pace,11,13,7,5,2.2,84.62,R.C.B.
AR Patel,PP,pace,11,15,9,1,11.0,73.33,C.S.K.
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,S.R.H.
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,S.R.H.
BA Stokes,Death,spin,11,7,2,0,,157.14,L.S.G.
KK Nair,PP,neutralish,11,12,7,0,,91.67,G.T.
SP Narine,PP,neutralish,11,13,7,0,,84.62,K.K.R.
PWH de Silva,Middle,spin,11,4,1,1,11.0,275.0,P.B.K.S.
D Padikkal,PP,neutralish,11,3,0,0,,366.67,K.K.R.
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,K.K.R.
H Klaasen,Death,neutralish,10,7,2,0,,142.86,C.S.K.
N Sindhu,Death,spin,10,5,2,2,5.0,200.0,D.C.
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,R.R.
MR Marsh,Death,neutralish,10,11,4,1,10.0,90.91,
Arshdeep Singh,Death,pace,10,13,9,1,10.0,76.92,L.S.G.
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,L.S.G.
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
LUVNITH SISODIA,Death,spin,10,12,4,2,5.0,83.33,L.S.G.
RK Singh,PP,neutralish,10,10,5,0,,100.0,M.I.
Arshad Khan,Death,spin,10,9,3,1,10.0,111.11,R.R.
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,P.B.K.S.
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,M.I.
VR Iyer,Death,neutralish,10,8,2,2,5.0,125.0,S.R.H.
AS Roy,Death,spin,10,13,8,2,5.0,76.92,L.S.G.
D Brevis,Death,spin,10,14,4,3,3.33,71.43,
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,S.R.H.
M Markande,Middle,spin,10,16,9,0,,62.5,S.R.H.
D Ferreira,Death,pace,10,10,6,0,,100.0,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,G.T.
V Shankar,Middle,spin,9,7,1,0,,128.57,
BM Duckett,Death,pace,9,4,1,1,9.0,225.0,P.B.K.S.
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,M.I.
TA Boult,Death,neutralish,9,6,1,0,,150.0,M.I.
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
R Tewatia,PP,spin,9,3,0,0,,300.0,K.K.R.
R Ahir,Middle,pace,9,9,3,0,,100.0,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,S.R.H.
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,K.K.R.
RA Tripathi,Death,spin,9,7,3,2,4.5,128.57,K.K.R.
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,G.T.
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,R.C.B.
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,L.S.G.
MJ Santner,Middle,spin,9,9,4,0,,100.0,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,R.R.
Mukesh Kumar,Death,pace,8,6,3,3,2.67,133.33,M.I.
MM Sharma,Death,spin,8,3,1,0,,266.67,R.R.
MK Lomror,PP,neutralish,8,10,5,0,,80.0,S.R.H.
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,L.S.G.
T Stubbs,PP,spin,8,6,4,0,,133.33,C.S.K.
JD Unadkat,Death,spin,8,8,3,0,,100.0,G.T.
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,S.R.H.
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
PHKD Mendis,Middle,pace,8,4,2,0,,200.0,S.R.H.
RK Singh,PP,spin,8,7,1,0,,114.29,M.I.
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,P.B.K.S.
KA Pollard,PP,neutralish,8,9,5,0,,88.89,C.S.K.
Mayank Dagar,Death,spin,8,11,7,0,,72.73,R.R.
N Wadhera,PP,pace,8,10,6,2,4.0,80.0,K.K.R.
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,P.B.K.S.
NT Ellis,Death,pace,8,11,8,1,8.0,72.73,S.R.H.
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,D.C.
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,M.I.
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,C.S.K.
AK Markram,Death,pace,7,6,2,1,7.0,116.67,D.C.
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,M.I.
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,R.C.B.
RR Pant,Middle,neutralish,7,7,3,1,7.0,100.0,G.T.
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,M.I.
Ashutosh Sharma,Death,pace,7,6,1,1,7.0,116.67,R.C.B.
Sanvir Singh,Middle,pace,7,7,3,0,,100.0,P.B.K.S.
Mohammad Nabi,Death,spin,7,10,4,2,3.5,70.0,L.S.G.
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,R.R.
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
SH Johnson,Middle,pace,7,6,3,0,,116.67,K.K.R.
Yuvraj Chaudhary,Death,spin,7,3,1,1,7.0,233.33,R.C.B.
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
NT Ellis,Middle,spin,7,8,3,0,,87.5,S.R.H.
Swapnil Singh,Death,pace,7,5,1,0,,140.0,G.T.
K Rabada,Death,pace,7,14,8,0,,50.0,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,L.S.G.
Suryansh Shedge,Death,neutralish,7,4,2,2,3.5,175.0,C.S.K.
MK Pandey,PP,spin,7,7,3,0,,100.0,
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,K.K.R.
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,M.I.
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,K.K.R.
RA Bawa,Death,spin,6,3,3,1,6.0,200.0,S.R.H.
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,P.B.K.S.
RD Chahar,Middle,pace,6,6,1,0,,100.0,
Suryansh Shedge,Middle,pace,6,10,5,2,3.0,60.0,C.S.K.
R Sai Kishore,Death,spin,6,3,2,2,3.0,200.0,M.I.
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,M.I.
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,G.T.
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,
P Simran Singh,Death,neutralish,6,8,2,1,6.0,75.0,S.R.H.
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,M.I.
Aniket Verma,PP,neutralish,6,1,0,0,,600.0,R.R.
A Nortje,Death,neutralish,6,4,1,0,,150.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,M.I.
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,P.B.K.S.
V Nigam,Death,spin,6,1,0,0,,600.0,M.I.
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,R.R.
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
YBK Jaiswal,PP,neutralish,5,4,3,1,5.0,125.0,R.R.
R Parag,PP,spin,5,7,3,1,5.0,71.43,G.T.
RK Bhui,PP,pace,5,3,1,0,,166.67,P.B.K.S.
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,K.K.R.
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,M.I.
Mohammad Nabi,Middle,spin,5,3,1,0,,166.67,L.S.G.
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
JD Unadkat,Death,pace,5,3,1,0,,166.67,G.T.
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
C Green,Death,neutralish,5,3,1,1,5.0,166.67,K.K.R.
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
N Wadhera,PP,spin,5,3,1,0,,166.67,K.K.R.
Salman Nizar,Death,pace,5,7,2,0,,71.43,R.R.
GD Phillips,Death,spin,5,14,9,3,1.67,35.71,G.T.
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,G.T.
Tanush Kotian,Middle,spin,5,7,2,0,,71.43,C.S.K.
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,G.T.
MA Starc,Middle,spin,5,2,1,0,,250.0,K.K.R.
Yash Thakur,Death,pace,5,13,8,2,2.5,38.46,C.S.K.
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,R.C.B.
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,G.T.
T Natarajan,Death,pace,5,6,4,2,2.5,83.33,C.S.K.
JM Sharma,PP,pace,4,3,2,0,,133.33,R.C.B.
JR Hazlewood,Death,neutralish,4,6,4,1,4.0,66.67,R.R.
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,S.R.H.
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,K.K.R.
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,M.I.
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,R.R.
A Mhatre,Middle,pace,4,4,0,0,,100.0,R.R.
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,R.R.
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,S.R.H.
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,L.S.G.
Anmolpreet Singh,Death,neutralish,4,1,0,0,,400.0,C.S.K.
HR Shokeen,Middle,spin,4,7,3,0,,57.14,R.R.
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,R.R.
M Pathirana,Death,spin,4,12,8,1,4.0,33.33,R.C.B.
V Puthur,Death,spin,4,2,1,0,,200.0,D.C.
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,P.B.K.S.
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,C.S.K.
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,D.C.
AD Russell,PP,pace,4,3,1,1,4.0,133.33,D.C.
A Zampa,Death,pace,4,3,2,1,4.0,133.33,R.R.
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,G.T.
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,L.S.G.
V Nigam,Middle,spin,3,2,1,0,,150.0,M.I.
A Manohar,Middle,spin,3,4,1,0,,75.0,
TA Boult,Middle,pace,3,4,1,0,,75.0,M.I.
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
TM Head,Death,spin,3,5,2,2,1.5,60.0,M.I.
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,G.T.
T Natarajan,Middle,pace,3,1,0,0,,300.0,C.S.K.
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,S.R.H.
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,M.I.
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,R.R.
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,C.S.K.
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,M.I.
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
SN Thakur,Middle,pace,3,2,1,0,,150.0,R.R.
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,D.C.
M Prasidh Krishna,Death,pace,3,4,1,0,,75.0,D.C.
DA Warner,Death,spin,3,3,0,0,,100.0,
HS Desai,Middle,spin,3,4,3,1,3.0,75.0,P.B.K.S.
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,G.T.
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
J Overton,Death,spin,3,5,2,0,,60.0,
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,G.T.
AJ Tye,Death,neutralish,2,2,0,0,,100.0,L.S.G.
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,S.R.H.
Mohammad Ghazanfar,Death,spin,2,7,5,1,2.0,28.57,S.R.H.
A Manohar,Death,pace,2,2,0,0,,100.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,L.S.G.
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,M.I.
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,L.S.G.
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,M.I.
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,R.R.
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,
Abishek Porel,PP,neutralish,2,4,2,0,,50.0,D.C.
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,D.C.
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
R Tewatia,Death,spin,2,4,2,2,1.0,50.0,K.K.R.
RR Pant,Death,neutralish,2,3,1,1,2.0,66.67,G.T.
Yash Thakur,Middle,pace,2,3,1,0,,66.67,C.S.K.
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,K.K.R.
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
RA Tripathi,Death,pace,2,2,0,0,,100.0,K.K.R.
JG Bethell,PP,spin,1,8,7,0,,12.5,S.R.H.
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,K.K.R.
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
C Sakariya,Death,neutralish,1,1,0,0,,100.0,S.R.H.
JR Hazlewood,PP,pace,1,2,1,0,,50.0,R.R.
C Sakariya,Death,pace,1,2,1,1,1.0,50.0,S.R.H.
Smaran Ravichandran,PP,neutralish,1,2,1,0,,50.0,P.B.K.S.
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,P.B.K.S.
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
Harshit Rana,Middle,pace,1,1,0,0,,100.0,K.K.R.
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,L.S.G.
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,D.C.
Ishan Kishan,Death,neutralish,1,2,1,1,1.0,50.0,M.I.
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,M.I.
VR Iyer,PP,neutralish,1,1,0,0,,100.0,S.R.H.
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,K.K.R.
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
HR Shokeen,Middle,pace,1,1,0,0,,100.0,R.R.
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Mohammad Ghazanfar,Middle,spin,1,3,2,0,,33.33,S.R.H.
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
Ashwani Kumar,Middle,pace,1,2,1,1,1.0,50.0,R.R.
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,C.S.K.
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,R.R.
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,K.K.R.
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
RD Rickelton,Death,pace,1,2,1,1,1.0,50.0,L.S.G.
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,G.T.
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,G.T.
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,G.T.
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,R.C.B.
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,S.R.H.
Rahul Singh,PP,spin,0,1,1,1,0.0,0.0,R.C.B.
A Mhatre,PP,pace,0,1,1,1,0.0,0.0,R.R.
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,G.T.
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,M.I.
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
RR Rossouw,Death,spin,0,1,1,1,0.0,0.0,S.R.H.
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,G.T.
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
N Sindhu,Death,pace,0,3,3,2,0.0,0.0,D.C.
KA Pollard,Death,spin,0,2,2,1,0.0,0.0,C.S.K.
J Overton,Middle,pace,0,3,3,0,,0.0,
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,G.T.
SS Ghosh,Death,pace,0,1,1,0,,0.0,M.I.
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MA Agarwal,PP,spin,0,1,1,1,0.0,0.0,R.R.
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,K.K.R.
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Dhruv Jurel,PP,spin,0,2,2,0,,0.0,R.C.B.
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,K.K.R.
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,R.R.
RA Jadeja,Middle,spin,0,1,1,1,0.0,0.0,R.C.B.
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
TH David,Death,spin,0,1,1,1,0.0,0.0,R.R.
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,S.R.H.
TA Boult,Middle,spin,0,1,1,0,,0.0,M.I.
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,K.K.R.
DA Miller,PP,pace,0,4,4,0,,0.0,
Ravi Teja,Middle,pace,0,4,4,0,,0.0,D.C.
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,R.C.B.
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,L.S.G.
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Priyansh Arya,Death,neutralish,0,1,1,1,0.0,0.0,S.R.H.
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,M.I.
Imran Tahir,Death,spin,0,2,2,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,L.S.G.
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,D.C.
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,D.C.
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
Aniket Verma,Death,pace,0,1,1,1,0.0,0.0,R.R.
HS Desai,Death,spin,0,1,1,1,0.0,0.0,P.B.K.S.
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,G.T.
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,C.S.K.
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,G.T.
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,R.R.
Harpreet Brar,PP,spin,0,1,1,0,,0.0,P.B.K.S.
