striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,GT
RM Patidar,Death,neutralish,26,17,3,2,13.0,152.94,KKR
YK Pathan,Middle,pace,26,30,12,3,8.67,86.67,KKR
PN Mankad,Middle,pace,26,21,7,0,,123.81,
R Sai Kishore,Death,neutralish,26,18,9,2,13.0,144.44,MI
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
Shashank Singh,Death,neutralish,26,15,6,1,26.0,173.33,PBKS
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
Abdul Samad,PP,pace,25,20,11,1,25.0,125.0,LSG
JC Buttler,Middle,neutralish,25,17,6,2,12.5,147.06,LSG
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,SRH
A Zampa,Death,spin,25,24,13,1,25.0,104.17,RR
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,PBKS
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,LSG
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,RCB
RA Tripathi,Death,pace,25,14,1,0,,178.57,KKR
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,RR
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,KKR
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
JDS Neesham,Death,pace,24,17,7,5,4.8,141.18,DC
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
Khrievitso Kense,Death,spin,24,20,7,3,8.0,120.0,RCB
Rahul Singh,Death,pace,24,12,3,0,,200.0,RCB
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
T Banton,Death,spin,24,13,2,2,12.0,184.62,MI
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,PBKS
DS Airee,Death,pace,24,14,5,1,24.0,171.43,RCB
M Theekshana,Death,pace,24,12,5,0,,200.0,
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,PBKS
AM Rahane,Death,neutralish,24,9,2,0,,266.67,MI
RA Jadeja,Middle,neutralish,23,20,10,1,23.0,115.0,RCB
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,SRH
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,MI
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
Tanush Kotian,Death,pace,23,8,3,2,11.5,287.5,CSK
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
V Puthur,Death,spin,23,22,13,3,7.67,104.55,DC
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,DC
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,RR
AR Ramjani,Death,pace,22,14,3,1,22.0,157.14,PBKS
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,LSG
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,SRH
Aniket Verma,PP,neutralish,22,15,6,0,,146.67,RR
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,DC
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
R Powell,Death,spin,22,24,14,4,5.5,91.67,KKR
Karan Lal,Death,neutralish,22,13,5,2,11.0,169.23,RR
Hemang Patel,Middle,pace,22,19,9,0,,115.79,GT
Hemang Patel,Death,pace,22,15,7,2,11.0,146.67,GT
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
Sameer Rizvi,Death,neutralish,22,18,6,1,22.0,122.22,LSG
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,SRH
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
TA Boult,Middle,pace,21,15,5,1,21.0,140.0,MI
Hassan Nawaz,PP,neutralish,21,16,11,0,,131.25,RCB
PHKD Mendis,PP,spin,21,24,15,0,,87.5,SRH
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
M Prasidh Krishna,Death,pace,21,24,9,3,7.0,87.5,MI
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,RR
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,LSG
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
TP Ura,Death,spin,21,13,4,2,10.5,161.54,PBKS
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
MS Pepper,Middle,pace,21,11,1,0,,190.91,RR
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
Karan Lal,Death,spin,20,15,6,2,10.0,133.33,RR
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
RD Rickelton,Death,spin,20,10,5,2,10.0,200.0,LSG
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,KKR
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
Hassan Nawaz,Death,neutralish,19,5,1,0,,380.0,RCB
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
Arshdeep Singh,Death,pace,19,26,16,1,19.0,73.08,LSG
JE Root,PP,pace,19,14,6,1,19.0,135.71,
RR Pant,Death,neutralish,19,11,3,1,19.0,172.73,GT
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
MP Yadav,Death,pace,19,19,7,2,9.5,100.0,PBKS
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
KL Rahul,PP,neutralish,18,16,6,2,9.0,112.5,SRH
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
Hassan Nawaz,Death,spin,18,9,2,1,18.0,200.0,RCB
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
JJ Bumrah,Death,pace,17,23,15,7,2.43,73.91,DC
MS Pepper,Death,neutralish,17,14,2,0,,121.43,RR
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
RA Jadeja,Middle,spin,17,17,7,2,8.5,100.0,RCB
KA Pollard,PP,neutralish,17,13,6,0,,130.77,CSK
Shaheen Shah Afridi,Death,pace,17,20,11,2,8.5,85.0,MI
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
Suryansh Shedge,Middle,spin,17,24,13,1,17.0,70.83,CSK
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,DC
PWH de Silva,Middle,pace,17,15,10,0,,113.33,RCB
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,RR
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,GT
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
Akash Vasisht,Middle,spin,16,11,3,0,,145.45,DC
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
MR Marsh,Middle,spin,16,18,8,2,8.0,88.89,SRH
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
WG Jacks,PP,neutralish,16,11,5,2,8.0,145.45,LSG
JM Bairstow,Death,pace,16,8,0,0,,200.0,
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,RR
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
TH David,Death,neutralish,16,11,5,0,,145.45,PBKS
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,MI
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
PHKD Mendis,Death,neutralish,15,5,1,1,15.0,300.0,SRH
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
Harsh Dubey,Death,spin,15,10,4,1,15.0,150.0,RCB
Ashutosh Sharma,Death,pace,15,16,5,3,5.0,93.75,RCB
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
D Potgieter,Middle,pace,15,7,0,0,,214.29,
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,RCB
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
GD Phillips,Death,spin,15,25,14,6,2.5,60.0,GT
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
A Badoni,Death,pace,14,6,2,0,,233.33,
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
MG Erasmus,PP,spin,14,16,9,0,,87.5,RCB
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
KA Maharaj,Death,spin,14,7,2,0,,200.0,SRH
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
KK Nair,Death,pace,14,9,4,0,,155.56,
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
J Overton,Death,pace,14,6,2,1,14.0,233.33,
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,LSG
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
B Sai Sudharsan,Death,neutralish,13,17,7,3,4.33,76.47,CSK
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,CSK
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
NT Ellis,Death,pace,13,22,17,4,3.25,59.09,SRH
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,MI
TH David,PP,pace,13,15,9,1,13.0,86.67,PBKS
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,GT
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,SRH
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
MJ Owen,PP,spin,13,6,2,1,13.0,216.67,DC
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Hemang Patel,Death,neutralish,13,7,3,1,13.0,185.71,GT
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,DC
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
Rahul Singh,Middle,neutralish,12,14,5,2,6.0,85.71,RCB
K Gowtham,Death,spin,12,7,2,0,,171.43,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,PBKS
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,GT
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
D Wiese,Death,neutralish,12,6,2,1,12.0,200.0,GT
DR Sams,Death,pace,12,11,7,3,4.0,109.09,GT
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
BA Stokes,Death,spin,11,7,2,0,,157.14,SRH
PWH de Silva,Death,neutralish,11,3,0,0,,366.67,RCB
M Pathirana,Death,pace,11,19,13,7,1.57,57.89,RCB
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,GT
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
DR Sams,Middle,neutralish,11,12,5,0,,91.67,GT
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
D Wiese,Middle,neutralish,11,14,4,0,,78.57,GT
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
Faisal Khan,Middle,spin,11,7,2,0,,157.14,LSG
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
KK Nair,PP,neutralish,11,12,7,0,,91.67,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Karan Shinde,Middle,spin,11,7,2,0,,157.14,RCB
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,RR
DJ Hooda,Death,pace,10,8,3,0,,125.0,DC
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,CSK
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,LSG
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,RCB
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
D Wiese,Middle,pace,10,13,7,2,5.0,76.92,GT
D Ferreira,Death,pace,10,10,6,0,,100.0,
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,KKR
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
AS Roy,Death,spin,10,13,8,2,5.0,76.92,
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
V Shankar,Middle,spin,9,7,1,0,,128.57,
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RCB
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
R Ahir,Middle,pace,9,9,3,0,,100.0,
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
Priyansh Arya,Death,spin,9,7,3,2,4.5,128.57,SRH
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
RS Hangargekar,Middle,pace,9,5,2,0,,180.0,MI
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,DC
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
D Brevis,PP,neutralish,8,7,3,0,,114.29,RR
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
Hassan Nawaz,PP,pace,8,5,2,0,,160.0,RCB
YK Pathan,Middle,spin,8,8,6,1,8.0,100.0,KKR
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
GD Phillips,Middle,neutralish,8,3,1,1,8.0,266.67,GT
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
RK Singh,PP,spin,8,7,1,0,,114.29,MI
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
Shaheen Shah Afridi,Middle,pace,8,15,11,1,8.0,53.33,MI
JD Unadkat,Death,spin,8,8,3,0,,100.0,
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
Ihsanullah,Death,pace,8,6,3,0,,133.33,DC
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
MK Pandey,PP,spin,7,7,3,0,,100.0,
AR Ramjani,Middle,spin,7,11,7,1,7.0,63.64,PBKS
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,GT
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,RCB
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
K Rabada,Death,pace,7,14,8,0,,50.0,
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,CSK
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
SH Johnson,Middle,pace,7,6,3,0,,116.67,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,DC
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
TP Ura,PP,spin,6,2,1,1,6.0,300.0,PBKS
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
NA Rathva,PP,neutralish,5,4,3,1,5.0,125.0,RCB
