striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
JJ Smit,Middle,pace,22,12,3,1,22.0,183.33,PBKS
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,LSG
PWH de Silva,Middle,spin,21,11,3,1,21.0,190.91,RCB
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,RR
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Sikandar Raza,Death,pace,21,17,6,0,,123.53,MI
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
JC Archer,Death,pace,21,30,23,6,3.5,70.0,LSG
JJ Smit,Death,pace,21,13,8,2,10.5,161.54,PBKS
Jagjit Singh,Middle,pace,21,13,7,1,21.0,161.54,SRH
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,LSG
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
Aniket Verma,PP,neutralish,21,10,2,0,,210.0,RR
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Arshad Khan,Death,spin,20,22,6,1,20.0,90.91,RR
Karan Lal,Death,spin,20,15,6,2,10.0,133.33,RR
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,KKR
DAJ Bracewell,Middle,pace,20,15,5,1,20.0,133.33,RCB
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
Abdul Samad,PP,pace,20,11,4,0,,181.82,LSG
MS Pepper,Middle,neutralish,20,8,1,1,20.0,250.0,RR
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,LSG
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
RR Pant,Death,neutralish,19,11,3,1,19.0,172.73,GT
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,RCB
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
JE Root,PP,pace,19,14,6,1,19.0,135.71,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
V Puthur,Death,spin,18,14,7,2,9.0,128.57,DC
TH David,Middle,spin,18,15,5,1,18.0,120.0,PBKS
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,RCB
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,SRH
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,LSG
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,LSG
RA Jadeja,Middle,spin,17,16,6,1,17.0,106.25,RCB
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,PBKS
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
VR Iyer,Death,neutralish,17,11,2,2,8.5,154.55,SRH
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
PHKD Mendis,PP,spin,17,18,12,0,,94.44,SRH
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
PWH de Silva,Middle,pace,17,15,10,0,,113.33,RCB
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,LSG
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,CSK
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
JM Bairstow,Death,pace,16,8,0,0,,200.0,
MR Marsh,Middle,spin,16,18,8,2,8.0,88.89,SRH
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,MI
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,RR
TH David,Death,neutralish,16,11,5,0,,145.45,PBKS
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
Akash Vasisht,Middle,spin,15,9,2,0,,166.67,DC
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
D Potgieter,Middle,pace,15,7,0,0,,214.29,
Khrievitso Kense,Death,spin,15,15,5,1,15.0,100.0,RCB
Harsh Dubey,Death,spin,15,8,2,0,,187.5,RCB
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,SRH
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
PHKD Mendis,Death,neutralish,15,4,0,0,,375.0,SRH
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
KK Nair,Death,pace,14,9,4,0,,155.56,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
A Badoni,Death,pace,14,6,2,0,,233.33,
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
J Overton,Death,pace,14,6,2,1,14.0,233.33,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,CSK
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
RD Gaikwad,Death,pace,14,12,2,0,,116.67,GT
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,DC
JJ Bumrah,Death,pace,14,15,9,5,2.8,93.33,DC
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
TH David,PP,pace,13,15,9,1,13.0,86.67,PBKS
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Karan Lal,Death,neutralish,13,8,3,1,13.0,162.5,RR
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,LSG
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,MI
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,LSG
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,GT
AA Kulkarni,PP,neutralish,12,8,2,1,12.0,150.0,GT
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,GT
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,RCB
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
K Gowtham,Death,spin,12,7,2,0,,171.43,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
RR Pant,Middle,neutralish,11,10,3,1,11.0,110.0,GT
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
BA Stokes,Death,spin,11,7,2,0,,157.14,SRH
GD Phillips,Death,spin,11,19,11,5,2.2,57.89,GT
M Pathirana,Death,pace,11,18,12,6,1.83,61.11,RCB
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
CH Morris,Middle,spin,11,10,3,1,11.0,110.0,DC
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
AR Ramjani,Death,pace,11,11,3,1,11.0,100.0,PBKS
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
KK Nair,PP,neutralish,11,12,7,0,,91.67,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,GT
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,RCB
M Prasidh Krishna,Death,pace,10,11,4,1,10.0,90.91,MI
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,CSK
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
D Ferreira,Death,pace,10,10,6,0,,100.0,
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,KKR
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,RR
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,SRH
AS Roy,Death,spin,10,13,8,2,5.0,76.92,
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,LSG
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
Tanush Kotian,Middle,spin,9,11,5,0,,81.82,CSK
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
V Shankar,Middle,spin,9,7,1,0,,128.57,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
R Ahir,Middle,pace,9,9,3,0,,100.0,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
KA Pollard,PP,neutralish,8,9,5,0,,88.89,CSK
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,SRH
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,SRH
MM Sharma,Death,spin,8,3,1,0,,266.67,
RK Singh,PP,spin,8,7,1,0,,114.29,MI
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,CSK
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,DC
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
Mayank Dagar,Death,spin,8,11,7,0,,72.73,LSG
D Wiese,Middle,pace,8,9,5,1,8.0,88.89,GT
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
JD Unadkat,Death,spin,8,8,3,0,,100.0,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,PBKS
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,CSK
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,LSG
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,GT
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
K Rabada,Death,pace,7,14,8,0,,50.0,
Rahul Singh,Middle,neutralish,7,9,4,1,7.0,77.78,RCB
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
MK Pandey,PP,spin,7,7,3,0,,100.0,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
SH Johnson,Middle,pace,7,6,3,0,,116.67,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,GT
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MJ Owen,PP,spin,6,1,0,0,,600.0,DC
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,DC
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
Gaurav Puri,Death,spin,5,5,2,2,2.5,100.0,CSK
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Salman Nizar,Death,pace,5,7,2,0,,71.43,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
JD Unadkat,Death,pace,5,3,1,0,,166.67,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
RK Bhui,PP,pace,5,3,1,0,,166.67,KKR
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
KA Maharaj,Death,spin,4,3,2,0,,133.33,SRH
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,SRH
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
S Lamichhane,Death,spin,4,3,2,2,2.0,133.33,DC
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,RCB
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,SRH
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
TA Boult,Middle,pace,3,4,1,0,,75.0,MI
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,MI
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,LSG
MW Short,PP,spin,3,7,5,0,,42.86,MI
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
A Manohar,Middle,spin,3,4,1,0,,75.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
J Overton,Death,spin,3,5,2,0,,60.0,
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
DA Warner,Death,spin,3,3,0,0,,100.0,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
MW Short,PP,pace,2,4,2,0,,50.0,MI
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
A Manohar,Death,pace,2,2,0,0,,100.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,MI
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RCB
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,LSG
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
