striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
JC Archer,Middle,pace,34,37,19,3,11.33,91.89,LSG
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
TP Ura,Middle,neutralish,34,19,2,1,34.0,178.95,PBKS
Sanvir Singh,Death,pace,34,22,8,4,8.5,154.55,GT
Hassan Nawaz,Middle,pace,34,23,13,3,11.33,147.83,RCB
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,MI
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
Karan Lal,Death,neutralish,33,23,11,2,16.5,143.48,RR
T Stubbs,PP,neutralish,33,25,9,0,,132.0,CSK
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,
JG Bethell,Death,pace,33,14,2,1,33.0,235.71,RR
DS Rathi,Death,spin,33,22,9,3,11.0,150.0,KKR
Abishek Porel,PP,spin,33,28,13,0,,117.86,RR
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,CSK
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,RCB
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,LSG
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,RCB
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,RR
Ravi Singh,Middle,spin,32,13,3,0,,246.15,KKR
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,SRH
AHT Donald,PP,neutralish,32,14,4,1,32.0,228.57,
Shadab Khan,Death,pace,32,24,8,0,,133.33,SRH
CV Varun,Death,spin,31,46,28,6,5.17,67.39,PBKS
PD Salt,Death,spin,31,18,4,1,31.0,172.22,RCB
RR Pant,Death,neutralish,31,17,5,1,31.0,182.35,GT
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,LSG
AHT Donald,Middle,spin,31,17,3,0,,182.35,
V Nigam,Middle,spin,31,30,11,0,,103.33,GT
Ankit Kumar,Middle,pace,31,20,3,1,31.0,155.0,RR
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,LSG
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
Avesh Khan,Death,pace,31,35,20,6,5.17,88.57,GT
Shashwat Rawat,PP,neutralish,30,15,6,1,30.0,200.0,PBKS
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,CSK
Ravi Bishnoi,Death,spin,30,57,41,9,3.33,52.63,GT
KD Karthik,Death,pace,30,19,6,3,10.0,157.89,RR
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,SRH
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
MR Marsh,Death,neutralish,30,24,5,2,15.0,125.0,SRH
Tarang Gohel,Death,spin,29,14,6,3,9.67,207.14,DC
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,RCB
Sikandar Raza,PP,spin,29,26,13,0,,111.54,MI
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,PBKS
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,GT
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
CH Gayle,Death,neutralish,29,14,3,2,14.5,207.14,CSK
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,PBKS
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,MI
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
Rahul Singh,Death,pace,29,16,5,1,29.0,181.25,RCB
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
Abdul Samad,PP,pace,28,26,16,2,14.0,107.69,LSG
AB de Villiers,Death,pace,28,16,6,4,7.0,175.0,RR
YK Pathan,Middle,pace,28,32,12,3,9.33,87.5,KKR
TA Boult,Middle,pace,28,18,6,1,28.0,155.56,MI
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,MI
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,RR
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,GT
WG Jacks,PP,neutralish,28,24,14,3,9.33,116.67,LSG
Salil Arora,Middle,neutralish,28,22,3,0,,127.27,RCB
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,LSG
MG Erasmus,Death,spin,28,19,9,3,9.33,147.37,
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
MR Marsh,PP,pace,28,26,11,1,28.0,107.69,SRH
SH Johnson,Death,pace,27,23,11,3,9.0,117.39,GT
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,
AHT Donald,PP,spin,27,13,4,1,27.0,207.69,
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,LSG
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,RR
Smaran Ravichandran,PP,neutralish,27,20,7,0,,135.0,PBKS
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,RR
R Sai Kishore,Death,neutralish,27,21,11,3,9.0,128.57,MI
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,CSK
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
DL Chahar,Middle,pace,27,17,6,0,,158.82,
HV Patel,Death,pace,27,39,19,7,3.86,69.23,GT
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,LSG
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,MI
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,RR
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
GF Linde,Death,pace,26,20,9,1,26.0,130.0,GT
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
Hemang Patel,Middle,pace,26,22,11,1,26.0,118.18,
PWH de Silva,Death,neutralish,26,9,2,2,13.0,288.89,RCB
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
PN Mankad,Middle,pace,26,21,7,0,,123.81,
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,
Karan Shinde,Middle,spin,26,18,7,1,26.0,144.44,RCB
Kartik Sharma,Death,neutralish,26,15,5,1,26.0,173.33,SRH
Arshdeep Singh,Death,pace,26,33,20,2,13.0,78.79,LSG
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,
Akshay Karnewar,Death,spin,25,16,4,0,,156.25,PBKS
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
RA Tripathi,Death,pace,25,14,1,0,,178.57,KKR
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
A Zampa,Death,spin,25,26,15,2,12.5,96.15,SRH
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,RCB
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,KKR
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,RR
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
Hassan Nawaz,Death,spin,24,12,3,1,24.0,200.0,RCB
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
R Sai Kishore,Death,spin,24,13,6,2,12.0,184.62,MI
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
Washington Sundar,Middle,neutralish,24,19,8,0,,126.32,PBKS
M Theekshana,Death,pace,24,12,5,0,,200.0,
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
T Banton,Death,spin,24,13,2,2,12.0,184.62,MI
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
DS Airee,Death,pace,24,14,5,1,24.0,171.43,CSK
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
V Suryavanshi,Middle,neutralish,24,20,6,2,12.0,120.0,PBKS
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
KK Ahmed,Death,pace,23,21,11,3,7.67,109.52,RR
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
D Wiese,Death,spin,23,18,10,4,5.75,127.78,GT
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
AS Roy,Death,pace,23,16,6,1,23.0,143.75,GT
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,RCB
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
RA Jadeja,Middle,neutralish,23,20,10,1,23.0,115.0,SRH
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
MP Stoinis,Middle,neutralish,23,14,5,2,11.5,164.29,KKR
R Powell,Death,spin,22,24,14,4,5.5,91.67,LSG
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,GT
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
AR Ramjani,Death,spin,22,35,21,1,22.0,62.86,PBKS
P Simran Singh,Death,pace,22,13,4,2,11.0,169.23,SRH
TH David,Death,neutralish,22,18,8,0,,122.22,PBKS
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,RR
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,LSG
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
AR Ramjani,Death,pace,22,15,4,2,11.0,146.67,PBKS
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
Fazalhaq Farooqi,Death,pace,21,21,10,3,7.0,100.0,CSK
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,CSK
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
YK Pathan,Middle,neutralish,21,18,7,2,10.5,116.67,KKR
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,DC
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Avesh Khan,Middle,pace,21,27,15,2,10.5,77.78,GT
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,GT
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
Karan Shinde,Middle,neutralish,21,14,5,0,,150.0,RCB
AS Roy,Death,spin,21,18,8,2,10.5,116.67,GT
D Brevis,Death,neutralish,21,16,4,0,,131.25,LSG
MS Pepper,Middle,pace,21,11,1,0,,190.91,
AM Hardie,PP,spin,21,25,19,0,,84.0,CSK
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,LSG
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
Naseem Shah,Death,neutralish,21,10,2,0,,210.0,LSG
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
RD Rickelton,Death,spin,20,10,5,2,10.0,200.0,LSG
Kartik Sharma,Middle,neutralish,20,10,1,0,,200.0,SRH
JN Loftie-Eaton,Middle,spin,20,15,7,0,,133.33,RR
RA Bawa,Middle,spin,20,14,5,1,20.0,142.86,SRH
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
Ankit Kumar,PP,spin,19,21,13,0,,90.48,RR
MR Marsh,Middle,spin,19,21,10,3,6.33,90.48,SRH
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
MP Yadav,Death,pace,19,20,8,3,6.33,95.0,PBKS
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,GT
Salil Arora,PP,neutralish,19,6,0,0,,316.67,RCB
JE Root,PP,pace,19,14,6,1,19.0,135.71,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,GT
T Natarajan,Death,neutralish,19,10,3,1,19.0,190.0,CSK
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,RR
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
Ravi Singh,Death,neutralish,19,14,6,2,9.5,135.71,KKR
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Tarang Gohel,Death,neutralish,19,9,3,1,19.0,211.11,DC
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
GD Phillips,Middle,neutralish,19,9,3,2,9.5,211.11,GT
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
Atharva Taide,Death,neutralish,18,9,2,1,18.0,200.0,MI
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,CSK
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
KA Pollard,PP,neutralish,17,13,6,0,,130.77,CSK
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,GT
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
MK Lomror,PP,spin,17,13,5,0,,130.77,
Suryansh Shedge,Middle,spin,17,24,13,1,17.0,70.83,CSK
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,
MS Pepper,Death,neutralish,17,14,2,0,,121.43,
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
JJ Bumrah,Death,pace,17,23,15,7,2.43,73.91,DC
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,SRH
Jaskaran Singh,Death,pace,16,9,4,0,,177.78,KKR
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
K Kartikeya,Death,spin,16,6,0,0,,266.67,LSG
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,LSG
JM Bairstow,Death,pace,16,8,0,0,,200.0,
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,RR
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
A Nagwaswalla,Death,pace,16,13,8,1,16.0,123.08,RR
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,KKR
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,RR
Sakibul Gani,Middle,pace,16,9,0,0,,177.78,RCB
PHKD Mendis,PP,pace,16,12,6,0,,133.33,DC
Tarang Gohel,Death,pace,16,7,2,2,8.0,228.57,DC
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,DC
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
Harsh Dubey,Death,spin,15,10,4,1,15.0,150.0,RCB
DR Sams,Middle,pace,15,11,3,0,,136.36,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
Yudhvir Singh,Death,neutralish,15,5,1,1,15.0,300.0,RCB
PHKD Mendis,Death,neutralish,15,5,1,1,15.0,300.0,DC
D Potgieter,Middle,pace,15,7,0,0,,214.29,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,GT
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
YK Pathan,Middle,spin,15,20,13,2,7.5,75.0,KKR
EA Brookes,PP,pace,15,13,9,0,,115.38,RCB
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
KK Nair,Death,pace,14,9,4,0,,155.56,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
TH David,PP,pace,14,16,9,1,14.0,87.5,PBKS
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
Harshit Rana,Death,neutralish,14,14,9,1,14.0,100.0,KKR
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
J Overton,Death,pace,14,6,2,1,14.0,233.33,
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,KKR
A Badoni,Death,pace,14,6,2,0,,233.33,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,RCB
MG Erasmus,PP,spin,14,16,9,0,,87.5,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
V Nigam,Death,neutralish,14,7,1,0,,200.0,GT
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
KA Maharaj,Death,spin,14,7,2,0,,200.0,SRH
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,CSK
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,CSK
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,SRH
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Chirag Jani,Middle,spin,13,9,3,1,13.0,144.44,CSK
NT Ellis,Death,pace,13,26,21,6,2.17,50.0,SRH
M Pathirana,Death,pace,13,29,21,8,1.62,44.83,RCB
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,RR
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
B Kumar,Death,spin,13,26,16,2,6.5,50.0,KKR
B Sai Sudharsan,Death,neutralish,13,17,7,3,4.33,76.47,PBKS
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,LSG
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,CSK
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
D Wiese,Middle,neutralish,12,15,4,0,,80.0,GT
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
D Wiese,Middle,pace,12,16,8,3,4.0,75.0,GT
K Gowtham,Death,spin,12,7,2,0,,171.43,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,PBKS
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
Samant Jakhar,Middle,spin,12,14,7,0,,85.71,DC
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
KK Nair,PP,neutralish,11,12,7,0,,91.67,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
D Ferreira,Death,pace,11,13,8,0,,84.62,GT
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,KKR
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
RR Patel,Middle,spin,11,15,10,0,,73.33,RCB
Faisal Khan,Middle,spin,11,7,2,0,,157.14,RCB
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
HJ Manenti,Death,pace,11,11,5,2,5.5,100.0,CSK
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,GT
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
MJ Owen,Death,neutralish,10,6,3,1,10.0,166.67,DC
M Markande,Middle,spin,10,16,9,0,,62.5,
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,SRH
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
WL Madsen,PP,neutralish,10,14,5,0,,71.43,MI
Shahbaz Ahmed,Death,pace,10,10,5,1,10.0,100.0,LSG
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,GT
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,DC
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,GT
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,DC
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
YK Pathan,Death,neutralish,10,10,3,1,10.0,100.0,KKR
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
T Banton,Middle,spin,9,7,4,1,9.0,128.57,MI
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
V Shankar,Middle,spin,9,7,1,0,,128.57,
Shashwat Rawat,Middle,pace,9,6,2,1,9.0,150.0,PBKS
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,MI
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RR
Ihsanullah,Death,pace,9,7,3,0,,128.57,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,CSK
R Tewatia,PP,spin,9,3,0,0,,300.0,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,KKR
R Ahir,Middle,pace,9,9,3,0,,100.0,
AR Ramjani,Middle,spin,9,20,14,2,4.5,45.0,PBKS
JJ Smit,Middle,neutralish,9,6,1,0,,150.0,PBKS
Priyansh Arya,Death,spin,9,7,3,2,4.5,128.57,RCB
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,RR
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
Ravi Singh,Death,spin,9,11,6,2,4.5,81.82,KKR
